Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Goods & services (gender identity);Vai Latvijā dzimuma identitāte ir skaidri iekļauta preču un pakalpojumu pretdiskriminācijas tiesību aktos?;Vai Latvijā dzimuma identitāte būtu skaidri jāiekļauj preču un pakalpojumu pretdiskriminācijas tiesību aktos?;Vai Latvijā dzimumidentitātei vajadzētu tikt izslēgtai no preču un pakalpojumu pretdiskriminācijas tiesību aktiem?
Equality & non-discrimination;Education (gender identity);Vai Latvijā tiesību akti aizliedz diskrimināciju dzimuma identitātes dēļ izglītības jomā?;Vai Latvijā ar likumu būtu jāaizliedz diskriminācija izglītības jomā dzimuma identitātes dēļ?;Vai Latvijā likumdošana pieļauj diskrimināciju dzimuma identitātes dēļ izglītības jomā?
Equality & non-discrimination;Health (gender identity);Vai Latvijā tiesību akti aizliedz diskrimināciju veselības jomā dzimuma identitātes dēļ?;Vai Latvijā ar tiesību aktiem būtu jāaizliedz diskriminācija veselības jomā dzimuma identitātes dēļ?;Vai Latvijā likumdošanā būtu pieļaujama diskriminācija veselības jomā dzimuma identitātes dēļ?
Equality & non-discrimination;Conversion practices ban (gender identity);Vai Latvijā ir kādi tiesību akti vai politika, kas aizliedz konversijas vai reparatīvas prakses, kuru mērķis ir mainīt nepilngadīgo dzimumidentitāti?;Vai Latvijā ar tiesību aktiem vai politiku būtu jāaizliedz konversijas vai reparatīvās prakses, kuru mērķis ir mainīt nepilngadīgo dzimumidentitāti?;Vai Latvijā likumdošanā vai politikā būtu jāatļauj konversijas vai reparatīvās prakses, kuru mērķis ir mainīt nepilngadīgo dzimumidentitāti?
Equality & non-discrimination;Equality body mandate (gender identity);Vai Latvijā ir nacionāla cilvēktiesību institūcija vai līdztiesības iestāde, kas ir skaidri pilnvarota risināt un sistemātiski strādāt ar dzimumidentitātes jautājumiem? (es domāju, ka ir vajadzīga tikai viena);Vai Latvijā būtu skaidri jānosaka valsts cilvēktiesību institūcijas vai līdztiesības iestādes pilnvaras risināt ar dzimuma identitāti saistītus jautājumus?;Vai Latvijā valsts cilvēktiesību institūcijai vai līdztiesības institūcijai nevajadzētu būt pilnvarotai risināt ar dzimumidentitāti saistītus jautājumus?
Equality & non-discrimination;Equality action plan (gender identity);Vai Latvijā ir izstrādāts rīcības plāns līdztiesības jomā, kurā skaidri iekļauta dzimumu identitāte un konkrēti progresa pasākumi?;Vai Latvijā būtu jāizstrādā rīcības plāns līdztiesības jomā, kas skaidri ietvertu dzimumu identitāti un konkrētus pasākumus progresa nodrošināšanai?;Vai Latvijā dzimuma identitāte būtu jāizslēdz no vienlīdzības rīcības plāniem?
Equality & non-discrimination;Law (gender expression);Vai Latvijā dzimuma izpausme ir skaidri iekļauta pretdiskriminācijas tiesību aktos?;Vai Latvijā dzimuma izpausmes būtu skaidri jāiekļauj pretdiskriminācijas tiesību aktos?;Vai Latvijā dzimuma izpausmes būtu jāizslēdz no diskriminācijas novēršanas tiesību aktiem?
Equality & non-discrimination;Constitution (sex characteristics);Vai Latvijā konstitūcija aizliedz diskrimināciju dzimuma pazīmju dēļ?;Vai Latvijā konstitūcijai būtu jāaizliedz diskriminācija dzimuma pazīmju dēļ?;Vai Latvijā konstitūcijai būtu jāatļauj diskriminācija dzimuma pazīmju dēļ?
Equality & non-discrimination;Employment (sex characteristics);Vai Latvijā dzimuma pazīmes ir skaidri iekļautas pretdiskriminācijas tiesību aktos nodarbinātības jomā?;Vai Latvijā dzimuma pazīmes būtu skaidri jāiekļauj nodarbinātības pretdiskriminācijas tiesību aktos?;Vai Latvijā dzimuma pazīmes būtu jāizslēdz no nodarbinātības pretdiskriminācijas tiesību aktiem?
Equality & non-discrimination;Goods & services (sex characteristics);Vai Latvijā dzimuma pazīmes ir skaidri iekļautas preču un pakalpojumu pretdiskriminācijas tiesību aktos?;Vai Latvijā dzimuma pazīmes būtu skaidri jāiekļauj preču un pakalpojumu pretdiskriminācijas tiesību aktos?;Vai Latvijā dzimuma pazīmes būtu jāizslēdz no preču un pakalpojumu pretdiskriminācijas tiesību aktiem?
Equality & non-discrimination;Education (sex characteristics);Vai Latvijā diskriminācija pēc dzimuma pazīmēm izglītības jomā ir aizliegta ar tiesību aktiem?;Vai Latvijā diskriminācija pēc dzimuma pazīmēm izglītības jomā būtu jāaizliedz ar likumu?;Vai Latvijā likumdošana pieļauj diskrimināciju izglītības jomā dzimuma pazīmju dēļ?
Equality & non-discrimination;Health (sex characteristics);Vai Latvijā tiesību akti aizliedz diskrimināciju pēc dzimuma pazīmēm veselības jomā?;Vai Latvijā ar tiesību aktiem būtu jāaizliedz diskriminācija pēc dzimuma pazīmēm veselības jomā?;Vai Latvijā likumdošanā būtu pieļaujama diskriminācija pēc dzimuma pazīmēm veselības jomā?
Equality & non-discrimination;Equality body mandate (sex characteristics);Vai Latvijā ir nacionāla cilvēktiesību institūcija vai līdztiesības iestāde, kas ir skaidri pilnvarota risināt un sistemātiski strādāt ar dzimuma pazīmēm saistītus jautājumus?;Vai Latvijā valsts cilvēktiesību institūcijām vai līdztiesības iestādēm būtu skaidri jāpilnvaro risināt jautājumus, kas saistīti ar dzimuma pazīmēm?;Vai Latvijā nacionālajām cilvēktiesību institūcijām vai līdztiesības institūcijām nebūtu jāpilnvaro risināt jautājumus, kas saistīti ar dzimuma pazīmēm?
Equality & non-discrimination;Equality action plan (sex characteristics);Vai Latvijā ir izstrādāts rīcības plāns līdztiesības jomā, kurā skaidri norādītas dzimuma pazīmes un konkrēti progresa pasākumi?;Vai Latvijā būtu jāizstrādā rīcības plāns līdztiesības jomā, kas skaidri ietvertu dzimumu identitāti un konkrētus pasākumus progresa nodrošināšanai?;Vai Latvijā dzimuma pazīmes būtu jāizslēdz no vienlīdzības rīcības plāniem?
Equality & non-discrimination;Blood donations;Vai Latvijā nav likumdošanas vai administratīvā aizlieguma ziedot asinis vai jebkāda veida ķermeņa audus lgbti cilvēkiem, pamatojoties uz viņu seksuālo orientāciju vai dzimumidentitāti?;Vai Latvijā būtu jābrīvo lgbti cilvēki no likumdošanas vai administratīvā aizlieguma ziedot asinis vai jebkāda veida ķermeņa audus, pamatojoties uz viņu seksuālo orientāciju vai dzimumidentitāti?;Vai Latvijā būtu likumdošanas vai administratīvi jāaizliedz ziedot asinis vai jebkāda veida ķermeņa audus lgbti cilvēkiem, pamatojoties uz viņu seksuālo orientāciju vai dzimumidentitāti?
Family;Marriage equality;Vai Latvijā viendzimuma pāriem ir atļauts laulāties ar tādām pašām tiesībām kā dažādu dzimumu pāriem?;Vai Latvijā viendzimuma pāriem būtu jāļauj laulāties ar tādām pašām tiesībām kā dažādu dzimumu pāriem?;Vai Latvijā nevajadzētu atļaut viendzimuma pāriem laulāties ar tādām pašām tiesībām kā dažādu dzimumu pāriem?
Family;Registered partnership (similar rights to marriage);Vai Latvijā viendzimuma pāriem ir atļauts noslēgt reģistrētas partnerattiecības/ģimenes partnerattiecības un iegūt tādas pašas tiesības kā laulības gadījumā?;Vai Latvijā vajadzētu atļaut viendzimuma pāriem noslēgt reģistrētas partnerattiecības/ģimenes partnerattiecības un iegūt tāda paša līmeņa tiesības, kādas viņiem būtu, ja viņi būtu precējušies?;Vai Latvijā nevajadzētu atļaut viendzimuma pāriem noslēgt reģistrētas partnerattiecības/ģimenes partnerattiecības un iegūt tāda paša līmeņa tiesības, kādas viņiem būtu, ja viņi būtu precējušies?
Family;Registered partnership (limited rights);Vai Latvijā viendzimuma pāriem ir atļauts noslēgt reģistrētas partnerattiecības/ģimenes partnerattiecības?;Vai Latvijā būtu jāļauj viendzimuma pāriem noslēgt reģistrētas partnerattiecības/ģimenes partnerattiecības?;Vai Latvijā viendzimuma pāriem nevajadzētu atļaut reģistrētas partnerattiecības/ģimenes partnerattiecības?
Family;Cohabitation;Vai Latvijā viendzimuma pāri ir iekļauti likumdošanā vai tiesiskajos pasākumos attiecībā uz kopdzīvi?;Vai Latvijā viendzimuma pāri būtu jāiekļauj likumdošanā vai tiesiskajos pasākumos attiecībā uz kopdzīvi?;Vai Latvijā viendzimuma pāriem būtu jāizslēdz no likumdošanas vai tiesiskajiem pasākumiem attiecībā uz kopdzīvi?
Family;No constitutional limitation on marriage;Vai Latvijā nepastāv konstitucionāla definīcija, ka laulība ir tikai savienība starp vīrieti un sievieti?;Vai Latvijā nevajadzētu konstitucionāli noteikt, ka laulība ir tikai savienība starp vīrieti un sievieti?;Vai Latvijā būtu konstitucionāli jādefinē, ka laulība ir tikai savienība starp vīrieti un sievieti?
Family;Joint adoption;Vai Latvijā viendzimuma pāriem ir atļauts likumīgi pieteikties kopīgai adopcijai?;Vai Latvijā ir atļauts viendzimuma pāriem likumīgi pieteikties kopīgai adopcijai?;Vai Latvijā viendzimuma pāriem nevajadzētu likumīgi pieteikties kopīgai adopcijai?
Family;Second-parent adoption;Vai Latvijā viendzimuma pāriem ir atļauts likumīgi pieteikties adopcijai no otra vecāka?;Vai Latvijā būtu jāļauj viendzimuma pāriem pieteikties adopcijai no otra vecāka?;Vai Latvijā viendzimuma pāriem nevajadzētu būt tiesīgiem pieteikties adopcijai no otra vecāka?
Family;Automatic co-parent recognition;Vai Latvijā bērni, kas dzimuši pāriem, tiek automātiski juridiski atzīti par abu vecāku bērniem neatkarīgi no partneru seksuālās orientācijas un/vai dzimumidentitātes?;Vai Latvijā pāriem dzimušie bērni no dzimšanas automātiski būtu juridiski jāatzīst par abu vecāku bērniem neatkarīgi no partneru seksuālās orientācijas un/vai dzimumidentitātes?;Vai Latvijā pāriem dzimušie bērni no dzimšanas nebūtu automātiski juridiski jāatzīst par abu vecāku bērniem atkarībā no partneru seksuālās orientācijas un/vai dzimumidentitātes?
Family;Medically assisted insemination (couples);Vai Latvijā pāriem (neatkarīgi no partneru seksuālās orientācijas un/vai dzimumidentitātes) nav juridisku šķēršļu, lai piekļūtu neauglības ārstēšanai?;Vai Latvijā pāriem (neatkarīgi no partneru seksuālās orientācijas un/vai dzimumidentitātes) nevajadzētu būt juridiskiem šķēršļiem, lai piekļūtu neauglības ārstēšanai?;Vai Latvijā pāriem (neatkarīgi no partneru seksuālās orientācijas un/vai dzimumidentitātes) būtu jāsaskaras ar juridiskiem šķēršļiem, lai piekļūtu neauglības ārstēšanai?
Family;Medically assisted insemination (singles);Vai Latvijā ir likumīgi iespējama neauglības ārstēšana personām neatkarīgi no to seksuālās orientācijas un/vai dzimumidentitātes?;Vai Latvijā ir jābūt legālai iespējai veikt neauglības ārstēšanu personām neatkarīgi no viņu seksuālās orientācijas un/vai dzimumidentitātes?;Vai Latvijā būtu juridiski iespējama auglības ārstēšana personām, pamatojoties uz personu seksuālo orientāciju un/vai dzimumidentitāti?
Family;Recognition of trans parenthood;Vai Latvijā trans vecāka juridiskā dzimumidentitāte ir pilnībā atzīta un pareizi atspoguļota bērna radniecības dokumentos, un vai vecāku noteikumi ir saskaņoti ar visām pieejamajām dzimuma iespējām (ja pastāv vairāk nekā divi dzimuma apzīmējumi) atbilstoši vecāka atzītajai dzimuma identitātei?;Vai Latvijā būtu pilnībā jāatzīst un jāatspoguļo trans vecāka juridiskā dzimumidentitāte bērna radniecības dokumentos, un vai vecāku vecāku vecumtiesību regulējumam būtu jāpielāgo visas pieejamās dzimuma izvēles iespējas (ja pastāv vairāk nekā divi dzimuma apzīmējumi) atbilstoši vecāka atzītajai dzimuma identitātei?;Vai Latvijā būtu jāatzīst, ka trans vecāku juridiskā dzimumidentitāte nav atzīta un pareizi atspoguļota radniecības dokumentācijā atbilstoši vecāka atzītajai dzimumidentitātei?
Hate crime & hate speech;Hate crime law (sexual orientation);Vai Latvijā seksuālā orientācija ir nepārprotami iekļauta naida noziegumu likumdošanā kā vainu pastiprinošs apstāklis?;Vai Latvijā seksuālā orientācija būtu skaidri jāiekļauj naida noziegumu likumdošanā kā vainu pastiprinošs faktors?;Vai Latvijā seksuālā orientācija kā atbildību pastiprinošs apstāklis būtu jāizslēdz no naida noziegumu likumdošanas?
Hate crime & hate speech;Hate speech law (sexual orientation);Vai Latvijā seksuālā orientācija ir nepārprotami iekļauta naida runas likumdošanā kā atbildību pastiprinošs faktors?;Vai Latvijā seksuālā orientācija būtu skaidri jāiekļauj naida runas likumdošanā kā atbildību pastiprinošs faktors?;Vai Latvijā seksuālā orientācija kā atbildību pastiprinošs faktors būtu jāizslēdz no naida runas likumdošanas?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Vai Latvijā seksuālā orientācija ir nepārprotami iekļauta valsts stratēģijā, kas vērsta pret naida noziegumiem un naida runu, un vai tā ir daļa no valsts iestāžu atkārtotas sistēmas?;Vai Latvijā seksuālā orientācija būtu skaidri jāiekļauj valsts stratēģijā, kas vērsta pret naida noziegumiem un naida runu, kā daļa no valsts dalībnieku atkārtotas sistēmas?;Vai Latvijā seksuālā orientācija būtu jāizslēdz no valsts stratēģijas naida noziegumu un naida runas apkarošanai?
Hate crime & hate speech;Hate crime law (gender identity);Vai Latvijā dzimuma identitāte ir skaidri iekļauta naida noziegumu likumdošanā kā atbildību pastiprinošs faktors?;Vai Latvijā dzimumidentitāte būtu skaidri jāiekļauj naida noziegumu likumdošanā kā vainu pastiprinošs faktors?;Vai Latvijā dzimumidentitāte būtu jāizslēdz no naida noziegumu likumdošanas kā vainu pastiprinošs faktors?
Hate crime & hate speech;Hate speech law (gender identity);Vai Latvijā dzimuma identitāte ir skaidri iekļauta naida runas likumdošanā kā atbildību pastiprinošs faktors?;Vai Latvijā dzimumidentitāte būtu skaidri jāiekļauj naida runas likumdošanā kā atbildību pastiprinošs faktors?;Vai Latvijā dzimumidentitātei kā atbildību pastiprinošam apstāklim vajadzētu tikt izslēgtai no naida runas likumdošanas?
Hate crime & hate speech;Policy tackling hatred (gender identity);Vai Latvijā dzimuma identitāte ir iekļauta valsts stratēģijā cīņai pret naida noziegumiem un naida runu kā daļa no pastāvīga, sistemātiska un oficiāli organizēta valsts pasākumu kopuma?;Vai Latvijā dzimuma identitāte būtu skaidri jāiekļauj valsts stratēģijā, kas vērsta pret naida noziegumiem un naida runu, kā daļa no valsts dalībnieku atkārtotas sistēmas?;Vai Latvijā dzimuma identitāte būtu jāizslēdz no valsts stratēģijas naida noziegumu un naida runas apkarošanai?
Hate crime & hate speech;Hate crime law (intersex);Vai Latvijā (šķietamās) dzimuma pazīmes vai interseksuālais statuss ir nepārprotami iekļauts naida noziegumu likumdošanā kā atbildību pastiprinošs faktors?;Vai Latvijā (šķietamās) dzimuma pazīmes vai interseksuālais statuss būtu skaidri jāiekļauj naida noziegumu likumdošanā kā vainu pastiprinošs faktors?;Vai Latvijā (šķietamās) dzimuma pazīmes vai interseksuālais statuss būtu jāizslēdz no naida noziegumu likumdošanas kā vainu pastiprinošs faktors?
Hate crime & hate speech;Hate speech law (sex characteristics);Vai Latvijā dzimuma pazīmes vai interseksuālais statuss ir skaidri iekļauts naida runas likumdošanā kā atbildību pastiprinošs faktors?;Vai Latvijā dzimuma pazīmes vai interseksuālais statuss būtu skaidri jāiekļauj naida runas likumdošanā kā atbildību pastiprinošs faktors?;Vai Latvijā dzimuma pazīmes vai interseksuālais statuss būtu jāizslēdz no tiesību aktiem par naida runu kā atbildību pastiprinošs faktors?
Hate crime & hate speech;Policies tackling hatred (intersex);Vai Latvijā dzimuma pazīmes vai interseksuālais statuss ir iekļauts valsts stratēģijā cīņai pret naida noziegumiem un naida runu kā daļa no pastāvīga, sistemātiska un oficiāli organizēta valsts pasākumu kopuma?;Vai Latvijā dzimuma pazīmes vai interseksuālais statuss būtu jāiekļauj valsts stratēģijā, kas vērsta pret naida noziegumiem un naida runu, kā daļa no atkārtotas valsts struktūru sistēmas?;Vai Latvijā dzimuma pazīmes vai interseksuālais statuss būtu jāizslēdz no valsts stratēģijas, kas vērsta pret naida noziegumiem un naida runu, kā daļa no valsts dalībnieku atkārtotas sistēmas?
Legal gender recognition;No legal framework making legal gender recognition impossible;Vai Latvijā nepastāv nepārprotams aizliegums vai juridisks ierobežojums, kas padara pilnīgi neiespējamu juridisku dzimuma atzīšanu (pat ja procedūras ir apgrūtinošas, sarežģītas vai nav noteikta ceļa)?;Vai Latvijā nevajadzētu būt skaidram aizliegumam vai juridiskam ierobežojumam, kas padara dzimuma atzīšanu pilnīgi neiespējamu (pat ja procedūras ir apgrūtinošas, sarežģītas vai nav noteikta ceļa)?;Vai Latvijā būtu jāievieš aizliegums vai juridisks ierobežojums, kas liedz juridiski atzīt dzimumu?
Legal gender recognition;Existence of legal measures;Vai Latvijā ir ieviesti juridiski pasākumi dzimuma juridiskai atzīšanai?;Vai Latvijā būtu nepieciešami juridiski pasākumi dzimuma juridiskai atzīšanai?;Vai Latvijā nevajadzētu ieviest tiesiskus pasākumus dzimuma juridiskai atzīšanai?
Legal gender recognition;Existence of administrative procedures;Vai Latvijā pastāv administratīvas procedūras dzimuma juridiskai atzīšanai?;Vai Latvijā būtu jāievieš administratīvas procedūras juridiskai dzimuma atzīšanai?;Vai Latvijā nevajadzētu ieviest administratīvas procedūras juridiskai dzimuma atzīšanai?
Legal gender recognition;Name change;Vai Latvijā tiesību akti atļauj mainīt vārdu bez ierobežojumiem?;Vai Latvijā likumdošana atļauj mainīt vārdu bez ierobežojumiem?;Vai Latvijā likumdošanai būtu jāaizliedz vārda maiņa vai jāatļauj ar ierobežojumiem?
Legal gender recognition;No age restriction (Name change);Vai Latvijā nav skaidri noteikts vecuma ierobežojums, lai nepilngadīgie varētu mainīt vārdu?;Vai Latvijā nevajadzētu noteikt nepārprotamu vecuma ierobežojumu nepilngadīgajiem mainīt vārdu?;Vai Latvijā būtu jānosaka vecuma ierobežojums, lai nepilngadīgais varētu mainīt vārdu?
Legal gender recognition;Self-determination;Vai Latvijā juridiskā dzimuma atzīšana ir balstīta tikai un vienīgi uz attiecīgās personas izteikto gribu, neprasot trešās personas iesaistīšanos un neuzskatot interseksuālo statusu vai dzimuma pazīmes par kontrindikāciju?;Vai Latvijā dzimuma juridiskā atzīšana būtu jābalsta tikai uz attiecīgās personas izteikto gribu, neprasot trešās personas iesaistīšanos un neuzskatot interseksuālu statusu vai dzimuma pazīmes par kontrindikāciju?;Vai Latvijā juridiska dzimuma atzīšana nav jābalsta tikai uz attiecīgās personas izteikto gribu, bet ir nepieciešama trešās puses iesaistīšanās, un interseksuāls statuss vai dzimuma pazīmes ir kontrindikācija?
Legal gender recognition;Non-binary recognition;Vai Latvijā ir pieejama nebinārā dzimuma atzīšana vai nu publiskā reģistrā, kas piedāvā vairāk nekā divus dzimuma apzīmējumus, kas pieejami tikai pēc pieprasījuma, ievērojot konsekventu procedūru un bez diskriminācijas, vai arī nav obligāta dzimuma apzīmējuma ierakstīšana publiskajā reģistrā visiem?;Vai Latvijā nebinārā dzimuma atzīšanai jābūt pieejamai vai nu ar publiska reģistra starpniecību, kas piedāvā vairāk nekā divus dzimuma apzīmējumus un ir pieejama tikai pēc pieprasījuma, ievērojot konsekventu procedūru un bez diskriminācijas, vai arī bez obligātas dzimuma apzīmējuma ierakstīšanas visiem publiskajā reģistrā?;Vai Latvijā nebiināra dzimuma atzīšana nebūtu pieejama, vai nu izmantojot publisko reģistru, kas piedāvā vairāk nekā divas dzimuma apzīmējuma iespējas, vai arī neveicot obligātu dzimuma apzīmējuma ierakstīšanu publiskajā reģistrā?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Vai Latvijā nav nepieciešama dzimuma identitātes traucējumu diagnoze/psihologa atzinums, lai juridiski atzītu dzimumu?;Vai Latvijā dzimuma identitātes traucējumu diagnoze/psiholoģiskais atzinums nav nepieciešams, lai juridiski atzītu dzimumu?;Vai Latvijā dzimuma identitātes traucējumu diagnozei/psiholoģiskajam atzinumam jābūt obligātam, lai juridiski atzītu dzimumu?
Legal gender recognition;No compulsory medical intervention required;Vai Latvijā dzimuma juridiskai atzīšanai nav nepieciešama neķirurģiska medicīniska iejaukšanās?;Vai Latvijā dzimuma juridiskai atzīšanai nav nepieciešama neķirurģiska medicīniska iejaukšanās?;Vai Latvijā dzimuma juridiskai atzīšanai ir nepieciešama neķirurģiska medicīniska iejaukšanās?
Legal gender recognition;No compulsory surgical intervention required;Vai Latvijā dzimuma juridiskai atzīšanai nav nepieciešama ķirurģiska medicīniska iejaukšanās?;Vai Latvijā dzimuma juridiskai atzīšanai nav nepieciešama ķirurģiska medicīniska iejaukšanās?;Vai Latvijā dzimuma juridiskai atzīšanai ir nepieciešama ķirurģiska medicīniska iejaukšanās?
Legal gender recognition;No compulsory sterilisation required;Vai Latvijā nav nepieciešama sterilizācija vai neauglības pierādījums, lai juridiski atzītu dzimumu?;Vai Latvijā dzimuma juridiskai atzīšanai nav nepieciešama sterilizācija vai neauglības pierādījums?;Vai Latvijā dzimuma juridiskai atzīšanai ir nepieciešama sterilizācija vai neauglības pierādījums?
Legal gender recognition;No compulsory divorce required;Vai Latvijā dzimuma juridiskai atzīšanai nav nepieciešama laulības šķiršana vai vientuļnieka statuss?;Vai Latvijā dzimuma juridiskai atzīšanai nav nepieciešama laulības šķiršana vai vientuļnieka statuss?;Vai Latvijā dzimuma juridiskai atzīšanai ir nepieciešama laulības šķiršana vai vientuļnieka statuss?
Legal gender recognition;No age restriction;Vai Latvijā spēkā esošie tiesiskie pasākumi dzimuma atzīšanai neparedz skaidri noteiktus minimālā vai maksimālā vecuma ierobežojumus?;Vai Latvijā spēkā esošajiem dzimuma atzīšanas tiesiskajiem pasākumiem būtu jāizslēdz jebkādi skaidri noteikti minimālā vai maksimālā vecuma ierobežojumi?;Vai Latvijā spēkā esošajos dzimuma atzīšanas tiesiskajos pasākumos būtu jāiekļauj minimālā vai maksimālā vecuma ierobežojumi?
Legal gender recognition;Legal gender recognition procedures exist for minors;Vai Latvijā nepilngadīgām personām ir pieejami un konsekventi rezultāti, kas nodrošina juridiskas dzimuma atzīšanas pieejamību?;Vai Latvijā nepilngadīgajiem būtu pieejami un konsekventus rezultātus nodrošinoši juridiski dzimuma atzīšanas novērtēšanas pasākumi?;Vai Latvijā nepilngadīgām personām nav jābūt pieejamiem juridiskiem dzimuma atzīšanas novērtēšanas pasākumiem?
Legal gender recognition;Depathologisation;Vai Latvijā ir pieejama un finansiāli apmaksāta transspecifiskā veselības aprūpe (tshc) pieaugušajiem/ pusaudžiem, atbalsta pakalpojumi transseksuāļiem pirms dzimumgatavības un dzimuma variāciju bērniem, neprasot psihiskās veselības novērtējumu vai diagnozi?;Vai Latvijā transspecifiskajai veselības aprūpei (tshc) pieaugušajiem/ pusaudžiem un atbalsta pakalpojumiem transseksuāliem un dzimuma variāciju bērniem pirms dzimumgatavības būtu jābūt pieejamiem un finansiāli apmaksātiem, neprasot psihiskās veselības novērtējumu vai diagnozi?;Vai Latvijā transspecifiskā veselības aprūpe (tshc) pieaugušajiem/ pusaudžiem un atbalsta pakalpojumi pirms dzimumgatavības transseksuāliem un dzimuma variāciju bērniem nav pieejami un finansiāli apmaksāti, neprasot psihiskās veselības novērtējumu vai diagnozi?
