Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Goods & services (gender identity);У Беларусі гендарная ідэнтычнасць яўна ўключана ў антыдыскрымінацыйнае заканадаўства ў дачыненні да тавараў і паслуг?;У Беларусі, ці варта яўна ўключаць гендарную ідэнтычнасць у антыдыскрымінацыйнае заканадаўства ў дачыненні да тавараў і паслуг?;У Беларусі, ці варта выключыць гендарную ідэнтычнасць з антыдыскрымінацыйнага заканадаўства ў дачыненні да тавараў і паслуг?
Equality & non-discrimination;Education (gender identity);У Беларусі дыскрымінацыя па прыкмеце гендарнай ідэнтычнасці ў сферы адукацыі забаронена заканадаўствам?;У Беларусі, ці павінна заканадаўства забараняць дыскрымінацыю па прыкмеце гендарнай ідэнтычнасці ў сферы адукацыі?;У Беларусі, ці павінна заканадаўства дазваляць дыскрымінацыю па прыкмеце гендарнай ідэнтычнасці ў сферы адукацыі?
Equality & non-discrimination;Health (gender identity);У Беларусі дыскрымінацыя па прыкмеце гендарнай ідэнтычнасці ў сферы аховы здароўя забаронена заканадаўствам?;У Беларусі, ці павінна заканадаўства забараняць дыскрымінацыю па прыкмеце гендарнай ідэнтычнасці ў сферы аховы здароўя?;У Беларусі, ці павінна заканадаўства дазваляць дыскрымінацыю па прыкмеце гендарнай ідэнтычнасці ў сферы аховы здароўя?
Equality & non-discrimination;Conversion practices ban (gender identity);У Беларусі існуе нейкае заканадаўства або палітыка, якія забараняюць практыкі канверсіі або рэпаратыўныя практыкі, накіраваныя на змену гендарнай ідэнтычнасці непаўналетняга?;У Беларусі, ці павінны законы або афіцыйная палітыка забараняць практыкі канверсіі або рэпаратыўнай тэрапіі, накіраваныя на змену гендарнай ідэнтычнасці непаўналетняга?;У Беларусі, ці павінны заканадаўствам або афіцыйнай палітыкай дазваляцца практыкі канверсіі або рэпаратыўнай тэрапіі, накіраваныя на змену гендарнай ідэнтычнасці непаўналетняга?
Equality & non-discrimination;Equality body mandate (gender identity);У Беларусі існуе нацыянальны інстытут па правах чалавека або орган па роўнасці, на які ўскладзена выразны мандат займацца і сістэматычна працаваць над пытаннямі, звязанымі з гендарнай ідэнтычнасцю? (Я думаю, вам патрэбны толькі адзін);У Беларусі, ці павінна нацыянальная ўстанова па правах чалавека або орган па роўнасці мець яўны мандат для разгляду пытанняў, звязаных з гендарнай ідэнтычнасцю?;У Беларусі, ці не павінна нацыянальная ўстанова па правах чалавека або орган па роўнасці займацца пытаннямі, звязанымі з гендарнай ідэнтычнасцю?
Equality & non-discrimination;Equality action plan (gender identity);Ці існуе ў Беларусі план дзеянняў па роўнасці, які яўна ўключае гендарную ідэнтычнасць і канкрэтныя меры для прагрэсу?;У Беларусі павінен быць план дзеянняў па роўнасці, які яўна ўключае гендарную ідэнтычнасць і канкрэтныя меры для прагрэсу?;У Беларусі, ці варта выключыць гендарную ідэнтычнасць з планаў дзеянняў па роўнасці?
Equality & non-discrimination;Law (gender expression);У Беларусі гендарная экспрэсія яўна ўключана ў антыдыскрымінацыйнае заканадаўства?;У Беларусі, ці варта яўна ўключаць гендарную экспрэсію ў антыдыскрымінацыйнае заканадаўства?;У Беларусі, ці варта выключыць гендарную экспрэсію з антыдыскрымінацыйнага заканадаўства?
Equality & non-discrimination;Constitution (sex characteristics);У Беларусі Канстытуцыя забараняе дыскрымінацыю па прыкметах полу?;У Беларусі, ці павінна канстытуцыя забараняць дыскрымінацыю па прыкметах полу?;У Беларусі, ці павінна канстытуцыя дазваляць дыскрымінацыю па прыкмеце палавых характарыстык?
Equality & non-discrimination;Employment (sex characteristics);У Беларусі ці ўключаны палавыя характарыстыкі ў антыдыскрымінацыйнае заканадаўства ў сферы працаўладкавання ў яўнай форме?;У Беларусі, ці варта ўключаць палавыя характарыстыкі ў антыдыскрымінацыйнае заканадаўства аб працаўладкаванні ў адкрытую?;У Беларусі, ці варта выключыць палавыя характарыстыкі з антыдыскрымінацыйнага заканадаўства ў сферы працаўладкавання?
Equality & non-discrimination;Goods & services (sex characteristics);У Беларусі сэксуальныя характарыстыкі яўна ўключаны ў антыдыскрымінацыйнае заканадаўства ў дачыненні да тавараў і паслуг?;У Беларусі, ці варта яўна ўключаць палавыя характарыстыкі ў антыдыскрымінацыйнае заканадаўства ў дачыненні да тавараў і паслуг?;У Беларусі, ці варта выключыць палавыя характарыстыкі з антыдыскрымінацыйнага заканадаўства ў дачыненні да тавараў і паслуг?
Equality & non-discrimination;Education (sex characteristics);У Беларусі дыскрымінацыя па прыкмеце палавых характарыстык у сферы адукацыі забаронена заканадаўствам?;У Беларусі, ці павінна заканадаўства забараняць дыскрымінацыю па прыкмеце полу ў сферы адукацыі?;У Беларусі, ці павінна заканадаўства дазваляць дыскрымінацыю па прыкмеце полу ў сферы адукацыі?
Equality & non-discrimination;Health (sex characteristics);Ці забаронена ў Беларусі заканадаўствам дыскрымінацыя па прыкметах полу ў сферы аховы здароўя?;У Беларусі, ці павінна заканадаўства забараняць дыскрымінацыю па прыкмеце полу ў сферы аховы здароўя?;У Беларусі, ці павінна заканадаўства дазваляць дыскрымінацыю па прыкмеце полу ў сферы аховы здароўя?
Equality & non-discrimination;Equality body mandate (sex characteristics);Ці існуе ў Беларусі нацыянальны інстытут па правах чалавека або орган па роўнасці, на які ўскладзена выразны мандат займацца і сістэматычна працаваць над пытаннямі, звязанымі з палавымі характарыстыкамі?;У Беларусі ці павінны нацыянальныя ўстановы па правах чалавека або органы па роўнасці мець выразны мандат для разгляду пытанняў, звязаных з палавымі характарыстыкамі?;У Беларусі, ці не павінны нацыянальныя праваабарончыя ўстановы або органы па роўнасці займацца пытаннямі, звязанымі з палавымі характарыстыкамі?
Equality & non-discrimination;Equality action plan (sex characteristics);Ці існуе ў Беларусі план дзеянняў па роўнасці, які яўна ўключае палавыя характарыстыкі і канкрэтныя меры для прагрэсу?;У Беларусі павінен быць план дзеянняў па роўнасці, які яўна ўключае гендарную ідэнтычнасць і канкрэтныя меры для прагрэсу?;У Беларусі, ці варта выключыць палавыя характарыстыкі з планаў дзеянняў па роўнасці?
Equality & non-discrimination;Blood donations;У Беларусі здача крыві або любога віду тканкаў чалавека ЛГБТІ-асобамі на падставе іх сексуальнай арыентацыі або гендарнай ідэнтычнасці не падпадае пад заканадаўчую або адміністрацыйную забарону? ;У Беларусі, ці павінна ахвяраванне крыві або любых відаў тканкаў ад ЛГБТІ-асоб на падставе іх сексуальнай арыентацыі або гендарнай ідэнтычнасці быць свабодным ад заканадаўчых або адміністрацыйных забарон? ;У Беларусі, ці павінна ахвяраванне крыві або любых відаў тканкаў для ЛГБТІ-асоб на падставе іх сэксуальнай арыентацыі або гендарнай ідэнтычнасці падлягаць заканадаўчай або адміністрацыйнай забароне? 
Family;Marriage equality;У Беларусі аднаполым парам дазволена браць шлюб з такім жа ўзроўнем правоў, як і ў шлюбе паміж мужчынай і жанчынай?;У Беларусі, ці варта дазволіць аднаполым парам уступаць у шлюб з такім жа ўзроўнем правоў, як і ў шлюбе мужчыны і жанчыны?;У Беларусі аднаполым парам не павінны дазваляць браць шлюб з такім жа ўзроўнем правоў, як і ў шлюбе паміж мужчынай і жанчынай?
Family;Registered partnership (similar rights to marriage);У Беларусі аднаполым парам дазволена заключаць зарэгістраванае/грамадзянскае партнёрства і атрымліваць такія ж правы, якія яны мелі б у шлюбе?;У Беларусі, ці варта дазваляць аднаполым парам уступаць у зарэгістраванае/грамадзянскае партнёрства і атрымліваць такія ж правы, як і ў шлюбе?;У Беларусі аднаполым парам не павінны дазваляць заключаць зарэгістраванае/грамадзянскае партнёрства і атрымліваць такі ж узровень правоў, які яны мелі б, калі б былі ў шлюбе?
Family;Registered partnership (limited rights);У Беларусі аднаполым парам дазволена ўступаць у зарэгістраванае/грамадзянскае партнёрства?;У Беларусі, ці варта дазволіць аднаполым парам заключаць зарэгістраванае/грамадзянскае партнёрства?;У Беларусі аднаполым парам не павінны дазваляць заключаць зарэгістраванае/грамадзянскае партнёрства?
Family;Cohabitation;У Беларусі аднаполыя пары ўключаны ў заканадаўства або ў прававыя меры, якія тычацца сумеснага пражывання?;У Беларусі, ці варта ўключаць аднаполыя пары ў заканадаўства або прававыя нормы аб сумесным пражыванні?;У Беларусі, ці варта выключаць аднаполыя пары з заканадаўства або прававых мер па сумесным пражыванні?
Family;No constitutional limitation on marriage;У Беларусі няма канстытуцыйнай вызначэння шлюбу як саюзу толькі паміж мужчынам і жанчынай?;У Беларусі, ці павінна быць у канстытуцыі вызначэнне шлюбу як саюзу толькі паміж мужчынам і жанчынай?;У Беларусі, ці павінна быць у канстытуцыі дадзена вызначэнне шлюбу як саюзу толькі паміж мужчынам і жанчынай?
Family;Joint adoption;У Беларусі аднаполым парам дазволена законна падаць заяўку на сумеснае ўсынаўленне?;У Беларусі, ці варта дазволіць аднаполым парам законна падаваць заяўку на сумеснае ўсынаўленне?;У Беларусі аднаполым парам не павінны дазваляць юрыдычна падаваць заяўку на сумеснае ўсынаўленне?
Family;Second-parent adoption;У Беларусі аднаполым парам дазволена законна падаць заяву на ўсынаўленне дзіцяці другім бацькам?;У Беларусі, ці варта дазваляць аднаполым парам падаваць заяву на ўсынаўленне адным з бацькоў?;У Беларусі аднаполым парам не павінны дазваляць падаваць заяўку на ўсынаўленне?
Family;Automatic co-parent recognition;У Беларусі дзеці, народжаныя ў парах, аўтаматычна прызнаюцца па законе з моманту нараджэння дзецьмі абодвух бацькоў, незалежна ад сексуальнай арыентацыі і/або гендарнай ідэнтычнасці партнёраў?;У Беларусі, ці павінны дзеці, народжаныя парамі, аўтаматычна прызнавацца па законе з моманту нараджэння дзецьмі абодвух бацькоў, незалежна ад сексуальнай арыентацыі і/або гендарнай ідэнтычнасці партнёраў?;У Беларусі ці не павінны дзеці, народжаныя ў парах, аўтаматычна і па законе прызнавацца з моманту нараджэння дзецьмі абодвух бацькоў, незалежна ад сексуальнай арыентацыі і/або гендарнай ідэнтычнасці партнёраў?
Family;Medically assisted insemination (couples);У Беларусі пары (незалежна ад сексуальнай арыентацыі і/або гендарнай ідэнтычнасці партнёраў) не сутыкаюцца з юрыдычнымі перашкодамі ў доступе да лячэння бясплоддзя?;Ці павінны ў Беларусі пары (незалежна ад сексуальнай арыентацыі і/або гендарнай ідэнтычнасці партнёраў) не сутыкацца з юрыдычнымі перашкодамі ў доступе да лячэння бясплоддзя?;Ці павінны ў Беларусі пары (незалежна ад сексуальнай арыентацыі і/або гендарнай ідэнтычнасці партнёраў) сутыкацца з прававымі перашкодамі ў доступе да лячэння бясплоддзя?
Family;Medically assisted insemination (singles);У Беларусі для асоб, незалежна ад іх сэксуальнай арыентацыі і/або гендарнай ідэнтычнасці, законна магчыма лячэнне бясплоддзя?;У Беларусі, ці павінна лячэнне бясплоддзя для асоб быць законна даступным незалежна ад іх сексуальнай арыентацыі і/або гендарнай ідэнтычнасці?;У Беларусі, ці павінна лячэнне бясплоднасці для асоб быць законна даступным у залежнасці ад іх сексуальнай арыентацыі і/або гендарнай ідэнтычнасці?
Family;Recognition of trans parenthood;У Беларусі ці цалкам прызнаецца і правільна адлюстроўваецца ў дакументах аб роднасці законны гендарны статус трансгендарнага аднаго з бацькоў, і ці адпавядаюць правілы ўстанаўлення бацькоўства ўсім даступным гендарным варыянтам (калі існуе больш за два гендарныя маркеры) у адпаведнасці з прызнаным гендарным ідэнтытэтам гэтага бацькі?;У Беларусі ці павінна юрыдычная гендарная ідэнтычнасць трансгендарнага аднаго з бацькоў быць цалкам прызнана і адлюстравана ў дакументах аб роднасці дзіцяці, і ці павінны правілы, якія тычацца бацькоўства, адпавядаць усім наяўным гендарным варыянтам (калі існуе больш за два гендарныя маркеры) у адпаведнасці з прызнанай гендарнай ідэнтычнасцю гэтага аднаго з бацькоў?;У Беларусі павінны не прызнавацца і правільна адлюстроўвацца ў дакументах роднаснай сувязі законны гендарны статус трансгендарных бацькоў у адпаведнасці з іх прызнаным гендарным ідэнтычнасцю?
Hate crime & hate speech;Hate crime law (sexual orientation);У Беларусі сэксуальная арыентацыя яўна ўключана ў заканадаўства аб злачынствах на глебе нянавісці як абцяжарваючы фактар?;У Беларусі, ці варта яўна ўключаць сексуальную арыентацыю ў заканадаўства аб злачынствах на глебе нянавісці як абцяжарваючы фактар?;У Беларусі, ці варта выключыць сексуальную арыентацыю з заканадаўства аб злачынствах на глебе нянавісці як абцяжарваючы фактар?
Hate crime & hate speech;Hate speech law (sexual orientation);У Беларусі сэксуальная арыентацыя яўна ўключана ў заканадаўства аб мове варожасці як абцяжарваючы фактар?;У Беларусі, ці варта відавочна ўключаць сексуальную арыентацыю ў заканадаўства аб мове варожасці як абцяжарваючы фактар?;У Беларусі, ці варта выключыць сексуальную арыентацыю з заканадаўства аб мове нянавісці як абцяжарваючы фактар?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);У Беларусі сэксуальная арыентацыя яўна ўключана ў нацыянальную стратэгію па барацьбе з злачынствамі на глебе нянавісці і мовай варожасці ў якасці часткі пастаяннай рамкі дзеянняў дзяржаўных актараў?;У Беларусі ці варта ўключаць сексуальную арыентацыю ў нацыянальную стратэгію па барацьбе з злачынствамі на глебе нянавісці і мовай варожасці ў якасці часткі пастаяннай рамкі дзеянняў дзяржаўных актараў?;У Беларусі, ці варта выключыць сексуальную арыентацыю з нацыянальнай стратэгіі па барацьбе з злачынствамі на глебе нянавісці і мовай варожасці?
Hate crime & hate speech;Hate crime law (gender identity);У Беларусі гендарная ідэнтычнасць відавочна ўключана ў заканадаўства аб злачынствах на глебе нянавісці як абцяжарваючы фактар?;У Беларусі, ці варта выразным чынам уключаць гендарную ідэнтычнасць у заканадаўства аб злачынствах на глебе нянавісці як абцяжарваючы фактар?;У Беларусі, ці варта выключыць гендарную ідэнтычнасць з заканадаўства аб злачынствах на глебе нянавісці ў якасці абцяжарваючага фактару?
Hate crime & hate speech;Hate speech law (gender identity);У Беларусі гендарная ідэнтычнасць відавочна ўключана ў заканадаўства аб мове варожасці як абцяжарваючы фактар?;У Беларусі, ці варта відавочна ўключаць гендарную ідэнтычнасць у заканадаўства аб мове варожасці як абцяжарваючы фактар?;У Беларусі, ці варта выключыць гендарную ідэнтычнасць з заканадаўства аб мове варожасці як абцяжарваючы фактар?
Hate crime & hate speech;Policy tackling hatred (gender identity);У Беларусі гендарная ідэнтычнасць уключана ў нацыянальную стратэгію па барацьбе з злачынствамі на глебе нянавісці і мовай варожасці ў рамках пастаяннага, сістэматычнага і афіцыйна арганізаванага набору мер дзяржавы?;У Беларусі ці варта дзяржаўным актарам уключаць гендарную ідэнтычнасць у нацыянальную стратэгію па барацьбе з злачынствамі на глебе нянавісці і мовай варожасці ў якасці часткі пастаяннай рамачнай праграмы?;У Беларусі, ці варта выключыць гендарную ідэнтычнасць з нацыянальнай стратэгіі па барацьбе з злачынствамі на глебе нянавісці і мовай варожасці?
Hate crime & hate speech;Hate crime law (intersex);У Беларусі ці ўключаны (успрымаемыя) палавыя характарыстыкі або інтэрсекс-статус у заканадаўства аб злачынствах на глебе нянавісці ў якасці абцяжарваючага фактару?;У Беларусі, ці варта відавочна ўключаць (успрыманыя) палавыя характарыстыкі або інтэрсекс-статус у заканадаўства аб злачынствах на глебе нянавісці ў якасці абцяжарваючага фактару?;У Беларусі, ці варта выключыць (успрымаемыя) палавыя характарыстыкі або інтэрсекс-статус з заканадаўства аб злачынствах на глебе нянавісці ў якасці абцяжарваючага фактару?
Hate crime & hate speech;Hate speech law (sex characteristics);У Беларусі ці ўключаны палавыя характарыстыкі або інтэрсекс-статус у заканадаўства аб мове варожасці ў якасці абцяжарваючага фактару?;У Беларусі, ці варта адкрыта ўключаць палавыя характарыстыкі або інтэрсекс-статус у заканадаўства аб мове варожасці ў якасці абцяжарваючага фактару?;У Беларусі ці варта выключыць палавыя характарыстыкі або інтэрсекс-статус з заканадаўства аб мове варожасці ў якасці абцяжарваючага фактару?
Hate crime & hate speech;Policies tackling hatred (intersex);У Беларусі сэксуальныя характарыстыкі або інтэрсэкс-статус уключаны ў нацыянальную стратэгію па барацьбе з злачынствамі на глебе нянавісці і мовай варожасці ў рамках пастаяннага, сістэматычнага і афіцыйна арганізаванага набору мер дзяржавы?;У Беларусі, ці варта ўключаць палавыя характарыстыкі або інтэрсекс-статус у нацыянальную стратэгію па барацьбе з злачынствамі на глебе нянавісці і мовай варожасці ў якасці часткі пастаяннай рамкі дзеянняў з боку дзяржаўных актараў?;У Беларусі ці павінны палавыя характарыстыкі або інтэрсекс-статус выключацца з нацыянальнай стратэгіі па барацьбе з злачынствамі на глебе нянавісці і мовай варожасці ў рамках пастаяннай практыкі дзяржаўных актараў?
Legal gender recognition;No legal framework making legal gender recognition impossible;У Беларусі няма яўнай забароны або юрыдычнага абмежавання, якое рабіла б юрыдычнае прызнанне гендару цалкам немагчымым (нават калі працэдуры з'яўляюцца цяжкімі, складанымі або не існуе вызначанага шляху)?;У Беларусі не павінна быць ніякай відавочнай забароны або юрыдычнага абмежавання, якое робіць юрыдычнае прызнанне гендару цалкам немагчымым (нават калі працэдуры з'яўляюцца складанымі, цяжкімі або не існуе вызначанага шляху)?;У Беларусі павінны існаваць забарона або юрыдычнае абмежаванне, якое робіць немагчымым юрыдычнае прызнанне гендару?
Legal gender recognition;Existence of legal measures;У Беларусі існуюць законныя меры для юрыдычнага прызнання гендару?;У Беларусі павінны існаваць юрыдычныя меры для юрыдычнага прызнання гендару?;У Беларусі не павінна быць юрыдычных сродкаў для юрыдычнага прызнання гендару?
Legal gender recognition;Existence of administrative procedures;У Беларусі існуюць адміністрацыйныя працэдуры для юрыдычнага прызнання гендару?;У Беларусі павінны існаваць адміністрацыйныя працэдуры для юрыдычнага прызнання гендару?;У Беларусі не павінны быць адміністрацыйныя працэдуры для юрыдычнага прызнання гендару?
Legal gender recognition;Name change;У Беларусі заканадаўства дазваляе змяніць імя без абмежаванняў?;У Беларусі, ці павінна заканадаўства дазваляць змену імя без абмежаванняў?;У Беларусі заканадаўства павінна адмаўляць у змене імя або дазваляць яе з абмежаваннямі?
Legal gender recognition;No age restriction (Name change);У Беларусі няма ясных узроставых абмежаванняў для непаўналетніх для змены імя?;У Беларусі павінны Ці быць відавочныя ўзроставыя абмежаванні для непаўналетніх пры змене імя?;У Беларусі, ці варта ўводзіць узроставыя абмежаванні для непаўналетніх пры змене імя?
Legal gender recognition;Self-determination;У Беларусі юрыдычнае прызнанне гендару грунтуецца выключна на выказаным жаданні адпаведнай асобы, без неабходнасці ўдзелу трэціх асоб і без разгляду інтэрсексуальнага статусу або палавых характарыстык як супрацьпаказання?;У Беларусі, ці павінна юрыдычнае прызнанне гендару грунтавацца выключна на выказаным жаданні адпаведнай асобы, без неабходнасці ўдзелу трэціх асоб і без разгляду інтэрсексуальнага статусу або палавых характарыстык як супрацьпаказання?;У Беларусі юрыдычнае прызнанне гендару павінна грунтавацца не выключна на выказаным жаданні адпаведнай асобы, а патрабаваць удзелу трэціх асоб, і ці з'яўляюцца інтэрсекс-статус або палавыя характарыстыкі супрацьпаказаннем?
Legal gender recognition;Non-binary recognition;У Беларусі ці даступнае прызнанне небінарнай гендарнай ідэнтычнасці: альбо праз публічны рэестр, які прапануе больш за два гендарныя маркеры і даступны толькі па запыце з адзінай працэдурай і без дыскрымінацыі, альбо праз адсутнасць абавязковага ўказання гендарнага маркера для ўсіх у публічным рэестры?;У Беларусі, ці павінна прызнанне небінарнай гендарнай ідэнтычнасці быць даступным альбо праз публічны рэестр, які прапануе больш за два гендарныя маркеры, і даступным толькі па заяўцы з адзінай працэдурай і без дыскрымінацыі, альбо без абавязковага ўказання гендарнага маркера для ўсіх у публічным рэестры?;У Беларусі, калі прызнанне небінарнай гендарнай ідэнтычнасці недаступнае ні праз публічны рэестр, які прапануе больш за два варыянты гендарнага маркера, ні праз адсутнасць абавязковага ўказання гендарнага маркера ў гэтым рэестры?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;У Беларусі ці не патрабуецца для юрыдычнага прызнання гендарнай ідэнтычнасці дыягназ або псіхалагічная экспертыза?;У Беларусі, ці не павінны дыягназ «расстройства гендарнай ідэнтычнасці» або псіхалагічнае заключэнне не патрабавацца для юрыдычнага прызнання гендару?;У Беларусі, ці павінна патрабавацца дыягназ парушэння гендарнай ідэнтычнасці або псіхалагічная экспертыза для юрыдычнага прызнання гендару?
Legal gender recognition;No compulsory medical intervention required;У Беларусі для юрыдычнага прызнання гендару не патрабуюцца нехірургічныя медыцынскія ўмяшанні?;У Беларусі, ці не павінны для легальнага прызнання гендару патрабавацца нехірургічныя медыцынскія ўмяшанні?;У Беларусі, ці павінны для легальнага прызнання гендару патрабавацца нехірургічныя медыцынскія ўмяшанні?
Legal gender recognition;No compulsory surgical intervention required;У Беларусі для юрыдычнага прызнання гендару не патрабуюцца хірургічныя медыцынскія ўмяшанні?;У Беларусі, ці не павінны для легальнага прызнання гендару патрабавацца хірургічныя медыцынскія ўмяшанні?;У Беларусі, ці павінны для легальнага прызнання гендару патрабавацца хірургічнае медыцынскае ўмяшанне?
Legal gender recognition;No compulsory sterilisation required;У Беларусі для юрыдычнага прызнання гендару не патрабуецца стэрылізацыя або пацвярджэнне бясплоднасці?;У Беларусі, ці павінны для легальнага прызнання гендару не патрабавацца стэрылізацыя або пацвярджэнне бясплоднасці?;У Беларусі, ці павінны для легальнага прызнання гендару патрабавацца стэрылізацыя або пацвярджэнне бясплоднасці?
Legal gender recognition;No compulsory divorce required;У Беларусі для юрыдычнага прызнання гендару не патрабуецца развод або статус адзінокага?;У Беларусі, ці не павінны развод або халастое становішча быць неабходнымі для юрыдычнага прызнання гендару?;У Беларусі, ці павінны развод або халастое становішча быць умовай для юрыдычнага прызнання гендару?
Legal gender recognition;No age restriction;У Беларусі існуючыя прававыя меры па прызнанні гендару выключаюць якія-небудзь яўныя мінімальныя або максімальныя ўзроставыя абмежаванні?;У Беларусі, ці павінны існуючыя прававыя меры па прызнанні гендару выключаць любыя яўныя мінімальныя або максімальныя ўзроставыя абмежаванні?;У Беларусі, ці павінны існуючыя юрыдычныя меры па прызнанні гендару ўключаць мінімальныя або максімальныя ўзроставыя абмежаванні?
Legal gender recognition;Legal gender recognition procedures exist for minors;У Беларусі непаўналетнім даступныя юрыдычныя сродкі для змянення гендарнай маркіроўкі, і ці забяспечваюць яны паслядоўныя вынікі?;У Беларусі, ці павінны непаўналетнія мець доступ да прававых сродкаў для ацэнкі юрыдычнага прызнання гендару і ці павінны яны забяспечваць адзіныя вынікі?;У Беларусі, ці не павінны непаўналетнія мець доступ да юрыдычных сродкаў для афармлення юрыдычнага прызнання гендару?
