Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Goods & services (gender identity);Á Íslandi er kynvitund skýrt innifalin í lögum gegn mismunun á vörum og þjónustu?;Á Íslandi, ætti kynvitund að vera skýrt innifalin í lögum gegn mismunun á vörum og þjónustu?;Á Íslandi, ætti kynvitund að vera undanskilin lögum gegn mismunun á vörum og þjónustu?
Equality & non-discrimination;Education (gender identity);Á Íslandi er mismunun á grundvelli kynvitundar í menntamálum bönnuð með lögum?;Í Íslandi, ætti mismunun á grundvelli kynvitundar í menntun að vera bönnuð með lögum?;Í Íslandi, ætti mismunun á grundvelli kynvitundar í menntun að vera leyfð með lögum?
Equality & non-discrimination;Health (gender identity);Á Íslandi er mismunun á grundvelli kynvitundar í heilbrigðisgeiranum bönnuð með lögum?;Í Íslandi, ætti mismunun á grundvelli kynvitundar á sviði heilbrigðis að vera bönnuð með lögum?;Í Íslandi, ætti mismunun á grundvelli kynvitundar á sviði heilbrigðismála að vera leyfð með lögum?
Equality & non-discrimination;Conversion practices ban (gender identity);Á Íslandi eru einhver lög eða stefnur sem banna umbreytingar- eða viðgerðaraðgerðir sem miða að því að breyta kynvitund ólögráða?;Í Íslandi, ætti löggjöf eða stefnumótun að banna umbreytingar- eða viðgerðarmeðferðir sem miða að því að breyta kynvitund ólögráða?;Í Íslandi, ætti löggjöf eða stefnumótun að heimila umbreytingar- eða viðgerðarmeðferðir sem miða að því að breyta kynvitund ólögráða?
Equality & non-discrimination;Equality body mandate (gender identity);Á Íslandi er til þjóðleg mannréttindastofnun eða jafnréttisstofnun sem hefur sérstakt umboð til að fjalla um og kerfisbundið vinna að málum sem tengjast kynvitund? (Ég held að ein dugi);Í Íslandi, ætti þjóðleg mannréttindastofnun eða jafnréttisstofnun að fá skýrt umboð til að fjalla um málefni sem tengjast kynvitund?;Á Íslandi ætti þjóðleg mannréttindastofnun eða jafnréttisstofnun ekki að hafa það hlutverk að fjalla um málefni sem tengjast kynvitund.
Equality & non-discrimination;Equality action plan (gender identity);Á Íslandi er til jafnréttisaðgerðaáætlun sem beinlínis innifelur kynvitund og tilteknar aðgerðir til framfara?;Í Íslandi, ætti að vera jafnréttisáætlun sem beinlínis innifelur kynvitund og tilteknar aðgerðir til framfara?;Á Íslandi, ætti kynvitund að vera útilokuð úr aðgerðaáætlunum um jafnrétti?
Equality & non-discrimination;Law (gender expression);Á Íslandi er kynjartjáning skýrt innifalin í lögum gegn mismunun?;Á Íslandi, ætti kynjartjáning að vera skýrt innifalin í lögum gegn mismunun?;Á Íslandi, ætti kynjauðgengi að vera undanskilið lögum gegn mismunun?
Equality & non-discrimination;Constitution (sex characteristics);Á Íslandi bannar stjórnarskráin mismunun á grundvelli kynkenna?;Í Íslandi, ætti stjórnarskráin að banna mismunun á grundvelli kynkenna?;Í Íslandi, ætti stjórnarskráin að leyfa mismunun á grundvelli kynkenna?
Equality & non-discrimination;Employment (sex characteristics);Á Íslandi eru kynkenndir skýrt innifaldir í lögum gegn mismunun í atvinnulífi?;Á Íslandi, ætti að taka kyneinkenni skýrt með í lögum gegn mismunun í atvinnumálum?;Á Íslandi, ætti að útiloka kynkenni úr lögum gegn mismunun í atvinnulífi?
Equality & non-discrimination;Goods & services (sex characteristics);Á Íslandi eru kynkenni skýrt innifalin í lögum gegn mismunun á vörum og þjónustu?;Á Íslandi, ætti að taka kyneinkenni skýrt með í lögum gegn mismunun á vörum og þjónustu?;Á Íslandi, ætti að útiloka kynkenni úr lögum gegn mismunun á vörum og þjónustu?
Equality & non-discrimination;Education (sex characteristics);Á Íslandi er mismunun á grundvelli kynkenna í menntun bönnuð með lögum?;Í Íslandi, ætti mismunun á grundvelli kynkenna í menntamálum að vera bönnuð með lögum?;Í Íslandi, ætti löggjöf að heimila mismunun á grundvelli kynkenna í menntun?
Equality & non-discrimination;Health (sex characteristics);Á Íslandi er mismunun á grundvelli kynkenna í heilbrigðismálum bönnuð með lögum?;Í Íslandi, ætti mismunun á grundvelli kynkenna í heilbrigðisgeiranum að vera bönnuð með lögum?;Á Íslandi, ætti mismunun á grundvelli kynkenna í heilbrigðisgeiranum að vera leyfð með lögum?
Equality & non-discrimination;Equality body mandate (sex characteristics);Á Íslandi er til þjóðleg mannréttindastofnun eða jafnréttisstofnun sem hefur sérstakt umboð til að fjalla um og kerfisbundið vinna að málum sem tengjast kynkenndum?;Í Íslandi, ætti þjóðlegum mannréttindastofnunum eða jafnréttisstofnunum að vera sérstaklega falið að fjalla um málefni sem tengjast kynkenndum?;Á Íslandi ættu þjóðlegar mannréttindastofnanir eða jafnréttisstofnanir ekki að hafa það hlutverk að fjalla um málefni sem tengjast kynkenndum?
Equality & non-discrimination;Equality action plan (sex characteristics);Á Íslandi er til jafnréttisáætlun sem beinlínis innifelur kynferðisleg einkenni og tilteknar aðgerðir til framfara?;Í Íslandi, ætti að vera jafnréttisáætlun sem beinlínis innifelur kynvitund og tilteknar aðgerðir til framfara?;Á Íslandi, ætti að útiloka kynkenni úr aðgerðaáætlunum um jafnrétti?
Equality & non-discrimination;Blood donations;Á Íslandi er blóð- eða vefgjafi fyrir LGBTI-fólk vegna kynhneigðar eða kynvitundar undanþeginn lagalegum eða stjórnsýslulegum banni? ;Í Íslandi, ætti að leyfa LGBTI-fólki að gefa blóð eða hvaða líkamlegar vefi sem er, án lagalegra eða stjórnsýslulegra banna, eingöngu vegna kynhneigðar eða kynvitundar? ;Á Íslandi, ætti blóðgjafir eða gjafir á hvaða líkamlegum vefjum sem er frá LGBTI-fólki, vegna kynhneigðar þeirra eða kynvitundar, að vera háðar lagalegum eða stjórnsýslulegum banni? 
Family;Marriage equality;Á Íslandi er samkynhneigðum pörum heimilt að gifta sig með sömu réttindi og gagnkynhneigð pör?;Á Íslandi, ætti samkynhneigðum pörum að vera heimilt að gifta sig með sömu réttindi og gagnkynhneigð pör?;Á Íslandi ætti samkynhneigðum pörum ekki að vera heimilt að gifta sig með sömu réttindi og gagnkynhneigðum hjónum?
Family;Registered partnership (similar rights to marriage);Á Íslandi mega samkynhneigð pör stofna skráð samband/borgarlegt samband og öðlast sömu réttindi og þau hefðu ef þau væru gift?;Á Íslandi, ætti samkynhneigðum pörum að vera heimilt að stofna skráð samband/borgarlegt samband og öðlast sömu réttindi og þau hefðu ef þau væru gift?;Í Íslandi ætti samkynhneigðum pörum ekki að vera heimilt að stofna skráð samband eða borgarlegt samband og öðlast sömu réttindi og þau hefðu ef þau væru gift?
Family;Registered partnership (limited rights);Á Íslandi mega samkynhneigð pör stofna skráð samband/borgarlegt samband?;Á Íslandi, ætti samkynhneigðum pörum að vera heimilt að stofna skráð samband/borgarlegt samband?;Á Íslandi ætti samkynhneigðum pörum ekki að vera heimilt að stofna skráð samband/borgarlegt samband?
Family;Cohabitation;Á Íslandi eru samkynhneigð pör innifalin í löggjöf eða lagalegum ráðstafanum um sambúð?;Í Íslandi, ætti sambúðarlöggjöf eða lagaleg úrræði að taka til samkynhneigðra para?;Á Íslandi, ættu samkynhneigð pör að vera útilokuð úr löggjöf eða lagalegum ráðstafanum um sambúð?
Family;No constitutional limitation on marriage;Á Íslandi er engin stjórnarskrárleg skilgreining á hjónabandi sem eingöngu samband milli manns og konu?;Í Íslandi, ætti ekki að vera stjórnarskrárleg skilgreining á hjónabandi sem eingöngu samband milli manns og konu?;Í Íslandi, ætti í stjórnarskrá að skilgreina hjónaband eingöngu sem samband milli manns og konu?
Family;Joint adoption;Á Íslandi mega samkynhneigð pör löglega sækja um sameiginlega ættleiðingu?;Á Íslandi, ættu samkynhneigðir pör að fá löglega heimild til að sækja um sameiginlega ættleiðingu?;Á Íslandi ætti samkynhneigðum pörum ekki að vera heimilt að sækja um sameiginlega ættleiðingu löglega?
Family;Second-parent adoption;Á Íslandi mega samkynhneigð pör löglega sækja um ættleiðingu af öðru foreldri?;Á Íslandi, ættu samkynhneigðir pör að fá að sækja um ættleiðingu annars foreldris?;Á Íslandi ætti samkynhneigðum pörum ekki að vera heimilt að sækja um ættleiðingu annars foreldris?
Family;Automatic co-parent recognition;Á Íslandi eru börn sem fæðast í pörum sjálfkrafa löglega viðurkennd frá fæðingu sem börn beggja foreldra, óháð kynhneigð og/eða kynvitund foreldranna?;Í Íslandi, ættu börn sem fæðast í pörum sjálfkrafa að vera löglega viðurkennd frá fæðingu sem börn beggja foreldra, óháð kynhneigð og/eða kynvitund maka?;Á Íslandi ætti börn sem fæðast í pörum ekki að vera sjálfkrafa löglega viðurkennd frá fæðingu sem börn beggja foreldra, allt eftir kynhneigð og/eða kynvitund maka.
Family;Medically assisted insemination (couples);Á Íslandi standa pör (óháð kynhneigð og/eða kynvitund maka) frammi fyrir engum lagalegum hindrunum við aðgang að frjósemismeðferð?;Í Íslandi ættu pör (óháð kynhneigð og/eða kynvitund maka) ekki að standa frammi fyrir neinum lagalegum hindrunum við aðgang að frjósemismeðferð?;Í Íslandi, ættu pör (óháð kynhneigð og/eða kynvitund maka) að standa frammi fyrir lagalegum hindrunum við aðgang að frjósemismeðferð?
Family;Medically assisted insemination (singles);Á Íslandi er frjósemismeðferð fyrir einstaklinga löglega möguleg óháð kynhneigð þeirra og/eða kynvitund?;Í Íslandi, ætti frjósemismeðferð fyrir einstaklinga að vera löglega möguleg óháð kynhneigð þeirra og/eða kynvitund?;Í Íslandi, ætti frjósemismeðferð fyrir einstaklinga að vera löglega möguleg miðað við kynhneigð þeirra og/eða kynvitund?
Family;Recognition of trans parenthood;Á Íslandi, er lagalegt kynvitund transforeldris fullkomlega viðurkennt og réttilega endurspeglað í ættingjadokumentum barnsins, og eru reglur um foreldrahlutverk samræmdar öllum tiltækum kynvalkostum (þegar fleiri en tvö kynmerki eru til) í samræmi við viðurkennda kynvitund foreldrisins?;Í Íslandi, ætti lagalegt kynvitund transforeldris að vera fullkomlega viðurkennt og endurspeglast í ættartengsladokumentum barnsins, og ættu reglur um foreldrahlutverk að samræmast öllum tiltækum kynvalkostum (þegar fleiri en tvö kynmerki eru til staðar) í samræmi við viðurkennda kynvitund foreldrisins?;Á Íslandi ætti ekki að viðurkenna lagalega kynvitund transforeldra né endurspegla hana réttilega í ættartengslagögnum í samræmi við viðurkennda kynvitund foreldrisins.
Hate crime & hate speech;Hate crime law (sexual orientation);Á Íslandi er kynhneigð skýrt tekin með í lögum um hatursglæpi sem þyngdarauka?;Á Íslandi, ætti kynhneigð að vera skýrt innifalin í lögum um hatursglæpi sem þyngdarauka?;Á Íslandi, ætti kynhneigð að vera undanskilin hatrglæpalöggjöfinni sem þyngdarauka?
Hate crime & hate speech;Hate speech law (sexual orientation);Á Íslandi er kynhneigð skýrt tekin með í lögum um haturstjáningu sem skaðbótarþátt?;Á Íslandi, ætti kynhneigð að vera skýrt innifalin í lögum um haturstjáningu sem þyngdarauka?;Á Íslandi, ætti kynhneigð að vera undanskilin lögum um haturstjáningu sem þyngdarauka?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Á Íslandi er kynhneigð skýrt innifalin í þjóðarleiðbeiningu sem miðar að því að bregðast við hatursglæpum og haturstali, sem hluti af endurteknu ramma ríkisaðila?;Í Íslandi, ætti kynhneigð að vera skýrt innifalin í þjóðarleiðbeiningu sem beinist að baráttu gegn hatursglæpum og haturstali, sem hluti af endurteknu ramma sem ríkisvaldið setur fram?;Á Íslandi, ætti kynhneigð að vera undanskilin þjóðlegri stefnu gegn hatursglæpum og haturstali?
Hate crime & hate speech;Hate crime law (gender identity);Á Íslandi er kynvitund skýrt tekin með í lögum um hatursglæpi sem þyngdarauka?;Á Íslandi, ætti kynvitund að vera skýrt innifalin í lögum um hatursglæpi sem þyngdarauka?;Á Íslandi, ætti kynvitund að vera undanskilin hatrglæpalöggjöfinni sem þungavægjandi þáttur?
Hate crime & hate speech;Hate speech law (gender identity);Á Íslandi er kynvitund skýrt innifalin í lögum um haturstjáningu sem þyngdarauka?;Á Íslandi, ætti kynvitund að vera skýrt innifalin í lögum um haturstjáningu sem þungavægjandi þáttur?;Á Íslandi, ætti kynvitund að vera undanskilin lögum um haturstjáningu sem þyngdarauka?
Hate crime & hate speech;Policy tackling hatred (gender identity);Á Íslandi er kynvitund hluti af þjóðlegri stefnu til að takast á við hatursglæpi og haturstjáningu, sem hluti af stöðugri, kerfisbundinni og opinberlega skipulagðri röð aðgerða af hálfu ríkisins?;Í Íslandi, ætti kynvitund að vera skýrt innifalin í þjóðarlegri stefnu gegn hatursglæpum og haturstali, sem hluti af endurteknu ramma ríkisvaldsins?;Á Íslandi, ætti kynvitund að vera útilokuð úr þjóðarleið til að takast á við hatursglæpi og haturstjáningu?
Hate crime & hate speech;Hate crime law (intersex);Á Íslandi eru (skynjaðir) kynkenni eða kynleiðir skýrt innifalin í lögum um hatursglæpi sem þyngdarauka?;Í Íslandi, ætti (skynjað) kynkenni eða intersex-stöðu að vera skýrt tekin með í lögum um hatursglæpi sem þyngdarauka?;Í Íslandi, ætti (skynjað) kynkenni eða intersex-staða að vera undanskilin hatrglæpalöggjöfinni sem þyngdaraukandi þáttur?
Hate crime & hate speech;Hate speech law (sex characteristics);Á Íslandi eru kynkenni eða millikynstöðu sérstaklega tekin með í lögum um haturstjáningu sem þyngdarauka?;Á Íslandi, ætti að taka kyneinkenni eða millikynstöðu sérstaklega með í lögum um haturstjáningu sem þyngdarauka?;Á Íslandi, ætti að útiloka kynkenni eða intersex-stöðu sem þyngdaraðstæðu í lögum um haturstjáningu?
Hate crime & hate speech;Policies tackling hatred (intersex);Á Íslandi eru kynkenni eða kynleiðréttingarstaða innifalin í þjóðarleið stefnu sem miðar að því að bregðast við hatursglæpum og haturstali, sem hluti af stöðugri, kerfisbundinni og opinberlega skipulagðri röð aðgerða af hálfu ríkisins?;Í Íslandi, ætti að fella kynkenni eða millikynstöðu inn í þjóðlega stefnu gegn hatursglæpum og haturstali sem hluta af endurteknu ramma ríkisvaldsins?;Í Íslandi, ætti að útiloka kynkenni eða intersex-stöðu úr þjóðlegri stefnu gegn hatursglæpum og haturstali sem hluta af endurteknu ramma ríkisaðila?
Legal gender recognition;No legal framework making legal gender recognition impossible;Á Íslandi er engin skýr banni eða lagaleg takmörkun sem gerir löglega kynleiðréttingu algjörlega ómögulega (jafnvel þótt ferlarnir séu íþyngjandi, erfiðir eða engin fyrirfram skilgreind leið sé til)?;Á Íslandi, ætti ekki að vera nein skýr banni eða lagaleg takmörkun sem gerir löglega kynviðurkenningu algjörlega ómögulega (jafnvel þó aðferðirnar séu íþyngjandi, erfiðar eða engin fyrirfram skilgreind leið sé til)?;Á Íslandi, ætti að vera bann eða lagaleg takmörkun sem gerir lögmæta kynskráningu ómögulega?
Legal gender recognition;Existence of legal measures;Á Íslandi eru til lagaleg úrræði til löglegrar kynleiðréttingar?;Á Íslandi, ætti að vera lögbundið fyrirkomulag til kynleiðréttingar?;Á Íslandi, ætti ekki að vera nein lagaleg úrræði til lagalegrar kynviðurkenningar?
Legal gender recognition;Existence of administrative procedures;Á Íslandi, eru stjórnsýsluaðgerðir til staðar til löglegrar kynviðurkenningar?;Í Íslandi, ætti að vera stjórnsýsluaðgerð til að viðurkenna lagalegt kyn?;Í Íslandi ættu ekki að vera stjórnsýslulegar málsmeðferðir fyrir löglega kynviðurkenningu?
Legal gender recognition;Name change;Á Íslandi leyfir löggjöfin nafnbreytingu án takmarkana?;Á Íslandi, ætti löggjöfin að leyfa nafnbreytingu án takmarkana?;Á Íslandi, ætti löggjöfin að neita nafnabreytingu eða leyfa hana með takmörkunum?
Legal gender recognition;No age restriction (Name change);Á Íslandi er engin skýr aldurstakmörkun fyrir ólögráða um að breyta nafni sínu?;Á Íslandi, ætti ekki að vera skýr aldurstakmörkun fyrir ólögráða um að breyta nafni sínu?;Á Íslandi, ætti að vera aldurstakmörk fyrir ólögráða til að breyta nafni sínu?
Legal gender recognition;Self-determination;Á Íslandi er lagaleg kynleiðrétting byggð eingöngu á yfirlýstum óskum viðkomandi einstaklings, án þess að krefjast þátttöku þriðja aðila og án þess að líta á kynberun eða kynkenni sem mótvísun?;Í Íslandi, ætti lögleg kynviðurkenning að byggjast eingöngu á yfirlýstum óskum viðkomandi einstaklings, án þess að krefjast þátttöku þriðja aðila og án þess að líta á millikynsstöðu eða kynkenni sem mótvísun?;Á Íslandi ætti lögleg kynviðurkenning ekki eingöngu að byggjast á vilja viðkomandi einstaklings, heldur krefjast þátttöku þriðja aðila, og er intersex-staða eða kynkenndareinkenni mótvísun?
Legal gender recognition;Non-binary recognition;Á Íslandi er kynskráning fyrir þau sem eru ekki tvíkynja í boði annaðhvort í opinberu skráarkerfi sem býður upp á fleiri en tvö kynmerki, aðeins eftir beiðni með samræmdri málsmeðferð og án mismununar, eða án skyldu til að skrá kynmerki í opinberu skráarkerfi fyrir alla?;Í Íslandi, ætti viðurkenning á kynvitund utan tvíkynja kerfisins að vera í boði annaðhvort í gegnum opinbert skráarkerfi sem býður upp á fleiri en tvö kynmerki og er aðeins aðgengilegt að beiðni með samræmdri málsmeðferð og án mismununar, eða með því að engin skylda sé til að skrá kynmerki í opinbera skrána?;Á Íslandi ætti ekki að vera hægt að fá viðurkenningu á kynvitund utan tvíkynja ramma hvorki í gegnum opinbert skráarskrá sem býður upp á fleiri en tvær kynmerkjavalkosti né með því að skráning kynmerkis sé ekki skylda í opinbera skráarskránni.
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Á Íslandi er ekki krafist greiningar á kynvitundartruflun né sálfræðilegrar álitsgerðar til löglegrar kynviðurkenningar, er það ekki?;Á Íslandi, ætti ekki að krefjast greiningar á kynverundarröskun eða sálfræðilegrar álitsgerðar til löglegrar kynviðurkenningar?;Á Íslandi, ætti greining á kynvitundartruflun eða sálfræðileg álit að vera krafist til lagalegrar kynviðurkenningar?
Legal gender recognition;No compulsory medical intervention required;Á Íslandi þarfnast lögleg kynleiðrétting ekki skurðaðgerða eða annarra læknisfræðilegra íhlutana?;Á Íslandi, ætti ekki að krefjast óskurðaðgerðalegra læknisfræðilegra íhlutana til löglegrar kynviðurkenningar?;Á Íslandi, ætti læknisfræðileg inngrip án skurðaðgerðar að vera nauðsynleg til löglegrar kynviðurkenningar?
Legal gender recognition;No compulsory surgical intervention required;Á Íslandi þarf ekki skurðlæknismeðferð til að fá löglega kynviðurkenningu?;Á Íslandi, ætti ekki að krefjast skurðlækninga til löglegrar kynviðurkenningar?;Á Íslandi, ætti skurðlækningaíhlutun að vera krafist til löglegrar kynleiðréttingar?
Legal gender recognition;No compulsory sterilisation required;Á Íslandi er ekki krafist ófrjósemi eða sönnun á ófrjósemi til að fá löglega kynviðurkenningu?;Í Íslandi, ætti ekki að krefjast ófrjósemi eða sönnunar á ófrjósemi til löglegrar kynviðurkenningar?;Í Íslandi, ætti að krefjast ófrjósemi eða sönnunar á ófrjósemi til að fá löglega kynviðurkenningu?
Legal gender recognition;No compulsory divorce required;Á Íslandi er þá ekki krafist skilnaðar eða einhallyðs ástands til löglegrar kynviðurkenningar?;Á Íslandi, ætti ekki að krefjast skilnaðar eða einhallyrðu til að fá löglega kynviðurkenningu?;Á Íslandi, ætti skilnaður eða einhleypustöðu að vera krafist til löglegrar kynviðurkenningar?
Legal gender recognition;No age restriction;Á Íslandi útiloka núverandi lagaleg úrræði til kynleiðréttingar skýr lágmarks- eða hámarksaldursmörk?;Í Íslandi, ættu núverandi lagaleg úrræði til kynleiðréttingar að útiloka allar skýrar lágmarks- eða hámarksaldurstakmarkanir?;Í Íslandi, ættu núverandi lagaleg úrræði til kynleiðréttingar að innihalda lágmarks- eða hámarksaldurstakmarkanir?
Legal gender recognition;Legal gender recognition procedures exist for minors;Á Íslandi, eru lögfræðileg úrræði til að fá löglega kynleiðréttingu tiltæk fyrir ólögráða og skila þau samræmdum niðurstöðum?;Í Íslandi, ætti löglegum aðgerðum til að meta löglega kynskráningu að vera til fyrir ungmenni undir lögaldri og skila samræmdum niðurstöðum?;Á Íslandi, ættu lögbundnar aðgerðir til að meta löglega kynviðurkenningu ekki að vera í boði fyrir ólögráða?
Legal gender recognition;Depathologisation;Á Íslandi, eru sérhæfð heilbrigðisþjónusta fyrir trans fullorðna og unglinga (tshc), stuðningsþjónusta fyrir trans-börn fyrir kynþroska og kynbreytileg börn aðgengileg og fjárhagslega tryggð án þess að krefjast geðheilbrigðismats eða greiningar? ;Á Íslandi ætti aðgengi að trans-sértækri heilbrigðisþjónustu (tshc) fyrir fullorðna og unglinga, auk stuðningsþjónustu fyrir trans- og kynbreytileg börn fyrir kynþroska, að vera aðgengileg og fjárhagslega tryggð án þess að krefjast geðheilbrigðismats eða greiningar. ;Á Íslandi ætti þjónusta sem beinist sérstaklega að transfólki (trans-specific healthcare, tshc) fyrir fullorðna og unglinga, auk stuðningsþjónustu fyrir fyrir-kynþroska trans- og kynbreytileg börn, að vera aðgengileg og fjárhagslega niðurgreidd án þess að krefjast geðheilbrigðismats eða greiningar. 
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Á Íslandi er læknisstarfsfólki löglega bannað að framkvæma hvaða skurð- eða læknisfræðilega íhlutun sem er á kynleiðréttu ólögráða einstaklingi þegar íhlutunin er ekki læknisfræðilega nauðsynleg og má forðast eða fresta henni þar til viðkomandi getur veitt upplýst samþykki?;Á Íslandi, ætti læknisfræðingum með lögum að vera bannað að framkvæma hvaða skurð- eða læknisfræðilega íhlutun sem er á kynleiðréttum smábarni þegar íhlutunin er ekki læknisfræðilega nauðsynleg og má forðast eða fresta henni þar til viðkomandi getur veitt upplýst samþykki?;Á Íslandi, ætti læknisstarfsfólki að vera heimilt samkvæmt lögum að framkvæma skurð- eða læknisfræðilegar íhlutanir á kynleiðréttingarbörnum, jafnvel þegar íhlutunin er ekki læknisfræðilega nauðsynleg og má forðast eða fresta henni þar til viðkomandi getur veitt upplýst samþykki?
Intersex bodily integrity;Universality of prohibition of medical interventions;Á Íslandi gilda verndarráðstafanir um líkamsheilleti um alla einstaklinga, óháð tilteknum afbrigðum, greiningum eða intersex-hugtökum, og er læknisstarfsfólki eða öðrum sérfræðingum samkvæmt lögum óheimilt að framkvæma nokkuð skurð- eða læknisfræðilegt inngrip á nokkrum einstaklingi án hans eigin samþykkis, nema um lífsnauðsynlegar ástæður sé að ræða?;Á Íslandi, ætti vernd líkamlegrar óskertni að vera almenn fyrir alla einstaklinga, óháð tilteknum afbrigðum, greiningum eða intersex-hugtökum, og ætti lögum samkvæmt að vera bannað heilbrigðisstarfsmönnum eða öðrum sérfræðingum að framkvæma skurð- eða læknisfræðilega íhlutun á nokkrum einstaklingi án hans eigin samþykkis, nema um lífsnauðsynlegar ástæður sé að ræða?;Á Íslandi, ætti vernd líkamlegrar óskerðanleika að ráðast af tilteknum erfðabreytingum, greiningum eða hugtökum tengdum millikyn, og ættu læknisstarfsmenn eða aðrir sérfræðingar að fá samkvæmt lögum heimild til að framkvæma skurð- eða læknisfræðilega íhlutun án samþykkis einstaklings, jafnvel þegar engar lífsnauðsynlegar ástæður eru til staðar?
Intersex bodily integrity;Existence of effective monitoring mechanism;Í Íslandi er eftirlitskerfi, sem sjálfstæð eining óháð heilbrigðiskerfinu, til staðar til að hafa eftirlit með banninu við læknisfræðilegri íhlutun á kynleiðréttingum á kynsegin börnum?;Í Íslandi, ætti eftirlitskerfi, sem sjálfstæð eining óháð heilbrigðiskerfinu, að vera til staðar til að hafa eftirlit með banninu við læknisfræðilegri íhlutun á kynleiðréttingum á kynsegin börnum?;Í Íslandi ætti eftirlitskerfi, sem sjálfstæð stofnun óháð heilbrigðiskerfinu, ekki að vera til staðar til að hafa eftirlit með banninu við læknisfræðilegri íhlutun á kynleiðréttingum á kynsegin börnum?
