Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Equality body mandate (sex characteristics);Türkiye'de, cinsiyet özellikleriyle ilgili konuları ele almak ve sistematik olarak çalışmak üzere açıkça yetkilendirilmiş bir ulusal insan hakları kurumu veya eşitlik kurumu var mıdır?;Türkiye'de ulusal insan hakları kurumları veya eşitlik kurumları cinsiyet özellikleriyle ilgili konuları ele almak üzere açıkça yetkilendirilmeli midir?;Türkiye'de ulusal insan hakları kurumlarının veya eşitlik kurumlarının cinsiyet özellikleriyle ilgili konuları ele alma yetkisi olmamalı mıdır?
Equality & non-discrimination;Equality action plan (sex characteristics);Türkiye'de cinsiyet özelliklerini ve ilerleme için özel önlemleri açıkça içeren bir eşitlik eylem planı var mı?;Türkiye'de, cinsiyet kimliğini ve ilerleme için özel önlemleri açıkça içeren bir eşitlik eylem planı olmalı mı?;Türkiye'de cinsiyet özellikleri eşitlik eylem planlarından çıkarılmalı mı?
Equality & non-discrimination;Blood donations;Türkiye'de LGBTİ bireylerin cinsel yönelimleri veya cinsiyet kimlikleri temelinde kan veya herhangi bir bedensel doku bağışında bulunmaları yasal veya idari yasaklardan muaf mıdır?;Türkiye'de lgbti bireylerin cinsel yönelimleri veya cinsiyet kimlikleri temelinde kan veya herhangi bir bedensel doku bağışında bulunmaları yasal veya idari yasaklardan muaf olmalı mıdır?;Türkiye'de lgbti bireylerin cinsel yönelimleri veya cinsiyet kimlikleri nedeniyle kan veya herhangi bir bedensel doku bağışında bulunmaları yasal veya idari bir yasağa tabi tutulmalı mıdır?
Family;Marriage equality;Türkiye'de aynı cinsiyetten çiftlerin, farklı cinsiyetten evli çiftlerle aynı haklara sahip olarak evlenmelerine izin veriliyor mu?;Türkiye'de aynı cinsiyetten çiftlerin, farklı cinsiyetten evli çiftlerle aynı haklara sahip olarak evlenmelerine izin verilmeli mi?;Türkiye'de eşcinsel çiftlerin, farklı cinsiyetten evli çiftlerle aynı haklara sahip olarak evlenmelerine izin verilmemeli mi?
Family;Registered partnership (similar rights to marriage);Türkiye'de aynı cinsiyetten çiftlerin kayıtlı bir birliktelik/sivil partnerlik kurmalarına ve evli olmaları durumunda sahip olacakları haklara sahip olmalarına izin veriliyor mu?;Türkiye'de eşcinsel çiftlerin kayıtlı bir birliktelik/sivil partnerlik kurmalarına ve evli olmaları durumunda sahip olacakları haklara sahip olmalarına izin verilmeli midir?;Türkiye'de eşcinsel çiftlerin kayıtlı bir birliktelik/sivil partnerlik kurmalarına ve evli olmaları durumunda sahip olacakları haklara sahip olmalarına izin verilmemeli midir?
Family;Registered partnership (limited rights);Türkiye'de aynı cinsiyetten çiftlerin kayıtlı bir birliktelik/sivil ortaklık kurmalarına izin veriliyor mu?;Türkiye'de eşcinsel çiftlerin kayıtlı birliktelik/sivil partnerlik kurmalarına izin verilmeli mi?;Türkiye'de eşcinsel çiftlerin kayıtlı birliktelik/sivil partnerlik kurmalarına izin verilmemeli mi?
Family;Cohabitation;Türkiye'de eşcinsel çiftler birlikte yaşamaya ilişkin mevzuata veya yasal tedbirlere dahil ediliyor mu?;Türkiye'de eşcinsel çiftler birlikte yaşamaya ilişkin mevzuat veya yasal tedbirlere dahil edilmeli midir?;Türkiye'de eşcinsel çiftler birlikte yaşamaya ilişkin mevzuat veya yasal tedbirlerin dışında tutulmalı mıdır?
Family;No constitutional limitation on marriage;Türkiye'de evliliğin sadece bir erkek ve bir kadın arasındaki birliktelik olarak anayasal bir tanımı yok mu?;Türkiye'de evliliğin sadece bir erkek ve bir kadın arasındaki birliktelik olarak anayasal bir tanımı olmamalı mı?;Türkiye'de evliliğin sadece bir erkek ve bir kadın arasındaki birliktelik olarak anayasal bir tanımı olmalı mı?
Family;Joint adoption;Türkiye'de eşcinsel çiftler yasal olarak ortak evlat edinme başvurusunda bulunabilirler mi?;Türkiye'de eşcinsel çiftlerin yasal olarak birlikte evlat edinme başvurusunda bulunmalarına izin verilmeli mi?;Türkiye'de eşcinsel çiftlerin yasal olarak ortak evlat edinme başvurusunda bulunmalarına izin verilmemeli mi?
Family;Second-parent adoption;Türkiye'de eşcinsel çiftler yasal olarak ikinci ebeveyn evlat edinme başvurusunda bulunabilir mi?;Türkiye'de eşcinsel çiftlerin ikinci ebeveyn olarak evlat edinme başvurusunda bulunmalarına izin verilmeli mi?;Türkiye'de eşcinsel çiftlerin ikinci ebeveyn olarak evlat edinme başvurusunda bulunmalarına izin verilmemeli mi?
Family;Automatic co-parent recognition;Türkiye'de çiftlerden doğan çocuklar, partnerlerin cinsel yönelimleri ve/veya cinsiyet kimliklerine bakılmaksızın, doğumdan itibaren otomatik olarak yasal olarak her iki ebeveynin çocukları olarak tanınıyor mu?;Türkiye'de çiftlerden doğan çocuklar, partnerlerin cinsel yönelimleri ve/veya cinsiyet kimliklerine bakılmaksızın, doğumdan itibaren otomatik olarak her iki ebeveynin çocukları olarak yasal olarak tanınmalı mıdır?;Türkiye'de çiftlerden doğan çocuklar, partnerlerin cinsel yönelimlerine ve/veya cinsiyet kimliklerine bağlı olarak, doğumdan itibaren otomatik olarak yasal olarak her iki ebeveynin çocukları olarak tanınmamalı mıdır?
Family;Medically assisted insemination (couples);Türkiye'de çiftler (partnerlerin cinsel yönelimi ve/veya cinsiyet kimliği ne olursa olsun) doğurganlık tedavisine erişimde herhangi bir yasal engelle karşılaşmıyor mu?;Türkiye'de çiftler (partnerlerin cinsel yönelimleri ve/veya cinsiyet kimlikleri ne olursa olsun) doğurganlık tedavisine erişimde hiçbir yasal engelle karşılaşmamalı mıdır?;Türkiye'de çiftler (partnerlerin cinsel yönelimi ve/veya cinsiyet kimliği ne olursa olsun) doğurganlık tedavisine erişimde yasal engellerle karşılaşmalı mıdır?
Family;Medically assisted insemination (singles);Türkiye'de bireylerin cinsel yönelimleri ve/veya cinsiyet kimliklerinden bağımsız olarak doğurganlık tedavisi yasal olarak mümkün müdür?;Türkiye'de bireylerin cinsel yönelimleri ve/veya cinsiyet kimliklerinden bağımsız olarak doğurganlık tedavisi yasal olarak mümkün olmalı mıdır?;Türkiye'de bireylerin cinsel yönelimleri ve/veya cinsiyet kimlikleri temelinde doğurganlık tedavisi yasal olarak mümkün olmalı mıdır?
Family;Recognition of trans parenthood;Türkiye'de trans ebeveynin yasal cinsiyet kimliği tam olarak tanınıyor ve çocuğun akrabalık belgelerine doğru bir şekilde yansıtılıyor mu ve ebeveynlikle ilgili düzenlemeler ebeveynin tanınan cinsiyet kimliğine göre mevcut tüm cinsiyet seçenekleriyle (ikiden fazla cinsiyet belirteci olduğunda) uyumlu hale getiriliyor mu?;Türkiye'de bir trans ebeveynin yasal cinsiyet kimliği tam olarak tanınmalı ve çocuğun akrabalık belgelerine yansıtılmalı mıdır ve ebeveynlikle ilgili düzenlemeler ebeveynin tanınan cinsiyet kimliğine göre mevcut tüm cinsiyet seçenekleriyle (ikiden fazla cinsiyet belirteci olduğunda) uyumlu hale getirilmeli midir?;Türkiye'de trans ebeveynlerin yasal cinsiyet kimlikleri tanınmamalı ve ebeveynin tanınan cinsiyet kimliğine göre akrabalık belgelerine doğru bir şekilde yansıtılmamalı mıdır?
Hate crime & hate speech;Hate crime law (sexual orientation);Türkiye'de cinsel yönelim nefret suçu mevzuatında ağırlaştırıcı bir faktör olarak açıkça yer alıyor mu?;Türkiye'de cinsel yönelim nefret suçu mevzuatına ağırlaştırıcı bir faktör olarak açıkça dahil edilmeli mi?;Türkiye'de cinsel yönelim nefret suçu mevzuatından ağırlaştırıcı bir faktör olarak çıkarılmalı mı?
Hate crime & hate speech;Hate speech law (sexual orientation);Türkiye'de cinsel yönelim nefret söylemi mevzuatında ağırlaştırıcı bir faktör olarak açıkça yer alıyor mu?;Türkiye'de cinsel yönelim nefret söylemi mevzuatına ağırlaştırıcı bir faktör olarak açıkça dahil edilmeli mi?;Türkiye'de cinsel yönelim nefret söylemi mevzuatından ağırlaştırıcı bir faktör olarak çıkarılmalı mı?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Türkiye'de cinsel yönelim, devlet aktörleri tarafından tekrarlanan bir çerçevenin parçası olarak, nefret suçları ve nefret söylemiyle mücadele eden ulusal bir stratejiye açıkça dahil edilmiş midir?;Türkiye'de cinsel yönelim, devlet aktörleri tarafından tekrarlanan bir çerçevenin parçası olarak, nefret suçları ve nefret söylemiyle mücadele eden ulusal bir stratejiye açıkça dahil edilmeli midir?;Türkiye'de cinsel yönelim, nefret suçları ve nefret söylemiyle mücadele eden ulusal stratejiden çıkarılmalı mı?
Hate crime & hate speech;Hate crime law (gender identity);Türkiye'de cinsiyet kimliği nefret suçu mevzuatında ağırlaştırıcı bir faktör olarak açıkça yer alıyor mu?;Türkiye'de cinsiyet kimliği nefret suçu mevzuatına ağırlaştırıcı bir faktör olarak açıkça dahil edilmeli mi?;Türkiye'de cinsiyet kimliği nefret suçu mevzuatından ağırlaştırıcı bir faktör olarak çıkarılmalı mı?
Hate crime & hate speech;Hate speech law (gender identity);Türkiye'de cinsiyet kimliği nefret söylemi mevzuatında ağırlaştırıcı bir faktör olarak açıkça yer alıyor mu?;Türkiye'de cinsiyet kimliği nefret söylemi mevzuatına ağırlaştırıcı bir faktör olarak açıkça dahil edilmeli mi?;Türkiye'de cinsiyet kimliği nefret söylemi mevzuatından ağırlaştırıcı bir faktör olarak çıkarılmalı mı?
Hate crime & hate speech;Policy tackling hatred (gender identity);Türkiye'de cinsiyet kimliği, devlet tarafından sürekli, sistematik ve resmi olarak organize edilmiş bir dizi önlemin bir parçası olarak nefret suçları ve nefret söylemiyle mücadele eden ulusal bir stratejiye dahil edilmiş midir?;Türkiye'de cinsiyet kimliği, devlet aktörleri tarafından tekrarlanan bir çerçevenin parçası olarak, nefret suçları ve nefret söylemiyle mücadele eden ulusal bir stratejiye açıkça dahil edilmeli midir?;Türkiye'de cinsiyet kimliği, nefret suçları ve nefret söylemiyle mücadele eden ulusal stratejiden çıkarılmalı mı?
Hate crime & hate speech;Hate crime law (intersex);Türkiye'de (algılanan) cinsiyet özellikleri veya interseks durumu nefret suçu mevzuatında ağırlaştırıcı bir faktör olarak açıkça yer alıyor mu?;Türkiye'de (algılanan) cinsiyet özellikleri veya interseks durumu nefret suçu mevzuatına ağırlaştırıcı bir faktör olarak açıkça dahil edilmeli midir?;Türkiye'de (algılanan) cinsiyet özellikleri veya interseks durumu nefret suçu mevzuatından ağırlaştırıcı bir faktör olarak çıkarılmalı mıdır?
Hate crime & hate speech;Hate speech law (sex characteristics);Türkiye'de cinsiyet özellikleri veya interseks durumu nefret söylemi mevzuatında ağırlaştırıcı bir faktör olarak açıkça yer alıyor mu?;Türkiye'de cinsiyet özellikleri veya interseks durumu nefret söylemi mevzuatına ağırlaştırıcı bir faktör olarak açıkça dahil edilmeli midir?;Türkiye'de cinsiyet özellikleri veya interseks durumu nefret söylemi mevzuatından ağırlaştırıcı bir faktör olarak çıkarılmalı mıdır?
Hate crime & hate speech;Policies tackling hatred (intersex);Türkiye'de cinsiyet özellikleri veya interseks statüsü, devlet tarafından sürekli, sistematik ve resmi olarak organize edilmiş bir dizi önlemin bir parçası olarak nefret suçları ve nefret söylemiyle mücadele eden ulusal bir stratejiye dahil edilmiş midir?;Türkiye'de cinsiyet özellikleri veya interseks statüsü, devlet aktörleri tarafından tekrarlanan bir çerçevenin parçası olarak nefret suçları ve nefret söylemiyle mücadele eden ulusal bir stratejiye dahil edilmeli midir?;Türkiye'de cinsiyet özellikleri veya interseks statüsü, devlet aktörleri tarafından tekrarlanan bir çerçevenin parçası olarak nefret suçları ve nefret söylemiyle mücadele eden ulusal bir stratejinin dışında tutulmalı mıdır?
Legal gender recognition;No legal framework making legal gender recognition impossible;Türkiye'de yasal cinsiyet tanımayı tamamen imkansız kılan (prosedürler zahmetli, zor olsa veya belirli bir yol olmasa bile) açık bir yasak veya yasal sınırlama yok mu?;Türkiye'de, yasal cinsiyet tanımayı tamamen imkânsız hale getiren açık bir yasak veya yasal sınırlama olmamalı mıdır (prosedürler zahmetli, zor olsa veya belirli bir yol bulunmasa bile)?;Türkiye'de cinsiyetin yasal olarak tanınmasını imkansız kılan bir yasak ya da yasal sınırlama olmalı mı?
Legal gender recognition;Existence of legal measures;Türkiye'de cinsiyetin yasal olarak tanınması için yasal önlemler var mı?;Türkiye'de cinsiyetin yasal olarak tanınması için yasal önlemler alınmalı mı?;Türkiye'de cinsiyetin yasal olarak tanınması için yasal önlemler alınmamalı mı?
Legal gender recognition;Existence of administrative procedures;Türkiye'de yasal cinsiyet tanıma için idari prosedürler var mı?;Türkiye'de cinsiyetin yasal olarak tanınması için idari prosedürler olmalı mı?;Türkiye'de cinsiyetin yasal olarak tanınması için idari prosedürlerin olması gerekmez mi?
Legal gender recognition;Name change;Türkiye'de mevzuat herhangi bir kısıtlama olmaksızın isim değişikliğine izin veriyor mu?;Türkiye'de mevzuat herhangi bir kısıtlama olmaksızın isim değişikliğine izin vermeli mi?;Türkiye'de mevzuat isim değişikliğini reddetmeli mi yoksa kısıtlamalarla izin vermeli mi?
Legal gender recognition;No age restriction (Name change);Türkiye'de reşit olmayanların isimlerini değiştirmeleri için açık bir yaş sınırlaması yok mu?;Türkiye'de reşit olmayanların isimlerini değiştirmeleri için açık bir yaş sınırlaması olmamalı mı?;Türkiye'de reşit olmayanların isimlerini değiştirmeleri için bir yaş sınırlaması olmalı mı?
Legal gender recognition;Self-determination;Türkiye'de yasal cinsiyet tanıma, üçüncü tarafların müdahalesini gerektirmeden ve interseks durumu veya cinsiyet özelliklerini bir kontrendikasyon olarak ele almadan, yalnızca ilgili kişinin ifade ettiği isteğine mi dayanmaktadır?;Türkiye'de yasal cinsiyet tanıma, üçüncü tarafların müdahalesi gerekmeksizin ve interseks durumu veya cinsiyet özellikleri bir kontrendikasyon olarak ele alınmaksızın, yalnızca ilgili kişinin ifade ettiği isteğine mi dayanmalıdır?;Türkiye'de yasal cinsiyet tanıma sadece ilgili kişinin ifade ettiği isteğine dayanmamalı, üçüncü bir tarafın katılımını gerektirmeli ve interseks durumu veya cinsiyet özellikleri bir kontrendikasyon oluşturmalı mıdır?
Legal gender recognition;Non-binary recognition;Türkiye'de, ikili olmayan cinsiyetin tanınması, ikiden fazla cinsiyet işareti sunan, yalnızca talep üzerine tutarlı bir prosedürle ve ayrımcılık yapılmaksızın erişilebilen bir kamu sicili aracılığıyla mı yoksa kamu sicilinde herkese bir cinsiyet işaretinin zorunlu olarak kaydedilmemesi yoluyla mı mevcuttur?;Türkiye'de, ikili olmayan cinsiyetin tanınması ya ikiden fazla cinsiyet işareti sunan bir kamu sicili aracılığıyla ve yalnızca talep üzerine tutarlı bir prosedürle ve ayrımcılık yapılmaksızın sağlanmalı ya da kamu sicilinde herkese bir cinsiyet işaretinin zorunlu olarak kaydedilmemesi yoluyla sağlanmalı mıdır?;Türkiye'de, ikiden fazla cinsiyet işareti seçeneği sunan bir kamu sicili aracılığıyla ya da kamu sicilinde zorunlu cinsiyet işareti kaydı olmaması yoluyla ikili olmayan cinsiyetin tanınması mümkün olmamalı mıdır?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Türkiye'de yasal cinsiyet tanıma için cinsiyet kimliği bozukluğu tanısı/psikolojik görüş gerekli değil mi?;Türkiye'de yasal cinsiyet tanıma için cinsiyet kimliği bozukluğu tanısı/psikolojik görüşü gerekmemeli mi?;Türkiye'de yasal cinsiyet tanıma için cinsiyet kimliği bozukluğu teşhisi/psikolojik görüş gerekli olmalı mı?
Legal gender recognition;No compulsory medical intervention required;Türkiye'de yasal cinsiyet tanıma için cerrahi olmayan tıbbi müdahaleler gerekli değil mi?;Türkiye'de yasal cinsiyet tanıma için cerrahi olmayan tıbbi müdahaleler gerekli olmamalı mı?;Türkiye'de yasal cinsiyet tanıma için cerrahi olmayan tıbbi müdahaleler gerekli olmalı mı?
Legal gender recognition;No compulsory surgical intervention required;Türkiye'de yasal cinsiyet tanıma için cerrahi tıbbi müdahaleler gerekli değil mi?;Türkiye'de yasal cinsiyet tanıma için cerrahi tıbbi müdahaleler gerekli olmamalı mı?;Türkiye'de yasal cinsiyet tanıma için cerrahi tıbbi müdahaleler gerekli olmalı mı?
Legal gender recognition;No compulsory sterilisation required;Türkiye'de yasal cinsiyet tanıma için kısırlaştırma veya kısırlık kanıtı gerekli değil mi?;Türkiye'de cinsiyetin yasal olarak tanınması için kısırlaştırma veya kısırlık kanıtı gerekmemeli mi?;Türkiye'de yasal cinsiyet tanıma için kısırlaştırma veya kısırlık kanıtı gerekli olmalı mı?
Legal gender recognition;No compulsory divorce required;Türkiye'de cinsiyetin yasal olarak tanınması için boşanma veya bekarlık durumu gerekli değil mi?;Türkiye'de cinsiyetin yasal olarak tanınması için boşanma veya bekarlık şartı aranmamalı mı?;Türkiye'de cinsiyetin yasal olarak tanınması için boşanma veya bekarlık şartı aranmalı mı?
Legal gender recognition;No age restriction;Türkiye'de, cinsiyetin tanınmasına yönelik mevcut yasal tedbirler herhangi bir açık asgari veya azami yaş sınırlaması içeriyor mu?;Türkiye'de, cinsiyetin tanınmasına yönelik mevcut yasal tedbirler, herhangi bir açık asgari veya azami yaş sınırlamasını içermemeli midir?;Türkiye'de cinsiyetin tanınmasına yönelik mevcut yasal tedbirler asgari veya azami yaş sınırlamalarını içermeli midir?
Legal gender recognition;Legal gender recognition procedures exist for minors;Türkiye'de reşit olmayanlar için yasal cinsiyet tanımaya erişim için yasal tedbirler mevcut mu ve tutarlı sonuçlar sağlıyor mu?;Türkiye'de, reşit olmayanlar için yasal cinsiyet tanımanın değerlendirilmesine yönelik yasal tedbirler mevcut olmalı ve tutarlı sonuçlar vermeli midir?;Türkiye'de yasal cinsiyet tanımanın değerlendirilmesine yönelik yasal tedbirler reşit olmayanlar için geçerli olmamalı mıdır?
Legal gender recognition;Depathologisation;Türkiye'de yetişkinler/ergenler için transa özgü sağlık hizmetleri (tshc), ergenlik öncesi trans ve cinsiyet değiştiren çocuklar için destek hizmetleri, ruh sağlığı değerlendirmesi veya teşhisi gerektirmeden erişilebilir ve mali olarak karşılanıyor mu?;Türkiye'de yetişkinler/ergenler için transa özgü sağlık hizmetleri (tshc) ve ergenlik öncesi trans ve cinsiyet değiştiren çocuklar için destek hizmetleri, ruh sağlığı değerlendirmesi veya teşhisi gerektirmeden erişilebilir ve mali olarak karşılanabilir olmalı mıdır?;Türkiye'de yetişkinler/ergenler için transa özgü sağlık hizmetleri (tshc) ve ergenlik öncesi trans ve cinsiyet değiştiren çocuklar için destek hizmetleri, ruh sağlığı değerlendirmesi veya teşhisi gerekmeksizin erişilebilir ve mali olarak karşılanabilir olmamalı mıdır?
