Category;Subcategory;Fact;Support;Opposition
Family;Automatic co-parent recognition;Во Северна Македонија, дали децата родени во парови автоматски се правно признаени од раѓање како деца на двајцата родители, без оглед на сексуалната ориентација и/или родовиот идентитет на партнерите?;Во Северна Македонија, дали децата родени во парови треба автоматски да бидат законски признати од раѓање како деца на двајцата родители, без оглед на сексуалната ориентација и/или родовиот идентитет на партнерите?;Во Северна Македонија, дали децата родени во парови не треба автоматски да бидат правно признати од раѓање како деца на двајцата родители, во зависност од сексуалната ориентација и/или родовиот идентитет на партнерите?
Family;Medically assisted insemination (couples);Дали во Северна Македонија парови (без оглед на сексуалната ориентација и/или родовиот идентитет на партнерите) немаат никакви законски пречки за пристап до третман за плодност?;Во Северна Македонија, дали паровите (без оглед на сексуалната ориентација и/или родовиот идентитет на партнерите) не треба да имаат никакви законски пречки за пристап до третман за плодност?;Во Северна Македонија, дали парови (без оглед на сексуалната ориентација и/или родовиот идентитет на партнерите) треба да се соочуваат со законски пречки при пристапот до третман за плодност?
Family;Medically assisted insemination (singles);Во Северна Македонија, дали е законски можно лекување на неплодност за поединци без оглед на нивната сексуална ориентација и/или родов идентитет?;Во Северна Македонија, дали третманот за плодност за поединци треба да биде законски можен без оглед на нивната сексуална ориентација и/или родов идентитет?;Во Северна Македонија, дали третманот за плодност за поединци треба да биде законски можен врз основа на нивната сексуална ориентација и/или родов идентитет?
Family;Recognition of trans parenthood;Во Северна Македонија, дали законскиот пол на трансродово родител е целосно признат и правилно одразен во документацијата за сродство на детето, и дали регулативите за родителство се усогласени со сите достапни опции за пол (кога постојат повеќе од два пола) според признатиот пол на родителот?;Во Северна Македонија, дали законскиот пол на трансроден родител треба целосно да се признае и да се одрази во документацијата за сродство на детето, и дали регулативите за родителство треба да се усогласат со сите достапни опции за пол (кога постојат повеќе од два пола) според признаениот пол на родителот?;Во Северна Македонија, дали правната родова идентичност на трансродовите родители треба да не биде призната и правилно одразена во документацијата за сродство според нивната призната родова идентичност?
Hate crime & hate speech;Hate crime law (sexual orientation);Во Северна Македонија, дали сексуалната ориентација е експлицитно вклучена во законодавството за злосторства од омраза како отежнувачки фактор?;Во Северна Македонија, дали сексуалната ориентација треба експлицитно да се вклучи во законодавството за злосторства од омраза како отежнувачки фактор?;Во Северна Македонија, дали сексуалната ориентација треба да се исклучи од законодавството за злосторства од омраза како отежнувачки фактор?
Hate crime & hate speech;Hate speech law (sexual orientation);Во Северна Македонија, дали сексуалната ориентација е експлицитно вклучена во законодавството за говор на омраза како отежнувачки фактор?;Во Северна Македонија, дали сексуалната ориентација треба експлицитно да се вклучи во законодавството за говор на омраза како отежнувачки фактор?;Во Северна Македонија, дали сексуалната ориентација треба да се исклучи од законодавството за говор на омраза како отежнувачки фактор?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Во Северна Македонија, дали сексуалната ориентација е експлицитно вклучена во националната стратегија за справување со злосторства од омраза и говор на омраза, како дел од повторлива рамка на државните актери?;Во Северна Македонија, дали сексуалната ориентација треба експлицитно да се вклучи во националната стратегија за справување со злосторства од омраза и говор на омраза, како дел од повторлива рамка на државните актери?;Во Северна Македонија, дали сексуалната ориентација треба да се исклучи од националната стратегија за справување со злосторства од омраза и говор на омраза?
Hate crime & hate speech;Hate crime law (gender identity);Во Северна Македонија, дали родовиот идентитет е експлицитно вклучен во законодавството за злосторства од омраза како отежнувачки фактор?;Во Северна Македонија, дали родовиот идентитет треба експлицитно да се вклучи во законодавството за злосторства од омраза како отежнувачки фактор?;Во Северна Македонија, дали родовиот идентитет треба да се исклучи од законодавството за злосторства од омраза како отежнувачки фактор?
Hate crime & hate speech;Hate speech law (gender identity);Во Северна Македонија, дали родовиот идентитет е експлицитно вклучен во законодавството за говор на омраза како отежнувачки фактор?;Во Северна Македонија, дали родовиот идентитет треба експлицитно да се вклучи во законодавството за говор на омраза како отежнувачки фактор?;Во Северна Македонија, дали родовиот идентитет треба да се исклучи од законодавството за говор на омраза како отежнувачки фактор?
Hate crime & hate speech;Policy tackling hatred (gender identity);Дали во Северна Македонија родовиот идентитет е вклучен во национална стратегија за справување со злосторства од омраза и говор на омраза, како дел од тековен, систематски и официјално организиран сет мерки од страна на државата?;Во Северна Македонија, дали родовиот идентитет треба експлицитно да се вклучи во националната стратегија за справување со злосторства од омраза и говор на омраза, како дел од повторлива рамка на државните актери?;Во Северна Македонија, дали родовиот идентитет треба да се исклучи од националната стратегија за справување со злосторства од омраза и говор на омраза?
Hate crime & hate speech;Hate crime law (intersex);Во Северна Македонија, дали (перципираните) сексуални карактеристики или интерсекс статусот се експлицитно вклучени во законодавството за злосторства од омраза како отежнувачки фактор?;Во Северна Македонија, дали (перципираните) сексуални карактеристики или интерсекс статусот треба експлицитно да се вклучат во законодавството за злосторства од омраза како отежнувачки фактор?;Во Северна Македонија, дали (перципираните) сексуални карактеристики или интерсекс статусот треба да бидат исклучени од законодавството за злосторства од омраза како отежнувачки фактор?
Hate crime & hate speech;Hate speech law (sex characteristics);Во Северна Македонија, дали сексуалните карактеристики или интерсекс статусот се експлицитно вклучени во законодавството за говор на омраза како отежнувачки фактор?;Во Северна Македонија, дали сексуалните карактеристики или интерсекс статусот треба експлицитно да се вклучат во законодавството за говор на омраза како отежнувачки фактор?;Во Северна Македонија, дали сексуалните карактеристики или интерсекс статусот треба да се исклучат од законодавството за говор на омраза како отежнувачки фактор?
Hate crime & hate speech;Policies tackling hatred (intersex);Во Северна Македонија, дали сексуалните карактеристики или интерсекс статусот се вклучени во национална стратегија за справување со злосторства од омраза и говор на омраза, како дел од тековен, систематски и официјално организиран сет мерки од страна на државата?;Во Северна Македонија, дали сексуалните карактеристики или интерсекс статусот треба да бидат вклучени во националната стратегија за справување со злосторства од омраза и говор на омраза, како дел од повторлива рамка на државните актери?;Во Северна Македонија, дали сексуалните карактеристики или интерсекс статусот треба да бидат исклучени од националната стратегија за справување со злосторства од омраза и говор на омраза, како дел од повторувачка рамка на државните актери?
Legal gender recognition;No legal framework making legal gender recognition impossible;Во Северна Македонија, дали не постои експлицитна забрана или законско ограничување што го прави законското признавање на родот целосно невозможно (дури и ако процедурите се оптоварувачки, тешки или не постои утврден пат)?;Во Северна Македонија, дали треба да нема експлицитна забрана или законско ограничување што го прави законското признавање на родот целосно невозможно (дури и ако процедурите се оптоварувачки, тешки или не постои утврден пат)?;Во Северна Македонија, дали треба да постои забрана или законско ограничување што го прави законското признавање на родот невозможно?
Legal gender recognition;Existence of legal measures;Во Северна Македонија, дали постојат законски мерки за правно признавање на родот?;Во Северна Македонија, дали треба да постојат законски мерки за легално признавање на родот?;Во Северна Македонија, дали не постојат законски мерки за легално признавање на родот?
Legal gender recognition;Existence of administrative procedures;Во Северна Македонија, дали постојат административни процедури за законско признавање на родот?;Во Северна Македонија, дали треба да постојат административни процедури за законско признавање на родот?;Во Северна Македонија, зарем не треба да постојат административни процедури за легално признавање на родот?
Legal gender recognition;Name change;Во Северна Македонија, дали законодавството дозволува промена на име без ограничувања?;Во Северна Македонија, дали законодавството треба да дозволи промена на името без ограничувања?;Во Северна Македонија, дали законодавството треба да го одбие промената на името или да ја дозволи со ограничувања?
Legal gender recognition;No age restriction (Name change);Во Северна Македонија, дали не постои експлицитно возрасно ограничување за малолетници да го променат своето име?;Во Северна Македонија, дали треба да нема експлицитно старосно ограничување за малолетници за промена на името?;Во Северна Македонија, дали треба да постои старосна граница за малолетник да го смени своето име?
Legal gender recognition;Self-determination;Во Северна Македонија, дали законското признавање на родот се заснова исклучиво на изразената желба на лицето за кое станува збор, без да се бара вклучување на трети страни и без да се третира интерсекс статусот или сексуалните карактеристики како контраиндикација?;Во Северна Македонија, дали правното признавање на родот треба да се заснова исклучиво на изразената желба на лицето за кое станува збор, без да се бара вклучување на трети страни и без да се третира интерсекс статусот или сексуалните карактеристики како контраиндикација?;Во Северна Македонија, дали правното признавање на родот не треба да се заснова исклучиво на изразената желба на лицето за кое станува збор, туку да бара вклучување на трета страна, а интерсекс статусот или сексуалните карактеристики да бидат контраиндикација?
Legal gender recognition;Non-binary recognition;Во Северна Македонија, дали е достапно признавање на небинарниот пол преку јавен регистар што нуди повеќе од два пола, достапен само на барање со доследна постапка и без дискриминација, или преку тоа што воопшто не е задолжително запишување на пол во јавниот регистар?;Во Северна Македонија, дали признавањето на небинарниот пол треба да биде достапно преку јавен регистар што нуди повеќе од два родови ознаки, и да биде достапно само на барање со доследна постапка и без дискриминација, или преку тоа што нема задолжително запишување на родова ознака за сите во јавниот регистар?;Во Северна Македонија, дали небинарниот род не е достапен ниту преку јавен регистар што нуди повеќе од две опции за ознака на род, ниту преку отсуство на задолжително запишување на ознака на род во јавниот регистар?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Во Северна Македонија, дали за правно признавање на родот не е потребна дијагноза за нарушување на родовиот идентитет или психолошко мислење?;Во Северна Македонија, дали не треба да се бара дијагноза/психолошко мислење за нарушување на родовиот идентитет за правно признавање на родот?;Во Северна Македонија, дали треба да се бара дијагноза/психолошко мислење за нарушување на родовиот идентитет за правно признавање на родот?
Legal gender recognition;No compulsory medical intervention required;Во Северна Македонија, дали за законско признавање на родот не се потребни нехируршки медицински интервенции?;Во Северна Македонија, дали за законско признавање на родот не треба да се бараат нехируршки медицински интервенции?;Во Северна Македонија, дали треба да се бараат нехируршки медицински интервенции за законско признавање на родот?
Legal gender recognition;No compulsory surgical intervention required;Во Северна Македонија, дали не се потребни хируршки медицински интервенции за законско признавање на родот?;Во Северна Македонија, дали не треба да се бараат хируршки медицински интервенции за законско признавање на родот?;Во Северна Македонија, дали треба да се бараат хируршки медицински интервенции за законско признавање на родот?
Legal gender recognition;No compulsory sterilisation required;Во Северна Македонија, дали не е потребна стерилизација или доказ за неплодност за законско признавање на родот?;Во Северна Македонија, дали не треба да се бара стерилизација или доказ за неплодност за законско признавање на родот?;Во Северна Македонија, дали треба да се бара стерилизација или доказ за неплодност за законско признавање на родот?
Legal gender recognition;No compulsory divorce required;Во Северна Македонија, дали разводот или самскиот статус не се бараат за законско признавање на родот?;Во Северна Македонија, дали не треба да се бара развод или самцински статус за легално признавање на родот?;Во Северна Македонија, дали треба да се бара развод или самцински статус за легално признавање на родот?
Legal gender recognition;No age restriction;Во Северна Македонија, дали постоечките законски мерки за признавање на родот исклучуваат какви било експлицитни минимални или максимални возрасни ограничувања?;Во Северна Македонија, дали постоечките законски мерки за признавање на родот треба да исклучат какви било експлицитни минимални или максимални возрасни ограничувања?;Во Северна Македонија, дали постоечките законски мерки за признавање на родот треба да вклучуваат минимални или максимални старосни ограничувања?
Legal gender recognition;Legal gender recognition procedures exist for minors;Во Северна Македонија, дали за малолетниците се достапни правни мерки за признавање на родот и дали тие даваат доследни резултати?;Во Северна Македонија, дали треба да бидат достапни законски мерки за проценка на правното признавање на родот за малолетници и да обезбедат доследни резултати?;Во Северна Македонија, дали законските мерки за утврдување на правното признавање на родот не треба да бидат достапни за малолетници?
Legal gender recognition;Depathologisation;Во Северна Македонија, дали транс-специфичната здравствена заштита (tshc) за возрасни/адолесценти, услугите за поддршка за транс деца пред пубертет и за родово варијантни деца се достапни и финансиски покриени без потреба од проценка или дијагноза за ментално здравје? ;Во Северна Македонија, дали транс-специфичната здравствена заштита (tshc) за возрасни и адолесценти, како и услугите за поддршка за транс и родово варијантни деца во предпубертет, треба да бидат достапни и финансиски покриени без потреба од проценка или дијагноза за ментално здравје? ;Во Северна Македонија, дали транс-специфичната здравствена заштита (tshc) за возрасни и адолесценти, како и услугите за поддршка за транс и родово варијантни деца во предпубертет, не треба да бидат достапни и финансиски покриени без потреба од проценка или дијагноза за ментално здравје? 
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Дали во Северна Македонија со закон е забрането на медицинските работници да извршуваат каква било хируршка или медицинска интервенција врз интерсекс малолетник кога интервенцијата нема медицинска потреба и може да се избегне или одложи додека лицето не може да даде информирана согласност?;Во Северна Македонија, дали со закон треба да им се забрани на медицинските работници да вршат каква било хируршка или медицинска интервенција врз интерсекс малолетник кога интервенцијата нема медицинска потреба и може да се избегне или одложи додека лицето не може да даде информирана согласност?;Во Северна Македонија, дали со закон треба да им се дозволи на медицинските работници да вршат хируршки или медицински интервенции врз интерсекс малолетници дури и кога интервенцијата нема медицинска потреба и може да се избегне или одложи додека лицето не може да даде информирана согласност?
Intersex bodily integrity;Universality of prohibition of medical interventions;Во Северна Македонија, дали заштитата на телесниот интегритет е универзална за сите лица, без разлика на специфични варијации, дијагнози или интерсекс термини, и дали медицинските работници или други професионалци се законски забранети да спроведуваат каква било хируршка или медицинска интервенција врз било кого без негова лична согласност, освен во случаи на витални причини?;Во Северна Македонија, дали заштитата на телесниот интегритет треба да биде универзална за сите лица, без разлика на специфични варијации, дијагнози или интерсекс термини, и дали со закон треба да им се забрани на медицинските работници или други професионалци да вршат каква било хируршка или медицинска интервенција врз било кого без негова лична согласност, освен во случаи на витални причини?;Во Северна Македонија, дали заштитата на телесниот интегритет треба да зависи од специфични варијации или дијагнози или од термини поврзани со интерсекс, и дали со закон треба да им се дозволи на медицинските работници или на други професионалци да извршат хируршка или медицинска интервенција без согласност на лицето, дури и кога нема витални причини?
Intersex bodily integrity;Existence of effective monitoring mechanism;Во Северна Македонија, дали постои механизам за мониторинг, како независна институција од медицинската установа, кој ја надгледува забраната за медицинска интервенција врз интерсекс малолетници?;Во Северна Македонија, дали треба да постои механизам за мониторинг, како независен субјект надвор од медицинската установа, кој ќе ја надгледува забраната за медицинска интервенција врз интерсекс малолетници?;Во Северна Македонија, зарем не треба да постои механизам за мониторинг, како независен субјект надвор од медицинската установа, кој ќе ја надгледува забраната за медицинска интервенција врз интерсекс малолетници?
Intersex bodily integrity;Access to justice for victims and reparations;Во Северна Македонија, дали правните одредби кои забрануваат медицински интервенции врз интерсекс малолетници вклучуваат јасни и ефикасни механизми кои ги признаваат минатите практики и обезбедуваат пристап до правда, обесштетување, репарации и право на информации?;Во Северна Македонија, дали правните одредби што забрануваат медицински интервенции врз интерсекс малолетници треба да вклучуваат јасни и ефикасни механизми кои ги признаваат минатите практики и обезбедуваат пристап до правда, обесштетување, репарации и право на информации?;Во Северна Македонија, дали правните одредби што забрануваат медицински интервенции врз интерсекс малолетници треба да ги исклучат механизмите што ги признаваат минатите практики и обезбедуваат пристап до правда, обесштетување, репарации и право на информации?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Во Северна Македонија, дали законите, политиките и практиките овозможуваат целосно остварување на правото на слобода на собирање, вклучително и одржување на јавни ЛГБТИ настани без пречки?;Во Северна Македонија, дали законите, политиките и практиките треба да овозможат целосно остварување на правото на слобода на собирање, вклучително и одржување на јавни ЛГБТИ настани без пречки?;Во Северна Македонија, дали законите, политиките и практиките треба да го одбијат целосното остварување на правото на слобода на собирање за јавни ЛГБТИ настани?
Civil society space;Public event held, there is enough protection (last 3 years);Дали во Северна Македонија ЛГБТИ јавните настани се заштитени од јавните власти кои обезбедуваат нивно нормално одвивање, вклучувајќи заштита од нарушувања или напади?;Во Северна Македонија, дали јавните настани на ЛГБТИ заедницата треба да бидат заштитени од јавните власти кои ќе обезбедат нивно нормално одвивање, вклучително и заштита од нарушувања или напади?;Во Северна Македонија, дали јавните настани на ЛГБТИ заедницата не треба да бидат заштитени од јавните власти кои обезбедуваат нивно нормално одвивање, вклучително и заштита од нарушувања или напади?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Во Северна Македонија, дали постојат законски и административни ограничувања за функционирањето на ЛГБТИ организации или публикации?;Во Северна Македонија, дали треба да нема правни и административни ограничувања за функционирањето на ЛГБТИ организации или публикации?;Во Северна Македонија, дали треба да постојат законски и административни ограничувања за функционирањето на ЛГБТИ организации или публикации?
