Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Goods & services (gender identity);Je na Slovensku rodová identita výslovne zahrnutá do antidiskriminačných právnych predpisov týkajúcich sa tovarov a služieb?;Mala by byť na Slovensku rodová identita výslovne zahrnutá do antidiskriminačnej legislatívy v oblasti tovarov a služieb?;Mala by byť na Slovensku rodová identita vylúčená z antidiskriminačnej legislatívy v oblasti tovarov a služieb?
Equality & non-discrimination;Education (gender identity);Je na Slovensku legislatívne zakázaná diskriminácia na základe rodovej identity v oblasti vzdelávania?;Mala by byť na Slovensku legislatívne zakázaná diskriminácia na základe rodovej identity v oblasti vzdelávania?;Mala by byť na Slovensku legislatívne povolená diskriminácia na základe rodovej identity v oblasti vzdelávania?
Equality & non-discrimination;Health (gender identity);Je na Slovensku legislatívne zakázaná diskriminácia na základe rodovej identity v oblasti zdravia?;Mala by byť na Slovensku legislatívne zakázaná diskriminácia na základe rodovej identity v oblasti zdravia?;Mala by byť na Slovensku legislatívne povolená diskriminácia na základe rodovej identity v oblasti zdravotníctva?
Equality & non-discrimination;Conversion practices ban (gender identity);Existujú na Slovensku právne predpisy alebo politiky, ktoré zakazujú konverziu alebo reparačné praktiky zamerané na zmenu rodovej identity maloletých?;Mala by byť na Slovensku legislatívne alebo politicky zakázaná konverzia alebo reparačné praktiky zamerané na zmenu rodovej identity maloletých?;Mala by byť na Slovensku legislatívne alebo politicky povolená konverzia alebo reparačné praktiky zamerané na zmenu rodovej identity maloletých?
Equality & non-discrimination;Equality body mandate (gender identity);Existuje na Slovensku vnútroštátna inštitúcia pre ľudské práva alebo orgán pre rovnosť, ktorý by bol výslovne poverený riešiť a systematicky sa zaoberať otázkami súvisiacimi s rodovou identitou? (myslím, že stačí jeden);Mala by byť na Slovensku národná inštitúcia pre ľudské práva alebo orgán pre rovnosť výslovne poverená riešením otázok súvisiacich s rodovou identitou?;Nemala by byť na Slovensku národná inštitúcia pre ľudské práva alebo orgán pre rovnosť poverená riešením otázok súvisiacich s rodovou identitou?
Equality & non-discrimination;Equality action plan (gender identity);Existuje na Slovensku akčný plán rovnosti, ktorý výslovne zahŕňa rodovú identitu a konkrétne opatrenia na dosiahnutie pokroku?;Mal by na Slovensku existovať akčný plán rovnosti, ktorý by výslovne zahŕňal rodovú identitu a konkrétne opatrenia na dosiahnutie pokroku?;Mala by byť na Slovensku rodová identita vylúčená z akčných plánov pre rovnosť?
Equality & non-discrimination;Law (gender expression);Je na Slovensku rodový prejav výslovne zahrnutý do antidiskriminačných právnych predpisov?;Mal by byť na Slovensku rodový prejav explicitne zahrnutý do antidiskriminačnej legislatívy?;Mal by byť na Slovensku rodový prejav vylúčený z antidiskriminačnej legislatívy?
Equality & non-discrimination;Constitution (sex characteristics);Zakazuje ústava na Slovensku diskrimináciu na základe pohlavných znakov?;Mala by ústava na Slovensku zakázať diskrimináciu na základe pohlavných znakov?;Mala by ústava na Slovensku umožňovať diskrimináciu na základe pohlavných znakov?
Equality & non-discrimination;Employment (sex characteristics);Sú na Slovensku pohlavné znaky výslovne zahrnuté do antidiskriminačných právnych predpisov v oblasti zamestnanosti?;Mali by byť na Slovensku charakteristiky pohlavia výslovne zahrnuté do antidiskriminačných právnych predpisov v oblasti zamestnanosti?;Mali by sa na Slovensku z antidiskriminačnej legislatívy v oblasti zamestnávania vylúčiť charakteristiky pohlavia?
Equality & non-discrimination;Goods & services (sex characteristics);Sú na Slovensku pohlavné znaky výslovne zahrnuté v antidiskriminačných právnych predpisoch týkajúcich sa tovarov a služieb?;Mali by byť na Slovensku pohlavné znaky výslovne zahrnuté do antidiskriminačnej legislatívy v oblasti tovarov a služieb?;Mali by byť na Slovensku z antidiskriminačnej legislatívy v oblasti tovarov a služieb vylúčené pohlavné znaky?
Equality & non-discrimination;Education (sex characteristics);Je na Slovensku legislatívne zakázaná diskriminácia na základe pohlavných znakov v oblasti vzdelávania?;Mala by byť na Slovensku legislatívne zakázaná diskriminácia na základe pohlavných znakov v oblasti vzdelávania?;Mala by byť na Slovensku legislatívne povolená diskriminácia na základe pohlavných znakov v oblasti vzdelávania?
Equality & non-discrimination;Health (sex characteristics);Je na Slovensku legislatívne zakázaná diskriminácia na základe pohlavných znakov v oblasti zdravia?;Mala by byť na Slovensku legislatívne zakázaná diskriminácia na základe pohlavných znakov v oblasti zdravia?;Mala by byť na Slovensku legislatívne povolená diskriminácia na základe pohlavných znakov v oblasti zdravia?
Equality & non-discrimination;Equality body mandate (sex characteristics);Existuje na Slovensku vnútroštátna inštitúcia pre ľudské práva alebo orgán pre rovnosť, ktorý by bol výslovne poverený riešiť a systematicky sa zaoberať otázkami súvisiacimi s pohlavnými charakteristikami?;Mali by byť na Slovensku vnútroštátne inštitúcie pre ľudské práva alebo orgány pre rovnosť výslovne poverené riešiť otázky súvisiace s pohlavnými charakteristikami?;Nemali by byť na Slovensku vnútroštátne inštitúcie pre ľudské práva alebo orgány pre rovnosť poverené riešiť otázky súvisiace s pohlavnými charakteristikami?
Equality & non-discrimination;Equality action plan (sex characteristics);Existuje na Slovensku akčný plán rovnosti, ktorý výslovne zahŕňa charakteristiky pohlavia a konkrétne opatrenia na dosiahnutie pokroku?;Mal by na Slovensku existovať akčný plán rovnosti, ktorý by výslovne zahŕňal rodovú identitu a konkrétne opatrenia na dosiahnutie pokroku?;Mali by byť na Slovensku charakteristiky pohlavia vylúčené z akčných plánov pre rovnosť?
Equality & non-discrimination;Blood donations;Neexistuje na Slovensku legislatívny alebo administratívny zákaz darovania krvi alebo akéhokoľvek druhu telesných tkanív pre lgbti ľudí na základe ich sexuálnej orientácie alebo rodovej identity?;Malo by na Slovensku darovanie krvi alebo akýchkoľvek telesných tkanív pre lgbti ľudí na základe ich sexuálnej orientácie alebo rodovej identity bez legislatívneho alebo administratívneho zákazu?;Malo by byť na Slovensku darovanie krvi alebo akýchkoľvek telesných tkanív pre lgbti ľudí na základe ich sexuálnej orientácie alebo rodovej identity legislatívne alebo administratívne zakázané?
Family;Marriage equality;Budú môcť na Slovensku páry rovnakého pohlavia uzatvárať manželstvá s rovnakými právami ako manželské páry rôzneho pohlavia?;Mali by mať páry rovnakého pohlavia na Slovensku možnosť uzatvárať manželstvo s rovnakými právami ako manželské páry rôzneho pohlavia?;Nemali by mať páry rovnakého pohlavia na Slovensku možnosť uzavrieť manželstvo s rovnakými právami ako manželské páry rôzneho pohlavia?
Family;Registered partnership (similar rights to marriage);Môžu na Slovensku páry rovnakého pohlavia uzavrieť registrované partnerstvo/občianske partnerstvo a získať rovnaké práva, ako keby uzavreli manželstvo?;Mali by mať páry rovnakého pohlavia na Slovensku možnosť uzavrieť registrované partnerstvo/občianske partnerstvo a získať rovnakú úroveň práv, ako keby uzavreli manželstvo?;Nemali by mať páry rovnakého pohlavia na Slovensku možnosť uzavrieť registrované partnerstvo/občianske partnerstvo a získať rovnakú úroveň práv, ako keby uzavreli manželstvo?
Family;Registered partnership (limited rights);Môžu na Slovensku páry rovnakého pohlavia uzavrieť registrované partnerstvo/občianske partnerstvo?;Mali by mať páry rovnakého pohlavia na Slovensku možnosť uzavrieť registrované partnerstvo/občianske partnerstvo?;Nemali by mať páry rovnakého pohlavia na Slovensku možnosť uzavrieť registrované partnerstvo/občianske partnerstvo?
Family;Cohabitation;Sú na Slovensku páry rovnakého pohlavia zahrnuté do legislatívy alebo právnych opatrení týkajúcich sa spolužitia?;Mali by byť na Slovensku páry rovnakého pohlavia zahrnuté do legislatívy alebo právnych opatrení týkajúcich sa spolužitia?;Mali by byť na Slovensku páry rovnakého pohlavia vylúčené z legislatívy alebo právnych opatrení týkajúcich sa spolužitia?
Family;No constitutional limitation on marriage;Na Slovensku neexistuje ústavná definícia manželstva ako zväzku medzi mužom a ženou?;Nemalo by na Slovensku existovať ústavné vymedzenie manželstva len ako zväzku medzi mužom a ženou?;Mala by na Slovensku existovať ústavná definícia manželstva ako zväzku medzi mužom a ženou?
Family;Joint adoption;Môžu na Slovensku páry rovnakého pohlavia legálne požiadať o spoločnú adopciu?;Mali by mať páry rovnakého pohlavia na Slovensku možnosť legálne požiadať o spoločnú adopciu?;Nemali by mať páry rovnakého pohlavia na Slovensku možnosť legálne požiadať o spoločnú adopciu?
Family;Second-parent adoption;Môžu na Slovensku páry rovnakého pohlavia legálne požiadať o adopciu druhým rodičom?;Mali by mať páry rovnakého pohlavia na Slovensku možnosť požiadať o adopciu druhým rodičom?;Nemali by mať páry rovnakého pohlavia na Slovensku možnosť požiadať o adopciu druhým rodičom?
Family;Automatic co-parent recognition;Sú na Slovensku deti narodené párom automaticky právne uznané od narodenia ako deti oboch rodičov bez ohľadu na sexuálnu orientáciu a/alebo rodovú identitu partnerov?;Mali by byť na Slovensku deti narodené párom automaticky právne uznané od narodenia ako deti oboch rodičov bez ohľadu na sexuálnu orientáciu a/alebo rodovú identitu partnerov?;Nemali by byť na Slovensku deti narodené párom automaticky právne uznané od narodenia ako deti oboch rodičov v závislosti od sexuálnej orientácie a/alebo rodovej identity partnerov?
Family;Medically assisted insemination (couples);Neexistujú na Slovensku žiadne právne prekážky v prístupe párov (bez ohľadu na sexuálnu orientáciu a/alebo rodovú identitu partnerov) k liečbe neplodnosti?;Nemali by na Slovensku páry (bez ohľadu na sexuálnu orientáciu a/alebo rodovú identitu partnerov) čeliť žiadnym právnym prekážkam v prístupe k liečbe neplodnosti?;Mali by na Slovensku páry (bez ohľadu na sexuálnu orientáciu a/alebo rodovú identitu partnerov) čeliť právnym prekážkam v prístupe k liečbe neplodnosti?
Family;Medically assisted insemination (singles);Je na Slovensku liečba neplodnosti pre jednotlivcov legálne možná bez ohľadu na ich sexuálnu orientáciu a/alebo rodovú identitu?;Mala by byť na Slovensku právne možná liečba neplodnosti pre jednotlivcov bez ohľadu na ich sexuálnu orientáciu a/alebo rodovú identitu?;Mala by byť na Slovensku právne možná liečba neplodnosti pre jednotlivcov na základe ich sexuálnej orientácie a/alebo rodovej identity?
Family;Recognition of trans parenthood;Je na Slovensku právna rodová identita transrodiča plne uznaná a správne zohľadnená v dokumentácii o príbuzenskom vzťahu k dieťaťu a sú predpisy o rodičovstve zosúladené so všetkými dostupnými rodovými možnosťami (ak existujú viac ako dva rodové znaky) podľa uznanej rodovej identity rodiča?;Mala by byť na Slovensku právna rodová identita transrodiča plne uznaná a zohľadnená v dokumentácii o príbuzenskom vzťahu k dieťaťu a mali by sa predpisy o rodičovstve zosúladiť so všetkými dostupnými rodovými možnosťami (ak existujú viac ako dva rodové znaky) podľa uznanej rodovej identity rodiča?;Nemali by mať na Slovensku transrodičia uznanú svoju právnu rodovú identitu, ktorá by sa správne premietla do dokladov o príbuzenskom vzťahu podľa uznanej rodovej identity rodiča?
Hate crime & hate speech;Hate crime law (sexual orientation);Je na Slovensku sexuálna orientácia výslovne zahrnutá do právnych predpisov o trestných činoch z nenávisti ako priťažujúca okolnosť?;Mala by byť na Slovensku sexuálna orientácia výslovne zahrnutá do právnych predpisov o trestných činoch z nenávisti ako priťažujúca okolnosť?;Mala by byť na Slovensku sexuálna orientácia vylúčená z právnych predpisov o trestných činoch z nenávisti ako priťažujúca okolnosť?
Hate crime & hate speech;Hate speech law (sexual orientation);Je na Slovensku sexuálna orientácia výslovne zahrnutá do právnych predpisov o nenávistných prejavoch ako priťažujúca okolnosť?;Mala by byť na Slovensku sexuálna orientácia výslovne zahrnutá do právnych predpisov o nenávistných prejavoch ako priťažujúca okolnosť?;Mala by byť na Slovensku sexuálna orientácia vylúčená z právnych predpisov o nenávistných prejavoch ako priťažujúca okolnosť?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Je na Slovensku sexuálna orientácia explicitne zahrnutá do národnej stratégie boja proti trestným činom z nenávisti a nenávistným prejavom ako súčasť opakujúceho sa rámca zo strany štátnych aktérov?;Mala by byť na Slovensku sexuálna orientácia explicitne zahrnutá do národnej stratégie boja proti trestným činom z nenávisti a nenávistným prejavom ako súčasť opakujúceho sa rámca zo strany štátnych aktérov?;Mala by byť na Slovensku sexuálna orientácia vylúčená z národnej stratégie boja proti trestným činom z nenávisti a nenávistným prejavom?
Hate crime & hate speech;Hate crime law (gender identity);Je na Slovensku rodová identita výslovne zahrnutá do právnych predpisov o trestných činoch z nenávisti ako priťažujúca okolnosť?;Mala by byť na Slovensku rodová identita výslovne zahrnutá do právnych predpisov o trestných činoch z nenávisti ako priťažujúca okolnosť?;Mala by byť na Slovensku rodová identita vylúčená z právnych predpisov o trestných činoch z nenávisti ako priťažujúca okolnosť?
Hate crime & hate speech;Hate speech law (gender identity);Je na Slovensku rodová identita výslovne zahrnutá do právnych predpisov o nenávistných prejavoch ako priťažujúca okolnosť?;Mala by byť na Slovensku rodová identita výslovne zahrnutá do právnych predpisov o nenávistných prejavoch ako priťažujúca okolnosť?;Mala by byť na Slovensku rodová identita vylúčená z právnych predpisov o nenávistných prejavoch ako priťažujúca okolnosť?
Hate crime & hate speech;Policy tackling hatred (gender identity);Je na Slovensku rodová identita zahrnutá do národnej stratégie boja proti trestným činom z nenávisti a nenávistným prejavom ako súčasť trvalého, systematického a oficiálne organizovaného súboru opatrení zo strany štátu?;Mala by byť na Slovensku rodová identita explicitne zahrnutá do národnej stratégie boja proti trestným činom z nenávisti a nenávistným prejavom ako súčasť opakujúceho sa rámca zo strany štátnych aktérov?;Mala by byť na Slovensku rodová identita vylúčená z národnej stratégie boja proti trestným činom z nenávisti a nenávistným prejavom?
Hate crime & hate speech;Hate crime law (intersex);Sú na Slovensku (domnelé) pohlavné znaky alebo intersexuálny status výslovne zahrnuté do právnych predpisov o trestných činoch z nenávisti ako priťažujúca okolnosť?;Mali by byť na Slovensku (vnímané) pohlavné znaky alebo intersexuálny status výslovne zahrnuté do právnych predpisov o trestných činoch z nenávisti ako priťažujúca okolnosť?;Mali by byť na Slovensku (domnelé) pohlavné znaky alebo intersexuálny status vylúčené z právnych predpisov o trestných činoch z nenávisti ako priťažujúca okolnosť?
Hate crime & hate speech;Hate speech law (sex characteristics);Sú na Slovensku pohlavné znaky alebo intersexuálny status výslovne zahrnuté do právnych predpisov o nenávistných prejavoch ako priťažujúca okolnosť?;Mali by byť na Slovensku pohlavné znaky alebo intersexuálny status výslovne zahrnuté do právnych predpisov o nenávistných prejavoch ako priťažujúca okolnosť?;Mali by byť na Slovensku pohlavné znaky alebo intersexuálny status vylúčené z právnych predpisov o nenávistných prejavoch ako priťažujúca okolnosť?
Hate crime & hate speech;Policies tackling hatred (intersex);Sú na Slovensku pohlavné znaky alebo intersexuálny status zahrnuté do národnej stratégie boja proti trestným činom z nenávisti a nenávistným prejavom ako súčasť trvalého, systematického a oficiálne organizovaného súboru opatrení zo strany štátu?;Mali by byť na Slovensku charakteristiky pohlavia alebo intersexuálny status zahrnuté do národnej stratégie boja proti trestným činom z nenávisti a nenávistným prejavom ako súčasť opakujúceho sa rámca zo strany štátnych aktérov?;Mali by byť na Slovensku pohlavné charakteristiky alebo intersexuálny status vylúčené z národnej stratégie boja proti trestným činom z nenávisti a nenávistným prejavom ako súčasť opakujúceho sa rámca štátnych aktérov?
Legal gender recognition;No legal framework making legal gender recognition impossible;Neexistuje na Slovensku výslovný zákaz alebo právne obmedzenie, ktoré by úplne znemožňovalo právne uznanie pohlavia (aj keď sú postupy náročné, zložité alebo neexistuje žiadna stanovená cesta)?;Nemal by na Slovensku existovať výslovný zákaz alebo zákonné obmedzenie, ktoré by úplne znemožnilo právne uznanie pohlavia (aj keď sú postupy náročné, zložité alebo neexistuje žiadna stanovená cesta)?;Mal by na Slovensku existovať zákaz alebo zákonné obmedzenie, ktoré by znemožnilo právne uznanie pohlavia?
Legal gender recognition;Existence of legal measures;Existujú na Slovensku právne opatrenia na právne uznanie pohlavia?;Mali by sa na Slovensku zaviesť právne opatrenia na právne uznanie pohlavia?;Nemali by na Slovensku existovať právne opatrenia na právne uznanie pohlavia?
Legal gender recognition;Existence of administrative procedures;Existujú na Slovensku administratívne postupy na právne uznanie pohlavia?;Mali by na Slovensku existovať administratívne postupy na právne uznanie pohlavia?;Nemali by na Slovensku existovať administratívne postupy na právne uznanie pohlavia?
Legal gender recognition;Name change;Umožňujú právne predpisy na Slovensku zmenu mena bez obmedzení?;Mala by legislatíva na Slovensku umožniť zmenu názvu bez obmedzení?;Mala by legislatíva na Slovensku odmietnuť zmenu názvu alebo ju povoliť s obmedzeniami?
Legal gender recognition;No age restriction (Name change);Neexistuje na Slovensku výslovné vekové obmedzenie na zmenu mena pre neplnoleté osoby?;Nemalo by na Slovensku existovať výslovné vekové obmedzenie pre zmenu mena maloletých?;Malo by na Slovensku existovať vekové obmedzenie pre zmenu mena maloletého?
Legal gender recognition;Self-determination;Je na Slovensku právne uznanie pohlavia založené výlučne na vyjadrenom želaní dotknutej osoby, bez toho, aby sa vyžadovala účasť tretej strany, a bez toho, aby sa intersexuálny status alebo pohlavné znaky považovali za kontraindikáciu?;Malo by sa na Slovensku právne uznanie pohlavia zakladať výlučne na vyjadrenom želaní dotknutej osoby bez toho, aby sa vyžadovala účasť tretej strany, a bez toho, aby sa intersexuálny status alebo pohlavné znaky považovali za kontraindikáciu?;Nemalo by sa na Slovensku právne uznanie pohlavia zakladať výlučne na vyjadrenom želaní dotknutej osoby, ale vyžadovať účasť tretej strany, pričom intersexuálny status alebo pohlavné znaky sú kontraindikáciou?
Legal gender recognition;Non-binary recognition;Je na Slovensku uznanie nebinárneho pohlavia dostupné buď prostredníctvom verejného registra, ktorý ponúka viac ako dve označenia pohlavia, dostupné len na základe žiadosti s jednotným postupom a bez diskriminácie, alebo bez povinného zápisu označenia pohlavia pre všetkých do verejného registra?;Malo by byť na Slovensku uznanie nebinárneho pohlavia dostupné buď prostredníctvom verejného registra, ktorý by ponúkal viac ako dve rodové značky a bol by dostupný len na základe žiadosti s jednotným postupom a bez diskriminácie, alebo bez povinného zápisu rodovej značky pre všetkých do verejného registra?;Nemalo by byť na Slovensku uznanie nebinárneho pohlavia dostupné buď prostredníctvom verejného registra, ktorý ponúka viac ako dve možnosti označenia pohlavia, alebo prostredníctvom absencie povinného zápisu označenia pohlavia vo verejnom registri?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Nie je na Slovensku na právne uznanie pohlavia potrebná diagnóza/psychologický posudok o poruche rodovej identity?;Nemala by sa na Slovensku na právne uznanie pohlavia vyžadovať diagnóza/psychologický posudok poruchy rodovej identity?;Mala by sa na Slovensku na právne uznanie pohlavia vyžadovať diagnóza/psychologický posudok poruchy rodovej identity?
Legal gender recognition;No compulsory medical intervention required;Nevyžadujú sa na Slovensku na právne uznanie pohlavia nechirurgické lekárske zákroky?;Nemali by sa na Slovensku na právne uznanie pohlavia vyžadovať nechirurgické lekárske zákroky?;Mali by sa na Slovensku na právne uznanie pohlavia vyžadovať nechirurgické lekárske zákroky?
Legal gender recognition;No compulsory surgical intervention required;Nevyžadujú sa na Slovensku chirurgické lekárske zákroky na právne uznanie pohlavia?;Nemali by sa na Slovensku na právne uznanie pohlavia vyžadovať chirurgické lekárske zákroky?;Mali by sa na Slovensku vyžadovať chirurgické lekárske zákroky na právne uznanie pohlavia?
Legal gender recognition;No compulsory sterilisation required;Nevyžaduje sa na Slovensku sterilizácia alebo dôkaz neplodnosti na právne uznanie pohlavia?;Nemala by sa na Slovensku vyžadovať sterilizácia alebo dôkaz o neplodnosti na právne uznanie pohlavia?;Mala by sa na Slovensku vyžadovať sterilizácia alebo dôkaz o neplodnosti na právne uznanie pohlavia?
Legal gender recognition;No compulsory divorce required;Na Slovensku sa na právne uznanie pohlavia nevyžaduje rozvod alebo slobodný stav?;Nemal by sa na Slovensku pre právne uznanie pohlavia vyžadovať rozvod alebo slobodný stav?;Mal by sa na Slovensku pre právne uznanie pohlavia vyžadovať rozvod alebo slobodný stav?
Legal gender recognition;No age restriction;Vylučujú na Slovensku existujúce právne opatrenia na uznanie pohlavia nejaké výslovné obmedzenia týkajúce sa minimálneho alebo maximálneho veku?;Mali by existujúce právne opatrenia na uznanie pohlavia na Slovensku vylúčiť akékoľvek výslovné obmedzenia týkajúce sa minimálneho alebo maximálneho veku?;Mali by existujúce právne opatrenia na Slovensku týkajúce sa uznávania pohlavia zahŕňať minimálne alebo maximálne vekové obmedzenia?
Legal gender recognition;Legal gender recognition procedures exist for minors;Sú na Slovensku dostupné právne opatrenia na prístup k právnemu uznaniu pohlavia pre neplnoleté osoby a poskytujú konzistentné výsledky?;Mali by byť na Slovensku dostupné právne opatrenia na posúdenie právneho uznania pohlavia pre maloleté osoby a mali by poskytovať konzistentné výsledky?;Nemali by byť na Slovensku dostupné právne opatrenia na posúdenie právneho uznania pohlavia pre neplnoleté osoby?
Legal gender recognition;Depathologisation;Je na Slovensku trans-špecifická zdravotná starostlivosť (tshc) pre dospelých/dospievajúcich, podporné služby pre trans osoby pred pubertou a rodovo variantné deti dostupná a finančne hradená bez toho, aby sa vyžadovalo posúdenie duševného zdravia alebo diagnóza?;Mala by byť na Slovensku trans-špecifická zdravotná starostlivosť (tshc) pre dospelých/dospievajúcich a podporné služby pre trans a rodovo variantné deti pred pubertou dostupné a finančne hradené bez toho, aby sa vyžadovalo posúdenie duševného zdravia alebo diagnóza?;Nemala by byť na Slovensku transšpecifická zdravotná starostlivosť (tshc) pre dospelých/dospievajúcich a podporné služby pre trans a rodovo variantné deti pred pubertou dostupné a finančne hradené bez toho, aby sa vyžadovalo posúdenie duševného zdravia alebo diagnóza?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Je na Slovensku lekárom zákonom zakázané vykonať akýkoľvek chirurgický alebo lekársky zákrok na intersexuálnej maloletej osobe, ak tento zákrok nie je z lekárskeho hľadiska nevyhnutný a je možné sa mu vyhnúť alebo ho odložiť, kým osoba nebude môcť poskytnúť informovaný súhlas?;Mali by mať lekári na Slovensku zákonom zakázané vykonávať akýkoľvek chirurgický alebo lekársky zákrok na intersexuálnej maloletej osobe, ak tento zákrok nie je z lekárskeho hľadiska nevyhnutný a je možné sa mu vyhnúť alebo ho odložiť, kým osoba nebude môcť poskytnúť informovaný súhlas?;Mali by mať lekári na Slovensku zo zákona povolené vykonávať chirurgické alebo lekárske zákroky na neplnoletých intersexuálnych osobách aj v prípade, že zákrok nie je z lekárskeho hľadiska nevyhnutný a je možné sa mu vyhnúť alebo ho odložiť, kým osoba nebude môcť poskytnúť informovaný súhlas?
Intersex bodily integrity;Universality of prohibition of medical interventions;Je na Slovensku ochrana telesnej integrity univerzálna pre všetky osoby, nie je založená na špecifických variantoch, diagnózach alebo intersexuálnych termínoch, a je lekárom alebo iným odborníkom zákonom zakázané vykonávať na komkoľvek akýkoľvek chirurgický alebo lekársky zákrok bez jeho osobného súhlasu, s výnimkou životne dôležitých dôvodov?;Mala by byť na Slovensku ochrana telesnej integrity univerzálna pre všetky osoby, nie založená na špecifických variantoch, diagnózach alebo intersexuálnych termínoch, a mali by mať lekári alebo iní odborníci zákonom zakázané vykonávať na komkoľvek akýkoľvek chirurgický alebo lekársky zákrok bez jeho osobného súhlasu, s výnimkou životne dôležitých dôvodov?;Mala by na Slovensku ochrana telesnej integrity závisieť od špecifických variácií alebo diagnóz či intersexuálnych termínov a mali by mať lekári alebo iní odborníci zo zákona právo vykonávať chirurgické alebo lekárske zákroky bez súhlasu osoby, aj keď na to nie sú žiadne životne dôležité dôvody?
Intersex bodily integrity;Existence of effective monitoring mechanism;Existuje na Slovensku monitorovací mechanizmus ako subjekt nezávislý od zdravotníckeho zariadenia, ktorý by dohliadal na zákaz lekárskych zásahov u maloletých intersexuálov?;Mal by na Slovensku existovať monitorovací mechanizmus ako subjekt nezávislý od zdravotníckeho zariadenia, ktorý by dohliadal na zákaz lekárskych zásahov u maloletých intersexuálov?;Nemal by na Slovensku existovať monitorovací mechanizmus ako subjekt nezávislý od zdravotníckeho zariadenia, ktorý by dohliadal na zákaz lekárskych zásahov u maloletých intersexuálov?
