Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Goods & services (gender identity);În România, identitatea de gen este inclusă în mod explicit în legislația antidiscriminare privind bunurile și serviciile?;În România, ar trebui ca identitatea de gen să fie inclusă în mod explicit în legislația anti-discriminare privind bunurile și serviciile?;În România, ar trebui ca identitatea de gen să fie exclusă din legislația anti-discriminare privind bunurile și serviciile?
Equality & non-discrimination;Education (gender identity);În România, discriminarea bazată pe identitatea de gen în domeniul educației este interzisă de legislație?;În România, ar trebui interzisă prin lege discriminarea bazată pe identitatea de gen în domeniul educației?;În România, ar trebui ca discriminarea bazată pe identitatea de gen în domeniul educației să fie permisă prin legislație?
Equality & non-discrimination;Health (gender identity);În România, discriminarea bazată pe identitatea de gen în domeniul sănătății este interzisă de legislație?;În România, ar trebui să fie interzisă prin lege discriminarea bazată pe identitatea de gen în domeniul sănătății?;În România, ar trebui ca discriminarea bazată pe identitatea de gen în domeniul sănătății să fie permisă prin legislație?
Equality & non-discrimination;Conversion practices ban (gender identity);În România, există legislație sau politici care interzic practicile de conversie sau reparatorii menite să schimbe identitatea de gen a unui minor?;În România, ar trebui să fie interzise prin legislație sau politici practicile de conversie sau reparatorii menite să schimbe identitatea de gen a unui minor?;În România, ar trebui să fie permise prin legislație sau politici practicile de conversie sau reparatorii menite să schimbe identitatea de gen a unui minor?
Equality & non-discrimination;Equality body mandate (gender identity);În România, există o instituție națională pentru drepturile omului sau un organism de promovare a egalității mandatat în mod explicit să abordeze și să lucreze în mod sistematic pe probleme legate de identitatea de gen? (cred că aveți nevoie doar de una);În România, ar trebui ca o instituție națională pentru drepturile omului sau un organism pentru egalitate să fie mandatat în mod explicit să abordeze problemele legate de identitatea de gen?;În România, o instituție națională pentru drepturile omului sau un organism pentru egalitate nu ar trebui să fie mandatat să abordeze aspecte legate de identitatea de gen?
Equality & non-discrimination;Equality action plan (gender identity);În România, există un plan de acțiune pentru egalitate care include în mod explicit identitatea de gen și măsuri specifice pentru progres?;În România, ar trebui să existe un plan de acțiune pentru egalitate care să includă în mod explicit identitatea de gen și măsuri specifice pentru progres?;În România, ar trebui ca identitatea de gen să fie exclusă din planurile de acțiune pentru egalitate?
Equality & non-discrimination;Law (gender expression);În România, expresia de gen este inclusă în mod explicit în legislația anti-discriminare?;În România, ar trebui ca expresia de gen să fie inclusă în mod explicit în legislația anti-discriminare?;În România, expresia de gen ar trebui să fie exclusă din legislația anti-discriminare?
Equality & non-discrimination;Constitution (sex characteristics);În România, Constituția interzice discriminarea bazată pe caracteristicile sexuale?;În România, Constituția ar trebui să interzică discriminarea bazată pe caracteristicile sexuale?;În România, Constituția ar trebui să permită discriminarea bazată pe caracteristicile sexuale?
Equality & non-discrimination;Employment (sex characteristics);În România, caracteristicile legate de sex sunt incluse în mod explicit în legislația antidiscriminare la angajare?;În România, ar trebui ca caracteristicile sexuale să fie incluse în mod explicit în legislația antidiscriminare la angajare?;În România, ar trebui ca caracteristicile sexuale să fie excluse din legislația antidiscriminare la angajare?
Equality & non-discrimination;Goods & services (sex characteristics);În România, caracteristicile sexuale sunt incluse în mod explicit în legislația anti-discriminare privind bunurile și serviciile?;În România, ar trebui ca caracteristicile sexuale să fie incluse în mod explicit în legislația antidiscriminare privind bunurile și serviciile?;În România, ar trebui ca caracteristicile sexuale să fie excluse din legislația anti-discriminare privind bunurile și serviciile?
Equality & non-discrimination;Education (sex characteristics);În România, discriminarea pe criterii de sex în domeniul educației este interzisă de legislație?;În România, ar trebui interzisă prin lege discriminarea pe criterii de sex în domeniul educației?;În România, ar trebui să fie permisă prin legislație discriminarea bazată pe caracteristicile sexuale în domeniul educației?
Equality & non-discrimination;Health (sex characteristics);În România, discriminarea pe baza caracteristicilor sexuale în domeniul sănătății este interzisă de legislație?;În România, ar trebui să fie interzisă prin lege discriminarea bazată pe caracteristicile sexuale în domeniul sănătății?;În România, ar trebui să fie permisă prin legislație discriminarea bazată pe caracteristicile sexuale în domeniul sănătății?
Equality & non-discrimination;Equality body mandate (sex characteristics);În România, există o instituție națională pentru drepturile omului sau un organism pentru egalitate mandatat în mod explicit să abordeze și să lucreze în mod sistematic cu privire la problemele legate de caracteristicile sexuale?;În România, ar trebui ca instituțiile naționale pentru drepturile omului sau organismele pentru egalitate să fie mandatate în mod explicit să abordeze aspecte legate de caracteristicile sexuale?;În România, instituțiile naționale pentru drepturile omului sau organismele pentru egalitate nu ar trebui să fie mandatate să abordeze aspecte legate de caracteristicile sexuale?
Equality & non-discrimination;Equality action plan (sex characteristics);În România, există un plan de acțiune privind egalitatea care include în mod explicit caracteristicile legate de sex și măsuri specifice de progres?;În România, ar trebui să existe un plan de acțiune pentru egalitate care să includă în mod explicit identitatea de gen și măsuri specifice pentru progres?;În România, caracteristicile sexuale ar trebui să fie excluse din planurile de acțiune pentru egalitate?
Equality & non-discrimination;Blood donations;În România, donarea de sânge sau de orice fel de țesuturi corporale pentru persoanele lgbti pe baza orientării sexuale sau a identității de gen este liberă de orice interdicție legislativă sau administrativă?;În România, donarea de sânge sau de orice fel de țesuturi corporale pentru persoanele lgbti pe baza orientării sexuale sau a identității de gen ar trebui să fie liberă de interdicție legislativă sau administrativă?;În România, donarea de sânge sau orice fel de țesuturi corporale pentru persoanele lgbti pe baza orientării sexuale sau identității de gen ar trebui să fie supusă unei interdicții legislative sau administrative?
Family;Marriage equality;În România, cuplurilor de același sex li se permite să se căsătorească cu același nivel de drepturi ca și cuplurilor căsătorite de sex diferit?;În România, ar trebui să li se permită cuplurilor de același sex să se căsătorească cu același nivel de drepturi ca și cuplurilor de sex diferit căsătorite?;În România, nu ar trebui să li se permită cuplurilor de același sex să se căsătorească cu același nivel de drepturi ca și cuplurilor de sex diferit căsătorite?
Family;Registered partnership (similar rights to marriage);În România, li se permite cuplurilor de același sex să încheie un parteneriat înregistrat/un parteneriat civil și să obțină același nivel de drepturi pe care le-ar obține dacă ar fi căsătoriți?;În România, ar trebui să li se permită cuplurilor de același sex să încheie un parteneriat înregistrat/un parteneriat civil și să obțină același nivel de drepturi ca și în cazul în care ar fi căsătoriți?;În România, nu ar trebui să li se permită cuplurilor de același sex să încheie un parteneriat înregistrat/un parteneriat civil și să obțină același nivel de drepturi pe care le-ar obține dacă ar fi căsătoriți?
Family;Registered partnership (limited rights);În România, li se permite cuplurilor de același sex să încheie un parteneriat înregistrat/un parteneriat civil?;În România, ar trebui să li se permită cuplurilor de același sex să încheie un parteneriat înregistrat/un parteneriat civil?;În România, cuplurile de același sex nu ar trebui să aibă dreptul de a încheia un parteneriat înregistrat/un parteneriat civil?
Family;Cohabitation;În România, cuplurile de același sex sunt incluse în legislația sau măsurile legale privind conviețuirea?;În România, cuplurile de același sex ar trebui să fie incluse în legislația sau măsurile legale privind coabitarea?;În România, cuplurile de același sex ar trebui să fie excluse din legislația sau măsurile legale privind conviețuirea?
Family;No constitutional limitation on marriage;În România, nu există o definiție constituțională a căsătoriei ca fiind doar o uniune între un bărbat și o femeie?;În România, nu ar trebui să existe o definiție constituțională a căsătoriei ca fiind doar o uniune între un bărbat și o femeie?;În România, ar trebui să existe o definiție constituțională a căsătoriei ca fiind doar o uniune între un bărbat și o femeie?
Family;Joint adoption;În România, li se permite cuplurilor de același sex să solicite în mod legal o adopție comună?;În România, ar trebui să li se permită cuplurilor de același sex să solicite în mod legal adopția comună?;În România, nu ar trebui să li se permită cuplurilor de același sex să solicite legal adopția comună?
Family;Second-parent adoption;În România, li se permite cuplurilor de același sex să solicite în mod legal adopția cu al doilea părinte?;În România, ar trebui să li se permită cuplurilor de același sex să solicite adopția cu al doilea părinte?;În România, nu ar trebui să li se permită cuplurilor de același sex să solicite adopția cu al doilea părinte?
Family;Automatic co-parent recognition;În România, copiii născuți în cupluri sunt recunoscuți în mod automat și legal de la naștere ca fiind copiii ambilor părinți, indiferent de orientarea sexuală și/sau identitatea de gen a partenerilor?;În România, copiii născuți în cupluri ar trebui să fie automat recunoscuți din punct de vedere legal, de la naștere, ca fiind copiii ambilor părinți, indiferent de orientarea sexuală și/sau identitatea de gen a partenerilor?;În România, copiii născuți în cupluri nu ar trebui să fie recunoscuți din oficiu, de la naștere, ca fiind copiii ambilor părinți, în funcție de orientarea sexuală și/sau identitatea de gen a partenerilor?
Family;Medically assisted insemination (couples);În România, cuplurile (indiferent de orientarea sexuală și/sau identitatea de gen a partenerilor) nu se confruntă cu bariere legale în accesul la tratamente de fertilitate?;În România, cuplurile (indiferent de orientarea sexuală și/sau identitatea de gen a partenerilor) nu ar trebui să se confrunte cu bariere legale în accesul la tratamente de fertilitate?;În România, cuplurile (indiferent de orientarea sexuală și/sau identitatea de gen a partenerilor) ar trebui să se confrunte cu bariere legale în accesul la tratamente de fertilitate?
Family;Medically assisted insemination (singles);În România, tratamentul de fertilitate pentru persoane fizice este legal, indiferent de orientarea sexuală și/sau identitatea de gen a acestora?;În România, tratamentul de fertilitate pentru persoane fizice ar trebui să fie posibil legal, indiferent de orientarea sexuală și/sau identitatea de gen a persoanelor fizice?;În România, tratamentul de fertilitate pentru persoane fizice ar trebui să fie posibil din punct de vedere legal în funcție de orientarea sexuală și/sau identitatea de gen a acestora?
Family;Recognition of trans parenthood;În România, identitatea de gen legală a unui părinte trans este pe deplin recunoscută și corect reflectată în documentația de rudenie a copilului, iar reglementările privind calitatea de părinte sunt aliniate cu toate opțiunile de gen disponibile (atunci când există mai mult de două marcaje de gen) în conformitate cu identitatea de gen recunoscută a părintelui?;În România, identitatea de gen legală a unui părinte trans ar trebui să fie pe deplin recunoscută și reflectată în documentele de rudenie ale copilului, iar reglementările privind calitatea de părinte ar trebui să se alinieze la toate opțiunile de gen disponibile (atunci când există mai mult de două marcaje de gen) în funcție de identitatea de gen recunoscută a părintelui?;În România, ar trebui ca identitatea de gen legală a părinților trans să nu fie recunoscută și reflectată corect în documentația de rudenie conform identității de gen recunoscute a părintelui?
Hate crime & hate speech;Hate crime law (sexual orientation);În România, orientarea sexuală este inclusă în mod explicit în legislația privind infracțiunile motivate de ură ca factor agravant?;În România, ar trebui ca orientarea sexuală să fie inclusă în mod explicit în legislația privind infracțiunile motivate de ură ca factor agravant?;În România, ar trebui ca orientarea sexuală să fie exclusă din legislația privind infracțiunile motivate de ură ca factor agravant?
Hate crime & hate speech;Hate speech law (sexual orientation);În România, orientarea sexuală este inclusă în mod explicit în legislația privind incitarea la ură ca factor agravant?;În România, ar trebui ca orientarea sexuală să fie inclusă în mod explicit în legislația privind incitarea la ură ca factor agravant?;În România, ar trebui ca orientarea sexuală să fie exclusă din legislația privind incitarea la ură ca factor agravant?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);În România, orientarea sexuală este inclusă în mod explicit într-o strategie națională de combatere a infracțiunilor motivate de ură și a discursului instigator la ură, ca parte a unui cadru recurent de către actorii statului?;În România, ar trebui ca orientarea sexuală să fie inclusă în mod explicit într-o strategie națională de combatere a infracțiunilor motivate de ură și a discursului instigator la ură, ca parte a unui cadru recurent de către actorii statului?;În România, ar trebui ca orientarea sexuală să fie exclusă dintr-o strategie națională de combatere a infracțiunilor și a discursului instigator la ură?
Hate crime & hate speech;Hate crime law (gender identity);În România, identitatea de gen este inclusă în mod explicit în legislația privind infracțiunile motivate de ură ca factor agravant?;În România, ar trebui ca identitatea de gen să fie inclusă în mod explicit în legislația privind infracțiunile motivate de ură ca factor agravant?;În România, ar trebui ca identitatea de gen să fie exclusă din legislația privind infracțiunile motivate de ură ca factor agravant?
Hate crime & hate speech;Hate speech law (gender identity);În România, identitatea de gen este inclusă în mod explicit în legislația privind incitarea la ură ca factor agravant?;În România, ar trebui ca identitatea de gen să fie inclusă în mod explicit în legislația privind incitarea la ură ca factor agravant?;În România, ar trebui ca identitatea de gen să fie exclusă din legislația privind incitarea la ură ca factor agravant?
Hate crime & hate speech;Policy tackling hatred (gender identity);În România, identitatea de gen este inclusă într-o strategie națională de combatere a infracțiunilor și a discursului instigator la ură, ca parte a unui set de măsuri continue, sistematice și organizate oficial de către stat?;În România, identitatea de gen ar trebui să fie inclusă în mod explicit într-o strategie națională de combatere a infracțiunilor motivate de ură și a discursului instigator la ură, ca parte a unui cadru recurent al actorilor statali?;În România, ar trebui ca identitatea de gen să fie exclusă dintr-o strategie națională de combatere a infracțiunilor și a discursului instigator la ură?
Hate crime & hate speech;Hate crime law (intersex);În România, caracteristicile sexuale (percepute) sau statutul intersexual sunt incluse explicit în legislația privind infracțiunile motivate de ură ca factor agravant?;În România, ar trebui ca caracteristicile sexuale (percepute) sau statutul intersexual să fie incluse în mod explicit în legislația privind infracțiunile motivate de ură ca factor agravant?;În România, caracteristicile sexuale (percepute) sau statutul intersexual ar trebui să fie excluse din legislația privind infracțiunile motivate de ură ca factor agravant?
Hate crime & hate speech;Hate speech law (sex characteristics);În România, caracteristicile sexuale sau statutul intersexual sunt incluse în mod explicit în legislația privind incitarea la ură ca factor agravant?;În România, ar trebui ca caracteristicile sexuale sau statutul de intersexual să fie incluse în mod explicit în legislația privind incitarea la ură ca factor agravant?;În România, caracteristicile sexuale sau statutul intersexual ar trebui excluse din legislația privind incitarea la ură ca factor agravant?
Hate crime & hate speech;Policies tackling hatred (intersex);În România, caracteristicile sexuale sau statutul de intersexual sunt incluse într-o strategie națională de combatere a infracțiunilor motivate de ură și a discursului instigator la ură, ca parte a unui set de măsuri continue, sistematice și organizate oficial de către stat?;În România, caracteristicile sexuale sau statutul de intersexual ar trebui incluse într-o strategie națională de combatere a infracțiunilor motivate de ură și a discursului instigator la ură, ca parte a unui cadru recurent de către actorii statali?;În România, caracteristicile sexuale sau statutul de intersexual ar trebui să fie excluse dintr-o strategie națională de combatere a infracțiunilor motivate de ură și a discursului instigator la ură, ca parte a unui cadru recurent al actorilor statali?
Legal gender recognition;No legal framework making legal gender recognition impossible;În România, nu există nicio interdicție explicită sau limitare legală care să facă recunoașterea legală de gen complet imposibilă (chiar dacă procedurile sunt oneroase, dificile sau nu există o cale de urmat)?;În România, nu ar trebui să existe o interdicție explicită sau o limitare legală care să facă recunoașterea legală de gen complet imposibilă (chiar dacă procedurile sunt oneroase, dificile sau nu există o cale stabilită)?;În România, ar trebui să existe o interdicție sau o limitare legală care să facă imposibilă recunoașterea legală de gen?
Legal gender recognition;Existence of legal measures;În România, există măsuri legale în vigoare pentru recunoașterea legală a genului?;În România, ar trebui să existe măsuri legale pentru recunoașterea legală a genului?;În România, nu ar trebui să existe măsuri legale pentru recunoașterea legală a genului?
Legal gender recognition;Existence of administrative procedures;În România, există proceduri administrative pentru recunoașterea legală a genului?;În România, ar trebui să existe proceduri administrative pentru recunoașterea legală a genului?;În România, nu ar trebui să existe proceduri administrative pentru recunoașterea legală a genului?
Legal gender recognition;Name change;În România, legislația permite schimbarea numelui fără restricții?;În România, legislația ar trebui să permită o schimbare de nume fără restricții?;În România, legislația ar trebui să refuze schimbarea numelui sau să o permită cu restricții?
Legal gender recognition;No age restriction (Name change);În România, nu există o restricție explicită de vârstă pentru ca minorii să își poată schimba numele?;În România, nu ar trebui să existe o restricție explicită de vârstă pentru ca minorii să-și schimbe numele?;În România, ar trebui să existe o limită de vârstă pentru ca un minor să își poată schimba numele?
Legal gender recognition;Self-determination;În România, recunoașterea legală a genului se bazează exclusiv pe dorința exprimată de persoana în cauză, fără a necesita implicarea unei terțe părți și fără a trata statutul de intersexualitate sau caracteristicile sexuale ca o contraindicație?;În România, recunoașterea legală a genului ar trebui să se bazeze exclusiv pe dorința exprimată a persoanei în cauză, fără a necesita implicarea unei terțe părți și fără a trata statutul de intersexualitate sau caracteristicile sexuale ca pe o contraindicație?;În România, recunoașterea legală a genului nu ar trebui să se bazeze exclusiv pe dorința exprimată de persoana în cauză, ci să necesite implicarea unei terțe părți, iar statutul de intersexualitate sau caracteristicile sexuale reprezintă o contraindicație?
Legal gender recognition;Non-binary recognition;În România, recunoașterea genului non-binar este disponibilă fie prin intermediul unui registru public care oferă mai mult de două marcaje de gen, disponibile numai la cerere, cu o procedură consecventă și fără discriminare, fie prin lipsa înregistrării obligatorii a unui marcaj de gen pentru toți în registrul public?;În România, recunoașterea genului non-binar ar trebui să fie disponibilă fie prin intermediul unui registru public care să ofere mai mult de două indicatori de gen și care să fie disponibil numai la cerere, cu o procedură consecventă și fără discriminare, fie prin lipsa înregistrării obligatorii a unui indicator de gen pentru toți în registrul public?;În România, recunoașterea genului non-binar nu ar trebui să fie disponibilă fie prin intermediul unui registru public care oferă mai mult de două opțiuni de marcare a genului, fie prin absența obligativității înregistrării markerilor de gen în registrul public?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;În România, nu este necesar un diagnostic de tulburare a identității de gen/un aviz psihologic pentru recunoașterea legală de gen?;În România, nu ar trebui să fie necesar un diagnostic de tulburare a identității de gen/un aviz psihologic pentru recunoașterea legală a genului?;În România, ar trebui să fie necesar un diagnostic de tulburare a identității de gen/un aviz psihologic pentru recunoașterea legală a genului?
Legal gender recognition;No compulsory medical intervention required;În România, intervențiile medicale non-chirurgicale nu sunt necesare pentru recunoașterea legală a genului?;În România, intervențiile medicale non-chirurgicale nu ar trebui să fie necesare pentru recunoașterea legală a genului?;În România, ar trebui să fie necesare intervenții medicale non-chirurgicale pentru recunoașterea legală a genului?
Legal gender recognition;No compulsory surgical intervention required;În România, intervențiile medicale chirurgicale nu sunt necesare pentru recunoașterea legală a genului?;În România, nu ar trebui să fie necesare intervenții medicale chirurgicale pentru recunoașterea legală a genului?;În România, ar trebui să fie necesare intervenții medicale chirurgicale pentru recunoașterea legală a sexului?
Legal gender recognition;No compulsory sterilisation required;În România, sterilizarea sau dovada infertilității nu este necesară pentru recunoașterea legală a genului?;În România, sterilizarea sau dovada infertilității nu ar trebui să fie necesare pentru recunoașterea legală a genului?;În România, ar trebui să fie necesară sterilizarea sau dovada infertilității pentru recunoașterea legală a genului?
Legal gender recognition;No compulsory divorce required;În România, divorțul sau statutul de celibatar nu este necesar pentru recunoașterea legală a genului?;În România, divorțul sau statutul de celibatar nu ar trebui să fie necesare pentru recunoașterea legală a genului?;În România, ar trebui să fie necesar divorțul sau statutul de celibatar pentru recunoașterea legală a genului?
Legal gender recognition;No age restriction;În România, măsurile legale existente pentru recunoașterea de gen exclud orice restricții explicite privind vârsta minimă sau maximă?;În România, ar trebui ca măsurile legale existente pentru recunoașterea sexului să excludă orice restricții explicite privind vârsta minimă sau maximă?;În România, ar trebui ca măsurile legale existente pentru recunoașterea sexului să includă restricții privind vârsta minimă sau maximă?
Legal gender recognition;Legal gender recognition procedures exist for minors;În România, măsurile legale pentru accesul la recunoașterea legală a genului sunt disponibile pentru minori și oferă rezultate consecvente?;În România, măsurile legale pentru evaluarea recunoașterii legale a genului ar trebui să fie disponibile pentru minori și să ofere rezultate coerente?;În România, măsurile legale de evaluare a recunoașterii legale a genului nu ar trebui să fie disponibile pentru minori?
Legal gender recognition;Depathologisation;În România, asistența medicală specifică persoanelor trans (tshc) pentru adulți/ adolescenți, serviciile de sprijin pentru persoanele trans înainte de pubertate și copiii cu variații de gen sunt accesibile și acoperite financiar fără a fi necesară o evaluare sau un diagnostic de sănătate mintală?;În România, ar trebui ca asistența medicală specifică persoanelor trans (tshc) pentru adulți/adolescenți și serviciile de sprijin pentru copiii trans și copiii cu variante de gen înainte de pubertate să fie accesibile și acoperite financiar fără a fi necesară o evaluare sau un diagnostic de sănătate mintală?;În România, asistența medicală specifică persoanelor trans (tshc) pentru adulți/adolescenți și serviciile de sprijin pentru copiii trans și copiii cu variante de gen înainte de pubertate nu ar trebui să fie accesibile și acoperite financiar fără a necesita o evaluare sau un diagnostic de sănătate mintală?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);În România, medicilor le este interzis prin lege să efectueze orice fel de intervenție chirurgicală sau medicală asupra unui minor intersexual atunci când intervenția nu are o necesitate medicală și poate fi evitată sau amânată până când persoana își poate da consimțământul în cunoștință de cauză?;În România, ar trebui să li se interzică prin lege medicilor să efectueze orice fel de intervenție chirurgicală sau medicală asupra unui minor intersexual atunci când intervenția nu este necesară din punct de vedere medical și poate fi evitată sau amânată până când persoana își poate da consimțământul în cunoștință de cauză?;În România, ar trebui să li se permită prin lege medicilor să efectueze intervenții chirurgicale sau medicale asupra minorilor intersexuali chiar și atunci când intervenția nu este necesară din punct de vedere medical și ar putea fi evitată sau amânată până când persoana își poate da consimțământul în cunoștință de cauză?
Intersex bodily integrity;Universality of prohibition of medical interventions;În România, protecția integrității corporale este universală pentru toate persoanele, nu se bazează pe variații sau diagnostice specifice sau pe termeni intersexuali, iar medicilor sau altor profesioniști le este interzis prin lege să efectueze orice fel de intervenție chirurgicală sau medicală asupra cuiva fără consimțământul personal al acestuia, cu excepția cazului în care există motive vitale?;În România, protecția integrității corporale ar trebui să fie universală pentru toate persoanele, nu bazată pe variații sau diagnostice specifice sau termeni intersexuali, iar medicilor sau altor profesioniști ar trebui să le fie interzis prin lege să efectueze orice fel de intervenție chirurgicală sau medicală asupra cuiva fără consimțământul personal al acestuia, cu excepția cazurilor în care există motive vitale?;În România, ar trebui ca protecția integrității corporale să depindă de variații sau diagnostice specifice sau de termeni intersexuali și ar trebui ca medicii sau alți profesioniști să fie autorizați prin lege să efectueze intervenții chirurgicale sau medicale fără consimțământul unei persoane, chiar și atunci când nu există motive vitale?
Intersex bodily integrity;Existence of effective monitoring mechanism;În România, există un mecanism de monitorizare, ca entitate independentă de unitatea medicală, care să supravegheze interzicerea intervenției medicale asupra minorilor intersexuali?;În România, ar trebui să existe un mecanism de monitorizare, ca entitate independentă de unitatea medicală, care să supravegheze interzicerea intervenției medicale asupra minorilor intersexuali?;În România, nu ar trebui să existe un mecanism de monitorizare, ca entitate independentă de unitatea medicală, care să supravegheze interzicerea intervenției medicale asupra minorilor intersexuali?
Intersex bodily integrity;Access to justice for victims and reparations;În România, dispozițiile legale care interzic intervențiile medicale asupra minorilor intersexuali includ mecanisme clare și eficiente care recunosc practicile din trecut și asigură accesul la justiție, reparații, reparații și dreptul la informare?;În România, dispozițiile legale care interzic intervențiile medicale asupra minorilor intersexuali ar trebui să includă mecanisme clare și eficiente care să recunoască practicile din trecut și să asigure accesul la justiție, despăgubiri, reparații și dreptul la informare?;În România, dispozițiile legale care interzic intervențiile medicale asupra minorilor intersexuali ar trebui să excludă mecanismele care recunosc practicile din trecut și asigură accesul la justiție, reparații, reparații și dreptul la informare?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);În România, legile, politicile și practicile permit exercitarea deplină a dreptului la libertatea de întrunire, inclusiv organizarea de evenimente publice lgbti fără obstacole?;În România, legile, politicile și practicile ar trebui să permită exercitarea deplină a dreptului la libertatea de întrunire, inclusiv organizarea de evenimente publice lgbti fără obstacole?;În România, ar trebui legile, politicile și practicile să refuze exercitarea deplină a dreptului la libertatea de întrunire pentru evenimentele publice lgbti?
Civil society space;Public event held, there is enough protection (last 3 years);În România, evenimentele publice lgbti sunt protejate de autoritățile publice care le asigură desfășurarea corespunzătoare, inclusiv protecția împotriva perturbărilor sau atacurilor?;În România, ar trebui ca evenimentele publice lgbti să fie protejate de autorități publice care să le asigure desfășurarea corectă, inclusiv protecția împotriva perturbărilor sau atacurilor?;În România, evenimentele publice lgbti nu ar trebui să fie protejate de autoritățile publice care să le asigure desfășurarea corectă, inclusiv protecția împotriva perturbărilor sau atacurilor?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);În România, nu există restricții legale și administrative privind funcționarea organizațiilor sau publicațiilor lgbti?;În România, nu ar trebui să existe restricții legale și administrative privind funcționarea organizațiilor sau publicațiilor lgbti?;În România, ar trebui să existe restricții legale și administrative privind funcționarea organizațiilor sau publicațiilor lgbti?
Civil society space;LGBTI human rights defenders are not at risk;În România, apărătorii drepturilor omului lgbti nu sunt intimidați și incriminați pentru activitatea lor?;În România, apărătorii drepturilor omului lgbti nu ar trebui să fie intimidați și incriminați pentru munca lor?;În România, ar trebui ca apărătorii drepturilor omului lgbti să fie intimidați și incriminați pentru munca lor?
Civil society space;No laws limiting external funding;În România, nu există reglementări guvernamentale explicite care să interzică organizațiilor să primească finanțare?;În România, nu ar trebui să existe reglementări guvernamentale explicite care să interzică organizațiilor să primească finanțare?;În România, ar trebui să existe reglementări guvernamentale explicite care să interzică organizațiilor să primească finanțare?
