Category;Subcategory;Fact;Support;Opposition
Legal gender recognition;No legal framework making legal gender recognition impossible;Em Portugal, não existe nenhuma proibição explícita ou limitação legal que impossibilite totalmente o reconhecimento legal do género (mesmo que os procedimentos sejam onerosos, difíceis ou que não exista um percurso definido)?;Em Portugal, não deve haver uma proibição explícita ou uma limitação legal que impossibilite totalmente o reconhecimento legal do género (mesmo que os procedimentos sejam onerosos, difíceis ou que não exista um caminho definido)?;Em Portugal, deveria haver uma proibição ou limitação legal que impossibilitasse o reconhecimento legal do género?
Legal gender recognition;Existence of legal measures;Em Portugal, existem medidas legais para o reconhecimento legal do género?;Em Portugal, devem ser adoptadas medidas legais para o reconhecimento legal do género?;Em Portugal, não deveriam existir medidas legais para o reconhecimento legal do género?
Legal gender recognition;Existence of administrative procedures;Em Portugal, existem procedimentos administrativos para o reconhecimento legal do género?;Em Portugal, deve haver procedimentos administrativos para o reconhecimento legal do género?;Em Portugal, não deveria haver procedimentos administrativos para o reconhecimento legal do género?
Legal gender recognition;Name change;Em Portugal, a legislação permite a mudança de nome sem restrições?;Em Portugal, a legislação deve permitir uma mudança de nome sem restrições?;Em Portugal, a legislação deve negar a mudança de nome ou permiti-la com restrições?
Legal gender recognition;No age restriction (Name change);Em Portugal, não existe uma restrição de idade explícita para os menores alterarem o seu nome?;Em Portugal, não deveria haver uma restrição de idade explícita para os menores alterarem o seu nome?;Em Portugal, deve haver uma restrição de idade para os menores alterarem o seu nome?
Legal gender recognition;Self-determination;Em Portugal, o reconhecimento legal do género baseia-se exclusivamente na vontade expressa da pessoa em causa, sem necessidade de intervenção de terceiros e sem considerar o estatuto de intersexo ou as caraterísticas sexuais como uma contraindicação?;Em Portugal, o reconhecimento legal do género deve basear-se exclusivamente na vontade expressa da pessoa em causa, sem necessidade de intervenção de terceiros e sem considerar o estatuto de intersexo ou as caraterísticas sexuais como uma contraindicação?;Em Portugal, o reconhecimento legal do género não deve basear-se exclusivamente na vontade expressa da pessoa em causa, mas requerer o envolvimento de terceiros, sendo o estatuto de intersexo ou as caraterísticas sexuais uma contraindicação?
Legal gender recognition;Non-binary recognition;Em Portugal, o reconhecimento do género não binário está disponível através de um registo público que oferece mais de dois marcadores de género, disponível apenas a pedido, com um procedimento coerente e sem discriminação, ou através da não obrigatoriedade de registo de um marcador de género para todos no registo público?;Em Portugal, o reconhecimento do género não binário deve ser disponibilizado através de um registo público que ofereça mais de dois marcadores de género, e estar disponível apenas a pedido, com um procedimento coerente e sem discriminação, ou através da não obrigatoriedade de registo de um marcador de género para todos no registo público?;Em Portugal, o reconhecimento do género não binário não deve estar disponível quer através de um registo público que ofereça mais de duas opções de marcadores de género, quer através da ausência de registo obrigatório de marcadores de género no registo público?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Em Portugal, não é necessário um diagnóstico de perturbação de identidade de género/parecer psicológico para o reconhecimento legal do género?;Em Portugal, não deveria ser exigido um diagnóstico de perturbação da identidade de género/parecer psicológico para o reconhecimento legal do género?;Em Portugal, deve ser exigido um diagnóstico de perturbação da identidade de género/parecer psicológico para o reconhecimento legal do género?
Legal gender recognition;No compulsory medical intervention required;Em Portugal, não são necessárias intervenções médicas não cirúrgicas para o reconhecimento legal do género?;Em Portugal, não deveriam ser exigidas intervenções médicas não cirúrgicas para o reconhecimento legal do género?;Em Portugal, devem ser exigidas intervenções médicas não cirúrgicas para o reconhecimento legal do género?
Legal gender recognition;No compulsory surgical intervention required;Em Portugal, não são necessárias intervenções médicas cirúrgicas para o reconhecimento legal do género?;Em Portugal, não devem ser exigidas intervenções médicas cirúrgicas para o reconhecimento legal do género?;Em Portugal, devem ser exigidas intervenções médicas cirúrgicas para o reconhecimento legal do género?
Legal gender recognition;No compulsory sterilisation required;Em Portugal, não é necessária a esterilização ou prova de infertilidade para o reconhecimento legal do género?;Em Portugal, não deve ser exigida a esterilização ou prova de infertilidade para o reconhecimento legal do género?;Em Portugal, deve ser exigida a esterilização ou prova de infertilidade para o reconhecimento legal do género?
Legal gender recognition;No compulsory divorce required;Em Portugal, o divórcio ou o estatuto de solteiro não é necessário para o reconhecimento legal do género?;Em Portugal, o divórcio ou o estatuto de solteiro não deve ser exigido para o reconhecimento legal do género?;Em Portugal, deve ser exigido o divórcio ou o estatuto de solteiro para o reconhecimento legal do género?
Legal gender recognition;No age restriction;Em Portugal, as medidas legais existentes para o reconhecimento do género excluem quaisquer restrições explícitas de idade mínima ou máxima?;Em Portugal, as medidas legais existentes para o reconhecimento do género devem excluir quaisquer restrições explícitas de idade mínima ou máxima?;Em Portugal, as medidas legais existentes para o reconhecimento do género devem incluir restrições de idade mínima ou máxima?
Legal gender recognition;Legal gender recognition procedures exist for minors;Em Portugal, as medidas legais de acesso ao reconhecimento legal do género estão disponíveis para os menores e têm resultados consistentes?;Em Portugal, as medidas legais de avaliação do reconhecimento legal do género devem estar disponíveis para os menores e apresentar resultados consistentes?;Em Portugal, as medidas legais de avaliação do reconhecimento legal do género não devem estar disponíveis para os menores?
Legal gender recognition;Depathologisation;Em Portugal, os cuidados de saúde trans-específicos (tshc) para adultos/adolescentes, os serviços de apoio a crianças trans na pré-puberdade e a crianças com variantes de género são acessíveis e financeiramente cobertos sem necessidade de uma avaliação ou diagnóstico de saúde mental?;Em Portugal, os cuidados de saúde trans-específicos (tshc) para adultos/adolescentes e os serviços de apoio a crianças trans e com variantes de género antes da puberdade devem ser acessíveis e financeiramente cobertos sem necessidade de uma avaliação ou diagnóstico de saúde mental?;Em Portugal, os cuidados de saúde trans-específicos (tshc) para adultos/adolescentes e os serviços de apoio a crianças trans e com variantes de género antes da puberdade não devem ser acessíveis e financeiramente cobertos sem necessidade de uma avaliação ou diagnóstico de saúde mental?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Em Portugal, os médicos estão proibidos por lei de efetuar qualquer tipo de intervenção cirúrgica ou médica num menor intersexo quando a intervenção não tem necessidade médica e pode ser evitada ou adiada até que a pessoa possa dar o seu consentimento informado?;Em Portugal, os médicos devem ser proibidos por lei de efetuar qualquer tipo de intervenção cirúrgica ou médica num menor intersexo quando a intervenção não tem necessidade médica e pode ser evitada ou adiada até que a pessoa possa dar o seu consentimento informado?;Em Portugal, os médicos devem ser autorizados por lei a efetuar intervenções cirúrgicas ou médicas em menores intersexuais, mesmo quando a intervenção não tem necessidade médica e pode ser evitada ou adiada até que a pessoa possa dar o seu consentimento informado?
Intersex bodily integrity;Universality of prohibition of medical interventions;Em Portugal, as protecções da integridade corporal são universais para todas as pessoas, não se baseando em variações ou diagnósticos específicos ou em termos intersexuais, e os médicos ou outros profissionais estão proibidos por lei de realizar qualquer tipo de intervenção cirúrgica ou médica em qualquer pessoa sem o seu consentimento pessoal, exceto em caso de razões vitais?;Em Portugal, as protecções da integridade corporal devem ser universais para todas as pessoas, e não baseadas em variações ou diagnósticos específicos ou termos intersexuais, e os médicos ou outros profissionais devem ser proibidos por lei de realizar qualquer tipo de intervenção cirúrgica ou médica em qualquer pessoa sem o seu consentimento pessoal, exceto em caso de razões vitais?;Em Portugal, as protecções da integridade corporal devem depender de variações ou diagnósticos específicos ou de termos intersexuais, e os médicos ou outros profissionais devem ser autorizados por lei a realizar intervenções cirúrgicas ou médicas sem o consentimento de uma pessoa, mesmo quando não existem razões vitais?
Intersex bodily integrity;Existence of effective monitoring mechanism;Em Portugal, existe um mecanismo de controlo, como entidade independente do estabelecimento médico, para supervisionar a proibição da intervenção médica em menores intersexuais?;Em Portugal, deveria existir um mecanismo de controlo, como entidade independente do estabelecimento médico, para supervisionar a proibição da intervenção médica em menores intersexuais?;Em Portugal, não deveria existir um mecanismo de controlo, como entidade independente do estabelecimento médico, para supervisionar a proibição da intervenção médica em menores intersexuais?
Intersex bodily integrity;Access to justice for victims and reparations;Em Portugal, as disposições legais que proíbem intervenções médicas em menores intersexo incluem mecanismos claros e eficazes que reconhecem práticas passadas e asseguram o acesso à justiça, à reparação e ao direito à informação?;Em Portugal, as disposições legais que proíbem intervenções médicas em menores intersexuais devem incluir mecanismos claros e eficazes que reconheçam práticas passadas e garantam o acesso à justiça, à reparação e ao direito à informação?;Em Portugal, as disposições legais que proíbem intervenções médicas em menores intersexo devem excluir mecanismos que reconheçam práticas passadas e garantam o acesso à justiça, à reparação e ao direito à informação?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Em Portugal, as leis, políticas e práticas permitem o pleno exercício do direito à liberdade de reunião, incluindo a realização de eventos públicos lgbti sem obstrução?;Em Portugal, as leis, políticas e práticas devem permitir o pleno exercício do direito à liberdade de reunião, incluindo a realização de eventos públicos lgbti sem obstáculos?;Em Portugal, as leis, políticas e práticas devem negar o pleno exercício do direito à liberdade de reunião para eventos públicos lgbti?
Civil society space;Public event held, there is enough protection (last 3 years);Em Portugal, os eventos públicos lgbti são protegidos por autoridades públicas que asseguram o seu devido desenrolar, incluindo a proteção contra perturbações ou ataques?;Em Portugal, os eventos públicos lgbti devem ser protegidos por autoridades públicas que assegurem o seu bom desenrolar, incluindo a proteção contra perturbações ou ataques?;Em Portugal, os eventos públicos lgbti não devem ser protegidos por autoridades públicas que assegurem o seu bom desenrolar, incluindo a proteção contra perturbações ou ataques?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Em Portugal, não existem restrições legais e administrativas ao funcionamento de organizações ou publicações lgbti?;Em Portugal, não devem existir restrições legais e administrativas ao funcionamento de organizações ou publicações lgbti?;Em Portugal, devem existir restrições legais e administrativas ao funcionamento de organizações ou publicações lgbti?
Civil society space;LGBTI human rights defenders are not at risk;Em Portugal, os defensores dos direitos humanos lgbti não são intimidados e criminalizados pelo seu trabalho?;Em Portugal, os defensores dos direitos humanos lgbti não devem ser intimidados e criminalizados pelo seu trabalho?;Em Portugal, os defensores dos direitos humanos lgbti devem ser intimidados e criminalizados pelo seu trabalho?
Civil society space;No laws limiting external funding;Em Portugal, não existem regulamentos governamentais explícitos que proíbam as organizações de receberem financiamento?;Em Portugal, não deveria haver uma regulamentação governamental explícita que proibisse as organizações de receberem financiamento?;Em Portugal, deveria haver uma regulamentação governamental explícita que proibisse as organizações de receberem financiamento?
Civil society space;No laws limiting freedom of expression (national/local);Em Portugal, não existe legislação a nível nacional ou local que restrinja a liberdade de expressão sobre questões lgbti?;Em Portugal, não deve existir legislação a nível nacional ou local que restrinja a liberdade de expressão sobre questões lgbti?;Em Portugal, deve haver legislação a nível nacional ou local que restrinja a liberdade de expressão sobre questões lgbti?
Asylum;Asylum law (sexual orientation);Em Portugal, a orientação sexual está expressamente incluída na lei do asilo como um critério de qualificação?;Em Portugal, a orientação sexual deve ser expressamente incluída no direito de asilo como um critério de qualificação?;Em Portugal, a orientação sexual deve ser excluída do direito de asilo como critério de qualificação?
