Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Goods & services (gender identity);"Kıbrıs'ta; cinsiyet kimliği mal ve hizmetlerde ayrımcılıkla mücadele mevzuatına açıkça dahil edilmiş midir?";"Kıbrıs'ta; cinsiyet kimliği mal ve hizmetlere ilişkin ayrımcılık karşıtı mevzuata açıkça dahil edilmeli midir?";Kıbrıs'ta cinsiyet kimliği mal ve hizmetlere ilişkin ayrımcılık karşıtı mevzuatın dışında tutulmalı mıdır?
Equality & non-discrimination;Education (gender identity);Kıbrıs'ta eğitim alanında cinsiyet kimliğine dayalı ayrımcılık mevzuat tarafından yasaklanmış mıdır?;"Kıbrıs'ta; eğitim alanında cinsiyet kimliğine dayalı ayrımcılık mevzuatla yasaklanmalı mıdır?";"Kıbrıs'ta; eğitim alanında cinsiyet kimliğine dayalı ayrımcılığa mevzuat tarafından izin verilmeli midir?"
Equality & non-discrimination;Health (gender identity);Kıbrıs'ta sağlık alanında cinsiyet kimliğine dayalı ayrımcılık mevzuat tarafından yasaklanmış mıdır?;Kıbrıs'ta sağlık alanında cinsiyet kimliğine dayalı ayrımcılık mevzuatla yasaklanmalı mıdır?;"Kıbrıs'ta; sağlık alanında cinsiyet kimliğine dayalı ayrımcılığa mevzuat tarafından izin verilmeli midir?"
Equality & non-discrimination;Conversion practices ban (gender identity);"Kıbrıs'ta; reşit olmayan bir kişinin cinsiyet kimliğini değiştirmeyi amaçlayan dönüştürme veya onarıcı uygulamaları yasaklayan herhangi bir mevzuat veya politika var mı?";"Kıbrıs'ta; reşit olmayan bir kişinin cinsiyet kimliğini değiştirmeyi amaçlayan dönüştürme veya onarıcı uygulamalar mevzuat veya politikalarla yasaklanmalı mıdır?";"Kıbrıs'ta; reşit olmayan bir kişinin cinsiyet kimliğini değiştirmeyi amaçlayan dönüştürme veya onarıcı uygulamalara mevzuat veya politikalar tarafından izin verilmeli midir?"
Equality & non-discrimination;Equality body mandate (gender identity);"Kıbrıs'ta; cinsiyet kimliği ile ilgili konuları ele almak ve sistematik olarak çalışmak üzere açıkça yetkilendirilmiş bir ulusal insan hakları kurumu veya eşitlik kurumu var mı? (bence sadece bir tanesine ihtiyacınız var)";"Kıbrıs'ta; ulusal bir insan hakları kurumu veya eşitlik kurumu cinsiyet kimliği ile ilgili konuları ele almak üzere açıkça yetkilendirilmeli midir?";"Kıbrıs'ta; ulusal bir insan hakları kurumu veya eşitlik kurumu cinsiyet kimliği ile ilgili konuları ele almakla görevlendirilmemeli midir?"
Equality & non-discrimination;Equality action plan (gender identity);"Kıbrıs'ta; cinsiyet kimliğini ve ilerleme için özel önlemleri açıkça içeren bir eşitlik eylem planı var mı?";"Kıbrıs'ta; cinsiyet kimliğini ve ilerleme için özel önlemleri açıkça içeren bir eşitlik eylem planı olmalı mıdır?";Kıbrıs'ta cinsiyet kimliği eşitlik eylem planlarından çıkarılmalı mı?
Equality & non-discrimination;Law (gender expression);Kıbrıs'ta cinsiyet ifadesi ayrımcılık karşıtı mevzuata açıkça dahil edilmiş midir?;"Kıbrıs'ta; cinsiyet ifadesi ayrımcılık karşıtı mevzuata açıkça dahil edilmeli midir?";Kıbrıs'ta cinsiyet ifadesi ayrımcılık karşıtı mevzuatın dışında tutulmalı mıdır?
Equality & non-discrimination;Constitution (sex characteristics);Kıbrıs'ta anayasa cinsiyet özelliklerine dayalı ayrımcılığı yasaklıyor mu?;Kıbrıs'ta anayasa cinsiyet özelliklerine dayalı ayrımcılığı yasaklamalı mıdır?;Kıbrıs'ta anayasa cinsiyet özelliklerine dayalı ayrımcılığa izin vermeli mi?
Equality & non-discrimination;Employment (sex characteristics);"Kıbrıs'ta; cinsiyet özellikleri istihdamda ayrımcılık karşıtı mevzuata açıkça dahil edilmiş midir?";"Kıbrıs'ta; cinsiyet özellikleri istihdamda ayrımcılık karşıtı mevzuata açıkça dahil edilmeli midir?";"Kıbrıs'ta; cinsiyet özellikleri istihdamda ayrımcılık karşıtı mevzuatın dışında tutulmalı mıdır?"
Equality & non-discrimination;Goods & services (sex characteristics);"Kıbrıs'ta; cinsiyet özellikleri mal ve hizmetlere ilişkin ayrımcılık karşıtı mevzuata açıkça dahil edilmiş midir?";"Kıbrıs'ta; cinsiyet özellikleri mal ve hizmetlere ilişkin ayrımcılık karşıtı mevzuata açıkça dahil edilmeli midir?";Kıbrıs'ta cinsiyet özellikleri mal ve hizmetlere ilişkin ayrımcılık karşıtı mevzuatın dışında tutulmalı mıdır?
Equality & non-discrimination;Education (sex characteristics);"Kıbrıs'ta; eğitim alanında cinsiyet özelliklerine dayalı ayrımcılık mevzuat tarafından yasaklanmış mıdır?";"Kıbrıs'ta; eğitim alanında cinsiyet özelliklerine dayalı ayrımcılık mevzuatla yasaklanmalı mıdır?";"Kıbrıs'ta; eğitim alanında cinsiyet özelliklerine dayalı ayrımcılığa mevzuat tarafından izin verilmeli midir?"
Equality & non-discrimination;Health (sex characteristics);Kıbrıs'ta sağlık alanında cinsiyet özelliklerine dayalı ayrımcılık mevzuat tarafından yasaklanmış mıdır?;Kıbrıs'ta sağlık alanında cinsiyet özelliklerine dayalı ayrımcılık mevzuatla yasaklanmalı mıdır?;"Kıbrıs'ta; sağlık alanında cinsiyet özelliklerine dayalı ayrımcılığa mevzuat tarafından izin verilmeli midir?"
Equality & non-discrimination;Equality body mandate (sex characteristics);"Kıbrıs'ta; cinsiyet özellikleriyle ilgili konuları ele almak ve sistematik olarak çalışmak üzere açıkça yetkilendirilmiş bir ulusal insan hakları kurumu veya eşitlik kurumu var mıdır?";"Kıbrıs'ta; ulusal insan hakları kurumları veya eşitlik organları cinsiyet özellikleriyle ilgili konuları ele almak üzere açıkça yetkilendirilmeli midir?";"Kıbrıs'ta; ulusal insan hakları kurumları veya eşitlik organları cinsiyet özellikleriyle ilgili konuları ele almakla görevlendirilmemeli midir?"
Equality & non-discrimination;Equality action plan (sex characteristics);"Kıbrıs'ta; cinsiyet özelliklerini ve ilerleme için özel önlemleri açıkça içeren bir eşitlik eylem planı var mı?";"Kıbrıs'ta; cinsiyet kimliğini ve ilerleme için özel önlemleri açıkça içeren bir eşitlik eylem planı olmalı mıdır?";Kıbrıs'ta cinsiyet özellikleri eşitlik eylem planlarından çıkarılmalı mı?
Equality & non-discrimination;Blood donations;Kıbrıs'ta lgbti bireylerin cinsel yönelimleri veya cinsiyet kimlikleri temelinde kan veya herhangi bir bedensel doku bağışında bulunmaları yasal veya idari yasaklardan muaf mıdır?;Kıbrıs'ta lgbti bireylerin cinsel yönelimleri veya cinsiyet kimlikleri temelinde kan veya herhangi bir bedensel doku bağışında bulunmaları yasal veya idari yasaklardan muaf olmalı mıdır?;Kıbrıs'ta lgbti bireylerin cinsel yönelimleri veya cinsiyet kimlikleri temelinde kan veya herhangi bir bedensel doku bağışında bulunmaları yasal veya idari bir yasağa tabi tutulmalı mıdır?
Family;Marriage equality;"Kıbrıs'ta aynı cinsiyetten çiftlerin; farklı cinsiyetten evli çiftlerle aynı haklara sahip olarak evlenmelerine izin verilecek mi?";Kıbrıs'ta aynı cinsiyetten çiftlerin farklı cinsiyetten evli çiftlerle aynı haklara sahip olarak evlenmelerine izin verilmeli mi?;"Kıbrıs'ta aynı cinsiyetten çiftlerin; farklı cinsiyetten evli çiftlerle aynı haklara sahip olarak evlenmelerine izin verilmemeli midir?"
Family;Registered partnership (similar rights to marriage);"Kıbrıs'ta; aynı cinsiyetten çiftlerin kayıtlı bir partnerlik/medeni birliktelik kurmalarına ve evli olmaları durumunda sahip olacakları haklara sahip olmalarına izin veriliyor mu?";"Kıbrıs'ta; aynı cinsiyetten çiftlerin kayıtlı bir birliktelik/sivil ortaklık kurmalarına ve evli olmaları halinde sahip olacakları haklara sahip olmalarına izin verilmeli midir?";"Kıbrıs'ta; aynı cinsiyetten çiftlerin kayıtlı bir birliktelik/sivil ortaklık kurmalarına ve evli olmaları halinde sahip olacakları haklara sahip olmalarına izin verilmemeli midir?"
Family;Registered partnership (limited rights);"Kıbrıs'ta; aynı cinsiyetten çiftlerin kayıtlı bir ortaklık/medeni birliktelik kurmalarına izin veriliyor mu?";Kıbrıs'ta aynı cinsiyetten çiftlerin kayıtlı bir birliktelik/sivil ortaklık kurmalarına izin verilmeli mi?;Kıbrıs'ta aynı cinsiyetten çiftlerin kayıtlı bir birliktelik/sivil ortaklık kurmalarına izin verilmemeli mi?
Family;Cohabitation;Kıbrıs'ta eşcinsel çiftler birlikte yaşamaya ilişkin mevzuata veya yasal tedbirlere dahil ediliyor mu?;Kıbrıs'ta eşcinsel çiftler birlikte yaşamaya ilişkin mevzuat veya yasal tedbirlere dahil edilmeli midir?;Kıbrıs'ta eşcinsel çiftler birlikte yaşamaya ilişkin mevzuat veya yasal tedbirlerin dışında tutulmalı mıdır?
Family;No constitutional limitation on marriage;Kıbrıs'ta evliliğin sadece bir erkek ve bir kadın arasındaki birliktelik olarak anayasal bir tanımı yok mu?;"Kıbrıs'ta; evliliğin sadece bir erkek ve bir kadın arasındaki birliktelik olarak anayasal bir tanımı olmamalı mıdır?";"Kıbrıs'ta; evliliğin sadece bir erkek ve bir kadın arasındaki birliktelik olarak anayasal bir tanımı olmalı mıdır?"
Family;Joint adoption;Kıbrıs'ta aynı cinsiyetten çiftler yasal olarak ortak evlat edinme başvurusunda bulunabilirler mi?;Kıbrıs'ta eşcinsel çiftlerin yasal olarak ortak evlat edinme başvurusunda bulunmalarına izin verilmeli mi?;Kıbrıs'ta eşcinsel çiftlerin yasal olarak ortak evlat edinme başvurusunda bulunmalarına izin verilmemeli mi?
Family;Second-parent adoption;Kıbrıs'ta aynı cinsiyetten çiftler yasal olarak ikinci ebeveyn evlat edinme başvurusunda bulunabilir mi?;Kıbrıs'ta eşcinsel çiftlerin ikinci ebeveyn olarak evlat edinme başvurusunda bulunmalarına izin verilmeli mi?;Kıbrıs'ta eşcinsel çiftlerin ikinci ebeveyn olarak evlat edinme başvurusunda bulunmalarına izin verilmemeli mi?
Family;Automatic co-parent recognition;"Kıbrıs'ta; çiftlerden doğan çocuklar; partnerlerin cinsel yönelimleri ve/veya cinsiyet kimliklerine bakılmaksızın; doğumdan itibaren otomatik olarak yasal olarak her iki ebeveynin çocukları olarak tanınıyor mu?";"Kıbrıs'ta; çiftlerden doğan çocuklar; partnerlerin cinsel yönelimleri ve/veya cinsiyet kimliklerine bakılmaksızın; doğumdan itibaren otomatik olarak her iki ebeveynin çocukları olarak yasal olarak tanınmalı mıdır?";"Kıbrıs'ta; çiftlerden doğan çocuklar; partnerlerin cinsel yönelimlerine ve/veya cinsiyet kimliklerine bağlı olarak; doğumdan itibaren otomatik olarak yasal olarak her iki ebeveynin çocukları olarak tanınmamalı mıdır?"
Family;Medically assisted insemination (couples);Kıbrıs'ta çiftler (partnerlerin cinsel yönelimi ve/veya cinsiyet kimliği ne olursa olsun) doğurganlık tedavisine erişimde herhangi bir yasal engelle karşılaşmıyor mu?;Kıbrıs'ta çiftler (partnerlerin cinsel yönelimleri ve/veya cinsiyet kimlikleri ne olursa olsun) doğurganlık tedavisine erişimde hiçbir yasal engelle karşılaşmamalı mıdır?;Kıbrıs'ta çiftler (partnerlerin cinsel yönelimi ve/veya cinsiyet kimliği ne olursa olsun) doğurganlık tedavisine erişimde yasal engellerle karşılaşmalı mıdır?
Family;Medically assisted insemination (singles);"Kıbrıs'ta; bireylerin cinsel yönelimleri ve/veya cinsiyet kimlikleri ne olursa olsun doğurganlık tedavisi yasal olarak mümkün müdür?";"Kıbrıs'ta; bireylerin cinsel yönelimi ve/veya cinsiyet kimliğine bakılmaksızın; bireyler için doğurganlık tedavisi yasal olarak mümkün olmalı mıdır?";"Kıbrıs'ta; bireylerin cinsel yönelimleri ve/veya cinsiyet kimlikleri temelinde doğurganlık tedavisi yasal olarak mümkün olmalı mıdır?"
Family;Recognition of trans parenthood;"Kıbrıs'ta; bir trans ebeveynin yasal cinsiyet kimliği tam olarak tanınıyor ve çocuğun akrabalık belgelerine doğru bir şekilde yansıtılıyor mu ve ebeveynlikle ilgili düzenlemeler; ebeveynin tanınan cinsiyet kimliğine göre mevcut tüm cinsiyet seçenekleriyle (ikiden fazla cinsiyet belirteci olduğunda) uyumlu hale getiriliyor mu?";"Kıbrıs'ta; bir trans ebeveynin yasal cinsiyet kimliği tam olarak tanınmalı ve çocuğun akrabalık belgelerine yansıtılmalı mıdır ve ebeveynlikle ilgili düzenlemeler; ebeveynin tanınan cinsiyet kimliğine göre mevcut tüm cinsiyet seçenekleriyle (ikiden fazla cinsiyet belirteci olduğunda) uyumlu hale getirilmeli midir?";Kıbrıs'ta trans ebeveynlerin yasal cinsiyet kimlikleri tanınmamalı ve ebeveynin tanınan cinsiyet kimliğine göre akrabalık belgelerine doğru bir şekilde yansıtılmamalı mıdır?
Hate crime & hate speech;Hate crime law (sexual orientation);Kıbrıs'ta cinsel yönelim nefret suçu mevzuatında ağırlaştırıcı bir faktör olarak açıkça yer alıyor mu?;Kıbrıs'ta cinsel yönelim nefret suçu mevzuatına ağırlaştırıcı bir faktör olarak açıkça dahil edilmeli midir?;Kıbrıs'ta cinsel yönelim nefret suçu mevzuatından ağırlaştırıcı bir faktör olarak çıkarılmalı mıdır?
Hate crime & hate speech;Hate speech law (sexual orientation);Kıbrıs'ta cinsel yönelim nefret söylemi mevzuatında ağırlaştırıcı bir faktör olarak açıkça yer alıyor mu?;Kıbrıs'ta cinsel yönelim nefret söylemi mevzuatına ağırlaştırıcı bir faktör olarak açıkça dahil edilmeli midir?;Kıbrıs'ta cinsel yönelim nefret söylemi mevzuatından ağırlaştırıcı bir faktör olarak çıkarılmalı mıdır?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);"Kıbrıs'ta cinsel yönelim; devlet aktörleri tarafından tekrarlanan bir çerçevenin parçası olarak; nefret suçları ve nefret söylemiyle mücadele eden ulusal bir stratejiye açıkça dahil edilmiş midir?";"Kıbrıs'ta cinsel yönelim; devlet aktörleri tarafından tekrarlanan bir çerçevenin parçası olarak; nefret suçları ve nefret söylemiyle mücadele eden ulusal bir stratejiye açıkça dahil edilmeli midir?";"Kıbrıs'ta cinsel yönelim; nefret suçları ve nefret söylemiyle mücadele eden ulusal bir stratejinin dışında tutulmalı mıdır?"
Hate crime & hate speech;Hate crime law (gender identity);Kıbrıs'ta cinsiyet kimliği nefret suçu mevzuatında ağırlaştırıcı bir faktör olarak açıkça yer alıyor mu?;"Kıbrıs'ta; cinsiyet kimliği nefret suçu mevzuatına ağırlaştırıcı bir faktör olarak açıkça dahil edilmeli midir?";"Kıbrıs'ta; cinsiyet kimliği nefret suçu mevzuatından ağırlaştırıcı bir faktör olarak çıkarılmalı mıdır?"
Hate crime & hate speech;Hate speech law (gender identity);Kıbrıs'ta cinsiyet kimliği nefret söylemi mevzuatında ağırlaştırıcı bir faktör olarak açıkça yer alıyor mu?;"Kıbrıs'ta; cinsiyet kimliği nefret söylemi mevzuatına ağırlaştırıcı bir faktör olarak açıkça dahil edilmeli midir?";Kıbrıs'ta cinsiyet kimliği nefret söylemi mevzuatından ağırlaştırıcı bir faktör olarak çıkarılmalı mıdır?
Hate crime & hate speech;Policy tackling hatred (gender identity);"Kıbrıs'ta cinsiyet kimliği; devlet tarafından sürekli; sistematik ve resmi olarak organize edilmiş bir dizi önlemin parçası olarak nefret suçları ve nefret söylemiyle mücadele eden ulusal bir stratejiye dahil edilmiş midir?";"Kıbrıs'ta cinsiyet kimliği; devlet aktörleri tarafından tekrarlanan bir çerçevenin parçası olarak; nefret suçları ve nefret söylemiyle mücadele eden ulusal bir stratejiye açıkça dahil edilmeli midir?";"Kıbrıs'ta cinsiyet kimliği; nefret suçları ve nefret söylemiyle mücadele eden ulusal stratejinin dışında tutulmalı mıdır?"
Hate crime & hate speech;Hate crime law (intersex);Kıbrıs'ta (algılanan) cinsiyet özellikleri veya interseks durumu nefret suçu mevzuatına ağırlaştırıcı bir faktör olarak açıkça dahil edilmiş midir?;Kıbrıs'ta (algılanan) cinsiyet özellikleri veya interseks durumu nefret suçu mevzuatına ağırlaştırıcı bir faktör olarak açıkça dahil edilmeli midir?;Kıbrıs'ta (algılanan) cinsiyet özellikleri veya interseks durumu nefret suçu mevzuatından ağırlaştırıcı bir faktör olarak çıkarılmalı mıdır?
Hate crime & hate speech;Hate speech law (sex characteristics);Kıbrıs'ta cinsiyet özellikleri veya interseks durumu nefret söylemi mevzuatında ağırlaştırıcı bir faktör olarak açıkça yer alıyor mu?;"Kıbrıs'ta; cinsiyet özellikleri veya interseks durumu nefret söylemi mevzuatına ağırlaştırıcı bir faktör olarak açıkça dahil edilmeli midir?";Kıbrıs'ta cinsiyet özellikleri veya interseks durumu nefret söylemi mevzuatından ağırlaştırıcı bir faktör olarak çıkarılmalı mıdır?
Hate crime & hate speech;Policies tackling hatred (intersex);"Kıbrıs'ta; cinsiyet özellikleri veya interseks statüsü; devlet tarafından sürekli; sistematik ve resmi olarak organize edilmiş bir dizi önlemin bir parçası olarak nefret suçları ve nefret söylemiyle mücadele eden ulusal bir stratejiye dahil edilmiş midir?";"Kıbrıs'ta cinsiyet özellikleri veya interseks statüsü; devlet aktörleri tarafından tekrarlanan bir çerçevenin parçası olarak nefret suçları ve nefret söylemiyle mücadele eden ulusal bir stratejiye dahil edilmeli midir?";"Kıbrıs'ta; cinsiyet özellikleri veya interseks statüsü; devlet aktörleri tarafından tekrarlanan bir çerçevenin parçası olarak; nefret suçları ve nefret söylemiyle mücadele eden ulusal bir stratejinin dışında tutulmalı mıdır?"
Legal gender recognition;No legal framework making legal gender recognition impossible;"Kıbrıs'ta; yasal cinsiyet tanımayı tamamen imkansız kılan açık bir yasak veya yasal sınırlama var mı (prosedürler zahmetli; zor olsa veya belirli bir yol olmasa bile)?";"Kıbrıs'ta; yasal cinsiyet tanımayı tamamen imkansız kılan (prosedürler zahmetli; zor olsa veya belirli bir yol olmasa bile) açık bir yasak veya yasal sınırlama olmamalı mıdır?";Kıbrıs'ta cinsiyetin yasal olarak tanınmasını imkansız kılan bir yasak ya da yasal sınırlama olmalı mıdır?
Legal gender recognition;Existence of legal measures;Kıbrıs'ta cinsiyetin yasal olarak tanınması için yasal önlemler mevcut mu?;Kıbrıs'ta cinsiyetin yasal olarak tanınması için yasal önlemler alınmalı mıdır?;Kıbrıs'ta cinsiyetin yasal olarak tanınması için yasal önlemler alınmamalı mıdır?
Legal gender recognition;Existence of administrative procedures;Kıbrıs'ta cinsiyetin yasal olarak tanınması için idari prosedürler var mı?;Kıbrıs'ta cinsiyetin yasal olarak tanınması için idari prosedürler olmalı mı?;Kıbrıs'ta cinsiyetin yasal olarak tanınması için idari prosedürlerin olması gerekmez mi?
Legal gender recognition;Name change;Kıbrıs'ta mevzuat herhangi bir kısıtlama olmaksızın isim değişikliğine izin veriyor mu?;Kıbrıs'ta yasalar herhangi bir kısıtlama olmaksızın isim değişikliğine izin vermeli mi?;Kıbrıs'ta mevzuat isim değişikliğini reddetmeli mi yoksa kısıtlamalarla izin vermeli mi?
Legal gender recognition;No age restriction (Name change);Kıbrıs'ta reşit olmayanların isimlerini değiştirmeleri için açık bir yaş sınırlaması yok mu?;"Kıbrıs'ta; reşit olmayanların isimlerini değiştirmeleri için açık bir yaş sınırlaması olmamalı mıdır?";Kıbrıs'ta reşit olmayanların isimlerini değiştirmeleri için bir yaş sınırlaması olmalı mıdır?
Legal gender recognition;Self-determination;"Kıbrıs'ta; cinsiyetin yasal olarak tanınması; üçüncü tarafların müdahalesi gerekmeksizin ve interseks durumu veya cinsiyet özellikleri bir kontrendikasyon olarak ele alınmaksızın; yalnızca ilgili kişinin ifade ettiği isteğine mi dayanmaktadır?";"Kıbrıs'ta; cinsiyetin yasal olarak tanınması; üçüncü tarafların müdahalesi gerekmeksizin ve interseks durumu veya cinsiyet özellikleri bir kontrendikasyon olarak ele alınmaksızın; yalnızca ilgili kişinin ifade ettiği isteğine mi dayanmalıdır?";"Kıbrıs'ta; yasal cinsiyet tanıma yalnızca ilgili kişinin ifade ettiği isteğine dayanmamalı; üçüncü bir tarafın katılımını gerektirmeli ve interseks durumu veya cinsiyet özellikleri bir kontrendikasyon oluşturmalı mıdır?"
Legal gender recognition;Non-binary recognition;"Kıbrıs'ta; ikili olmayan cinsiyetin tanınması; ikiden fazla cinsiyet işareti sunan; yalnızca talep üzerine tutarlı bir prosedürle ve ayrımcılık yapılmaksızın erişilebilen bir kamu sicili aracılığıyla mı yoksa kamu sicilinde herkese bir cinsiyet işaretinin zorunlu olarak kaydedilmemesi yoluyla mı mevcuttur?";"Kıbrıs'ta; ikili olmayan cinsiyetin tanınması ya ikiden fazla cinsiyet işareti sunan bir kamu sicili aracılığıyla ve sadece talep üzerine; tutarlı bir prosedürle ve ayrımcılık yapılmaksızın ya da kamu sicilinde herkese bir cinsiyet işaretinin zorunlu olarak kaydedilmemesi yoluyla mı sağlanmalıdır?";"Kıbrıs'ta; ikiden fazla cinsiyet işareti seçeneği sunan bir kamu sicili aracılığıyla ya da kamu sicilinde zorunlu cinsiyet işareti kaydının olmaması yoluyla ikili olmayan cinsiyetin tanınması mümkün olmamalı mıdır?"
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Kıbrıs'ta yasal cinsiyet tanıma için cinsiyet kimliği bozukluğu teşhisi/psikolojik görüş gerekli değil mi?;Kıbrıs'ta yasal cinsiyet tanıma için cinsiyet kimliği bozukluğu teşhisi/psikolojik görüş gerekli olmamalı mı?;"Kıbrıs'ta; cinsiyetin yasal olarak tanınması için cinsiyet kimliği bozukluğu teşhisi/psikolojik görüş gerekli olmalı mıdır?"
Legal gender recognition;No compulsory medical intervention required;Kıbrıs'ta yasal cinsiyet tanıma için cerrahi olmayan tıbbi müdahaleler gerekli değil mi?;Kıbrıs'ta yasal cinsiyet tanıma için cerrahi olmayan tıbbi müdahaleler gerekli olmamalı mı?;Kıbrıs'ta yasal cinsiyet tanıma için cerrahi olmayan tıbbi müdahaleler gerekli olmalı mı?
Legal gender recognition;No compulsory surgical intervention required;Kıbrıs'ta yasal cinsiyet tanıma için cerrahi tıbbi müdahaleler gerekli değil mi?;Kıbrıs'ta cinsiyetin yasal olarak tanınması için cerrahi tıbbi müdahaleler gerekli olmamalı mı?;Kıbrıs'ta yasal cinsiyet tanıma için cerrahi tıbbi müdahaleler gerekli olmalı mı?
Legal gender recognition;No compulsory sterilisation required;Kıbrıs'ta yasal cinsiyet tanıma için kısırlaştırma veya kısırlık kanıtı gerekli değil mi?;Kıbrıs'ta cinsiyetin yasal olarak tanınması için kısırlaştırma veya kısırlık kanıtı gerekmemeli mi?;Kıbrıs'ta cinsiyetin yasal olarak tanınması için kısırlaştırma veya kısırlık kanıtı gerekli olmalı mı?
Legal gender recognition;No compulsory divorce required;Kıbrıs'ta cinsiyetin yasal olarak tanınması için boşanma veya bekarlık durumu gerekli değil mi?;Kıbrıs'ta cinsiyetin yasal olarak tanınması için boşanma veya bekarlık durumu gerekli olmamalı mı?;Kıbrıs'ta cinsiyetin yasal olarak tanınması için boşanma veya bekarlık durumu gerekli olmalı mı?
