Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Goods & services (gender identity);Ali je v Sloveniji spolna identiteta izrecno vključena v protidiskriminacijsko zakonodajo na področju blaga in storitev?;Ali bi bilo treba v Sloveniji spolno identiteto izrecno vključiti v protidiskriminacijsko zakonodajo na področju blaga in storitev?;Ali bi bilo treba v Sloveniji spolno identiteto izključiti iz protidiskriminacijske zakonodaje na področju blaga in storitev?
Equality & non-discrimination;Education (gender identity);Ali je v Sloveniji diskriminacija na podlagi spolne identitete na področju izobraževanja zakonsko prepovedana?;Ali bi bilo treba v Sloveniji z zakonodajo prepovedati diskriminacijo na podlagi spolne identitete na področju izobraževanja?;Ali bi morala biti v Sloveniji diskriminacija na podlagi spolne identitete na področju izobraževanja zakonsko dovoljena?
Equality & non-discrimination;Health (gender identity);Ali je v Sloveniji diskriminacija na podlagi spolne identitete na področju zdravja zakonsko prepovedana?;Ali bi bilo treba v Sloveniji z zakonodajo prepovedati diskriminacijo na podlagi spolne identitete na področju zdravja?;Ali bi morala biti v Sloveniji diskriminacija na podlagi spolne identitete na področju zdravstva zakonsko dovoljena?
Equality & non-discrimination;Conversion practices ban (gender identity);Ali v Sloveniji obstaja zakonodaja ali politika, ki prepoveduje spreobrnitev ali reparativne prakse, katerih cilj je spremeniti spolno identiteto mladoletne osebe?;Ali bi bilo treba v Sloveniji z zakonodajo ali politikami prepovedati konverzijo ali reparativne prakse, katerih cilj je spremeniti spolno identiteto mladoletne osebe?;Ali bi morala biti v Sloveniji z zakonodajo ali politikami dovoljena spreobrnitev ali reparativna praksa za spremembo spolne identitete mladoletne osebe?
Equality & non-discrimination;Equality body mandate (gender identity);Ali v Sloveniji obstaja nacionalna institucija za človekove pravice ali organ za enakost, ki je izrecno pooblaščen za obravnavo in sistematično delo na vprašanjih, povezanih s spolno identiteto? (mislim, da potrebujete samo enega);Ali bi morala biti v Sloveniji nacionalna institucija za človekove pravice ali organ za enakost izrecno pooblaščena za obravnavo vprašanj, povezanih s spolno identiteto?;Ali v Sloveniji nacionalna institucija za človekove pravice ali organ za enakost ne bi smela biti pooblaščena za obravnavo vprašanj, povezanih s spolno identiteto?
Equality & non-discrimination;Equality action plan (gender identity);Ali v Sloveniji obstaja akcijski načrt za enakost, ki izrecno vključuje spolno identiteto in posebne ukrepe za napredek?;Ali bi moral v Sloveniji obstajati akcijski načrt za enakost, ki bi izrecno vključeval spolno identiteto in posebne ukrepe za napredek?;Ali je treba v Sloveniji spolno identiteto izključiti iz akcijskih načrtov za enakost?
Equality & non-discrimination;Law (gender expression);Ali je v Sloveniji izraz spola izrecno vključen v protidiskriminacijsko zakonodajo?;Ali bi bilo treba v Sloveniji v protidiskriminacijsko zakonodajo izrecno vključiti spolni izraz?;Ali bi bilo treba v Sloveniji spolni izraz izključiti iz protidiskriminacijske zakonodaje?
Equality & non-discrimination;Constitution (sex characteristics);Ali v Sloveniji ustava prepoveduje diskriminacijo na podlagi spolnih značilnosti?;Ali bi morala v Sloveniji ustava prepovedati diskriminacijo na podlagi spolnih značilnosti?;Ali bi morala v Sloveniji ustava dovoljevati diskriminacijo na podlagi spolnih značilnosti?
Equality & non-discrimination;Employment (sex characteristics);Ali so v Sloveniji spolne značilnosti izrecno vključene v protidiskriminacijsko zakonodajo na področju zaposlovanja?;Ali bi bilo treba v Sloveniji spolne značilnosti izrecno vključiti v protidiskriminacijsko zakonodajo na področju zaposlovanja?;Ali bi bilo treba v Sloveniji spolne značilnosti izključiti iz protidiskriminacijske zakonodaje na področju zaposlovanja?
Equality & non-discrimination;Goods & services (sex characteristics);Ali so v Sloveniji spolne značilnosti izrecno vključene v protidiskriminacijsko zakonodajo na področju blaga in storitev?;Ali bi bilo treba v Sloveniji spolne značilnosti izrecno vključiti v protidiskriminacijsko zakonodajo na področju blaga in storitev?;Ali bi bilo treba v Sloveniji spolne značilnosti izključiti iz protidiskriminacijske zakonodaje na področju blaga in storitev?
Equality & non-discrimination;Education (sex characteristics);Ali je v Sloveniji diskriminacija na podlagi spolnih značilnosti na področju izobraževanja zakonsko prepovedana?;Ali bi bilo treba v Sloveniji z zakonodajo prepovedati diskriminacijo na podlagi spolnih značilnosti na področju izobraževanja?;Ali bi v Sloveniji zakonodaja dopuščala diskriminacijo na podlagi spolnih značilnosti na področju izobraževanja?
Equality & non-discrimination;Health (sex characteristics);Ali je v Sloveniji diskriminacija na podlagi spolnih značilnosti na področju zdravja zakonsko prepovedana?;Ali bi bilo treba v Sloveniji z zakonodajo prepovedati diskriminacijo na podlagi spolnih značilnosti na področju zdravja?;Ali bi v Sloveniji zakonodaja dopuščala diskriminacijo na podlagi spolnih značilnosti na področju zdravja?
Equality & non-discrimination;Equality body mandate (sex characteristics);Ali v Sloveniji obstaja nacionalna institucija za človekove pravice ali organ za enakost, ki je izrecno pooblaščen za obravnavo in sistematično delo na vprašanjih, povezanih s spolnimi značilnostmi?;Ali bi morale biti v Sloveniji nacionalne institucije za človekove pravice ali organi za enakost izrecno pooblaščeni za obravnavo vprašanj, povezanih s spolnimi značilnostmi?;Ali v Sloveniji nacionalne institucije za človekove pravice ali organi za enakost ne bi smeli biti pooblaščeni za obravnavo vprašanj, povezanih s spolnimi značilnostmi?
Equality & non-discrimination;Equality action plan (sex characteristics);Ali v Sloveniji obstaja akcijski načrt za enakost, ki izrecno vključuje spolne značilnosti in posebne ukrepe za napredek?;Ali bi moral v Sloveniji obstajati akcijski načrt za enakost, ki bi izrecno vključeval spolno identiteto in posebne ukrepe za napredek?;Ali je treba v Sloveniji spolne značilnosti izključiti iz akcijskih načrtov za enakost?
Equality & non-discrimination;Blood donations;Ali je v Sloveniji darovanje krvi ali kakršnih koli telesnih tkiv za lgbti osebe na podlagi njihove spolne usmerjenosti ali spolne identitete brez zakonske ali upravne prepovedi?;Ali naj v Sloveniji darovanje krvi ali kakršnih koli telesnih tkiv za lgbti osebe na podlagi njihove spolne usmerjenosti ali spolne identitete ne bi bilo zakonsko ali upravno prepovedano?;Ali bi moralo biti v Sloveniji darovanje krvi ali kakršnih koli telesnih tkiv za lgbti osebe na podlagi njihove spolne usmerjenosti ali spolne identitete zakonsko ali upravno prepovedano?
Family;Marriage equality;Ali se lahko v Sloveniji istospolni pari poročijo z enakimi pravicami kot poročeni raznospolni pari?;Ali bi morali v Sloveniji istospolni pari skleniti zakonsko zvezo z enakimi pravicami, kot jih imajo poročeni raznospolni pari?;Ali v Sloveniji istospolni pari ne bi smeli skleniti zakonske zveze z enakimi pravicami, kot jih imajo poročeni raznospolni pari?
Family;Registered partnership (similar rights to marriage);Ali lahko v Sloveniji istospolni pari sklenejo registrirano partnersko skupnost/civilno partnerstvo in pridobijo enake pravice, kot če bi se poročili?;Ali bi bilo treba v Sloveniji istospolnim parom omogočiti sklenitev registrirane partnerske skupnosti/civilne partnerske skupnosti in pridobiti enako raven pravic, kot če bi bili poročeni?;Ali v Sloveniji istospolni pari ne bi smeli skleniti registrirane partnerske skupnosti/civilne partnerske skupnosti in pridobiti enake pravice, kot če bi se poročili?
Family;Registered partnership (limited rights);Ali lahko istospolni pari v Sloveniji sklenejo registrirano partnerstvo/civilno partnerstvo?;Ali bi bilo treba v Sloveniji istospolnim parom omogočiti sklenitev registrirane partnerske skupnosti/civilne partnerske skupnosti?;Ali v Sloveniji istospolni pari ne bi smeli skleniti registrirane partnerske skupnosti/civilne partnerske skupnosti?
Family;Cohabitation;Ali so v Sloveniji istospolni pari vključeni v zakonodajo ali pravne ukrepe glede sobivanja?;Ali bi bilo treba v Sloveniji istospolne pare vključiti v zakonodajo ali pravne ukrepe glede sobivanja?;Ali bi morali biti v Sloveniji istospolni pari izključeni iz zakonodaje ali pravnih ukrepov na področju sobivanja?
Family;No constitutional limitation on marriage;Ali v Sloveniji ne obstaja ustavna opredelitev zakonske zveze kot zveze med moškim in žensko?;Ali v Sloveniji ne bi smeli ustavno opredeliti zakonske zveze kot zveze med moškim in žensko?;Ali bi morala biti v Sloveniji zakonska zveza ustavno opredeljena le kot zveza med moškim in žensko?
Family;Joint adoption;Ali lahko istospolni pari v Sloveniji zakonito zaprosijo za skupno posvojitev?;Ali bi morali istospolni pari v Sloveniji zakonito zaprositi za skupno posvojitev?;Ali v Sloveniji istospolni pari ne bi smeli zakonito zaprositi za skupno posvojitev?
Family;Second-parent adoption;Ali lahko istospolni pari v Sloveniji zakonito zaprosijo za posvojitev s strani drugega starša?;Ali bi bilo treba v Sloveniji istospolnim parom dovoliti, da zaprosijo za posvojitev s strani drugega starša?;Ali v Sloveniji istospolni pari ne bi smeli zaprositi za posvojitev s strani drugega starša?
Family;Automatic co-parent recognition;Ali so v Sloveniji otroci, ki se rodijo v paru, od rojstva avtomatično pravno priznani kot otroci obeh staršev, ne glede na spolno usmerjenost in/ali spolno identiteto partnerjev?;Ali bi morali biti v Sloveniji otroci, ki se rodijo v paru, od rojstva samodejno pravno priznani kot otroci obeh staršev, ne glede na spolno usmerjenost in/ali spolno identiteto partnerjev?;Ali v Sloveniji otroci, rojeni v paru, ne bi smeli biti od rojstva avtomatično pravno priznani kot otroci obeh staršev glede na spolno usmerjenost in/ali spolno identiteto partnerjev?
Family;Medically assisted insemination (couples);Ali v Sloveniji pari (ne glede na spolno usmerjenost in/ali spolno identiteto partnerjev) nimajo pravnih ovir pri dostopu do zdravljenja neplodnosti?;Naj v Sloveniji pari (ne glede na spolno usmerjenost in/ali spolno identiteto partnerjev) nimajo pravnih ovir pri dostopu do zdravljenja neplodnosti?;Ali naj se v Sloveniji pari (ne glede na spolno usmerjenost in/ali spolno identiteto partnerjev) soočajo s pravnimi ovirami pri dostopu do zdravljenja neplodnosti?
Family;Medically assisted insemination (singles);Ali je v Sloveniji zdravljenje neplodnosti za posameznike zakonsko možno ne glede na njihovo spolno usmerjenost in/ali spolno identiteto?;Ali bi moralo biti v Sloveniji zdravljenje neplodnosti za posameznike zakonsko omogočeno ne glede na njihovo spolno usmerjenost in/ali spolno identiteto?;Ali bi moralo biti v Sloveniji zakonsko omogočeno zdravljenje neplodnosti posameznikov na podlagi njihove spolne usmerjenosti in/ali spolne identitete?
Family;Recognition of trans parenthood;Ali je v Sloveniji pravna spolna identiteta transspolnega starša v celoti priznana in se pravilno odraža v otrokovi dokumentaciji o sorodstvu ter ali so predpisi o starševstvu usklajeni z vsemi razpoložljivimi spolnimi možnostmi (kadar obstajata več kot dva spolna označevalca) glede na priznano spolno identiteto starša?;Ali bi morala biti v Sloveniji pravna spolna identiteta transspolnega starša v celoti priznana in upoštevana v otrokovi dokumentaciji o sorodstvu ter ali bi morali predpisi o starševstvu uskladiti vse razpoložljive spolne možnosti (kadar obstajata več kot dva spolna označevalca) glede na priznano spolno identiteto starša?;Ali naj se v Sloveniji trans staršem ne prizna njihova pravna spolna identiteta, ki se pravilno odraža v dokumentaciji o sorodstvu glede na priznano spolno identiteto staršev?
Hate crime & hate speech;Hate crime law (sexual orientation);Ali je v Sloveniji spolna usmerjenost izrecno vključena v zakonodajo o kaznivih dejanjih iz sovraštva kot oteževalna okoliščina?;Ali bi bilo treba v Sloveniji spolno usmerjenost izrecno vključiti v zakonodajo o kaznivih dejanjih iz sovraštva kot oteževalno okoliščino?;Ali bi bilo treba v Sloveniji spolno usmerjenost kot oteževalno okoliščino izključiti iz zakonodaje o kaznivih dejanjih iz sovraštva?
Hate crime & hate speech;Hate speech law (sexual orientation);Ali je v Sloveniji spolna usmerjenost izrecno vključena v zakonodajo o sovražnem govoru kot oteževalna okoliščina?;Ali bi bilo treba v Sloveniji spolno usmerjenost izrecno vključiti v zakonodajo o sovražnem govoru kot oteževalno okoliščino?;Ali bi bilo treba v Sloveniji spolno usmerjenost kot oteževalno okoliščino izključiti iz zakonodaje o sovražnem govoru?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Ali je v Sloveniji spolna usmerjenost izrecno vključena v nacionalno strategijo boja proti kaznivim dejanjem iz sovraštva in sovražnemu govoru kot del ponavljajočega se okvira državnih akterjev?;Ali bi bilo treba v Sloveniji spolno usmerjenost izrecno vključiti v nacionalno strategijo boja proti kaznivim dejanjem iz sovraštva in sovražnemu govoru kot del ponavljajočega se okvira državnih akterjev?;Ali bi morala biti v Sloveniji spolna usmerjenost izključena iz nacionalne strategije boja proti kaznivim dejanjem iz sovraštva in sovražnemu govoru?
Hate crime & hate speech;Hate crime law (gender identity);Ali je v Sloveniji spolna identiteta izrecno vključena v zakonodajo o kaznivih dejanjih iz sovraštva kot oteževalna okoliščina?;Ali bi bilo treba v Sloveniji spolno identiteto izrecno vključiti v zakonodajo o kaznivih dejanjih iz sovraštva kot oteževalno okoliščino?;Ali bi bilo treba v Sloveniji spolno identiteto kot oteževalno okoliščino izključiti iz zakonodaje o kaznivih dejanjih iz sovraštva?
Hate crime & hate speech;Hate speech law (gender identity);Ali je v Sloveniji spolna identiteta izrecno vključena v zakonodajo o sovražnem govoru kot oteževalna okoliščina?;Ali bi bilo treba v Sloveniji spolno identiteto izrecno vključiti v zakonodajo o sovražnem govoru kot oteževalno okoliščino?;Ali bi bilo treba v Sloveniji spolno identiteto kot oteževalno okoliščino izključiti iz zakonodaje o sovražnem govoru?
Hate crime & hate speech;Policy tackling hatred (gender identity);Ali je v Sloveniji spolna identiteta vključena v nacionalno strategijo boja proti kaznivim dejanjem iz sovraštva in sovražnemu govoru kot del stalnega, sistematičnega in uradno organiziranega sklopa ukrepov države?;Ali bi bilo treba v Sloveniji spolno identiteto izrecno vključiti v nacionalno strategijo boja proti kaznivim dejanjem iz sovraštva in sovražnemu govoru kot del ponavljajočega se okvira državnih akterjev?;Ali bi bilo treba v Sloveniji spolno identiteto izključiti iz nacionalne strategije za boj proti kaznivim dejanjem iz sovraštva in sovražnemu govoru?
Hate crime & hate speech;Hate crime law (intersex);Ali so v Sloveniji (zaznane) spolne značilnosti ali interseksualni status izrecno vključeni v zakonodajo o kaznivih dejanjih iz sovraštva kot oteževalna okoliščina?;Ali bi bilo treba v Sloveniji (zaznane) spolne značilnosti ali interseksualni status izrecno vključiti v zakonodajo o kaznivih dejanjih iz sovraštva kot oteževalno okoliščino?;Ali bi bilo treba v Sloveniji iz zakonodaje o kaznivih dejanjih iz sovraštva kot oteževalno okoliščino izključiti (zaznane) spolne značilnosti ali interseksualni status?
Hate crime & hate speech;Hate speech law (sex characteristics);Ali so v Sloveniji spolne značilnosti ali interseksualni status izrecno vključeni v zakonodajo o sovražnem govoru kot oteževalna okoliščina?;Ali bi bilo treba v Sloveniji v zakonodajo o sovražnem govoru izrecno vključiti spolne značilnosti ali interseksualni status kot oteževalno okoliščino?;Ali bi bilo treba v Sloveniji spolne značilnosti ali interseksualni status izključiti iz zakonodaje o sovražnem govoru kot oteževalno okoliščino?
Hate crime & hate speech;Policies tackling hatred (intersex);Ali so v Sloveniji spolne značilnosti ali interseksualni status vključeni v nacionalno strategijo boja proti kaznivim dejanjem iz sovraštva in sovražnemu govoru kot del stalnega, sistematičnega in uradno organiziranega sklopa ukrepov države?;Ali bi bilo treba v Sloveniji spolne značilnosti ali interseksualni status vključiti v nacionalno strategijo boja proti kaznivim dejanjem iz sovraštva in sovražnemu govoru kot del ponavljajočega se okvira državnih akterjev?;Ali bi bilo treba v Sloveniji spolne značilnosti ali interseksualni status izključiti iz nacionalne strategije boja proti kaznivim dejanjem iz sovraštva in sovražnemu govoru kot del ponavljajočega se okvira državnih akterjev?
Legal gender recognition;No legal framework making legal gender recognition impossible;Ali v Sloveniji ni izrecne prepovedi ali zakonske omejitve, ki v celoti onemogoča pravno priznanje spola (tudi če so postopki zahtevni, težavni ali če ni določene poti)?;Ali v Sloveniji ne bi smela obstajati izrecna prepoved ali zakonska omejitev, ki v celoti onemogoča pravno priznanje spola (tudi če so postopki obremenjujoči, težavni ali če ne obstaja določena pot)?;Ali bi morala v Sloveniji obstajati prepoved ali zakonska omejitev, ki bi onemogočala pravno priznanje spola?
Legal gender recognition;Existence of legal measures;Ali v Sloveniji obstajajo pravni ukrepi za pravno priznanje spola?;Ali bi bilo treba v Sloveniji sprejeti zakonske ukrepe za pravno priznanje spola?;Ali naj v Sloveniji ne bi bilo pravnih ukrepov za pravno priznanje spola?
Legal gender recognition;Existence of administrative procedures;Ali v Sloveniji obstajajo upravni postopki za pravno priznanje spola?;Ali bi morali v Sloveniji obstajati upravni postopki za pravno priznanje spola?;Ali v Sloveniji ne bi smeli imeti upravnih postopkov za pravno priznanje spola?
Legal gender recognition;Name change;Ali v Sloveniji zakonodaja dovoljuje spremembo imena brez omejitev?;Ali bi morala zakonodaja v Sloveniji dovoliti spremembo imena brez omejitev?;Ali bi morala zakonodaja v Sloveniji zavrniti spremembo imena ali jo dovoliti z omejitvami?
Legal gender recognition;No age restriction (Name change);Ali v Sloveniji ni izrecne starostne omejitve za spremembo imena pri mladoletnikih?;Ali naj v Sloveniji ne bi bilo izrecne starostne omejitve za mladoletnike, da si spremenijo ime?;Ali bi morala v Sloveniji obstajati starostna omejitev za spremembo imena pri mladoletnih osebah?
Legal gender recognition;Self-determination;Ali v Sloveniji pravno priznanje spola temelji izključno na izraženi želji zadevne osebe, ne da bi bilo potrebno sodelovanje tretjih oseb in ne da bi se interseksualni status ali spolne značilnosti obravnavale kot kontraindikacija?;Ali naj v Sloveniji pravno priznanje spola temelji izključno na izraženi želji zadevne osebe, ne da bi bilo potrebno sodelovanje tretjih oseb in ne da bi se medspolni status ali spolne značilnosti obravnavale kot kontraindikacija?;Ali naj v Sloveniji pravno priznanje spola ne temelji izključno na izraženi želji zadevne osebe, temveč naj zahteva sodelovanje tretje osebe, pri čemer sta interseksualni status ali spolne značilnosti kontraindikacija?
Legal gender recognition;Non-binary recognition;Ali je v Sloveniji priznavanje nebinarnega spola na voljo prek javnega registra, ki ponuja več kot dva označevalca spola, ki je na voljo le na zahtevo po doslednem postopku in brez diskriminacije, ali brez obveznega vpisa označevalca spola za vse v javni register?;Ali naj bo v Sloveniji priznavanje nebinarnega spola na voljo bodisi prek javnega registra, ki bi ponujal več kot dva označevalca spola in bi bil dostopen le na zahtevo po doslednem postopku in brez diskriminacije, bodisi brez obveznega vpisa označevalca spola za vse v javni register?;Ali v Sloveniji nebinarno priznanje spola ne bi smelo biti na voljo bodisi z javnim registrom, ki ponuja več kot dve možnosti označevanja spola, bodisi z odsotnostjo obveznega vpisa označevalca spola v javni register?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Ali v Sloveniji za pravno priznanje spola ni potrebna diagnoza/psihološko mnenje o motnji spolne identitete?;Ali naj v Sloveniji za pravno priznanje spola ne bi bila potrebna diagnoza/psihološko mnenje o motnji spolne identitete?;Ali bi bilo treba v Sloveniji za pravno priznanje spola zahtevati diagnozo/psihološko mnenje o motnji spolne identitete?
Legal gender recognition;No compulsory medical intervention required;Ali v Sloveniji za pravno priznanje spola niso potrebni nekirurški medicinski posegi?;Ali naj v Sloveniji za pravno priznanje spola ne bi bili potrebni nekirurški medicinski posegi?;Ali bi bilo treba v Sloveniji za pravno priznanje spola zahtevati nekirurške medicinske posege?
Legal gender recognition;No compulsory surgical intervention required;Ali v Sloveniji za pravno priznanje spola niso potrebni kirurški medicinski posegi?;Ali v Sloveniji za pravno priznanje spola ne bi smeli zahtevati kirurških medicinskih posegov?;Ali bi morali biti v Sloveniji za pravno priznanje spola potrebni kirurški medicinski posegi?
Legal gender recognition;No compulsory sterilisation required;Ali v Sloveniji za pravno priznanje spola ni potrebna sterilizacija ali dokazilo o neplodnosti?;Ali v Sloveniji za pravno priznanje spola ne bi smeli zahtevati sterilizacije ali dokazila o neplodnosti?;Ali je treba v Sloveniji za pravno priznanje spola zahtevati sterilizacijo ali dokazilo o neplodnosti?
Legal gender recognition;No compulsory divorce required;Ali v Sloveniji za pravno priznanje spola ni potrebna ločitev ali samski stan?;Ali naj v Sloveniji za pravno priznanje spola ne bi bila potrebna ločitev ali samski stan?;Ali je treba v Sloveniji za pravno priznanje spola zahtevati ločitev ali samski stan?
Legal gender recognition;No age restriction;Ali v Sloveniji obstoječi pravni ukrepi za priznanje spola izključujejo kakršne koli izrecne omejitve glede najnižje ali najvišje starosti?;Ali bi morali obstoječi pravni ukrepi za priznanje spola v Sloveniji izključevati kakršne koli izrecne omejitve glede najnižje ali najvišje starosti?;Ali bi morali v Sloveniji obstoječi pravni ukrepi za priznanje spola vključevati omejitve glede najnižje ali najvišje starosti?
Legal gender recognition;Legal gender recognition procedures exist for minors;Ali so v Sloveniji pravni ukrepi za dostop do pravnega priznanja spola na voljo mladoletnim osebam in zagotavljajo dosledne rezultate?;Ali bi morali biti v Sloveniji pravni ukrepi za presojo pravnega priznanja spola na voljo tudi za mladoletne osebe in zagotavljati dosledne rezultate?;Ali v Sloveniji pravni ukrepi za presojo pravnega priznanja spola ne bi smeli biti na voljo mladoletnim osebam?
Legal gender recognition;Depathologisation;Ali so v Sloveniji transspolno specifično zdravstveno varstvo (tshc) za odrasle/mladostnike, podporne storitve za transspolne osebe pred puberteto in otroke s spolno različico dostopne in finančno pokrite, ne da bi bila potrebna ocena duševnega zdravja ali diagnoza?;Ali naj bodo v Sloveniji transspolno zdravstveno varstvo (tshc) za odrasle/mladostnike in podporne storitve za transspolne in spolno različno usmerjene otroke pred puberteto dostopne in finančno pokrite, ne da bi bila potrebna ocena duševnega zdravja ali diagnoza?;Ali v Sloveniji transspolno specifično zdravstveno varstvo (tshc) za odrasle/mladostnike in podporne storitve za transspolne in spolno različno usmerjene otroke pred puberteto ne bi smele biti dostopne in finančno pokrite, ne da bi bila potrebna ocena duševnega zdravja ali diagnoza?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Ali je v Sloveniji zdravstvenim delavcem zakonsko prepovedano opraviti kakršen koli kirurški ali medicinski poseg na interseksualni mladoletni osebi, če poseg ni medicinsko nujen in se mu je mogoče izogniti ali ga preložiti, dokler oseba ne more podati informiranega soglasja?;Ali je treba v Sloveniji zdravnikom z zakonom prepovedati izvajanje kakršnih koli kirurških ali medicinskih posegov na interseksualni mladoletni osebi, če poseg ni medicinsko nujen in se mu je mogoče izogniti ali ga preložiti, dokler oseba ne poda informirane privolitve?;Ali bi bilo v Sloveniji zdravnikom zakonsko dovoljeno izvajati kirurške ali medicinske posege na interseksualnih mladoletnikih, tudi če poseg ni medicinsko nujen in bi se mu lahko izognili ali ga preložili, dokler oseba ne bi mogla dati informiranega soglasja?
Intersex bodily integrity;Universality of prohibition of medical interventions;Ali je v Sloveniji zaščita telesne integritete univerzalna za vse osebe in ne temelji na posebnih variacijah ali diagnozah ali interseksualnih izrazih ter ali je zdravnikom ali drugim strokovnjakom z zakonom prepovedano izvajati kakršne koli kirurške ali medicinske posege na kom koli brez njegove osebne privolitve, razen v primeru nujnih razlogov?;Ali naj bo v Sloveniji zaščita telesne integritete univerzalna za vse osebe in ne naj temelji na določenih variacijah ali diagnozah ali interseksualnih izrazih ter ali naj bo zdravnikom ali drugim strokovnjakom z zakonom prepovedano izvajati kakršne koli kirurške ali medicinske posege na kom koli brez njegove osebne privolitve, razen v primeru nujnih razlogov?;Ali naj bo v Sloveniji zaščita telesne integritete odvisna od specifičnih variacij ali diagnoz ali interseksualnih izrazov in ali naj bo zdravnikom ali drugim strokovnjakom z zakonom dovoljeno opraviti kirurški ali medicinski poseg brez privolitve osebe, tudi če za to ni življenjsko pomembnih razlogov?
