Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Goods & services (gender identity);In Italia, l'identità di genere è esplicitamente inclusa nella legislazione anti-discriminazione di beni e servizi?;In Italia, l'identità di genere dovrebbe essere esplicitamente inclusa nella legislazione anti-discriminazione di beni e servizi?;In Italia, l'identità di genere dovrebbe essere esclusa dalla legislazione antidiscriminatoria su beni e servizi?
Equality & non-discrimination;Education (gender identity);In Italia, la discriminazione basata sull'identità di genere nel campo dell'istruzione è vietata dalla legislazione?;In Italia, la discriminazione basata sull'identità di genere nel campo dell'istruzione dovrebbe essere vietata per legge?;In Italia, la discriminazione basata sull'identità di genere nel campo dell'istruzione dovrebbe essere consentita dalla legislazione?
Equality & non-discrimination;Health (gender identity);In Italia, la discriminazione basata sull'identità di genere in ambito sanitario è vietata dalla legislazione?;In Italia, la discriminazione basata sull'identità di genere in ambito sanitario dovrebbe essere vietata per legge?;In Italia, la discriminazione basata sull'identità di genere nel campo della salute dovrebbe essere consentita dalla legislazione?
Equality & non-discrimination;Conversion practices ban (gender identity);In Italia, ci sono leggi o politiche che vietano la conversione o le pratiche riparative volte a cambiare l'identità di genere di un minore?;In Italia, le pratiche di conversione o di riparazione volte a modificare l'identità di genere di un minore dovrebbero essere vietate dalla legislazione o dalle politiche?;In Italia, le pratiche di conversione o di riparazione volte a modificare l'identità di genere di un minore dovrebbero essere consentite dalla legislazione o dalle politiche?
Equality & non-discrimination;Equality body mandate (gender identity);In Italia, esiste un'istituzione nazionale per i diritti umani o un organismo per l'uguaglianza esplicitamente incaricato di affrontare e lavorare sistematicamente sulle questioni relative all'identità di genere? (credo che ne basti uno);In Italia, un'istituzione nazionale per i diritti umani o un organismo per l'uguaglianza dovrebbe essere esplicitamente incaricato di affrontare le questioni relative all'identità di genere?;In Italia, un'istituzione nazionale per i diritti umani o un organismo per l'uguaglianza non dovrebbero essere incaricati di affrontare le questioni relative all'identità di genere?
Equality & non-discrimination;Equality action plan (gender identity);In Italia, esiste un piano d'azione per la parità che includa esplicitamente l'identità di genere e misure specifiche per il progresso?;In Italia, dovrebbe esserci un piano d'azione per la parità che includa esplicitamente l'identità di genere e misure specifiche per i progressi?;In Italia, l'identità di genere dovrebbe essere esclusa dai piani d'azione per la parità?
Equality & non-discrimination;Law (gender expression);In Italia, l'espressione di genere è esplicitamente inclusa nella legislazione antidiscriminatoria?;In Italia, l'espressione di genere dovrebbe essere esplicitamente inclusa nella legislazione antidiscriminatoria?;In Italia, l'espressione di genere dovrebbe essere esclusa dalla legislazione antidiscriminatoria?
Equality & non-discrimination;Constitution (sex characteristics);In Italia, la Costituzione vieta la discriminazione basata sulle caratteristiche del sesso?;In Italia, la Costituzione dovrebbe vietare la discriminazione basata sulle caratteristiche del sesso?;In Italia, la Costituzione dovrebbe consentire la discriminazione basata sulle caratteristiche del sesso?
Equality & non-discrimination;Employment (sex characteristics);In Italia, le caratteristiche sessuali sono esplicitamente incluse nella legislazione contro la discriminazione sul lavoro?;In Italia, le caratteristiche sessuali dovrebbero essere esplicitamente incluse nella legislazione anti-discriminazione sul lavoro?;In Italia, le caratteristiche sessuali dovrebbero essere escluse dalla legislazione antidiscriminatoria sul lavoro?
Equality & non-discrimination;Goods & services (sex characteristics);In Italia, le caratteristiche sessuali sono esplicitamente incluse nella legislazione anti-discriminazione di beni e servizi?;In Italia, le caratteristiche sessuali dovrebbero essere esplicitamente incluse nella legislazione anti-discriminazione di beni e servizi?;In Italia, le caratteristiche sessuali dovrebbero essere escluse dalla legislazione antidiscriminatoria su beni e servizi?
Equality & non-discrimination;Education (sex characteristics);In Italia, la discriminazione basata sulle caratteristiche sessuali nel campo dell'istruzione è vietata dalla legislazione?;In Italia, la discriminazione basata sulle caratteristiche sessuali nel campo dell'istruzione dovrebbe essere vietata per legge?;In Italia, la discriminazione basata sulle caratteristiche sessuali nel campo dell'istruzione dovrebbe essere consentita dalla legislazione?
Equality & non-discrimination;Health (sex characteristics);In Italia, la discriminazione basata sulle caratteristiche sessuali nel campo della salute è vietata dalla legislazione?;In Italia, la discriminazione basata sulle caratteristiche sessuali nel campo della salute dovrebbe essere vietata dalla legislazione?;In Italia, la discriminazione basata sulle caratteristiche sessuali nel campo della salute dovrebbe essere consentita dalla legislazione?
Equality & non-discrimination;Equality body mandate (sex characteristics);In Italia, esiste un'istituzione nazionale per i diritti umani o un organismo di parità che abbia il mandato esplicito di affrontare e lavorare sistematicamente sulle questioni relative alle caratteristiche sessuali?;In Italia, le istituzioni nazionali per i diritti umani o gli organismi per l'uguaglianza dovrebbero essere esplicitamente incaricati di affrontare le questioni relative alle caratteristiche sessuali?;In Italia, le istituzioni nazionali per i diritti umani o gli organismi per l'uguaglianza non dovrebbero essere incaricati di affrontare le questioni relative alle caratteristiche sessuali?
Equality & non-discrimination;Equality action plan (sex characteristics);In Italia, esiste un piano d'azione per la parità che includa esplicitamente le caratteristiche sessuali e misure specifiche per i progressi?;In Italia, dovrebbe esserci un piano d'azione per la parità che includa esplicitamente l'identità di genere e misure specifiche per i progressi?;In Italia, le caratteristiche sessuali dovrebbero essere escluse dai piani d'azione per la parità?
Equality & non-discrimination;Blood donations;In Italia, la donazione di sangue o di qualsiasi tipo di tessuto corporeo per le persone lgbti in base al loro orientamento sessuale o alla loro identità di genere è esente da divieti legislativi o amministrativi?;In Italia, la donazione di sangue o di qualsiasi tipo di tessuto corporeo per le persone lgbti in base al loro orientamento sessuale o alla loro identità di genere dovrebbe essere libera da divieti legislativi o amministrativi?;In Italia, la donazione di sangue o di qualsiasi tipo di tessuto corporeo per le persone lgbti in base al loro orientamento sessuale o alla loro identità di genere dovrebbe essere soggetta a un divieto legislativo o amministrativo?
Family;Marriage equality;In Italia, le coppie dello stesso sesso possono sposarsi con gli stessi diritti delle coppie sposate di sesso diverso?;In Italia, le coppie dello stesso sesso dovrebbero potersi sposare con gli stessi diritti delle coppie sposate di sesso diverso?;In Italia, le coppie omosessuali non dovrebbero potersi sposare con lo stesso livello di diritti delle coppie sposate di sesso diverso?
Family;Registered partnership (similar rights to marriage);In Italia, le coppie dello stesso sesso possono contrarre un'unione registrata/un'unione civile e ottenere lo stesso livello di diritti che avrebbero se fossero sposate?;In Italia, le coppie dello stesso sesso dovrebbero essere autorizzate a contrarre un'unione registrata/un'unione civile e ottenere lo stesso livello di diritti che avrebbero se fossero sposate?;In Italia, le coppie dello stesso sesso non dovrebbero essere autorizzate a contrarre un'unione registrata/un'unione civile e ottenere lo stesso livello di diritti che avrebbero se fossero sposate?
Family;Registered partnership (limited rights);In Italia, le coppie dello stesso sesso possono contrarre un'unione registrata/un'unione civile?;In Italia, le coppie dello stesso sesso dovrebbero essere autorizzate a contrarre un'unione registrata/un'unione civile?;In Italia, alle coppie omosessuali non dovrebbe essere consentito di contrarre un'unione registrata/un'unione civile?
Family;Cohabitation;In Italia, le coppie omosessuali sono incluse nella legislazione o nelle misure legali sulla convivenza?;In Italia, le coppie dello stesso sesso dovrebbero essere incluse nella legislazione o nelle misure legali sulla convivenza?;In Italia, le coppie dello stesso sesso dovrebbero essere escluse dalla legislazione o dalle misure legali sulla convivenza?
Family;No constitutional limitation on marriage;In Italia non esiste una definizione costituzionale del matrimonio come unione tra un uomo e una donna?;In Italia, non dovrebbe esistere una definizione costituzionale del matrimonio come unione solo tra un uomo e una donna?;In Italia, dovrebbe esistere una definizione costituzionale del matrimonio come unione solo tra un uomo e una donna?
Family;Joint adoption;In Italia, le coppie dello stesso sesso possono richiedere legalmente l'adozione congiunta?;In Italia, le coppie omosessuali dovrebbero poter richiedere legalmente l'adozione congiunta?;In Italia, alle coppie omosessuali non dovrebbe essere consentito di richiedere legalmente l'adozione congiunta?
Family;Second-parent adoption;In Italia, le coppie omosessuali possono richiedere legalmente l'adozione di un secondo genitore?;In Italia, le coppie omosessuali dovrebbero essere autorizzate a richiedere l'adozione da parte di un secondo genitore?;In Italia, le coppie omosessuali non possono chiedere l'adozione da parte di un secondo genitore?
Family;Automatic co-parent recognition;In Italia, i figli nati da coppie sono automaticamente riconosciuti dalla nascita come figli di entrambi i genitori, indipendentemente dall'orientamento sessuale e/o dall'identità di genere dei partner?;In Italia, i figli nati da coppie dovrebbero essere automaticamente riconosciuti dalla nascita come figli di entrambi i genitori, indipendentemente dall'orientamento sessuale e/o dall'identità di genere dei partner?;In Italia, i figli nati da una coppia non dovrebbero essere automaticamente riconosciuti dalla nascita come figli di entrambi i genitori, a seconda dell'orientamento sessuale e/o dell'identità di genere dei partner?
Family;Medically assisted insemination (couples);In Italia, le coppie (indipendentemente dall'orientamento sessuale e/o dall'identità di genere dei partner) non incontrano barriere legali nell'accesso ai trattamenti per la fertilità?;In Italia, le coppie (a prescindere dall'orientamento sessuale e/o dall'identità di genere dei partner) non dovrebbero incontrare barriere legali nell'accesso ai trattamenti per la fertilità?;In Italia, le coppie (a prescindere dall'orientamento sessuale e/o dall'identità di genere dei partner) devono affrontare barriere legali per accedere ai trattamenti di fertilità?
Family;Medically assisted insemination (singles);In Italia, il trattamento di fertilità per gli individui è legalmente possibile indipendentemente dal loro orientamento sessuale e/o identità di genere?;In Italia, il trattamento di fertilità per gli individui dovrebbe essere legalmente possibile indipendentemente dal loro orientamento sessuale e/o identità di genere?;In Italia, il trattamento della fertilità per gli individui dovrebbe essere legalmente possibile sulla base dell'orientamento sessuale e/o dell'identità di genere degli individui?
Family;Recognition of trans parenthood;In Italia, l'identità di genere legale di un genitore trans è pienamente riconosciuta e correttamente riflessa nella documentazione di parentela del bambino, e le norme sulla genitorialità sono allineate con tutte le opzioni di genere disponibili (quando esistono più di due marcatori di genere) in base all'identità di genere riconosciuta del genitore?;In Italia, l'identità di genere legale di un genitore trans dovrebbe essere pienamente riconosciuta e riflessa nella documentazione di parentela del bambino, e le norme sulla genitorialità dovrebbero allinearsi a tutte le opzioni di genere disponibili (quando esistono più di due marcatori di genere) in base all'identità di genere riconosciuta del genitore?;In Italia, i genitori trans non devono veder riconosciuta la loro identità di genere legale e devono essere correttamente riflessi nella documentazione di parentela secondo l'identità di genere riconosciuta del genitore?
Hate crime & hate speech;Hate crime law (sexual orientation);In Italia, l'orientamento sessuale è esplicitamente incluso nella legislazione sui crimini d'odio come fattore aggravante?;In Italia, l'orientamento sessuale dovrebbe essere esplicitamente incluso nella legislazione sui crimini d'odio come fattore aggravante?;In Italia, l'orientamento sessuale dovrebbe essere escluso dalla legislazione sui crimini d'odio come fattore aggravante?
Hate crime & hate speech;Hate speech law (sexual orientation);In Italia, l'orientamento sessuale è esplicitamente incluso nella legislazione sui discorsi d'odio come fattore aggravante?;In Italia, l'orientamento sessuale dovrebbe essere esplicitamente incluso nella legislazione sui discorsi d'odio come fattore aggravante?;In Italia, l'orientamento sessuale dovrebbe essere escluso dalla legislazione sui discorsi d'odio come fattore aggravante?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);In Italia, l'orientamento sessuale è esplicitamente incluso in una strategia nazionale che affronta i crimini e i discorsi d'odio, come parte di un quadro ricorrente da parte degli attori statali?;In Italia, l'orientamento sessuale dovrebbe essere esplicitamente incluso in una strategia nazionale che affronti i crimini e i discorsi d'odio, come parte di un quadro ricorrente da parte degli attori statali?;In Italia, l'orientamento sessuale dovrebbe essere escluso da una strategia nazionale che affronti i crimini e i discorsi d'odio?
Hate crime & hate speech;Hate crime law (gender identity);In Italia, l'identità di genere è esplicitamente inclusa nella legislazione sui crimini d'odio come fattore aggravante?;In Italia, l'identità di genere dovrebbe essere esplicitamente inclusa nella legislazione sui crimini d'odio come fattore aggravante?;In Italia, l'identità di genere dovrebbe essere esclusa dalla legislazione sui crimini d'odio come fattore aggravante?
Hate crime & hate speech;Hate speech law (gender identity);In Italia, l'identità di genere è esplicitamente inclusa nella legislazione sui discorsi d'odio come fattore aggravante?;In Italia, l'identità di genere dovrebbe essere esplicitamente inclusa nella legislazione sui discorsi d'odio come fattore aggravante?;In Italia, l'identità di genere dovrebbe essere esclusa dalla legislazione sui discorsi d'odio come fattore aggravante?
Hate crime & hate speech;Policy tackling hatred (gender identity);In Italia, l'identità di genere è inclusa in una strategia nazionale che affronta i crimini d'odio e i discorsi d'odio, come parte di un insieme continuo, sistematico e ufficialmente organizzato di misure da parte dello Stato?;In Italia, l'identità di genere dovrebbe essere esplicitamente inclusa in una strategia nazionale che affronti i crimini e i discorsi d'odio, come parte di un quadro ricorrente da parte degli attori statali?;In Italia, l'identità di genere dovrebbe essere esclusa da una strategia nazionale che affronti i crimini e i discorsi d'odio?
Hate crime & hate speech;Hate crime law (intersex);In Italia, le caratteristiche sessuali (percepite) o la condizione intersessuale sono esplicitamente incluse nella legislazione sui crimini d'odio come fattore aggravante?;In Italia, le caratteristiche sessuali (percepite) o la condizione intersessuale dovrebbero essere esplicitamente incluse nella legislazione sui crimini d'odio come fattore aggravante?;In Italia, le caratteristiche sessuali (percepite) o lo status intersessuale dovrebbero essere esclusi dalla legislazione sui crimini d'odio come fattore aggravante?
Hate crime & hate speech;Hate speech law (sex characteristics);In Italia, le caratteristiche sessuali o la condizione intersessuale sono esplicitamente incluse nella legislazione sull'hate speech come fattore aggravante?;In Italia, le caratteristiche sessuali o la condizione intersessuale dovrebbero essere esplicitamente incluse nella legislazione sui discorsi d'odio come fattore aggravante?;In Italia, le caratteristiche sessuali o la condizione intersessuale dovrebbero essere escluse dalla legislazione sui discorsi d'odio come fattore aggravante?
Hate crime & hate speech;Policies tackling hatred (intersex);In Italia, le caratteristiche sessuali o la condizione intersessuale sono incluse in una strategia nazionale che affronta i crimini d'odio e i discorsi d'odio, come parte di un insieme continuo, sistematico e ufficialmente organizzato di misure da parte dello Stato?;In Italia, le caratteristiche sessuali o la condizione intersessuale dovrebbero essere incluse in una strategia nazionale che affronti i crimini e i discorsi d'odio, come parte di un quadro ricorrente da parte degli attori statali?;In Italia, le caratteristiche sessuali o la condizione intersessuale dovrebbero essere escluse da una strategia nazionale che affronti i crimini e i discorsi d'odio, come parte di un quadro ricorrente da parte degli attori statali?
Legal gender recognition;No legal framework making legal gender recognition impossible;In Italia, non esiste un divieto esplicito o una limitazione legale che renda del tutto impossibile il riconoscimento legale di genere (anche se le procedure sono onerose, difficili, o non esiste un percorso prestabilito)?;In Italia, non dovrebbe esistere un divieto esplicito o una limitazione legale che renda del tutto impossibile il riconoscimento legale di genere (anche se le procedure sono onerose, difficili, o non esiste un percorso prestabilito)?;In Italia, dovrebbe esistere un divieto o una limitazione legale che renda impossibile il riconoscimento legale di genere?
Legal gender recognition;Existence of legal measures;In Italia, esistono misure legali per il riconoscimento legale del genere?;In Italia, è necessario adottare misure legali per il riconoscimento legale del genere?;In Italia non dovrebbero esistere misure legali per il riconoscimento legale del genere?
Legal gender recognition;Existence of administrative procedures;In Italia, esistono procedure amministrative per il riconoscimento legale del genere?;In Italia, dovrebbero esserci procedure amministrative per il riconoscimento legale del genere?;In Italia non dovrebbero esistere procedure amministrative per il riconoscimento legale del genere?
Legal gender recognition;Name change;In Italia, la legislazione consente di cambiare nome senza restrizioni?;In Italia, la legislazione dovrebbe consentire un cambio di nome senza restrizioni?;In Italia, la legislazione dovrebbe negare il cambio di nome o consentirlo con delle restrizioni?
Legal gender recognition;No age restriction (Name change);In Italia non c'è un'esplicita restrizione di età per i minori che vogliono cambiare il proprio nome?;In Italia, non dovrebbe esistere un'esplicita restrizione di età per i minori nel cambiare il proprio nome?;In Italia, ci dovrebbe essere un limite di età per i minori per cambiare il loro nome?
Legal gender recognition;Self-determination;In Italia, il riconoscimento legale del genere si basa esclusivamente sulla volontà espressa dalla persona interessata, senza richiedere il coinvolgimento di terzi e senza considerare la condizione intersessuale o le caratteristiche sessuali come una controindicazione?;In Italia, il riconoscimento legale del genere dovrebbe basarsi esclusivamente sulla volontà espressa dalla persona interessata, senza richiedere il coinvolgimento di terzi e senza considerare la condizione intersessuale o le caratteristiche sessuali come una controindicazione?;In Italia, il riconoscimento legale del genere non dovrebbe basarsi esclusivamente sulla volontà espressa dalla persona interessata, ma richiedere il coinvolgimento di terzi, e lo status intersessuale o le caratteristiche sessuali sono una controindicazione?
Legal gender recognition;Non-binary recognition;In Italia, il riconoscimento del genere non binario è disponibile attraverso un registro pubblico che offra più di due marcatori di genere, disponibile solo su richiesta con una procedura coerente e senza discriminazioni, oppure senza l'obbligo di registrazione di un marcatore di genere per tutti nel registro pubblico?;In Italia, il riconoscimento di genere non binario dovrebbe essere disponibile attraverso un registro pubblico che offra più di due marcatori di genere, e che sia disponibile solo su richiesta con una procedura coerente e senza discriminazioni, oppure attraverso l'iscrizione non obbligatoria di un marcatore di genere a tutti nel registro pubblico?;In Italia, il riconoscimento di genere non binario non dovrebbe essere disponibile né attraverso un registro pubblico che offra più di due opzioni di marcatori di genere né attraverso l'assenza di registrazione obbligatoria dei marcatori di genere nel registro pubblico?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;In Italia, per il riconoscimento legale del genere non è necessaria una diagnosi/parere psicologico di disturbo dell'identità di genere?;In Italia, per il riconoscimento legale del genere non dovrebbe essere richiesta una diagnosi/parere psicologico di disturbo dell'identità di genere?;In Italia, per il riconoscimento legale del genere dovrebbe essere richiesta una diagnosi/parere psicologico di disturbo dell'identità di genere?
Legal gender recognition;No compulsory medical intervention required;In Italia, per il riconoscimento legale del sesso non sono necessari interventi medici non chirurgici?;In Italia, gli interventi medici non chirurgici non dovrebbero essere richiesti per il riconoscimento legale del genere?;In Italia, per il riconoscimento legale del sesso è necessario un intervento medico non chirurgico?
Legal gender recognition;No compulsory surgical intervention required;In Italia, per il riconoscimento legale del sesso non sono necessari interventi medico chirurgici?;In Italia, per il riconoscimento legale del genere non dovrebbero essere richiesti interventi medico chirurgici?;In Italia, per il riconoscimento legale del sesso è necessario un intervento medico chirurgico?
Legal gender recognition;No compulsory sterilisation required;In Italia, per il riconoscimento legale del sesso non è richiesta la sterilizzazione o la prova di infertilità?;In Italia, la sterilizzazione o la prova di infertilità non dovrebbero essere richieste per il riconoscimento legale del genere?;In Italia, per il riconoscimento legale del genere dovrebbe essere richiesta la sterilizzazione o la prova di infertilità?
Legal gender recognition;No compulsory divorce required;In Italia, il divorzio o lo stato di single non sono necessari per il riconoscimento legale del genere?;In Italia, il divorzio o lo stato di single non dovrebbero essere richiesti per il riconoscimento legale del genere?;In Italia, il divorzio o lo stato di single dovrebbero essere richiesti per il riconoscimento legale del genere?
Legal gender recognition;No age restriction;In Italia, le misure legali esistenti per il riconoscimento di genere escludono qualsiasi restrizione esplicita di età minima o massima?;In Italia, le misure legali esistenti per il riconoscimento di genere dovrebbero escludere qualsiasi restrizione esplicita di età minima o massima?;In Italia, le misure legali esistenti per il riconoscimento di genere dovrebbero includere restrizioni di età minima o massima?
Legal gender recognition;Legal gender recognition procedures exist for minors;In Italia, le misure legali per accedere al riconoscimento legale di genere sono disponibili per i minori e forniscono risultati coerenti?;In Italia, le misure legali per la valutazione del riconoscimento legale di genere dovrebbero essere disponibili per i minori e fornire risultati coerenti?;In Italia, le misure legali per la valutazione del riconoscimento legale di genere non dovrebbero essere disponibili per i minori?
Legal gender recognition;Depathologisation;In Italia, l'assistenza sanitaria specifica per i trans (tshc) per adulti/adolescenti, i servizi di supporto per i trans in età pre-puberale e i bambini gender variant sono accessibili e coperti finanziariamente senza richiedere una valutazione o una diagnosi di salute mentale?;In Italia, l'assistenza sanitaria specifica per i trans (tshc) per adulti/adolescenti e i servizi di supporto per i bambini trans e gender variant prima della pubertà dovrebbero essere accessibili e coperti finanziariamente senza richiedere una valutazione o una diagnosi di salute mentale?;In Italia, l'assistenza sanitaria specifica per i trans (tshc) per adulti/adolescenti e i servizi di supporto per i bambini trans e gender variant prima della pubertà non dovrebbero essere accessibili e coperti finanziariamente senza richiedere una valutazione o una diagnosi di salute mentale?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);In Italia, la legge vieta ai medici di effettuare qualsiasi tipo di intervento chirurgico o medico su un minore intersessuale quando l'intervento non ha alcuna necessità medica e può essere evitato o rimandato fino a quando la persona non sia in grado di fornire un consenso informato?;In Italia, si dovrebbe proibire per legge ai medici di effettuare qualsiasi tipo di intervento chirurgico o medico su un minore intersessuale quando l'intervento non ha alcuna necessità medica e può essere evitato o rimandato fino a quando la persona non sia in grado di fornire un consenso informato?;In Italia, i medici dovrebbero essere autorizzati per legge a condurre interventi chirurgici o medici su minori intersessuali anche quando l'intervento non ha alcuna necessità medica e potrebbe essere evitato o rimandato fino a quando la persona non sia in grado di fornire un consenso informato?
Intersex bodily integrity;Universality of prohibition of medical interventions;In Italia, le tutele dell'integrità corporea sono universali per tutte le persone, non basate su variazioni o diagnosi specifiche o su termini intersessuali, e ai medici o ad altri professionisti è vietato per legge effettuare qualsiasi tipo di intervento chirurgico o medico su chiunque senza il suo consenso personale, tranne in caso di motivi vitali?;In Italia, le tutele dell'integrità corporea dovrebbero essere universali per tutte le persone, non basate su variazioni o diagnosi specifiche o termini intersessuali, e dovrebbe essere vietato per legge ai medici o ad altri professionisti di effettuare qualsiasi tipo di intervento chirurgico o medico su chiunque senza il suo consenso personale, tranne in caso di motivi vitali?;In Italia, le tutele dell'integrità corporea dovrebbero dipendere da specifiche variazioni o diagnosi o termini intersessuali, e i medici o altri professionisti dovrebbero essere autorizzati per legge a condurre interventi chirurgici o medici senza il consenso della persona, anche quando non ci sono ragioni vitali?
Intersex bodily integrity;Existence of effective monitoring mechanism;In Italia, esiste un meccanismo di monitoraggio, come entità indipendente dalla struttura medica, per supervisionare il divieto di intervento medico sui minori intersessuali?;In Italia, dovrebbe esistere un meccanismo di monitoraggio, come entità indipendente dalla struttura medica, per supervisionare il divieto di intervento medico sui minori intersessuali?;In Italia, non dovrebbe esistere un meccanismo di monitoraggio, come entità indipendente dalla struttura medica, per supervisionare il divieto di intervento medico sui minori intersessuali?
Intersex bodily integrity;Access to justice for victims and reparations;In Italia, le disposizioni di legge che vietano gli interventi medici sui minori intersessuali includono meccanismi chiari ed efficaci che riconoscono le pratiche del passato e garantiscono l'accesso alla giustizia, al risarcimento, alla riparazione e al diritto all'informazione?;In Italia, le disposizioni di legge che vietano gli interventi medici sui minori intersessuali dovrebbero includere meccanismi chiari ed efficaci che riconoscano le pratiche del passato e garantiscano l'accesso alla giustizia, al risarcimento, alla riparazione e al diritto all'informazione?;In Italia, le disposizioni di legge che vietano gli interventi medici sui minori intersessuali dovrebbero escludere i meccanismi che riconoscono le pratiche del passato e garantiscono l'accesso alla giustizia, al risarcimento, alla riparazione e al diritto all'informazione?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);In Italia, le leggi, le politiche e le pratiche consentono il pieno esercizio del diritto alla libertà di riunione, compreso lo svolgimento di eventi pubblici lgbti senza ostacoli?;In Italia, le leggi, le politiche e le pratiche dovrebbero consentire il pieno esercizio del diritto alla libertà di riunione, compreso lo svolgimento di eventi pubblici lgbti senza ostacoli?;In Italia, le leggi, le politiche e le pratiche dovrebbero negare il pieno esercizio del diritto alla libertà di riunione per gli eventi pubblici lgbti?
Civil society space;Public event held, there is enough protection (last 3 years);In Italia, gli eventi pubblici lgbti sono protetti da autorità pubbliche che ne assicurano il giusto svolgimento, compresa la protezione da interruzioni o attacchi?;In Italia, gli eventi pubblici lgbti dovrebbero essere protetti da autorità pubbliche che ne assicurino il giusto svolgimento, compresa la protezione da interruzioni o attacchi?;In Italia, gli eventi pubblici lgbti non dovrebbero essere protetti da autorità pubbliche che ne assicurino il giusto svolgimento, compresa la protezione da interruzioni o attacchi?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);In Italia non ci sono restrizioni legali e amministrative al funzionamento di organizzazioni o pubblicazioni lgbti?;In Italia, non dovrebbero esserci restrizioni legali e amministrative al funzionamento delle organizzazioni o delle pubblicazioni lgbti?;In Italia, ci dovrebbero essere restrizioni legali e amministrative al funzionamento di organizzazioni o pubblicazioni lgbti?
