Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Goods & services (gender identity);A Andorra, la identitat de gènere està explícitament inclosa en la legislació antidiscriminatòria de béns i serveis?;A Andorra, s'hauria d'incloure explícitament la identitat de gènere en la legislació antidiscriminatòria sobre béns i serveis?;A Andorra, s'hauria d'excloure la identitat de gènere de la legislació antidiscriminatòria en matèria de béns i serveis?
Equality & non-discrimination;Education (gender identity);A Andorra, la legislació prohibeix la discriminació per identitat de gènere en l'àmbit de l'educació?;A Andorra, s'hauria de prohibir per llei la discriminació per raó d'identitat de gènere en l'àmbit de l'educació?;A Andorra, hauria de permetre la legislació la discriminació per raó d'identitat de gènere en l'àmbit de l'educació?
Equality & non-discrimination;Health (gender identity);A Andorra, la legislació prohibeix la discriminació per raó d'identitat de gènere en l'àmbit de la salut?;A Andorra, s'hauria de prohibir per llei la discriminació per raó d'identitat de gènere en l'àmbit de la salut?;A Andorra, hauria de permetre la legislació la discriminació per raó d'identitat de gènere en l'àmbit de la salut?
Equality & non-discrimination;Conversion practices ban (gender identity);A Andorra, hi ha alguna legislació o polítiques que prohibeixin pràctiques de conversió o reparatives destinades a canviar la identitat de gènere d'un menor?;A Andorra, s'haurien de prohibir per llei o per polítiques les pràctiques de conversió o reparatives destinades a canviar la identitat de gènere d'un menor?;A Andorra, haurien de permetre's per llei o per polítiques les pràctiques de conversió o reparatives destinades a canviar la identitat de gènere d'un menor?
Equality & non-discrimination;Equality body mandate (gender identity);A Andorra, hi ha una institució nacional de drets humans o un organisme d'igualtat amb mandat explícit per abordar i treballar de manera sistemàtica les qüestions relacionades amb la identitat de gènere? (crec que només en cal una);A Andorra, s'hauria d'encarregar explícitament a una institució nacional de drets humans o a un organisme d'igualtat que abordi qüestions relacionades amb la identitat de gènere?;A Andorra, hauria d'estar facultada una institució nacional de drets humans o un organisme d'igualtat per tractar qüestions relacionades amb la identitat de gènere?
Equality & non-discrimination;Equality action plan (gender identity);A Andorra, hi ha un pla d'acció per a la igualtat que inclogui explícitament la identitat de gènere i mesures específiques per al progrés?;A Andorra, hauria d'existir un pla d'acció per a la igualtat que inclogui explícitament la identitat de gènere i mesures específiques per al progrés?;A Andorra, s'hauria d'excloure la identitat de gènere dels plans d'acció per a la igualtat?
Equality & non-discrimination;Law (gender expression);A Andorra, l'expressió de gènere està explícitament inclosa en la legislació antidiscriminatòria?;A Andorra, s'hauria d'incloure explícitament l'expressió de gènere en la legislació antidiscriminatòria?;A Andorra, s'hauria d'excloure l'expressió de gènere de la legislació antidiscriminatòria?
Equality & non-discrimination;Constitution (sex characteristics);A Andorra, la constitució prohibeix la discriminació per raó de les característiques sexuals?;A Andorra, hauria d'incloure la constitució una prohibició de discriminació per característiques sexuals?;A Andorra, hauria de permetre la constitució la discriminació per característiques sexuals?
Equality & non-discrimination;Employment (sex characteristics);A Andorra, s'inclouen explícitament les característiques sexuals en la legislació antidiscriminatòria laboral?;A Andorra, s'haurien d'incloure explícitament les característiques sexuals en la legislació antidiscriminatòria laboral?;A Andorra, s'haurien d'excloure les característiques sexuals de la legislació antidiscriminatòria laboral?
Equality & non-discrimination;Goods & services (sex characteristics);A Andorra, s'inclouen explícitament les característiques sexuals en la legislació antidiscriminatòria relativa a béns i serveis?;A Andorra, s'haurien d'incloure explícitament les característiques sexuals en la legislació antidiscriminatòria sobre béns i serveis?;A Andorra, s'haurien d'excloure les característiques sexuals de la legislació antidiscriminatòria en matèria de béns i serveis?
Equality & non-discrimination;Education (sex characteristics);A Andorra, la legislació prohibeix la discriminació per característiques de sexe en l'àmbit de l'educació?;A Andorra, hauria d'estar prohibida per llei la discriminació per raó de les característiques sexuals en l'àmbit de l'educació?;A Andorra, hauria de permetre la legislació la discriminació per raó de les característiques sexuals en l'àmbit de l'educació?
Equality & non-discrimination;Health (sex characteristics);A Andorra, la legislació prohibeix la discriminació per característiques de sexe en l'àmbit de la salut?;A Andorra, s'hauria de prohibir per llei la discriminació per raó de les característiques sexuals en l'àmbit de la salut?;A Andorra, hauria de permetre la legislació la discriminació per raó de les característiques sexuals en l'àmbit de la salut?
Equality & non-discrimination;Equality body mandate (sex characteristics);A Andorra, hi ha una institució nacional de drets humans o un organisme d'igualtat amb mandat explícit per abordar i treballar de manera sistemàtica les qüestions relacionades amb les característiques sexuals?;A Andorra, s'hauria d'encarregar explícitament a les institucions nacionals de drets humans o als òrgans d'igualtat que tractin qüestions relacionades amb les característiques sexuals?;A Andorra, no haurien d'estar encarregades les institucions nacionals de drets humans o els òrgans d'igualtat d'abordar qüestions relacionades amb les característiques sexuals?
Equality & non-discrimination;Equality action plan (sex characteristics);A Andorra, hi ha un pla d'acció per a la igualtat que inclogui explícitament les característiques sexuals i mesures específiques per al progrés?;A Andorra, hauria d'existir un pla d'acció per a la igualtat que inclogui explícitament la identitat de gènere i mesures específiques per al progrés?;A Andorra, s'haurien d'excloure les característiques sexuals dels plans d'acció per a la igualtat?
Equality & non-discrimination;Blood donations;A Andorra, és gratuït donar sang o qualsevol mena de teixits corporals a persones LGBTI per motius de la seva orientació sexual o identitat de gènere, sense cap prohibició legislativa o administrativa? ;A Andorra, hauria de ser permès, sense prohibició legislativa o administrativa, que les persones LGBTI donin sang o qualsevol mena de teixits corporals per raó de la seva orientació sexual o identitat de gènere? ;A Andorra, s'hauria de sotmetre a una prohibició legislativa o administrativa el donatge de sang o de qualsevol tipus de teixits corporals per part de persones LGBTI per motius de la seva orientació sexual o identitat de gènere? 
Family;Marriage equality;A Andorra, es permet que les parelles del mateix sexe es casin amb el mateix nivell de drets que les parelles del sexe diferent?;A Andorra, s'hauria de permetre que les parelles del mateix sexe es casin amb el mateix nivell de drets que les parelles del sexe diferent?;A Andorra, no s'hauria de permetre que les parelles del mateix sexe es casin amb el mateix nivell de drets que les parelles del sexe diferent?
Family;Registered partnership (similar rights to marriage);A Andorra, les parelles del mateix sexe poden formalitzar una parella de fet registrada o una parella civil i obtenir el mateix nivell de drets que tindrien si estiguessin casats?;A Andorra, s'hauria de permetre que les parelles del mateix sexe formalitzin una parella de fet registrada o una parella de fet civil i obtinguin el mateix nivell de drets que tindrien si estiguessin casats?;A Andorra, no s'hauria de permetre que les parelles del mateix sexe formalitzin una parella de fet registrada o una parella civil i obtinguin el mateix nivell de drets que tindrien si estiguessin casats?
Family;Registered partnership (limited rights);A Andorra, les parelles del mateix sexe poden formalitzar una parella de fet registrada o una parella civil?;A Andorra, s'hauria de permetre que les parelles del mateix sexe formalitzin una parella de fet/parella civil?;A Andorra, no s'hauria de permetre que les parelles del mateix sexe formalitzin una parella de fet/parella civil?
Family;Cohabitation;A Andorra, les parelles del mateix sexe estan incloses en la legislació o en les mesures legals sobre la convivència?;A Andorra, s'haurien d'incloure les parelles del mateix sexe en la legislació o en les mesures legals sobre la convivència?;A Andorra, s'haurien d'excloure les parelles del mateix sexe de la legislació o de les mesures legals sobre la convivència?
Family;No constitutional limitation on marriage;A Andorra, no hi ha cap definició constitucional del matrimoni com a únicament una unió entre un home i una dona?;A Andorra, hauria d'haver-hi una definició constitucional del matrimoni com a únicament una unió entre un home i una dona?;A Andorra, hauria d'haver-hi una definició constitucional del matrimoni com una unió només entre un home i una dona?
Family;Joint adoption;A Andorra, les parelles del mateix sexe poden sol·licitar legalment l'adopció conjunta?;A Andorra, s'hauria de permetre legalment que les parelles del mateix sexe sol·licitin l'adopció conjunta?;A Andorra, no haurien de poder les parelles del mateix sexe sol·licitar legalment l'adopció conjunta?
Family;Second-parent adoption;A Andorra, les parelles del mateix sexe poden sol·licitar legalment l'adopció pel segon progenitor?;A Andorra, s'hauria de permetre que les parelles del mateix sexe sol·licitin l'adopció per part del segon progenitor?;A Andorra, no haurien de permetre's que les parelles del mateix sexe sol·licitin l'adopció pel segon progenitor?
Family;Automatic co-parent recognition;A Andorra, els fills nascuts de parelles són automàticament reconeguts legalment des del naixement com a fills de tots dos progenitors, independentment de l'orientació sexual i/o de la identitat de gènere dels parelles?;A Andorra, els fills nascuts de parelles haurien de ser reconeguts legalment automàticament des del naixement com a fills de tots dos progenitors, independentment de l'orientació sexual i/o de la identitat de gènere dels parelles?;A Andorra, els fills nascuts de parelles no haurien de ser reconeguts legalment automàticament des del naixement com a fills de tots dos progenitors, independentment de l'orientació sexual i/o de la identitat de gènere dels parelles?
Family;Medically assisted insemination (couples);A Andorra, les parelles (independentment de l'orientació sexual i/o de la identitat de gènere dels seus membres) no es troben amb cap barrera legal per accedir als tractaments de fertilitat?;A Andorra, haurien les parelles (independentment de l'orientació sexual i/o de la identitat de gènere dels seus membres) d'afrontar cap barrera legal per accedir als tractaments de fertilitat?;A Andorra, haurien les parelles (independentment de l'orientació sexual i/o de la identitat de gènere dels seus membres) d'enfrontar-se a barreres legals per accedir als tractaments de fertilitat?
Family;Medically assisted insemination (singles);A Andorra, és legalment possible que les persones puguin accedir a tractaments de fertilitat independentment de la seva orientació sexual i/o identitat de gènere?;A Andorra, hauria de ser legalment possible que les persones puguin accedir a tractaments de fertilitat independentment de la seva orientació sexual i/o identitat de gènere?;A Andorra, hauria de ser legalment possible que les persones puguin accedir a tractaments de fertilitat en funció de la seva orientació sexual i/o identitat de gènere?
Family;Recognition of trans parenthood;A Andorra, la identitat de gènere legal d'un progenitor trans està plenament reconeguda i es reflecteix correctament en la documentació de parentiu del fill o de la filla, i les normatives sobre la parentalitat estan alineades amb totes les opcions de gènere disponibles (quan existeixen més de dos marcadors de gènere) d'acord amb la identitat de gènere reconeguda del progenitor?;A Andorra, s'hauria de reconèixer plenament la identitat de gènere legal d'un progenitor trans i reflectir-la en la documentació de parentiu del fill o de la filla, i s'haurien d'alinear les normatives sobre la parentalitat amb totes les opcions de gènere disponibles (quan existeixin més de dos marcadors de gènere) d'acord amb la identitat de gènere reconeguda del progenitor?;A Andorra, s'hauria de no reconèixer la identitat de gènere legal dels pares trans i no reflectir-la correctament en la documentació de parentiu d'acord amb la seva identitat de gènere reconeguda?
Hate crime & hate speech;Hate crime law (sexual orientation);A Andorra, s'inclou explícitament l'orientació sexual en la legislació sobre delictes d'odi com a factor agreujant?;A Andorra, s'hauria d'incloure explícitament l'orientació sexual en la legislació sobre delictes d'odi com a factor agreujant?;A Andorra, s'hauria d'excloure l'orientació sexual de la legislació sobre delictes d'odi com a factor agreujant?
Hate crime & hate speech;Hate speech law (sexual orientation);A Andorra, s'inclou explícitament l'orientació sexual en la legislació contra l'odi com a factor agreujant?;A Andorra, s'hauria d'incloure explícitament l'orientació sexual en la legislació contra els discursos d'odi com a factor agreujant?;A Andorra, s'hauria d'excloure l'orientació sexual de la legislació contra l'odi com a factor agreujant?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);A Andorra, s'inclou explícitament l'orientació sexual en una estratègia nacional per combatre els delictes d'odi i els discursos d'odi, com a part d'un marc recurrent dels actors estatals?;A Andorra, s'hauria d'incloure explícitament l'orientació sexual en una estratègia nacional per combatre els delictes d'odi i els discursos d'odi, com a part d'un marc recurrent dels actors estatals?;A Andorra, s'hauria d'excloure l'orientació sexual d'una estratègia nacional contra els delictes d'odi i els discursos d'odi?
Hate crime & hate speech;Hate crime law (gender identity);A Andorra, la identitat de gènere està explícitament inclosa en la legislació sobre delictes d'odi com a factor agreujant?;A Andorra, s'hauria d'incloure explícitament la identitat de gènere en la legislació sobre delictes d'odi com a factor agreujant?;A Andorra, s'hauria d'excloure la identitat de gènere de la legislació sobre delictes d'odi com a factor agreujant?
Hate crime & hate speech;Hate speech law (gender identity);A Andorra, la identitat de gènere està inclosa explícitament en la legislació contra els discursos d'odi com a factor agreujant?;A Andorra, s'hauria d'incloure explícitament la identitat de gènere a la legislació contra l'odi com a factor agreujant?;A Andorra, s'hauria d'excloure la identitat de gènere de la legislació contra l'odi com a factor agreujant?
Hate crime & hate speech;Policy tackling hatred (gender identity);A Andorra, la identitat de gènere està inclosa en una estratègia nacional per combatre els delictes d'odi i els discursos d'odi, com a part d'un conjunt de mesures estatals, sistemàtiques i oficialment organitzades?;A Andorra, s'hauria d'incloure explícitament la identitat de gènere en una estratègia nacional per combatre els delictes d'odi i els discursos d'odi, com a part d'un marc recurrent dels actors estatals?;A Andorra, s'hauria d'excloure la identitat de gènere d'una estratègia nacional contra els delictes d'odi i els discursos d'odi?
Hate crime & hate speech;Hate crime law (intersex);A Andorra, les característiques sexuals (percebudes) o l'estat intersexual estan incloses explícitament en la legislació sobre delictes d'odi com a factor agreujant?;A Andorra, s'hauria d'incloure explícitament les característiques sexuals (percebudes) o l'estat intersexual en la legislació sobre delictes d'odi com a factor agreujant?;A Andorra, s'haurien d'excloure les característiques sexuals (percebudes) o l'estat intersexual de la legislació sobre delictes d'odi com a factor agreujant?
Hate crime & hate speech;Hate speech law (sex characteristics);A Andorra, s'inclouen explícitament les característiques sexuals o l'estat intersexual en la legislació contra l'odi com a factor agreujant?;A Andorra, s'hauria d'incloure explícitament les característiques sexuals o l'estat intersexual com a factor agreujant en la legislació contra l'odi?;A Andorra, s'haurien d'excloure les característiques sexuals o l'estat intersexual de la legislació contra l'odi com a factor agreujant?
Hate crime & hate speech;Policies tackling hatred (intersex);A Andorra, s'inclouen les característiques sexuals o l'estatut intersexual en una estratègia nacional per combatre els delictes d'odi i els discursos d'odi, com a part d'un conjunt de mesures estatals, sistemàtiques i oficialment organitzades?;A Andorra, s'haurien d'incloure les característiques sexuals o l'estatut intersexual en una estratègia nacional per combatre els delictes d'odi i els discursos d'odi, com a part d'un marc recurrent dels actors estatals?;A Andorra, s'haurien d'excloure les característiques sexuals o l'estatut intersexual d'una estratègia nacional per combatre els delictes d'odi i els discursos d'odi, com a part d'un marc recurrent dels actors estatals?
Legal gender recognition;No legal framework making legal gender recognition impossible;A Andorra, no hi ha cap prohibició explícita ni límit legal que faci que el reconeixement legal de gènere sigui totalment impossible (encara que els procediments siguin onerosos, difícils o no existeixi cap via establerta)?;A Andorra, hauria d'existir alguna prohibició explícita o límit legal que faci que el reconeixement legal de gènere sigui totalment impossible (encara que els procediments siguin onerosos, difícils o no existeixi cap via establerta)?;A Andorra, hi hauria d'haver una prohibició o una limitació legal que faci impossible el reconeixement legal de gènere?
Legal gender recognition;Existence of legal measures;A Andorra, hi ha mesures legals vigents per al reconeixement legal de gènere?;A Andorra, hauria d'haver-hi mesures legals per al reconeixement legal de gènere?;A Andorra, no hi hauria mesures legals per al reconeixement legal de gènere?
Legal gender recognition;Existence of administrative procedures;A Andorra, hi ha procediments administratius per al reconeixement legal de gènere?;A Andorra, hauria d'existir procediments administratius per al reconeixement legal de gènere?;A Andorra, no haurien d'existir procediments administratius per al reconeixement legal de gènere?
Legal gender recognition;Name change;A Andorra, la legislació permet un canvi de nom sense restriccions?;A Andorra, hauria de permetre la legislació un canvi de nom sense restriccions?;A Andorra, hauria la legislació de denegar un canvi de nom o permetre'l amb restriccions?
Legal gender recognition;No age restriction (Name change);A Andorra, no hi ha cap restricció d'edat explícita perquè els menors puguin canviar el seu nom?;A Andorra, hauria d'haver-hi una edat mínima explícita perquè els menors puguin canviar el seu nom?;A Andorra, hauria d'haver-hi una edat mínima perquè un menor canviï el seu nom?
Legal gender recognition;Self-determination;A Andorra, el reconeixement legal del gènere es basa exclusivament en el desig expressat de la persona interessada, sense requerir la intervenció de tercers i sense tractar l'estat intersexual o les característiques sexuals com una contraindicació?;A Andorra, el reconeixement legal de gènere hauria de basar-se exclusivament en el desig expressat de la persona interessada, sense requerir la intervenció de tercers i sense tractar l'estat intersexual o les característiques sexuals com una contraindicació?;A Andorra, el reconeixement legal de gènere no hauria de basar-se exclusivament en el desig expressat de la persona interessada, sinó que hauria de requerir la intervenció d'un tercer, i l'estat intersexual o les característiques sexuals són una contraindicació?
Legal gender recognition;Non-binary recognition;A Andorra, el reconeixement de gènere no binari està disponible ja sigui mitjançant un registre públic que ofereix més de dos marcadors de gènere, disponible només a petició, amb un procediment coherent i sense discriminació, o mitjançant la no obligatorietat de registrar cap marcador de gènere per a tothom en el registre públic?;A Andorra, el reconeixement de gènere no binari hauria d'estar disponible mitjançant un registre públic que ofereixi més de dos marcadors de gènere, i estar disponible només a petició amb un procediment coherent i sense discriminació, o mitjançant la no obligatorietat de registrar cap marcador de gènere en el registre públic?;A Andorra, si el reconeixement de gènere no binari no estigués disponible ni a través d'un registre públic que ofereixi més de dues opcions de marcador de gènere, ni per l'absència de l'obligatorietat de registrar el marcador de gènere en el registre públic?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;A Andorra, cal un diagnòstic de trastorn d'identitat de gènere o un dictamen psicològic per al reconeixement legal del gènere?;A Andorra, s'hauria de requerir un diagnòstic de trastorn d'identitat de gènere o un dictamen psicològic per al reconeixement legal del gènere?;A Andorra, caldria un diagnòstic de trastorn d'identitat de gènere o un dictamen psicològic per al reconeixement legal del gènere?
Legal gender recognition;No compulsory medical intervention required;A Andorra, no es requereixen intervencions mèdiques no quirúrgiques per al reconeixement legal de gènere?;A Andorra, haurien de ser necessàries intervencions mèdiques no quirúrgiques per al reconeixement legal del gènere?;A Andorra, calen intervencions mèdiques no quirúrgiques per al reconeixement legal de gènere?
Legal gender recognition;No compulsory surgical intervention required;A Andorra, no es requereixen intervencions mèdiques quirúrgiques per al reconeixement legal del gènere?;A Andorra, haurien de ser necessàries intervencions mèdiques quirúrgiques per al reconeixement legal de gènere?;A Andorra, caldrien intervencions mèdiques quirúrgiques per al reconeixement legal de gènere?
Legal gender recognition;No compulsory sterilisation required;A Andorra, no es requereix esterilització ni prova d'infertilitat per al reconeixement legal de gènere?;A Andorra, s'hauria d'exigir la esterilització o la prova d'infertilitat per al reconeixement legal de gènere?;A Andorra, s'hauria de requerir l'esterilització o una prova d'infertilitat per al reconeixement legal de gènere?
Legal gender recognition;No compulsory divorce required;A Andorra, no es requereix el divorci o el celibrat per al reconeixement legal de gènere?;A Andorra, s'hauria d'exigir el divorci o el fet de ser solter/a per al reconeixement legal de gènere?;A Andorra, s'hauria de requerir el divorci o el solteratge per al reconeixement legal de gènere?
Legal gender recognition;No age restriction;A Andorra, les mesures legals existents per al reconeixement de gènere exclouen alguna restricció explícita d'edat mínima o màxima?;A Andorra, les mesures legals existents per al reconeixement de gènere haurien d'excloure qualsevol restricció explícita d'edat mínima o màxima?;A Andorra, les mesures legals existents per al reconeixement de gènere haurien d'incloure restriccions d'edat mínima o màxima?
Legal gender recognition;Legal gender recognition procedures exist for minors;A Andorra, hi ha mesures legals per accedir al reconeixement legal de gènere disponibles per a menors d'edat i proporcionen resultats coherents?;A Andorra, haurien de ser disponibles mesures legals per avaluar el reconeixement legal de gènere per a menors d'edat i proporcionar resultats coherents?;A Andorra, haurien de ser inaccessibles per als menors d'edat les mesures legals per a l'obtenció del reconeixement legal del gènere?
Legal gender recognition;Depathologisation;A Andorra, els serveis sanitaris transespecífics (SST) per a adults i adolescents, els serveis de suport per a trans preadolescents i els serveis per a infants amb variant de gènere són accessibles i coberts econòmicament sense requerir una avaluació ni un diagnòstic de salut mental? ;A Andorra, l'atenció sanitària transespecífica (TSHC) per a adults i adolescents, i els serveis de suport per a infants trans i amb variants de gènere en edat prepuberal, haurien d'estar accessibles i coberts econòmicament sense requerir una avaluació ni un diagnòstic de salut mental? ;A Andorra, l'atenció sanitària transespecífica (TSHC) per a adults i adolescents, i els serveis de suport per a infants trans i amb variants de gènere en edat prepuberal, no haurien d'estar accessibles i coberts econòmicament sense requerir una avaluació ni un diagnòstic de salut mental? 
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);A Andorra, la llei prohibeix als professionals mèdics dur a terme qualsevol mena d'intervenció quirúrgica o mèdica en un menor intersexual quan l'intervenció no té cap necessitat mèdica i es pot evitar o ajornar fins que la persona pugui donar el seu consentiment informat?;A Andorra, s'hauria d'prohibir per llei als professionals mèdics dur a terme qualsevol mena d'intervenció quirúrgica o mèdica en un menor intersexual quan l'intervenció no té cap necessitat mèdica i es pot evitar o ajornar fins que la persona pugui donar el seu consentiment informat?;A Andorra, hauria de permetre's per llei als professionals mèdics dur a terme intervencions quirúrgiques o mèdiques en menors intersexuals, fins i tot quan la intervenció no té cap necessitat mèdica i es podria evitar o ajornar fins que la persona pugui donar el seu consentiment informat?
Intersex bodily integrity;Universality of prohibition of medical interventions;A Andorra, les proteccions de la integritat corporal són universals per a totes les persones, sense basar-se en variacions específiques, diagnòstics o termes intersexuals, i els professionals mèdics o altres professionals tenen prohibit per llei dur a terme qualsevol mena d'intervenció quirúrgica o mèdica en qualsevol persona sense el seu consentiment personal, excepte en casos de motius vitals?;A Andorra, les proteccions de la integritat corporal haurien de ser universals per a totes les persones, sense basar-se en variacions específiques, diagnòstics o termes intersexuals, i hauria d'estar prohibit per llei que els professionals mèdics o d'altres disciplines duguin a terme qualsevol mena d'intervenció quirúrgica o mèdica en qualsevol persona sense el seu consentiment personal, excepte en casos de necessitats vitals?;A Andorra, haurien les proteccions de la integritat corporal de dependre de variacions específiques, diagnòstics o termes intersex, i haurien els professionals mèdics o altres professionals estar autoritzats per llei a dur a terme intervencions quirúrgiques o mèdiques sense el consentiment de la persona, fins i tot quan no hi ha motius vitals?
Intersex bodily integrity;Existence of effective monitoring mechanism;A Andorra, existeix un mecanisme de supervisió, com a entitat independent de l'establiment mèdic, per supervisar la prohibició de la intervenció mèdica en menors intersexuals?;A Andorra, hauria d'existir un mecanisme de supervisió, com a entitat independent de l'establiment mèdic, per supervisar la prohibició de la intervenció mèdica en menors intersexuals?;A Andorra, no hauria d'existir un mecanisme de supervisió, com a entitat independent de l'establiment mèdic, per vigilar la prohibició de la intervenció mèdica en menors intersexuals?
Intersex bodily integrity;Access to justice for victims and reparations;A Andorra, les disposicions legals que prohibeixen intervencions mèdiques en menors intersexuals inclouen mecanismes clars i efectius que reconeixen les pràctiques passades i garanteixen l'accés a la justícia, la reparació, les reparacions i el dret a la informació?;A Andorra, les disposicions legals que prohibeixen les intervencions mèdiques en menors intersexuals haurien d'incloure mecanismes clars i efectius que reconeguin les pràctiques passades i garanteixin l'accés a la justícia, la reparació, les reparacions i el dret a la informació?;A Andorra, haurien les disposicions legals que prohibeixen intervencions mèdiques en menors intersexuals d'excloure mecanismes que reconeguin les pràctiques passades i garanteixin l'accés a la justícia, la reparació, les reparacions i el dret a la informació?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);A Andorra, les lleis, les polítiques i les pràctiques permeten l'exercici ple del dret a la llibertat de reunió, incloent-hi la celebració d'esdeveniments públics LGTBI sense obstrucció?;A Andorra, haurien de permetre les lleis, les polítiques i les pràctiques l'exercici ple del dret a la llibertat de reunió, incloent-hi la celebració d'esdeveniments públics LGTBI sense obstrucció?;A Andorra, haurien de negar les lleis, les polítiques i les pràctiques l'exercici ple del dret a la llibertat de reunió per als esdeveniments públics LGTBI?
Civil society space;Public event held, there is enough protection (last 3 years);A Andorra, els esdeveniments públics LGTBI estan protegits per les autoritats públiques que n'asseguren el desenvolupament adequat, inclosa la protecció contra alteracions o atacs?;A Andorra, els esdeveniments públics LGTBI haurien de ser protegits per les autoritats públiques que n'assegurin el desenvolupament adequat, incloent-hi la protecció contra la interrupció o els atacs?;A Andorra, no haurien d'estar protegits pels poders públics els esdeveniments públics LGTBI que n'asseguren el desenvolupament adequat, inclosa la protecció contra la interrupció o els atacs?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);A Andorra, no hi ha restriccions legals i administratives pel funcionament d'organitzacions o publicacions LGTBI?;A Andorra, hauria d'haver-hi restriccions legals i administratives en el funcionament de les organitzacions o publicacions LGTBI?;A Andorra, hauria d'haver-hi restriccions legals i administratives en el funcionament de les organitzacions o publicacions LGTBI?
Civil society space;LGBTI human rights defenders are not at risk;A Andorra, els defensors dels drets humans LGTBI no són intimidats ni criminalitzats per la seva feina?;A Andorra, els defensors dels drets humans LGTBI no haurien de ser intimidats ni criminalitzats per la seva feina?;A Andorra, s'haurien d'intimidar i criminalitzar els defensors dels drets humans LGTBI per la seva feina?
Civil society space;No laws limiting external funding;A Andorra, no hi ha cap normativa governamental explícita que prohibeixi a les organitzacions rebre finançament?;A Andorra, no hauria d'haver-hi regulacions governamentals explícites que prohibeixin a les organitzacions rebre finançament?;A Andorra, hauria d'haver-hi regulacions governamentals explícites que prohibeixin a les organitzacions rebre finançament?
