Category;Subcategory;Fact;Support;Opposition
Family;Medically assisted insemination (singles);Är det i Sverige lagligt möjligt med fertilitetsbehandling för individer oavsett individernas sexuella läggning och/eller könsidentitet?;Bör fertilitetsbehandling för individer vara lagligt möjlig i Sverige oavsett individernas sexuella läggning och/eller könsidentitet?;Bör fertilitetsbehandling för individer vara lagligt möjlig i Sverige baserat på individernas sexuella läggning och/eller könsidentitet?
Family;Recognition of trans parenthood;I Sverige, är en transförälders juridiska könsidentitet fullt erkänd och korrekt återspeglad i barnets dokumentation av släktskap, och är regler om föräldraskap anpassade till alla tillgängliga könsalternativ (när mer än två könsmarkörer finns) enligt förälderns erkända könsidentitet?;I Sverige, bör en transförälders juridiska könsidentitet erkännas fullt ut och återspeglas i barnets dokumentation av släktskap, och bör regler om föräldraskap anpassas till alla tillgängliga könsalternativ (när mer än två könsmarkörer finns) enligt förälderns erkända könsidentitet?;I Sverige, ska transföräldrar få sin juridiska könsidentitet inte erkänd och korrekt återspeglad i dokumentationen av släktskap enligt förälderns erkända könsidentitet?
Hate crime & hate speech;Hate crime law (sexual orientation);I Sverige, är sexuell läggning uttryckligen inkluderad i hatbrottslagstiftningen som en försvårande omständighet?;Bör sexuell läggning uttryckligen inkluderas i hatbrottslagstiftningen som en försvårande omständighet i Sverige?;Bör sexuell läggning i Sverige undantas från hatbrottslagstiftningen som en försvårande omständighet?
Hate crime & hate speech;Hate speech law (sexual orientation);I Sverige, är sexuell läggning uttryckligen inkluderad i lagstiftningen om hets mot folkgrupp som en försvårande omständighet?;I Sverige, bör sexuell läggning uttryckligen inkluderas i lagstiftningen om hets mot folkgrupp som en försvårande omständighet?;Bör sexuell läggning i Sverige undantas från lagstiftningen om hets mot folkgrupp som en försvårande omständighet?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);I Sverige, ingår sexuell läggning uttryckligen i en nationell strategi för att bekämpa hatbrott och hatpropaganda, som en del av ett återkommande ramverk av statliga aktörer?;Bör sexuell läggning uttryckligen inkluderas i en nationell strategi för att bekämpa hatbrott och hatpropaganda, som en del av ett återkommande ramverk av statliga aktörer?;Bör sexuell läggning i Sverige undantas från en nationell strategi för att bekämpa hatbrott och hatpropaganda?
Hate crime & hate speech;Hate crime law (gender identity);I Sverige, ingår könsidentitet uttryckligen i hatbrottslagstiftningen som en försvårande omständighet?;I Sverige, bör könsidentitet uttryckligen inkluderas i hatbrottslagstiftningen som en försvårande omständighet?;Bör könsidentitet i Sverige undantas från hatbrottslagstiftningen som en försvårande omständighet?
Hate crime & hate speech;Hate speech law (gender identity);I Sverige, är könsidentitet uttryckligen inkluderat i lagstiftningen om hets mot folkgrupp som en försvårande omständighet?;I Sverige, bör könsidentitet uttryckligen inkluderas i lagstiftningen om hets mot folkgrupp som en försvårande omständighet?;Bör könsidentitet i Sverige undantas från lagstiftningen om hets mot folkgrupp som en försvårande omständighet?
Hate crime & hate speech;Policy tackling hatred (gender identity);I Sverige, ingår könsidentitet i en nationell strategi för att bekämpa hatbrott och hatpropaganda, som en del av en pågående, systematisk och officiellt organiserad uppsättning åtgärder från statens sida?;Bör könsidentitet uttryckligen inkluderas i en nationell strategi för att bekämpa hatbrott och hatpropaganda, som en del av ett återkommande ramverk av statliga aktörer?;Bör könsidentitet i Sverige undantas från en nationell strategi för att bekämpa hatbrott och hatpropaganda?
Hate crime & hate speech;Hate crime law (intersex);I Sverige, ingår (upplevda) könskarakteristika eller intersexstatus uttryckligen i hatbrottslagstiftningen som en försvårande omständighet?;Bör (upplevda) könskarakteristika eller intersexstatus uttryckligen inkluderas i hatbrottslagstiftningen som en försvårande omständighet i Sverige?;Bör (upplevda) könskarakteristika eller intersexstatus i Sverige undantas från hatbrottslagstiftningen som en försvårande omständighet?
Hate crime & hate speech;Hate speech law (sex characteristics);I Sverige, är könskarakteristika eller intersexstatus uttryckligen inkluderade i lagstiftningen om hets mot folkgrupp som en försvårande omständighet?;Bör könskarakteristika eller intersexstatus uttryckligen inkluderas i lagstiftningen om hets mot folkgrupp som en försvårande omständighet i Sverige?;Bör könskarakteristika eller intersexuell status i Sverige undantas från lagstiftningen om hets mot folkgrupp som en försvårande omständighet?
Hate crime & hate speech;Policies tackling hatred (intersex);I Sverige, ingår könskarakteristika eller intersexstatus i en nationell strategi för att bekämpa hatbrott och hatpropaganda, som en del av en pågående, systematisk och officiellt organiserad uppsättning åtgärder från statens sida?;Bör könskarakteristika eller intersexstatus i Sverige ingå i en nationell strategi för att bekämpa hatbrott och hatpropaganda, som en del av ett återkommande ramverk av statliga aktörer?;Bör könskarakteristika eller intersexstatus i Sverige uteslutas från en nationell strategi för att bekämpa hatbrott och hatpropaganda, som en del av ett återkommande ramverk av statliga aktörer?
Legal gender recognition;No legal framework making legal gender recognition impossible;Finns det i Sverige inte något uttryckligt förbud eller någon rättslig begränsning som gör det helt omöjligt att få ett juridiskt erkännande av könstillhörighet (även om förfarandena är betungande, svåra eller om det inte finns någon fastställd väg)?;Bör det i Sverige inte finnas något uttryckligt förbud eller juridisk begränsning som gör juridiskt könserkännande helt omöjligt (även om förfarandena är betungande, svåra eller om det inte finns någon fastställd väg)?;Bör det i Sverige finnas ett förbud eller en juridisk begränsning som omöjliggör juridiskt könserkännande?
Legal gender recognition;Existence of legal measures;I Sverige, finns det rättsliga åtgärder på plats för juridiskt erkännande av kön?;Bör det i Sverige finnas rättsliga åtgärder på plats för juridiskt erkännande av könstillhörighet?;I Sverige, ska det inte finnas några rättsliga åtgärder på plats för juridiskt erkännande av kön?
Legal gender recognition;Existence of administrative procedures;Finns det i Sverige administrativa förfaranden för juridiskt erkännande av könstillhörighet?;Ska det i Sverige finnas administrativa förfaranden för juridiskt erkännande av könstillhörighet?;Ska det i Sverige inte finnas administrativa förfaranden för juridiskt erkännande av könstillhörighet?
Legal gender recognition;Name change;I Sverige, tillåter lagstiftningen ett namnbyte utan restriktioner?;Bör lagstiftningen i Sverige tillåta ett namnbyte utan restriktioner?;I Sverige, ska lagstiftningen neka ett namnbyte eller tillåta det med restriktioner?
Legal gender recognition;No age restriction (Name change);Finns det i Sverige ingen uttrycklig åldersgräns för minderåriga att byta namn?;Bör det i Sverige inte finnas någon uttrycklig åldersgräns för minderåriga att byta namn?;Bör det i Sverige finnas en åldersgräns för minderåriga att byta namn?
Legal gender recognition;Self-determination;I Sverige, baseras juridiskt erkännande av kön uteslutande på den berörda personens uttryckta önskan, utan krav på inblandning av tredje part, och utan att behandla intersexstatus eller könskarakteristika som en kontraindikation?;Bör juridiskt köns erkännande i Sverige uteslutande baseras på den berörda personens uttryckliga önskan, utan krav på inblandning av tredje part och utan att behandla intersexstatus eller könskarakteristika som en kontraindikation?;Bör ett juridiskt erkännande av kön i Sverige inte enbart baseras på den berörda personens uttryckta önskan, utan kräva en tredje parts medverkan, och intersexstatus eller könskarakteristika är en kontraindikation?
Legal gender recognition;Non-binary recognition;I Sverige, är erkännande av icke-binärt kön tillgängligt antingen genom ett offentligt register som erbjuder fler än två könsmarkörer, som endast är tillgängligt på begäran med ett konsekvent förfarande och utan diskriminering, eller genom ingen obligatorisk registrering av en könsmarkör för alla i det offentliga registret?;Bör icke-binär könsbekräftelse i Sverige vara tillgänglig antingen genom ett offentligt register som erbjuder fler än två könsmarkörer, och endast vara tillgängligt på begäran med ett konsekvent förfarande och utan diskriminering, eller genom ingen obligatorisk registrering av en könsmarkör för alla i det offentliga registret?;I Sverige, bör icke-binär könsbekräftelse inte vara tillgänglig antingen genom ett offentligt register som erbjuder mer än två könsmarköralternativ eller genom avsaknad av obligatorisk registrering av könsmarkör i det offentliga registret?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;I Sverige, krävs inte en könsidentitetsstörningsdiagnos/psykologiskt utlåtande för juridiskt erkännande av könstillhörighet?;Bör det i Sverige inte krävas en könsidentitetsstörningsdiagnos/psykologiskt utlåtande för juridiskt erkännande av könstillhörighet?;Bör det i Sverige krävas en könsidentitetsstörningsdiagnos/psykologiskt utlåtande för juridiskt erkännande av könstillhörighet?
Legal gender recognition;No compulsory medical intervention required;Krävs det i Sverige inte icke-kirurgiska medicinska ingrepp för juridiskt erkännande av könstillhörighet?;Ska det i Sverige inte krävas icke-kirurgiska medicinska ingrepp för juridiskt könserkännande?;Ska det i Sverige krävas icke-kirurgiska medicinska ingrepp för juridiskt erkännande av könstillhörighet?
Legal gender recognition;No compulsory surgical intervention required;Krävs det inte kirurgiska medicinska ingrepp för juridiskt erkännande av kön i Sverige?;Ska det i Sverige inte krävas kirurgiska medicinska ingrepp för juridiskt erkännande av könstillhörighet?;Ska det i Sverige krävas kirurgiska medicinska ingrepp för juridiskt erkännande av könstillhörighet?
Legal gender recognition;No compulsory sterilisation required;I Sverige, krävs inte sterilisering eller bevis på infertilitet för juridiskt erkännande av kön?;Bör det i Sverige inte krävas sterilisering eller bevis på infertilitet för juridiskt erkännande av kön?;Ska det i Sverige krävas sterilisering eller bevis på infertilitet för juridiskt erkännande av könstillhörighet?
Legal gender recognition;No compulsory divorce required;I Sverige krävs inte skilsmässa eller ensamstående för juridiskt erkännande av könstillhörighet?;I Sverige, ska skilsmässa eller singelstatus inte krävas för juridiskt erkännande av kön?;Ska det i Sverige krävas skilsmässa eller singelstatus för juridiskt erkännande av kön?
Legal gender recognition;No age restriction;I Sverige, innehåller befintliga rättsliga åtgärder för könsbekräftelse inga uttryckliga minimi- eller maximiåldersbegränsningar?;I Sverige, bör befintliga rättsliga åtgärder för erkännande av könstillhörighet inte innehålla några uttryckliga begränsningar av lägsta eller högsta ålder?;I Sverige, bör befintliga rättsliga åtgärder för könsbekräftelse omfatta minimi- eller maximiåldersgränser?
Legal gender recognition;Legal gender recognition procedures exist for minors;Finns det i Sverige rättsliga åtgärder för att få tillgång till juridiskt könsbekräftelse för minderåriga och ger de konsekventa resultat?;I Sverige, bör rättsliga åtgärder för bedömning av juridiskt könsidentitet vara tillgängliga för minderåriga och ge konsekventa resultat?;Bör juridiska åtgärder för att bedöma juridiskt könsidentitet inte vara tillgängliga för minderåriga i Sverige?
Legal gender recognition;Depathologisation;I Sverige, är transspecifik sjukvård (tshc) för vuxna/ungdomar, stödtjänster för transpersoner före puberteten och barn med könsvariation tillgängliga och ekonomiskt täckta utan att kräva en bedömning av psykisk hälsa eller diagnos?;Bör transspecifik hälso- och sjukvård för vuxna/ungdomar och stödtjänster för transpersoner och barn med könsvariation före puberteten vara tillgänglig och ekonomiskt täckt utan krav på bedömning eller diagnos av psykisk ohälsa i Sverige?;Bör inte transspecifik hälso- och sjukvård för vuxna/ungdomar och stödtjänster för trans- och könsvarierande barn före puberteten vara tillgängliga och ekonomiskt täckta utan att kräva en bedömning eller diagnos av psykisk ohälsa?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Är det i Sverige förbjudet enligt lag för läkare att utföra någon form av kirurgiskt eller medicinskt ingrepp på en intersexuell minderårig när ingreppet inte är medicinskt nödvändigt och kan undvikas eller skjutas upp till dess att personen kan ge sitt informerade samtycke?;Bör det i Sverige vara förbjudet enligt lag för läkare att utföra någon form av kirurgiskt eller medicinskt ingrepp på en intersexuell minderårig när ingreppet inte är medicinskt nödvändigt och kan undvikas eller skjutas upp till dess att personen kan ge ett informerat samtycke?;Bör läkare i Sverige enligt lag tillåtas att utföra kirurgiska eller medicinska ingrepp på minderåriga intersexuella även om ingreppet inte är medicinskt nödvändigt och kan undvikas eller skjutas upp till dess att personen kan ge informerat samtycke?
Intersex bodily integrity;Universality of prohibition of medical interventions;Är skyddet för den kroppsliga integriteten i Sverige universellt för alla människor, inte baserat på specifika variationer eller diagnoser eller intersextermer, och är det förbjudet enligt lag för läkare eller andra yrkesutövare att utföra någon form av kirurgiskt eller medicinskt ingrepp på någon utan dennes personliga samtycke, utom i fall av vitala skäl?;I Sverige, bör skyddet för den kroppsliga integriteten vara universellt för alla människor, inte baserat på specifika variationer eller diagnoser eller intersextermer, och bör läkare eller andra yrkesverksamma förbjudas i lag att utföra någon form av kirurgiskt eller medicinskt ingrepp på någon utan dennes personliga samtycke, utom i fall av vitala skäl?;Ska skyddet för den kroppsliga integriteten i Sverige vara beroende av specifika variationer eller diagnoser eller intersextermer, och ska läkare eller andra yrkesutövare enligt lag få utföra kirurgiska eller medicinska ingrepp utan en persons samtycke, även när det inte finns några vitala skäl?
Intersex bodily integrity;Existence of effective monitoring mechanism;Finns det i Sverige en övervakningsmekanism, som är oberoende av den medicinska verksamheten, för att övervaka förbudet mot medicinska ingrepp på minderåriga intersexuella?;Bör det i Sverige finnas en övervakningsmekanism, som är oberoende av den medicinska verksamheten, för att övervaka förbudet mot medicinska ingrepp på intersexuella minderåriga?;Borde det i Sverige inte finnas en övervakningsmekanism, som är oberoende av den medicinska verksamheten, för att övervaka förbudet mot medicinska ingrepp på minderåriga intersexuella?
Intersex bodily integrity;Access to justice for victims and reparations;I Sverige, innehåller lagbestämmelser som förbjuder medicinska ingrepp på intersexuella minderåriga tydliga och effektiva mekanismer som erkänner tidigare praxis och säkerställer tillgång till rättvisa, gottgörelse, skadestånd och rätten till information?;Bör lagbestämmelser som förbjuder medicinska ingrepp på intersexuella minderåriga i Sverige innehålla tydliga och effektiva mekanismer som erkänner tidigare praxis och säkerställer tillgång till rättvisa, gottgörelse, skadestånd och rätten till information?;Bör lagbestämmelser som förbjuder medicinska ingrepp på intersexuella minderåriga i Sverige utesluta mekanismer som erkänner tidigare praxis och säkerställer tillgång till rättvisa, gottgörelse, skadestånd och rätten till information?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);I Sverige, tillåter lagar, policyer och praxis ett fullt utövande av rätten till mötesfrihet, inklusive att offentliga evenemang för lgbti-personer hålls utan hinder?;Bör lagar, policyer och praxis i Sverige möjliggöra ett fullt utövande av rätten till mötesfrihet, inklusive att offentliga evenemang för lgbti-personer kan hållas utan hinder?;I Sverige, bör lagar, policyer och praxis neka det fulla utövandet av rätten till mötesfrihet för offentliga evenemang för hbtqi-personer?
Civil society space;Public event held, there is enough protection (last 3 years);I Sverige, skyddas offentliga evenemang för lgbti-personer av offentliga myndigheter som säkerställer att de genomförs i vederbörlig ordning, inklusive skydd mot störningar eller attacker?;I Sverige, bör offentliga evenemang för lgbti-personer skyddas av offentliga myndigheter som säkerställer att de genomförs på rätt sätt, inklusive skydd mot störningar eller attacker?;Bör inte offentliga evenemang för lgbti-personer i Sverige skyddas av offentliga myndigheter som ser till att de genomförs i vederbörlig ordning, inklusive skydd från störningar eller attacker?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Finns det i Sverige inga rättsliga och administrativa restriktioner för lgbti-organisationer eller publikationer?;I Sverige, bör det inte finnas några juridiska och administrativa restriktioner för lgbti-organisationer eller publikationer att verka?;Bör det i Sverige finnas juridiska och administrativa begränsningar för lgbti-organisationer eller publikationer att verka?
Civil society space;LGBTI human rights defenders are not at risk;I Sverige, hotas och kriminaliseras inte lgbti-människorättsförsvarare för sitt arbete?;Ska människorättsförsvarare i Sverige inte hotas och kriminaliseras för sitt arbete?;Ska människorättsförsvarare för lgbti-personer i Sverige hotas och kriminaliseras för sitt arbete?
Civil society space;No laws limiting external funding;Finns det i Sverige inga uttryckliga statliga regler som förbjuder organisationer att ta emot bidrag?;Borde det inte i Sverige finnas uttryckliga statliga regler som förbjuder organisationer att ta emot bidrag?;Bör det i Sverige finnas uttryckliga statliga regler som förbjuder organisationer att ta emot bidrag?
Civil society space;No laws limiting freedom of expression (national/local);I Sverige, finns det ingen lagstiftning på nationell eller lokal nivå som begränsar yttrandefriheten i hbtq-frågor?;I Sverige, ska det inte finnas någon lagstiftning på nationell eller lokal nivå som begränsar yttrandefriheten i hbtq-frågor?;I Sverige, bör det finnas lagstiftning på nationell eller lokal nivå som begränsar yttrandefriheten i hbtq-frågor?
