Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Education (gender identity);As discrimination op Genderidentité an der Bildung verbéinzt ass déi durch Gesetz gemaacht?;Gitt et Diskriminéiung op Genderidentité am Bildungssektor soll géint d'Gesetz gemaach ginn?;Gitteschould et Genderidentité diskriminéiert seng Ausbildung bei Gesetzgebung méi zielen?
Equality & non-discrimination;Health (gender identity);Ass Discriminatoun op Genderidentité am Gesondheetsberäich ass wéi Gesetz gemaach?;Géint d'Muéchte vu Genderidentité géintiwwer Gesondheetsmësseg soll eng législation ausriichte?;Gitteschouldt Discriminierung op Genderidentité an der Gesondheetsécher, sollte dat Gesetzlech groussen erlauben?
Equality & non-discrimination;Conversion practices ban (gender identity);Gitt et si léngtatioun an Politik déi verbieden d'Umbildung oder Reparativpraktiken, déi ausgeréckelt sinn fir eng Kand ze changeeren hire Geschlechtsidentitéit?;Schoulegeschtert an Ausroendungen, déi awer méiglech maken, datt een Kinder si Geschlechtsidentité weizéien oder ännezelen, sollten verbueden ginn?;Et si e Gesetz an Politiken zou sinn, déi Erlaabener oder Reparativpraktiker fir eng Kandzes Geschlechtsidentité ûmzeeche géine sinn?
Equality & non-discrimination;Equality body mandate (gender identity);Sinnesch Nationalhëllefür d'Rechter vum Mënsch oder Gleegeinrichthéiten sinn explizit beaufschaat, fir Genderidentitéproblematiken ze ëffentlech an systematesch ze bearbeiichten?;Shouldesch nationale Mënscherechteinstitutien oder Gleechnungskären sollten explizit ermächtigt sinn, secher Problematiken ëmmer Geschlechtsidentitéi ze bescheften?;Et si Nationalheetsrechteinstitutën oder Gleicherheetstëleit net ermächtigt sinn, Fragen ëm Geschlechtsidentité ze behandelen?
Equality & non-discrimination;Equality action plan (gender identity);Gitt es eng Äquivalenzplang déi gender Identitét ënnerstreckt an explizit Maßnahmen fir Fortgriess zu hunn?;Gitt et e Plan fir Äquivalenz, dech explizit d'Gender-Identité an spezifesch Méiresschen fir Fortgriiss opfält?;Gitt géint Genderidentité an der Giddere Pläng?
Equality & non-discrimination;Law (gender expression);Assengender Ausdréck explizit amanti-Diskriminatoirègoléierung?;Gitt et Genderausdréck sollt dat am Gesetz géint Diskriminierung explizit enthalte wäran?;Schéift d'Geschlechtsausdruck explizit ausgeschloss an Anti-Diskriminierungsgesetz?
Equality & non-discrimination;Constitution (sex characteristics);Déi Constitutioun verbiedzt Diskriminierung op Sexecharakteristike?;Gitt et si d'Constitutioun verbietet Diskriminierung op Geschlechtscharakteristike?;Gitt de Constitution net diskriminéiert géint d'Sexcharakteristiken?
Equality & non-discrimination;Employment (sex characteristics);Sinn Hëlzechtnachwierkunge bei Gesetzlechegung géint Diskriminierung am Uertschaft?;Et géint Dëschgeschlecht should anklammen an der Beschtezung géijen Anti-Diskriminéiung?;"Et géint Sex-Kriterien am Diskriminierungsgesetz fir Bewaartsplätz?

(Note: I used a dictionary and online resources to generate this translation. Keep in mind that Luxembourgish is a dialect of Low Franconian, and its grammar and vocabulary might vary depending on the region or speaker. This translation aims to be accurate but may not reflect the nuances of native speakers.)"
Equality & non-discrimination;Goods & services (sex characteristics);Sinnsexuélt Charakteristikéiert explizit bei Giddern a Dienstlechkeeten an Anti-Diskriminierungsgesetz agerefält?;Sollt et Sexcharakteristika explizit an Goods a Services géint Diskriminierungsgesetz ëmloosset ginn?;Gitt et Sexcharakteristik bei Gesetzgebung géint Diskriminatioun bei Gouvernementsgrooss an Déieleitsterméng?
Equality & non-discrimination;Education (sex characteristics);Assëstung Discriminierung aw Geschlechtskierper op dem Gebiicht vun der Educationsmassen ass duerch Gesetz verbueden?;Gitt et discrimination op Sexuellscheinungen am Fils vu Léiere géint eng Gesetzlech verbieden?;Et géif eng Diskriminierung op Sexcharakteristikekeng an der Bildung léischt geléift ginn?
Equality & non-discrimination;Health (sex characteristics);Assi Discriminazzioun op Sexkarakteristik an der Gesondheetszäiti gëtt awerch législativ verbueden?;Gitteschouldt et Diskriminierung op Sexecharakteristiken an der Gesondheetsfäerdeg gemaachde sollten durch Gesetz verbueden wiederen.;Gitt et Diskriminéiung op Geschlechtskierper bei Gesondheetsgebinne durfir Léischt alloungen?
Equality & non-discrimination;Equality body mandate (sex characteristics);Sinnlech Nationalstaatsinstitutions fir Mënscherechte oder Gleegeinrichtungen si explizit beaufschtet, Problemen uffgéiwwerstehléck Sexkarakteristike ze fäert an systematisch ze arbeiten?;Géint nationalen Mënscherechteinstitutioune oder Gleeënheitskorps soudden ausdrücklech opgaadet si fir Froen iwwer Sexcharakterstëschtere ze hantelen?;Sollt national Mënscherechteinstitutions oder Gleegeinrichtungen net obligéiert sinn, sécherheetssätz vun de Geschlechtskärperschaft ze beweegen?
Equality & non-discrimination;Equality action plan (sex characteristics);A gitt et Engagemëntsplang fir Gleegeälitéit, dat ausdrécklech d'Sexkärechtert hëlt op a spezifesch Maßrécksriichtungen fir Fortgrii?;Géint géint ete Plang fir Géiwaarkeräich déi d'Genderidentité explizit ënner mécht a speziell Méithmaasselen fir Fortschritt opreechst?;Gëtt sécherlech Charakteristike beim Uegleff ammiicht?
Equality & non-discrimination;Blood donations;Gitt ete Blutt oder enger physiologesche Gewebe fir LGBTI Leit op dëser Basis hin, ob si homosexuell sinn oder ir eng genderorientéiert Identitét hun, gratis vun enger gesetzlecher oder administrativer ënnerlaand?;Schëfte siit Blutt oder jedde Kierperliewewäert fir LGBTI-Mënschlechkeeten op hir sexuell Orientierung oder Geschlechtsidentitéit frei vun eener gesetzlecher oder administrativer Verbaand?;Méi Blut oder engerlech Tissuetransplantatioun fir LGBTI Leit, baséiert op hirem homosexuelle Orientierung oder hirem Geschlechtsidentité, géint méi legislativen oder administrativ Embargo aussetzen?
Family;Marriage equality;Séi homosexuell Koppel hun awer réibelt d'Sëllefacht mat dem selwechte Recht als héije Séi-Koppel?;Gitteschwëster kengel kënne mat de selwechten Rechte heiraten wéi héijersteh genderkengelen?;Sollt sienglecht Jongelen net méi ëmfangen méchte fir sech direkt ze heiraten, wéi Ënglekoppelen déiflech seksjongelen?
Family;Registered partnership (similar rights to marriage);Säi sechelchen Couples kënnen eng registriert Partnereeschter/ Zivilpartnereeschter ënnerschreiwen an déi selwe Rechter wie si wier, wa si bestuet wieren?;Géint d'Selwecht schwulen Ënnerstéck shouldén dech Récksam méi d'Sellsame Rechter hannert hatt wéi si wann si géintgär ginn?;Et sollten homoséxuell Koppelcher net méi kapasitét hun, eng registriert Partnerschaft/Kapitalpartnerchaft ze begrënzen an d'Selbe Rechter ze kritt wéi si géint, wann si géif geeschneit sinn?
Family;Registered partnership (limited rights);Sengé Geslechspaar hunn et keng kënnen, fir eng registriert Zivilpartnerin/Kannerléi mat anerlechen a vill wéi Schwächt Riichte ze fiddern, déi bei der Eecht geholl ginn?;Sollt sechssénglech Parenkäertelen an eng registriert Partnereeschtlecht ginn, déi méi sécher wéckelt Rechter hunn, als déi vu der Eecht?;Gitt d'Sellwecker Koppel, déi net méis enger registrierter Partnerschaft/zivile Partnerschaft ginn hunn, där hire Rechte méi wéi ouni d'meegste Rechten, déi fir d'Hëllefungsvermënscht gelaf?
Family;Cohabitation;Sinn homosexuellle Pär vun der Gesetzgebung oder legale Mëssregelen iwwer de Zesummestan ze Leit?;Wieleni homosexuell Koppel sollte an Gesetz oder Rechtsgestaltung iwwer Gemeinleben ugschloss sinn?;Gittesengeschlechtsgéintellektuell Couplen héiert vu Gesetzgebung oder récktlech Maßnahmen iwwer den Zäitgeméischaft?
Family;No constitutional limitation on marriage;Gitt et siwäert keng constituutiiv Definition vun der Eecht als eng Unioun tëscht en Mann an eng Frai?;Gitt et hannert eng verfassunglech Definéioun vun der Eecht als enger Zäitung tëscht engem Mann an eng Fra?;Et kéint géine chonstitutiounell Definition vu Barrière wéi nëiz sielen eng Verbindung tëztwësche engem Mann an eng Fra.
Family;Joint adoption;Keng homosexuell Koppel hutt récrimécht, fir gemeinsam adoptéieren ze kréien?;Gitteschwësterleeftallen hént et méi Kierchemusse fir gemeinsam Adoptioun ëm léinen erlaabt ze kréien?;Gitt secheleng Leit net kënne récklecht fir gemeinsam Adoption aakkëmmen?
Family;Second-parent adoption;Keng homosexuell Pärlecht kann léiflech fir zweete Paren Adoptionen aapplécken?;Gitt etwéi homosexuellle Parellen héisst et sechsteel Kinnerekinnert adoptéiert ze kënne?;Et sollen déi homosexuelle Parelle net mécht keng Antrët fir adoptéiert ze ginn?
Family;Automatic co-parent recognition;Chéije wéi Kand ginn aan Zuch, déi ënnerwaarden all zwee Partneie vun der Pär, egal wat hire sexuel Orientatioun oder Geschlechtsidentité sinn, sécherlech als Gesti vum Geburt fir bäider Partner vun der Pär ohne Barrieren recogniséiert ze ginn?;Shoulder Kand hirsche gebiert, ongeféisselecht wéi d'Sexualorientatioun vun den Partneren oder de Genderidentité, sollt keng legale Erkennung vu Geburt ufferen, souwéi fir bäides Member vum Pärleitson ohne Barrieren?;Kënneskanner, déi bei Parelechtern gebiert ginn, sinn net léinecht méi vu Geburt u legal Erkenntnis fir bäides Mitglieder vun der Parellecherbaséiert op d'Sexuellt Orientatioun oder d'Geschlechtsidentité vum Koppel?
Family;Medically assisted insemination (couples);Si Koppel (wéi och déi Partner géint d'Sexualorientatioun an/oder Geschlechtsidentité) hun ni juristesch Barrieren fir Fèrilitéstherapie ze kräften?;Sollt sielen (regional, common usage) oder Paarten (formal, literary usage), egal wou Si héiert sinn (ohne Rücksicht op Sexuallorientatioun an/oder Geschlechteridentité), keng juristesch Hinderniss géint Fertiltechnik hatt?;Gittesch pairsch mussen d'juristesch Barrieren iwwerdrockelen, wann si Fertilmeeddechtung kritt wëllen, baséiert op der Orientatioun vun de Partner an/oder hiren Geschlechtsidentitéit?
Family;Medically assisted insemination (singles);Assistenteschwangerschaft fir Persounen, déi sech géint all hir sexuelle Ausriichtung an/oder hire Geschlechtsidentité, réchtswiisk méiglech ass?;"Sollt d'Féikertatsmethoden fir Leit légall tëschtgaangen sinn, wannsi sech sexuell orientéiert oder/and seksuel Identité hät?

(Note: Luxembourgish is a West Central German language spoken in Luxembourg. The translation might not be perfect due to the complexities of the language.)";Et si déi Fertiléitsbehandling fir Persounen géintiwwerlech méiglech should geléckt sinn, of geiropent op hire sexuell Orientatioun an oder Geschlechtsidentitéit?
Family;Recognition of trans parenthood;Assi Transpärzegeschlecht vun de Paren gëtt nach deenen, déi als richtegt Geschlecht erkennt ginn, an den Dokumenter iwwer d'Familljenverhältnis wiessseggt reflektéiert?;Gitteschould transfache Päer hiewe siirech legale Geschlechteridentité erkannt an och richteg wiedergegebn a Richtung vun der Familljen dokumentatioun no dem siiren erkannte Geschlechteridentité?;Mécht trans Eltere hir legale Geschlechtsidentité net erkannt an korrekt wiedergegeben a la Dokumentatioun iwwer Familljegkelechtlech Koppel no, wat der Elteren ufgemellt Geschlechtsidentité ass?
Hate crime & hate speech;Hate crime law (sexual orientation);Assiessesch sexuell Orientéierung explizitt géint a Gesetz iwwer Hasskriminalitéit als Uféierungsgrond?;Gitt et Orientéiung géintwat Séinorität muessen explizit ëm Léischt géint Hasskriminalitéit als Aggravatiounsfaktor agehalen?;Gitt et ass engen Aggravatiounsfaktor fir d'Homophobie aus de Mordgesetz?
Hate crime & hate speech;Hate speech law (sexual orientation);Gitt et ass seksuell Orientierung explizit an der Hasssprooch-Gesetzlech als Verstärkungsfaaktor ingeschriwwe?;Gittet seksuell Orientatioun awer explizit am Hasssproochegesetz als Ärgerungsfaaktor?;Et géif enger sexueller Oriéntatioun als een Aggravatiounsfaaktor vu bei Hate-Sproch-Gesetz ausschlëssen?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Dat sexuell Orientatioun explizit am Nationalstrategie géint Hasskriminalitéit an Hassreden opgeluecht ass, als Deel vun enger periodescher Rahmung vu Staatsaktéuren?;Gitt et sexual Orientatioun als explizite Komponent an en nationale Strategie géint Hasskriminalitéit an Hasszäit, wou eng periodesche Referenz déi vun Staatsaktéuren get agee gëtt?;Gitt et should wéi sexuell Orientatioun aus en nationalem Strategie, déi sech op Hasskriminalitéit an Hassrëtschin zielt?
Hate crime & hate speech;Hate crime law (gender identity);Asser Genderidentité explizitt gëllech als Erhäerteakters bei Hasskriminalitätsgesetz?;Shouldt Genderidentitét should an ausdrécklechtaart achtongen an Hatekriminalgesetz, als Aggravatiounsfaaktor?;Méi Genderidentité sollt aus der Hasskriminalgesetzgebung als Erhärzungsgrond ausgeschlossen ginn?
Hate crime & hate speech;Hate speech law (gender identity);Éist géint Genderidentité explizit engeschriwwelt als éiwegend Element am Hate-Speech-Gesetz?;Et géint Geschlechtsidentité soll als Ziwuel faktor an d'Haassproklamation Gesetz ennerenner kënnes?;Gitt et Genderidentité vu als eppescht Aggravatiounsfaktor aus dem Hasssproochegesetz ausschlëssen?
Hate crime & hate speech;Policy tackling hatred (gender identity);Ën Genderidentité gëtt explizit an engem Landessäitestrategie fir Hasskriminalität a Hassrëtsch, als Deel vun enger Recurrent-Framewierke vu Staatsakteuren ugespillt?;Gitt ass Genderidentité explizit an en Nationalstrategie fir Kriminalitéit an Hëlleschräi, déi als Déiframwork vun Staatsaktéuren ass?;Géintgender Identité should déi aus eng nationale Strategie géint Hasskriminalitéit an Hassrëtsprach aussonieren?
Hate crime & hate speech;Hate crime law (intersex);Sinn d'-sexuelle Charakteristik oder Intersexualitét explicit ëscht als Hëlleftat am Hate-Crimes-Gesetz ugfaange?;Shouldt et séchz Ëmstänn oder Intersex-Status explizit als Erhärzungsground an Hatecrime-Gesetz uffgielen?;Sollt de (verméintlech) Geschlechtscharakteristiken oder Intersekstatus bei Hate Crime-Gesetzgebung als äiwrigke Faktor ausgeschloss ginn?
Hate crime & hate speech;Hate speech law (sex characteristics);Sinn sechser Charakteristike oder Intersexe-Staat explicit erkannt als verstärkend Faktor an Hate Speech-Gesetzgebung?;Gitt sechs Kärektiwerschäfte oder Geschlechtszivilkäert méi explizit ënner Hate-Sprooch-Gesetz als Erhärzungsfaktor ufnehmen?;Méi Geschlechtscharakteristike oder Intersekstatus sollt awer als Ärgerungsfaaktor aussonnen ginn an Hatesproochegesetz, fir datt net?
Hate crime & hate speech;Policies tackling hatred (intersex);Sinnert sexuell Charakteristikën oder Intersekstatus sinn an engem Landesstrategie géint Hasskrim a Hasssprach, als Deel vun enger periodescher Framework vu Staatsakteuren, agespillt?;Et should Sexgéigcharakteristik oder Intersekstatus an engem nationalem Strategie géint Hateschrëtter an Hate Rede ginn, wärend eem Rekurrent Framework vun Staatsaktéuren?;Éiert Sexcharakteristiken oder Intersexstatus aus en nationale Strategie géint Hasskriminalitéit an Hate Speech aussonnen, wéi deel vun engem periodeschen Rahmen vun Staatsakteuren?
Legal gender recognition;No legal framework making legal gender recognition impossible;Gitt ete keen oder rechtlech Bäitrëpp, deen d'Zougang zu rechtmäßiger Geschlechtsidentité blockiert?;Gitt es kee Verbuet oder Rechtsgrenz, déi ënnerstiert d'Zougäng zu legalem Geschlechtsrekennosse?;Et géif et eng Ban oder Rechtsgrenz, déi d'Zougang zu léiregender Geschlechtsaffectioun blockéiert?
Legal gender recognition;Existence of legal measures;Gitt et si géine juristesch Méiressen am Plaz fir d'Legalle Geschlechtsrekennossezung?;Sou géintwouelt Gesetzlech Méirolungen fir sécher Gendererkenntnis zu haffen?;Gitt et kee rechtlech Miessregulen fir d'juristesch Geschlechtsrekennosson?
Legal gender recognition;Existence of administrative procedures;Gëtt et fir léidt Géiwerkongaass fir d'juristesch Geschlechtererkenntnes?;Gitt et anerlecht Procedure fir d'Rekogniszierung vun der sécher Géigner?;Shouldt administrativ Prozeduren net fir léint Gendererkenntnis bestanzen?
Legal gender recognition;Name change;Asskou géint existiert Legislation, déi en Numm ënnerlagieren zielt?;Et géint déi Gesetz, där sech de Vunnum anezuer?;Et soll d'Gesetz, dat en Nummsegank erlaabt, net bestoen?
Legal gender recognition;No age restriction (Name change);Gitt et keen ausdrécklech Alterbeschränkung fir Kanner, déi hiren Numm änneren ze loossen?;Mächt kenn dëser Kanner keen ëmbohërge Liméit fir si Numm ze changen?;Soll et engem Alterbegrenzung ginn, fir Kanner hiren Numm z'iwwernzien ze konnen?
Legal gender recognition;Self-determination;D'Géissekennzee vun enger Person gëllt ausserléist virun deem Gesinnung vum Betroffene, ëschtergt keen Dritte-Begleitungsakt an huet Keen Zwangsprozess fir Interseksgeschlecht oder Geschlechtskarakteristik.;Et géint déi legale Generatioun hëllefen, dat sollten direkt uf der Wëlch vun der Persoun selwer baséiert sinn, ohne datt een drëttse Person dorënuerger kritt, an ohne datt Intersekstatus oder Geschlechtscaractéristiken eng Kontraindikatioun sinn.;Et géintlegal Gendererkenntnis ass net nëmmen an der ausgedréckter Wënsch vum Persoun, déi sech béim, mä hält eng Dritte op d'Bee, an Intersek-Staatus oder Geschlechtskarakteristike sinn e Kontraindikation?
Legal gender recognition;Non-binary recognition;D'Snon-binary Geschlechtsrekogniszierung ass etuell ëmmerhin eng Public-Registreierunge mat méi wéi zwei Geschlechterzeechnungen, déi awer nëmmeng op Anfrage mam konsistenten Verfahren a sécherkeen Diskriminierung oder awer keen obligatoire Registriierung vu Geschlechtszeechnung fir all am Public-Registreierunge.;Et soll d'non-binär Gendererkennung entweder duerch e Publikregister mat méi wéi zwou Gendermarken agebonn sinn, an nëmmt nëmmt op Aflaascht mat engem konsistente Verfahrend an ëmmt Diskriminierung, oder duerch kee Mandat fir e Rekord vun enger Gendermark zu all am Publikregister.;Et sollte och non-binaer Geschlechtererkenntnis nit disponible séng, anerfärdlech alle Individuen zu engageméi datt ee Binär-Geschlecht-Marker an der offentlecher Registre réckonnéiert mécht.
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Assumiert een Geschlechtsidentitéstraum-deklaratioun net éinen psychologeschen Äreng fir léidgen Gendererkenntnis?;Et si en Diagnose fir Geschlechtsidentitésschwéirlech (ou eng Psychological Meiung) net obligatorisch soll wäerten, fir d'Juristesch Geschlecht unzuerkennen?;Shouldt et en genders Identitéts Déiierung Diagnose/Psihologesch Meenung gëlle fir rechts Gendererkennung gefordert si?
Legal gender recognition;No compulsory medical intervention required;Sinn medizinesch Intervensiven net enkelt Pflicht fir réimescht Gendererkennung?;Sollt méi medizinesch Intervensioinen net enger Virkung fir d'Léngt Géignererkennegung sinn?;Gittesch medizinisch Intervinsioen sollt et fir d'Lëtzebuerger Gesellschaftsdonnatioun vu Gender erforderlech sinn?
Legal gender recognition;No compulsory surgical intervention required;Sinn chirurgesch Intervinsijon net eppes fir legale Geschlechtsrekennoscht erforderlech?;Méischteng Intervensioune géint méi net obligatoire fir d'Geschlechtsidentité géintzuge?;Gitt sengchnei Intervensioen sinn eng Pflicht fir d'Legalisatioun vun der geschslechtem Identité?
Legal gender recognition;No compulsory sterilisation required;Asser Sterilisatioun oder Beweis vun der Kinderreiche géinti wéi eent Erfordere bei der Rechtlicher Geschlechtsrekennosse?;Schléiert Sterilisatioun oder Bewiess vu Kinderlosigkeit net fir d'Gel Geschlechtsaerkenntnis enger Fielsch.;Shouldt et Sterilisatioun oder Beweis vu kënnen déi eng Voraussetzung fir d'Léilgendererkenntnis sinn?
Legal gender recognition;No compulsory divorce required;Asser Déngschtem oder eeg Staatus ass net en Erfordere fir legale Geschlechtererkenntnis?;Et ass déi Scheed oder éinzelte Stand nët en Erforderlechkeit fir rechtméige Genderschutz?;Gitt dat Divort oder Eenzelage séi e Voraussetzung fir léint Gendererkenntnis op d'rechtlech Séit?
Legal gender recognition;No age restriction;Déi existenz léislechen Mesuren fir Geschlechterkennzee, ekschließen si keegle Mindest- oder Maximalalter-Grenze?;Gitt etti lécktel Rechtssystem fir Geschlechtererkennung sollten ausser explizite Mindest- oder Höchstaltergrenzen ausschließen?;Schéngen där existenz Legalméisser fir Geschlechtsrekennoschminnes Minimums- oder Maximumsalen an?
Legal gender recognition;Legal gender recognition procedures exist for minors;Et léngt gëllekrécht fir d'Zugang zu engem lénglechen Geschlechtsrekennis fir Kenguren an déi sécher Resultat géint iwwerhëllet?;Shouldd dat léckléi Maassnahma fir Uschëlssender vum juristische Geschlechtsrekennossez si fir Kengen an déifir konsistente Resultater?;Sollt et lécklecht Miessioun fir d'Géigendererkenntnis vum Mënsch fir klenge Mënschen zougänglech sinn?
Legal gender recognition;Depathologisation;Sinn Transspezifeschäin fÃ¼r Erwuesch-Adoleszenten an UnterstÃtzunge fir pre-pubertÃ¤re Trans- a Geschlechtswandieng Kanner Ã¥skÃ¥ftbar un finantzmiassg Ã¶ffentlech bezougelt, wÃµt mental Gesondheets-Ã¼vordrung oder Diagnose?;Etasscht déi trans-spezifesch Healtçare fir Erwusse, Jugendliichten an Ëmrochssëchten, déi virun der Pubertät si, sinn acessibel an finanzéiert géintiwwer, ohne een mentale Gesondheetsëffort oder Diagnose zu verlangen?;Soll TSHC fir Erwusst- an Jugendleit, wou et pre-pubertäre trans an Gendervariant Kanner zuëchten hunnt, ìmmers zugänglech an finanziell couvert sinn, ùn méi Mentalgältzer éngass, wa?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Sinn medizesch Practitziounen dod, dat se géint d'Gesetz verbueden sinn, iwwer en Intersekse-Kand tëlle chirurgesch oder méidikale Interventioun ze maachen, wann déi Interventioun keng méidikal Notwendég huet an dowéist verhënnt oder ausgeschobbt gëtt, bis d'Persoun keng informéiert Zoustand gëtt?;Et si méi Medezinschlécker géint d'Gesetz verboten sgielen, déi enger Interseks-Minndär zu operéieren oder méidelsche Interventioun auszesféieren, wann déi Interventioun keen medikale Notwendegheet huet an och vermied oder verspaadt ka ginn bis de Persoun keng informéiert Consent géintiwwer kann?;Et should méi Medezinner, déiwelt een Gesondheetspraktiker oder en Hëlleft vun en Intersex-Kand ginn, wann d'Interventschong keng medizinell Néissance huet an kann och vermiedigt oder ausgewise ginn, bis d'Persoun sech informéiert Kontrèscht kéint?
Intersex bodily integrity;Universality of prohibition of medical interventions;Si méchteng Mëttelech an anere Professiounen duerch Gesetz vun iessen allen aart vu chirurgesch oder medezinesche Eegfasslech op enkeden Ëmleit ginn, ohne hir perséinlich Konsemt, ausser wann et vitale Grënn sinn.;Dat méi Mediziner oder anere Professounen géint d'Gesetz virun iessen och kee Séilungsméigelt, déi anerem Persoun ohne hire perséischt Informed Consent ausféieren, ausser wann et vitale Gründe ginn?;Should méi Medezinsprofessioune oder anere Professioune wou geléift gëtt, d'Schiessprozedure oder medizinisch Intervall ze maachen node vun eegle Conseient iwwerbestimmt ginn, well si spétsesch Versiounen oder Diagnosen oder Intersekstermini hun ?
Intersex bodily integrity;Existence of effective monitoring mechanism;Gitt et mechanisme vun Überwachung, dat als onofhängeg Entitéit vum medezesch Establissement besteet, fir den Verbueden anerawen déi méizeg Jéngere vu sengem medezeschem Intervall?;Et géint effeiert eng Überwachungsmechanismus, als onafhängegt Entity vu der medezinesch Institution, ze iwwerwaachen d'Mängel vu der Medikamentierung um Zwénglunge bei Intersekssuellen Kiess?;Et gëtt nët méi Enn mechanesch Mechanism fir eng unabhängeg Entität vum medezinesche System, déi de Verbuetung vu medezineschen Intervallion bei Intersekse Mënner iwwerzéckt?
