Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Goods & services (gender identity);არის თუ არა გენდერული იდენტობა პირდაპირ შეტანილი საქონლისა და მომსახურების ანტიდისკრიმინაციულ კანონმდებლობაში?;უნდა იყოს თუ არა გენდერული იდენტობა პირდაპირ შეტანილი საქონლისა და მომსახურების ანტიდისკრიმინაციულ კანონმდებლობაში?;უნდა იყოს თუ არა გენდერული იდენტობა გამორიცხული საქონლისა და მომსახურების ანტიდისკრიმინაციული კანონმდებლობიდან?
Equality & non-discrimination;Education (gender identity);აკრძალულია თუ არა კანონმდებლობით განათლების სფეროში გენდერული იდენტობის ნიშნით დისკრიმინაცია?;უნდა იყოს თუ არა კანონმდებლობით აკრძალული გენდერული იდენტობის ნიშნით დისკრიმინაცია განათლების სფეროში?;უნდა დაუშვას თუ არა კანონმდებლობამ განათლების სფეროში გენდერული იდენტობის ნიშნით დისკრიმინაცია?
Equality & non-discrimination;Health (gender identity);აკრძალულია კანონმდებლობით ჯანდაცვის სფეროში გენდერული იდენტობის ნიშნით დისკრიმინაცია?;უნდა იყოს თუ არა კანონმდებლობით აკრძალული ჯანდაცვის სფეროში გენდერული იდენტობის ნიშნით დისკრიმინაცია?;უნდა დაუშვას თუ არა კანონმდებლობამ ჯანდაცვის სფეროში გენდერული იდენტობის ნიშნით დისკრიმინაცია?
Equality & non-discrimination;Conversion practices ban (gender identity);არსებობს თუ არა რაიმე კანონმდებლობა ან პოლიტიკა, რომელიც კრძალავს არასრულწლოვნის გენდერული იდენტობის შეცვლის მიზნით მიმართულ კონვერსიულ ან რეპარაციულ პრაქტიკებს?;უნდა იყოს თუ არა კანონმდებლობით ან პოლიტიკით აკრძალული არასრულწლოვნის გენდერული იდენტობის შეცვლის მიზნით მიმართული კონვერსიული ან სარეპარაციო პრაქტიკა?;უნდა დაიშვას თუ არა კანონმდებლობით ან პოლიტიკით არასრულწლოვნის გენდერული იდენტობის შეცვლის მიზნით მიმართული კონვერსიული ან სარეპარაციო პრაქტიკები?
Equality & non-discrimination;Equality body mandate (gender identity);არსებობს თუ არა ეროვნული უფლებადამცველი ან თანასწორობის უწყება, რომელსაც პირდაპირ ევალება გენდერული იდენტობის საკითხების მოგვარება და მათზე სისტემური მუშაობა? (ვფიქრობ, ერთი საკმარისია);უნდა ჰქონდეს თუ არა ეროვნულ უფლებადამცველ ან თანასწორობის უწყებას პირდაპირი მანდატი, განიხილოს გენდერული იდენტობის საკითხები?;უნდა ჰქონდეს თუ არა ეროვნულ უფლებადამცველ ან თანასწორობის უწყებას მანდატი, განიხილოს გენდერული იდენტობის საკითხები?
Equality & non-discrimination;Equality action plan (gender identity);არსებობს თანასწორობის სამოქმედო გეგმა, რომელიც პირდაპირ მოიცავს გენდერულ იდენტობასა და პროგრესისკენ მიმართულ კონკრეტულ ზომებს?;უნდა არსებობდეს თანასწორობის სამოქმედო გეგმა, რომელიც პირდაპირ მოიცავს გენდერულ იდენტობას და პროგრესისკენ მიმართულ კონკრეტულ ზომებს?;უნდა იყოს თუ არა გენდერული იდენტობა გამორიცხული თანასწორობის სამოქმედო გეგმებიდან?
Equality & non-discrimination;Law (gender expression);არის თუ არა გენდერული გამოხატულება პირდაპირ შეტანილი ანტიდისკრიმინაციულ კანონმდებლობაში?;უნდა იყოს თუ არა გენდერული გამოხატულება პირდაპირ შეტანილი ანტიდისკრიმინაციულ კანონმდებლობაში?;უნდა იყოს თუ არა გენდერული გამოხატულება გამორიცხული ანტიდისკრიმინაციული კანონმდებლობიდან?
Equality & non-discrimination;Constitution (sex characteristics);აკრძალავს თუ არა კონსტიტუცია სქესობრივი მახასიათებლების მიხედვით დისკრიმინაციას?;უნდა აკრძალოს თუ არა კონსტიტუციამ სქესობრივი მახასიათებლების მიხედვით დისკრიმინაცია?;უნდა იძლეოდეს კონსტიტუცია სქესობრივი მახასიათებლების მიხედვით დისკრიმინაციის უფლებას?
Equality & non-discrimination;Employment (sex characteristics);არის თუ არა სქესობრივი მახასიათებლები პირდაპირ შეტანილი დასაქმების ანტიდისკრიმინაციულ კანონმდებლობაში?;უნდა იყოს თუ არა სქესობრივი მახასიათებლები პირდაპირ შეტანილი დასაქმების ანტიდისკრიმინაციულ კანონმდებლობაში?;უნდა იყოს თუ არა სქესობრივი მახასიათებლები გამორიცხული დასაქმების ანტიდისკრიმინაციული კანონმდებლობიდან?
Equality & non-discrimination;Goods & services (sex characteristics);არის თუ არა სქესობრივი მახასიათებლები პირდაპირ შეტანილი საქონლისა და მომსახურების ანტიდისკრიმინაციულ კანონმდებლობაში?;უნდა იყოს თუ არა სქესობრივი მახასიათებლები პირდაპირ შეტანილი საქონლისა და მომსახურების ანტიდისკრიმინაციულ კანონმდებლობაში?;უნდა იყოს თუ არა სქესობრივი მახასიათებლები გამორიცხული საქონლისა და მომსახურების ანტიდისკრიმინაციული კანონმდებლობიდან?
Equality & non-discrimination;Education (sex characteristics);აკრძალულია კანონმდებლობით განათლების სფეროში სქესობრივი ნიშნით დისკრიმინაცია?;უნდა იყოს თუ არა კანონმდებლობით აკრძალული განათლების სფეროში სქესობრივი ნიშნით დისკრიმინაცია?;უნდა დაიშვას თუ არა კანონმდებლობით განათლების სფეროში სქესობრივი მახასიათებლების ნიშნით დისკრიმინაცია?
Equality & non-discrimination;Health (sex characteristics);აკრძალულია კანონმდებლობით სქესობრივი მახასიათებლების ნიშნით დისკრიმინაცია ჯანდაცვის სფეროში?;უნდა იყოს თუ არა კანონმდებლობით აკრძალული სქესობრივი მახასიათებლების ნიშნით დისკრიმინაცია ჯანდაცვის სფეროში?;უნდა დაიშვას თუ არა კანონმდებლობით სქესობრივი მახასიათებლების ნიშნით დისკრიმინაცია ჯანდაცვის სფეროში?
Equality & non-discrimination;Equality body mandate (sex characteristics);არსებობს თუ არა ეროვნული უფლებადამცველი ან თანასწორობის უწყება, რომელსაც პირდაპირ აქვს მინიჭებული მანდატი, განიხილოს და სისტემატურად იმუშაოს სქესობრივ მახასიათებლებთან დაკავშირებულ საკითხებზე?;უნდა ჰქონდეთ თუ არა ეროვნულ უფლებადამცველ ინსტიტუტებს ან თანასწორობის ორგანოებს პირდაპირი მანდატი, რომ განიხილონ სქესობრივ მახასიათებლებთან დაკავშირებული საკითხები?;სექსუალური მახასიათებლებით გამოწვეული საკითხების განხილვის მანდატი არ უნდა ჰქონდეთ ეროვნულ უფლებადამცველ ინსტიტუტებს ან თანასწორობის ორგანოებს?
Equality & non-discrimination;Equality action plan (sex characteristics);არსებობს თანასწორობის სამოქმედო გეგმა, რომელიც პირდაპირ მოიცავს სქესობრივ მახასიათებლებსა და პროგრესისკენ მიმართულ კონკრეტულ ზომებს?;უნდა არსებობდეს თანასწორობის სამოქმედო გეგმა, რომელიც პირდაპირ მოიცავს გენდერულ იდენტობას და პროგრესისკენ მიმართულ კონკრეტულ ზომებს?;უნდა იყოს თუ არა სქესობრივი მახასიათებლები გამორიცხული თანასწორობის სამოქმედო გეგმებიდან?
Equality & non-discrimination;Blood donations;შესაძლებელია თუ არა ლგბტთ ადამიანებისთვის სისხლის ან ნებისმიერი სახის სხეულის ქსოვილების დონაცია მათი სექსუალური ორიენტაციისა თუ გენდერული იდენტობის საფუძველზე, საკანონმდებლო ან ადმინისტრაციული აკრძალვის გარეშე? ;უნდა იყოს თუ არა ლგბტთ პირთათვის სისხლის ან ნებისმიერი სახის სხეულის ქსოვილების დონაციის ლეგალიზება ან ადმინისტრაციული აკრძალვის გარეშე მათი სექსუალური ორიენტაციისა ან გენდერული იდენტობის საფუძველზე? ;უნდა დაექვემდებაროს თუ არა ლგბტთ პირთა სისხლის ან ნებისმიერი სახის სხეულის ქსოვილების დონაციის კანონმდებლობით ან ადმინისტრაციულ აკრძალვას მათი სექსუალური ორიენტაციისა ან გენდერული იდენტობის საფუძველზე? 
Family;Marriage equality;უნდა მიეცეთ თუ არა ერთსქესიან წყვილებს დაქორწინების უფლება იმავე უფლებებით, რაც განსხვავებული სქესის დაქორწინებულ წყვილებს აქვთ?;უნდა მიეცეთ ერთსქესიან წყვილებს ქორწინების უფლება და ქორწინებიდან გამომდინარე ყველა უფლება და თავისუფლება, ისევე როგორც სხვადასხვა სქესის წყვილებს?;სხვა სქესის წყვილთა ქორწინების ტოლფასი უფლებებით ერთსქესიან წყვილებს ქორწინების უფლება არ უნდა ჰქონდეთ?
Family;Registered partnership (similar rights to marriage);აქვთ თუ არა ერთსქესიან წყვილებს რეგისტრირებული/სამოქალაქო პარტნიორობის დაფუძნებისა და ისეთივე დონის უფლებების მიღების უფლება, როგორიც დაქორწინების შემთხვევაში ექნებოდათ?;უნდა მიეცეთ ერთსქესიან წყვილებს რეგისტრირებული/სამოქალაქო პარტნიორობის დაფუძნების უფლება და მიიღონ ისეთივე უფლებები, როგორიც დაქორწინების შემთხვევაში ექნებოდათ?;უნდა ჰქონდეთ თუ არა ერთსქესიან წყვილებს რეგისტრირებული/სამოქალაქო პარტნიორობის დაფუძნებისა და ისეთივე უფლებების მიღების საშუალება, როგორიც დაქორწინების შემთხვევაში ექნებოდათ?
Family;Registered partnership (limited rights);აქვთ თუ არა ერთსქესიან წყვილებს რეგისტრირებულ/სამოქალაქო პარტნიორობაში შესვლის უფლება?;უნდა ჰქონდეთ თუ არა ერთნაირსქესიან წყვილებს რეგისტრირებული/სამოქალაქო პარტნიორობის დაფუძნების უფლება?;სხვა სქესის წყვილებს ხომ არ უნდა ჰქონდეთ რეგისტრირებული/სამოქალაქო პარტნიორობის დაფუძნების უფლება?
Family;Cohabitation;არის თუ არა ერთსქესიანი წყვილები გათვალისწინებული კანონმდებლობაში ან სამართლებრივ ზომებში თანაცხოვრების შესახებ?;უნდა იყოს თუ არა ერთნაირსქესიანი წყვილები გათვალისწინებული კანონმდებლობასა და სამართლებრივ ზომებში თანაცხოვრების შესახებ?;უნდა იყვნენ თუ არა ერთნაირსქესიანი წყვილები გამორიცხული კანონმდებლობიდან ან თანაცხოვრების სამართლებრივი მექანიზმებიდან?
Family;No constitutional limitation on marriage;განა არ არსებობს კონსტიტუციური განმარტება, რომლის მიხედვითაც ქორწინება მხოლოდ კაცისა და ქალის კავშირია?;უნდა იყოს თუ არა კონსტიტუციაში ქორწინების განმარტება, რომ ის მხოლოდ კაცისა და ქალის კავშირია?;უნდა იყოს თუ არა კონსტიტუციური განმარტება ქორწინების, როგორც მხოლოდ მამაკაცისა და ქალის კავშირის?
Family;Joint adoption;აქვთ თუ არა ერთსქესიან წყვილებს კანონიერად საერთო შვილად აყვანის განაცხადის შეტანის უფლება?;უნდა ჰქონდეთ თუ არა ერთსქესიან წყვილებს კანონიერად ერთობლივი შვილად აყვანის განაცხადის შეტანის უფლება?;სამართლებრივად, ერთსქესიან წყვილებს ხომ არ უნდა ჰქონდეთ საერთო შვილად აყვანის განაცხადის შეტანის უფლება?
Family;Second-parent adoption;აქვთ თუ არა ერთსქესიან წყვილებს კანონიერად მეორე მშობლის მიერ შვილად აყვანის განაცხადის შეტანის უფლება?;უნდა ჰქონდეთ თუ არა ერთნაირსქესიან წყვილებს მეორე მშობლის მიერ შვილად აყვანის შესახებ განაცხადის შეტანის უფლება?;სხვა სქესის წყვილებს ხომ არ უნდა ჰქონდეთ მეორე მშობლის მიერ შვილად აყვანის მოთხოვნის უფლება?
Family;Automatic co-parent recognition;იბადებიან თუ არა ბავშვები, რომლებიც ავტომატურად, დაბადების მომენტიდანვე, კანონით აღიარებიან ორივე მშობლის შვილებად, პარტნიორების სექსუალური ორიენტაციისა და/ან გენდერული იდენტობის მიუხედავად?;უნდა აღიარებოდეს თუ არა კანონით, დაბადებიდანვე, წყვილების მიერ გაჩენილი ბავშვები ავტომატურად ორივე მშობლის შვილებად, პარტნიორების სექსუალური ორიენტაციისა და/ან გენდერული იდენტობის მიუხედავად?;უნდა აღიარებოდეს თუ არა ბავშვი, რომელიც წყვილში იბადება, დაბადების მომენტიდან ავტომატურად, კანონიერად ორივე მშობლის შვილად, პარტნიორების სექსუალური ორიენტაციისა და/ან გენდერული იდენტობის მიუხედავად?
Family;Medically assisted insemination (couples);ხომ არ აწყდებიან წყვილები (პარტნიორების სექსუალური ორიენტაციისა და/ან გენდერული იდენტობის მიუხედავად) უშვილობის მკურნალობაზე წვდომისას რაიმე სამართლებრივ ბარიერს?;უნდა ჰქონდეთ თუ არა წყვილებს (პარტნიორების სექსუალური ორიენტაციისა და/ან გენდერული იდენტობის მიუხედავად) უშვილობის მკურნალობაზე წვდომისას რაიმე სამართლებრივი ბარიერი?;უნდა შეხვდნენ თუ არა წყვილებმა (პარტნიორების სექსუალური ორიენტაციისა და/ან გენდერული იდენტობის მიუხედავად) სამართლებრივ ბარიერებს დედობის ხელშეწყობის მკურნალობაზე ხელმისაწვდომობისას?
Family;Medically assisted insemination (singles);არის თუ არა ნაყოფიერების ხელშეწყობის მკურნალობა კანონიერად შესაძლებელი პირთათვის მათი სექსუალური ორიენტაციისა და/ან გენდერული იდენტობის მიუხედავად?;უნდა იყოს თუ არა ინდივიდებისთვის ნაყოფიერების ხელშეწყობის მკურნალობა კანონიერად შესაძლებელი მათი სექსუალური ორიენტაციისა და/ან გენდერული იდენტობის მიუხედავად?;უნდა იყოს თუ არა ინდივიდებისთვის ნაყოფიერების ხელშეწყობის მკურნალობა კანონიერად შესაძლებელი მათი სექსუალური ორიენტაციისა და/ან გენდერული იდენტობის საფუძველზე?
Family;Recognition of trans parenthood;სრულად არის თუ არა აღიარებული და სწორად ასახული ტრანს მშობლის იურიდიული გენდერული იდენტობა ბავშვთან ნათესაური კავშირის დამადასტურებელ დოკუმენტებში, და შეესაბამება თუ არა მშობლობასთან დაკავშირებული რეგულაციები მშობლის აღიარებულ გენდერულ იდენტობას (როდესაც ორიზე მეტი გენდერული ნიშნის მარკერი არსებობს) ყველა ხელმისაწვდომ გენდერულ ვარიანტთან?;უნდა აღიარდეს თუ არა სრულად ტრანსგენდერი მშობლის სამართლებრივი გენდერული იდენტობა და ასახული იყოს ის ბავშვის ნათესაური კავშირის დამადასტურებელ დოკუმენტაციაში, და უნდა შეესაბამებოდეს თუ არა მშობლობასთან დაკავშირებული რეგულაციები მშობლის აღიარებულ გენდერულ იდენტობას ყველა ხელმისაწვდომ გენდერულ ვარიანტთან (როდესაც ორიზე მეტი გენდერული ნიშნი არსებობს)?;უნდა დარჩეს თუ არა აღიარებული ტრანსგენდერი მშობლების სამართლებრივი სქესობრივი იდენტობა აღიარების გარეშე და არასწორად ასახული ნათესაურ დოკუმენტაციაში, მშობლის აღიარებული სქესობრივი იდენტობის შესაბამისად?
Hate crime & hate speech;Hate crime law (sexual orientation);არის თუ არა სექსუალური ორიენტაცია სიძულვილით მოტივირებულ დანაშაულთა კანონმდებლობაში პირდაპირ შეტანილი, როგორც დამამძიმებელი ფაქტორი?;უნდა იყოს თუ არა სექსუალური ორიენტაცია პირდაპირ შეტანილი სიძულვილით მოტივირებული დანაშაულის კანონმდებლობაში, როგორც დამამძიმებელი ფაქტორი?;უნდა მოხდეს თუ არა სექსუალური ორიენტაციის, როგორც დამამძიმებელი ფაქტორის, გამორიცხვა სიძულვილით მოტივირებული დანაშაულების კანონმდებლობიდან?
Hate crime & hate speech;Hate speech law (sexual orientation);არის თუ არა სექსუალური ორიენტაცია სიძულვილით მოტივირებულ დანაშაულთა კანონმდებლობაში პირდაპირ შეტანილი, როგორც დამამძიმებელი ფაქტორი?;უნდა იყოს თუ არა სექსუალური ორიენტაცია პირდაპირ შეტანილი სიძულვილით მოტივირებულ დანაშაულთა კანონმდებლობაში, როგორც დამამძიმებელი ფაქტორი?;უნდა იყოს თუ არა სექსუალური ორიენტაცია გამორიცხული სიძულვილით მოტივირებული დანაშაულების კანონმდებლობიდან, როგორც დამამძიმებელი ფაქტორი?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);არის თუ არა სექსუალური ორიენტაცია პირდაპირ შეტანილი სიძულვილით მოტივირებული დანაშაულებისა და სიძულვილის ენისა წინააღმდეგ მიმართულ ეროვნულ სტრატეგიაში, როგორც სახელმწიფო აქტორების მიერ გამოყენებული განმეორებადი ჩარჩოს ნაწილი?;უნდა იყოს თუ არა სექსუალური ორიენტაცია პირდაპირ შეტანილი სახელმწიფო აქტორების მიერ შემუშავებულ განმეორებად ჩარჩოში, რომელიც სიძულვილით მოტივირებულ დანაშაულებსა და სიძულვილის ენას ებრძვის, როგორც ეროვნული სტრატეგიის ნაწილი?;უნდა იყოს თუ არა სექსუალური ორიენტაცია გამორიცხული სიძულვილით მოტივირებული დანაშაულებისა და სიძულვილის ენასთან ბრძოლის ეროვნებიდან სტრატეგიიდან?
Hate crime & hate speech;Hate crime law (gender identity);არის თუ არა გენდერული იდენტობა სიძულვილით მოტივირებულ დანაშაულთა კანონმდებლობაში პირდაპირ შეტანილი, როგორც დამამძიმებელი ფაქტორი?;უნდა იყოს თუ არა გენდერული იდენტობა პირდაპირ შეტანილი სიძულვილით მოტივირებული დანაშაულის კანონმდებლობაში, როგორც დამამძიმებელი ფაქტორი?;უნდა იყოს თუ არა გენდერული იდენტობა გამორიცხული სიძულვილით მოტივირებული დანაშაულის კანონმდებლობიდან, როგორც დამამძიმებელი ფაქტორი?
Hate crime & hate speech;Hate speech law (gender identity);არის თუ არა გენდერული იდენტობა სიძულვილით მოტივირებულ დანაშაულთა კანონმდებლობაში პირდაპირ შეტანილი, როგორც დამამძიმებელი ფაქტორი?;უნდა იყოს თუ არა გენდერული იდენტობა პირდაპირ შეტანილი სიძულვილით მოტივირებულ დანაშაულთა კანონმდებლობაში, როგორც დამამძიმებელი ფაქტორი?;უნდა იყოს თუ არა გენდერული იდენტობა სიძულვილით მოტივირებული დანაშაულების კანონმდებლობიდან გამორიცხული, როგორც დამამძიმებელი ფაქტორი?
Hate crime & hate speech;Policy tackling hatred (gender identity);არის თუ არა გენდერული იდენტობა შეტანილი სახელმწიფოს მიერ გატარებული უწყვეტი, სისტემური და ოფიციალურად ორგანიზებული ზომების ნაწილად, სიძულვილით მოტივირებული დანაშაულებისა და სიძულვილის ენის წინააღმდეგ მიმართულ ეროვნულ სტრატეგიაში?;უნდა იყოს თუ არა გენდერული იდენტობა პირდაპირ შეტანილი სახელმწიფო აქტორების მიერ შემუშავებულ განმეორებად ჩარჩოში, რომელიც სიძულვილით მოტივირებულ დანაშაულებსა და სიძულვილის ენას ებრძვის, როგორც ეროვნული სტრატეგიის ნაწილი?;უნდა იყოს თუ არა გენდერული იდენტობა გამორიცხული სიძულვილით მოტივირებული დანაშაულებისა და სიძულვილის ენასთან ბრძოლის ეროვნებიდან სტრატეგიიდან?
Hate crime & hate speech;Hate crime law (intersex);არის თუ არა (აღქმული) სქესობრივი მახასიათებლები ან ინტერსექსის სტატუსი პირდაპირ შეტანილი სიძულვილით მოტივირებული დანაშაულის კანონმდებლობაში, როგორც დამამძიმებელი ფაქტორი?;უნდა იყოს თუ არა (აღქმული) სქესობრივი მახასიათებლები ან ინტერსექსის სტატუსი პირდაპირ შეტანილი სიძულვილით მოტივირებული დანაშაულის კანონმდებლობაში, როგორც დამამძიმებელი ფაქტორი?;უნდა იყოს თუ არა (აღქმული) სქესობრივი მახასიათებლები ან ინტერსექსის სტატუსი სიძულვილით მოტივირებული დანაშაულის კანონმდებლობიდან გამორიცხული, როგორც დამამძიმებელი ფაქტორი?
Hate crime & hate speech;Hate speech law (sex characteristics);არის თუ არა სქესობრივი მახასიათებლები ან ინტერსექსის სტატუსი სიძულვილით მოტივირებულ დანაშაულთა კანონმდებლობაში პირდაპირ შეტანილი, როგორც დამამძიმებელი ფაქტორი?;უნდა იყოს თუ არა სქესობრივი მახასიათებლები ან ინტერსექსუალური სტატუსი პირდაპირ შეტანილი სიძულვილით მოტივირებული დანაშაულების კანონმდებლობაში, როგორც დამამძიმებელი ფაქტორი?;უნდა იყოს თუ არა სქესობრივი მახასიათებლები ან ინტერსექსუალური სტატუსი სიძულვილით მოტივირებული დანაშაულების კანონმდებლობიდან გამომწვევი მიზეზის სახით გამორიცხული?
Hate crime & hate speech;Policies tackling hatred (intersex);არის თუ არა სქესობრივი მახასიათებლები ან ინტერსექსის სტატუსი შეტანილი სიძულვილით მოტივირებული დანაშაულებისა და სიძულვილის ენისა წინააღმდეგ მიმართულ ეროვნულ სტრატეგიაში, როგორც სახელმწიფოს მიერ განხორციელებული უწყვეტი, სისტემური და ოფიციალურად ორგანიზებული ღონისძიებების ნაწილი?;უნდა იყოს თუ არა სქესობრივი მახასიათებლები ან ინტერსექსუალური სტატუსი შეტანილი სახელმწიფო აქტორების მიერ შემუშავებულ განმეორებად ჩარჩოში, რომელიც სიძულვილით მოტივირებულ დანაშაულებსა და სიძულვილის ენას ებრძვის, როგორც ეროვნული სტრატეგიის ნაწილი?;უნდა იყოს თუ არა სქესობრივი მახასიათებლები ან ინტერსექსუალური სტატუსი გამორიცხული სახელმწიფო აქტორების მიერ განხორციელებული განმეორებადი ჩარჩოს ფარგლებში, რომელიც მიმართულია სიძულვილით მოტივირებული დანაშაულებისა და სიძულვილის ენის წინააღმდეგ მიმართული ეროვნებიდან?
Legal gender recognition;No legal framework making legal gender recognition impossible;არ არსებობს პირდაპირი აკრძალვა ან სამართლებრივი შეზღუდვა, რომელიც სრულიად შეუძლებელს ხდის სქესის იურიდიულ აღიარებას (მაშინაც კი, თუ პროცედურები დამღლელია, რთულია ან არ არსებობს დადგენილი გზა)?;უნდა არსებობდეს თუ არა პირდაპირი აკრძალვა ან სამართლებრივი შეზღუდვა, რომელიც სრულიად შეუძლებელს ხდის სქესის სამართლებრივ აღიარებას (მაშინაც კი, თუ პროცედურები დამამძიმებელი, რთულია ან არ არსებობს დადგენილი გზა)?;უნდა არსებობდეს აკრძალვა ან სამართლებრივი შეზღუდვა, რომელიც შეუძლებელს ხდის სქესის სამართლებრივ აღიარებას?
Legal gender recognition;Existence of legal measures;არსებობს თუ არა კანონიერი ზომები სქესის კანონიერად აღიარებისთვის?;უნდა არსებობდეს სამართლებრივი ზომები სქესის სამართლებრივი აღიარებისთვის?;უნდა არსებობდეს თუ არა სამართლებრივი ზომები სქესის სამართლებრივი აღიარებისთვის?
Legal gender recognition;Existence of administrative procedures;არსებობს თუ არა ადმინისტრაციული პროცედურები სამართლებრივი სქესის აღიარებისთვის?;უნდა არსებობდეს კანონიერი სქესის აღიარების ადმინისტრაციული პროცედურები?;განა არ უნდა არსებობდეს ადმინისტრაციული პროცედურები სამართლებრივი სქესის აღიარებისთვის?
