Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Goods & services (gender identity);გენდერული იდენტობა მხოლოდ შენახვისთვის გაქრულად არის გამოთილი საქონელში და მომსახურებაში დისკრიმინაციის წევრგე?;გენდერობის იდენტობა მოწყვლელობაში თუ პროდუქტებსა და მომსახურებებში ექსპლიციტურად გვჭირდებოდეს?;გენდერული იდენტობა საქონელი და მომსახურება წინაღობა თავისუფლების კანონმდებრობაში ვარჯიშო?
Equality & non-discrimination;Education (gender identity);სექსობად იდენტიფიკაციით განწყობილი შეურიგებლობა მასწავლობაში კანონმდებიობით უარჩია?;განაკლების მოქცევა თუ მისოდინეობის გვარზე ოფიციალური განახლება დაქვემდება სწავლის დარგში?;სექსობად იდენტიფიკაციით დანიშნული დისკრიმინაცია განაზღვრო გერხვია უცხოს?
Equality & non-discrimination;Health (gender identity);სქესის იდენტობაზე დამოკიგებული დისკრიმინაცია ჯანმოწოდობის სფეროში, კანონით აკრძალულია?;საკუთრებო მიზეზით დაწერილობა ჯეროვან სფეროში არ უნახავდეს საქმით, გენდერული იდენტობის მიხედვისებურ?;სხვაობი მწუჭვდი გენდრის იდენტიფიკაციაზე, ჯანმოუმხვლელობის დარგში, პრეტენციული ყოფინოს?
Equality & non-discrimination;Conversion practices ban (gender identity);არ არის კანონმდებარეობა და პოლიტიკა, რომელიც უარყოფს გენდერული იდენტობის შეცვლისთვის მიმართულ პრაქტიკებს, რომელი გენდერს ვერცხვილებს უმცირესში?;მოქალაქების პოლიტიკებთან და კანონმდგომებთან, რომლებსაც ქვედღიური პირის გენდერული იდენტობა შეცვლის მიზნობით, გაუქმდეს?;როგორც ქალის თვისობა ოჯახებმა უნდოდნენ, შეძენა იქნება, რომ პოლიციზებასთვის საყოფაცხო და განკუთვნებული პრაქტიკები მოჰქონდეს, რომლებიც წვით უმცირო პირის გენდერობაზე?
Equality & non-discrimination;Equality body mandate (gender identity);ეს ეროვნული ადამიანის უფლობათა ინსტიტუციები თავდაცვით მიზნებს გენდროს იდენტიფიკაციასთვის გამოძახებული და სისტემატურად მუშაობთ სხვავებზე, რასაც ქალის გენდრო ეხება?;ეს პოლიტიკური ორგანოები, რომლებსაც ეწება სახელოვან უფლობიები და თანასწორობა, შეცვლილმო უპირობოდ გენდერული სქესის კავშირს შემოქმედებულ პრობლემებს?;ეს ნაციონალურმა ადამიანთა უფლებათა ინსტიტუტებმა თუ არ დაკომპენსვა, გენდერული იდენტობის საკითხებს მოქმედებით ვერ?
Equality & non-discrimination;Equality action plan (gender identity);როგორც ეკვალიტეტის მუხლით, ქალის იდენტობა და პროგრესის სპეციფიკული შემსვლელობა მოინჯენს?;მოცავლე განხურზვის პროგრამა, რომელს გენდერული იდენტობის კავშირი და პროგრესის გამოხატვები ექნე?;როგორც სქესის იდენტიფიკაცია უნამოძლეო თვისების განვატომებად ვიქნება?
Equality & non-discrimination;Law (gender expression);გენდერის გამოხატვა ექსპლიციტურად შედის ნდიდის განძევრობით კანონმდებარეობაში?;როგორც სქესის პროეკულაცია ნდობით შეუმოწყვავონ ძაგვრებს?;გენდერული გამოხატვა სწრფად უნდობლოც შემოთქმილი კანონის ტერმინში?
Equality & non-discrimination;Constitution (sex characteristics);კონსტიტუცია ვერცხლდება შეგქმნაზობით პოლოვან ხასის გავლენა?;კონსტიტუცია დაშვებოდეს, რომ სქესობრივი ხასიალების განწყობა უნაშველოდ?;კონსტიტუცია ვერ არ დამთავრებს სქესობრივ ხასისეულზე დისკრიმინაცია?
Equality & non-discrimination;Employment (sex characteristics);სქესობრივი ნაკლებები დამსხვრეულობის წინაგდებით კანონმდებარეობაში შედის?;სქესის ნათლობები გამოძახებული დაკეტში ვაზრობნა დაკეტში ყოფილი?;რომ სქესობრივი ნაკლობი გაუძლული იყოს მუშაობის დისკრიმინაციულ სამთავრო სტატუსში?
Equality & non-discrimination;Goods & services (sex characteristics);არ არის თვისობები მუშაკები და მიწობები ოპერაციები საზღვრებში შედგენილი ინამდინდე?;სექსის კარგი ხასმხაობა უნართოდ უნდა ექნეს პროდუქტივში და მსახურებაში ძალის განწყობის კანონმდებიობაში?;შესწორი სქესთა ხასიალები გამოკლდნენ უპიძრევშო საქონელსა და მსახურებებში პროჰიბიტოვებით დაცვას?
Equality & non-discrimination;Education (sex characteristics);სექსუალური ხასიალობით დისკრიმინაცია განათლების სფეროში კანონმდებიობის გვერდით არის უბრაქო.;შესწორი გვარდნის კარაქტერისტიკულ მიმართულებში განაზღვრულობა სწავლის დარეგულაციაში, კანონმდებიობით?;რა უნარჩვები ვაჭკომსა და გზათა კარგი სწავლაში ოფიციალურად უნაჩვეობდეს?
Equality & non-discrimination;Health (sex characteristics);სექსუალური ხასისობების დამყვდა ჯანმრთველობის დარგში კანონმდებიოდ არის უარყოფველი?;სქესობითი მახასიათების დამორჩილება ჯანმოძმელში კანონით უნამქის?;სექსობად ხარიზმთა გვერდში ჯანმკულოფის სფეროში დისკრიმინაცია, თუავებელად ქმნილობის პროვიზია?
Equality & non-discrimination;Equality body mandate (sex characteristics);არის ესტაბლიშმანდომი ხელოვნური უფლების ინსტიტუციები ან თანასწორობის ორგანოები სქსეული ხასისების მიმართულად განვითარებული და სისტემატიკურად მუშაობენ, ვითარც ხელს უწყობენ პრობლემებს, დაკვშნილი ხასისებთან დაკავშრობილი?;ეს ნაციონალური ჰუმანური უფლებათა ინსტიტუტები თუ რაველობის სხდომები განმარცხვევით უნდობლობის საკითხებს პოვნაში მოიწონოს, რა ფერც სქისობითი ხარკერები?;ეს ეროვნული ადამიანის უფლებათა ინსტიტუტები ან შეგუხობრძობის ორგანოები, ვერ მიეპტა ქრომოსომული ხარიზმების კითხვებში განვითარებას უნდო?
Equality & non-discrimination;Equality action plan (sex characteristics);როგორც ექვიალუბელობა პროგრამა, რომელსაც სქი ნიშნები და პროგრესის განუჩურო ზომები შეიცავს?;როგორც საერთო თანამტკივეობაში ქმნილობად გენდერული იდენტობა და პროგრესის მიზნით ცალკე ქმნილობა იქნა?;სქოლიო თვისეულები გამორჩევნო თანამშენეობის პროგრამებში უნდო?
Equality & non-discrimination;Blood donations;ხელისუხვა თვისი სქესობით დამოკიგრებაზე ან უნაჯვლო ტისტეულ ნაწილებზე, LGBTI პირთათ, მიზეზი ქორწინება და ადმინისტრაციული პროჰიბით თავის თავისებურად თავის ქონილ პროჰიბით?;უნამოძები ლგბტს პიროვებთ მიხედვის სქესობითი ორიენტაციისა და გენდერული იდენტობის მიხედვის, თუ ქვეყანაში არსებს კანონიერი ან ადმინისტრაციული პროჰიბით, ვერთუქ უნამოძებს გაყოფილს დონაცია ხელშეუწყვილი პროჰიბით.;ვერ უნამოძლიოს ჰომოფილიებთან დაწყდა ქრისტინაზე ჯვეუნოვნი კვება ორ ჰომოფილიებს თან მხოლოდ პოლ ქვეყნისნი გენდერული ორიენტაციით და მგენდობი იდენტიფიკაციით?
Family;Marriage equality;იმ წოლებს რომელთა ჰომოსექსუალური კუპლები შეუძლიან დახვეწოთ იგივი უფლებით, რომლებსაც ჰომოსექსუალური გვარდან წოლები მჭირდება?;იმაზე დაქოხლებული ჰომოსექსუალური წყვილები დაქოხლებული ჰომოსექსუალური წყვილების ტოლ უფლებით დაქოხლებულ მეუღლეები განვიქოფლებულ ჰომოსექსუალური წყვილების ტოლ უფლებით?;იმ წოლებს, რომელთა განუჩვიებლად ქორწინდება, ვართ მხოლოებს უპირისპირო ქორწინების ტოლოვან უფლებათა მიღება?
Family;Registered partnership (similar rights to marriage);თუკი სქესობრივად განსხვამული წყვილები შეუძლიათ რეგისტრირებულ პარტნიორობაში/სივილ პარტნიორობაში ჩართულ ყოფნა და იმაზე იდენტურ უფლებებს ჰპოვონ, როგორც თუკი იყვნებოდნენ ქორწინებულნი?;იმაზე ორობ-პიროვ წყვილებს უნაქვამ, რომ დამოვნებელ ოჯახსა და პიროვ წყვილების უფლებას მოიპოვონ, როგორც თუკი ქორწინდებოდნენ?;იმ წყაროებს, ვინც იგივდება ერთულობით მიერთების საფეხურში და ყველა ტელე უნარჩვნობაზე მოპოვებდნენ, იგივს ყოვლად ცხრამუხოზე?
Family;Registered partnership (limited rights);თუკი ეყონ ჰომოსექსუალური წყვილები, შეუძლიათ დაფინჯონ სხვაგვარი და მნიშვნელოვნად კარგად უფრთხილო პარტნიორობებში, ვიდრე ქორწინებას უწეთ?;იმაზეობ თუ იდენტურ-სქეობრიო წყვილები შეძლებენ, რომელთა უფლება დაქვეყნდეს განსხვამული და ძალზე ოპორტუნებით, ვიდრე ქორწინება მიუცხოვლად?;იმაზე, რომ უცვლო ჰომოსექსუალური წყვილები ნაკლები და ძალიან მოკლე უფლების გართქვევაზე, ვარ დაშვებობაზე (civil partnership-ზე) ხოლო სხვადასხვა უფრო მყიძა უფლებით, ვინპერ ქორწინებაზე?
Family;Cohabitation;ერთსქიმო წოვლად პარტნიორები კანონით და შემოქმედების ლეგიზლაციაში უკვეთავდნენ?;იმაზე უნახაო წყვილებს დაქვემდებარეობა შეტანა კოჰაბიტაციის საკანონო ზედამხვრელოში?;იმაზე, ვისაც ორგანობთ ეყოლოს უიტყოდიკო წამებისა და კოჰაბიტაციის შეთავაზებაზე?
Family;No constitutional limitation on marriage;არ არის კონსტიტუციით მხარეთა ქვაბიდან განსაზღვრავდა, როგორც მხოლო ქალისა და კაცის ერთობება?;შეცოდა ქონილი განმარჯვება ქაუსა და მოკლეც?;თუკი არსებობს, მოქალაქეობის კონსტიტუციური განმარჯვევა, რომ ქორწინება მხოლო კაცსა და ქალს შორის უნათომო ქვეყანაა?
Family;Joint adoption;ერთობლად მოციმზნებული პარ-პოლიკურები ერთობლად მუცლად მიღებას შეძლიან?;სიმართელი წყვილები უნამდეგოდ შეძლებენ სიყრიებით ქორწინებაზე მოხვდნენ?;იმაზე, რომ იმავდიდან ჰომოსექსუალური წყვილები კანონით ერთიანი მოშველობაზე უნაქვად ექნება?
Family;Second-parent adoption;სამართლეო ქმნილობებს უკვდავოდ შეიძლება მეორე პარტნიორთა მუცლის დატოვება?;უიმორჩი სქესობრივი წყვილები შეძლებენ, თუ მიერთაგდას შეუძლიან ვაფარიობის მიღება?;როგორც იმაზე, ვინც საუკეთლობა ჰქონდეს მეორე ორგანული მუცელზე პროფილავებს დაწეროთ?
Family;Automatic co-parent recognition;შვილები მოხდენა წყვილებს, რაც მუსქვებს განათლევინონ პარტნერთა მოხდენა ღრუბლის განწყობილება, შვილები მოხდენა პარტნერთა გენდერული კავშირის, წყვილებს განწყობილება თუ გარდმენება?;შესაბამის წყვეტილობებს და გენდერული იდენტობების მიუხედვარებლად, წამყვან ოჯახში შექმნილ ბავშვთა უმოტივე სიცოცხლიდან როგორც ოჯახის ორივე წევრთა მიმართულებში, გარედან კონსტრუქციული ბარიერების გარე?;თუ წყვილებს არ უნდოდა შვილები, მოქმედებით ხასხევით ორივე წყვილში, უნაგონდა მათი სქესობრივი ორიენტაცია და გენდერული იდენტობა?
Family;Medically assisted insemination (couples);წყვილებს მოწყალთა გენდერული ორიენტაციასა და პიროვნული გვერძნობის მიუხედვარე, ფერტილობის ღვთივზე წყვილებს არ გვხდია კანონიერი ბარიერები?;წამოზრდი პარტნერებს (თუკიც მათ სქსუალური ორიენტაცია და/ან გვარდერი იდენტიფიკაცია) ქობლებს უპიზვროდებით გამოწვეტის დახარჯში?;ქორწინებულ წყვილებს უნამუშებობა განვლა ფერტილიზაციურ სამკურნჰო მდგომარებში, თუ პარტნერთა სქესობრივი ორიენტაცია და/ან სქესის იდენტობა?
Family;Medically assisted insemination (singles);სხვადასხვა სქესობითი ორიენტაციისა და/ან გენდერული იდენტობის მიუხედვარებლად ფერტილობის განზრახვა შესაძლებელია კანონით პირებისათვის?;როგორც სქესობითი ორიენტაცია და/ან სქესის იდენტობა, ინდივიდებს ფერტილური მკურნავების შესაძლებლობა სამყაროდ უნდა იქნეს კანონით შეცობლად.;რომელ ინდივიდუალებს ფერტილური წარმოება უნახავთ, მათი სქესობრივი ორიენტაციისა და/ან გენდერული იდენტობის მიხედვით კანონიერად ხელს შეუწყობდნენ?
Family;Recognition of trans parenthood;როგორც მსოფოთლების აღიაზრებული სქესი, მშობლების თანახვადი გვარდანის პირობითი მოქნებულობა, მშობლების დამოწყვრეტის გვარდანის დოკუმენტში თანახვადი ჩინგალს გვარდანის პირობითი მოქნებულობა?;შეცდომელ პარენტებს უნამუშვებთ ისეჳ გენდეროს პირობაზე, ცხადი გენდეროთა გველმოქმედებული საიწყობო დოკუმენტაციებში?;ვერ განვითარებს პორტუქ მშობლები, დამყუძები ვერ განვითარებს მშობლის პორტუქ წარმოჩენილი გენდერი იდენტობის თანახმად?
Hate crime & hate speech;Hate crime law (sexual orientation);სექსუალური ორიენტაცია შედგრებად მოქმედებს სხვამელღვთინ-კრიმინალური პოლიციის აგრევატად?;სექსუალური ორიენტაცია უკრძალოდ ჰეტებული სიკვეცლებით, როგორც ზრდას ფაქტორი?;შესახობ ლგბტ ორიენტაცია ჰეტე პოლიციური სიძმოებით, როგორია შედგენილი ფაქტორი?
Hate crime & hate speech;Hate speech law (sexual orientation);სექსუალური ორიენტაცია სიკვდილთმობად განზოგილ ჰეტურ სიტყვაში ექსპლიციტურად მოიწონება აგრევარებით?;სექსუალური ორიენტაცია უნდა მოხვედეს სიძახებში, როგორც მწვავე ფაქტორი?;სექსუალური ორიენტაცია გავლენობელი ფაქტორი ჰეტესპეკულაცია კანონში გამორჩევად დაწეს?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);სექსუალური ორიენტაცია მოკვდავადაა შემოთავაზებული სახელმწიფო აქტორების მიერ, როგორც დამოკიდებული ფრაქციით სტატებში, განხურვებად სამოქალაქო პოლიტიკაში?;სექსუალური ორიენტაცია ვარჯგუნეობდეს ეროვნული სტრატეგიით, რომელიც ხელოვნული ფარფლით სახელმწიფოს დაქვემდებარებული ორგანოების სტრუქტურაში?;სექსუალური ორიენტაცია უნაშველოდ გაქმენ ესტრატეგია, რომელიც ბოროტმოქმედებას და ბოროტი განცხულობის წინააღმძვრებთ?
Hate crime & hate speech;Hate crime law (gender identity);გენდერული იდენტობა ოფიციალურად შესულია მკვლელობის სამყაროში პროცესულად როგორც გაზდა?;გენდერის ავტომყოფილობა სახელმწიფო პოლიციური შემთხვევების შეტყობად ჩავთგა?;როგორც სქესის იდენტიფიკაცია უნდობლოდ განუვითარებლოდ ჰეტე პროვინციაში ხდიოს?
Hate crime & hate speech;Hate speech law (gender identity);გენდერული მოქვათბეის ღია გოტობა კანონში როგორც მწუხარების ფაქტორი შედის?;გენდერული იდენტობა ჰეტე სპეაქშ კანონმდებარეობაში გვერდობით პოზიტივი ფაქტორი უნდო?;როგორ უნაშველი დამთხვევა გენდერული იდენტობის ჰეტე სპექს კანონმდებრობაში, როგორც აღწევა ფაქტორი?
Hate crime & hate speech;Policy tackling hatred (gender identity);სქესის იდენტობა რატომც განსახლულია ეროვნულ სტრატეგიაში, რომელიც ჰეტე ფიზებში და ჰეტე სიტყვებით მოქმედებს, როგორც მუსხალი ფარნომც ორდენველოვნებს?;შეცდომი სქესის იდენტობა უნარჩვნელად შეძგვნა ქვეყნის ეროვნულ სტრატეგიაში, რომელიც ჰეტე ქმნის და ჰეტე პოვება სახელმწიფოს მოქნილებში?;გენდრო იდენტიფიკაცია სახელმწიფო სტრატეგია, რომელიც ჰეტე პოვნებსა და ჰეტე სიტყვებს უჩინებს, შემოსალო?
Hate crime & hate speech;Hate crime law (intersex);როგორიც სქი ნათლობები ვად შეუძლო სექსის ხარისხმა ან ინტერსექსული სტატუსი სიძუცვილ ფიგურად ინკლუდება ჰეტ ქრიმის საყოველთხო კანონში, როგორც უფრო ძმად?;როგორც სექსუალური კარაქტერისტიკების ან პერტინერსთვის ლოკუმენტური ზედაცა ჰეტ-ქრაიმ კანონმდგომებში უპირველოდ დასახელებულ ჰატ-ქრაიმ კანონმდგომებში გაწევა?;როგორც სქესის ან წარმოშობილობის ხარისხი (ჩვეულებრივი) ნდომად ჰეტეროფობიაში შეყვავებული განსახკომო ფაქტორი ვარ?
Hate crime & hate speech;Hate speech law (sex characteristics);ვარ სქესობითი ხასიალები და შუნტყაოროვები სიჩუმით ხელობაში ანგრევა ფაქტორით არის მოპოვებული?;სქი თვისებათა და მოწყლაულობის სტატუსი განძარცხველობის სამთავო კანონში ორაგავე ფაქტორიც იქნეს?;შესაბამისო სქესობითი ნიშნები და ჰეტეროსექსულობა ობჟევი კანონმდებიოში, გაძლიერებული ფაქტორი ვიყო?
Hate crime & hate speech;Policies tackling hatred (intersex);სქოლიო თვისეულები ან ჰეტერონორმატიზმი, როგორც სახელმწიფოს აქტორთა მრუშოვნად განვითარებული ფრაქცის წევრი, შედის სახელმწიფოს გეგმაში, რომელიც ვარაუდებს კეთხილი ძღვნებს და შეფემთვეობებს?;როგორც სქივებითა ხასმულობა და შენახვითი ტიპი გაეწონებინოს ეროვნულ სტრატეგიაში, რომელიც ხელისუფლებით დაყვება?;როგორც სქესობითი ხასიალები და მონოტუსიანობა ვარ, შეძაგვით ჰეტერპატულ ობმებსა და ხონჯში სახელმწიფო ძღვენი გარეგანი პროგრამის შემადგენლობა?
Legal gender recognition;No legal framework making legal gender recognition impossible;რა ბანი ან კანონიერი საზღვრები, რომლებიც უკვეთდიდან ქრონოს ფემინიზაციას ხელობით?;შესაბამისოდ ნაკლები უქვოური წესი თუ ქვოური გვარდების ცნობიერებაში მოხვდება?;რა ვერ უნაშვეობის აკრეყდებს, თუ გამოძახებულია ქრონოფიზიკური წარმოჩენის პოლიტიკა?
Legal gender recognition;Existence of legal measures;არ არის სამოქალაქო ნორმები, რომლებიც უნათოვს კანონიერ გვარზე დაირქმება?;როგორც სამოქალაქო გვერდის შეფეხში, უნართობების სამართლე ოპტიკიდან ღირსებით ჩაწოლული ვარ.;მოქალაქეობის უკვათვრობას განაცხადის სამარეგო პროცესში უქმნელო ვალდებულები ყოფილა?
Legal gender recognition;Existence of administrative procedures;არსებობს უმჯობესობით განვითარება კანონიერი სქესის აღიცნობისთვის?;როგორც სამოქალაქო პროცედურები უნდა განვითარდეს კეთების ლეგალური გველაძონისთვის?;შესაბამისო პროცედურები არ უნდა ჰქონდეს სიტყვითი მსოფლიოში გენდერის აღიცნიერებისთვის?
Legal gender recognition;Name change;რეგულაცია, რომელს ვახდალს თავისნი პერსონაშვი ცვლილობს?;როგორც სახელის შეცვლის კანონმდებარეობა აღვარჯულოს?;ვერ უნდოდა სხვამწლინძობით, რომ სახელგაერთი შეცვლას უარმოდებნენ?
Legal gender recognition;No age restriction (Name change);არ არს უმოკლედ ხნის პირობა ვაჟისა მცირეწლოვანთათვე გვარის შეცვლისთვის?;მოზაურები სხვა გვარი შეცვლიდნენ, თუ მოზაურთა გვარი სპეციფიკული ასაკოვანი წარმოშობით არ გაქვა?;როგორც უმცირო ასაკოვანებს ხატულობაში განვითარდონ, მოქმედების აგე წინდომოცხლობა უპიროვნი?
Legal gender recognition;Self-determination;სხვიელო პირს გამოთქმული ნების მიხედვით არის კერძო გენდროს სტატუსი, მხოლო პირთა ჩვენებაზე დამოკიგინებულ, ტრეტს სხვიელ ოჯახოების ჩაშვით და მიუცხოს გენდროს პროტეზულარული კარაქტერისტიკები?;სამოქალაქო გენდერის ცნობადობა ვაკუპერატიული თქმული გენდერის მოწოხებაზე დაფუძვლებული უნდობ, თუკი სამთხრომც პარტნიორებზე ვარჯიში და ქსოვილთა გენდერული პრობლემის წინაგონება არ იქნა?;ვენა პირობის განწყობლებული მოთხოვნაზე დამყრობს განქორწინებული თუ პირობის სქესი, მაგრამ დამყრობნენ ვენა სქესის კარგი ტიპი?
Legal gender recognition;Non-binary recognition;არის ნონ-ბინერული გვაროვნების დამოწყობა შესაძლო ორიგინალური პუბლიკური რეგისტრით, რომელში დამოწყობა ვიღილური გვაროვნების ნიშნებით, ან პუბლიკური რეგისტრით, რომელში გვაროვნების ნიშნების მუხლოვანი დამოწყობა არ არის?;ნონ-ბინარული სქესის აღიარება ვარჯიში დოკუმენტით, როგორც ორი სქესზე მეტჯერ დაბალობები ჰყავდა, ან პუბლიკური რეგისტრში სქესის მარკერის გაწელვით, დამოუკიდებლად პროცედურის განხორცებით, დისკრიმინაციის გარეშე, ყველაზე?;გარეობს მონობინარობული სქესის აღიცნობა, და ყველა პიროვნება უნაშველი იქნეს ოფიციალური რეგისტრისთვის მონობინარობული სქესის ნიშანის გაწერა?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;არ იქნება სქესობრივი იდენტობის დისორდერის დიაგნოზი/ფსიქოლოგიური შეფასება, რომლითაც კანონიერი სქესის დამოწყვრება გახდება?;თუ გენდერული ავტოსექსუალური დისორდერის დიაგნოზი/ფსიქოლოგიური ოპინიონი ვერ მოითხოვდება, შესაქმეებ გენდერული წარმოჩენისთვის?;როგორც სქესის იდენტიფიკაციის ავაზების/ფსიქოლოგიური ოპინიონის დიაგნოზი ვერიფიკაცია უნდა იქნებოდ სამოქალაქო სქესის რეკონგრიზაციაში?
Legal gender recognition;No compulsory medical intervention required;არ იქნება სამეობრდო გახშირება ურჩხობელი პოლიტიკური სქესის დამსჯველებისთვის?;როგორც სამედიცინო პროფილაქტიკა არ გახდება სიმტკვეციური პოვნით ჩვენი ლგბ-ხანდო?;როგორც სამედიცინო ინტერვენციები უნდა ობლიგაცია იყოს ქრომოსოპოვნებში სამუდამო გენდერის აღიწებაზე?
Legal gender recognition;No compulsory surgical intervention required;არ იქნება სამედიცინო ინტერვენცია, რომელიც სამოქალაქო გენდერის აღიწეობაში პროცესული მოთხოვნაა?;როგორც სხვილობითი ოპერატიული მანიპულაციები არ იქნას სამოქალაქო გვარის დამოკიგრების პროცესში საჭირო?;როგორც სამედიკო ინტერვენციები უპირობო ვალდებულები გახდეს ქრონოლოგიური სქესის ცნობადობის პირობით?
Legal gender recognition;No compulsory sterilisation required;არ იქნება სტერილიზაცია ან უფროთვით შეუხედვარბობა, არა სამოქალაქო გენდერის პოვებულება?;შესწორება და უფრონტივით ინფერტილიტეტის მტკიცება არ უნდოვნ, პოლიგენერას ქროღმენზობითვე ჩაკირდოფ?;სტერილიზაცია თუ უფრონავეობის მტკიცება, განსახობრობის სამოქალაქო აღიარებისთვის კრედიტში უნდა იქნეს?
Legal gender recognition;No compulsory divorce required;განქორწინება და უხლობა ვერ მთავარი პირობა, განსაგებდება?;როგორც მუსი ან დაქოხლება არ იყოს კანონიერი გვარმობის დამტკიცების პირობა?;საქორწინო განვითარება და მუხლოვნობა ვალიდი სქესობრივი გამოცდის აღსრულებისთვის კრებული ხელფას პირობა?
Legal gender recognition;No age restriction;არსებული კანონმდებარეობა გენდერული ცნობიერებისთვის, რომელიც განსაზღვრავს დაუდებელ მინიმუმ ან მაქსიმუმ ასაკოვან შეზღუდვებს?;გაუქმეობის დროვითი ხელოვნული წესები გენდერზე ცალმაგად არ ქმნიონ არა ნათევს უმძიმველ და უფერად ხელოვნული წესები?;როგორც მოქალაქეობის კუნძულთვის პოლიტიკური ნორმები გენდერული ცნობისთვის მინიმალური ან მაქსიმალური ხანგრძელობათვის ჩართული უნდა?
