Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Education (sex characteristics);Is discrimination based on sex characteristics in the field of education prohibited by legislation?;Should discrimination based on sex characteristics in the field of education be prohibited by legislation?;Should discrimination based on sex characteristics in the field of education be permitted by legislation?
Equality & non-discrimination;Health (sex characteristics);Is discrimination based on sex characteristics in the field of health prohibited by legislation?;Should discrimination based on sex characteristics in the field of health be prohibited by legislation?;Should discrimination based on sex characteristics in the field of health be permitted by legislation?
Equality & non-discrimination;Equality body mandate (sex characteristics);Is there a national human rights institution or equality body explicitly mandated to address and systematically work on issues related to sex characteristics?;Should national human rights institutions or equality bodies be explicitly mandated to address issues related to sex characteristics?;Should national human rights institutions or equality bodies not be mandated to address issues related to sex characteristics?
Equality & non-discrimination;Equality action plan (sex characteristics);Is there an equality action plan that explicitly includes sex characteristics and specific measures for progress?;Should there be an equality action plan that explicitly includes gender identity and specific measures for progress?;Should sex characteristics be excluded from equality action plans?
Equality & non-discrimination;Blood donations;Is donating blood or any kind of bodily tissues for LGBTI people based on their sexual orientation or gender identity free from legislative or administrative ban? ;Should donating blood or any kind of bodily tissues for LGBTI people based on their sexual orientation or gender identity free from legislative or administrative ban? ;Should donating blood or any kind of bodily tissues for LGBTI people based on their sexual orientation or gender identity be subjected to legislative or administrative ban? 
Family;Marriage equality;Are same-sex couples be allowed to marry with the same level of rights as married different-sex couples?;Should same-sex couples be allowed to marry with the same level of rights as married different-sex couples?;Should same-sex couples not be allowed to marry with the same level of rights as married different-sex couples?
Family;Registered partnership (similar rights to marriage);Are same-sex couples allowed to enter a registered partnership/civil partnership and obtain the same level of rights as they would if they were married?;Should same-sex couples be allowed to enter a registered partnership/civil partnership and obtain the same level of rights as they would if they were married?;Should same-sex couples not be allowed to enter a registered partnership/civil partnership and obtain the same level of rights as they would if they were married?
Family;Registered partnership (limited rights);Are same-sex couples allowed to enter a registered partnership/civil partnership?;Should same-sex couples be allowed to enter a registered partnership/civil partnership?;Should same-sex couples not be allowed to enter a registered partnership/civil partnership?
Family;Cohabitation;Are same-sex couples included in legislation or legal measures on cohabitation?;Should same-sex couples be included in legislation or legal measures on cohabitation?;Should same-sex couples be excluded from legislation or legal measures on cohabitation?
Family;No constitutional limitation on marriage;Is there no constitutional definition of marriage as being only a union between a man and a woman?;Should there be no constitutional definition of marriage as being only a union between a man and a woman?;Should there be a constitutional definition of marriage as being only a union between a man and a woman?
Family;Joint adoption;Are same-sex couples allowed to legally apply for joint adoption?;Should same-sex couples be allowed to apply for joint adoption legally?;Should same-sex couples not be allowed to apply for joint adoption legally?
Family;Second-parent adoption;Are same-sex couples allowed to legally apply for second-parent adoption?;Should same-sex couples be allowed to apply for second-parent adoption?;Should same-sex couples not be allowed to apply for second-parent adoption?
Family;Automatic co-parent recognition;Are children born to couples automatically legally recognised from birth as the children of both parents, regardless of the partners’ sexual orientation and/or gender identity?;Should children born to couples automatically be legally recognised from birth as the children of both parents, regardless of the partners’ sexual orientation and/or gender identity?;Should children born to couples not be automatically legally recognised from birth as the children of both parents, depending on the partners’ sexual orientation and/or gender identity?
Family;Medically assisted insemination (couples);Are couples (regardless of the partners’ sexual orientation and/or gender identity) facing no legal barriers to accessing fertility treatment?;Should couples (regardless of the partners’ sexual orientation and/or gender identity) face no legal barriers to accessing fertility treatment?;Should couples (regardless of the partners’ sexual orientation and/or gender identity) face legal barriers to accessing fertility treatment?
Family;Medically assisted insemination (singles);Is fertility treatment for individuals legally possible regardless of the individuals' sexual orientation and/or gender identity?;Should fertility treatment for individuals be legally possible regardless of the individuals' sexual orientation and/or gender identity?;Should fertility treatment for individuals be legally possible based on the individuals' sexual orientation and/or gender identity?
Family;Recognition of trans parenthood;Is a trans parent’s legal gender identity fully recognized and correctly reflected in the child’s documentation of kinship, and are regulations on parenthood aligned with all available gender options (when more than two gender markers exist) according to the parent’s recognized gender identity?;Should a trans parent’s legal gender identity be fully recognized and reflected in the child’s documentation of kinship, and should regulations on parenthood align with all available gender options (when more than two gender markers exist) according to the parent’s recognized gender identity?;Should trans parents have their legal gender identity not recognized and correctly reflected in the documentation of kinship according to the parent’s recognised gender identity?
Hate crime & hate speech;Hate crime law (sexual orientation);Is sexual orientation explicitly included in hate crime legislation as an aggravating factor?;Should sexual orientation be explicitly included in hate crime legislation as an aggravating factor?;Should sexual orientation be excluded from hate crime legislation as an aggravating factor?
Hate crime & hate speech;Hate speech law (sexual orientation);Is sexual orientation explicitly included in hate speech legislation as an aggravating factor?;Should sexual orientation be explicitly included in hate speech legislation as an aggravating factor?;Should sexual orientation be excluded from hate speech legislation as an aggravating factor?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Is sexual orientation explicitly included in a national strategy tackling hate crimes and hate speech, as part of a recurrent framework by state actors?;Should sexual orientation be explicitly included in a national strategy tackling hate crimes and hate speech, as part of a recurrent framework by state actors?;Should sexual orientation be excluded from a national strategy tackling hate crimes and hate speech?
Hate crime & hate speech;Hate crime law (gender identity);Is gender identity explicitly included in hate crime legislation as an aggravating factor?;Should gender identity be explicitly included in hate crime legislation as an aggravating factor?;Should gender identity be excluded from hate crime legislation as an aggravating factor?
Hate crime & hate speech;Hate speech law (gender identity);Is gender identity explicitly included in hate speech legislation as an aggravating factor?;Should gender identity be explicitly included in hate speech legislation as an aggravating factor?;Should gender identity be excluded from hate speech legislation as an aggravating factor?
Hate crime & hate speech;Policy tackling hatred (gender identity);Is gender identity included in a national strategy tackling hate crimes and hate speech, as part of an ongoing, systematic, and officially organized set of measures by the state?;Should gender identity be explicitly included in a national strategy tackling hate crimes and hate speech, as part of a recurrent framework by state actors?;Should gender identity be excluded from a national strategy tackling hate crimes and hate speech?
Hate crime & hate speech;Hate crime law (intersex);Are the (perceived) sex characteristics or intersex status explicitly included in hate crime legislation as an aggravating factor?;Should the (perceived) sex characteristics or intersex status be explicitly included in hate crime legislation as an aggravating factor?;Should the (perceived) sex characteristics or intersex status be excluded from hate crime legislation as an aggravating factor?
Hate crime & hate speech;Hate speech law (sex characteristics);Are sex characteristics or intersex status explicitly included in hate speech legislation as an aggravating factor?;Should sex characteristics or intersex status be explicitly included in hate speech legislation as an aggravating factor?;Should sex characteristics or intersex status be excluded from hate speech legislation as an aggravating factor?
Hate crime & hate speech;Policies tackling hatred (intersex);Are sex characteristics or intersex status included in a national strategy tackling hate crimes and hate speech, as part of an ongoing, systematic, and officially organized set of measures by the state?;Should sex characteristics or intersex status be included in a national strategy tackling hate crimes and hate speech, as part of a recurrent framework by state actors?;Should sex characteristics or intersex status be excluded from a national strategy tackling hate crimes and hate speech, as part of a recurrent framework by state actors?
Legal gender recognition;No legal framework making legal gender recognition impossible;Is there no explicit ban or legal limitation that makes legal gender recognition entirely impossible (even if procedures are onerous, difficult, or no set pathway exists)?;Should there be no explicit ban or legal limitation that makes legal gender recognition entirely impossible (even if procedures are onerous, difficult, or no set pathway exists)?;Should there be a ban or legal limitation that makes legal gender recognition impossible?
Legal gender recognition;Existence of legal measures;Are there legal measures in place for legal gender recognition?;Should there be legal measures in place for legal gender recognition?;Should there be no legal measures in place for legal gender recognition?
Legal gender recognition;Existence of administrative procedures;Are there administrative procedures for legal gender recognition?;Should there be administrative procedures for legal gender recognition?;Should there not be administrative procedures for legal gender recognition?
Legal gender recognition;Name change;Does legislation allow a name change without restrictions?;Should legislation allow a name change without restrictions?;Should legislation deny a name change or allow it with restrictions?
Legal gender recognition;No age restriction (Name change);Is there no explicit age restriction for minors to change their name?;Should there be no explicit age restriction for minors from changing their name?;Should there be an age restriction for minor to change their name?
Legal gender recognition;Self-determination;Is legal gender recognition based exclusively on the expressed wish of the person concerned, without requiring third-party involvement, and without treating intersex status or sex characteristics as a contraindication?;Should legal gender recognition be based exclusively on the expressed wish of the person concerned, without requiring third-party involvement, and without treating intersex status or sex characteristics as a contraindication?;Should legal gender recognition not be based exclusively on the expressed wish of the person concerned, but require a third-party involvement, and intersex status or sex characteristics are a contraindication?
Legal gender recognition;Non-binary recognition;Is non-binary gender recognition available either through a public registry offering more than two gender markers, available only on request with a consistent procedure and without discrimination, or through no mandatory recording of a gender marker to all in the public registry?;Should non-binary gender recognition be available either through a public registry offering more than two gender markers, and be available only on request with a consistent procedure and without discrimination, or through no mandatory recording of a gender marker to all in the public registry?;Should non-binary gender recognition not be available either through a public registry offering more than two gender marker options or through the absence of mandatory gender marker recording in the public registry?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Is a gender Identity disorder diagnosis/psychological opinion not required for legal gender recognition?;Should a gender Identity disorder diagnosis/psychological opinion not be required for legal gender recognition?;Should a gender Identity disorder diagnosis/psychological opinion be required for legal gender recognition?
Legal gender recognition;No compulsory medical intervention required;Are non-surgical medical interventions not required for legal gender recognition?;Should non-surgical medical interventions not be required for legal gender recognition?;Should non-surgical medical interventions be required for legal gender recognition?
Legal gender recognition;No compulsory surgical intervention required;Are surgical medical interventions not required for legal gender recognition?;Should surgical medical interventions not be required for legal gender recognition?;Should surgical medical interventions be required for legal gender recognition?
Legal gender recognition;No compulsory sterilisation required;Is sterilisation or proof of infertility not required for legal gender recognition?;Should sterilisation or proof of infertility not be required for legal gender recognition?;Should sterilisation or proof of infertility be required for legal gender recognition?
Legal gender recognition;No compulsory divorce required;Is divorce or single status not required for legal gender recognition?;Should divorce or single status not be required for legal gender recognition?;Should divorce or single status be required for legal gender recognition?
Legal gender recognition;No age restriction;Do existing legal measures for gender recognition exclude any explicit minimum or maximum age restrictions?;Should existing legal measures for gender recognition exclude any explicit minimum or maximum age restrictions?;Should existing legal measures for gender recognition include minimum or maximum age restrictions?
Legal gender recognition;Legal gender recognition procedures exist for minors;Are legal measures for accessing legal gender recognition available for minors and provide consistent results?;Should legal measures for assessing legal gender recognition be available for minors and provide consistent results?;Should legal measures for assessing legal gender recognition not be available for minors?
Legal gender recognition;Depathologisation;Are trans-specific healthcare (TSHC) for adults/ adolescents, support services for pre-puberty trans, and gender variant children accessible and financially covered without requiring a mental health assessment or diagnosis? ;Should trans-specific healthcare (TSHC) for adults/ adolescents, and support services for pre-puberty trans, and gender variant children be accessible and financially covered without requiring a mental health assessment or diagnosis? ;Should trans-specific healthcare (TSHC) for adults/ adolescents, and support services for pre-puberty trans, and gender variant children not be accessible and financially covered without requiring a mental health assessment or diagnosis? 
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Are medical practitioners prohibited by law from conducting any kind of surgical or medical intervention on an intersex minor when the intervention has no medical necessity and can be avoided or postponed until the person can provide informed consent?;Should medical practitioners be prohibited by law from conducting any kind of surgical or medical intervention on an intersex minor when the intervention has no medical necessity and can be avoided or postponed until the person can provide informed consent?;Should medical practitioners be permitted by law to conduct surgical or medical interventions on intersex minors even when the intervention has no medical necessity and could be avoided or postponed until the person can provide informed consent?
Intersex bodily integrity;Universality of prohibition of medical interventions;Are bodily integrity protections universal to all persons, not based on specific variations or diagnoses or intersex terms, and are medical practitioners or other professionals prohibited by law from conducting any kind of surgical or medical intervention on anybody without their personal consent, except in the case of vital reasons?;Should bodily integrity protections be universal to all persons, not based on specific variations or diagnoses or intersex terms, and should medical practitioners or other professionals be prohibited by law from conducting any kind of surgical or medical intervention on anybody without their personal consent, except in the case of vital reasons?;Should bodily integrity protections depend on specific variations or diagnoses or intersex terms, and should medical practitioners or other professionals be permitted by law to conduct surgical or medical intervention without a person’s consent, even when there are no vital reasons?
Intersex bodily integrity;Existence of effective monitoring mechanism;Does a monitoring mechanism, as independent entity from the medical establishment, exists to oversee the prohibition of medical intervention on intersex minors?;Should a monitoring mechanism, as independent entity from the medical establishment, exists to oversee the prohibition of medical intervention on intersex minors?;Should a monitoring mechanism, as independent entity from the medical establishment, not exists to oversee the prohibition of medical intervention on intersex minors?
Intersex bodily integrity;Access to justice for victims and reparations;Do legal provisions prohibiting medical interventions on intersex minors include clear and effective mechanisms that acknowledge past practices and ensure access to justice, redress, reparations, and the right to information?;Should legal provisions prohibiting medical interventions on intersex minors include clear and effective mechanisms that acknowledge past practices and ensure access to justice, redress, reparations, and the right to information?;Should legal provisions prohibiting medical interventions on intersex minors exclude mechanisms that acknowledge past practices and ensure access to justice, redress, reparations, and the right to information?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Do laws, policies, and practices allow the full exercise of the right to freedom of assembly, including the holding of LGBTI public events without obstruction?;Should laws, policies, and practices allow the full exercise of the right to freedom of assembly, including the holding of LGBTI public events without obstruction?;Should laws, policies, and practices deny the full exercise of the right to freedom of assembly for LGBTI public events?
Civil society space;Public event held, there is enough protection (last 3 years);Are LGBTI public events protected by public authorities that ensure their due course, including protection from disruption or attacks?;Should LGBTI public events be protected by public authorities that ensure their due course, including protection from disruption or attacks?;Should LGBTI public events not be protected by public authorities that ensure their due course, including protection from disruption or attacks?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Are there no legal and administrative restrictions on the functioning of LGBTI organisations or publications?;Should there be no legal and administrative restrictions on the functioning of LGBTI organisations or publications?;Should there be legal and administrative restrictions on the functioning of LGBTI organisations or publications?
Civil society space;LGBTI human rights defenders are not at risk;Are LGBTI human rights defenders not intimidated and criminalised for their work?;Should LGBTI human rights defenders not be intimidated and criminalised for their work?;Should LGBTI human rights defenders be intimidated and criminalised for their work?
Civil society space;No laws limiting external funding;Are there no explicit government regulations banning organisations from receiving funding?;Should there not be explicit government regulations banning organisations from receiving funding?;Should there be explicit government regulations banning organisations from receiving funding?
Civil society space;No laws limiting freedom of expression (national/local);Is there no legislation at the national or local level that restricts freedom of expression on LGBTI issues?;Should there be no legislation at the national or local level that restricts freedom of expression on LGBTI issues?;Should there be legislation at the national or local level that restricts freedom of expression on LGBTI issues?
Asylum;Asylum law (sexual orientation);Is sexual orientation expressly included in asylum law as a qualification criteria?;Should sexual orientation be expressly included in asylum law as a qualification criterion?;Should sexual orientation be excluded from asylum law as a qualification criterion?
Asylum;Other positive measures (sexual orientation);Are there any national policies or legal or non-legal measures related to asylum that specifically address gay, lesbian, and bisexual refugees or asylum seekers' needs?;Should there be national policies or legal or non-legal measures related to asylum that specifically address gay, lesbian, and bisexual refugees or asylum seekers' needs?;Should there not be any national policies or legal or non-legal measures related to asylum that specifically address gay, lesbian, and bisexual refugees or asylum seekers' needs?
Asylum;Asylum law (gender identity);Is gender identity expressly included in asylum law as a qualification criterion?;Should gender identity be expressly included in asylum law as a qualification criterion?;Should gender identity be excluded from asylum law as a qualification criterion?
Asylum;Other positive measures (gender identity);Are there any national policies or legal or non-legal measures related to asylum that specifically address trans and non-binary refugees or asylum seekers' needs?;Should there be national policies or legal or non-legal measures related to asylum that specifically address trans and non-binary refugees or asylum seekers' needs?;Should there not be any national policies or legal or non-legal measures related to asylum that specifically address trans and non-binary refugees or asylum seekers' needs?
Asylum;Asylum law (intersex);Is intersex status or sex characteristics expressly included in asylum law as a qualification criterion?;Should intersex status or sex characteristics be expressly included in asylum law as a qualification criterion?;Should intersex status or sex characteristics be excluded from asylum law as a qualification criterion?
Asylum;Other positive measures (intersex);Are there any national policies or legal or non-legal measures related to asylum that specifically address intersex refugees' or asylum seekers' needs?;Should there be national policies or legal or non-legal measures related to asylum that specifically address intersex refugees' or asylum seekers' needs?;Should there not be any national policies or legal or non-legal measures related to asylum that specifically address intersex refugees' or asylum seekers' needs?
