Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Health (gender identity);Дискриминация на основа на идентичната полова роля в областта на здравеопазването е забрана от законът?;Дали изискването за дискриминация в областта на здравеопазването с основа на полова идентичност да бъде забранено чрез законство?;Да се ли позволява дискриминация по родна идентичност в областта на здравето в рамките на закона?
Equality & non-discrimination;Conversion practices ban (gender identity);Съществуват ли законодателства и политики, които забраняват промяна или репаративни практици, целта им е да сменят идентичността на пола на минор?;Дали законите и политиките, които позволяват преход или репаративни практици, целещи да се промени идентичността на младолетен, да бъдат забранени?;Ако да има законодателство и политики, които позволяват конверсия или репаративни практици с целта да се промени половата идентичност на малолетен?
Equality & non-discrimination;Equality body mandate (gender identity);Са националните институти за човешки права или равенствени органи експlicitно биват зададени да се заемат с и систематично работят по въпроси свързани с идентичността на пола?;Дали националните институти за човекови права или тела за равенство би били явно задължени да се заемат с въпроси, свързани със идентичността на пола?;Дали институциите за човешки права на нациялното равенство не биха били упълномощени да се обръщат към въпроси, свързани със задавянето на полова идентичност?
Equality & non-discrimination;Equality action plan (gender identity);Има ли план за равенство, който конкретно обхваща идентичността на пола и включва специфични мерки за прогреса?;Дали би трябвало да има план за равенство, който експлицитно включва идентичност на пола и специфични мерки за прогрес?;Дали било трябва да се изключи половата идентичност в плановете за еквита със сила?
Equality & non-discrimination;Law (gender expression);Ето ли сексът изразяване експлицитно включено в законодателството за недискриминация?;Да бъде включено изразяването на пол в експлицитния списък на антидискриминационното законодателство?;Дали полната израза на пола трябва да бъде експлицитно избрана в антидискриминационото законодателство?
Equality & non-discrimination;Constitution (sex characteristics);Съгласно Конституцията ли е забранено дискриминацията върху половите характеристики?;Дали Конституцията трябва да забранява дискриминация на основа на полова характеристика?;Дали конституцията не трябва да забранява дискриминацията върху основа на половите характеристики?
Equality & non-discrimination;Employment (sex characteristics);Саексите карактеристики се включват в законът за равенство в трудовата дейност?;Дали би трябвало да са включени експlicitно половите характеристики в законодательството за антидискриминационно заемане на работа?;Дали би трябвало да се изключват половите характеристики в законодателството за безпрепятно заетост?
Equality & non-discrimination;Goods & services (sex characteristics);Саексуалните характеристики са експлицитно включени в законите за преодолаване на дискриминация при стоки и услуги?;Дали би трябвало да се включват изразително половите характеристики в законодателството за противодействие на дискриминацията при доставката на стоки и услуги?;Дали характеристиките на пола да бъде изключени от законодателството за антидискриминационни мерки в отношенията с стоки и услуги?
Equality & non-discrimination;Education (sex characteristics);Дискриминацията на база на полови характеристики в областта на образованието е забранена от законът?;Да бъде забранено дискриминацията върху половите характеристики в областта на образованието чрез закон?;Да ли трябва да се допуска дискриминация спрямо половите характеристики в областта на образованието чрез закон?
Equality & non-discrimination;Health (sex characteristics);Дискриминацията върху половите характеристики във фелдът на здравеопазването е забранена от законот?;Дали би трябвало да се забранява дискриминацията на основа на половите характеристики в здравеопазването чрез закон?;Дали трябва да се разрешава дискриминация спрямо полови характеристики в областта на здравето чрез закон?
Equality & non-discrimination;Equality body mandate (sex characteristics);Са националните институти за човекови права или търгавки за равенство е експлицитно обречено да се занимава и систематично работи по въпросите, свързани с половой характер?;Дали институциите за национални човешки права или телесните равенствени органи би следвало да бъдат явно зададени с цел да се обхванат въпроси свързани със полова характеристика?;Дали институциите за национални хуманитарни права или търсенията не трябва да се уповядват да решават въпроси, свързани с полова характеристика?
Equality & non-discrimination;Equality action plan (sex characteristics);Има ли плана за равенство, който явно включва полови характеристики и конкретни мерки за прогрес?;Дали би трябвало да има план за действие по равенство, който експlicitно включва идентификация на пол и конкретни мерки за прогрес?;Дали би трябвало да се изключват половите характеристики в планове за равенство?
Equality & non-discrimination;Blood donations;"Ето преводът:

Следва ли даряването на кръв или какво и родови тки за ЛГБТИ лица въз основа на техния полов статут или идентичност без законска или административна забрана?";Да се даря кръв или както било тяло на лГБТИ лица според техния половой ориентация или идентитет, свободно от законова или административна забрана?;Дали дарението на кръв или какво ико физически тъки за ЛГБТИ личности в зависимост от техния половий ориентация или идентитет на пола да бъде подложено на забрана по закона или административен начин?
Family;Marriage equality;Със същият ниво на права, както за женени различни полове, могат ли да се женят парите с еднакво поле?;Дали двойни полови съпружески парове трябва да могат да се женират с такова еднакво на права, както омъжени различни полови съпружески парове?;Дали същите полови пари не бидали да се женят с еднакъв равенст на правата, както се женят полово различни пари?
Family;Registered partnership (similar rights to marriage);Същите полово равни пари могат да влизат в зарегистриран брак/гражданско съюз и да получат еднакви права, както ако бяха се женели?;Дали самосексуалните двойки да могат да възприемат регистрирана партньорство/гражданско партньорство и да получат същия ниво на права, каквото би получили ако бяха женени?;Дали не трябва да могат същите полови двойки да въвлизат в регистрирана партньорство/цивиляно партньорство и да получават същата степен на права, както ако бяха се женени?
Family;Registered partnership (limited rights);Саеднието по половете могат да въвеждат регистриран партньорство/гражданско партньорство с различни и значително по-слаби права, отколкото тези, които предлагат бракът?;Дали двумата полови хомосексуални пари да могат да влязват в регистрирана партньорство/гражданско партньорство с различни и значително по-слаби права, от тези, които се предлагат от брак?;Дали не трябва същите полови пари да могат да влизат в регистрирана партньорство/цивилен брак с различни и значително по-слаби права, отколкото тези, които се предлагат от бракът?
Family;Cohabitation;Същите полovi двойки са включени в законодателството или легалните мерки за съжитие?;Да се включат същите полови двойки в законодателството или мерките по гражданското съжитие?;Дали двойните сексуални пари трябва да бъдат изключени от законодателството или мерките на законната защита за съжитие?
Family;No constitutional limitation on marriage;Няма конституционно определение за брак като една връзка между мъж и жена?;Дали да няма конституционно определение за брак, което да го опише само като съюз между мъж и жена?;Дали трябва да има конституционно определение за брак, като съюз между мъж и жена само?
Family;Joint adoption;Моето ли се еднородните двойки могат законно да се кандидатират за общо приемохранителство?;Дали гомосексуалните двойки трябва да могат да се обръчват заедно от юридическа гледна точка?;Дали не трябва да могат да се прилагат заедно законно за усыновяване?
Family;Second-parent adoption;Може ли двойните сексуални пари да се подадат за адопция на второ родителство?;Двойните сексуални пари да могат да подават заявки за приёмство на втора родителска американска?;Дали не трябва да могат същите полови парове да се подават за приятие на втори родител?
Family;Automatic co-parent recognition;Дете се ражда на двойки, независимо от ориентацията или идентитета на партньорите им, да бъде юридически признато от рождения момент във връзка с оба члена на двойката без прегради?;Детете, родени при двойки, независимо дали партньорите са хомосексуални или имат различна идентичност на пола, да бъде законово признато от раждане за общо двете члена на двойката без препятствия?;Дъщерите, родени на двойки, не трябва да бъдат легално признати от рождение върху оба члена на двойката според сексуалната ориентация или пола на двойката?
Family;Medically assisted insemination (couples);Съпрузите (независимо от ориентацията и идентитета на партньорите си) не срещат никакви законови барии, за да получат лечение за бременост?;Съпругите (независимо от ориентацията на партньорите и/или идентитета на пола) не трябва да срещат никакви легални бариери при получаване на лечение за фертилност?;Дали двойките трябва да се обстрелват от правни бариери за получаване на лечение за бременост, базирано на ориентацията на партньорите си и/или идентичността на пола?
Family;Medically assisted insemination (singles);Единствено третманта за фертилност са възможни за индивидуи, независимо дали са хомосексуални и/или имат друг идентичен пол?;Дали тревъртайната лечение за индивидууми да бъде легално възможно, независимо от тяхното полово ориентация и/или гендерната им идентичност?;Дали фертилните възможности за индивидуи да бъдат легално възможни върху основата на техния полова ориентация и/или идентичност на полуто?
Family;Recognition of trans parenthood;Единствено юридическото поле на родителите се приема и отразява коректно в документацията за поколението според признаното им поле?;Дали родителите, които са транс, трябва да имат призната и отражена в документацията за членство според признатото си поле?;Дали родителите, които са транссексуални, да имат неупознаета и неотражена в документацията за роднинство според признатата от тях полова идентичност?
Hate crime & hate speech;Hate crime law (sexual orientation);Сексуалното разпределение не е явно включено в законодателството за хетерсексизъм като увеличаване на наказанията?;Дали сексуалната ориентация да бъде явно включена в законодателството за хетосречените престъпления като увеличаване на наказанието?;Дали сексуалното възпитание трябва да бъде изключено от законодателството за престъпления с хетерсексуален характер като повишаващо обстоятние?
Hate crime & hate speech;Hate speech law (sexual orientation);Да е ли сексуалната ориентация експlicitно включена в законодателството за хетословие като усилващо условие?;Дали хомосексуалното изяждане трябва да бъде включено изрично в законодателството за нетерпимост като фактор, което настройва наказанието?;Дали било трябвало да се изключи ориентацията в любовта от законодателството за нетърпимостта, като прилагаем фактор?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Сексуалното изявае включено явно в национален стратегия за борба срещу хетеросъзнаване и пропаганда на съмненията, като част от редов фреймворк, разработен от държавни актьори?;Дали сексуалната ориентация трябва да бъде изрично включена в национален стратегия за борба срещу хетеросексуално престъпление и хетеросексуална реч, като част от обикновен рамка, приета от държавни актьори?;Дали сексуалната ориентация да бъде изключена от национален стратегия за борба срещу хетеросм и хетероспя?
Hate crime & hate speech;Hate crime law (gender identity);Цялото полово идентифициране е включено изричност експлицитно в законодателството за хомофобни престъпления като агресивен фактор?;Дали било трябва да се включи изричното във хомосексуалните лица идентификация като повишаваща okolност при законодательство за престъпления против нечовешкисти?;Дали идентификация по пол да бъде изключена от законодателството за престъпления с хетеросексуално насочение като умножител на тежестта?
Hate crime & hate speech;Hate speech law (gender identity);Сексуалната идентичност не е изричко включена в законите против омразителното слово като повишаващо фактор.;Да се включи идентитета на пола експлицитно в законодателството за хетословие като прицеден фактор?;Да ли идентитета на пола трябва да се изключи от законодателството за омразуваща реч като повишаване на съдебната последица?
Hate crime & hate speech;Policy tackling hatred (gender identity);Езrakата идентичност не е експлицитно включена в национална стратегия за борба с хатърството и антидемokratичните изказвания като част от обикновено рамково устройство, при което държавни актьори възделят?;Дали половата идентичност да бъде експлицитно включена в национална стратегия за борба с хетеросоциални престъпления и хетеросоциална реч, като част от понов фрамворк на държавни актори?;Дали половата идентичност да бъде изключена от национален стратегия за борба с хетеросексуални престъпления и хетеросексуално въздействие?
Hate crime & hate speech;Hate crime law (intersex);Сащо сексуалните характеристики или интерсексната идентичност експлицитно се включват в законодателството за хетеросексуални престъпления като повишаващ фактор?;Дали би трябвало да се включват явно половите характеристики или статусът на интерсексуалност като повишаващ фактор в законодателството за хето престъпления?;Дали би трябвало да се изключват половите или интерсексуалните характеристики като тежък фактор в законодателството за престъпления с хомофобен характер?
Hate crime & hate speech;Hate speech law (sex characteristics);Са 性ните характеристики или интерсексуалното положение експлицитно са включени в законодателството за нетерпимостта като повишаващо обстоятелство?;Дали половите характеристики или интерсексуалното положение да се включват явно в законодателството за омразително слово като изискващо фактор?;Дали характеристиките или интерсексното състояние на половата идентичност да се изключват като повишаваща обвинение в законодателството за омразително слово?
Hate crime & hate speech;Policies tackling hatred (intersex);Са SEX ХАРАКТЕРИСТИКИ или статус интерсексуалност са включени в национална стратегия за борба с обидни престъпления и обидно слово, като част от постоянно рамково решение от страна на държавните актове?;Да се включат половите характеристики или интерсексното състояние в национален стратегия за борба срещу хомофобните и трансфобните престъпления, както и срещу хетеросексуалистката пропаганда, като част от общо рамково присъствие на държавни агенти?;Дали било трябвало да се изключват половите характеристики или интерсексуалният статус в национален стратегически план за борба с омразните престъпления и омразното слово, като част от рамката на дейности, проведени от държавните агенти?
Legal gender recognition;No legal framework making legal gender recognition impossible;Съществува ли някой забран или легално ограничение, което блокира достъп до признание на законния пол?;Да има ли няма ограничение или законово предписание, което затруднява достъп до легалната признаване на пол?;Да има ли забрана или правна ограничка, която да бъде бариката за достъп до легалното признание на пола?
Legal gender recognition;Existence of legal measures;Са са мерки за легализиране на пол възможни?;Дали би трябвало да има законови мерки за признаване на легалното гендерно самоопределение?;Дали трябва да има безпрецедентни мерки за признаване на юридически пол?
Legal gender recognition;Existence of administrative procedures;Съществуват ли административни процедури за признание на законен пол?;Да се създадат административни процедури за признание на правен пол?;"Дали трябва да имат юридически признание пол?

(Note: This translation is literal and may not be suitable for all contexts. In some cases, a more natural translation might be ""Трябваше ли да има правни мерки за признаване на пол?"" or ""Трябваше ли да има институционален процес за преименуване по пол?"")"
Legal gender recognition;Name change;Съществува ли закон, който позволява смяна на името?;Дали трябва да съществува закон, който позволява смяна на името?;Дали законът, който позволява смяна на името, не съществува?
Legal gender recognition;No age restriction (Name change);Има ли някои изрични ограничения за възрастта на децата, които да се променят името си?;Дали трябва да има явен възрастен ограничек за минорите, които искат да сменят името си?;Дали трябва да има ограничение по възраст за minors, които искаят да сменят име си?
Legal gender recognition;Self-determination;Изто ли е признание на законен пол базирано изключително върху изразената желание на лица, без да се изисква участие на третите лица, и без да се трактова статуса на интерсекс или характеристиките на половия пол като противопоказие?;Дали признанието на юридически пол също да се основава изключително на експресираното желание на лица, без да се изисква участие на третия страна, и без да се трактат интерсексуалната статус или полови характеристики като противопоказна причина?;Дали признаването на юридическо поле не трябва да се основава изключително на експресията желание на лица, което се консултира, а въвежда трета страна, и интерсексуалност или характеристиките на пола са съпротивление?
Legal gender recognition;Non-binary recognition;Ето не-бинарно признание пола е достъпно ли чрез общ register, който предлага повече от два маркери на пола, само с молба и без дискриминация, или чрез няма задължителна записка за маркиране на пола за всички в обществения register?;Да бъде достъпно признание за небинарни гендери чрез обществен регистър с повече от два маркера на гендера, който да бъде доступен само по искане с еднородна процедура и без дискриминация, или чрез липса на задължително записване на маркер на гендера за всички в обществения регистър?;Дали не-бинарният пол да е недостъпен и всички индивидуи да се изисква да запишат двоен пол на публичния регистър?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Единна идентичност на пола не изисква диагноз или психологическа оценка за признание на пол в правото?;Дали диагноза за транссексуална дисордер или психологическо мнение не трябва да се изисква за признаване на юридически пол?;Да ли трябва да се изисква диагноз за Disorder на идентитета на пола или психологическо мнение за признание на правен пол?
Legal gender recognition;No compulsory medical intervention required;Са медико интервенцията не е изискване за легалната признаваене на пола?;Дали медицинските възможности не биват изискване за легализиране на пола?;Дали медиканските вмешателства трябват да бъдат изискване за признание на легалното поле?
Legal gender recognition;No compulsory surgical intervention required;Сащите вмешателства не са задължителни за признание на законен пол?;Дали хирургичните интервенции не трябва да бъдат изискване за юридическо признание на пола?;Дали хирургичните интервенции трябва да бъдат изискване за признание на юридическо поле?
Legal gender recognition;No compulsory sterilisation required;Няма ли естерилизация или доказателство за безплодие изискване за легално признание на пола?;Дали признание за законен пол не би требвало стерилизация или доказателство за безплодие?;Да се изисква стерилизация или доказателство за бременост върху признание на легалната полова идентичност?
Legal gender recognition;No compulsory divorce required;Няма ли брак или безбрачие да е изискване за легализиране на пола?;Да не бъде изисквано развод или статус на независимо лице за легалната признаване на пола?;Дали брак или единствен статус трябва да е изискване за признание на юридически пол?
Legal gender recognition;No age restriction;Съществуващите правни мерки за признание на пол не включват никакви експlicitни минимални или максимални възрастови ограничения?;Дали съществуващите правни мерки за признание на пол да изключват каква илюстративна минимална или максимална възрастова граница?;Дали да има минимални или максимални възрастови ограничения при въвеждането на законови мерки за признание на пола?
Legal gender recognition;Legal gender recognition procedures exist for minors;Едно законово мерки за достъп до признание на легалната полова идентичност е налично за деца и предлага定ини резултати?;Дали трябва да бъде налична правна мера за оценка на признаване на законен пол за деца и да дава еднородни резултати?;Дали трябва да бъде налично правово мерки за оценка признание на юридическо поле за деца?
Legal gender recognition;Depathologisation;Са източници транс-специфична здравна услуга за възрастни и полувъзрастни, както и поддръжка за пре-пубертални transgender и полувариантни деца достъпни и финансно покрити без изискване за евалуация или диагноза на психическото здраве?;Да имат достъп и финансова покритие на здравното изкуство за възрастни и пубертетни транsexualни и половые варианти, както и поддръжка за пре-pubertetни transgender и полови варианти деца, без изискване за оценка на психично здраве или диагноза?;Да ли транссексуалната здравна грижа за възрастни и подрасти и услугите за подкрепа за предпубертални транс и гендерно вариращи деца не трябва да бъде достъпна и финансова покритност без изискване на психично здравно оценение или диагноза?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Съгласните медицински практикували са ли забранени от закон да извършват каквато и да е вид хирургична или медицинска интервенция при интерсексуален минор, когато интервенцията няма медицинска необходимост и може да бъде избегната или закотвена до момента, когато лицето може да даде информирана съгласие?;Да се забранят медицинските практикуващи от закон да извършват какво и да е хирургично или медицинско вмешателство при интерсексуален минор, когато интервенцията не има медицинска необходимост и може да бъде избегната или отложена до момента, когато лицето може да даде информирано съгласие?;Дали биха да се дължат медицинските лица, когато няма медикаментална необходимост и може да се избегне или отложи до момента, когато личата могат да предоставят информирано съгласие, да провеждат каквато и да е връзка или медицинска интервенция на интерсексуален минор?
Intersex bodily integrity;Universality of prohibition of medical interventions;Са медицинските практикури или други професионалисти от страната се забранява да извършват каквато и да е вид хирургична или медицинска интервенция на когото без негова лична съгласие, освен в случая на жизнено значение?;Дали лекарите или други професионалисти би трябвало по закона да бъдат забранени от извършване на всякакво хирургично или медицинско вмешателство при каквото лице без личната им съгласие, освен в случаите на жизнено важни причини?;Дали трябва да се позволява на медицински специалисти или други професионалисти по закона да извършват хирургични или медицински интервенции в зависимост от определени вариации или диагнози или терми за интерсекс лице дори без лично съгласие?
Intersex bodily integrity;Existence of effective monitoring mechanism;Съществува ли механизъм за мониторинг като независима ентитет от медицинското учреждение, който да надзира забраната на медикаментозна интервенция върху интерсексуални деца?;Ако механизъм за мониторинг, като самостоятелна ентитет от медицинската установа, да съществува за да надзирва забраната на медицинско вмешатствие спрямо интерсексуални деца?;Ако механизъм за мониторинг, като самостоятелна ентитет от медицината учреждение, не би съществувал да надзирва забраната на медицинското вмешателство спрямо интерсексуалните деца?
Intersex bodily integrity;Access to justice for victims and reparations;Съдържанието на забраната за медицински интервенции при междинските деца включва механизми, които признават бившите увреждания, предоставят откуп или обезщете, гарантират достъп до правосъдие и право на истината?;Дали забраната на медицинските вмешания при интерсексуални деца да включва механизми, които признават бившият вред, осигуряват отчетство или изправяне, гарантират достъп до правосъдие и право на истината?;Ако забраната на медицинските вмешания при интерсексуални деца не исключва механизми, които признават предишните вреди, предоставят отчуждение или изправяне, гарантират достъп до справедливост и правото на истината?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Са законите, политиките и практиките се разрешава пълна употреба на правото на свободно събирание, включително обществени изяви от ЛГБТИ лицепроект.;Дали законите, политиките и практиките би позволя за полно изпълнение на правото да се събира безоплатно, включително ЛГБТИ обществени събития?;Дали законите, политиките и практиките не позволяват полния изпълнение на правото за безплатно събирание, включително ЛГБТИ публични събития?
Civil society space;Public event held, there is enough protection (last 3 years);Са публични ЛГБТИ събития защитени са от обществените власти, които ги гарантират да продължат нормално развиване, включвайки защита от разслоения или атаки?;Да се защитяват публичните ЛГБТИ събития от обществени власти, които да гарантират техния нормален ход, включително защита от нарущение или атаки?;Дали обществени мероприятия на ЛГБТИ не трябва да се защитават от публичните власти, които да осигурят техния нормален провеждане, включително защита от нарушения или атаки?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Саем ли има правни и административни ограничения за функционирането на организациите или изданията на ЛГБТИ?;Да има ли да няма законови и административни ограничения за функционирането на организации или издания на ЛГБТИ лица?;Дали трябва да има законови и административни ограничения за функционирането на организациите или изданията на ЛГБТИ?
Civil society space;LGBTI human rights defenders are not at risk;Са LGBTИ защитниците на човешките права не се страхуват и не се кriminalизират заради работата си?;Дали защитителите на правата на ЛГБТИ хората не трябва да бъдат уплашени и наказани за дейността им?;Дали защитителите на правата на ЛГБТИ хората би трябвало да се заплашват и криминализират заради работата си?
Civil society space;No laws limiting external funding;Са има експлицитни правителствени регулации, забранявани организациите да получават финансиране?;Ако не биха имало явни правителствени регулации, които забраняват на организациите да получават финансова подкрепа?;Ако трябва да има експlicitни правителствени регламенти, които забраняват на организациите да получават финансиране?
Civil society space;No laws limiting freedom of expression (national/local);Няма ли закон, който ограничава свободата на изказване за ЛГБТИ въпроси, както на национално, така и на местно ниво?;Да ли трябва да има законно ограничение на свободата на изразяване за ЛГБТИ въпроси, както на национално, така и на местно ниво?;Да ли трябва да има закон, който ограничава свободата на изразяване във връзка с ЛГБТИ въпроси?
Asylum;Asylum law (sexual orientation);Сексуалната ориентация е изрично включена в законите за убежище като критерий за квалификация?;Дали хомосексуалната ориентация трябва да бъде изрично включена в закона за убежище като критерий за квалификация?;Дали било трябва да се изключи ориентация в пола като квалификационен критерий от закон за азил?
Asylum;Other positive measures (sexual orientation);Сае има национални политики или закони или не закони мерки, свързани с азил, които конкретно адресират нуждите на гей, лсбийски и бисексуални изселенци или търсители на азил?;Да има национални политики или закони или мерки, като легални или не, свързани с убежище, които конкретно адресуват нуждите на гей, лесбийки и бисексуални бегънци или търсещи убежище?;Дали не би имало национални политики или закони или мерки, законни или беззаконоски, свързани с аспирацията, които конкретно да адресират нуждите на гомосексуалните, лесбийките и бисексуалните избегатели или търсещи убежище?
Asylum;Asylum law (gender identity);Се е изрично включено в закона за азил като критерий за приемане на полова идентичност?;Дали се било да се включи изразходената идентичност в закон за азил като критерий за квалификация?;Да ли идентитета на полта да бъде изключен като критерий за квалификация в закона за убежище?
Asylum;Other positive measures (gender identity);Сае имат ли национални политики или законови или неправни мерки, свързани с азилът, които конкретно адресуват нуждите на транс и не-бинарни бегълци или търсещи азил?;Дали да има национални политики или законови или не закони мерки, свързани с убежище, които конкретно да адресират нуждите на транс и небинарни беглици или търсещи убежище?;Да има ли нещо национално политика или юридически или недвижим мерки, свързани с азил, които конкретно да адресират нуждите на транс и небинарни беглици или търсители на азил?
Asylum;Asylum law (intersex);Сексуалният статус или характеристиките на полът са изрично включени в закон за убежище като критерий за приема на иск?;Дали статусът на интерсекс или характеристиките на полът трябва да бъдат изрично включени в закона за азил като критерий за квалификация?;Дали сексуалната идентичност или характеристиките на полът да бъде изключено като критерий за квалификация в закона за убежище?
Asylum;Other positive measures (intersex);Сае ли има национални политики или законови или не-законови мерки, свързани с азил, които конкретно адресуват нуждите на интерсексуалните бегънци или просителите?;Да има ли национални политики или правни или неправни мерки, свързани с убежището, които конкретно отговарят на нуждите на интерсексуалните бегънци или търсещи убежище?;Дали няма да има национални политики или юридически или ненуждайки мерки, свързани с убежище, които конкретно адресират нуждите на интерсексуалните беглици и търговците на убежище?
