Category;Subcategory;Fact;Support;Opposition
Hate crime & hate speech;Hate crime law (sexual orientation);изрично ли е включена сексуалната ориентация в законодателството за престъпления от омраза като утежняващ фактор?;трябва ли сексуалната ориентация да бъде изрично включена в законодателството за престъпления от омраза като утежняващ фактор?;следва ли сексуалната ориентация да бъде изключена от законодателството за престъпления от омраза като утежняващ фактор?
Hate crime & hate speech;Hate speech law (sexual orientation);изрично ли е включена сексуалната ориентация в законодателството за речта на омразата като утежняващ фактор?;трябва ли сексуалната ориентация да бъде изрично включена в законодателството за речта на омразата като утежняващ фактор?;трябва ли сексуалната ориентация да бъде изключена от законодателството за речта на омразата като утежняващ фактор?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);изрично ли е включена сексуалната ориентация в национална стратегия за борба с престъпленията от омраза и речта на омразата като част от повтаряща се рамка от страна на държавните органи?;трябва ли сексуалната ориентация да бъде изрично включена в национална стратегия за борба с престъпленията от омраза и речта на омразата, като част от повтаряща се рамка от страна на държавните органи?;трябва ли сексуалната ориентация да бъде изключена от националната стратегия за борба с престъпленията от омраза и речта на омразата?
Hate crime & hate speech;Hate crime law (gender identity);изрично ли е включена половата идентичност в законодателството за престъпления от омраза като утежняващ фактор?;трябва ли половата идентичност да бъде изрично включена в законодателството за престъпления от омраза като утежняващ фактор?;следва ли половата идентичност да бъде изключена от законодателството за престъпления от омраза като утежняващ фактор?
Hate crime & hate speech;Hate speech law (gender identity);изрично ли е включена половата идентичност в законодателството за речта на омразата като утежняващ фактор?;трябва ли половата идентичност да бъде изрично включена в законодателството за речта на омразата като утежняващ фактор?;трябва ли половата идентичност да бъде изключена от законодателството за речта на омразата като утежняващ фактор?
Hate crime & hate speech;Policy tackling hatred (gender identity);включена ли е половата идентичност в националната стратегия за борба с престъпленията от омраза и речта на омразата като част от непрекъснат, систематичен и официално организиран набор от мерки от страна на държавата?;трябва ли половата идентичност да бъде изрично включена в национална стратегия за борба с престъпленията от омраза и речта на омразата, като част от повтаряща се рамка от страна на държавните органи?;трябва ли половата идентичност да бъде изключена от националната стратегия за борба с престъпленията от омраза и речта на омразата?
Hate crime & hate speech;Hate crime law (intersex);изрично ли са включени (предполагаемите) полови характеристики или интерсексуалният статус в законодателството за престъпления от омраза като утежняващ фактор?;следва ли (предполагаемите) полови характеристики или интерсексуалният статус да бъдат изрично включени в законодателството за престъпления от омраза като утежняващ фактор?;следва ли (предполагаемите) полови характеристики или интерсексуалният статус да бъдат изключени от законодателството за престъпления от омраза като утежняващ фактор?
Hate crime & hate speech;Hate speech law (sex characteristics);изрично ли са включени в законодателството за речта на омразата половите характеристики или интерсексуалният статус като утежняващ фактор?;трябва ли половите характеристики или интерсексуалният статус да бъдат изрично включени в законодателството за речта на омразата като утежняващ фактор?;следва ли половите характеристики или интерсексуалният статус да бъдат изключени от законодателството за речта на омразата като утежняващ фактор?
Hate crime & hate speech;Policies tackling hatred (intersex);включени ли са половите характеристики или интерсексуалният статус в национална стратегия за борба с престъпленията от омраза и речта на омразата като част от непрекъснат, систематичен и официално организиран набор от мерки от страна на държавата?;трябва ли половите характеристики или интерсексуалният статус да бъдат включени в национална стратегия за борба с престъпленията от омраза и речта на омразата, като част от повтаряща се рамка от страна на държавните органи?;следва ли половите характеристики или интерсексуалният статус да бъдат изключени от национална стратегия за борба с престъпленията от омраза и речта на омразата като част от повтаряща се рамка от страна на държавните органи?
Legal gender recognition;No legal framework making legal gender recognition impossible;няма ли изрична забрана или правно ограничение, което да прави юридическото признаване на пола напълно невъзможно (дори ако процедурите са обременителни, трудни или не съществува определен път)?;не трябва ли да има изрична забрана или правно ограничение, което да прави юридическото признаване на пола напълно невъзможно (дори ако процедурите са обременителни, трудни или не съществува определен път)?;трябва ли да има забрана или правно ограничение, което да прави невъзможно юридическото признаване на пола?
Legal gender recognition;Existence of legal measures;има ли законови мерки за юридическо признаване на пола?;трябва ли да има законови мерки за юридическо признаване на пола?;не трябва ли да има законови мерки за юридическо признаване на пола?
Legal gender recognition;Existence of administrative procedures;има ли административни процедури за юридическо признаване на пола?;трябва ли да има административни процедури за юридическо признаване на пола?;не трябва ли да има административни процедури за юридическо признаване на пола?
Legal gender recognition;Name change;позволява ли законодателството промяна на името без ограничения?;трябва ли законодателството да позволява промяна на името без ограничения?;трябва ли законодателството да откаже промяна на името или да я разреши с ограничения?
Legal gender recognition;No age restriction (Name change);няма ли изрично възрастово ограничение за промяна на името на непълнолетни лица?;не трябва ли да има изрично възрастово ограничение за непълнолетните да променят името си?;трябва ли да има възрастово ограничение за промяна на името на непълнолетен?
Legal gender recognition;Self-determination;основава ли се правното признаване на пола изключително на изразеното желание на съответното лице, без да се изисква участието на трети лица и без да се разглеждат интерсексуалният статус или половите характеристики като противопоказание?;следва ли правното признаване на пола да се основава изключително на изразеното желание на съответното лице, без да се изисква участието на трети лица и без да се разглеждат интерсексуалният статус или половите характеристики като противопоказание?;следва ли правното признаване на пола да не се основава единствено на изразеното желание на засегнатото лице, а да изисква участието на трета страна, а интерсексуалният статус или половите характеристики да са противопоказание?
Legal gender recognition;Non-binary recognition;възможно ли е признаването на небинарен пол чрез публичен регистър, предлагащ повече от два маркера за пол, достъпен само при поискване с последователна процедура и без дискриминация, или чрез липса на задължително вписване на маркер за пол за всички в публичния регистър?;следва ли признаването на небинарен пол да бъде достъпно или чрез публичен регистър, предлагащ повече от два маркера за пол, и да бъде достъпно само при поискване с последователна процедура и без дискриминация, или чрез липса на задължително вписване на маркер за пол за всички в публичния регистър?;не трябва ли да има възможност за признаване на небинарен пол или чрез публичен регистър, който предлага повече от две възможности за избор на полов маркер, или чрез липсата на задължително вписване на полов маркер в публичния регистър?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;не се ли изисква диагноза за разстройство на половата идентичност/психологическо становище за юридическо признаване на пола?;следва ли да не се изисква диагноза за разстройство на половата идентичност/психологическо становище за юридическо признаване на пола?;трябва ли да се изисква диагноза за разстройство на половата идентичност/психологическо становище за юридическо признаване на пола?
Legal gender recognition;No compulsory medical intervention required;не са ли необходими нехирургични медицински интервенции за юридическо признаване на пола?;не трябва ли да се изискват нехирургични медицински интервенции за законово признаване на пола?;трябва ли да се изискват нехирургични медицински интервенции за законово признаване на пола?
Legal gender recognition;No compulsory surgical intervention required;не са ли необходими хирургически медицински интервенции за юридическо признаване на пола?;не трябва ли да се изискват хирургически медицински интервенции за законово признаване на пола?;трябва ли да се изискват хирургически медицински интервенции за законово признаване на пола?
Legal gender recognition;No compulsory sterilisation required;не се ли изисква стерилизация или доказателство за безплодие за юридическо признаване на пола?;не трябва ли да се изисква стерилизация или доказателство за безплодие за юридическо признаване на пола?;трябва ли да се изисква стерилизация или доказателство за безплодие за юридическо признаване на пола?
Legal gender recognition;No compulsory divorce required;не се изисква ли развод или свободен статут за юридическо признаване на пола?;не трябва ли да се изисква развод или свободен статут за юридическо признаване на пола?;трябва ли за юридическото признаване на пола да се изисква развод или статут на свободен човек?
Legal gender recognition;No age restriction;изключват ли съществуващите правни мерки за признаване на пола изрични ограничения за минимална или максимална възраст?;следва ли съществуващите правни мерки за признаване на пола да изключват изрични ограничения за минимална или максимална възраст?;трябва ли съществуващите правни мерки за признаване на пола да включват ограничения за минимална или максимална възраст?
Legal gender recognition;Legal gender recognition procedures exist for minors;налични ли са правни мерки за достъп до правно признаване на пола за непълнолетни и дават ли те последователни резултати?;трябва ли правните мерки за оценка на правното признаване на пола да са достъпни за непълнолетни и да дават последователни резултати?;следва ли правните мерки за оценка на правното признаване на пола да не са достъпни за непълнолетни лица?
Legal gender recognition;Depathologisation;достъпни ли са и финансово обезпечени ли са транс-специфичните здравни грижи за възрастни/юноши, услугите за подкрепа на транс-хора в предпубертетна възраст и деца с различна полова принадлежност, без да се изисква оценка на психичното здраве или диагноза?;трябва ли транс-специфичните здравни грижи (ТЗСГ) за възрастни/юноши и услугите за подкрепа на транс- и полово различни деца в предпубертетна възраст да бъдат достъпни и финансово покрити, без да се изисква оценка на психичното здраве или диагноза?;не трябва ли транс-специфичните здравни грижи за възрастни/юноши и услугите за подкрепа на транс- и полово различни деца в предпубертетна възраст да бъдат достъпни и финансово покрити, без да се изисква оценка на психичното здраве или диагноза?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);законът забранява ли на лекарите да извършват каквито и да било хирургически или медицински интервенции върху интерсексуално малолетно лице, когато интервенцията не е необходима от медицинска гледна точка и може да бъде избегната или отложена, докато лицето може да даде информирано съгласие?;трябва ли със закон да се забрани на практикуващите лекари да извършват каквито и да било хирургически или медицински интервенции върху интерсексуални малолетни и непълнолетни, когато интервенцията не е необходима от медицинска гледна точка и може да бъде избегната или отложена, докато лицето може да даде информирано съгласие?;трябва ли законът да разрешава на практикуващите лекари да извършват хирургически или медицински интервенции върху интерсексуални непълнолетни лица, дори когато интервенцията няма медицинска необходимост и може да бъде избегната или отложена, докато лицето може да даде информирано съгласие?
Intersex bodily integrity;Universality of prohibition of medical interventions;дали защитата на телесната неприкосновеност е универсална за всички хора, а не се основава на специфични вариации, диагнози или термини, свързани с интерсекс, и дали законът забранява на практикуващите лекари или други професионалисти да извършват каквито и да било хирургически или медицински интервенции върху когото и да било без неговото лично съгласие, освен в случай на жизненоважни причини?;следва ли защитата на телесната неприкосновеност да бъде универсална за всички хора, а не да се основава на специфични вариации или диагнози или термини за интерсекс, и следва ли на практикуващите лекари или други професионалисти да бъде забранено със закон да извършват каквито и да било хирургически или медицински интервенции върху когото и да било без неговото лично съгласие, освен в случай на жизненоважни причини?;трябва ли защитата на телесната цялост да зависи от специфични вариации или диагнози или термини за интерсекс и трябва ли законът да позволява на практикуващите лекари или други специалисти да извършват хирургическа или медицинска намеса без съгласието на лицето, дори когато няма жизненоважни причини?
Intersex bodily integrity;Existence of effective monitoring mechanism;съществува ли механизъм за наблюдение, независим от медицинското заведение, който да контролира забраната за медицинска интервенция върху интерсексуални непълнолетни?;трябва ли да съществува механизъм за наблюдение, независим от медицинското заведение, който да контролира забраната за медицинска интервенция върху интерсексуални непълнолетни?;не трябва ли да съществува механизъм за наблюдение, независим от медицинското заведение, който да контролира забраната за медицинска интервенция върху интерсексуални непълнолетни?
Intersex bodily integrity;Access to justice for victims and reparations;включват ли правните разпоредби, забраняващи медицински интервенции върху интерсексуални малолетни и непълнолетни, ясни и ефективни механизми, които признават практиките от миналото и осигуряват достъп до правосъдие, обезщетение, компенсация и право на информация?;следва ли правните разпоредби, забраняващи медицински интервенции върху интерсексуални малолетни и непълнолетни, да включват ясни и ефективни механизми, които признават минали практики и осигуряват достъп до правосъдие, обезщетение, компенсация и право на информация?;трябва ли правните разпоредби, забраняващи медицински интервенции върху интерсексуални малолетни и непълнолетни, да изключват механизми, които признават минали практики и осигуряват достъп до правосъдие, обезщетение, компенсация и право на информация?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);позволяват ли законите, политиките и практиките пълноценно упражняване на правото на свобода на събранията, включително провеждане на публични събития на ЛГБТИ безпрепятствено?;трябва ли законите, политиките и практиките да позволяват пълноценното упражняване на правото на свобода на събранията, включително провеждането на публични прояви на ЛГБТИ безпрепятствено?;трябва ли законите, политиките и практиките да отказват пълноценното упражняване на правото на свобода на събранията за публични събития на ЛГБТИ?
Civil society space;Public event held, there is enough protection (last 3 years);защитени ли са публичните събития на ЛГБТИ от публични органи, които осигуряват тяхното нормално протичане, включително защита от прекъсване или нападения?;трябва ли публичните събития на ЛГБТИ да бъдат защитени от публични органи, които да гарантират тяхното нормално протичане, включително защита от прекъсване или нападения?;не трябва ли обществените събития на ЛГБТИ да бъдат защитени от публични органи, които да осигурят тяхното надлежно протичане, включително защита от прекъсване или нападения?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);няма ли законови и административни ограничения за функционирането на организациите или публикациите на ЛГБТИ?;не трябва ли да има законови и административни ограничения за функционирането на организации или публикации на ЛГБТИ?;трябва ли да има правни и административни ограничения за функционирането на организации или публикации на ЛГБТИ?
Civil society space;LGBTI human rights defenders are not at risk;не са ли сплашвани и криминализирани защитниците на правата на човека от ЛГБТИ заради работата си?;не трябва ли да бъдат сплашвани и криминализирани защитници на правата на човека от ЛГБТИ заради работата си?;трябва ли защитниците на правата на човека от ЛГБТИ да бъдат сплашвани и криминализирани заради работата си?
Civil society space;No laws limiting external funding;няма ли изрични правителствени разпоредби, които да забраняват на организациите да получават финансиране?;не трябва ли да има изрични правителствени разпоредби, които да забраняват на организациите да получават финансиране?;трябва ли да има изрични правителствени разпоредби, които да забраняват на организациите да получават финансиране?
Civil society space;No laws limiting freedom of expression (national/local);няма ли законодателство на национално или местно равнище, което да ограничава свободата на изразяване по въпросите на ЛГБТИ?;не трябва ли да има законодателство на национално или местно равнище, което да ограничава свободата на изразяване по въпросите на ЛГБТИ?;трябва ли да има законодателство на национално или местно равнище, което да ограничава свободата на изразяване по въпросите на ЛГБТИ?
Asylum;Asylum law (sexual orientation);изрично ли е включена сексуалната ориентация в закона за убежището като квалификационен критерий?;следва ли сексуалната ориентация да бъде изрично включена в законодателството в областта на убежището като квалификационен критерий?;трябва ли сексуалната ориентация да бъде изключена от законодателството в областта на убежището като квалификационен критерий?
Asylum;Other positive measures (sexual orientation);има ли национални политики или правни или неправни мерки, свързани с убежището, които да са насочени конкретно към нуждите на гейовете, лесбийките и бисексуалните бежанци или търсещите убежище?;трябва ли да има национални политики или правни или неправни мерки, свързани с убежището, които да са насочени конкретно към нуждите на гейовете, лесбийките и бисексуалните бежанци или търсещите убежище?;не трябва ли да има национални политики или правни или неправни мерки, свързани с убежището, които да са насочени конкретно към нуждите на гейовете, лесбийките и бисексуалните бежанци или търсещите убежище?
Asylum;Asylum law (gender identity);изрично ли е включена половата идентичност в законодателството в областта на убежището като квалификационен критерий?;следва ли половата идентичност да бъде изрично включена в законодателството в областта на убежището като квалификационен критерий?;трябва ли половата идентичност да бъде изключена от законодателството в областта на убежището като квалификационен критерий?
Asylum;Other positive measures (gender identity);има ли национални политики или правни или неправни мерки, свързани с убежището, които да са насочени конкретно към нуждите на транс- и небинарните бежанци или лица, търсещи убежище?;трябва ли да има национални политики или правни или неправни мерки, свързани с убежището, които да са насочени конкретно към нуждите на транс и небинарните бежанци или търсещи убежище?;не трябва ли да има национални политики или правни или неправни мерки, свързани с предоставянето на убежище, които да са насочени конкретно към нуждите на транс- и небинарните бежанци или лица, търсещи убежище?
Asylum;Asylum law (intersex);изрично ли е включен интерсексуалният статус или половите характеристики в закона за убежището като квалификационен критерий?;следва ли интерсексуалният статус или половите характеристики да бъдат изрично включени в законодателството в областта на убежището като квалификационен критерий?;следва ли интерсексуалният статус или половите характеристики да бъдат изключени от законодателството в областта на убежището като квалификационен критерий?
Asylum;Other positive measures (intersex);има ли национални политики или правни или неправни мерки, свързани с убежището, които да са насочени конкретно към нуждите на интерсекс бежанците или търсещите убежище?;трябва ли да има национални политики или правни или неправни мерки, свързани с убежището, които да са насочени конкретно към нуждите на интерсекс бежанците или търсещите убежище?;не трябва ли да има национални политики или правни или неправни мерки, свързани с предоставянето на убежище, които да са насочени конкретно към нуждите на интерсекс бежанците или търсещите убежище?
