Category;Subcategory;Fact;Support;Opposition
Hate crime & hate speech;Hate crime law (gender identity);ci̇nsi̇yet ki̇mli̇ği̇ nefret suçu mevzuatinda ağirlaştirici bi̇r faktör olarak açikça yer aliyor mu?;ci̇nsi̇yet ki̇mli̇ği̇ nefret suçu mevzuatina ağirlaştirici bi̇r faktör olarak açikça dahi̇l edi̇lmeli̇ mi̇di̇r?;ci̇nsi̇yet ki̇mli̇ği̇ nefret suçu mevzuatindan ağirlaştirici bi̇r faktör olarak çikarilmali midir?
Hate crime & hate speech;Hate speech law (gender identity);ci̇nsi̇yet ki̇mli̇ği̇ nefret söylemi̇ mevzuatinda ağirlaştirici bi̇r faktör olarak açikça yer aliyor mu?;ci̇nsi̇yet ki̇mli̇ği̇ nefret söylemi̇ mevzuatina ağirlaştirici bi̇r faktör olarak açikça dahi̇l edi̇lmeli̇ mi̇di̇r?;ci̇nsi̇yet ki̇mli̇ği̇ nefret söylemi̇ mevzuatindan ağirlaştirici bi̇r faktör olarak çikarilmali midir?
Hate crime & hate speech;Policy tackling hatred (gender identity);Cinsiyet kimliği, devlet tarafından sürekli, sistematik ve resmi olarak organize edilmiş bir dizi önlemin parçası olarak nefret suçları ve nefret söylemiyle mücadele eden ulusal bir stratejiye dahil edilmiş midir?;ci̇nsi̇yet ki̇mli̇ği̇, devlet aktörleri̇ tarafindan tekrarlanan bi̇r çerçeveni̇n parçasi olarak nefret suçlari ve nefret söylemi̇yle mücadele eden ulusal bi̇r strateji̇ye açikça dahi̇l edi̇lmeli̇ mi̇di̇r?;ci̇nsi̇yet ki̇mli̇ği̇ nefret suçlari ve nefret söylemi̇yle mücadele eden ulusal strateji̇ni̇n dişinda mi birakilmalidir?
Hate crime & hate speech;Hate crime law (intersex);(algılanan) cinsiyet özellikleri veya interseks durumu nefret suçu mevzuatında ağırlaştırıcı bir faktör olarak açıkça yer alıyor mu?;(algılanan) cinsiyet özellikleri veya interseks durumu nefret suçu mevzuatına ağırlaştırıcı bir faktör olarak açıkça dahil edilmeli midir?;(algılanan) cinsiyet özellikleri veya interseks durumu nefret suçu mevzuatından ağırlaştırıcı bir faktör olarak çıkarılmalı mıdır?
Hate crime & hate speech;Hate speech law (sex characteristics);cinsiyet özellikleri veya interseks durumu nefret söylemi mevzuatında ağırlaştırıcı bir faktör olarak açıkça yer alıyor mu?;ci̇nsi̇yet özelli̇kleri̇ veya i̇nterseks durumu nefret söylemi̇ mevzuatina ağirlaştirici bi̇r faktör olarak açikça dahi̇l edi̇lmeli̇ mi̇di̇r?;ci̇nsi̇yet özelli̇kleri̇ veya i̇nterseks durumu nefret söylemi̇ mevzuatindan ağirlaştirici bi̇r faktör olarak çikarilmali midir?
Hate crime & hate speech;Policies tackling hatred (intersex);Cinsiyet özellikleri veya interseks statüsü, devlet tarafından sürekli, sistematik ve resmi olarak organize edilmiş bir dizi önlemin parçası olarak nefret suçları ve nefret söylemiyle mücadele eden ulusal bir stratejiye dahil edilmiş midir?;cinsiyet özellikleri veya interseks statüsü, devlet aktörleri tarafından tekrarlanan bir çerçevenin parçası olarak nefret suçları ve nefret söylemiyle mücadele eden ulusal bir stratejiye dahil edilmeli midir?;cinsiyet özellikleri veya interseks statüsü, devlet aktörleri tarafından tekrarlanan bir çerçevenin parçası olarak nefret suçları ve nefret söylemiyle mücadele eden ulusal bir stratejinin dışında tutulmalı mıdır?
Legal gender recognition;No legal framework making legal gender recognition impossible;yasal cinsiyet tanımayı tamamen imkansız kılan açık bir yasak veya yasal sınırlama var mı (prosedürler zahmetli, zor olsa veya belirli bir yol olmasa bile)?;yasal ci̇nsi̇yet tanimayi tamamen i̇mkansiz kilan açik bi̇r yasak veya yasal sinirlama olmamali midir (prosedürler zahmetli̇, zor olsa veya beli̇rli̇ bi̇r yol olmasa bi̇le)?;yasal olarak ci̇nsi̇yeti̇n taninmasini i̇mkansiz kilan bi̇r yasak ya da yasal sinirlama olmali mi?
Legal gender recognition;Existence of legal measures;ci̇nsi̇yeti̇n yasal olarak taninmasi i̇çi̇n yasal önlemler var mi?;ci̇nsi̇yeti̇n yasal olarak taninmasi i̇çi̇n yasal önlemler alinmali mi?;ci̇nsi̇yeti̇n yasal olarak taninmasi i̇çi̇n yasal önlemler alinmamali mi?
Legal gender recognition;Existence of administrative procedures;yasal ci̇nsi̇yet tanimasi i̇çi̇n i̇dari̇ prosedürler var mi?;yasal ci̇nsi̇yet tanima i̇çi̇n i̇dari̇ prosedürler olmali mi?;yasal ci̇nsi̇yet tanima i̇çi̇n i̇dari̇ prosedürler olmamali mi?
Legal gender recognition;Name change;mevzuat kisitlama olmaksizin i̇si̇m deği̇şi̇kli̇ği̇ne i̇zi̇n veri̇yor mu?;mevzuat kisitlama olmaksizin i̇si̇m deği̇şi̇kli̇ği̇ne i̇zi̇n vermeli̇ mi̇?;mevzuat i̇si̇m deği̇şi̇kli̇ği̇ni̇ reddetmeli̇ mi̇ yoksa kisitlamalarla i̇zi̇n vermeli̇ mi̇?
Legal gender recognition;No age restriction (Name change);reşi̇t olmayanlarin i̇si̇m deği̇şti̇rmesi̇ i̇çi̇n açik bi̇r yaş sinirlamasi yok mu?;reşi̇t olmayanlarin i̇si̇m deği̇şti̇rmesi̇ i̇çi̇n açik bi̇r yaş sinirlamasi olmamali mi?;reşi̇t olmayanlarin i̇si̇m deği̇şti̇rmesi̇ i̇çi̇n yaş siniri olmali mi?
Legal gender recognition;Self-determination;yasal cinsiyet tanıma, üçüncü tarafların müdahalesini gerektirmeden ve interseks durumunu veya cinsiyet özelliklerini bir kontrendikasyon olarak ele almadan, yalnızca ilgili kişinin ifade ettiği isteğine mi dayanmaktadır?;yasal cinsiyet tanıma, üçüncü tarafların müdahalesi gerekmeksizin ve interseks durumu veya cinsiyet özellikleri bir kontrendikasyon olarak ele alınmaksızın, yalnızca ilgili kişinin ifade edilen isteğine dayanmalı mıdır?;yasal cinsiyet tanıma sadece ilgili kişinin ifade ettiği isteğine dayanmamalı, üçüncü bir tarafın katılımını gerektirmeli ve interseks durumu veya cinsiyet özellikleri bir kontrendikasyon oluşturmalı mıdır?
Legal gender recognition;Non-binary recognition;İkili olmayan cinsiyetin tanınması, ikiden fazla cinsiyet işareti sunan, yalnızca talep üzerine tutarlı bir prosedürle ve ayrımcılık yapılmaksızın erişilebilen bir kamu sicili aracılığıyla mı yoksa kamu sicilinde herkese bir cinsiyet işaretinin zorunlu olarak kaydedilmemesi yoluyla mı sağlanmaktadır?;i̇ki̇li̇ olmayan ci̇nsi̇yeti̇n taninmasi ya i̇ki̇den fazla ci̇nsi̇yet i̇şareti̇ sunan bi̇r kamu si̇ci̇li̇ araciliğiyla ve yalnizca talep üzeri̇ne, tutarli bi̇r prosedürle ve ayrimcilik yapilmadan ya da kamu si̇ci̇li̇nde herkese bi̇r ci̇nsi̇yet i̇şareti̇ni̇n zorunlu olarak kaydedi̇lmemesi̇ yoluyla mi sağlanmalidir?;İkili olmayan cinsiyetin tanınması, ikiden fazla cinsiyet işareti seçeneği sunan bir kamu sicili aracılığıyla ya da kamu sicilinde zorunlu cinsiyet işareti kaydının olmaması yoluyla mümkün olmamalı mıdır?
