Category;Subcategory;Fact;Support;Opposition
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Cinsel yönelim açıkça bir ulusal strateji kapsamında devlet aktörleri tarafından tekrar eden bir çerçeve içinde cinayet suçları ve nefret açıklamasına karşı mücadele etmektedir mi?;Cinsel yönelim açıkça bir ulusal stratejiyi, devlet aktörleri tarafından tekrarlayan çerçevede, saldırı ve sövme karşı mücadele içinde yer almalıdır mu?;Cinsel yönelim ulusal olarak hate crime ve hate speech’e yönelik stratejide dışlanmamalı mı olmalı?
Hate crime & hate speech;Hate crime law (gender identity);Çekilme suçuna ilişkin yasada cinsiyet kimliği açıkça bir artırma faktörü olarak dahil edilmiyor mu?;Cinsiyet kimliği açıkça hiddet suçu mevzuatında artılayıcı bir faktör olarak dahil edilmeli mi?;Cinsiyet kimliği hate crime mevzuatında bir artılayıcı faktör olarak dışlanmalıdır mı?
Hate crime & hate speech;Hate speech law (gender identity);Cinsiyet kimliği açıkça nefret konuşması mevzuatında artı bir faktör olarak yer alıyor mu?;Cinsiyet kimliği, şiddete yol açan sözleşme yasasında açıkça belirtilerek ağırlaştırıcı bir faktör olarak dahil edilmeli mi olsun?;Cinsiyet kimliği, kızgınlık yasası kapsamında artıracaktır.
Hate crime & hate speech;Policy tackling hatred (gender identity);Cinsiyet kimliği, ulusal olarak Hate Crimes ve Hate Speech'e karşı mücadele eden bir strateji içinde, devlet aktörleri tarafından tekrarlanan bir çerçevede açıkça dahil ediliyor mu?;Cinsiyet kimliği milli olarak hate crimes ve hate speech'e karşı mücadele stratejisi kapsamında açıkça dahil edilmeli midir, devlet aktörleri tarafından tekrar eden çerçeve içinde?;Seçilen cinsiyet kimliği, nefret suçlarını ve nefret söylemini hedef alan bir ulusal stratejinin dışına çıkartılıp edilmeli mi?
Hate crime & hate speech;Hate crime law (intersex);Seks characteristicsinin veya ikizlik statüsünün açıkça cinayet yasasında artılayıcı bir faktör olarak belirtilmiştir mi?;Bu mağduriyetin (görülen) cinsiyet karakteristiklerinden veya ikili cinsiyet durumundan açıkça çıkarılması, cinayet suçunu ağırlaştırıcı bir faktör olarak belirtilmelidir mi?;Şiddet suçunda, algılanan cinsiyet karakteristikleri veya intersekstatusu kötüleyici bir faktör olarak dışlanmalıdır mu?
Hate crime & hate speech;Hate speech law (sex characteristics);Cinsiyet özelliklerinin veya intersekstatus'un açıkça hateful söz mevzuatında artısal bir faktör olarak dahil ediliyor mu?;Cinsiyet belirginlikleri veya ikiz cinsiyeti, ayrımcılık yasasında artıran faktör olarak açıkça dahil edilmeli midir?;Cinsiyet karakteristikleri veya interseks statüsi, sövme mevzuatında artıran bir faktör olarak dışlanmalıdır mı?
Hate crime & hate speech;Policies tackling hatred (intersex);Cinsel özellikleri veya interseks statüleri, devlet aktörlerinin tekrarlayan bir çerçevesi tarafından kapsanan millî stratejiyle birlikte, nefret suçlarını ve nefret söylemini-addressing bir ulusal stratejinin bir parçası olarak mı dahil ediliyor?;Cinsiyet karakteristikaları veya ikilik durumunun bir ulusal stratejinin nefret suçlarını ve nefret konuşmasını ele alması, devlet aktörlerinin sürekli çerçevesi olarak mı olmalı?;Cinsel özelliikler veya interseks statüsü ulusal olarak nefret suçları ve nefret konuşmasına karşı bir strateji içerisinde devlet aktörleri tarafından tekrarlanan çerçevede dışlanacak mı?
Legal gender recognition;No legal framework making legal gender recognition impossible;Var mı herhangi bir yasak veya yasal kısıtlama ki, hukukî cinsiyet tanınmasını engelliyor?;Engellenecek yasal sınırlama yoksa, yasal cinsiyet tanıtımına erişim engelleyemez.;Hem yasal sınırlama veya yasak var mı ki, yasal cinsiyet tanıtımına erişim engelleniyor olsun?
Legal gender recognition;Existence of legal measures;Hukukî cinsiyet tanınışında yasal tedbirler var mı?;Hukukça cinsiyet tanınması için yasal tedbirler olmalı mı?;Hukuk cinsiyet tanınıştırma için yasal tedbirler olmasın mı?
Legal gender recognition;Existence of administrative procedures;Yasal cinsiyet tanıtımı için idari işlemler var mı?;İdari işlemlerin yasal cinsiyet tanıtımı için var olması gerekir mi?;Yasal cinsiyet tanımı için idari işlemler olmasın mı?
Legal gender recognition;Name change;Adını değiştiren mevzuat var mıdır?;Adını değiştirmeye izin veren mevzuatın var olması gerekir mi?;Ad değiştirme hakkı olmayan yasayla mi var olmalı?
Legal gender recognition;No age restriction (Name change);Çocuklarını isimlerini değiştirmelerine yönelik açık yaş sınırı yoktur mu?;Çocukların ismini değiştirmeleri için herhangi bir açık yaş kısıtlaması olmalıdır mı?;Çocukların adlarını değiştirmeleri için bir yaşı kısıtlaması olmalı mı?
Legal gender recognition;Self-determination;İnsanın kendi isteğine dayanarak ve üçüncü tarafın katılımına gerek olmaksızın, cinsiyetli durum veya cinsel karakteristikler bakımından bir engellenme oluşturulmaksızın, yasal cinsiyet tanınışı tamamen kişinin beyanına dayanıyor mu?;İki cinsli kişi tarafından dile getirilen isteğe dayanmak suretiyle yasal cinsiyet tanınımlaması, üçüncü tarafın katılımına gerek duymadan ve ikiz cinsiyet durumu veya cinsiyet özelliklerinin engel oluşturmasına karşı mı olmalıdır?;Legal cinsiyet tanımı kişinin kendisi tarafından ifade edilen arzusuna dayanmamalı, üçüncü tarafın katılımına ihtiyaç duymalı ve ikilik cinsiyet veya cinsel özellikleri bir contraindikasyon ise olmalıdır.
Legal gender recognition;Non-binary recognition;Seyri dışının iki cinsinden fazla işaretlere sahip kamu kayıt sistemi aracılığıyla veya sadece talep üzerine ve birleşik prosedüre göre hiçbir diskrimineşme olmadan tüm vatandaşların cinsiyet işaretlemesi kayıt edilmezse mümkün mü?;Sürprülü cinsiyet tanımlanması, iki cinsiyet işaretinden fazla olan kamu kayıt sistemine veya yalnızca istek üzerine, konsistli bir prosedürle ve diskriminasyon olmadan sağlanacak mı, yoksa kamu kayıt sisteminde cinsiyet işaretini zorunlu olarak kaydetsenize tümünü?;Eğer-non binary cinsiyet tanınırsa sağlanmaz ve tüm bireylerin kamu kayıtlarında ikili cinsiyet belirteci kaydetmeleri gerekiyorsa.
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Cinsiyet Kimlik Sorunu tanısı/psikolojik görüşü yasal cinsiyet tanınması için gerekli değil mi?;Cinsiyet Kimliği Ruh Sağlığı Dişagnosisı ya da Psikolojik Görüşü, yasal cinsiyet tanımlamasına gerekli değil mi?;Cinsiyet kimliği bozukluk teşhisi/tıbbi görüş gerekirse, yasal cinsiyet tanınırlığı için onaylanmaya mı gerekir?
Legal gender recognition;No compulsory medical intervention required;Tıbbi müdahalelerin yasal cinsiyet tanıma için gerekli değil mi?;Tıbbi müdahalelerin hukuk cinsiyet tanıtımı için gerekli olmadığını mi?;Tıbbi müdahalelerin yasal cinsiyet tanınırlığı için bir şart olmalıdır mı?
Legal gender recognition;No compulsory surgical intervention required;Cerrahi müdahalelerin yasal cinsiyet tanınırlığı için gerekli bir zorunluluk mudur?;Cinsiyet tanımının yasal tanınması için cerrahi müdahalelerin gerekli olmayacağını mı?;Çekim müdavalaı yasal cinsiyet tanınırlığı için bir şart mı olmalıdır?
Legal gender recognition;No compulsory sterilisation required;Sterilizasyon veya infertilite kanıtını, yasal cinsiyet tanımlaması için bir gereklilik değildir mi?;Sterilizasyon veya childlessness, yasal cinsiyet tanıtımına bir şart mı olmalıydı?;Sterilizasyon veya childlessliness証明i, yasama cinsiyet tanınması için bir koşuldür mu?
Legal gender recognition;No compulsory divorce required;"Çeviri:

Ayrılık veya độc kişi statüsü, yasal cinsiyet tanımı için bir gerekçe değildir mi?";Aşırı durumda boşanma veya tek başına statüün yasal cinsiyet tanınırlığı için bir gereksimlik olmalı mı değildir?;Çevreli-status veya tek durum, yasal cinsiyet tanınması için bir gereklilik olmalı mı?
Legal gender recognition;No age restriction;Mevcut cinsiyet tanınırlık mevzuatında herhangi bir açık minimum veya maksimum yaş sınırlaması var mı?;Varolan cinsiyet tanıtımı için yasal tedbirlerin mevcut herhangi bir açıkminimum ya da máximo ya da věku kısıtlamasını kapsamaması gerekir mi?;Mevcut yasal tedbirler için cinsiyet tanıtımı içermeli midir, ya da buna ilişkin minimum veya maksimum yaş kısıtlaması olmalıdır?
Legal gender recognition;Legal gender recognition procedures exist for minors;Hukuki bir tedbir, yasal cinsiyet tanınırlığı için erişimi, çocuklar için mevcut ve tutarlı sonuçlar sağlar mı?;Hukuki cinsiyet tanımlama için yasal ölçütlerin, çocuklar için de mevcut olup tutarlı sonuçlar verdiği gibi olmasını mümkünse mi olmalıdır?;Çocuklara yasal cinsiyet tanıtımı tanınması için yasal tedbirlerin erişilebilir olması gerekir mi?
Legal gender recognition;Depathologisation;Türsü cinsiyetli sağlık hizmetlerine (TŞHS) yetişkin ve adolescente için erişiminin ve finansal olarak karşılanmasının, ruh sağlığı değerlendirmesi veya tanısında gerekli olmadan erişimi var mı?;Ergen ve adolescente olmak üzere cinsiyet transfornu sağlığını geliştirme hizmetleri (CTSH) için erişilebilir ve finansal olarak güvenceleştirilmelidir, pre-pubertal cinsiyet transfornu ve gender varyant çocuklar için destek hizmetlerine gerekmental sağlık değerlendirmesi veya tanısında olmadan.;Erkek/gender varyant çocuk ve gençlerin pre-pübür dönemindeki çocukları için TSHC (trans-specifik sağlık hizmetleri) erişilebilir ve finansal olarak kapalı olmalıdır. Bu, akıl sağlığı değerlendirmesi veya tanı requirement without da olmalıdır.
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Tıbbi practitionörlerin, zorunlu olmayan ve ertelenmesi veya postpone edilebilecek herhangi bir cerrahi veya tıbbi müdahaleyi, minors who are intersex yapmalarına yasaya göre yasaklanmaktadır?;Tıbbi pratikçiler, zorunlu tıbbi gerekli olmayan ve kişinin aydınlatılmış onayına göre ertelenebilir veya önüne geçilebilirken, interseks bir minorsun üzerine herhangi bir cerrahi veya tıbbi müdahalede bulunmaktan yasaklanmalı mı?;Tıbbi pratikçiler, gerekçeli olmayan cerrahi veya tıbbi müdahaleyi, bu müdahalenin gerekli olmadığı ve kişinin bilgi sahibi konsenti vermesi mümkün olduğunda, ertelenip atlanarak, interseks minor'un üzerinde yasa ile izin alabilir mi?
Intersex bodily integrity;Universality of prohibition of medical interventions;Tıbbi pratisyonörler veya diğer profesyoneller kanuna göre herkesin kişisel onayının dışında herhangi bir türün cerrahi veya tıbbi müdahalede bulunmakla yasaklanıyor mu, ancak hayati nedenlerde istisna olunca?;Tıbbi practitioneryeri ya da diğer profesyoneller tarafından, kişiye dair herhangi bir cerrahi veya tıbbi müdahaleyi yasaklayan yasaların olmasını gerektiren, ancak kişisel onay dışında ancak hayati nedenlerde olabileceğini istiyordür.;Tıbbi uygulamacılar veya diğer profesyoneller, kişisel rıza olmadan belirli varyasyon veya tanımlara veya interseks terimlerine dayalı olarak cerrahi veya tıbbi müdahaleyi yasaya göre gerçekleştirmelidir mi?
Intersex bodily integrity;Existence of effective monitoring mechanism;İzleme mekanizması, tıbbi kuruluştan bağımsız olarak, cinsel diferencia olanlar üzerinde tıbbi müdahale yasaklanmasına yönelik bir denetim var mı?;Bir izleme mekanizması, tıbbi kuruluştan bağımsız olarak, interseküler çocuklar üzerine tıbbi müdahaleyi yasaklama amacıyla bağımsız bir varlık olarak var mı olmalıdır?;Bir uzaylı kurum olarak tıbbi kuruluştan bağımsız olmalıdır. Medikal müdahalelerin interseks minörlere yönelik yasaklanmasına denetim etmek için bir izleme mekanizması yoksa, olmalı.
Intersex bodily integrity;Access to justice for victims and reparations;İnsanlar arası cinsiyetli çocukları üzerine tıbbi müdahalelerin yasaklanması mekanizmaları içeriyor mu, geçmişteki zararlara dikkat etmiyor, sorumluluğunu almayan, adalet erişimi sağlıyacak ve gerçeğe ulaşma hakkını garanti edecek süreçler sunuyor mu?;İlkere çocuklarının yönelik tıbbi müdahalelerin yasaklanmasına mekanizmalar eklemek için geçmişte yaşanan zararları tanıyacak, tazminat veya tazminatlar sağlayacak, adalet erişimini garanti edecek ve hakikat hakkı sağlamalı mı?;İnkâr edilmiş cinsiyetli çocuklar için tıbbi müdahale yasaklaması, geçmişteki zararları tanımak, tamir etmek veya tazminatını sağlamak, adalet erişimini garanti etmek ve hakikat bilincini temin etmelidir mi?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Hukuklar, politikalar ve uygulamalar, LGBTİ kamu etkinliklerinin yanı sıra tam olarak özgürlük toplantısı hakkını tamamen tatbik etmiğe izin veriyor mu?;Kanunlar, politikalar ve uygulamalar, LGBTİ kamu etkinliklerinin yanı sıra tam olarak serbest toplama hakkını kullanımına izin vermeli mi?;Laws, politikalardan ve uygulamalardan tam olarak özgürlük toplantısına izin vermemesi durumunda, LGBTİ kamu olaylarına izin verilmemesi gerekir mi?
