Category;Subcategory;Fact;Support;Opposition
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Si orientimi gjinëkologjik është përfshirë explicitisht në një strategji kombëtare që lufton kriminjtë dhe fjalmën e urryes, si pjesë e një qerarre të përshtatshme nga aktorë shtetërorë?;Aksione të njohura që orientimi seksual do të përfshihet në një strategji kombëtare për çështjet e kujdessë dhe fjalimin e urryrë, si pjesër e një frameworki ripërsistues nga aktorë shtetëror?;Aksione seksi orientuese të bijnë përjashtuar nga një strategji kombëtare që punon kundër dhunave dhe fjaleve të djathëta?
Hate crime & hate speech;Hate crime law (gender identity);Arsa e gjinisë së identitetit të genderit është përfshirë eksplizit në ligjin e krimit të dhunës si një faktor i përulur?;Azhmi identeti gjinore të duhet përfshirë ekspliktisht në ligjin e kriminalit të dhunimit si faktor i rritur?;Aksionarja e identitetit gjinore të duhet përjashtuar nga legjislacioni i krimve të dhunës si faktor i sërë?
Hate crime & hate speech;Hate speech law (gender identity);A është identiteti gjinorë explicitisht përfshirë në ligjin e dhunimit të ngjashme si një faktor i sërën?;Aksione të dhunës së njohurit përse duhet të përfshiheshin në ligjin e dhunës së fushave si një faktor i mbarkë?;Afshte identiteti gjinore të përfshihesh në ligjin e dhunës së folur si një faktor i rritur?
Hate crime & hate speech;Policy tackling hatred (gender identity);Ajo identitetë gjinore është përfshirë në mënyrë të qartë në një strategji kombëtare që adreson krime dhe fjalie, si pjesë e një sheshi përsosmë nga aktorë shtetëror?;Përse identiteti gjinore të bëhet pjesë e një strategjie kombëtare për luftën kundër krimeve dhe fjaleve qeshë, si pjesë e një pajtime recurence nga aktorët shtetëror?;Aksione të identitetit gjinore të duhet përjashtohet nga një strategji kombëtare që lufton kundër dhunave dhe përgjithmonja?
Hate crime & hate speech;Hate crime law (intersex);Janë karakteristikat e sjelljes së kokëçarit apo statusi i ndërmjetinësht në ligjimin kundër urrejtjesë si një faktor përjashton që përcaktëson?;Si do të përfshihen karakteristikat e seksit ose statusi interseks në ligjin kundër dhunës në mënyrë që të jetë një faktor i rritur?;Aksione të kundërpëshjegjit me karakteristikat e seksit ose statusin e mesëndisht?
Hate crime & hate speech;Hate speech law (sex characteristics);Janë karakteristikat e seksit apo statusi interseksishtë të përfshirë në ligjin për shtypin e dhunës si faktor i rritjes së rrezikos?;Aksione të gjinisë ose statusit ndërsekual në ligjimin e biritës, t'i përfshijnë si një faktor që shtohet?;Arsa të karakteristikave të gjinisev ose statusi intersekësh në ligjin e dhunës për t'u përfundimtare si një faktor shtesues?
Hate crime & hate speech;Policies tackling hatred (intersex);Janë karakteristikat gjinore apo statusi ndërgjinor pjesë e një strategjie kombëtare që luan kundër krimeve dhe fjalimit të urryr, siç është çfarë e përshtatshme nga aktorë shtetëror?;Për t'i përfshijnë karakteristikat e seksit apo statusin e bashkoheshëm në një strategji kombëtare për luftën kundër dhunave dhe fjalimeve të grahë, si pjesë e një frameworki të repetues nga aktorët shtetëror?;Aksione të shtetit në çfarë mënyrë të ktheqen seksistike apo statustat e interseksit duke u përfshirë siç ka një qasje të vazhduar për të adresuar dhunën dhe fjalimin e urrym në nivel kombëtar?
Legal gender recognition;No legal framework making legal gender recognition impossible;Aksishon në mbrojtjen ligjore për njohjen e gjinisë së lidhur?;Akshto të mos kishte ndonjë ndalim ose kufizim ligjor që blokon shpirtin për njohjen e gjinisë së ligjshme?;Aksione të kërkojnë që të jetë një rrethi ligjor apo nënligjor që ndalohet pjesa për njohjen e gjinës së mirrueshme ligjore?
Legal gender recognition;Existence of legal measures;Arojnë të drejtat janë në vend për njohjen e gjinës ligjore?;Akshtu të kenë mjetime ligjore për njohjen e gjinisë së ligjshme?;Aksheqon të mos ekzistojnë masat ligjore për njohjen e gjinisë së ligjshme?
Legal gender recognition;Existence of administrative procedures;Aksishon procedural për njohjen e gjinisë së ligjshme ekzistojn?;Aksheqon procedurat administrativo për njohjen e gjinisë ligjore të një personi?;Aksheqon procedurat administrative të mos ekzistojnë për njohjen e gjinisë ligjore?
Legal gender recognition;Name change;Aksishon e ligjvënies për ndryshimin e emrë ekzistojn?;Aksiston që lejoni ndryshimin e emrë të ekzistojë?;Akshto që ka lejërtim për ndryshim emri të ekzistojë?
Legal gender recognition;No age restriction (Name change);Aksheqon nuk ka kufizim eksplikues për të rinj për t' ndryshuar emrin e tyre?;Aksheqof të mos kërcënojnë mbi minorët për t'ndryshuar emrin e tyre?;Akshtë që të pamartohet me emrin e tyre, të vogjëve duhet të ketë kufizim moshë për të ndryshuar emrin e tyre?
Legal gender recognition;Self-determination;Për një njohje gjinore të ligjshme, që përcakton vetëm dëshirën e shprehur nga personi i interesuar, pa kërkuar ndihmë nga të tretit, dhe pa trajtuar statusin ebashtrues ose karakteristikat gjinore si kundërindikacion?;Për të njohuruarin e gjinisë ligjore duhet t'i bazohet vetëm në dontjen e shprehur nga personi i kujtimit, pa kërkuar pjesëmarrje të tretë, dhe pa trajtimin e statusit intersekse ose karakteristikave të gjinisë si një kontraindikacion.;Aksionet e njohjes së gjinisë të ligjshme nuk duhet t'i bazohen vetëm në vullnetin e manifestuar i personit që është përshkak, por duhet të kërkojnë pjesëmarrjen e një pallesur të tretë dhe statusi interseks apo karakteristikat e seksit janë kundër-indikacione?
Legal gender recognition;Non-binary recognition;Përmbajtja e gjinës së mesëmëve është e disponueshme në një regjistër publik duke oferuar mbi dy shenja gjinore, e disponueshme vetëm ndonjëllo me procedurë të konsistente dhe pa diskriminim, apo nëpërmjet asnjë regjistrimi i pakicës së gjinisë për të gjithë në regjistër publik?;Aksionar të gjithëve në regjistrin publik të kërkon një shenjë gjinie përveç dyshemave, duke e mundësuar atë vetëm mbi kërkesë me procedurë të përshtatshme dhe pa diskriminim, apo duke mos kërkuar regjistrimin e asaj shenje gjini për të gjithë në regjistrin publik?;Aksione të parashikohen që njohja e gjinisë në mesin e dyditë të jetë jo disponueshme dhe që të gjithë indivijduet duhet të regjistronin një markator binar të gjinisë në regjistrin publik?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;A është një diagnozë e dëmtimeve të gjinisë ose një parime psikologjike që nuk kërkon shpalljen e gjinisë ligjore?;Aksione të parashikohen, një diagnozë për disorderin e identitetit gjinore apo një opinjon psikologjik të mos kërkohej për njohjen e saktë e gjinisë ligjërisht?;Përse duhet të kërkohet një diagnozë e papjeshtësisë së gjinës apo një mendim psikiatrik për njohjen ligjore të gjinisë?
Legal gender recognition;No compulsory medical intervention required;Janë intervenime mjekësore jo njolla për njohjen e gjinës së pare ligjore?;Aksione mjeksi nuk duhet të janë një kërkesë për njohjen e gjinisë ligjore?;Akshto që intervenime mjekësore të jenë një kërkesë për njohjen e gjinisë së zakonshme ligjore?
Legal gender recognition;No compulsory surgical intervention required;Janë intervenime kirurgjike të cilat nuk janë një kërkesë e domosdoshme për njohjen e gjinisë së besimit?;Aksionet kirurgjike nuk duhen të jenë një kërkesë e obliguar për njohjen ligjore e gjinisë?;Aksione shkrumbëtoret të duheshin një kërkesë për njohjen e gjinisë së ligjshme?
Legal gender recognition;No compulsory sterilisation required;Aranësia e sterilizimit ose prova e infertilitetit nuk është një kërkesë për njohjen e gjinisë ligjore?;Aksione për sterilizimin ose dokumente për sterilitetin ose shqetësim të ngjyrës së parë, duhet të jetë një kërkesë e rregullt për njohjen e gjinisë ligjore?;Akuara sterilizimi apo dëshmia e pasëmblimit tjetër të duhet të jetë një kriter për njohjen ligjore të gjinisë?
Legal gender recognition;No compulsory divorce required;A është një kërkesë e pashme për njohjen e gjinisë së ligjshme apo statusi i përbërjes në nuk është një kërkesë e pashme për njohjen e gjinisë së ligjshme?;Aku shpallej ose statusi i pavarur nuk duhet të jetë një kriter për njohjen e gjinisë ligjore?;Për të njohurin e gjinisë ligjore, duhet të jetë një kërkesë për ndarje ose statusi i pavarur?
Legal gender recognition;No age restriction;Arsa për njënderit e njohur, pjesa e ligjshme ekzistuese për njohjen e gjinës sonekur ngrën ndonjë kufizim eksplikues të mbarimit ose fillimit?;Azhurrimi ligjore për njohjen e gjinisë duhet të ekluajnë ndonjë kufizim eksplicit në moshë absolut ose absolute?;Përse duhet të përfshijnë marrëdhëniet e ligjshme për njohjen e gjinisë nën kriteret e moshapit ose mbytjes së një moshë minimum apo maksimale?
Legal gender recognition;Legal gender recognition procedures exist for minors;Aksesueshmëri për njohjen e gjinisë ligjore të disponueshme për fëmijët dhe ajo që jep përgjigje të konsistente?;Azhurohet mjekim ligjor për vlerësimin e njohjes së gjinisë ligjore të fëmijëve të disponueshme dhe që jep përgjigje konsekente?;Akshtje për një maturë ligjore për praninë e shtyllës së gjinisë së një fëmiu të disponueshme për foshnjë?
Legal gender recognition;Depathologisation;Janë shërvete mjekësore të trans-specifiku për adultë/adolescente dhe shërbime të mbështetjes për fëmijët e moshës para pubertetit, të varianteve gjinore, të disponueshme dhe financiare, pa kërkuar një vlerësim ose diagnozë psikologjike?;Aksesoja shëndetari të specifiku për të ri dhe paraardhës së pubertetit, si edhe shërbimet e mbështilljes për fëmijët trans dhe variancë gjinsekale që nuk janë në pubertet, të disponueshin dhe të mbulohen financiarisht pa kërkuar një vlerësim ose diagnozë psikologjike?;Për të kuptuar shërbime shëndetësore trans-specifike (tshc) për të rriturit e adoleshenteve dhe shërbime të mbështetura për foshnjat transgender apo me variancë gjinase para pubertitetit, a nuk duhet të bëjnë disponibelë dhe financuar pa kërkuar një evaluim psiqik ose njohje?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Janë mjekët shëndetsor të ndaluar ligjshëm nga kondukimi i ndonjë lloji intervenzioni kirurgjake apo shëndetshorge në një minor interseks kur intervenucioni nuk ka nevojë shëndetshore dhe mund të pengohet ose të vonohet derisa personi të jetë në gjendje të dhënë informacione për qëllim.;Shkallin e shpjeguesh mjekështë për t'u kufizuar ligjorisht nga bërja ndonjë lloj intervenimi kirurgjik ose mjekësor në një foshnjë intersekse, kur intervistimi nuk ka nevojsa shëndetsore dhe mund të shmangur ose të vonohet deri sa personi të mund të japë konset informuar?;Aksheqin praktikë mjekësore të kenë leje ligjore për t'u lejuar të bëjnë ndonjë shajnderim ose intervenime të tjerë mbi një minor intersekse kur nuk ka nevojë mjekësie dhe mund të shmangohet ose të vonohet deri sa personi të ketë mundësi për konencë informuar?
Intersex bodily integrity;Universality of prohibition of medical interventions;Janë mjekët apo profesionistët të tjerë që në ligj janë ndaluar nga biseda e ndonjë lloji operacioni ose intervenimi mjekësor në kualdo personë, përveç rrethanave të vjetër?;Ajo nuk është e mundur që praktituesit mjekësorë apo profesionistë të tjerë t'i ndalojnë ligjshëm nga çdo lloj intervención shkrirëse ose mjekëse në një person duke e pyetur për pëlqimin e tyre, përveç rastit kur është i mundur?;Aksionet mjekësore ose profesionistë të tjerë të lejohen në ligj të bëjnë intervenime shkrunduese apo mjekësore bazuar në varianca ose diagnoza të veçantë ose terminologjinë intersekse, edhe pa njohurinë personale?
Intersex bodily integrity;Existence of effective monitoring mechanism;Asohiste ekzistohen një mekanizem monitorimi, si entitet i pavarur nga vendi mjekësor, për t'u përgjigjur në ndalimin e intervenimeve mjekësore në fëmijt e interseksit?;A mund të ekzistojë një mekanizëm monitorues, si entitet i pavarur nga institucioni shëndetsor, për t'u përcaktuar kundër intervenimit mjekësor në fushat mbesi?;Përse nuk duhet të ekzistojë një mekanizëm monitorues, si entitet i pavarur nga institucioni shëndetsor, që të kontrollonte ndalimin e intervenimit shëndetsor në foshnjërit e gjinisë së mesme?
Intersex bodily integrity;Access to justice for victims and reparations;Përmban mekanizma që njohin dëmet e krishta të minorëve interseks, ofrojnë shpërblim ose rregullime, garanton marrjen në drejtësi dhe të drejtën për vërtetë?;Nëse ndalimi i intervenimeve mjeksi për minorët e gjinisë të mesme duhet të përfshijë mekanizma që njohin dëmet e kthjella, ofron shpërblim ose shpjegime, siguron akses në drejtësi dhe të drejtën për vërtetë?;Përtej ndalimit të intervenimeve mjekësore në foshnjërit e ngjizur për t'i përfshirë mekanizmat që njohin shkeljet e krishtera, ofrojnë shpërblim ose kompenzim, siguronë akses në drejtësi dhe të vërtetën?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Përleshinë e ligjit, politikave dhe praktikave lejon një shfrytëzimin të plotë të drejtës për asamble në liri, duke përfshirë ngjarje publike LGBTI.;Azhurimet e ligjit, politikave dhe praktikëve të drejta për një eksercizim plotë të tepruarit të të drejtës për mbledhje të lirë, duke përfshirë ngjarjet publike LGBTI?;Azo ligjërime, politikë dhe praktikë të mos permitojnë për ushtrimin e plotë të drejtës për shoqërim të lirë, duke përfshirë ngjarje publike LGBTI?
Civil society space;Public event held, there is enough protection (last 3 years);Janë ngjarjet publike LGBTI të mbrojtura nga autoritetet e qarkullimit publik që siguron që të zhvillojnë në mbarë, duke përfshirë mbrojtjen nga ndryshim ose sulm?;Përtej shqiptimit publike të ngjarjeve LGBTI duhet të rrisurin autoritët publikë që të siguron kualitetin e tyre, duke përfshirë mbrojtjen nga ndryshimi ose sulm?;Shkuajnë ngjarjet publike LGBT të mos kenë mbrojtur nga autoritetet publike që garantojnë përfundimin e tyre korrekt, duke përfshirë mbrojtjen nga ndryshimi ose sulm?
