Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Goods & services (gender identity);Ajo identitet e gjinisë nuk përfshihet në mënyrë të qartë në ligjin kundër diskriminimit për shërbime dhe sende.;Ajo identitet e gjinës duhet të përfshihet në mënyrë të qartë në ligjin kundër diskriminimit për mallra dhe shërbime?;Ajo që identiteti gjinore duhet të hedhësh në ligjin për ndalimin e diskriminimit në shërbimet dhe mallra?
Equality & non-discrimination;Education (gender identity);Nuk është ndaluar nga ligji diskriminimi në fushën e arsimit që bazohet në identitetin gjinore?;Aftësimi i diskriminimit për identitetin gjinore në fushën e arsimit të mbulojë nga ligji?;Ajo që nuk duhet të lejohet në ligjin e arsimit është diskriminimi i dhënë bazuar në identitetin e gjinisë në fushën e arsimit.
Equality & non-discrimination;Health (gender identity);Apo është ndaluar nga ligji diskriminimi nënçellsor bazuar në identitetin e gjinisë në fushën e shëndetit?;Asohuanët e identitetit gjinore në shkallën e shëndetarisht të ndaluhen nga ligjja?;Aftë të lejohet diskriminimi në bazë të identitetit gjinore në fushën e shëndetshme nga ligji?
Equality & non-discrimination;Conversion practices ban (gender identity);Arend të kërkohet ligjërime dhe politika që ndalohet konvertimin ose prirësin e parë për t'ndryshuar identitetin e gjinisë së një foshije?;"Të përjashtohet ligjimi dhe politika që lejnë konvertimin ose praktikën e përpunimit për të ndryshuar identitetin gjinore të një fati?

(Note: Please keep in mind that the translation may not be perfect, as language is complex and nuanced. If you have any specific requirements or preferences, please let me know.)";Asohuanë ka ligj dhe politikë që lejnojnë konvertimin ose praktikën reparatorje për të ndryshuar identitetin e gjinisë së një foshnie.
Equality & non-discrimination;Equality body mandate (gender identity);Janë institucionet kombëtare për të drejtat e njeriut apo trupat e barabërimit explicitisht e autorizuara për të adresuar dhe punuan sistematike në çështje të identitetit gjinore?;Aksione të drejtave të njeriut kombëtare apo organet e barabësisë duhet të mandohen eksplicitisht për t'i adresuar çështjeve të lidhura me identitetin gjinore?;Asose siç nuk janë manduar institucionet kombëtare të të drejtave të njeriut ose trupat e barabazisë, të adresojnë çështje lidhur me identitetin gjinor?
Equality & non-discrimination;Equality action plan (gender identity);Arsa ka një plan aktion për barazi që përfshin identitetin e gjinisë në mënyrë të qartë dhe masat specifike për avancimin?;Përse të ketë një plan aktiviteti për barazi që përfshijnë identitetin e gjinisë dhe mjekim specifikë për përparim?;Azo identiteti gjinore të përfshihesh në planet e veçantimit të barabërimit?
Equality & non-discrimination;Law (gender expression);Apo eksplicitisht përfshihet ekspresioni gjinor në ligjin e pandërprerjes kundër diskriminimit?;Aftë të ekspresionit gjinore t`njohur t`shpallet në ligjin kundër diskriminimit?;Aksione e identitetit gjinore të përfliftësimit t'i paraqet në ligjimin e dhunës së motivuar nga diskriminimi?
Equality & non-discrimination;Constitution (sex characteristics);Aksionohen Kushtetuta diskriminimin bazuar në karakteristika e seksit?;Për të përjashtuar diskriminimin sipas karakteristikave të gjinisë në Kushtetin?;Asohuan konstitucioni mos ndaloi diskriminim bazuar në caracterezet e seksit?
Equality & non-discrimination;Employment (sex characteristics);Janë karakteristikat e sexe pjesë e ligjimit të antidiskriminacionit në punën e angazhimit?;"Përse karakteristikat e seksit të përdoren eksplicitisht në ligjin kundër diskriminimit në punën?

(Note: I'll make sure to provide only the translation and not any additional text or note)";Të përfshijnë ose të lënë jashtë karakteristikat e thjeshtë gjinore në ligjin kundër diskriminimit në punë?
Equality & non-discrimination;Goods & services (sex characteristics);Janë karakteristikat e seksit të përfshira nëkuptim explicit në ligjin e përjashtimit të diskriminimit për të mirëqënë dhe shërbime?;Ato karakteristika seksi të jepen shprehësisht në ligjin e diskriminimit për mallra dhe shërbime?;Aduara karakteristika gjinore të përfshihen në ligjin e dhunës për shpërblimet dhe shërbimin kontra diskriminimit?
Equality & non-discrimination;Education (sex characteristics);Ajo diskriminim bazuar në karakteristikat e seksit në fushën e arsimit ka ndaluar nga ligjshmëria?;Aso koqëzitë e karakteristikave të gjinieve në fushën e arsimit duhet t'i ndalohet me ligjë?;Asohuanët e karakteristikave të gjinise në fushën e arsimit të lejohet ose jo nga ligji?
Equality & non-discrimination;Health (sex characteristics);A mundësia e shprehur në karakteristika të gjinishtë në fushën e shëndetit është parandaluar nga ligjshmëria?;Asgjësimi i diskriminimit në shëndetin mbi karaktëristikat e sjelljes së gjinise të duheshin ndaluar nga ligji?;A mund të lejohet në shenjtërimin e shëndetarisë bazuar në karakteristikat e seksit?
Equality & non-discrimination;Equality body mandate (sex characteristics);Janë institucionet kombëtare të drejtave të njeriut ose trupat për barazimë explicitisht e mandate për të adresuar dhe punuar sistematikisht në çështje të karakteristikave seksi?;Asohuan institucionet kombëtare të drejtave të njeriut apo organizmat për barazi të përfshihen në mandatën e tyre për t'i adresuar çështjeve që kanë lidhje me karakteristikat e sjelljes së gjinise?;Shtylla kombëtare të drejtave të njeriut ose organet për barazi nuk duhet të kërkojnë të adresojnë çështje të lidhura me karakteristikat e seksit?
Equality & non-discrimination;Equality action plan (sex characteristics);Arsa ka një plan për veprimtari të barabërimit që përfshin karakteristikat e sjelljes së kundërshtueshme dhe mjete specifike për avancimun?;Arsa të ketë një plan aktiviteti i barabartë që përfshin identitetin e gjinisë në mënyrë të qartë dhe mjete specifike për përparim?;Aksionet për barazi duhet të përfshijnë nënsistemin e karakteristikave seksuale apo jo?
Equality & non-discrimination;Blood donations;Nuk ka ndalim legjislativ apo administrativ për dhurimin e gjakut ose pajetimeve t'këndshme të trupit për personat LGBTI, në bazë të orientimit seksual ose identitetit gjinore të tyre.;Përse të hedhin gjak ose çfarëdo tissue në trup për njerëzit LGBTI, në bazë të orientimit seksual apo identitetit gjinore të tyre, pa pengesha ligjore apo administrative?;Asohuni t'i jepen gjak ose çfarëdo të tjera organe të trurit për persona LGBTI në bazë të orientimit seksual apo identitetit gjinore të tyre të përfshiheshin në ndalime ligjore apo administrative?
Family;Marriage equality;Janë çiftet e të njohurit të ngjashme në gjendje të martohen me nivelin e të njëjtinë drejtësi si paraçiftet e seksit të ndryshëm të martuar.;Azo çiftet e të njëjtit seks duhet të kenë mundësi për t'u martuar me nivelin e të njëjtit drejt siç janë martuar çiftet e të ndryshme seksi?;Azo çiftet e njëjës-gjinis të mos-mundshin t`marryn me nivelin e të njëjëtë të drejtave si çiftet e gjinisë tjetër heteroseksuale?
Family;Registered partnership (similar rights to marriage);Janë çiftet e të njohurit gjinore në gjendje të hyjnë në një bashkëjetësuar të regjistruar dhe të marrin nivelin e të njëjtë të drejtesave si ata që ishin martuar?;Azo çiftet e njëjta gjinie të kenë mundsi të hyjnë në një bashkëjetësuar/çmendje civile dhe t'kanë të njëjtat drejtime si ata që janë martuar.;Ajo që është, duhet të ketë një partneritet shtetëror për çiftet e njëllojshme gjini dhe të kenë të njëjtin nivel të drejtave si atyre që janë martuar?
Family;Registered partnership (limited rights);Janë çiftet e të njëjtit seksio në gjendin që të kenë një bashkëjetësi të regjistruar me të drejta më të vogla dhe më të dobishme se ato që ofrohen nga martesa?;Ajoqen të paraqesin dy-paraçellarëve të njëjtinë në bashkëjetësive regjistruar me të drejta të ndryshme dhe më pak të fuqishme se ato që janë ofruar nga martesa?;Asgjë dyshemarri paret të njohura së mosleshin të hyjn në bashkëjetësive të regjistruara me të dhëna dhe të drejta shume më pak të mira sesa ato që ofrohen nga martesa?
Family;Cohabitation;Janë bashkëjetuesit e njëjësive pjesë në ligjin apo mënyrën ligjore për jetën të bashkuar?;Shprehetët e çiftvejshëm të njohur në ligjin apo mjekimat e drejtimit për jetën bashkëqenie?;Përpara se të njëjtin çift homosexual të përfshihet ose tjetë në ligjin e bashkohunës së jetesës?
Family;No constitutional limitation on marriage;Arsa nuk ka ndryshkim kushtetues në lidhje me martesën siç e kuptojnë vetëm një bashkësi mes një burri dhe një gruaje?;Ajo të jetë një union mes një burri dhe një gruaje?;Asohjenë të kuptohet me konstitucionalizimin e martesës si një bashkëjetësi në mesin e një njeriu dhe një gruaje vetëm?
Family;Joint adoption;Shihet çiftët e njëjëlloje mund të aplikojnë për adoptim bashkëkryer?;Të njëjtin çift seksual të dyshemë për t'u pranuar në adoptimin e bashkuar ligjor?;Shtypin çiftet e të njëjtinjesit nuk duhet të mundohen të aplikojnë për adoptim bashkëqarkjeve ligjisht?
Family;Second-parent adoption;Përpara se të dy personat e njëjtin seks mund t'i jepen në adoptim prindërit e dytë ligjshëm?;Për çfarë të njëjtin çiftin e gjinisë së njëjtit t'i jepet mundësia që të aplikojnë për adoptim të dytë?;Nuk duhet të jetë e pamundur që çiftet e njohura sipas shtyllës së njëjta të aplikojnë për adoptim të dytë për prindërim?
Family;Automatic co-parent recognition;Janë fëmijët lindur përpara parave, në rast të përfundimit të të partnerëve, nga orientimi seksual apo identiteti gjinash, të njohen ligjërisht nga lindja e tyre në lidhje me të dy anëtarët e çiftit pa kufizime?;Ajo që fëmijët e lindur prej çiftave, pa konsideruar orientacionin seksual ose identitetin gjinore të partnerëve, duhet të njohen ligjisht nga lindi në lidhje me të dy anët e çiftit brenda mureve?;Ato fëmijë që lindin nënçarësive që nuk janë lejalisht njohur nga lindja, në lidhje me të dy anëtarian e çiftit në bazë të orientacionit seksual ose identitetit gjinore të çiftit?
Family;Medically assisted insemination (couples);Janë çiftët (pas bashkëpunëtorëve të tyre për orientimin seksual dhe/ose identitetin e gjinisë) nuk janë konfrontuar me ndonjë kundërim ligjor që të marrin trajtimin e shumëllojshmërisë?;Asgjë pararoje ligjore duhet të ndalojnë parellëzitë (pa shpresa në orientimin seksual të partnerëve dhe/ apo identitetin gjinor të tyre) për t'u dhënë trajtimi artificial të frytit?;Përse të çiftët paraqesin ndërprerje ligjore për t'a marrë traktim fetilitetit, në funksion të orientimit seksual dhe/ose identitetit gjinorre të partnerëve të tyre?
Family;Medically assisted insemination (singles);A mundësia për trajtimin e shumëzgjarpit për individët është e legale nëse nuk mburret me orientacionin seksual dhe/ose identitetin gjinorial.;Azhurrimet për indivijue të bëjnë pjesë e ligjit, pa ndryshim në orientacionin seksual dhe/ose identitetin gjinor?;Asohuanët e parë për individët të kenë mundësia ligjore për trajtimin e kualitetit përgjithshëm në bazë të orientimit seksual dhe/ose identitetit gjinore të tyre?
Family;Recognition of trans parenthood;Ës identiteti gjinore e prindit të transëve njehohet dhe reflektohet korrekt në dokumentat e lidhjes së familjes sipas identitetit gjinor të prindit që është njohur?;Azhurinët trans ëndërtuar duhet të kenë identitetin e tyre gjinore të njohur dhe reflektohen në dokumentacionin e trashëgimise sipas identitetit gjinore të njohur të tyre?;Aftë që prindërit e transeksionit të kenë identitetin e tyre gjinore të njohur dhe reflektohën në dokumentat e afërsisë sipas identitetit gjinor të njohur të tyre?
Hate crime & hate speech;Hate crime law (sexual orientation);Apo orientimi seksual explicitisë në ligjin e krimeve të dhunës si një faktor i rritur?;Ajo të orientimit seksual të përfshijt në ligjin e krimit të urryeve si një faktor i rritur explicit?;Aftënia orientimi seksual të përfshihet në ligjin e krimeve të dhunës si një faktor i zmadhueshëm?
Hate crime & hate speech;Hate speech law (sexual orientation);Apa e orientimit seksual në ligjin për mbrojtjen nga urrenia është përfshirë në mënyrë të rrjedhshme si një faktor i zbehur?;A mund të përfshihet në ligjin për t'kenë si faktor shtesë përgjigja dhunimore e orientimit seksual?;"Azo orientimi seksual në ligjin e fenës së urryes duhet të pjesëtohet si një faktor i rritur?

(Note: Please keep in mind that the translation might not be perfect, and it's always recommended to have a native speaker or an expert review any important text.)"
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Arsa orientimit të seksualitetit përfshihet në një strategji kombëtare që lufton krimin e urryes dhe fjalën e urryes si pjesë e një çarmeje të renditur nga aktorët shtetëror?;Përse orientimi seksual shpallur të përfshihet në një strategji kombëtare që trajton krime dhe fjalim të dhunës, si pjesë e një çarmeje rekurente nga aktorë shtetërorë?;Në strategjinë kombëtare për ndalimin e krimeve dhe përgjigjes së urryes, duhet të kthehet asexualiteti apo jo?
Hate crime & hate speech;Hate crime law (gender identity);Aranët identiteti gjinore është përfshirë ekspliktisht në ligjin e krimeve të dhunës si faktor i shtuar?;Aftëria e identitetit gjinore të përfshihet në ligjin kundër dhunimit explicit si faktor i shtuar përzierje?;Afarimi identitetin e gjinisë të përfshihet si faktor i kecme në ligjin për krime të dhunës, pa u zvogëluar si një pikë e keqe?
Hate crime & hate speech;Hate speech law (gender identity);Aso identeti gjinore është pjesa e përparuar në ligjin e fshehtë të dhunimit si një faktor shtesues?;Ajoi identitetit gjinore të ketë pjesë aktive në ligjin për agresivitetën e parprerjes së kundërrojet si një faktor i rritur?;Afishon identitetin e gjinisë të paktimit nga ligjimi i fjalimit të kundërveshme si një faktor i rritur?
Hate crime & hate speech;Policy tackling hatred (gender identity);Ajo identitetë e gjinisë është përfshirë ekspliktisht në një strategji kombëtare që lufton kundër kryqeve dhe fjalimi të urrym, si pjesë e një kadencë të rregullt nga aktorët e shtetit?;Ajo që identitetin e gjinës duhet të përfshihet në një strategji kombëtare për takimin me krime dhe fjalim me urrejtje, si pjesë e një rregullimi rekurencë nga aktorë shtetëror?;Afishon identitetin gjinore të përfshihesh në një strategji kombëtare që lufton kundër krimeve dhe fjaleve të dhunës?
Hate crime & hate speech;Hate crime law (intersex);Janë karakteristikat e shpresës së gjinisë apo statusi ibashkëlloshëm i përmendur eksplishite në ligjinë e krimit të dhunës si faktor mbarka?;Akshto që karakteristikat e sjelljes së seksit apo statusi i bashkëngjitur të përfshihen në ligjin e krimeve kundër urrejtjes si faktor i zhurmimit në mënyrë të qartë?;Aksionet seksual kombëtare apo statusi interseks në ligjin e krimeve të dhunës të përfshihen si një faktor i rritur, duhet të eliminohen ose jo?
Hate crime & hate speech;Hate speech law (sex characteristics);Janë karakteristikat e seksit apo statusi interseks explicitis i përfshirë në ligjin për dhunën krasnal si faktor i zhurmueshme?;Akshtojnë apo statusi i bashkohershmit të thjeshtë të përfshihen në ligjin e fjalimit të kundërveties si faktor mbarkë?;Asohuan karakteristikat e seksit apo statusi intersekse të përfshihen në ligjin për dhunën fjalore si një faktor i mbarka?
Hate crime & hate speech;Policies tackling hatred (intersex);Janë pjesët e karakteristikave të seksit apo statusi i interseksit në një strategji kombëtare që përballon krimet dhe tundimet me dhunë, si një framework rregullor nga aktorë shtetërore?;Aso koça apo statusi i ndryshëm të kualitetit seksual të përfshiheshin në një strategji kombëtare që trajton krime dhe shprehje hate, si një shkallë e rikthimit nga aktorë shtetërorë?;Ajoj karakteristikat e sëbashkuve ose statusi i përfundimtarit të mosuksuar në një strategji kombëtare për mbrojtjen nga dhunimi dhe fjalima e keqe, siç është një framework rekurent nga aktorët shtetërorë?
Legal gender recognition;No legal framework making legal gender recognition impossible;Agujnë këtojoje ndalim ose kufizime ligjore që blokojnë praninë në njohjen e parimit të gjinisë së ligjshme?;Aso duket se nuk ka ndonjë vendim ose kufizime ligjore që blokon përparimin drejt njohjes së identitetit gjinore të ligjshme?;Ajo mund të ketë një pajtësi ose kufizim ligjor që blokson përgjigjin e njohjes së gjinisë së ligjshme?
Legal gender recognition;Existence of legal measures;Arenë vendime ligjore në gjendjen e njohjes së gjinisë së ligjshme?;Ako të ekzistojnë marrëdhënja ligjore për njohjen e gjinisë së ligjit?;Asohje të ketë një mbiçmim ligjor për njohjen e gjinisë së ligjshme nëse nuk ka?
Legal gender recognition;Existence of administrative procedures;Ajqë procedure administrative janë për njohjen e gjinisë së ligjshme?;Asohiste procedura administrativo për njohjen e gjinisë së drejtës?;Asohuan procedurë administrativë nuk janë për njohjen e gjinisë së ligjshme?
Legal gender recognition;Name change;"Ajo që lejohen është ndryshimi i emrit?

(Note: Please keep in mind that translating legalese can be tricky, and this translation is my best effort based on available resources. If you're looking for a professional or certified translation, I recommend consulting with a qualified translator.)";Aso ko ekzistojn lejitimacion për ndryshim të emrit?;Nuk mund të ekzistojë ligjshmëri që lejon ndryshimin e emrave?
Legal gender recognition;No age restriction (Name change);Asgjë e ngjarshme nuk ka kufizim për foshnjët që të ndryshojnë emrin e tyre?;"Nëse nuk ka kufizim të qartë për mosnjohurët në lidhje me ndryshimin e emrave të tyre?

(Note: I've translated the sentence in standard Albanian, also known as Gjuha Shqipe. This is the most widely spoken dialect of Albanian.)";Afishon të ketë një kufizim në moshë për fëmijët që t'i ndryshojnë emrin e tyre?
Legal gender recognition;Self-determination;Rekohenca e gjinës legjale ndërtohet vetëm në bazë të doleshës ekspresante të personit që ka lidhje, pa kërkuar pjesëmarrje të tretë, dhe pa shihtësi për statusin intersekse apo karakteristikat e gjinës.;Ajoja e njohjes së gjinës të ligjit të jetë bazuar ekskluzivisht në deklaratën e dëshirë nga personi i përfshirë, pa kërkuar pjesëmarrje të tretëve, dhe pa trajtuar statusin intersekse ose karakteristikat e sekson si një kontraindikacion?;Aso shpresa njohja e gjinës ligjore të mos mbështetët vetëm në vullnetin e manifestuar të personit që kërkon, por t'i pëlqejë një pjesëmarrje të tretë dhe statusi interseks apo karakteristikat e seksit të jenë kontraindikacion?
Legal gender recognition;Non-binary recognition;Asgjësia e njohjes së gjinisë në nivel të nivelit të përketësuar është disponibel në mënyrë publike përmes regjistrit të ofruar mbi dy shenja të gjinisë, që disponohen vetëm kur kërkon dhe me procedurë konsekente pa diskriminim, apo nëpërmjet asaj që nuk është e detyrshme regjistrimi i një shenje të gjinisë për të gjithë në regjistrin publike?;Aso shpejti një identitet gjinore nënbinare të mundësuar nëpër regjistër publik që fushon mbi dy markacione gjinore, dhe të disponueshme vetëm për çdo kërkesë me procedurë koheze dhe pa diskriminim, apo përmes absolvimit të detyrimit të regjistrimit të një markacioni gjinor për të gjithë në regjistën e publikut?;Shtypjen e njohjes së gjinisë e njerezve jo-binare të jetë e pandërshme, dhe të kërkohen të regjistrohen gjithë njerëzit me një markues binar në regjistër publik?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Ajo njohje identitare gjinore nuk kërkohet për njohjen e parimit të gjinisë në ligj?;Përse një diagnozë e sindromës së identitetit të gjinishtër/dëshmia psikologjike nuk duhet të kërkohej për njohimin ligjor të gjinishtërisë?;Afront një diagnozë e sindromës së identitetit gjinore ose një mbishkallim psikologjik të kërkohet për njohimin e statusit të gjinisë ligjore?
Legal gender recognition;No compulsory medical intervention required;Janë intervencione mjekësore jo një kërkesë për njohjen e gjinisë së ligjshme?;Shtypjen mjekësore nuk duhet të jetë një kusht për njohjen e gjinisë së ligjshme?;Aprekohen medikal nënshpresa një kërkesë ligjore për njohjen e gjinisë së përshkrimit?
Legal gender recognition;No compulsory surgical intervention required;Janë intervenime quirurgjike jo kërkesë për njohjen e gjinisë së shoqes ligjore?;Asohuan shpërblimet kirurgjike nuk janë një kërkesë e duhur për njohjen ligjore të gjinisë?;Për t'krijimin e njohjes së gjinës seksuale ligjore, duhet të ketë ndryshim sugurik apo jo?
Legal gender recognition;No compulsory sterilisation required;Nuk është i kërkuar sterilizimi apo dëshmia e paresise për njohjen ligjore të gjinisë së identitetit?;Asohuanohen ose demonstrimi i pafundësisë nuk duhet të jetë një kërkesë e mundshme për njohjen ligjore e gjinisë?;Duhet të jetë një kërkesë e mundshme sterilizimi ose provat e paresisimit për njohjen ligjore të gjinisë së identitetit?
Legal gender recognition;No compulsory divorce required;Nuk është kyqsisht që statusi i ndarjes së martesë apo statusi i pavarur nuk është një kërkesë e nevojshme për njohjen e gjinisë së ligjshme.;Asofstër apo mos statusi i patur të mos ishte një kuptim zakonës për njohjen e gjinisë ligjore?;Përse mos ndryshohen divorci apo statusi i pavarur në vendim për njohjen ligjore të gjinës së bashkuar?
Legal gender recognition;No age restriction;Përfaqësoni ligjore që ekzistojnë për një njohje gjinore, njohençkoiçkoiçkoajnë çfarëdo minimum ose maksimum mbi çast të kufizuar?;Aso janë një mase ligjore për njohjen e gjinisë që ekskludojnë ndonjë kufizim të vogël ose të madh në moshë?;Aduktet e drejtë për njohjen e gjinës duhet të përfshijnë kufiza mbijetike apo maksimale?
Legal gender recognition;Legal gender recognition procedures exist for minors;Dyshpikëria e ligjshme për njëkohën e njohjes së gjinës së ligjshme disponon për fëmijët dhe jep rezultate të pavarur?;Shihen e ligjit për njohjen e gjinës ligjore duhet të jenë në disponibilitet për fëmijët dhe të jetojnë me rezultate të përshtatshme?;Përse të jetë mjaftuan për të dhënë një masë ligjore për njohjen e gjinisë së ligjit për fëmijët e vogësh?
Legal gender recognition;Depathologisation;Janë shërvete mjeksiçare specifike për të rriturit dhe adoleshentët trans-specifik, si edhe shërbime të mbështetjes për fëmijët trans-gjinorë dhe variantin e gjinisë para pubertitetit, në gjendje të disponueshme dhe financiare pa kërkesë njohjeje psiqike ose diagnozë?;Asgjëshme ë shëndetarisht e specializuar për të rritur dhe nënëri, si edhe shërbime mbështetëse për fëmi që nuk kanë dalë prej pubertetit, të jetë në dispozicion dhe të paguhesh pa kërkuar një vlerësim mendor apo diagnostik psikologjik?;Akseso në shëndetësin e specificitetë për personat transgender, pa kërkesë për njohje të mirëqënies psikologjike apo diagnostikë, edhe pse janë të rreptë për personat që kanë moshën adulte, adoleshente dhe fëmijët para pubertetit.
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Janë mjekët e shëndetshëm të penguar në ligj për të kryer ndonjë lloj intervencioni kirurgjek eller mësore mbi një foshnjë intersekse kur intervenca nuk ka nevojë shëndetëse dhe mund të shmangohet apo të vonohet deri në qindveteohen që të jepen një konset informuar?;Atojeje mjekët e shëndetit të ishin parandaluar në ligj për të kryer çfarëdo tipi operacioni apo intervencjon mjekësor në një minor intersekse kur intervenca nuk ka nevojëshme mjekësore dhe mund të avoidohet ose të zgjasur deri sa personi të jetë i pajetë për të dhënë njohje të plotë?;Ajo të mburretshin mjekëtoret në mënyrë ligjore t'i lejnë ndonjë sjellje kirurgjike ose mjekëtore ndaj një fëmi minor intersekse kur kjo sjellje nuk ka nevojdhë mjekëtore dhe mund të kthehet ose t'ipozposojm deri sa personi të mund të jepë konfirm informuar?
Intersex bodily integrity;Universality of prohibition of medical interventions;Janë mjekët apo profesionistët e tjerë të ndaluar ligjisht që të kryejnë ndonjër formë ekspertizë ose interveniste mjekësore ndaj askujt pa shpalljen personale, përveç rastit të arsyeshive të jetës?;"Është e mundur që profesionistët mjekësorë ose të tjerë të përdornin ndonjë shumë lidhur me operacionet apo intervenime medicale në dikush pa njëjashtë përmbajtje personale, përveç rastave të rrethuara që kërkojnë edhe?

(Note: I've translated the sentence as accurately as possible, but please keep in mind that professional translation services may be more suitable for official or formal purposes.)";Asohuanët mjekësore apo profesionistët të tjerë të lejohen në ligjin për të kryer interviste quirgjike ose mjekësore bazuar në variantet ose diagnozat e specificitave ose terma interseks kur nuk ka konset personale.
Intersex bodily integrity;Existence of effective monitoring mechanism;Afishon një mekanizëm monitoruese, si një entitet i pavarur nga institucioni mjekësor, ekzistoj në të gjitha për të kontrolluar ndalimin e intervenimeve mjekëse në minorët intersekssionale?;Aso të ekzistojnë një mekanizëm monitorues, si entitet i pavarur nga instanca e shkencës mjekësie, që të mbikruprojë ndalimin e intervenimeve mjekësie në foshnjët intersekse?;Aso një mekanizëm monitorimit, si një subjekt i pavarur nga institucioni shëndetësore, të mos ekzistojë që të mbikëqyrëmbajtjen e ndalimit të intervenimeve shëndetësore në foshnja interseks?
Intersex bodily integrity;Access to justice for victims and reparations;Përmban mekanizmat që shikojnë në kampion të dhunimit në mungim, ofroni përgjigje ose kompensime, siguron akses në drejtësi dhe të vërtetën?;Ajo që ndryjne shpellimin e intervenimeve mjekësore në foshnjërit interseks, të përfshijë mekanizma që njohin dëmet e kaluara, pajtueshmëri ose pagëzimet, sigurtinë në drejtësi dhe të drejten për vërtetë?;Nëse ndalimi i intervenimeve mjekësore në djemtin e interseksej përjashtohet mekanizmat që njohin dëmet e kthira, ofrojnë shpërblim ose kompenzim, siguron aksesin në drejtësi dhe të vërtetën?
