Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Equality body mandate (gender identity);A ekziston një institucion kombëtar për të drejtat e njeriut ose një organ për barazi, i ngarkuar shprehimisht të trajtojë dhe të punojë në mënyrë sistematike mbi çështjet që lidhen me identitetin gjinor? (mendoj se ju nevojitet vetëm një);A duhet që një institucion kombëtar për të drejtat e njeriut ose një organ për barazi të ketë mandat të qartë për të trajtuar çështjet që lidhen me identitetin gjinor?;A nuk duhet të mandatohet një institucion kombëtar për të drejtat e njeriut ose një organ për barazi që të trajtojë çështjet që lidhen me identitetin gjinor?
Equality & non-discrimination;Equality action plan (gender identity);A ekziston një plan veprimi për barazi që përfshin në mënyrë eksplicite identitetin gjinor dhe masa specifike për përparim?;A duhet të ketë një plan veprimi për barazi që përfshin në mënyrë eksplicite identitetin gjinor dhe masa specifike për përparim?;A duhet që identiteti gjinor të përjashtohet nga planet e veprimit për barazi?
Equality & non-discrimination;Law (gender expression);A përfshihet shprehja gjinore në mënyrë eksplicite në legjislacionin kundër diskriminimit?;A duhet që shprehja gjinore të përfshihet shprehimisht në legjislacionin kundër diskriminimit?;A duhet që shprehja gjinore të përjashtohet nga legjislacioni kundër diskriminimit?
Equality & non-discrimination;Constitution (sex characteristics);A ndalon Kushtetuta diskriminimin bazuar në karakteristikat seksuale?;A duhet të ndalojë Kushtetuta diskriminimin bazuar në karakteristikat seksuale?;A duhet të lejojë Kushtetuta diskriminimin bazuar në karakteristikat seksuale?
Equality & non-discrimination;Employment (sex characteristics);A përfshihen në mënyrë eksplicite karakteristikat seksuale në legjislacionin kundër diskriminimit në punësim?;A duhet që karakteristikat seksuale të përfshihen shprehimisht në legjislacionin kundër diskriminimit në punësim?;A duhet të përjashtohen karakteristikat seksuale nga legjislacioni kundër diskriminimit në punësim?
Equality & non-discrimination;Goods & services (sex characteristics);A përfshihen në mënyrë eksplicite karakteristikat seksuale në legjislacionin kundër diskriminimit për mallrat dhe shërbimet?;A duhet që karakteristikat seksuale të përfshihen shprehimisht në legjislacionin kundër diskriminimit në mallra dhe shërbime?;A duhet të përjashtohen karakteristikat seksuale nga legjislacioni kundër diskriminimit në mallra dhe shërbime?
Equality & non-discrimination;Education (sex characteristics);A është e ndaluar me ligj diskriminimi bazuar në karakteristikat seksuale në fushën e arsimit?;A duhet të ndalohet me ligj diskriminimi bazuar në karakteristikat seksuale në fushën e arsimit?;A duhet që diskriminimi bazuar në karakteristikat gjinore në fushën e arsimit të lejohet nga legjislacioni?
Equality & non-discrimination;Health (sex characteristics);A është e ndaluar me ligj diskriminimi bazuar në karakteristikat seksuale në fushën e shëndetësisë?;A duhet të ndalohet me ligj diskriminimi bazuar në karakteristikat seksuale në fushën e shëndetësisë?;A duhet që diskriminimi bazuar në karakteristikat seksuale në fushën e shëndetësisë të lejohet nga legjislacioni?
Equality & non-discrimination;Equality body mandate (sex characteristics);A ekziston një institucion kombëtar për të drejtat e njeriut ose një organ për barazi, i ngarkuar shprehimisht të trajtojë dhe të punojë në mënyrë sistematike mbi çështjet që lidhen me karakteristikat seksuale?;A duhet që institucionet kombëtare të të drejtave të njeriut ose organet e barazisë të kenë një mandat të qartë për të trajtuar çështjet që lidhen me karakteristikat seksuale?;A nuk duhet t'u jepet mandat institucioneve kombëtare të të drejtave të njeriut ose organeve për barazi që të trajtojnë çështjet që lidhen me karakteristikat seksuale?
Equality & non-discrimination;Equality action plan (sex characteristics);A ekziston një plan veprimi për barazi që përfshin në mënyrë eksplicite karakteristikat seksuale dhe masa specifike për përparim?;A duhet të ketë një plan veprimi për barazi që përfshin në mënyrë eksplicite identitetin gjinor dhe masa specifike për përparim?;A duhet të përjashtohen karakteristikat seksuale nga planet e veprimit për barazi?
Equality & non-discrimination;Blood donations;a është dhurimi i gjakut ose i çdo lloji indesh trupore për personat LGBTI bazuar në orientimin e tyre seksual ose identitetin gjinor i lirë nga ndalimi ligjor ose administrativ? ;A duhet që dhurimi i gjakut ose i çdo lloji indesh trupore për personat LGBTI, bazuar në orientimin e tyre seksual ose identitetin gjinor, të jetë i lirë nga ndalimet ligjore ose administrative? ;A duhet që dhurimi i gjakut ose i çdo lloji indesh trupore nga personat LGBTI, bazuar në orientimin e tyre seksual ose identitetin gjinor, të ndalohet me ligj ose me masa administrative? 
Family;Marriage equality;A duhet t'u lejohet çifteve të së njëjtës gjini të martohen me të njëjtin nivel të të drejtave si çiftet e martuara të gjinive të ndryshme?;A duhet t'u lejohet çifteve të së njëjtës gjini të martohen me të njëjtin nivel të të drejtave si çiftet e martuara të gjinive të ndryshme?;A nuk duhet t'u lejohet çifteve të së njëjtës gjini të martohen me të njëjtin nivel të të drejtave si çiftet e martuara të gjinive të ndryshme?
Family;Registered partnership (similar rights to marriage);A lejohen çiftet e të njëjtës gjini të hyjnë në një partneritet të regjistruar/partneritet civil dhe të fitojnë të njëjtin nivel të të drejtave sikur të ishin të martuar?;A duhet t'u lejohet çifteve të së njëjtës gjini të hyjnë në një partneritet të regjistruar/partneritet civil dhe të fitojnë të njëjtin nivel të të drejtave sikur të ishin martuar?;A nuk duhet t'u lejohet çifteve të së njëjtës gjini të hyjnë në një partneritet të regjistruar/partneritet civil dhe të fitojnë të njëjtin nivel të të drejtave sikur të ishin martuar?
Family;Registered partnership (limited rights);A lejohen çiftet e të njëjtës gjini të hyjnë në një partneritet të regjistruar/partneritet civil?;A duhet t'u lejohet çifteve të së njëjtës gjini të hyjnë në një partneritet të regjistruar/partneritet civil?;A nuk duhet t'u lejohet çifteve të së njëjtës gjini të hyjnë në një partneritet të regjistruar/partneritet civil?
Family;Cohabitation;A përfshihen çiftet e së njëjtës gjini në legjislacionin ose në masat ligjore për bashkëjetesën?;A duhet që çiftet e të njëjtës gjini të përfshihen në legjislacion ose masa ligjore për bashkëjetesën?;A duhet që çiftet e të njëjtës gjini të përjashtohen nga legjislacioni ose masat ligjore për bashkëjetesën?
Family;No constitutional limitation on marriage;A nuk ka asnjë përkufizim kushtetues të martesës si një bashkim vetëm midis një burri dhe një gruaje?;A nuk duhet të ketë një përkufizim kushtetues të martesës si një bashkim vetëm midis një burri dhe një gruaje?;A duhet të ketë një përkufizim kushtetues të martesës si një bashkim vetëm midis një burri dhe një gruaje?
Family;Joint adoption;A lejohet që çiftet e të njëjtës gjini të aplikojnë ligjërisht për adoptim të përbashkët?;A duhet t'u lejohet çifteve të së njëjtës gjini të aplikojnë ligjërisht për adoptim të përbashkët?;A nuk duhet t'u lejohet çifteve të së njëjtës gjini të aplikojnë ligjërisht për adoptim të përbashkët?
Family;Second-parent adoption;A lejohen çiftet e të njëjtës gjini të aplikojnë ligjërisht për adoptim nga prindi i dytë?;A duhet t'u lejohet çifteve të së njëjtës gjini të aplikojnë për adoptim nga prindi i dytë?;A nuk duhet t'u lejohet çifteve të së njëjtës gjini të aplikojnë për adoptim nga prindi i dytë?
Family;Automatic co-parent recognition;janë fëmijë të lindur nga çifte që automatikisht njihen ligjërisht që nga lindja si fëmijët e të dy prindërve, pavarësisht orientimit seksual dhe/ose identitetit gjinor të partnerëve?;A duhet që fëmijët e lindur nga çiftet të njihen automatikisht ligjërisht që nga lindja si fëmijët e të dy prindërve, pavarësisht orientimit seksual dhe/ose identitetit gjinor të partnerëve?;A nuk duhet që fëmijët e lindur nga çiftet të njihen automatikisht ligjërisht që nga lindja si fëmijët e të dy prindërve, pavarësisht orientimit seksual dhe/ose identitetit gjinor të partnerëve?
Family;Medically assisted insemination (couples);A janë çiftet (pavarësisht orientimit seksual dhe/ose identitetit gjinor të partnerëve) pa pengesa ligjore për të marrë trajtim për pjellorinë?;A duhet që çiftet (pavarësisht orientimit seksual dhe/ose identitetit gjinor të partnerëve) të mos hasin asnjë pengesë ligjore për të marrë trajtim për pjellori?;A duhet që çiftet (pavarësisht orientimit seksual dhe/ose identitetit gjinor të partnerëve) të përballen me pengesa ligjore për të aksesuar trajtimin e pjellorisë?
Family;Medically assisted insemination (singles);A është trajtimi i pjellorisë ligjërisht i mundur për individët, pavarësisht orientimit të tyre seksual dhe/ose identitetit gjinor?;A duhet që trajtimi i pjellorisë për individët të jetë ligjërisht i mundur pavarësisht orientimit seksual dhe/ose identitetit gjinor të individëve?;A duhet që trajtimi i pjellorisë për individët të jetë ligjërisht i mundur bazuar në orientimin seksual dhe/ose identitetin gjinor të individëve?
Family;Recognition of trans parenthood;A njihet plotësisht dhe pasqyrohet saktë në dokumentacionin e lidhjes familjare të fëmijës identiteti gjinor ligjor i prindit trans, dhe a janë rregulloret e prindërimit në përputhje me të gjitha opsionet gjinore të disponueshme (kur ekzistojnë më shumë se dy shenja gjinore) sipas identitetit gjinor të njohur të prindit?;A duhet që identiteti ligjor gjinor i një prindi trans të njihet plotësisht dhe të pasqyrohet në dokumentacionin e lidhjes familjare të fëmijës, dhe a duhet që rregulloret mbi prindërimin të përputhen me të gjitha opsionet gjinore të disponueshme (kur ekzistojnë më shumë se dy shenja gjinore) sipas identitetit gjinor të njohur të prindit?;A duhet që prindërit transgjinorë të mos kenë identitetin e tyre ligjor gjinor të njohur dhe të pasqyruar saktë në dokumentacionin e afërsisë familjare në përputhje me identitetin gjinor të njohur të prindit?
Hate crime & hate speech;Hate crime law (sexual orientation);A përfshihet orientimi seksual shprehimisht në legjislacionin për krimet e urrejtjes si faktor rëndues?;A duhet që orientimi seksual të përfshihet shprehimisht në ligjet për krimet e urrejtjes si një faktor rëndues?;A duhet që orientimi seksual të përjashtohet nga legjislacioni për krimet e urrejtjes si faktor rëndues?
Hate crime & hate speech;Hate speech law (sexual orientation);A përfshihet orientimi seksual në mënyrë eksplicite në ligjet për gjuhën e urrejtjes si faktor rëndues?;A duhet që orientimi seksual të përfshihet shprehimisht në ligjet për fjalën e urrejtjes si një faktor rëndues?;A duhet që orientimi seksual të përjashtohet nga legjislacioni për gjuhën e urrejtjes si faktor rëndues?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);A përfshihet orientimi seksual në mënyrë eksplicite në një strategji kombëtare për trajtimin e krimeve të urrejtjes dhe të folurit të urrejtjes, si pjesë e një kornize të përsëritur nga aktorët shtetërorë?;A duhet që orientimi seksual të përfshihet shprehimisht në një strategji kombëtare për trajtimin e krimeve të urrejtjes dhe të fjalës së urrejtjes, si pjesë e një kornize të përsëritur nga aktorët shtetërorë?;A duhet të përjashtohet orientimi seksual nga një strategji kombëtare për luftimin e krimeve të urrejtjes dhe të fjalës së urrejtjes?
Hate crime & hate speech;Hate crime law (gender identity);A është identiteti gjinor përfshirë shprehimisht në legjislacionin për krimet e urrejtjes si faktor rëndues?;A duhet që identiteti gjinor të përfshihet shprehimisht në legjislacionin për krimet e urrejtjes si faktor rëndues?;A duhet që identiteti gjinor të përjashtohet nga legjislacioni për krimet e urrejtjes si faktor rëndues?
Hate crime & hate speech;Hate speech law (gender identity);A përfshihet identiteti gjinor në mënyrë eksplicite në legjislacionin për gjuhën e urrejtjes si faktor rëndues?;A duhet që identiteti gjinor të përfshihet shprehimisht në ligjet për gjuhën e urrejtjes si një faktor rëndues?;A duhet që identiteti gjinor të përjashtohet nga legjislacioni për gjuhën e urrejtjes si faktor rëndues?
Hate crime & hate speech;Policy tackling hatred (gender identity);A është përfshirë identiteti gjinor në një strategji kombëtare për trajtimin e krimeve të urrejtjes dhe të folurit të urrejtjes, si pjesë e një serie masash të vazhdueshme, sistematike dhe të organizuara zyrtarisht nga shteti?;A duhet që identiteti gjinor të përfshihet shprehimisht në një strategji kombëtare për trajtimin e krimeve të urrejtjes dhe të fjalës së urrejtjes, si pjesë e një kornize të përsëritur nga aktorët shtetërorë?;A duhet që identiteti gjinor të përjashtohet nga një strategji kombëtare për luftimin e krimeve të urrejtjes dhe të fjalës së urrejtjes?
Hate crime & hate speech;Hate crime law (intersex);A janë karakteristikat seksuale (e perceptuar) ose statusi interseks përfshirë shprehimisht në legjislacionin për krimet e urrejtjes si faktor rëndues?;A duhet që karakteristikat seksuale (e perceptuar) ose statusi interseks të përfshihen shprehimisht në legjislacionin për krimet e urrejtjes si faktor rëndues?;A duhet që karakteristikat seksuale (e perceptuar) ose statusi interseks të përjashtohen nga legjislacioni për krimet e urrejtjes si faktor rëndues?
Hate crime & hate speech;Hate speech law (sex characteristics);A përfshihen karakteristikat seksuale ose statusi interseksual në mënyrë eksplicite në legjislacionin për gjuhën e urrejtjes si faktor rëndues?;A duhet që karakteristikat seksuale ose statusi interseks të përfshihen shprehimisht në legjislacionin për gjuhën e urrejtjes si faktor rëndues?;A duhet që karakteristikat seksuale ose statusi interseks të përjashtohen nga legjislacioni për gjuhën e urrejtjes si faktor rëndues?
Hate crime & hate speech;Policies tackling hatred (intersex);A përfshihen karakteristikat seksuale ose statusi interseksual në një strategji kombëtare për trajtimin e krimeve të urrejtjes dhe të fjalorit të urrejtjes, si pjesë e një serie masash të vazhdueshme, sistematike dhe të organizuara zyrtarisht nga shteti?;A duhet që karakteristikat seksuale ose statusi interseks të përfshihen në një strategji kombëtare për trajtimin e krimeve të urrejtjes dhe të fjalës së urrejtjes, si pjesë e një kornize të përsëritur nga aktorët shtetërorë?;A duhet që karakteristikat seksuale ose statusi interseks të përjashtohen nga një strategji kombëtare për luftimin e krimeve të urrejtjes dhe të fjalës së urrejtjes, si pjesë e një kornize të përsëritur nga aktorët shtetërorë?
Legal gender recognition;No legal framework making legal gender recognition impossible;A nuk ekziston ndonjë ndalim i qartë ose kufizim ligjor që e bën njohjen ligjore të gjinisë plotësisht të pamundur (edhe nëse procedurat janë të rënda, të vështira ose nuk ekziston ndonjë rrugë e përcaktuar)?;nuk duhet të ketë ndalim të qartë ose kufizim ligjor që e bën njohjen ligjore të gjinisë krejtësisht të pamundur (edhe nëse procedurat janë të rënda, të vështira ose nuk ekziston asnjë rrugë e përcaktuar)?;A duhet të ketë një ndalim ose kufizim ligjor që e bën të pamundur njohjen ligjore të gjinisë?
Legal gender recognition;Existence of legal measures;A ekzistojnë masa ligjore për njohjen ligjore të gjinisë?;A duhet të ketë masa ligjore në vend për njohjen ligjore të gjinisë?;A nuk duhet të ketë masa ligjore në vend për njohjen ligjore të gjinisë?
Legal gender recognition;Existence of administrative procedures;A ka procedura administrative për njohjen ligjore të gjinisë?;A duhet të ketë procedura administrative për njohjen ligjore të gjinisë?;A nuk duhet të ketë procedura administrative për njohjen ligjore të gjinisë?
Legal gender recognition;Name change;A lejon legjislacioni ndryshimin e emrit pa kufizime?;A duhet që ligji të lejojë ndryshimin e emrit pa kufizime?;A duhet që ligji të refuzojë ndryshimin e emrit apo ta lejojë atë me kufizime?
Legal gender recognition;No age restriction (Name change);A nuk ka ndonjë kufizim të qartë moshe për të miturit që të ndryshojnë emrin?;A nuk duhet të ketë asnjë kufizim moshor të qartë për të miturit që të ndryshojnë emrin?;A duhet të ketë një kufizim moshor që një i mitur të ndryshojë emrin e tij?
Legal gender recognition;Self-determination;A bazohet njohja ligjore e gjinisë ekskluzivisht në dëshirën e shprehur të personit të përfshirë, pa kërkuar përfshirjen e palëve të treta, dhe pa trajtuar statusin interseks ose karakteristikat seksuale si kundërindikacion?;A duhet që njohja ligjore e gjinisë të bazohet ekskluzivisht në dëshirën e shprehur të personit të përfshirë, pa kërkuar përfshirjen e palëve të treta, dhe pa trajtuar statusin interseks ose karakteristikat seksuale si kundërindikacion?;A nuk duhet që njohja ligjore e gjinisë të mos bazohet ekskluzivisht në dëshirën e shprehur të personit të përfshirë, por të kërkojë përfshirjen e një pale të tretë, dhe statusi interseks ose karakteristikat seksuale të jenë një kundërindikacion?
Legal gender recognition;Non-binary recognition;A është i disponueshëm njohja e gjinisë jo-binare nëpërmjet një regjistri publik që ofron më shumë se dy shenja gjinore, i disponueshëm vetëm me kërkesë, me një procedurë të qëndrueshme dhe pa diskriminim, apo nëpërmjet mosregjistrimit të detyrueshëm të shenjës gjinore në regjistrin publik?;A duhet që njohja e gjinisë jo-binare të jetë e disponueshme ose përmes një regjistri publik që ofron më shumë se dy shenja gjinore, dhe të jetë e disponueshme vetëm me kërkesë, me një procedurë të qëndrueshme dhe pa diskriminim, ose përmes mosregjistrimit të detyrueshëm të shenjës gjinore për të gjithë në regjistrin publik?;A nuk duhet të jetë i disponueshëm njohja e gjinisë jo-binare as përmes një regjistri publik që ofron më shumë se dy opsione për shënimin e gjinisë, as përmes mungesës së detyrimit për regjistrimin e shënimit të gjinisë në regjistrin publik?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;A nuk kërkohet një diagnozë/mendim psikologjik për çrregullim të identitetit gjinor për njohjen ligjore të gjinisë?;A nuk duhet të kërkohet diagnoza e çrregullimit të identitetit gjinor/opinioni psikologjik për njohjen ligjore të gjinisë?;A duhet të kërkohet një diagnozë/mendim psikologjik për çrregullim të identitetit gjinor për njohjen ligjore të gjinisë?
Legal gender recognition;No compulsory medical intervention required;A nuk kërkohen ndërhyrje mjekësore jo-kirurgjikale për njohjen ligjore të gjinisë?;A nuk duhet të kërkohen ndërhyrje mjekësore jo-kirurgjikale për njohjen ligjore të gjinisë?;A duhet të kërkohen ndërhyrje mjekësore jo-kirurgjikale për njohjen ligjore të gjinisë?
Legal gender recognition;No compulsory surgical intervention required;A nuk kërkohen ndërhyrje mjekësore kirurgjikale për njohjen ligjore të gjinisë?;A nuk duhet të kërkohen ndërhyrje mjekësore kirurgjikale për njohjen ligjore të gjinisë?;A duhet të kërkohen ndërhyrje mjekësore kirurgjikale për njohjen ligjore të gjinisë?
Legal gender recognition;No compulsory sterilisation required;A nuk kërkohet sterilizimi ose dëshmia e infertilitetit për njohjen ligjore të gjinisë?;A nuk duhet të kërkohet sterilizimi ose dëshmia e infertilitetit për njohjen ligjore të gjinisë?;A duhet të kërkohet sterilizimi ose dëshmia e infertilitetit për njohjen ligjore të gjinisë?
Legal gender recognition;No compulsory divorce required;A nuk kërkohen divorc ose gjendje beqarie për njohjen ligjore të gjinisë?;A nuk duhet të kërkohet divorc ose gjendje beqarie për njohjen ligjore të gjinisë?;A duhet të kërkohet divorc ose gjendje beqarie për njohjen ligjore të gjinisë?
Legal gender recognition;No age restriction;A përjashtojnë masat ligjore ekzistuese për njohjen e gjinisë ndonjë kufizim të shprehur të moshës minimale ose maksimale?;A duhet që masat ligjore ekzistuese për njohjen e gjinisë të përjashtojnë çdo kufizim të shprehur të moshës minimale ose maksimale?;A duhet që masat ligjore ekzistuese për njohjen e gjinisë të përfshijnë kufizime minimale ose maksimale të moshës?
Legal gender recognition;Legal gender recognition procedures exist for minors;A janë në dispozicion masa ligjore për njohjen ligjore të gjinisë për të miturit dhe a ofrojnë rezultate të qëndrueshme?;A duhet të jenë në dispozicion masa ligjore për vlerësimin e njohjes ligjore të gjinisë për të miturit dhe të sigurojnë rezultate të qëndrueshme?;A nuk duhet të jenë të disponueshme masat ligjore për vlerësimin e njohjes ligjore të gjinisë për të miturit?
Legal gender recognition;Depathologisation;A janë të aksesueshme dhe të mbuluara financiarisht pa kërkuar një vlerësim ose diagnozë të shëndetit mendor shërbimet shëndetësore trans-specifike (tshc) për të rriturit/adoleshentët, shërbimet mbështetëse për transgjinorët para pubertetit dhe fëmijët me variant gjinor? ;A duhet që kujdesi shëndetësor specifik për transgjinorët (KSHT) për të rriturit/adoleshentët, si dhe shërbimet mbështetëse për fëmijët transgjinorë dhe ata me variantësi gjinore para pubertetit, të jenë të aksesueshme dhe të mbuluara financiarisht pa kërkuar një vlerësim ose diagnozë të shëndetit mendor? ;A nuk duhet që kujdesi shëndetësor specifik për transgjinorët (KSHST) për të rriturit/adoleshentët, si dhe shërbimet mbështetëse për fëmijët transgjinorë dhe ata me variantësi gjinore para pubertetit, të jenë të aksesueshme dhe të mbuluara financiarisht pa kërkuar një vlerësim ose diagnozë të shëndetit mendor? 
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);A u ndalohet me ligj mjekëve të kryejnë ndonjë lloj ndërhyrjeje kirurgjikale ose mjekësore mbi një të mitur interseks kur ndërhyrja nuk ka nevojë mjekësore dhe mund të shmanget ose shtyhet derisa personi të mund të japë pëlqim të informuar?;A duhet të ndalohet me ligj që mjekët të kryejnë çdo lloj ndërhyrjeje kirurgjikale ose mjekësore mbi një të mitur interseks kur ndërhyrja nuk ka nevojë mjekësore dhe mund të shmanget ose shtyhet derisa personi të jetë në gjendje të japë pëlqim të informuar?;A duhet që mjekëve t'u lejohet me ligj të kryejnë ndërhyrje kirurgjikale ose mjekësore mbi të miturit interseks, edhe kur ndërhyrja nuk ka asnjë nevojë mjekësore dhe mund të shmanget ose shtyhet derisa personi të jetë në gjendje të japë pëlqim të informuar?
Intersex bodily integrity;Universality of prohibition of medical interventions;A janë mbrojtjet e integritetit trupor universale për të gjithë personat, pa u bazuar në ndryshime specifike, diagnoza ose terma interseksualë, dhe a u ndalohet mjekëve ose profesionistëve të tjerë, sipas ligjit, të kryejnë ndonjë ndërhyrje kirurgjikale ose mjekësore mbi këdo pa pëlqimin e tyre personal, përveç në raste jetike?;A duhet që mbrojtjet e integritetit trupor të jenë universale për të gjithë personat, pa u bazuar në ndryshime specifike, diagnoza ose terma interseks, dhe a duhet që mjekët ose profesionistë të tjerë të ndalohen me ligj të kryejnë çdo lloj ndërhyrjeje kirurgjikale ose mjekësore mbi këdo pa pëlqimin e tyre personal, përveç në raste jetike?;A duhet që mbrojtjet e integritetit trupor të varen nga variacione specifike, diagnoza ose terma interseks, dhe a duhet që mjekëve ose profesionistëve të tjerë t'u lejohet me ligj të kryejnë ndërhyrje kirurgjikale ose mjekësore pa pëlqimin e personit, edhe kur nuk ka arsye jetike?
Intersex bodily integrity;Existence of effective monitoring mechanism;A ekziston një mekanizëm monitorimi, si një entitet i pavarur nga institucionet mjekësore, për të mbikëqyrur ndalimin e ndërhyrjes mjekësore tek të miturit interseksualë?;A duhet të ekzistojë një mekanizëm monitorimi, si një entitet i pavarur nga institucionet mjekësore, për të mbikëqyrur ndalimin e ndërhyrjes mjekësore tek të miturit interseksualë?;A nuk duhet të ekzistojë një mekanizëm monitorimi, si një entitet i pavarur nga institucionet mjekësore, për të mbikëqyrur ndalimin e ndërhyrjes mjekësore tek të miturit interseksualë?
