Category;Subcategory;Fact;Support;Opposition
Hate crime & hate speech;Hate crime law (intersex);a (vélt) nemi jellegzetességek vagy az interszexuális státusz kifejezetten szerepelnek-e a gyűlölet-bűncselekményekre vonatkozó jogszabályokban súlyosbító tényezőként?;a (vélt) nemi jellegzetességeket vagy az interszexuális státuszt kifejezetten bele kellene-e foglalni a gyűlölet-bűncselekményekre vonatkozó jogszabályokba, mint súlyosbító tényezőt?;ki kellene-e zárni a (vélt) nemi jellegzetességeket vagy az interszexuális státuszt a gyűlölet-bűncselekményekre vonatkozó jogszabályokból, mint súlyosbító tényezőt?
Hate crime & hate speech;Hate speech law (sex characteristics);a gyűlöletbeszéddel kapcsolatos jogszabályok kifejezetten tartalmazzák-e a nemi jellegzetességeket vagy az interszexuális státuszt súlyosbító tényezőként?;a nemi jellegzetességeket vagy az interszexuális státuszt kifejezetten bele kellene-e foglalni a gyűlöletbeszédre vonatkozó jogszabályokba, mint súlyosbító tényezőt?;a nemi jellegzetességeket vagy az interszexuális státuszt ki kell-e zárni a gyűlöletbeszédre vonatkozó jogszabályokból, mint súlyosbító tényezőt?
Hate crime & hate speech;Policies tackling hatred (intersex);a nemi jellemzők vagy az interszexuális státusz szerepelnek-e a gyűlölet-bűncselekmények és a gyűlöletbeszéd elleni nemzeti stratégiában, egy folyamatos, rendszeres és hivatalosan szervezett állami intézkedéssorozat részeként?;a nemi jellegzetességeket vagy az interszexuális státuszt be kell-e illeszteni a gyűlölet-bűncselekmények és a gyűlöletbeszéd elleni nemzeti stratégiába, az állami szereplők visszatérő keretének részeként?;ki kell-e zárni a nemi jellegzetességeket vagy az interszexuális státuszt a gyűlölet-bűncselekmények és a gyűlöletbeszéd elleni nemzeti stratégiából, az állami szereplők által visszatérő keret részeként?
Legal gender recognition;No legal framework making legal gender recognition impossible;nincs-e olyan kifejezett tilalom vagy jogi korlátozás, amely teljesen lehetetlenné teszi a nemek törvényes elismerését (még akkor is, ha az eljárások terhesek, bonyolultak, vagy nincs meghatározott útvonal)?;ne legyen olyan kifejezett tilalom vagy jogi korlátozás, amely teljesen lehetetlenné teszi a nemek törvényes elismerését (még akkor is, ha az eljárások terhesek, bonyolultak, vagy nem létezik meghatározott útvonal)?;legyen-e olyan tilalom vagy jogi korlátozás, amely lehetetlenné teszi a nemek jogi elismerését?
Legal gender recognition;Existence of legal measures;léteznek-e jogi intézkedések a nemek jogi elismerésére?;kell-e jogi intézkedéseket hozni a nemek törvényes elismerésére?;nem kellene-e jogi intézkedéseket hozni a nemek jogi elismerésére?
Legal gender recognition;Existence of administrative procedures;vannak-e közigazgatási eljárások a nemek jogi elismerésére?;legyenek-e közigazgatási eljárások a nemek jogi elismerésére?;nem kellene-e közigazgatási eljárásokat alkalmazni a nemek jogi elismerésére?
Legal gender recognition;Name change;a jogszabályok lehetővé teszik-e a névváltoztatást korlátozás nélkül?;a jogszabályoknak lehetővé kell-e tenniük a névváltoztatást korlátozás nélkül?;a jogszabályoknak meg kell-e tagadniuk a névváltoztatást, vagy korlátozásokkal engedélyezniük kell?
Legal gender recognition;No age restriction (Name change);nincs kifejezett korhatár a kiskorúak számára a névváltoztatáshoz?;ne legyen kifejezett korhatár a kiskorúak számára a névváltoztatásra vonatkozóan?;kell-e korhatár a kiskorúak számára a névváltoztatáshoz?
Legal gender recognition;Self-determination;a nemek jogi elismerése kizárólag az érintett személy kifejezett kívánságán alapul-e, anélkül, hogy harmadik fél közreműködésére lenne szükség, és anélkül, hogy az interszexuális státuszt vagy a nemi jellegzetességeket ellenjavallatként kezelnék?;a nem jogi elismerése kizárólag az érintett személy kifejezett kívánságán alapuljon-e, anélkül, hogy harmadik fél közreműködésére lenne szükség, és anélkül, hogy az interszexuális státuszt vagy a nemi jellegzetességeket ellenjavallatként kezelnék?;a nem jogi elismerése ne kizárólag az érintett személy kifejezett kívánságán alapuljon, hanem harmadik fél közreműködését is igényelje, és az interszexuális státusz vagy a nemi jellegzetességek ellenjavalltnak minősüljenek?
Legal gender recognition;Non-binary recognition;a nem bináris nemek elismerése elérhető-e vagy egy olyan nyilvános nyilvántartáson keresztül, amely kettőnél több nemi megjelölést kínál, és amely csak kérelemre, következetes eljárással és megkülönböztetés nélkül érhető el, vagy pedig úgy, hogy a nyilvános nyilvántartásban nem kötelező a nemi megjelölés mindenki számára történő rögzítése?;a nem-bináris nemek elismerése vagy egy olyan nyilvános nyilvántartáson keresztül legyen elérhető, amely kettőnél több nemi jelölést kínál, és csak kérelemre, következetes eljárással és megkülönböztetés nélkül legyen elérhető, vagy pedig úgy, hogy a nemi jelölés nem kötelezően nem kerül rögzítésre mindenki számára a nyilvános nyilvántartásban?;a nem bináris nemek elismerése ne legyen elérhető akár egy olyan nyilvános nyilvántartáson keresztül, amely kettőnél több nemi megjelölési lehetőséget kínál, akár úgy, hogy a nemi megjelölés nem kötelezően nem kerül rögzítésre a nyilvános nyilvántartásban?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;a nemi identitászavar diagnózisa/pszichológiai szakvélemény nem szükséges a nemek jogi elismeréséhez?;nem kellene-e nemi identitászavar diagnózist/pszichológiai szakvéleményt kérni a nemi identitás jogi elismeréséhez?;a nemi identitászavar diagnózisának/pszichológiai szakvéleményének megléte szükséges-e a nemi identitás jogi elismeréséhez?
Legal gender recognition;No compulsory medical intervention required;nem szükségesek-e a nemi hovatartozás jogi elismeréséhez nem sebészeti orvosi beavatkozások?;nem kellene-e a nemi hovatartozás jogi elismeréséhez nem műtéti orvosi beavatkozásokat megkövetelni?;a nemi hovatartozás jogi elismeréséhez nem műtéti beavatkozás nélküli orvosi beavatkozásra van-e szükség?
Legal gender recognition;No compulsory surgical intervention required;nem szükségesek-e sebészeti orvosi beavatkozások a nemek jogi elismeréséhez?;nem kellene-e sebészeti orvosi beavatkozásokat kérni a nemek jogi elismeréséhez?;szükség van-e sebészeti orvosi beavatkozásra a nemek jogi elismeréséhez?
Legal gender recognition;No compulsory sterilisation required;a nemek jogi elismeréséhez nem szükséges a sterilizáció vagy a meddőség igazolása?;nem kellene-e sterilizációt vagy a meddőség igazolását megkövetelni a nemek jogi elismeréséhez?;a nemek jogi elismeréséhez szükséges-e a sterilizáció vagy a meddőség bizonyítása?
Legal gender recognition;No compulsory divorce required;a nemek jogi elismeréséhez nem szükséges a válás vagy az egyedülálló státusz?;nem kellene-e a nemek jogi elismeréséhez válás vagy egyedülálló státusz?;válás vagy egyedülálló státusz szükséges-e a nemek jogi elismeréséhez?
Legal gender recognition;No age restriction;a nemek elismerésére vonatkozó meglévő jogi intézkedések kizárnak-e bármilyen kifejezett alsó vagy felső korhatárt?;a nemek elismerésére vonatkozó meglévő jogi intézkedéseknek ki kell-e zárniuk bármilyen kifejezett alsó vagy felső korhatárt?;a nemek elismerésére vonatkozó meglévő jogi intézkedéseknek tartalmazniuk kell-e minimális vagy maximális életkorra vonatkozó korlátozásokat?
Legal gender recognition;Legal gender recognition procedures exist for minors;rendelkezésre állnak-e a nemek jogi elismeréséhez szükséges jogi intézkedések a kiskorúak számára, és ezek következetes eredményeket hoznak-e?;a nemek jogi elismerésének értékelésére szolgáló jogi intézkedéseknek a kiskorúak számára is rendelkezésre kell állniuk, és következetes eredményeket kell biztosítaniuk?;a nemi hovatartozás jogi elismerésének értékelésére irányuló jogi intézkedéseknek nem kellene-e a kiskorúak számára rendelkezésre állniuk?
Legal gender recognition;Depathologisation;a felnőttek/ serdülők transzspecifikus egészségügyi ellátása, a serdülőkor előtti transz és a nemváltozatos gyermekek számára nyújtott támogató szolgáltatások hozzáférhetőek és pénzügyileg fedezettek-e mentálhigiénés vizsgálat vagy diagnózis nélkül?;a felnőttek/ serdülők számára nyújtott transzspecifikus egészségügyi ellátás (tshc), valamint a serdülőkor előtti transz és nemváltozatos gyermekek számára nyújtott támogató szolgáltatások hozzáférhetőek és pénzügyileg fedezettek legyenek-e mentálhigiénés vizsgálat vagy diagnózis nélkül?;a felnőttek/ serdülők számára nyújtott transzspecifikus egészségügyi ellátás és a serdülőkor előtti transz és nemváltozatos gyermekek számára nyújtott támogató szolgáltatások nem lehetnek-e hozzáférhetőek és pénzügyileg fedezettek anélkül, hogy mentális egészségügyi vizsgálatot vagy diagnózist követelnének meg?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);törvény tiltja-e az orvosoknak, hogy bármilyen műtéti vagy orvosi beavatkozást végezzenek egy interszexuális kiskorú személyen, ha a beavatkozásnak nincs orvosi szükségessége, és elkerülhető vagy elhalasztható addig, amíg az érintett személy nem tud tájékozott beleegyezését adni?;törvényileg meg kell-e tiltani az orvosoknak, hogy bármilyen műtéti vagy orvosi beavatkozást végezzenek interszexuális kiskorú személyen, ha a beavatkozásnak nincs orvosi szükségessége, és elkerülhető vagy elhalasztható addig, amíg az érintett személy nem tud tájékozott beleegyezését adni?;engedélyezzék-e az orvosok számára a törvény alapján, hogy sebészeti vagy orvosi beavatkozásokat végezzenek interszexuális kiskorúakon, még akkor is, ha a beavatkozásnak nincs orvosi szükségessége, és elkerülhető vagy elhalasztható lenne, amíg az érintett személy nem tud tájékozott beleegyezését adni?
Intersex bodily integrity;Universality of prohibition of medical interventions;a testi integritás védelme minden személyre általánosan érvényes-e, és nem alapul-e bizonyos variációkon vagy diagnózisokon, illetve interszex kifejezéseken, és az orvosoknak vagy más szakembereknek törvényileg tilos-e bárki személyes beleegyezése nélkül bármilyen műtéti vagy orvosi beavatkozást végezni bárkin, kivéve, ha az életbevágóan fontos okokból történik?;a testi integritás védelmének minden személyre általánosan érvényesnek kell-e lennie, és nem szabadna-e meghatározott változatokon, diagnózisokon vagy interszexuális kifejezéseken alapulnia, és az orvosoknak vagy más szakembereknek törvényileg meg kellene-e tiltaniuk, hogy bárkin bármilyen műtéti vagy orvosi beavatkozást végezzenek a személyes beleegyezése nélkül, kivéve, ha az életbevágóan fontos okokból történik?;a testi integritás védelme függjön-e a konkrét variációktól, diagnózisoktól vagy interszex kifejezéstől, és az orvosok vagy más szakemberek számára törvényileg engedélyezni kell-e, hogy sebészeti vagy orvosi beavatkozást végezzenek az illető beleegyezése nélkül, még akkor is, ha nem állnak fenn életbevágóan fontos okok?
