Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Law (gender expression);A szexuális jellemzők kifejezése explicit módon van beleértve a diszkriminációs jogszabályokban?;Kijelentkezzen-e szándékosan a nemnyilvánulás az antidiskriminációs törvényben?;Kijelentkezzik szexuális kifejeződés nyíltan az antidiskriminatív jogszabályban?
Equality & non-discrimination;Constitution (sex characteristics);A konstytúció tilalmazza-e a szexuális jellemzők alapján való diszkriminációt?;A konstitúció tiltsotona diszkrimináljon alapjogaitól függetlenül szexuális jellemzők szerint?;Az alkotmány nevezze ki a szexuális jellemzők alapján való diszkriminációt?
Equality & non-discrimination;Employment (sex characteristics);A szexuális jellemzők foglalkoztatási diszkriminációellenes jogszabályban szerepelnek-e?;A szexuális jellemzők explicit módon feloldásra kerüljenek-e a munkahelyi diszkriminációs törvényben?;Kijelöljön-e a nem szexuális jellemzők az alkalmazott diszkriminációellenes jogszabályban?
Equality & non-discrimination;Goods & services (sex characteristics);A szexuális jellemzők kifejezetten bele vannak építve a jövedelmező szolgáltatások elleni diszkrimináció törvényébe?;Kijelöljön-e a szexuális jellemzők nyíltan a jószágok és szolgáltatások diszkriminációellenes jogszabályban?;A szexuális jellemzők kizárása a jószágok és szolgáltatások diszkriminációellenes jogszabályában szükséges-e?
Equality & non-discrimination;Education (sex characteristics);A szexuális jellemzők alapján történő diszkrimináció a nevelésben a jogszabályok által tiltott dolog-e?;A szexuális jellemzők alapján történő diszkrimináció tilalomra vonatkozó jogszabályban való tiltása a nevelés területen felül legyen-e?;A nemenyiségi jellemzők alapján történő diszkriminálás engedélyezve legyen a nevelési területen a jogszabályban?
Equality & non-discrimination;Health (sex characteristics);A szexuális jellemzők alapján történő diszkrimináció a egészségügyi területen jogszabály által tiltott-e?;Lehet-e a szexuális jellemzők alapján elkövetett diszkrimináció tilalom alá vonva a egészségügyi területen törvénybe foglalva?;A nemi jellemzők alapján kizárást az egészségügyi téren a törvényben engedélyezzenek-e?
Equality & non-discrimination;Equality body mandate (sex characteristics);A nemzeti emberi jogi intézetek vagy egyenlőségi testületek explicit módon kötelesek arra, hogy az alapvető szexuális jellemzőkhöz kapcsolódó kérdéseket figyelemmel kísérjék és rendszeresen dolgozzanak rajta?;Kérdés: A nemzeti emberi jogi intézetek vagy egyenlőségi testületeknek szükségképpeni feladatot kapjanak-e a szexuális jellemzőkkel kapcsolatos kérdések megoldására?;A nemzeti emberi jogi intézetek vagy egyenlőségi testületeknek ne lenne felhatalmazva az szexuális jellemzőkkel kapcsolatos kérdések kezelésére?
Equality & non-discrimination;Equality action plan (sex characteristics);Van-e az egyenlőségi cselekvési terv, amely szexuális jellemzőket és specifikus haladási intézkedéseket tartalmaz?;Lehet-e egyenlőségi terv, amelynek részletezik a nemidentitás és különös intézkedések haladáshoz?;A nemi jellemzők kizárásra kerüljenek-e az egyenlőségi akciószerződésekben?
Equality & non-discrimination;Blood donations;A vér vagy testi szövetek adakozása az LGBTI személyeknek szerintük szexuális orientációjuk vagy nemisége alapján a törvényi vagy adminisztratív tilalomtól mentes?;Kijelentkezzen-e a vér- vagy testi szövetdonorálás minden fajta, az LMBT-kérdésben álló személyek részére alapjánuk szexuális orientációja vagy nemzetközi identitása miatt jogszabályilag vagy adminisztratív tilalom nélkül?;"Kell-eken szabályozási vagy hivatalos tilalom alá vetni, hogy az LMBT-kérdésben álló emberek vére vagy testi anyaga donációs célból felhasználásra?

(Note: LMBT is an abbreviation for ""leszbikus, meleg, biszexuális és transzszexuális"", which translates to ""lesbian, gay, bisexual and transgender"".)"
Family;Marriage equality;Egyazon szintű jogokkal rendelkezhetnek azonos nemű párok is, mint a különböző nemű házasok?;Egyenlő jogokkal rendelkező különböző nemű párok és azonos nemű párok egyaránt házassági jogot szerezzenek-e?;Egyúgyú pár nem szerezhet-e ugyanolyan jogokkal egybekötött házasságot, mint a különböző szexű párok?
Family;Registered partnership (similar rights to marriage);Ugyanazon szex párok képesek bejutni egy regisztrált partnerekába/ polgári unióba, és ugyanolyan jogokat szerezni, mint ha megházasodtak volna?;Egyazon nemzedékű pároknek szükséges-e, hogy jogköreiket egyazon szinten élhessék, mint akkor, ha házasok lennének?;Azazon pároknak nem kellene, hogy ne léphessenek be egyeredmi partnerváltozatba/civil partnerváltozatba, és ne szerezzenek ugyanolyan jogokat, mint ha házasodnának?
Family;Registered partnership (limited rights);Az azonos nemű párok képesek-e egy olyan regisztrált partnerekhez/jogi házassághoz rendelkezni, amely különbözött és szignifikánsan gyengébb jogokkal rendelkezik, mint az házasság?;Az egyúttal szexuális pároknak kell-e ugyanolyan jogokat kapniuk egybekötött partnerekkel, mint amiket házasságban kapnak, bár azokkal kisebb és jelentősen gyengébb jogaik lennének?;Egyazon nemzedéki párok ne ismerhessen jogi személyiséget, amely kevésbé erős és más jogokkal, mint a házasságnál?
Family;Cohabitation;Egyazon nemejű párok be vannak számon tartva a törvényekben vagy jogi intézkedésekben a együttélésről?;Az azonos nemű párok kell-e szerepeljenek a házassági vagy közös élésről szóló törvényi intézkedésekben?;Egyazon nemzedésű párokat kelljen kizárni az együttélésről szóló jogszabályokból vagy jogi intézkedésekből?
Family;No constitutional limitation on marriage;Nincs-e alkotmányos definíció arról, hogy házasság csak egy férfi és egy nő közötti egyesülés lenne?;Ha nincs alkotmányos definíció arról, hogy a házasság csak egy férfi és egy nő közti szövetség legyen?;Lehet-e a házasságnak alkotmányos definíciója csak egy férfi és egy nő között?
Family;Joint adoption;Egyazon nemzedésű párok jogilag is alkalmazhatják a közös öröklési kérelmezést?;Ugyanazon szexű párok legyenek jogilag képesek együttes örökbefogadásra alkalmazkodni?;Az azon párok ne lehessen-e jogilag alkalmazni közös adoptálásukat, amelyek azonos neműek egy párban vannak?
Family;Second-parent adoption;Egyazon nemzedékű pároknak joguk van másodlagos szülői felvételi kérelem benyújtásához?;Ugyanazon szexú párjainak kéne-e második szülői adoptációért alkalmazkodni?;Az azonos nemű pároknak ne szülessék lehetősége második szülői fogadalmat megkérni?
Family;Automatic co-parent recognition;A gyerekeket a pároknak, akár a partnerek szexuális orientációja vagy identitása ismeretlen maradjon, születésüktől fogva jogi elismerést kaptak-e mindkét fél tagjának vonatkozásban hátránymentesen?;A gyerekeknek, akármilyen pár házasságából születettek legyenek jogilag elismerve a születésükkor mindkét pártagot illetően, bármilyen gátolás nélkül?;A gyerekeknek születésüktől fogva kelljen jogilag elismerni őket mindkét fél részére a párkapcsolatuk alapján, szexuális orientációjuk vagy nemzetisége tekintetében?
Family;Medically assisted insemination (couples);A szexuális orientáció és/vagy nemzedéki identitásuktól függetlenül a párokat úgy érinti, hogy nincs jogi gátja az ivarsejtvizsgálatban való részvételekhez?;A feleségeknek (bármilyen szexuális orientációjú és/vagy nemzetiségi identitású partnereknek) ne legyenek jogi akadályok a termékenység-kezeléshez?;A szexualitásuk és/vagy nemzetközi identitásuk alapján párokat kerüljenek-e jogi akadályoknak a termékenyítési kezeléshez kapcsolódó jogrendelkezésekben?
Family;Medically assisted insemination (singles);A reprodukciós kezelés szexuális orientáció és/vagy neméhez függetlenül egyénileg jogilag lehetséges?;Következzzen a termékenyülési kezelés számukra jogilag lehetségesnek kell-e minősíteni, akármilyen szexuális orientációjú és/vagy nemű identitásúak legyenek?;Lehet-e a termékenyülés-kezelésnek szükségessége egyedileg az alapján, hogy milyen nemi orientációval és/vagy nemidentitásával rendelkezik?
Family;Recognition of trans parenthood;A szülő által felismert nemisége szerint azaz iszülők jogellenes nemisége ismerve van és helyesen megjelenik a rokonági dokumentumban?;Kijelölt szülőknek kell-e a hagyományos családalapítás dokumentumában megfelelően tükrözniük azonosult neme szerinti nemazonosságukat?;A szülőknek, akik transzneműek, hogy a közvetlen hozzátartozó dokumentumában a jogosult nemidentitásuk ne ismerhető fel és megfelelően tükröződjön?
Hate crime & hate speech;Hate crime law (sexual orientation);A szexuális orientáció egyértelműen bele van foglalva a gyűlölet-vádalkalmazás jogszabályába mint fokoztatott tényező?;A szexuális orientáció explicit módon szerepeljen-e a gyűlöletbűntetésben mint megszégyenítő körülmény?;Kijelölhető-e a szexuális orientáció kiegészítő tényezőnek a gyűlöletbűntetési törvényben?
Hate crime & hate speech;Hate speech law (sexual orientation);A n szexuális orientáció explicit módon van-e tartalmazva az elnyomó nyelvészeti törvényekben agresszív tényezőként?;Kijelenjen-e szexuális orientáció explicit módon a gyűlöleti nyelvhasználat törvényben súlyosító tényezőként?;Kijelölődnének-e a szexuális orientációk a gyűlöletbeszéd törvényben erősítő tényezőként?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);A szexuális orientáció explicit módon van-e beleértve egy országos stratégiában, amely a gyűlöletbűntényekkel és gyűlöletes beszéddel foglalkozik, az állami intézmények által alkalmazott ismétlődő keretrendszer részeként?;A szexuális orientáció explicit módon szerepeltessen-e egy nemzeti stratégiában, amely a gyűlöletbűntények és a gyűlöletes beszéd elleni küzdelmet foglalja magába, mint része annak az ismétlődő keretnek, amelyet az államaktork?;A nemzetközi stratégia megfutamítása az erőszakos bűncselekmények és a számon tartott nyilatéklésnek hatásának csökkentése céljából, hogy a szexuális orientáció kerüljön ki számításból?
Hate crime & hate speech;Hate crime law (gender identity);A nemidentitás explicit módon szerepel-e a gyűlöletből eredő bűncselekmények jogszabályában fokozottan súlyosítva?;Kijelölje-e az identitásbeli személyazonosságot a gyűlöletbűntétörvényben kifejezetten súlyosnak tartott tényezőnek?;Kijellek-e a nemnyilvánított szexuális orientációkat és identitásokat a gyűlölet-vádalmányozó jellemzőként?
Hate crime & hate speech;Hate speech law (gender identity);A genderszexualitás az erőszakos szónoklégislation explicit módon tartalmazza-e a súlyosító tényezőként?;Kijelöljön-e a nemzedéki identitásnak kifejezett megjelenése a gyűlöletbeszéd törvényhozási szabályozásában egy súlyosodó tényezőként?;Kijeffen identitásnak kell-e kizárni a gyűlöletbeszédtörvényből mint felmentő körülményt?
Hate crime & hate speech;Policy tackling hatred (gender identity);A nem szexuális identitás explicit módon van-e belefoglalva egy országos stratégiában, amely az állam részéről fogalmazott, és tartalmazza a gyűlöletbűnözést és -beszédet, mint folyamatos keretrendszert?;Kijelentkezzik a nemnyilvánított személyazonosság explicit módon egy nemzeti stratégiában, amely a gyűlöletbűnözést és a gyűlöletbeszédet tartalmazza, mint része egy rendszeres keretben állami intézmények részvételével?;Kijelezzen-e a nemzetközi stratégia a gyűlöletbűnözés és a gyűlöletbeszéd megelőzéséhez az egyén identitása vonatkozásában?
Hate crime & hate speech;Hate crime law (intersex);Vannak-e a (megélhető) nemkarakterisztikai vagy interszexuális státusz explicit módon az erőszakos bűncselekmény törvényében súlyosító körülménymint?;A szexuális jellemzők vagy interseks statusz legyen-e explicit módon beleértve a gyűlölet-bűncselekmény jogszabályba mint megnövelő tényező, ha a (megítélhető) szexuális jellemzők vagy interseks státusz figyelembe van vett?;A négytől eltérő vagy nem klasszifikálható biológiai szex jellemzőknek, illetve az intersex státuszának kell-e kivétet tenni a gyűlöletbűnüldözésben mint súlyosbító tényező?
Hate crime & hate speech;Hate speech law (sex characteristics);A szexuális jellemzők vagy interszexualitás explicit módon van-e belefoglalva a gyűlölet-szóbeli jogszabályban az erőszakos tényezőként, mint súlyosbító tényező?;Lehet-e a szexuális jellemzők vagy interseksz status szándékosan megemlíteni a gyűlöletbeszéd törvényben súlyosbító tényezőként?;Eltérő nemzedéki jellemzők vagy interseks státusz legyen-e kivétel a gyűlöletbeszéd törvényben szereplő súlyosbító tényezőként?
Hate crime & hate speech;Policies tackling hatred (intersex);A szexuális jellemzők vagy interszexualitás bele van-e fogva egy nemzeti stratégiában, amely gyűlöletbűnözést és gyűlöletes szóáradatot kezel, mint része az állami cselekvési keretnek?;A szexuális jellemzők vagy az interseks státusz beleértendő-e egy nemzetközi stratégia részévé, amely állami intézményekkel foglalkozik a gyűlöletbetegek elleni harc és beszéd ellen?;A szexuális jellemzők vagy intermediusz státusz szerepeljen-e egy országos stratégia keretében a gyűlöleti bűncselekmények és gyűlöletes beszéd kezelésénél, mint az államaktoriak rendszeresen alkalmazott kerete része?
Legal gender recognition;No legal framework making legal gender recognition impossible;Van-e bármilyen tilalom vagy jogi korlátozás, amely megakadályozza a törvényes nemiség ismertetéshez való hozzáférést?;Nem szabadna tilalom vagy jogi korlátozás, hogy gátolja a törvényes nemiség elismerését?;Lehetséges, hogy tilalom vagy jogi korlátozás legyen, amely megakadályozza a törvényes nemiség ismertetéshez való hozzáférést?
Legal gender recognition;Existence of legal measures;Van-e jogszabály a jogos nemiség elismerésére?;Lehetnek jogi intézkedések a jogos nemiség elismerésére?;Ne legyenjelen jogi intézkedés a jogos nemismerettől?
Legal gender recognition;Existence of administrative procedures;Léteznek jogi nemiség-elismerésre vonatkozó adminisztratív eljárások?;Lehetnek adminisztratív eljárások a jogos nemiség felismerésére?;A nem jogszabályos személyazonossági elismerésre szolgáló adminisztratív eljárások legyenek?
Legal gender recognition;Name change;Van-e a nevéről változtatási törvény?;Létezzen-e a névváltoztatásról szóló törvény?;Nem kellene rendelkeznie a névváltoztatásról szóló jogszabályról?
Legal gender recognition;No age restriction (Name change);Van-e explicitz age korlátozás az alacsony korúak számára, hogy megváltozzon a nevét?;Egyértelmű korhatárt se jelezzen, hogy kiskorúak neveket változtassanak?;Lehet-e korhatárt kitűzni a kiskorúaknak, hogy megváltozzon nevük?
Legal gender recognition;Self-determination;A jogi nemiség elismerése kizárólag az érintett személy kifejezett kérésén alapul, harmadik fél részvétele nélkül, és nem tekinti semmilyen ellenjavallatnak a kétalvú állapot vagy a nem jellemzőit?;Kijelölje-e jogos nemiségi elismerés kizárólag az érintett személy kifejezett kívánsága alapján, anélkül, hogy harmadik fél bevonása feltétel lenne, és anélkül, hogy az intersekus státusz vagy a nem jellemzői ellentmondásnak számítanának?;Jogos gender felismerésnek nem kell kizárólag az érintett személy kifejezett kérésén alapulnia, hanem harmadik fél bevonását igényelnia, és intersekuszális státus vagy nem-követelmények ellenjavallják?
Legal gender recognition;Non-binary recognition;A nemi megállapítás nem binéris nemre vonatkozik-e, vagyis két nemen túli jelzőkkel rendelkező nyilvántartásban, amelyet csak kérvény alapján, egyenletes eljárás mellett és diszkrimináció nélkül, vagy pedig az összes személyre vonatkozó nyilvántartásban nem kötelező jelölés hiányában?;A felnemért nem bináris nemiség-azonnásítása rendelkezzen egy nyilvános jegyzékkel több mint két nem-mintapecsével, és rendelkezzen erre kérelemmel megfelelő eljárás nélkül diszkriminációtól függetlenül, vagy pedig ne legyen kötelező a nem-mintapecsés felvétel az egész nyilvános jegyzékhez?;Nem bináris nemzetiségismertetés rendelkezésre állása nélkül és minden egyedinek kényszerűsége lenne-e, hogy csak binér nemzetiséget rögzítsen nyilvános regisztrumban?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Van-e szükség pszichológiai véleményre vagy nem egyéni identitászavar diagnózisára a jogos géneroalfelméréshez?;Ha nem szükséges egy nemi azonosság rendellenességének diagnózisa vagy pszichológiai véleménye a jogosan elismert nemen való felismeréshez?;Lehet-e egy nemi identitás zavar diagnózisa vagy pszichológiai vélemény kötelező a jogosultsághoz kapcsolódó nemiség elismeréséhez?
Legal gender recognition;No compulsory medical intervention required;Nem szükségesek orvosi beavatkozások a jogi nemiség elismeréséhez?;Nem szükségesnek kellene a médikális beavatkozások az egyenlőségjogi nemiség elismeréshez?;Kötelezzen-e orvosi beavatkozások az alkotmányos nemiség elismeréséhez?
Legal gender recognition;No compulsory surgical intervention required;Műtétbeli beavatkozások nem szükségesek a jogosnemismeret elismeréséhez?;Nem szükségesnek kell-e sebészi beavatkozások a jogos nemiség elismeréséhez?;Kelljen-e sebészeti beavatkozások a jogos nemiség ismertetéséhez?
Legal gender recognition;No compulsory sterilisation required;Nem jelent kötelezett sterilizálás vagy terméketlenség bizonyítványa a jogos nemazonosság elismeréséhez.;Kell-e sterilizálás vagy hiábavaló terméketlenség igazolása a jogos genderismeretlen elismeréshez?;Lehet-e sterilizálás vagy terméketlenség bizonyítása a szexuális identitás jogszabályos elismerésének feltétele?
Legal gender recognition;No compulsory divorce required;Nem szükséges válás vagy egyedüli állapot ahhoz, hogy jogelrettmérhető nemiséget ismerjen el?;A nem házassági vagy egyedüli státusz szükséges-e a jogos átalakuláshez?;Kell-e vagy legyennek elvált állapot vagy egyedülállás a jogszabályos nemiség elismeréséhez?
Legal gender recognition;No age restriction;A rendelkezésben szereplő nemzetközi nemi azonosításra vonatkozó jogi intézkedések bármilyen egyértelműen meghatározott korhatárokat jelölnek ki?;A létező jogszabályok a nemidentitás elismerésében bármilyen kifejezett korhatártól (kivéve) tiltsanak el?;A jogszabályokban az ivarazonosításra vonatkozó intézkedéseknek tartozzanak-e korhatárokkal, és ha igen, legyenek-e egyenlők vagy különbözők?
Legal gender recognition;Legal gender recognition procedures exist for minors;Elérhető jogi intézkedés a tényleges nem ismeretlen felismeréshez gyermekek számára és állandó eredményeket nyújt?;Jogszabályt kelljen rendelkezésre állnia a jogos neme felismerésének értékeléséhez a gyerekek számára, és biztosítson egybefüggő eredményeket?;Követeljenek-e jogi intézkedések a törvényes nemiség elismerésének megállapítására a kiskorúak számára?
Legal gender recognition;Depathologisation;A transzspecifikus egészségügyi ellátások felnőtteknek és serdüléteknek, valamint a korán pubertáló transz és nembinárhagyott gyermekek számára nyújtott támogató szolgáltatások elérhetőek és finanszírozhatóak anélkül, hogy pszichés egészség-értékelés vagy diagnózis megkövetelése?;A transzszexuális egészségügyi ellátás (TSE) felnőttök és serdülékek számára, valamint a pre-pubertális transz és nem bináris gyermekek támogatása számára elérhető és pénzügyileg fedezett legyen anélkül, hogy pszichés egészségvizsgálat vagy diagnózis elvárását?;Az áttestélés-specifikus egészségügyi ellátás (ÁSE) felnőttek és serdülékek számára, valamint a korai pubertás előtti transz és nem egyforma gyermek támogatásának elérhetősége és finanszírozása anélkül, hogy mentális egészségértékelést vagy diagnózist igényelne?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);A médikus szakemberek törvényileg tiltottak-e a sebészeti vagy orvosi beavatkozástól, amennyiben az intersex kiskorúra vonatkozik, és nincs orvosi szükséglet, illetve elkerülhető vagy elhalasztható addig, amíg az ember tudatos beleegyezést nyújt?;Orvosi gyakorlatokban kérdés, hogy az orvosok jogszabály alá tartozzanak-e olyan sebészeti vagy orvosi beavatkozásoktól, amelyeknek nincs orvosi szüksége és elkerülhetők vagy halasztásra kerülhetnek egy intersex kisgyermek esetén, ameddig a személy át nem adott, informált hozzájárulást nyújt?;Orvosoknak engedélyezve kell-e, hogy törvény szerint bármilyen sebészeti vagy orvosi beavatkozást végezzenek egy intersekciós gyermeknél, amikor a beavatkozásnak nincs orvosi szükségtelensége és elkerülhető vagy elhalasztható, amíg az ember önkéntes beleegyezést nyúthat?
Intersex bodily integrity;Universality of prohibition of medical interventions;Orvosi szakemberek vagy más szakemberek a törvény szerint tilosak bárminemű sebészeti vagy orvosi beavatkozásban valaki nélkül, kivéve, ha életveszélyes okok vannak.;A jogorvoszok vagy más szakembereknek tilosnak kellene lennie a törvény szerint bármilyen sebészeti vagy orvosi beavatkozásban valaki felett anélkül, hogy az illető személyesen beleegyezne, kivéve a lélektelen okok esetét?;Kérdezhetnek-e orvosok vagy más szakemberek törvényes engedély birtokában sebészeti vagy orvosi beavatkozásokat végrehajtani különös variációk vagy diagnózisok vagy interseks kifejezések alapján, akkor is, ha a személyes hozzájárulása nélkül?
Intersex bodily integrity;Existence of effective monitoring mechanism;Van-e olyan felügyeleti mechanizmus, amely független entitás a médiumi intézménytől, hogy ellenőrzi az egészségügyi beavatkozást tiltó intézkedést az intersex kiskorúakra vonatkozóan?;Ha egy ellenőrzési mechanizmus létezik, mint független entitás a gyógyászati intézményrendszerből, hogy felügyelje az intersek személyekkel szembeni orvosi beavatkozások tilalmát?;Ha egy felügyeleti mechanizmus nem létezik, mint független entitás a kórházi intézménytől, hogy figyelje a tiltást az intersekuszos gyermekkel szembeni orvosi beavatkozásra?
Intersex bodily integrity;Access to justice for victims and reparations;A szexuálisan kétalakú gyermekekkel szembeni orvosi beavatkozások tilalmának meghatározása tartalmazza-e mechanizmusokat a múltbeli sértések elismerésére, a jóvátétel vagy a kárpótlás biztosítására, a igazságos hozzáférést és a valóság jogát?;A felmérési akadályoztatás tiltása az intersekciósnak a kisejű gyerekekre vonatkozóan tartalmazzon mechanizmusokat, amelyek elismerik a korábbi sértéseket, nyújtanak jóvátalét vagy megbékítést, garantálják az igazságszerződéshez való hozzáférést és az igazságot?;Ha a szexuálisan kétalvú gyermekekkel szembeni orvosi beavatkozások tilalmában ki kell zárni a múltbeli sérelem elismerését, a kárpótolást vagy javadalmazást, az igazságosság biztosítását és a valóság megtalálásának jogát?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Törvények, politikai intézkedések és gyakorlatok engedik-e teljesen a szabad gyülekezés jogának gyakorlását, beleértve az LGBTI nyilvános eseményeket is?;Jogszabályok, politikák és gyakorlatok engedjenek teljes körűen a szabad gyülekezés jogának gyakorlásához, beleértve az LGBTI nyilvános eseményeket is?;Jogszabályok, politikák és gyakorlatok ne engedjék-e a teljes jogosítványnak az ingyenes gyűléshez való rendelkezést, beleértve az LGBTI nyilvános eseményeket is?
