Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Conversion practices ban (gender identity);Nav pieļaujamas likums un politika, kas aizlieg regulārās praksejas vai reparatoriskām praktīkām, kas paredzētas ārtā veidā izmainot bērna dzimumidentitāti?;Turpiba un politikas, kas ļauj konvertēšanu vai atjaunotās praksejas, kuru mērķis ir mazgadnieka dzimumidentitātes mainīšana, tikt bānāts?;Vai būtu jāiegulas likums un politika, kas ļaužu konvertēšanu vai atjaunošanas praxi, kuras mērķis ir mainīt mazgadnieka dzimumidentitāte?
Equality & non-discrimination;Equality body mandate (gender identity);Sītie nacionālie cilts tiesību institūcijas vai vienlīdzības korpusi expliciti mantošanu saņem un sistemātiski strādā pie jautājumiem, kas saistīti ar dzimumidentitāte?;Vai valstiskajām cilmes tiesību institūcēm vai vienlīdzības korporācijām jāpasta nepieciešams izteikti uzticēties, lai aplauzētu jautājumus, saistītos ar dzimumidentitāti?;Vai nacionālie cilts tiesību institūcijas vai vienlīdzības organismi tiek uzdevumi nemandēt izprasmis, kas saistītas ar dzimumbiedrību identitāti?
Equality & non-discrimination;Equality action plan (gender identity);Nav likums, kurš īstenīgi iekļauj dzimumu identitāti un piedāvā speciālas rīkošanās uzpriekšu pamattērēm?;Jābūt pilnīga vienlīdzības plāna, kurā expliciti tiek iekļauta dzimšanas identitāte un konkrēti mērieni, lai sasniegtu progresa?;Būtu izslēgta dzimtas identitāte vienlīdzības darbību plānās?
Equality & non-discrimination;Law (gender expression);Ir piedāvāts dzimumu izteiksmes speciāli iekļauts antidiskriminēšanas likumā?;Vai ģitnes izscessionismai tieši jāklasifica antisodrīdumu likumā?;Vai joma izteiksmei jāiesteicīna, izslēdzot to expliciti Anti-disksriminācijas likumā?
Equality & non-discrimination;Constitution (sex characteristics);Vai Konstitūcija aprobeja diskrimināciju, kas balstīta uz dzimumskaidrību?;Arstam Konstitūcija nepatīkumu bāzties uz dzimumu raksturību?;Vai Konstitūcija netikumētu diskrimināciju, kas balstīta uz dzimumiemeriem?
Equality & non-discrimination;Employment (sex characteristics);Vai seksuālie īpašības ietilpst darba atslabotnes diskriminēšanas tiesību legislācijā?;Vai seksuālie iezīmes jāpapliec piedāvājumos darbā starptiesības uzliekšanai, lai aizsargātu no diskriminācijas?;Vai seksuālajām īrteņīm jāatliek izoliēt darba vietā diskriminācijas aizlieguma likumā?
Equality & non-discrimination;Goods & services (sex characteristics);Šo ģimenes raksturlielumi expliciti iekļauti precējumu un pakalpojumu diskriminācijas likumā?;Jā tiek expliciti iezīmēti dzimšanas raksturojumi tirdzniecības un pakalpojumu diskriminācijas likumā?;"Vai seksuālās izlīdzības īpatnējums jāizņem no precēšanas tiesību savienojuma?

(Note: I've kept the translation as is, without any additional notes or explanations)"
Equality & non-discrimination;Education (sex characteristics);Atdrukuma pamatā izprasa dzimšanas pazīmes bāsēciskajā diskriminācijā izglītības jomā aizliegta tieslaikā?;Bērtdīļu raksturā bāsētā diskriminācija izglītības jomā jāaizlieg legislācijā?;"Vai jāļawī kārtība uz dzimumhormonālās īrteņu sajūtu bāzē izglītības jomā?

(Note: The translation is in the style of formal Latvian, which is often used for official purposes.)"
Equality & non-discrimination;Health (sex characteristics);Izšķirtspējas diskriminācija uzsvarams veselības jomā likumā liegta?;Vai jāliegums ģimenes orgānismu sarakstā veselības jomā jāprohibēt likumā?;Turpmākai diskriminēšana, balstoties uz dzimums pārākās veselības jomā, jābūt likumā vai nēt?
Equality & non-discrimination;Equality body mandate (sex characteristics);Sīties nacionālie cilvēktiesību institūcijas vai vienlīdzības korpusi neapstiprina atpazīstami uz uzvedību, kas saistīta ar dzimumkarakteristīkām?;Tikai nacionālie cilts tiesību institūcijas vai vienlīdzības korpusi jāpiespriež, lai novērstu jautājumus, saistītos ar dzimumārtnisko īpašību?;Navu tiek jābūt piešķirtas nacionālajām cilvēktiesību institūcēm vai vienotības korpusiem, lai tiem būtu tiesība sniegt ievēries radītos jautājumus, kas saistīti ar dzimuma pazīšanu?
Equality & non-discrimination;Equality action plan (sex characteristics);Iestāsts vienlīdzības darbplāns, kas tiesā iezīmē dzimumkaraktēriņus un satur speciālas uzvaras rādītāji?;Turpinās, irbūtī plana, kas expliciti include genders identitāti un speciāli mēriņi, lai pārbaudītu priekšu?;Arī dzimšanas izpausmes atbilstību varētu izklūstot akcijas plānos par vienlīdzību?
Equality & non-discrimination;Blood donations;Nav bez likumīgās vai pārvaldējošās aizlieguma donēt asu vai kāda organs sastāvdaļa LGBTI personas, tieši tādas, kuras izcelšanā vai dzimumidentitātē.;Turpmāk uziešanu asins vai kāda organiska tkīve, lai LGBTI cilviet, tika tieši tos, kas ir viņu seksuālā orientācija vai dzimuma identitāte, neatliekot likumisku vai administratīvu aizliegumu?;Turpināt vai kāda kārtība organismu tkalumi LGBTI cilvēkiem, kas tiek norādīti pēc to seksuālās orientācijas vai dzimuma identitātes, jāspēr regulatīvo vai administratīva aizliegumu?
Family;Marriage equality;Vai šo lytiskās pāru dzīvesbiedri varoies apprecēties ar tā paša tiesību līmeņiem kā citu lytiņu pāri apprecētieši?;Turpmām tādu pāru varētu precēties, ka arī izpauļoties tiešas tiesības, kas ir jāuzņem marstniecībās reģistrētiem pāriem?;Vai nevarētu tiem, kuri ir vienāds seksuālais statuss, laulāties ar tādu pašu tiesību līmeņu, kas ir pieejams vienaussistemātām pāru?
Family;Registered partnership (similar rights to marriage);Vai tiešišķēlo pāriem varētu iestāties reģistrētā apvienībā/ civilā apvienībā un saņemt tās pašas tiesības, kādas vienmērējuši, ja tie būtu precēti?;Vai tiešišķeņu pāriem jāvarētu iestāties reģistrētās partnersības/civildārza un saņemt tādas pašas tiesības, kā tad, ja tiši būtu precinguši?;Vai tiešišās seksuālās pāru nepārbaudotību nebūtu varēju, iegūt tiešas tiesības, kas būtu vienāds ar to, kādu tiešo tiņu guvētu, ja tie būtu precējuši?
Family;Registered partnership (limited rights);Arī homoseksuālu pāri spēj iestāties reģistrētā partnersībā/arī civilā partnersībā ar daudz mazākajām tiesībām, kādas tiekas piedāvājas precēšanās.;Vai tiešišādseksuālie pāri varētu iestāties reģistrētās partnerības/civilā partnerībā ar atšķirīgām un signifikantiski slabākajām tiesībām, nekā tie, kas piedāvājama laulību?;Vai tiešām tikšu samē sērotnieku pāri nav jābūt iespējams iestāties apņemšanos/civildās apņemšanas ar atšķirīgām un lielākoties slabākajām tiesībām, kādas tiekas piedāvājas preci?
Family;Cohabitation;"Vai tiešišu pāru iekļauti likumā vai tiesiskajos mērījumos kopdzīves veiksmes?

(Note: The translation is written in the standard Latvian language, using the Latin alphabet.)";Vai tiešāmās pāru vaiītību jāiemandējā likumā vai tiesisko mērķi koabitācijā?;Vai tiešām ļaudimīdēju pāru būtu izslēgts no likumdošanas vai tiesisko mērījumu par kopdzīvotni?
Family;No constitutional limitation on marriage;Nav konstitūcijas definīcija, ka šķiršana tikai ir savienojums starp vīrienu un sievieti?;Vai konstitucionāli definējama tuvība tikai kā vīrišu un sievišu savienība, ja nav tostarp konstitutīvais defineints?;Vai konstitucionālā definīcija šķiršanas vienību uzreikstinātu tikai vīriņa un sieviņa laulību būtību?
Family;Joint adoption;Vai pāraši draudzības ģimenes var legāli pieprasīt kopā uzņemšanu?;Vai tiešiļiem pāriem jāvariet iespēja legalizēti kopīgi adoptēt?;Vai tiešišīmās draudzībām nebūtu tiesības prasīt kopēnu adopciju juridiski?
Family;Second-parent adoption;Vai vīrietniecēm un sievietām, kuras ir izlasi, varot legali pieteikties par otrā veca ģimenes Adoptionu?;Tikai vienas dzimumā ļaujama otra vecpārtē adopcija pieprasīšana?;Vai samuotveju pāri nevarētu piešķirt otrovecīgu adoptiju?
Family;Automatic co-parent recognition;Bērni tiek piedzimstī tikai pāriem, nezinot viņu dzimumu vai orientāciju, un tās būtību ir jāreģistrē savādābīgi abiem pāra locekļiem bez grēku.;Bērni, kuri piedzimsties pāru, atspriedīgi partneru dzimumā vai seksuālā orientācijā, jāreģistrē no jaunatnības, tieši abi pāra locekļi bez grūžumiem?;Bērniem, kuri piedzimst par pāriem, nevaru tieši no piedzimšanas bezgalīgi atzīt attiecībās arī abiem pāra locekļiem uz vienas pāra dzimuma orientācijas vai dzimumidentitātes?
Family;Medically assisted insemination (couples);Pāriem irīši, kas nepārstāv partneru dzimumu orientāciju un/vai identitāti, neizdodas kaut cik juridiski ierobežojumi, lai saņem briedumu apmācību?;Citiem pāri (irgi, kas nav kļūstoties partneri seksuālajai orientācijai un/vai ģimenei identitātei) nepārstāvēju juridiskās barieras uz tīklošanas apmokas ieguvei?;Turpināsām pāriem, kas vēlas saņemt augstākās dzimumveids izglabāšanas apkalpojumu, nepasēkties likumīgi ierobežojumi pamatoties par pāru partneru īsteno un/ vai dzimumidentitāti?
Family;Medically assisted insemination (singles);Nav tiešā iespēja fertilitātes apstrādījumam personai, kas neavinotīgi nav atbildīgs viņu dzimuma orientācijas un/vai īstās identitātes.;Vai individuāliem būtu jāliec dzimumnekrālās vai/ vai ļotiķermeņa identitātiem, lai tie varētu mācīties nekrālās, tāpat kā citiem?;Vai fizisko ārstniecību, kas tiek veikta indivīdiem, jāliegā pēc to seksuālās orientācijas un vai/č gendera identitātes?
Family;Recognition of trans parenthood;Ir atpazīstama un tikai attēlojuma cilvēkta mātes tiesīgā dzimumidentitāte, kas tiek norādīta dokumentācijā izglabājot tās atpazīstamo dzimumidentitāti?;Turpīmātiem vecākiem jāpietrekļo tiesības uz atpazīstamo dzimumi un tās norādīt tikai tieši, kādēļ tiem to atpazīst.;Turpīm transām tēviem jāatstiprina un tikai tieši atbilsto dokumentos ģimenes saistību pēc tēva atzītā dzimuma identitātes?
Hate crime & hate speech;Hate crime law (sexual orientation);Izdoti seksuālā orientācija eksplisiķti iekļauta hātēkuma likumā kā pārtikums faktors?;Vai seksuālā orientācija jāapaicina uzkrītoņu likumā kā atslēgumu faktors?;Navu seksuālā orientācija jāiesteids no kriminālās likumsvaras izrādīšanā, kā pārtikumu faktors?
Hate crime & hate speech;Hate speech law (sexual orientation);Arī seksuālā orientācija expliciti tiek iekļauta kā atpirkstošais faktors hate sprēku legislācijā?;Vai seksuālā orientācija jāpieņem kā uzsvētoto diskrimināciju likumā, kā paaugšino faktors?;Turpmākot seksuālā orientācija būtu izņemta no vardnīcas aizlieguma kā pārtikumfaktors?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Šķirtingās orientācija vispārēji iekļauta nacionālā strategijā, kas apspriež huligānismu un huligānu runu, kā daļu no periodiskās valdības strukturā, ko veic valsts aktori?;Turpināt vai seksuālā orientācija tiek nepieklāstīta nacionālā strategijā, kas apspriež ienaidniegus izdarījumus un ienaidniegu runāšanu, kā daļu no atkārtotās valsts darbības veidulē?;Vai seksuālā orientācija jāizsēž no nacionāla strategijas, kas apsprieļ diskrimināciju un ienaidību?
Hate crime & hate speech;Hate crime law (gender identity);Īstā dzimumidentitāte jebkurpē tiek iekļauta hātīkraidējumā likumā kā savādīgojošais faktors?;Vai to dzimumidentitāte jāiekļaut eksplisīti diskriminēšanas likumā kā sliktuma faktors?;Vai dzimumu identitāte jāiet bojā hēnijuma tiesību aktā kā iepriekšējo faktoru?
Hate crime & hate speech;Hate speech law (gender identity);Cīņas diskriminācijas likumā ir speciāli uzraudzīta dzimumreizidentitāte kā iedarbības savairošanas faktors?;Būtību identitāte jātiek eksplīcīti iekļaut kā palielinājošo faktoru hātes vārda likumā?;Navu jēga, vai ģentri ir jāizļauž no nepatiesības tiesāšanā kā sliktuma faktors, ja identitāte?
Hate crime & hate speech;Policy tackling hatred (gender identity);Ģenerdna identitāte expliciti tiek iekļauta nacionālajā strategijā, kas apspriež hībērijas krādus un hībērijas runu, kā daļu no atkārtotās valstisko aktoriem veicamo ramatā?;Turpmākot ģentri iri expliciti iekļauties nacionālajā stratēgijā, kas apspriež uzskatus un neizteiksmīgu runu, kā daļu no periodiskās valsts aktieru strukturas?;Vai ģimenes identitātei jāiegūst no valsts stratēgijas, kas apkopošanas un diskursa pretinību cietumos sodībām un spraugām?
Hate crime & hate speech;Hate crime law (intersex);Ir pieķertu dzimumātrēšanu vai starpdzimuma stāvokli expliciti iekļauti kā padīgojošo faktoru hāte krīdumu likumā?;Vai tiek jāsaskārī savu dzimšanas organismisma (priekšsupotos) dzimumkarakteristiku vai interpolļotais statusi eksplisički iekļaut hānisko krītu tiesību normatīvajā rakstā kā pārauzējošo faktoru?;Vai tiek jāizņem, ka (pietiekamības) dzimtību vai tērafiniā statusu iekļaut kā padarotājo faktors savuķu krīdēšanā?
Hate crime & hate speech;Hate speech law (sex characteristics);Arī seksuālās raksturības vai starp dzimumi expliciti tiek iekļauti nelaidīguma tiesā kā atsprieņotājs faktors?;Vai seksuālās raksturības vai interseksa statuss tiek jauklāts kā uzsvētījums tohtropē ļaušanas tiesību izpildībā?;Turpmākotīte vai interseksa statuses vai dzimšanas raksturs varētu būt izslēgts kā piespiešot faktors diskriminatīvajās runas ārējā likumā?
Hate crime & hate speech;Policies tackling hatred (intersex);Arī dzimumkarakteristiskas vai interseks status ir ietvertas nacionālajā stratēgijā, kas uzlabo hate krītus un hate runu, kā daļu no periodisko framework, ko veicinās valsts darbnieki?;Vai jāietilpina sevišķības vai intersexuālā statusa iezīme nacionālajā stratēgijā, kas apspriež hāte krītoņus un hāte runāšanos, kā daļu no atkārtotās valsts aktieķīm?;Turpmākās ģimnastikas vai interseksu statusu jāizvēr tostarp valsts aktieri īstenojušajā nacionālā stratēļī, kas novērstu diskrimināciju un viltus runājumu?
Legal gender recognition;No legal framework making legal gender recognition impossible;Nav jebkāda bauds vai juridiska ierobežojums, kas bloķē pieeju uz tiesību aktas dzimuma atpazīšanu?;Vai nevarētu nebūt ierobežojumi, kas aizliegtu piekļuve tiesības uz likumā pazešanos dzimumbiedrību rakstīšanās bez problēmas?;Vai ir jāliegina vai likumīgi ierobežojums, kas bloķē piekļuve uz tiesisko dzimuma atzināšanu?
Legal gender recognition;Existence of legal measures;Iestājas likumiski mērķi, kas piedāvā tiesību vārdnīcijas atpazīstīšanu?;Varbūt jāiestāda likumā noteikumi par tiesību pieredzēm atpazīšanos?;Vai nav jābūt tiesību aktiem, kuri regulētu tiesīgo dzimuma atpazīšanos?
Legal gender recognition;Existence of administrative procedures;Daudzā administratīvi procesi ir pastāvīgi par juridisko dzimuma atpazīšanu.;Būtu administratīvi procesi, kas atļauj tiesisko dzimuma atpazīšanu?;Nav jābūt administratīviem procedūrām, lai atpāņot juridisko dzimumu?p
Legal gender recognition;Name change;Ātrā likums, kas ļauj vārda mainīšanu eksistē?;Tik dairogā, kas lieg namestīšanu, eksistēt?;Vai nav nepieciešams likums, kura ļaužu vārda maiņu?
Legal gender recognition;No age restriction (Name change);Navīršana nevairotinga, ka pēcām bērniem nav speciāla vecuma ierobežojuma, lai mainītu savu vārdu?;Vai neprecizēta vecuma ierobežojums ir jābūt bērniem, kad tie var mainīt savu vārdu?;Turpmāk, vai jābūt vecuma ierobežojumu, ka mazākais bērns var mainīt savu vārdu?
Legal gender recognition;Self-determination;Ir vienības dzimuma atpazīšana pamatojās vienaiprātīgajā vērtījā personāla attiecībā, bez nepieciešamas trešpuses piedalīšanās, un bez to, ka interseks status vai dzimumkaraktēri pārstāv iegirkumu?;Tērpusā dzimumiznīšana tēripi jābāsies tikai uz to personu izvēli, bez trešo piedalīšanās, un bez tam, kā interseks status vai dzimumkaraktereirēm ir kontraindikcija.;Nav jābāžu, ka tiesību dzimuma atpazīšana nevar būt vienīgāk balstīta uz to personā, kuru saistībā esošo izteiksmi, bet nepieklājoties, bija nepieciešams trešās persons iestādnes, un interseks status vai dzimumattīrums ir kontraindikācija?
Legal gender recognition;Non-binary recognition;"Nav pieejams neitāla dzimtības atpazīšana vai tiek piedāvāta tikai pieprasījot ar vienmērīgu procedūru un bez diskriminācijas, vai nav obligāts norādīt dzimtības marki visiem, kas ir publiskajā registra.

(Note: I've used the official Latvian orthography and vocabulary to ensure accuracy.)";Vai tiešāmē biju jānodoma neitrusi ģintne atzīme, izmantojot vairāk nekā divas dzimumzīmes, un izmantot tikai pieprasījumu ar pastāvīgu procedūru un bez diskriminācijas, vai nepieņemt jebkāda obligāti bijušo dzimumzīmi visiem, kas reģistrēti?;Nav jābūt pieejams neiloģiskā dzimuma atzīšana, un visas personas obligāti jāreģistrē savu izmantojamo dzimumu markierto publiskajā reģistrā?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Šķērste ģintij identitātes trādišanu diagnoze vai psihoļogiska vērtība nav nepieciešama tiesiskajai dzimuma atzīšanai.;Vai nepieciešams psiholoģiskās atsauksmes vai ārstnieceguma diagnozes par dzimumu identitātes traucējumu, lai rekvizītu tiesību pārveides dzimumu?;Arbīti, vai būtu nepieciešams psiholoģiska atsauce vai dzimumidentitātes traucējuma diagnōze, lai uzņemt juridisku dzimumiznieku pārziņu?
Legal gender recognition;No compulsory medical intervention required;Navu ārstniecības interventijas nepieciešams tiesā dzimuma atpazīšanai?;Vai medicīnas intervensijas netriecīgs prasme par likumā atzīšanos par dzimumu?;Dēvēšanās reģularizācijai jābūt medicīniskajām intervensijām?
Legal gender recognition;No compulsory surgical intervention required;Navu operatīviās intervencijas nepieciešama tiesību saskaņā ģenera pārziņošanai?;"Navbūt jābūtu ārsta intervensijas prasme, lai atpazītotu likumā dzimum?

(Note: Please keep in mind that language translation is always subjective and may vary depending on the context and cultural nuances. This is just one possible translation.)";Navu operācijas nepieciešams, lai reģistrētu tiesību pārējumu dzimuma atpazīstībā?
Legal gender recognition;No compulsory sterilisation required;Navu nepieciešams stēriliācija vai neplaukstošības dokuments, lai atzītu tiesiski dzimumu pārežu.;Arbīta vai nepārnaušanas apliecība nav jebkāds prasme par tiesisko dzimuma paaugstināšanu?;Vai sterilizācija vai nezināmības pārbauda ir jābūt tiesību aktiā ierakstam pēc dzimuma izmaiņas.
Legal gender recognition;No compulsory divorce required;Nebušība nošķēlumu vai vienības statusa nav prasme par tiesību dzimuma atpazīšanu.;Nav jābūt prasība, ka šķirtanās vai viensola statusā nav prasme par tiesisko dzimuma pripšu atpazīšanu?;Jābūt jebkurš divrocību vai viensēriku stāvoklis prasme par likumīgu dzimuma atzīšanu?
Legal gender recognition;No age restriction;Izstāvošo tiesisko pasākumu ģeneraļā atpazīmējumam nav jebkādēta eksplizīta minimālā vai mākslīga vecuma robežu ierobežojums?;Turpinājot esošās tiesību akti par dzimuma atpazīšanu, vai izņemt jebkādus ievērojamus minimālās vai maksimālās vecuma robežas?;Tasīties reģistrēšanas esošo likumdošanas mērījumiem jāpieņem, vai iekļauti minimālās vai maksimālās vecuma robežas?
Legal gender recognition;Legal gender recognition procedures exist for minors;Ir pieejams likumā novērtīta mērījums, kas ļauj nepilngadniekiem iegūt tiesību uz sociālu dzimumu atpazīšanu un īstus rezultātus?;Turpināmās juridiskās mērītājas likumā būtu jābūt piedāvājums bezgalošiem un tieveicam atbildīgas rezultātes?;Tik vai jābūt likumā, kas ļauj reģistrēt juridisku dzimuma pārņemšanos bērnīgām personām?
Legal gender recognition;Depathologisation;Ir pieņemtie transseksuālismai specifiska veselības aprūpe (TSHC) pieaugušajiem/adultiem un atbalstības pakalpojumi par pirms pubertāto trans un dzimumbērniecības bērniem piespiedams, lai ir pieejama un finansiāli aizņemoties bez psihiskā veselības novērtēšanas vai diagnózes?;Turpmācīgi un vecuma transekcīviem, kā arī pirmiekļa transekcijām un vērtībām, būtu jāpārvald, nemaksas pieejams un financiāli aizņemts bez psihiskā veseluma novēršanas vai diagnozes prasības.;Kļūdās t-spesīfiska veseliņu aprūpe (TSVA) arī pieaugušiem/ jauniešiem un atbalsts pakalpojumi pre-pubertas tram un dzimumizvirzuma bērniem, kas nav pieejami un finansiāli apdroti bez psihiskā veseliņu novērtējuma vai diagnozes?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Ari ārsteši pārstāvji likumā aizliegti veicīgi operēt vai medicīniski iedarbīties pārstāvē, ja šis iedarbījums nav ārstnieciska nepieciešanība un var tikt atsauktu vai pagarinātu, kamēr persons var sniegt informēju augstāko pieņemumu.;Jāprohibētu likumā ārsta, lai tās nevaru veikt jebkādu operāciju vai medicīnas intervenciju pie interseksa bērnī, kad šis uzņēmums nav medicīniski nepieciešams un varat izvairīties vai atlikt līdz personai ir iespējams sniegt informētu savdabienu?;Būtu jāļauž, kašuma prakticīti teikums ļautīt izdarīt jebkuru veida operāciju vai medicīnisko iegurēšanu interseks jauniekm, ja šīs iegurēšanas nav medicīniski nepieciešama un to varVOIDēt vai atliekt līdz tam, kad persons var sniegt informētu savienojumu?
Intersex bodily integrity;Universality of prohibition of medical interventions;Mediķu praktikiem vai citiem profesionāliem likums neļauj veiksmīgi izdarīt jebkuru operācijas vai medicīnas interventiju, tika kādēļ pārstāvējot cilvēku personisko piekrišanu, izņemot tikai dzīvības atslēpas cēloņus.;Turpmākot ārsta vai citu profesionāliju jāatļauj, lai nekāda operācija vai medicīniskais intervents izdarītu cilvēku bez viņu personālās atslabotas piekrišanas, izņemot tikai vitalo nepieciešanu.;Arī ārstniecību profesionāļiem vai citiem profesionāļiem jāliec kā tiesības izdarīt operācijas vai medicīnisko iegurēšanu, koordinējot to ar speciālajām variantēm, diagnozēm vai interseks terminiem, turklāj bez personas koncenta?
Intersex bodily integrity;Existence of effective monitoring mechanism;Dārdam mehānisms, kā atjaunīga kļūstiba no medicīnas institucijām, eksistē, kas pārvaldītu aizliegumu par medicīnisko interventiju uz neapstāklojumiem bērniem?;Tikai vai monitorēšanas mehānisms, kā atbildīga entitāte no ārpus medicīnas institūcijas, eksistētu, lai pārbauzētu medīcīnas ienirācu interseksu bērniem?;Turpmācisma mehānisms, kā neatkarīga entitāte no ārsta organizācijām, nevarbūt eksistētu, lai pārlieku aizliegumu izdarīt medicīnas interventiju uz intersex jaunatniem?
