Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Goods & services (gender identity);vai dzimuma identitāte ir skaidri iekļauta preču un pakalpojumu pretdiskriminācijas tiesību aktos?;vai dzimuma identitāte būtu skaidri jāiekļauj preču un pakalpojumu pretdiskriminācijas tiesību aktos?;vai dzimuma identitāte būtu jāizslēdz no preču un pakalpojumu diskriminācijas novēršanas tiesību aktiem?
Equality & non-discrimination;Education (gender identity);vai diskriminācija dzimuma identitātes dēļ izglītības jomā ir aizliegta ar tiesību aktiem?;vai diskriminācija dzimuma identitātes dēļ izglītības jomā būtu jāaizliedz ar tiesību aktiem?;vai diskriminācija dzimuma identitātes dēļ izglītības jomā būtu pieļaujama ar tiesību aktiem?
Equality & non-discrimination;Health (gender identity);vai diskriminācija dzimuma identitātes dēļ veselības jomā ir aizliegta ar tiesību aktiem?;vai diskriminācija dzimuma identitātes dēļ veselības jomā būtu jāaizliedz ar tiesību aktiem?;vai tiesību aktos būtu jāatļauj diskriminācija veselības jomā dzimuma identitātes dēļ?
Equality & non-discrimination;Conversion practices ban (gender identity);vai ir kādi tiesību akti vai politika, kas aizliedz konversijas vai reparatīvu praksi, kuras mērķis ir mainīt nepilngadīgā dzimuma identitāti?;vai ar tiesību aktiem vai politiku būtu jāaizliedz konversijas vai reparatīvās prakses, kuru mērķis ir mainīt nepilngadīgā dzimuma identitāti?;vai ar tiesību aktiem vai politiku būtu jāatļauj konversijas vai reparatīvās prakses, kuru mērķis ir mainīt nepilngadīgā dzimuma identitāti?
Equality & non-discrimination;Equality body mandate (gender identity);vai ir valsts cilvēktiesību institūcija vai līdztiesības iestāde, kas ir nepārprotami pilnvarota risināt un sistemātiski strādāt ar dzimuma identitātes jautājumiem? (es domāju, ka ir vajadzīga tikai viena);vai valsts cilvēktiesību institūcijai vai līdztiesības iestādei būtu skaidri jāpilnvaro risināt ar dzimuma identitāti saistītus jautājumus?;vai valsts cilvēktiesību iestādei vai līdztiesības iestādei nevajadzētu būt pilnvarotai risināt ar dzimuma identitāti saistītus jautājumus?
Equality & non-discrimination;Equality action plan (gender identity);vai ir izstrādāts rīcības plāns līdztiesības jomā, kurā ir skaidri norādīta dzimuma identitāte un konkrēti progresa pasākumi?;vai ir jābūt rīcības plānam līdztiesības jomā, kas skaidri ietver dzimuma identitāti un konkrētus pasākumus progresa nodrošināšanai?;vai dzimuma identitāte nav jāiekļauj līdztiesības rīcības plānos?
Equality & non-discrimination;Law (gender expression);vai dzimuma izpausme ir skaidri iekļauta pretdiskriminācijas tiesību aktos?;vai dzimuma izpausmes būtu skaidri jāiekļauj pretdiskriminācijas tiesību aktos?;vai dzimuma izpausmes būtu jāizslēdz no diskriminācijas novēršanas tiesību aktiem?
Equality & non-discrimination;Constitution (sex characteristics);vai konstitūcija aizliedz diskrimināciju dzimuma dēļ?;vai konstitūcijai būtu jāaizliedz diskriminācija dzimuma pazīmju dēļ?;vai konstitūcijai vajadzētu atļaut diskrimināciju dzimuma dēļ?
Equality & non-discrimination;Employment (sex characteristics);vai dzimuma pazīmes ir skaidri iekļautas tiesību aktos pret diskrimināciju nodarbinātības jomā?;vai dzimuma pazīmes būtu skaidri jāiekļauj tiesību aktos pret diskrimināciju nodarbinātības jomā?;vai dzimuma pazīmes būtu jāizslēdz no tiesību aktiem pret diskrimināciju nodarbinātības jomā?
Equality & non-discrimination;Goods & services (sex characteristics);vai dzimuma pazīmes ir skaidri iekļautas preču un pakalpojumu pretdiskriminācijas tiesību aktos?;vai dzimuma pazīmes būtu skaidri jāiekļauj preču un pakalpojumu pretdiskriminācijas tiesību aktos?;vai dzimuma pazīmes būtu jāizslēdz no preču un pakalpojumu diskriminācijas novēršanas tiesību aktiem?
Equality & non-discrimination;Education (sex characteristics);vai tiesību akti aizliedz diskrimināciju izglītības jomā, pamatojoties uz dzimuma pazīmēm?;vai ar tiesību aktiem būtu jāaizliedz diskriminācija izglītības jomā, pamatojoties uz dzimuma pazīmēm?;vai tiesību aktos būtu jāatļauj diskriminācija izglītības jomā, pamatojoties uz dzimuma pazīmēm?
Equality & non-discrimination;Health (sex characteristics);vai tiesību akti aizliedz diskrimināciju veselības jomā dzimuma pazīmju dēļ?;vai ar tiesību aktiem būtu jāaizliedz diskriminācija veselības jomā dzimuma dēļ?;vai ar tiesību aktiem būtu jāatļauj diskriminācija veselības jomā dzimuma dēļ?
Equality & non-discrimination;Equality body mandate (sex characteristics);vai ir valsts cilvēktiesību institūcija vai līdztiesības iestāde, kas ir nepārprotami pilnvarota risināt un sistemātiski strādāt ar jautājumiem, kas saistīti ar dzimuma pazīmēm?;vai valsts cilvēktiesību iestādēm vai līdztiesības iestādēm būtu skaidri jāpilnvaro risināt ar dzimuma pazīmēm saistītus jautājumus?;vai valsts cilvēktiesību iestādēm vai līdztiesības iestādēm nevajadzētu būt pilnvarotām risināt jautājumus, kas saistīti ar dzimuma pazīmēm?
Equality & non-discrimination;Equality action plan (sex characteristics);vai ir izstrādāts rīcības plāns līdztiesības jomā, kurā skaidri norādītas dzimuma pazīmes un konkrēti progresa pasākumi?;vai ir jābūt rīcības plānam līdztiesības jomā, kas skaidri ietver dzimuma identitāti un konkrētus pasākumus progresa nodrošināšanai?;vai dzimuma raksturojums būtu jāizslēdz no vienlīdzības rīcības plāniem?
Equality & non-discrimination;Blood donations;vai likumdošanas vai administratīvais aizliegums neattiecas uz asins vai jebkādu ķermeņa audu ziedošanu lgbti cilvēkiem, pamatojoties uz viņu seksuālo orientāciju vai dzimumidentitāti?;vai asins ziedošana vai jebkāda veida ķermeņa audu ziedošana lgbti cilvēkiem, pamatojoties uz viņu seksuālo orientāciju vai dzimuma identitāti, ir brīva no likumdošanas vai administratīvā aizlieguma?;vai asins vai jebkādu ķermeņa audu ziedošana lgbti cilvēkiem, pamatojoties uz viņu seksuālo orientāciju vai dzimumidentitāti, būtu jāaizliedz ar likumu vai administratīvi?
Family;Marriage equality;vai viendzimuma pāriem ir atļauts laulāties ar tādām pašām tiesībām kā dažādu dzimumu laulātiem pāriem?;vai viendzimuma pāriem būtu jāļauj stāties laulībā ar tādām pašām tiesībām kā dažādu dzimumu laulātiem pāriem?;vai viendzimuma pāriem nevajadzētu atļaut laulāties ar tādām pašām tiesībām kā dažādu dzimumu laulātiem pāriem?
Family;Registered partnership (similar rights to marriage);vai viendzimuma pāriem ir atļauts noslēgt reģistrētas partnerattiecības/civilās partnerattiecības un iegūt tāda paša līmeņa tiesības, kādas viņiem būtu, ja viņi būtu precējušies?;vai viendzimuma pāriem būtu jāļauj noslēgt reģistrētas partnerattiecības/civilās partnerattiecības un iegūt tāda paša līmeņa tiesības, kādas viņiem būtu, ja viņi būtu precējušies?;vai viendzimuma pāriem nevajadzētu atļaut noslēgt reģistrētas partnerattiecības/civilās partnerattiecības un iegūt tāda paša līmeņa tiesības, kādas viņiem būtu, ja viņi būtu precējušies?
Family;Registered partnership (limited rights);vai viendzimuma pāriem ir atļauts noslēgt reģistrētas partnerattiecības/ģimenes partnerattiecības?;vai viendzimuma pāriem būtu jāļauj noslēgt reģistrētas partnerattiecības/ģimenes partnerattiecības?;vai viendzimuma pāriem nevajadzētu atļaut noslēgt reģistrētas partnerattiecības/ģimenes partnerattiecības?
Family;Cohabitation;vai viendzimuma pāri ir iekļauti tiesību aktos vai tiesiskajos pasākumos par kopdzīvi?;vai viendzimuma pāri būtu jāiekļauj tiesību aktos vai tiesiskajos pasākumos par kopdzīvi?;vai viendzimuma pāriem būtu jāizslēdz no tiesību aktiem vai juridiskiem pasākumiem attiecībā uz kopdzīvi?
Family;No constitutional limitation on marriage;vai konstitūcijā nav definēts, ka laulība ir tikai savienība starp vīrieti un sievieti?;vai nevajadzētu konstitucionāli definēt laulību kā savienību tikai starp vīrieti un sievieti?;vai konstitūcijā būtu jādefinē, ka laulība ir tikai savienība starp vīrieti un sievieti?
Family;Joint adoption;vai viendzimuma pāri drīkst likumīgi pieteikties kopīgai adopcijai?;vai viendzimuma pāriem ir atļauts likumīgi pieteikties kopīgai adopcijai?;vai viendzimuma pāriem nevajadzētu likumīgi pieteikties kopīgai adopcijai?
Family;Second-parent adoption;vai viendzimuma pāriem ir atļauts likumīgi pieteikties adopcijai no otra vecāka?;vai viendzimuma pāriem būtu jāļauj pieteikties adopcijai no otra vecāka?;vai viendzimuma pāriem nevajadzētu atļaut pieteikties adopcijai no otra vecāka?
Family;Automatic co-parent recognition;vai bērni, kas dzimuši pāriem, tiek automātiski juridiski atzīti par abu vecāku bērniem neatkarīgi no partneru seksuālās orientācijas un/vai dzimumidentitātes?;vai pāriem dzimušie bērni no dzimšanas automātiski būtu juridiski jāatzīst par abu vecāku bērniem neatkarīgi no partneru seksuālās orientācijas un/vai dzimumidentitātes?;vai pāriem dzimušie bērni no dzimšanas nebūtu automātiski juridiski jāatzīst par abu vecāku bērniem atkarībā no partneru seksuālās orientācijas un/vai dzimumidentitātes?
Family;Medically assisted insemination (couples);vai pāri (neatkarīgi no partneru seksuālās orientācijas un/vai dzimumidentitātes) nesaskaras ar juridiskiem šķēršļiem, lai piekļūtu neauglības ārstēšanai?;vai pāriem (neatkarīgi no partneru seksuālās orientācijas un/vai dzimumidentitātes) nevajadzētu būt juridiskiem šķēršļiem, lai piekļūtu neauglības ārstēšanai?;vai pāriem (neatkarīgi no partneru seksuālās orientācijas un/vai dzimumidentitātes) vajadzētu saskarties ar juridiskiem šķēršļiem, lai piekļūtu neauglības ārstēšanai?
Family;Medically assisted insemination (singles);vai neauglības ārstēšana personām ir likumīgi iespējama neatkarīgi no šo personu seksuālās orientācijas un/vai dzimumidentitātes?;vai personām vajadzētu būt likumīgi iespējamai auglības ārstēšanai neatkarīgi no personu seksuālās orientācijas un/vai dzimumidentitātes?;vai ir juridiski iespējama personu neauglības ārstēšana, pamatojoties uz personu seksuālo orientāciju un/vai dzimumidentitāti?
Family;Recognition of trans parenthood;vai trans vecāka juridiskā dzimuma identitāte ir pilnībā atzīta un pareizi atspoguļota bērna radniecības dokumentos, un vai noteikumi par vecāku statusu ir saskaņoti ar visām pieejamajām dzimuma iespējām (ja pastāv vairāk nekā divi dzimuma apzīmējumi) atbilstoši vecāka atzītajai dzimuma identitātei?;vai trans vecāka juridiskā dzimuma identitāte būtu pilnībā jāatzīst un jāatspoguļo bērna radniecības dokumentos, un vai vecāku vecāku vecāku vecāku statusa noteikumi būtu jāsaskaņo ar visām pieejamajām dzimuma iespējām (ja pastāv vairāk nekā divi dzimuma apzīmējumi) atbilstoši vecāka atzītajai dzimuma identitātei?;vai trans vecākiem nav jāatzīst viņu juridiskā dzimumidentitāte un pareizi jāatspoguļo radniecības dokumentācijā atbilstoši vecāku atzītajai dzimumidentitātei?
Hate crime & hate speech;Hate crime law (sexual orientation);vai seksuālā orientācija ir nepārprotami iekļauta tiesību aktos par naida noziegumiem kā vainu pastiprinošs faktors?;vai seksuālā orientācija būtu skaidri jāiekļauj tiesību aktos par naida noziegumiem kā vainu pastiprinošs faktors?;vai seksuālā orientācija būtu jāizslēdz no tiesību aktiem par naida noziegumiem kā vainu pastiprinošs faktors?
Hate crime & hate speech;Hate speech law (sexual orientation);vai seksuālā orientācija ir nepārprotami iekļauta tiesību aktos par naida runām kā atbildību pastiprinošs faktors?;vai seksuālā orientācija būtu skaidri jāiekļauj tiesību aktos par naida runām kā atbildību pastiprinošs faktors?;vai seksuālā orientācija būtu jāizslēdz no tiesību aktiem par naida runām kā atbildību pastiprinošs faktors?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);vai seksuālā orientācija ir nepārprotami iekļauta valsts stratēģijā, kas vērsta pret naida noziegumiem un naida runu, un vai tā ir daļa no regulāras valsts struktūru sistēmas?;vai seksuālā orientācija būtu skaidri jāiekļauj valsts stratēģijā, kas vērsta pret naida noziegumiem un naida runu, kā daļa no valsts dalībnieku atkārtotas sistēmas?;vai seksuālā orientācija būtu jāizslēdz no valsts stratēģijas naida noziegumu un naida runas apkarošanai?
Hate crime & hate speech;Hate crime law (gender identity);vai dzimuma identitāte ir skaidri iekļauta tiesību aktos par naida noziegumiem kā vainu pastiprinošs faktors?;vai dzimuma identitāte būtu skaidri jāiekļauj tiesību aktos par naida noziegumiem kā vainu pastiprinošs faktors?;vai dzimuma identitāte būtu jāizslēdz no tiesību aktiem par naida noziegumiem kā vainu pastiprinošs faktors?
Hate crime & hate speech;Hate speech law (gender identity);vai dzimuma identitāte ir skaidri iekļauta tiesību aktos par naida runām kā atbildību pastiprinošs faktors?;vai dzimuma identitāte būtu skaidri jāiekļauj tiesību aktos par naida runām kā atbildību pastiprinošs faktors?;vai dzimuma identitāte būtu jāizslēdz no tiesību aktiem par naida runām kā atbildību pastiprinošs faktors?
Hate crime & hate speech;Policy tackling hatred (gender identity);vai dzimuma identitāte ir iekļauta valsts stratēģijā cīņai pret naida noziegumiem un naida runu kā daļa no pastāvīga, sistemātiska un oficiāli organizēta valsts pasākumu kopuma?;vai dzimuma identitāte būtu skaidri jāiekļauj valsts stratēģijā, kas vērsta pret naida noziegumiem un naida runu, kā daļa no valsts dalībnieku atkārtotas sistēmas?;vai dzimuma identitāte būtu jāizslēdz no valsts stratēģijas naida noziegumu un naida runas apkarošanai?
Hate crime & hate speech;Hate crime law (intersex);vai (šķietamās) dzimuma pazīmes vai interseksuālais statuss ir skaidri iekļauts tiesību aktos par naida noziegumiem kā vainu pastiprinošs faktors?;vai (šķietamās) dzimuma pazīmes vai interseksuālais statuss būtu skaidri jāiekļauj tiesību aktos par naida noziegumiem kā vainu pastiprinošs faktors?;vai (šķietamās) dzimuma pazīmes vai interseksuālais statuss būtu jāizslēdz no tiesību aktiem par naida noziegumiem kā vainu pastiprinošs faktors?
Hate crime & hate speech;Hate speech law (sex characteristics);vai dzimuma pazīmes vai interseksuāls statuss ir skaidri iekļauts tiesību aktos par naida runām kā atbildību pastiprinošs faktors?;vai dzimuma pazīmes vai interseksuālais statuss būtu skaidri jāiekļauj tiesību aktos par naida runām kā atbildību pastiprinošs faktors?;vai dzimuma pazīmes vai interseksuālais statuss būtu jāizslēdz no tiesību aktiem par naida runām kā atbildību pastiprinošs faktors?
Hate crime & hate speech;Policies tackling hatred (intersex);vai dzimuma pazīmes vai interseksuālais statuss ir iekļauts valsts stratēģijā, kas vērsta pret naida noziegumiem un naida runu, kā daļa no pastāvīga, sistemātiska un oficiāli organizēta valsts pasākumu kopuma?;vai dzimuma pazīmes vai interseksuālais statuss būtu jāiekļauj valsts stratēģijā, kas vērsta pret naida noziegumiem un naida runu, kā daļa no valsts dalībnieku atkārtotas sistēmas?;vai dzimuma pazīmes vai interseksuālais statuss būtu jāizslēdz no valsts stratēģijas, kas vērsta pret naida noziegumiem un naida runu, kā daļa no valsts dalībnieku atkārtotas sistēmas?
Legal gender recognition;No legal framework making legal gender recognition impossible;vai nepastāv nepārprotams aizliegums vai juridisks ierobežojums, kas padara pilnīgi neiespējamu juridisku dzimuma atzīšanu (pat ja procedūras ir apgrūtinošas, sarežģītas vai nav noteikta ceļa)?;vai nevajadzētu būt nepārprotamam aizliegumam vai juridiskam ierobežojumam, kas padara dzimuma atzīšanu pilnīgi neiespējamu (pat ja procedūras ir apgrūtinošas, sarežģītas vai nav noteikta ceļa)?;vai būtu jāievieš aizliegums vai juridisks ierobežojums, kas padara dzimuma atzīšanu neiespējamu?
Legal gender recognition;Existence of legal measures;vai ir ieviesti juridiski pasākumi dzimuma juridiskai atzīšanai?;vai ir nepieciešami juridiski pasākumi dzimuma atzīšanai?;vai nevajadzētu ieviest juridiskus pasākumus dzimuma atzīšanai?
Legal gender recognition;Existence of administrative procedures;vai pastāv administratīvas procedūras dzimuma juridiskai atzīšanai?;vai ir jābūt administratīvām procedūrām juridiskai dzimuma atzīšanai?;vai nevajadzētu būt administratīvām procedūrām dzimuma juridiskai atzīšanai?
Legal gender recognition;Name change;vai tiesību akti ļauj mainīt nosaukumu bez ierobežojumiem?;vai tiesību aktiem būtu jāļauj mainīt nosaukumu bez ierobežojumiem?;vai tiesību aktos būtu jānoraida nosaukuma maiņa vai jāatļauj ar ierobežojumiem?
Legal gender recognition;No age restriction (Name change);vai nepilngadīgajiem nav skaidri noteikts vecuma ierobežojums, lai mainītu savu vārdu?;vai nepilngadīgajiem nevajadzētu būt skaidri noteiktam vecuma ierobežojumam mainīt vārdu?;vai ir jābūt vecuma ierobežojumam, lai nepilngadīgais varētu mainīt savu vārdu?
Legal gender recognition;Self-determination;vai juridiska dzimuma atzīšana ir balstīta tikai uz attiecīgās personas izteikto vēlmi, neprasot trešās personas iesaistīšanos un neuzskatot interseksuālu statusu vai dzimuma pazīmes par kontrindikāciju?;vai dzimuma juridiskā atzīšana būtu jābalsta tikai uz attiecīgās personas izteikto vēlmi, neprasot trešās personas iesaistīšanos un neuzskatot interseksuālu statusu vai dzimuma pazīmes par kontrindikāciju?;vai dzimuma juridiskā atzīšana nebūtu jābalsta tikai uz attiecīgās personas izteikto vēlmi, bet gan ir nepieciešama trešās personas iesaistīšanās, un interseksuāls statuss vai dzimuma pazīmes ir kontrindikācija?
Legal gender recognition;Non-binary recognition;vai nebinārā dzimuma atzīšana ir pieejama vai nu publiskā reģistrā, kas piedāvā vairāk nekā divus dzimuma apzīmējumus, kas pieejami tikai pēc pieprasījuma, ievērojot konsekventu procedūru un bez diskriminācijas, vai arī nav obligāta dzimuma apzīmējuma ierakstīšana publiskajā reģistrā visiem?;vai nebinārā dzimuma atzīšanai jābūt pieejamai vai nu ar publiska reģistra starpniecību, kas piedāvā vairāk nekā divus dzimuma apzīmējumus un ir pieejama tikai pēc pieprasījuma, ievērojot konsekventu procedūru un bez diskriminācijas, vai arī bez obligātas dzimuma apzīmējuma ierakstīšanas publiskajā reģistrā visiem?;vai nebinārā dzimuma atzīšanai nevajadzētu būt pieejamai vai nu ar publiskā reģistra starpniecību, kas piedāvā vairāk nekā divas dzimuma apzīmējuma iespējas, vai arī tāpēc, ka publiskajā reģistrā nav obligāti jāreģistrē dzimuma apzīmējums?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;vai dzimuma identitātes traucējumu diagnoze/psiholoģiskais atzinums nav nepieciešams, lai juridiski atzītu dzimumu?;vai dzimuma identitātes traucējumu diagnozei/psiholoģiskajam atzinumam nav jābūt obligātam, lai juridiski atzītu dzimumu?;vai dzimuma identitātes traucējumu diagnozei/psiholoģiskajam atzinumam jābūt obligātam, lai juridiski atzītu dzimumu?
Legal gender recognition;No compulsory medical intervention required;vai dzimuma juridiskai atzīšanai nav nepieciešama neķirurģiska medicīniska iejaukšanās?;vai dzimuma juridiskai atzīšanai nevajadzētu pieprasīt neķirurģisku medicīnisku iejaukšanos?;vai dzimuma juridiskai atzīšanai ir nepieciešama neķirurģiska medicīniska iejaukšanās?
Legal gender recognition;No compulsory surgical intervention required;vai juridiskai dzimuma atzīšanai nav nepieciešama ķirurģiska medicīniska iejaukšanās?;vai juridiskai dzimuma atzīšanai nav nepieciešama ķirurģiska medicīniska iejaukšanās?;vai dzimuma juridiskai atzīšanai ir nepieciešama ķirurģiska medicīniska iejaukšanās?
Legal gender recognition;No compulsory sterilisation required;vai dzimuma juridiskai atzīšanai nav nepieciešama sterilizācija vai pierādījumi par neauglību?;vai dzimuma juridiskai atzīšanai nebūtu jāpieprasa sterilizācija vai neauglības pierādījums?;vai dzimuma juridiskai atzīšanai ir nepieciešama sterilizācija vai pierādījumi par neauglību?
Legal gender recognition;No compulsory divorce required;vai dzimuma juridiskai atzīšanai nav nepieciešama laulības šķiršana vai vientuļnieka statuss?;vai dzimuma juridiskai atzīšanai nav nepieciešama laulības šķiršana vai vientuļnieka statuss?;vai dzimuma juridiskai atzīšanai ir nepieciešama laulības šķiršana vai vientuļnieka statuss?
Legal gender recognition;No age restriction;vai spēkā esošie juridiskie pasākumi dzimuma atzīšanai neparedz skaidrus minimālā vai maksimālā vecuma ierobežojumus?;vai spēkā esošajos dzimuma atzīšanas juridiskajos pasākumos būtu jāizslēdz jebkādi skaidri noteikti minimālā vai maksimālā vecuma ierobežojumi?;vai esošajos juridiskajos dzimuma atzīšanas pasākumos būtu jāiekļauj minimālā vai maksimālā vecuma ierobežojumi?
Legal gender recognition;Legal gender recognition procedures exist for minors;vai nepilngadīgajiem ir pieejami juridiski pasākumi dzimuma atzīšanai un vai tie nodrošina konsekventus rezultātus?;vai nepilngadīgajiem būtu jābūt pieejamiem juridiskiem pasākumiem dzimuma juridiskās atzīšanas novērtēšanai, un vai tiem būtu jānodrošina konsekventi rezultāti?;vai nepilngadīgām personām nav jābūt pieejamiem juridiskiem pasākumiem, lai novērtētu juridisko dzimuma atzīšanu?
Legal gender recognition;Depathologisation;vai transspecifiskā veselības aprūpe (tshc) pieaugušajiem/ pusaudžiem, atbalsta pakalpojumi transseksuāļiem pirms dzimumnobriešanas un bērniem ar dzimuma variantu ir pieejami un finansiāli apmaksāti, neprasot garīgās veselības novērtējumu vai diagnozi?;vai transspecifiskajai veselības aprūpei (tshc) pieaugušajiem/ pusaudžiem un atbalsta pakalpojumiem transseksuāliem bērniem pirms dzimumgatavības un bērniem ar dzimuma variāciju jābūt pieejamiem un finansiāli apmaksātiem, neprasot garīgās veselības novērtējumu vai diagnozi?;vai transspecifiskā veselības aprūpe (tshc) pieaugušajiem/ pusaudžiem un atbalsta pakalpojumi transseksuāliem bērniem pirms dzimumgatavības un bērniem ar dzimuma variantu nedrīkst būt pieejami un finansiāli apmaksāti, neprasot garīgās veselības novērtējumu vai diagnozi?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);vai likums aizliedz ārstiem veikt jebkāda veida ķirurģisku vai medicīnisku iejaukšanos interseksuālam nepilngadīgajam, ja šāda iejaukšanās nav medicīniski nepieciešama un no tās var izvairīties vai atlikt to līdz brīdim, kad persona var sniegt informētu piekrišanu?;vai ārstiem ar likumu būtu jāaizliedz veikt jebkāda veida ķirurģisku vai medicīnisku iejaukšanos interseksuālam nepilngadīgajam, ja šāda iejaukšanās nav medicīniski nepieciešama un no tās var izvairīties vai atlikt to līdz brīdim, kad persona var sniegt informētu piekrišanu?;vai praktizējošiem ārstiem ar likumu būtu jāatļauj veikt ķirurģiskas vai medicīniskas iejaukšanās interseksuāliem nepilngadīgajiem pat tad, ja iejaukšanās nav medicīniski nepieciešama un no tās varētu izvairīties vai atlikt to līdz brīdim, kad persona var sniegt informētu piekrišanu?
Intersex bodily integrity;Universality of prohibition of medical interventions;vai ķermeņa integritātes aizsardzība ir universāla visiem cilvēkiem, nevis balstīta uz īpašām variācijām, diagnozēm vai interseksuāliem terminiem, un vai ārstiem vai citiem profesionāļiem ir aizliegts veikt jebkāda veida ķirurģisku vai medicīnisku iejaukšanos ikvienam bez viņa personiskas piekrišanas, izņemot vitāli svarīgus gadījumus?;vai ķermeņa integritātes aizsardzībai vajadzētu būt universālai attiecībā uz visām personām, nevis balstītai uz konkrētām variācijām, diagnozēm vai interseksuāliem terminiem, un vai ar likumu būtu jāaizliedz ārstiem vai citiem profesionāļiem veikt jebkāda veida ķirurģisku vai medicīnisku iejaukšanos ikvienam bez viņa personiskas piekrišanas, izņemot vitāli svarīgus gadījumus?;vai ķermeņa integritātes aizsardzībai vajadzētu būt atkarīgai no īpašām variācijām vai diagnozēm, vai interseksuāliem terminiem, un vai ārstiem vai citiem profesionāļiem būtu ar likumu jāatļauj veikt ķirurģisku vai medicīnisku iejaukšanos bez personas piekrišanas pat tad, ja tam nav nekādu vitāli svarīgu iemeslu?
