Category;Subcategory;Fact;Support;Opposition
Family;Registered partnership (limited rights);Peuvent-elles les couples de même sexe conclure un pacte civil de solidarité (PACS) avec des droits significativement plus faibles que ceux offerts par le mariage ?;Peuvent-elles les couples homosexuels avoir la possibilité d'entreprendre une union civile avec des droits considérablement moins étendus que ceux offerts par le mariage ?;Ne devraient-elles pas les couples homosexuels ne pouvoir contracter un pacte civil de solidarité/union civile avec des droits bien moindres et significativement plus faibles que ceux offerts par le mariage ?
Family;Cohabitation;Les couples de même sexe sont-ils inclus dans les législations ou mesures légales relatives à la cohabitation ?;Devraient-elles être inclusives dans la législation ou les mesures légales sur la cohabitation ?;Doivent-elles être exclues des législations ou mesures légales sur la cohabitation ?
Family;No constitutional limitation on marriage;N'y a-t-il pas définition constitutionnelle de l'union matrimoniale comme étant uniquement entre un homme et une femme ?;Devrait-il n'y avoir pas de définition constitutionnelle du mariage comme étant uniquement une union entre un homme et une femme ?;Faut-il définir par la Constitution l'union de mariage comme étant exclusivement une union entre un homme et une femme ?
Family;Joint adoption;Les couples de même sexe peuvent-ils légalement demander l'adoption conjointe ?;Pouvez-elles les couples homosexuels appliquer pour l'adoption conjointe légalement ?;Doivent les couples de même sexe ne pas pouvoir postuler pour l'adoption conjointe légalement ?
Family;Second-parent adoption;Peuvent-elles les couples de même sexe légalement demander l'adoption d'un deuxième parent ?;Les couples homosexuels devraient-ils être en mesure de demander l'adoption de deuxième parent ?;Ne devraient-elles pas les couples homosexuels pouvoir demander l'adoption parentale en second rang ?
Family;Automatic co-parent recognition;Sont-ils reconnus légalement dès la naissance, sans obstacle, les enfants nés à des couples, quelles que soient l'orientation sexuelle ou l'identité de genre des partenaires, en tant qu'ils sont liés à tous deux membres du couple ?;Les enfants nés à des couples, quels que soient l'orientation sexuelle ou l'identité de genre des partenaires, devraient-ils être légalement reconnus dès la naissance en lien avec les deux membres du couple sans entraves ?;Les enfants nés de couples ne devraient-ils pas être légalement reconnus dès leur naissance en rapport avec les deux membres du couple, en fonction de l'orientation sexuelle ou de l'identité de genre des individus qui composent ce couple ?
Family;Medically assisted insemination (couples);Les couples, quelles que soient l'orientation sexuelle et/ou l'identité de genre des partenaires, ne sont-ils pas confrontés à des barrières légales pour obtenir un traitement de fertilité ?;Les couples, quels que soient l'orientation sexuelle et/ou l'identité de genre des partenaires, ne devraient-ils pas être confrontés à aucun obstacle légal pour accéder à un traitement de fertilité ?;Les couples devraient-ils affronter des barrières légales pour obtenir un traitement de fertilité en fonction de l'orientation sexuelle et/ou de l'identité de genre de ses partenaires ?
Family;Medically assisted insemination (singles);Est-ce que le traitement de fertilité est légalement possible pour les individus, quels que soient leur orientation sexuelle et/ou leur identité de genre ?;Les traitements de fertilité pour les individus devraient-ils être légalement possibles, sans tenir compte de leur orientation sexuelle et/ou de leur identité de genre ?;Devrait-on permettre les traitements de fertilité pour les individus en fonction de leur orientatio sexuelle et/ou d'identité de genre être légale ?
Family;Recognition of trans parenthood;Est-ce que l'identité de genre légale des parents trans est reconnue et reflétée correctement dans les documents d'affiliation en fonction de l'identité de genre reconnue des parents ?;Les parents trans doivent-ils voir leur identité de genre légalement reconnue et correctement reflétée dans les documents de parenté conformément à leur identité de genre reconnue ?;Les parents trans devraient-ils voir leur identité de genre légale non reconnue et correctement reflétée dans les documents sur la filiation conformément à leur identité de genre reconnue ?
Hate crime & hate speech;Hate crime law (sexual orientation);Est la orientation sexuelle explicitement prise en compte dans la législation sur les crimes motivés par le haine comme facteur d'aggravation ?;Devrait-on inclure explicitement l'orientation sexuelle comme facteur aggravant dans la législation pénale concernant les crimes motivés par le mépris ?;Devrait-on exclure l'orientation sexuelle comme facteur aggravant dans la législation pénale sur les crimes motivés par la haine ?
Hate crime & hate speech;Hate speech law (sexual orientation);Est la orientation sexuelle explicitement incluse dans la législation sur le discours haineux comme facteur aggravant ?;Doit-on inclure explicitement l'orientation sexuelle comme facteur aggravant dans la législation sur les discours haineux ?;Doit-on exclure l'orientation sexuelle comme facteur aggravant de la haine dans les législations sur le discours de haine ?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Est-il explicitement inclus dans une stratégie nationale visant les faits de haine et la propagande haineuse un orientation sexuelle, comme partie intégrante d'un cadre récurrent établi par les acteurs de l'État ?;Doit-il être explicitement inclus dans une stratégie nationale traitant des crimes et de la haine, ainsi que des propos haineux, au sein d'un cadre récurrent établi par les acteurs étatiques, l'orientation sexuelle comme partie intégrante ?;Faut-il exclure l'orientation sexuelle d'une stratégie nationale contre les crimes et les discours haineux ?
Hate crime & hate speech;Hate crime law (gender identity);Est l'identité de genre explicitement prise en compte dans la législation pénale des crimes haineux comme facteur d'aggravation ?;Doit-on inclure explicitement l'identité de genre dans la législation pénale relative aux crimes motivés par le préjudice comme facteur aggravant ?;Doit-on exclure l'identité de genre comme facteur d'aggravation dans la législation sur les crimes motivés par l'haine ?
Hate crime & hate speech;Hate speech law (gender identity);Est l'identité de genre explicitement incluse dans la législation sur les discours haineux comme facteur d'aggravation ?;Doit-identité de genre être explicitement comprise dans la législation sur le discours haineux comme facteur aggravant ?;Devrait-on l'identité de genre être exclue du législative sur le discours haineux comme facteur aggravant ?
Hate crime & hate speech;Policy tackling hatred (gender identity);Est l'identité de genre explicitement comprise dans une stratégie nationale traitant des crimes et du discours haineux, comme partie d'un cadre récurrent mis en œuvre par les acteurs de l'État ?;Devrait-on inclure explicitement l'identité de genre dans une stratégie nationale abordant les crimes et la haine ainsi que le discours de haine, comme partie intégrante d'un dispositif récurrent mis en œuvre par les acteurs étatiques ?;Doit-on exclure l'identité de genre d'une stratégie nationale pour combattre les crimes et la haine ?
Hate crime & hate speech;Hate crime law (intersex);Sont les caractéristiques de sexe perçues ou l'état d'intersexualité explicitement incluses dans la législation pénale relative aux crimes motivés par la haine comme facteur aggravant ?;Devrait-on inclure de manière explicite les caractéristiques sexuelles perçues ou l'état intersexe comme un facteur aggravant dans la législation pénale contre le discrime ?;Devrait-on exclure les caractéristiques sexuelles perçues ou l'état d'intersexe en tant que facteur aggravant dans la législation pénale relative aux crimes motivés par la haine ?
Hate crime & hate speech;Hate speech law (sex characteristics);Sont les caractéristiques sexuelles ou l'identité intersexe explicitement incluses dans la législation sur le discours haineux comme facteur d'aggravation ?;Doit-on inclure explicitement les caractéristiques sexuelles ou l'état intersex dans la législation sur le discours haineux comme facteur d'aggravation ?;Devrait-on exclure les caractéristiques de sexe ou l'état intersexué comme facteur aggravant dans la législation sur le discours haineux ?
Hate crime & hate speech;Policies tackling hatred (intersex);Sont-elles comprises les caractéristiques de sexe ou l'état intersexe dans une stratégie nationale lutte contre les crimes et la haine d'un discours, au sein d'un cadre récurrent mis en œuvre par des acteurs étatiques ?;Doit-on inclure les caractéristiques sexuelles ou l'identité intersexe dans une stratégie nationale visant à combattre les crimes et la haine, ainsi que la diffamation, au sein d'un cadre récurrent mis en œuvre par les acteurs de l'État ?;Devrait-on exclure les caractéristiques sexuelles ou l'état d'intersexualité dans une stratégie nationale visant à combattre les crimes et la haine ainsi que le discours de haine, comme partie intégrante d'un cadre récurrent mis en place par des acteurs de l'État ?
Legal gender recognition;No legal framework making legal gender recognition impossible;Existe-t-il quelque mesure d'interdiction ou de limitation légale qui empêche l'accès à la reconnaissance juridique du genre ?;Ne devrait-il pas y avoir absence de mesure légale ou de restriction qui empêche l'accès à la reconnaissance juridique du genre ?;Devrait-il y avoir une interdiction ou une limitation légale qui empêche l'accès à la reconnaissance légale de genre ?
Legal gender recognition;Existence of legal measures;Y a-t-il des mesures légales en place pour la reconnaissance de genre légal ?;Faut-il mettre en place des mesures légales pour la reconnaissance de genre juridique ?;Devrait-il n'y avoir pas de mesures légales en place pour la reconnaissance du genre légal ?
Legal gender recognition;Existence of administrative procedures;Existent-elles des procédures administratives pour la reconnaissance légale du genre ?;Doit-il exister des procédures administratives pour la reconnaissance légale de genre ?;Doit-on que les procédures administratives n'existent pas pour la reconnaissance du genre légal ?
Legal gender recognition;Name change;Existe-t-il une législation qui permet le changement de nom ?;Existe-t-il une législation permettant le changement de nom ?;Ne devrait pas exister la législation qui permet de changer de nom ?
Legal gender recognition;No age restriction (Name change);N'y a-t-il pas de restriction d'âge explicite pour les mineurs qui souhaitent changer leur nom ?;Pourrait-il y avoir aucune restriction d'âge explicite pour les mineurs qui changent de nom ?;Il faudrait-il une limitation d'âge pour que les mineurs puissent changer leur nom ?
Legal gender recognition;Self-determination;La reconnaissance du genre légal repose-t-elle exclusivement sur la volonté exprimée de la personne concernée, sans nécessiter une intervention tierce, et sans considérer l'état intersexe ou les caractéristiques sexuelles comme un contre-indicatif ?;Doit-elle être basée exclusivement sur la demande exprimée de la personne concernée, sans exigence d'implication tierce, et sans considérer l'identité de genre intersexe ou les caractéristiques sexuelles comme un contre-indication ?;Le reconnaissance légale du genre ne devrait-elle pas être fondée exclusivement sur la volonté exprimée de la personne concernée, mais nécessiter l'implication d'une tierce personne et comporter une contre-indication en cas d'état intersexe ou de caractéristiques sexuelles ?
Legal gender recognition;Non-binary recognition;La reconnaissance du genre non binaire est-elle disponible soit par un répertoire public proposant plus de deux marqueurs de genre, accessible uniquement sur demande avec une procédure cohérente et sans discrimination, ou bien par l'absence d'enregistrement obligatoire d'un marqueur de genre pour tous dans le répertoire public ?;Il faudrait que la reconnaissance du genre non binaire soit disponible soit par un registre public proposant plus de deux mentions de genre, et disponible uniquement sur demande avec une procédure cohérente et sans discrimination, ou bien pas de mention de genre obligatoire pour tous dans le registre public.;Devrait-il être impossible de reconnaître un genre non binaire et devraient tous les individus être tenus de consigner un marqueur de genre binaire dans le registre public ?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Est-il nécessaire d'un diagnostic de trouble d'identité de genre ou une opinion psychologique pour reconnaître juridiquement son sexe ?;Devrait-on une évaluation du trouble de l'identité de genre ou un avis psychologique être nécessaire pour la reconnaissance légale d'un genre ?;Devrait-on exiger un diagnostic de trouble d'identité de genre ou une opinion psychologique pour la reconnaissance légale d'une identité de genre ?
Legal gender recognition;No compulsory medical intervention required;Les interventions médicales ne sont-elles pas un préalable pour la reconnaissance légale du genre ?;Doivent-elles être un réquisitoire pour la reconnaissance juridique du genre médical ?;Doit-on considérer les interventions médicales comme une condition requise pour la reconnaissance légale du genre ?
Legal gender recognition;No compulsory surgical intervention required;Les interventions chirurgicales ne sont-elles pas une exigence pour la reconnaissance légale du genre ?;Faut-il que les interventions chirurgicales soient une condition légalement requise pour la reconnaissance du genre ?;Doit-on considérer les interventions chirurgicales comme une exigence pour la reconnaissance légale du genre ?
Legal gender recognition;No compulsory sterilisation required;N'est-il pas requis une stérilisation ou la preuve d'infertilité pour reconnaître légalement le genre ?;Peut-on considérer que la stérilisation ou l'attestation d'infertilité ne sont pas une condition requise pour la reconnaissance juridique de genre ?;Doit-on considérer la stérilisation ou la preuve d'infertilité comme un critère obligatoire pour reconnaître légalement le genre ?
Legal gender recognition;No compulsory divorce required;Le divorce ou l'état célibataire ne sont-ils pas une condition légale pour la reconnaissance de genre ?;Peut-on considérer que le statut de divorce ou le célibat ne soit pas un préalable pour l'enregistrement légal du genre ?;Doit-on que le statut de célibat ou de divorce soit un préalable pour la reconnaissance légale du genre ?
Legal gender recognition;No age restriction;Les mesures légales existantes pour la reconnaissance de genre excluent-elles tout restriction d'âge minimale ou maximale explicite ?;Doivent-elles exclure tout minimum ou tout maximum d'âge explicites pour la reconnaissance du genre en vigueur ?;Doivent-elles inclure des restrictions d'âge minimale ou maximale pour la reconnaissance juridique du genre existantes ?
Legal gender recognition;Legal gender recognition procedures exist for minors;Une mesure légale pour l'accès à la reconnaissance de genre légal est-elle disponible pour les mineurs et fournit-elle des résultats cohérents ?;Devrait-il exister des mesures légales pour l'identification de genre légal applicable aux mineurs et fournissant des résultats constants ?;Doivent-elles être disponibles des mesures légales pour la reconnaissance de genre juridique chez les mineurs ?
Legal gender recognition;Depathologisation;Les soins de santé trans-épecifics pour les adultes et les adolescents, ainsi que les services d'aide pour les enfants transgender et varient avant l'âge de la puberté, sont-ils accessibles et couverts financièrement sans nécessiter une évaluation ou un diagnostic psychiatrique ?;Devrait-on que les soins de santé spécifiques pour les personnes transgenres adultes/adolescents et les services d'aide pour les enfants et les jeunes en prédite pubertaire transgenres ou variantes de genre soient accessibles et financièrement couverts sans nécessiter une évaluation psychologique ou un diagnostic ?;Devrait-on que les soins de santé spécifiques à la transition sexuelle (TSS) pour adultes et adolescents, ainsi que les services de soutien pour les enfants trans ou varient de pré-puberté, être accessibles et couverts financièrement sans nécessiter une évaluation ou un diagnostic psychologique ?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Les praticiens médicaux sont-ils interdits par la loi de procéder à tout type d'intervention chirurgique ou médicale sur un mineur intersexué lorsqu'il n'y a pas de nécessité médicale et que l'intervention peut être évitée ou reportée jusqu'à ce que le individu puisse fournir son consentement éclairé ?;Les praticiens médicaux devraient-ils être interdits par la loi de pratiquer tout type d'intervention chirurgicale ou médicale sur un mineur intersexué lorsque l'intervention n'a pas de nécessité médicale et peut être évitée ou reportée jusqu'à ce que la personne puisse fournir son consentement éclairé ?;Les praticiens médicaux devraient-ils être autorisés par la loi à pratiquer tout genre d'intervention chirurgicale ou médicale sur un mineur intersexué lorsque l'intervention n'a pas de nécessité médicale et peut être évitée ou reportée jusqu'à ce que la personne puisse fournir son consentement éclairé?
Intersex bodily integrity;Universality of prohibition of medical interventions;Les praticiens médicaux ou autres professionnels ne sont-ils pas interdits par la loi de procéder à tout type d'intervention chirurgicale ou médicale sur quiconque sans son consentement personnel, sauf en cas de raisons vitales ?;Les praticiens médicaux ou autres professionnels devraient-ils être interdits par la loi de pratiquer tout type d'intervention chirurgicale ou médicale sur quiconque sans le consentement personnel de cette personne, sauf en cas de raisons vitales?;Docteurs ou professionnels devraient-ils être autorisés par la loi à pratiquer des interventions chirurgicales ou médicales en raison de variations ou diagnostics spécifiques ou termes d'intersexuées même sans consentement personnel ?
Intersex bodily integrity;Existence of effective monitoring mechanism;Existe-t-il un mécanisme de surveillance, en tant qu'entité indépendante par rapport à l'établissement médical, qui s'assure que la prohibition des interventions médicales sur les mineurs intersexes est respectée ?;Faut-il que mécanisme de surveillance, en tant qu'entité indépendante par rapport à l'établissement médical, existe pour surveiller la prohibition d'intervention médicale sur les mineurs intersexes ?;Il faudrait que mécanisme de surveillance, en tant qu'entité indépendante par rapport à l'établissement médical, existe pour surveiller la prohibition d'intervention médicale sur les mineurs intersexes.
Intersex bodily integrity;Access to justice for victims and reparations;La prohibition des interventions médicales sur les mineurs intersexuels inclut-elle des mécanismes qui reconnaissent les dommages du passé, offrent des réparations ou des indemnités, assurent accès à la justice et le droit à la vérité ?;Devrait-elle inclure des mécanismes qui reconnaissent les dommages du passé, offrent des réparations ou des indemnités, assurent accès à la justice et le droit à la vérité pour interdire les interventions médicales chez les mineurs intersexes ?;Devrait-on exclure des mécanismes reconnaissant les dommages subis à l'heure où les enfants intersexeurs n'ont pas été protégés ou indemnisés, fournissant un accès à la justice et le droit de vérité ?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Les lois, les politiques et les pratiques autorisent-elles l'exercice complet du droit à la manifestation publique, y compris les événements publiques LGBTI ?;Doivent-les lois, les politiques et les pratiques permettre l'exercice intégral du droit à la liberté de réunion, y compris les événements publics LGBTI ?;Les lois, les politiques et les pratiques ne devraient-elles pas permettre l'exercice intégral du droit à la manifestation publique, y compris les événements LGBTI publics ?
Civil society space;Public event held, there is enough protection (last 3 years);Les événements publics LGBTI sont-ils protégés par les autorités publiques qui garantissent leur cours normal, y compris la protection contre des perturbations ou des attaques ?;Les événements publics LGBTI devraient-ils être protégés par les autorités publiques pour assurer leur bon déroulement, y compris la protection contre les perturbations ou les attaques ?;Les événements publics LGBTI ne devraient-ils pas être protégés par les autorités publiques pour garantir leur bonne marche, y compris en prévenant tout désordre ou attaque ?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Y a-t-il des restrictions légales et administratives sans lesquelles les organisations ou publications LGBTI ne pourraient pas fonctionner ?;Doit-il y avoir des restrictions légales et administratives sur le fonctionnement d'organisations ou de publications LGBTI ?;Doit-il y avoir des restrictions légales et administratives sur le fonctionnement d'organisations ou de publications LGBTI ?
Civil society space;LGBTI human rights defenders are not at risk;Sont-ils les défenseurs des droits de l'homme LGBTI qui ne sont pas intimidés et réprimés pour leur travail ?;Les défenseurs des droits de l'homme LGBTI ne devraient-ils pas être protégés et non punis pour leur travail ?;Doit-on intimiduer et criminaliser les défenseurs des droits de l'homme LGBTI pour leur travail ?
Civil society space;No laws limiting external funding;Y a-t-il pas de réglementations gouvernementales explicites interdisant aux organismes de recevoir des fonds ?;Ne devrait-il pas y avoir des réglementations gouvernementales explicites interdisant aux organismes de recevoir des fonds ?;Faut-il qu'il y ait des réglementations gouvernementales explicites interdisant aux organismes de recevoir des fonds ?
Civil society space;No laws limiting freedom of expression (national/local);N'y a-t-il pas de législation limitant la liberté d'expression sur les questions LGBTI, à la fois au niveau national et local ?;Devrait-il y avoir aucune législation restreignant la liberté d'expression sur les questions LGBTI, qu'elle soit à l'échelle nationale ou locale ?;Doit-on légiférer sur la limitation de la liberté d'expression en ce qui concerne les questions LGBTI ?
Asylum;Asylum law (sexual orientation);Est laorientation sexuelle explicitement comprise dans le droit d'asile comme critère de qualification ?;Doit-on inclure explicitement l'orientation sexuelle comme critère de qualification dans la loi sur l'asile ?;Doit-on exclure l'orientation sexuelle comme critère de qualification dans la loi sur l'asile ?
Asylum;Other positive measures (sexual orientation);Existent-il des politiques nationales ou des mesures légales ou non légales liées à l'asile qui s'adressent spécifiquement aux besoins des réfugiés ou demandeurs d'asile homosexuels, lesbiens et bisexuels ?;Devrait-il y avoir des politiques nationales ou des mesures légales ou non légales liées à l'asile qui s'adressent spécifiquement aux besoins des réfugiés ou demandeurs d'asile homosexuels, lesbiens et bisexuels ?;Ne devrait-il pas y avoir des politiques nationales ou des mesures légales ou non légales liées à l'asile qui s'adressent spécifiquement aux besoins des réfugiés ou demandeurs d'asile homosexuels, lesbiens et bisexuels?
Asylum;Asylum law (gender identity);Est l'identité de genre expressément incluse dans la législation sur l'asile comme critère de qualité ?;Doit-on inclure explicitement l'identité de genre dans la législation sur l'asile en tant que critère de qualification ?;Doit-elle être exclue de la législation sur l'asile comme critère de qualification d'identité de genre ?
