Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Equality body mandate (gender identity);Sučajne nacionalne institucije za ljudska prava ili tijela za ravnopravnost implicitno su obvezane da se bave pitanjima vezanim uz rodnu identitet i sistematski radju na njima.;Da li nacionalni instituti za ljudska prava ili tijela za ravnopravno statusu trebaju izričito dati mandat da se bave pitanjima vezanim za rodnu identitet?;Nisu nacionalne institucije za ljudska prava ili tijela za ravnopravnost ne bilo da imaju ovlašćenje za rješavanje pitanja vezanih uz rodni identitet?
Equality & non-discrimination;Equality action plan (gender identity);Postoji li aktivan plan za ravnopravnost koji explicitno uključuje identitet spolne orijentacije i posebne mere za napredak?;Da li treba biti-plan akcije za ravnopravnost koji eksplicitno uključuje identitet rodne osobe i posebne mjere za napredak?;Da li bi trebalo izključiti identitet rodne osobe u planovima za aktivnosti u većini?
Equality & non-discrimination;Law (gender expression);Je li izražaj pola explicitno uključen u zakon o zaštiti od diskriminacije?;Da li treba izraženo rodnog pola explicitno uključiti u zakone protiv diskriminacije?;Da li bi trebalo izrazito izuzeti iz zakona o boravištu protiv diskriminacije?
Equality & non-discrimination;Constitution (sex characteristics);Da li Ustav zabranjuje diskriminaciju na osnovu spolnih karakteristika?;Da li Konstitucija treba da zabranjava diskriminaciju na osnovu spolnih karaktera?;"Ako ustava ne bi zabranjava diskriminaciju temeljem spolnih karaktera?

(Note: I'll keep in mind that Bosnian is one of the three official languages of Bosnia and Herzegovina, along with Croatian and Serbian. While they share some similarities, there can be slight variations in spelling and grammar between them.)"
Equality & non-discrimination;Employment (sex characteristics);Aren't sexne karakteristike uključene u zakone o ravnopravnoj radnom mjestu bez diskriminacije?;Da li bi trebalo da se polne karakteristike spola uključuju u zakone o zabrani diskriminacije pri radu?;Biše li karakterni spolne odlike izuzeti u zakonu o zaštiti od diskriminacije u radu?
Equality & non-discrimination;Goods & services (sex characteristics);Je li spolne karakteristike eksplizitno uključene u zakone o zabrani diskriminacije u pogledu robe i usluga?;Da li bi trebalo da se spolne osobine implicitno uključuju u zakone protiv diskriminacije u pogledu robe i usluga?;Da li bi trebalo da se izvrijeđuju spolačne osobine u zakonodavstvu o zabrani diskriminacije u pogodbi i uslugama?
Equality & non-discrimination;Education (sex characteristics);Je li diskriminacija zasnovana na spolnim karakteristikama u oblasti obrazovanja zabranjena zakonom?;Bi li zabrana diskriminacije na osnovu spolnih karakateristika u području obrazovanja zakonom zabranjena treba biti?;Da bi se smatralo diskriminacijom na osnovi spolnih karakteristika u području obrazovanja dopušćeno zakonom?
Equality & non-discrimination;Health (sex characteristics);Oblasti zločina bazirana na spolnim karakteristikama u oblasti zdravstvene skrbi je zakonom zabranjeno li?;Bi li zakonom zabranjeno diskriminiranje na osnovu spolnih karaktera u zdravstvenom smislu?;Biće li dopuštena diskriminacija na osnovu spolnih karakteristika u zdravstvenom polju zakonom?
Equality & non-discrimination;Equality body mandate (sex characteristics);Sindicalne institucije za ljudska prava ili tijela za ravnopravnost implicitno mandiranje da adrese i sistematiziraju pitanja vezana uz spolne karakteristike?;Da li nacionalne institucije za ljudska prava ili tijela za jednakost trebaju biti izričito mandirane da se bave pitanjima vezanim za spolne karakteristike?;Šta da nacionalne institucije za ljudska prava ili tijela za ravnopravnost ne budu ovlašćena da se bave pitanjima vezanim uz spolne karakteristike?
Equality & non-discrimination;Equality action plan (sex characteristics);Postoji li plan akcije za ravnopravnost koji explicitno uključuje spolne karakteristike i posebne mjere za napredak?;Da bi bilo izvrsno planiranje za ravnopravnost, koje explicitno uključuje identitet spolne osobe i posebne mere za napredak?;Da li bi trebale biti izuzete osobine spolne u planovima za djelotnost u ravnomeru?
Equality & non-discrimination;Blood donations;Je li doniranje krvi ili bilo kojeg vrsta telesnih tkiva LGBTI ljudi, temeljen na njihovoj spolnoj orijentaciji ili rodnom identitetu, besprekoran od zakonskih ili administrativnih zabrana?;Da li treba da se darivanje krvi ili bilo kakvog tkiva iz svoga tijela za LGBTI osobe u skladu s njihovim spolnim usmjerenjem ili rodnim identitetom oslobodi od zakonske ili upravnog zabranjivanja?;Da li bi trebalo da se zakonski ili upravnim zabranom podvrgne donaciji krvi ili bilo koje tkiva tela ljudi koji se identificiraju kao LGBTI osoba na temelju njihove seksualne orijentacije ili spolne identitete?
Family;Marriage equality;Mojege parove spoločnosti mogu se udati s istim stupnjem prava kao bračne parove različite spolne orientacije?;Da li bi trebalo da isti-pola parovi mogu se udruživati brakom s istim nivoom prava kao različitopola parovi koji se udružuju brakom?;Da li iste spolne parove ne smiju imati isti stepen prava kao brakno heteroseksualne parove?
Family;Registered partnership (similar rights to marriage);Mogu li istopolne parove ulaziti u registrovano partnerstvo/granova partnerstvo i steknuti isti nivoe prava kao da su se udavale?;Da li iste spolne parove smiju biti u stanu registrovane suradnice i imati isti nivo prava kao da su se udavale?;Da li iste spolne parove ne bi trebale moći ulaziti u registrirano partnerstvo/gradsko partnerstvo i stjećati isti nivo prava kao da su se vjenčali?
Family;Registered partnership (limited rights);Može li istopolne parove ući u registrirani partnerstvo/gradački partnerstvo sa različitim i znatno slabijim pravima nego oni koji se nude brakom?;Da li treba da isti spolne pare mogu ulaziti u registrovanu partnerstvo/giruško partnerstvo s različitim i znatno slabijim pravima od onih koje nudi brak?;Da li iste-družine ne bi trebale imati pravo ulaza u registrirani partnerstvom/gradskog partnerstva s različitim i znatno slabijim pravima nego ona koja se nudi braku?
Family;Cohabitation;Suđaju li istopolne pare u zakonodaji ili pravnoj regulativi o zajedničkom staništu?;Da li treba uključiti istopolne parove u zakonske norme o zajedničkom staništu?;Da li iste spolne parove treba izuzeti iz zakonskih mjera o zajedničkom stanovanju?
Family;No constitutional limitation on marriage;Nema ustavnog definicije braka kao samo unija muškarca i žene?;Da li treba biti konstitutivna definicija braka kao samo unija muškarca i žene?;Da li treba da ima ustavnu definiciju braka kao što je jedina veza između muškarca i žene?
Family;Joint adoption;Može li istopolne pare legalno prijaviti za zajedničko usvajanje?;Da li isti spolovi parovi trebaju moći da prijavljaju za zajedničko adoptiranje zakonski?;Da li isti spolne para ne bi smjele da se prijave za zajedničko usvajanje zakonski?
Family;Second-parent adoption;Moći li istopolne parove zakonomski prijaviti upit za drugo roditeljsko pravo?;Da li iste-drobi parovi mogu primati drugog roditelja u adoptivnom statusu?;Da li iste spolne parove ne bi mogli primiti prihvatku za drugog roditeljskog usvajanja?
Family;Automatic co-parent recognition;Dječaci rođeni su parovima, bez obzira na orijentaciju seksualnih partnera ili identitet spolnog osobe, da bi bili priznati zakonom od rođenja u vezi s obe članove para bez prepreka?;Da li djeca rođena couples, bez obzira na seksualnu usmjerenost ili rodni identitet partnera, treba da se zakonom priznaju od rođenja u vezi s oboma članom parova bez barijera?;Da li djeca rođena u braku koja ne bi bila pravno priznata od rođenja u odnosu na obe članove braka zavisno o orijentaciji ili identitetu spolne osobe?
Family;Medically assisted insemination (couples);Druževe ( bez obzira na seksualnu usmjerenost i/ili identitet spola partnera) nisu lijekovima barijerama suočne da dobiju terapiju plodnosti?;Odbaci parove (bez obzira na orijentaciju seksualne usmjerenosti i/ili identitet roda partnera) ne bi trebale imati nikakve zakonske barijere za dobavljanje trajnih tretmana reprodukcije?;Da li parovi trebaju zakonske prepreke za dobivanje lekarske pomoći u vezi sa seksualnom usmjerenosti partnera i/ili rodnom identitetom?
Family;Medically assisted insemination (singles);Je li zanjenje za reprodukciju moguće zakonom bez obzira na seksualnu orijentaciju i/ili identitet spolnog izraza?;Da li bi trebalo da je medicinsko trudno osoblje dostupno svakom individu, bez obzira na njihovu seksualnu usmjerenost i/ili identitet spolnog izraza?;Bišegu li je zakonom dopušteno da osobe s različitim seksualnim usmjeravanjem i/ili rodnom identitetom primaju liječničku pomoć za reprodukciju?
Family;Recognition of trans parenthood;Je li priznata i reflektirana u dokumentaciji rodbine po roditeljevim priznatom rodnom identitetu?;Biološki roditelji trebaju li imati priznatom i dokumentiranu rodnu identitet u dokumentaciji rođenja prema njihovoj priznatoj rodnoj identiteti?;Biću roditelji koji su preuzeli spol, treba li im biti priznat i odražen njihov stvarni spol u dokumentaciji o porodici prema njihovu priznatom spolu?
Hate crime & hate speech;Hate crime law (sexual orientation);Je li orijentacija spoljnog uščaja explicitno uključena kao štetan faktor u zakonodaji o nasilnim krivnjavima?;Da li bi trebalo da se orijentacija spolne orijentacije izričito uključe u zakon o mržnjini kao znak povećanja kazne?;Da li bi trebalo da se seksualna orijentacija izuzme iz zakonodavstva o mržnji kao faktor koji pogriješava?
Hate crime & hate speech;Hate speech law (sexual orientation);Je li seksualna usmjerenoća explicitno uključena u zakonodaju o mržnjoj retorici kao dopunski faktor?;Da li bi trebalo da se u zakon o mrznjem govornju explicitno navodi uplitanje seksualne orijentacije kao korigirajuća varijabla?;Bi li izravni seksualni usmjerenje izključiti iz zakonske regulative o mržnjoj govorni kao uvećan faktor?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Je li izravnim uključenost seksualne orijentacije u nacionalnoj strategiji koja se bavi mržnjama i mrzljivim govorom, kao dio ponavljajućeg okvira koji se provodi državnim djelatnicima?;Da li bi trebalo da se spoljašnja usmjerenost izričito uključi u nacionalni plan za borbu protiv mržnje i mržljivog govora kao dio stalnog okvira koji će provedati državne djelatke?;Da li bi smislio izostaviti usmjeravanje seksualne orijentacije iz nacionalne strategije borbe protiv mržnje i mržnine govora?
Hate crime & hate speech;Hate crime law (gender identity);Je li identitet pola implicitno uključena u zakone o kriminalima nasilja kao dodatni faktor koji umanjuje kaznu?;Da li bi trebalo da se rodbina identiteta pola explicitno uključiti u zakone o mržnjoj kriminalnosti kao poslabljeni činitelj?;Da li bi trebalo izbrisati rodni identitet kao dopunska kriminalna okolnost u zakonu o kaznenim djelima protiv mržnje?
Hate crime & hate speech;Hate speech law (gender identity);Je li identitet spolja explicitno uključena u zakonodavstvo o mržničkom govoru kao faktor koji umnaža kaznu?;Šta bi bilo da rodni identitet explicitno uključi u zakone o mržničkom govoru kao faktor koji pogrešava?;Da li bi trebalo da spoljna identitet budu izključena iz zakonodavstva o mržnjenoj reci kao konačno oslabljenje?
Hate crime & hate speech;Policy tackling hatred (gender identity);Je li identitet spoljnog izraza explicitno uključena u nacionalni strategiji koja se bavi mrznim zločinima i mrznikom govornom praksom, kao dio ponovljivog okvira koji koriste državne aktivnosti?;Da li bi trebalo da se izrazito uključi identitet pola u nacionalni strategiju koja se bavi mržnjom i mrzljivim govornom, kao dio recurentnog okvira koji provodi državne aktere?;Da li bi trebalo da se rođen ili spol izuzme iz nacionalne strategije borbe protiv mržnje i mržljive riječi?
Hate crime & hate speech;Hate crime law (intersex);Suje su izražene spolne osobine ili stanje interseksualnosti eksplicitno uključene kao poslovica u zakonskoj regulativi o mržnjanju kao dopunska karmena činjenica?;Da li bi trebalo u zakonu o hibridnim kaznama explicitno biti uključeno spolne osobine ili status međupola kao izrazito povećavajuće osobine?;Da li bi trebalo izbrisati karakteristike spolne ili status međuseksualnosti kao dopunska okolnost u zakonu o kaznenoj deliktu pošto se to smatra diskriminacijom?!
Hate crime & hate speech;Hate speech law (sex characteristics);Sučne karakteristike ili status interseksualnosti explicitno su uključene u zakone o mržnjoj retorici kao poslovnim činiteljem?;Da li bi trebalo da se spolne karakteristike ili interseksni status uključe explicitno kao dopunska okolnost u zakonu o mržnjoj govorni?;Da li bi trebalo da se spolne karakteristike ili status međuspolja izuze iz zakonodavstva o mržnjenoj reci kao obilježenog činiteљa?
Hate crime & hate speech;Policies tackling hatred (intersex);Seksualne osobine ili status međuspolnih osoba uključeni su li u nacionalnu strategiju koja se bavi mržnjom i mržbenim govorom, kao dio stalnog okvira koji djeluje state aktere?;Da bi li karakteristike spoljnog razvoja ili status međupola biti uključeni u nacionalnu strategiju za borbu protiv mržnje i mržnine govora kao dio ponovljive osnove djelatnosti od strane državnih aktora?;Da li bi trebalo da se izbjegavaju spolne karakteristike ili status međuspolnosti u nacionalnom strategiji borbe protiv mržnje i mržnog govora kao dio rekurientnog okvira državnih činilaca?
Legal gender recognition;No legal framework making legal gender recognition impossible;Postoji li neki ban ili zakonska ograničenja koja sprečavaju pristup zakonskoj recognizaciji spola?;Da li ne bi trebalo bilo zabrana ili zakonska ograničenja koja sprečavaju pristup legitimnoj prepoznavanju spola?;Ako postoje zabrana ili zakonska ograničenja koja sprečavaju pristup službenoj promjeni spola?
Legal gender recognition;Existence of legal measures;Postoje li zakonski meri u mjestu za priznavanje pravne spola?;Da li bi trebale biti pravne mere u funkciji priznavanja zakonskog spola?;Da li treba biti bez zakonskih mjera za priznanje pravog spola?
Legal gender recognition;Existence of administrative procedures;Postoje li procedure za prihvaćanje pravne spola?;Postoje li procedure administrativne za priznavanje zakonskog spola?;Da li moraju postojati procedure za priznavanje zakonskog spola bez administrativnih postupaka?
Legal gender recognition;Name change;Postoji li zakon koji omogućava promjenu imena?;Postoji li zakon koji omogućuje promjenu imena?;Da li bi trebalo da postoje zakon koji omogućava promjenu imena?
Legal gender recognition;No age restriction (Name change);Ne postoji li nikakva izrična granica starosti za djeco da promijene ime?;Ako nema izreklih ograničenja po starosti za djecu da menjaju ime,?;Da li treba imati ograničenje po starosti za djecu da promijene ime?
Legal gender recognition;Self-determination;Je li priznanje zakonske spola isključivo osnovano na izraženoj želji osobe koja se tiče, bez zahtjevanja sudjelovanja trećih strana, te bez što bi interseks status ili spolne karakteristike bile protivindikacijom?;Da li bi trebalo da priznanje spolnog identiteta bude bazirano isključivo na izraženoj želji osobe koja se brine, bez zahtijivanja sudjelovanja trećih strana, i bez smisla kao prepreke za interseks status ili spolne karakteristike?;Šta ako nije osnova priznanja zakonske spola isključivo izraženo želje osobe koja se tiče, već zahtijeva sudjelovanje treće strane, a status međuspoja ili spolne karakteristike su kontraindikacija?
Legal gender recognition;Non-binary recognition;Je li priznanje rodnog pola izvan binarnih opcija dostupno putem javne registra koji nudi više od dviju markera rodnog pola, samo na zahtjev s konstantnom procedurom i bez diskriminacije, ili kroz nemandatnog snimanja markera rodnog pola za sve u javnoj regiji?;Šta treba biti dostupno nebinarnim rodovima priznanje: da li treba biti dostupno putem javne registra s više od dvije rodnih oznaka, ali samo na zahtjev s konstantnom procedurom i bez diskriminacije, ili putem nemažbilnog snimanja rodnog oznake za sve u javnoj registru?;Da li bi trebalo da svaki pojedinac mora registrovati binarni spolni oznaka u javnom registru ako nema dostupnost priznavanja nebinarnog spola?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Je li dijagnoza poremećaja rodnog identiteta ili psihološka mišljenja potrebna za priznavanje rodnog identiteta u zakonskom smislu?;Da li dijagnostika poremećaja rodnog identiteta ili psihoogska mišljenja ne treba biti za priznanje spolne identitete po zakonski smislu?;Da li treba dijagnoza poremećaja rodnog identiteta ili psihološka mišljenja za priznanje roda zakonom?
Legal gender recognition;No compulsory medical intervention required;Nisu li medicinske intervencije obavezne za priznanje pravog spola u zakonskom smislu?;Da li medicinske intervencije ne moraju biti obavezne za priznavanje zakonskog spola?;Da li bi trebale medicalke intervencije zahtjevan za priznavanje pravne spola?
Legal gender recognition;No compulsory surgical intervention required;Neke suhirne intervencije nisu obavezne za priznavanje zakonskog spola?;Da li kirurške intervencije ne moraju biti zahtjev za zakonsku priznanje roda?;Da li kirurški interventiji treba biti zahtjevna za priznavanje zakonskog spola?
Legal gender recognition;No compulsory sterilisation required;Nije li sterilizacija ili dokaz neproizvodnosti spolne aktivnosti uvjet za zakonsku priznanu rodnosti?;Da li je sterilizacija ili dokaz neplodnosti treba biti zahtjevan za priznanje zakonitog spola?;Da li treba biti obavezno sterilizacija ili dokaz o neplodnosti za priznanje zakonskog spola?
Legal gender recognition;No compulsory divorce required;Nije li razvod ili samostalno stanje preduskoro za priznavanje zakonite spola?;Da li razvod ili nevezinost status ne treba biti uvjet za priznavanje zakonske spolne identiteta?;Da li razvod ili neovisan status treba biti zahtjevan za priznavanje pravne spola?
Legal gender recognition;No age restriction;Postoje li bilo koje izrične minimalne ili maksimalne granice određene starosti u postojećim zakonskim mjedom za priznavanje roda bez obzira na spol?;Da postojeća pravna mjera za priznavanje roda izuzmu svaki eksplicitan minimalni ili maksimalni dobički ograničenja?;Da li postojeća pravna mjera za priznavanje spola moraju uključivati minimalne ili maksimalne dobi ograničenja?
Legal gender recognition;Legal gender recognition procedures exist for minors;Postoje li zakonski korak za priznavanje pravog spola kod djecaka i daju stalne rezultate?;Bišele mjere za ocjenjivanje priznanja zakonskog spola trebaju biti dostupne i za djecu, a rezultati moraju biti koherni.;Biće li dostupna zakonska mjera za priznavanje pravog spola kod djecaka?
Legal gender recognition;Depathologisation;Su specificno zdravstveno skrbom za odrasle / mladale i podrškom uslugama za transgenderne i rodne varijante djeci pred pubertetom dostupne su i financijski pokrivenje bez zahtjeva mentalne zdravstvene procjene ili dijagnostike?;Da li treba da biti dostupno i financijski pokriveno zdravstveno osiguranje trans-specific healthcare-a (TSHC) za odrasle/adolescente i podrške usluge za pre-pubertalne transgender i gender-variant djecu bez potrebe psihijatrijskog pregleda ili dijagnoze?;Da li bi trebalo biti dostupno i financijski pokriveno zdravstvena skrbba za odrasle i adolescente koji imaju transspecifične karakteristike, kao i podrška usluge za prepubertetske djece s transspecifimčkim i rodovima varijantnom identitetom, bez potrebe psihijatrijskog pregleda ili dijagnoze?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Sindici medicinski praktikanti zabranjeno je zakonom da vrše bilo koji vrak operevskog ili medicinskog intervencije na interseks minoru kada intervencija nije medicinski nužna i može se izbeći ili odložiti dok osoba ne može dati informirano saglasje.;Bišće li medicinske osobe biti zabranjene zakonom da izvode bilo koji vrst operacije ili medinskog zahvata kod međuspolačkog djeteta kada se zahvat nije medicinski nužan i može se izbeći ili odložiti dok osoba ne može dati informiran pristanak?;Šta je zakonom dozvoljeno medicinskim prakticenima da izvode bilo koji vrsta hirurškog ili medicinskog intervencije kod interseksnog djeteta kada intervencija nije medicinski nužna i može se izbegavati ili održavati sve dok osoba ne može dati informiranu saglasnost?
Intersex bodily integrity;Universality of prohibition of medical interventions;Sindicali li liječnici ili profesionalci zakonom da vrše bilo koji vrst medicinskog ili kirurškog zahvata na nekom bez njihove osobne suglasnosti izuzev u slučaju vitalnih razloga.;Da li liječnici ili drugi profesionalci bi trebali biti zakonom spretni da nikako vrste hirurške ili medicinske intervencije izvode na nekoga bez njegove lične saglasnosti, osim u slučajevima vitalnih razloga?;Da li bi trebalo da liječnici ili drugi profesionalci imaju pravo po zakonu provesti hiruršku ili medicinsku intervenciju na osnovu specifičnih varijacija ili dijagnostike ili interseksnih termina čak i bez lične suglasnosti?
Intersex bodily integrity;Existence of effective monitoring mechanism;Postoji li mehanizam nadzora kao neovisna entitet izvan medicinskog sistema koji sprečava intervenciju na interseksne djecake?;Ako postoji mekanizam praćenja, kao neovisna entitet izvan medicinskog establišmenta, da nadzire zabranu medicinskog intervencije na interseksne djecake?;Ako ne postoji mehanizam nadzora kao neovisna entitet izvan medicinskog okvira koji bi nadgledao zabranu medivinskog intervencije kod transgender djece?
Intersex bodily integrity;Access to justice for victims and reparations;Provodi zabranjivanje medicinskih intervencija na međupoložnim djeci uključuje mehanizme koji priznaju prošle štetnosti, pružaju otkrivenje ili reparacije, osiguravaju pristup pravdi i pravo na istinu?;Ako zabrana medicinskih intervencija kod interspoljnih djece uključuje mehanizme koji priznaju prošle štete, nudi otkrivenje ili reparacije, osigurava pristup pravdi i pravo na istinu?;Ažda zabrana medicinskih intervencija na djeci s interpolnim izrazom isključuje mehanizme koji priznaju prošli štetne posljedice, nude nadoknadu ili reparaće, osiguravaju pristup pravdi i pravo na istinu?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Da zakoni, politike i prakse omogućavaju puni izbor desno za slobodno okupljanje, uključujući javna događanja LGBTI?;Da li zakoni, politike i prakse omogućavaju puni izvjesnik razloglasa uključujući javne dogadaje LGBTI?;Da li zakoni, politike i prakse ne bi omogućavale puni izbor prava na slobodno skupljanje, uključujući javne događaje LGBTI?
Civil society space;Public event held, there is enough protection (last 3 years);Sudovi LGBTI javni događaji su zaštićeni od javnih autoriteta koji osiguravaju njihovo normalno odvijanje, uključujući zaštitu od rasprave ili napada.;Treba li da se javni događaji LGBTI zaštićivati institucijama koje će osigurati njihovo normalno odvijanje, uključujući zaštitu od prekida ili napada?;Ako ne bi se LGBTI javni događaji zaštitili javne vlasti koji osiguravaju njihovo normalno odvijanje, uključujući zaštitu od poremećaja ili napada.
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Postoji li bilo kakve zakonske i upravnopredstavničke ograničenja na rad LGBTI organizacija ili publikacije?;Da li bi trebalo da nema zakonskih i upravstvenih ograničenja na rad LGBTI organizacija ili publikacija?;Da li treba imati zakonske i upravnimik razgraničenja na radu LGBTI organizacija ili publikacije?
Civil society space;LGBTI human rights defenders are not at risk;Sudboni LGBTI borci za ljudska prava nisu šutićeni i kazneno osuđivani za svoj rad?;Ne bi trebalo da se LGBTI članovi koji brane ljudska prava uplaćeni i kazneno krivljeni za svoj rad?;Da li bi trebalo da se LGBTI borci za ljudska prava intimidiraju i kriminaliziraju za njihov rad?
Civil society space;No laws limiting external funding;Ne postoji li nikakvi izrečni zakonski regulativi koji zabranjuju organizacijama da primaju financiranje?;Da li ne bi trebalo da postoje izrične zakonske regulative kojima se zabranjuje organizacijama da primaju financiranje?;Da bi trebale biti izrične zakonske regulative koje zabranjuju organizacijama da primaju financiranje?
Civil society space;No laws limiting freedom of expression (national/local);Ne postoji li zakon koji ograničava slobodno izražavanje na pitanja LGBTI-a, i to na nacionalnom i lokalnom nivou?;Da li bi trebalo biti zakon koji ograničava slobodno izražavanje na pitanja LGBTI bez nacionalnih i lokalnih razlika?;Da li treba zakonom regulirati slobodu izražavanja u vezi s LGBTI pitanjima?
Asylum;Asylum law (sexual orientation);Je li seksualna orijentacija izričito uključena kao kriterij kvalifikacije zakonom o azilu?;Da li bi trebalo da se seksualna usmjerenost izričito uključi u zakon o azilu kao kriterijum kvalifikacije?;Da li bi trebalo izuzeti seksualno orijentaciju kao kriterijum za zakonom o azilu?
Asylum;Other positive measures (sexual orientation);Postoji li nacionalne politike ili zakonski ili nezakonski mere povezane s azilom koji specijalno adresiraju potrebe lezbijskih, gej i biseksualnih izbjeglica ili tražitelja azila?;Da li bi trebale nacionalne politike ili zakonske ili nezakonske mjere vezane za azil koji posebno adresiraju potrebe homoseksualnih, lezbijskih i biseksualnih izbjeglica ili tražitelja azila?;Šta ako ne postoje nacionalne politike ili zakonske ili nepotpune mere povezane s azilom koje direktno obraćaju se potrebama homoseksualnih, lezbijskih i bisексуalconih izbjeglica ili tražitelja azila?
