Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Goods & services (gender identity);Wordt geslachtelijke identiteit expliciet in de wetgeving tegen discriminatie bij het aanbieden van goederen en diensten genoemd?;Zou genderidentiteit expliciet worden opgenomen in wetgeving tegen discriminatie bij goederen en diensten?;Zoals geslachtidentiteit uit de wetgeving voor discriminatie bij goederen en diensten worden uitgesloten?
Equality & non-discrimination;Education (gender identity);Is genderidentiteit gebaseerde discriminatie in het onderwijs door wetgeving verboden?;Zou discriminatie op grond van geslachtidentiteit in het onderwijs door wetgeving worden verboden?;Moet discriminatie op grond van geslachtsgeschiktheid in het onderwijs door wetgeving worden toegestaan?
Equality & non-discrimination;Health (gender identity);Is discriminatie op grond van geslachtsgeneeskundige identiteit in het gezondheidsveld door wettelijke bepalingen verboden?;Zou discriminatie op grond van geslachtidentiteit in de gezondheidszorg door wettelijke regelingen worden verboden?;Zou discriminatie op basis van geslachtidentiteit in het gezondheidsveld door wetgeving worden toegestaan?
Equality & non-discrimination;Conversion practices ban (gender identity);Zijn er wettelijke voorschriften en beleidsregels die het verboden maken om conventies of herstelpraktijken te gebruiken die gericht zijn op een verandering van de seksgeneratieidentiteit van een minderjarige?;Zouden wetgevingen en beleid dat conversie- of herstelpraktijken toestaat, gericht op een minderjarige's geslachtidentiteit te veranderen, verboden worden?;Zouden er wetten en beleid zijn die omzetting of herstelpraktijken toestaan gericht op het wijzigen van de geslachtidentiteit van een minderjarige?
Equality & non-discrimination;Equality body mandate (gender identity);Zijn nationale instellingen voor de bescherming van de mensenrechten of gelijkheidsorganen expliciet gemachtigd om aandacht te besteden en systematisch te werk gaan over zaken gerelateerd aan sekseidentiteit?;Zouden nationale instellingen voor mensenrechten of gelijkheidsorganen expliciet worden gemachtigd om problemen rond genderidentiteit aan te pakken?;Zijn nationale instellingen voor de bescherming van de mensenrechten of gelijkheidsorganen niet verplicht om kwesties rond genderidentiteit aan te pakken?
Equality & non-discrimination;Equality action plan (gender identity);Bestaat er een gelijkheidsactieplan dat expliciet genderidentiteit omvat en specifieke maatregelen voor vooruitgang bevat?;Moet er een gelijkheidsactieplan zijn dat expliciet genderidentiteit omvat en specifieke maatregelen voor vordering bevat?;Moet sekse identiteit worden uitgesloten bij gelijkheidsactieplannen?
Equality & non-discrimination;Law (gender expression);Is genderexpressie expliciet opgenomen in antidiscriminatie-wetgeving?;Moet genderuitdrukking expliciet worden opgenomen in antidiscriminatie-wetgeving?;Zou het geslachtelijke uiting expliciet worden uitgesloten in antidiscriminatie-wetgeving?
Equality & non-discrimination;Constitution (sex characteristics);Is de Grondwet discriminatie gebaseerd op geslachtstrekken verboden?;Zou de Grondwet discriminatie gebaseerd op seksekenmerken verbieden?;Moest de Grondwet niet diskriminatie op basis van geslachtstekenen verbieden?
Equality & non-discrimination;Employment (sex characteristics);Zijn seksekenmerken in werkgelegenheidsantidiscriminatie-wetgeving opgenomen?;Zouden sekselijke kenmerken expliciet worden opgenomen in arbeidsrechtsbeschermingswetgeving tegen discriminatie?;Zouden seksspecifieke kenmerken in werkgelegenheids-antidiscriminatie-wetgeving worden uitgesloten?
Equality & non-discrimination;Goods & services (sex characteristics);Zijn seksuele kenmerken expliciet opgenomen in wetgeving tegen discriminatie bij goederen en diensten?;Zouden sekscharacteristieken expliciet in wetgeving tegen discriminatie op grond van goederen en diensten worden opgenomen?;Zouden seksekenmerken bij voorkeur uit wetten tegen discriminatie in goederen en diensten worden uitgesloten?
Equality & non-discrimination;Education (sex characteristics);Is discriminatie gebaseerd op seksuele kenmerken in het terrein van onderwijs door wetgeving verboden?;Moet discriminatie gebaseerd op geslachtsekenmerken in het onderwijs worden verboden door wettelijke regelingen?;Mag discriminatie op grond van geslachtsgeschiktheid in het onderwijs worden toegestaan door wetgeving?
Equality & non-discrimination;Health (sex characteristics);Is vooringang gebaseerd op geslachtstrekken in het gezondheidsgebied door wetgeving verboden?;Zou discriminatie op basis van geslachtscategorieën in het terrein van de gezondheidszorg worden verboden door wetgeving?;Moet discriminatie op grond van geslachtscategoriën in het domein van de gezondheidszorg door wetgeving worden toegestaan?
Equality & non-discrimination;Equality body mandate (sex characteristics);Zijn nationale mensenrechteninstituties of gelijkheidsorganen expliciet gemachtigd om aandacht te besteden en systematisch werk te maken over kwesties die betrekking hebben op sekscategorieën?;Zouden nationale mensenrechteninstellingen of gelijkheidsorganen expliciet worden gemachtigd om problemen rondom seksekenmerken aan te pakken?;Zouden nationale instellingen voor mensenrechten of gelijkheidsorganen niet gemachtigd zijn om kwesties rond seksuele kenmerken aan te pakken?
Equality & non-discrimination;Equality action plan (sex characteristics);Bestaat er een gelijkheidsactieplan dat expliciet sekselijke kenmerken omvat en specifieke maatregelen voor vorderen bevat?;Zou er een gelijkheidsactieplan zijn dat expliciet geslachtidentiteit en specifieke maatregelen voor vooruitgang omvat?;Zouden seksekenmerken bij gelijkheidsactieplannen worden uitgesloten?
Equality & non-discrimination;Blood donations;Doneren van bloed of enig soort lichamelijk materiaal voor LGBTI-personen gebaseerd op hun seksuele gerichtheid of genderidentiteit is vrijgesteld van wetgevende of bestuurlijke verbod?;Moet doneren van bloed of lichamelijke weefsels voor mensen met een seksuele gerichting of gendereidentiteit die gebaseerd is op hun seksuele geaardheid of gendereidentiteit vrij zijn van wettelijke of administratieve verboden?;Moet het schenken van bloed of enige soort lichamelijk weefsel aan LGBTI-personen op grond van hun seksuele georiënteering of genderidentiteit worden onderworpen aan wetgevende of bestuurlijke voorwaarden?
Family;Marriage equality;Kunnen homoseksuele koppels zich laten trouwen met hetzelfde niveau aan rechten als gehuwde heteroseksuele koppels?;Zouden dezelfde-geslachtscouples in staat zijn om met hetzelfde niveau aan rechten te huwen als gehuwde ondergebroedscouples?;Zouden zelfdehuwelijke koppels niet het recht moeten hebben om te trouwen met dezelfde rechten als getroude verschillende-huwelijkskoppels?
Family;Registered partnership (similar rights to marriage);Kunnen homo- en lesbiencouplels even een geregistreerde partnerrelatie aangaan en dezelfde rechten verkrijgen als ze getrouwd waren?;Zouden homo- en lesbienne-paren ook kunnen ingaan in een geregistreerd partnerschap en dezelfde rechten verkrijgen als zij getrouwd waren?;Zouden homo- en biensekstuele koppels niet in staat moeten zijn om een geregistreerde partnerschap/civiele partnerverband aan te gaan en dezelfde rechten te verkrijgen als ze getrouwd waren?
Family;Registered partnership (limited rights);Zijn homoseksuele koppels in staat een geregistreerde partnerschap/burgerlijk partnereffect te sluiten met verschillende en significant zwakkere rechten dan die die worden aangeboden door het huwelijk?;Zouden zelfdegeslachtscouples in staat moeten zijn om een geregistreerde partnerschap/burgerlijk partnerschap aan te gaan met verschillende en substantieel zwakkere rechten dan die door het huwelijk worden aangeboden?;Zouden homosessuele koppels niet in staat moeten zijn om een geregistreerd partnerschap / burgerlijk partnerschap aan te gaan met andere en aanzienlijk zwakkere rechten dan die welke door het huwelijk worden geboden?
Family;Cohabitation;Zijn homo- of homoseksuele koppels ingesloten in wettelijke bepalingen of maatregelen voor gecoördineerde woonvormen?;Zijn heteroseksuele koppels ook in wetgeving of juridische maatregelen voor geregeld samenwonen opgenomen?;Zouden zelfdegeslachtscoupletjes worden uitgesloten van wetgeving of wettelijke maatregelen op het gebied van samenwoning?
Family;No constitutional limitation on marriage;Is er geen grondwettelijke definitie van het huwelijk dat slechts een vereniging is tussen een man en een vrouw?;Zou er geen wettelijke definitie zijn van het huwelijk als enkel een unie tussen een man en een vrouw?;Zou er een grondwettelijke definitie van het huwelijk moeten zijn dat alleen bestaat uit een vereniging tussen een man en een vrouw?
Family;Joint adoption;Kunnen homo- en lesbieparen wettelijk een gezamenlijke adoptie aanvragen?;Zouden homo-echtparen legaal kunnen solliciteren voor gezamenlijke adoptie?;Zouden hetzelfde-geschlechtscijns niet rechtmatig kunnen solliciteren voor gezamenlijke adoptie?
Family;Second-parent adoption;Kunnen gelijkegeslachtscourelegaal een tweede ouderschap adopteren?;Zijn heteroseksuele koppels ook in staat om tweederangs adoptie aan te vragen?;Zouden zelfdegeslachtscouple niet mogen solliciteren voor adoptie als tweede ouder?
Family;Automatic co-parent recognition;Kinderen worden geboren bij paren, ongeacht de seksuele gerichtheid of geslachtidentiteit van de partners, en moeten wettelijk erkend worden vanaf de geboorte ten aanzien van beide leden van het paar zonder obstakels.;Kinderen die worden geboren bij paren, ongeacht de seksuele georiëntatie of geslachtidentiteit van de partners, moeten rechtsgeldig worden erkend vanaf hun geboorte ten aanzien van beide leden van het paar zonder belemmeringen.;Zouden kinderen geboren bij paren niet wettelijk erkend moeten worden vanaf de geboorte ten aanzien van beide leden van het paar, op basis van de seksuele oriëntatie of geslachtidentiteit van het paar?
Family;Medically assisted insemination (couples);Zijn paren (ongeacht de sekse van hun partners en/of genderidentiteit) niet geconfronteerd met wettelijke belemmeringen bij het ontvangen van fertiliteitsbehandeling?;Zijn paren (geen rekening houdend met de seksuele georiëntatie en/of geslachtidentiteit van de partners) geen juridische hindernissen tegen om vruchtbaarheidsbehandeling te ontvangen?;Zouden paren wetgevingseisen treffen om vruchtbaarheidsbehandeling te ontvangen op basis van de seksuele gerichtheid en/of geslachtidentiteit van de leden?
Family;Medically assisted insemination (singles);Is er legale mogelijkheid tot vruchtbaarheidsbehandeling voor personen ongeacht hun seksuele georiëntatie en/of geslachtidentiteit?;Moet behandeling voor vruchtbaarheidsproblemen voor individuen wettelijk mogelijk zijn, ongeacht hun seksuele gerichtheid en/of genderidentiteit?;Moet behandeling voor vruchtbaarheidsproblemen voor individuen wettelijk mogelijk zijn, gebaseerd op hun seksuele georiëntering en/of genderidentiteit?
Family;Recognition of trans parenthood;Wordt het legale geslacht van ouders correct en juist weergegeven in de documentatie over verwantschap, zoals erkend door hun erkende genderidentiteit?;Zouden transgender ouders hun juridische geslachtidentiteit erkend hebben en correct weergegeven worden in het documentatie van verwantschap overeenkomstig hun erkende geslachtidentiteit?;Zouden transouders hun juridische seksgeslacht niet erkend en correct weergegeven laten in de documentatie van verwantschap overeenkomstig het erkende seksgeslacht van de ouders?
Hate crime & hate speech;Hate crime law (sexual orientation);Wordt seksuele gerichtheid expliciet in haatmisdrijfswetgeving als strafvorderende omstandigheid opgenomen?;Zou seksuele gerichtheid expliciet worden opgenomen als vergrijpmandatorium in wetgeving tegen haatmisdrijven?;Zou seksuele georiëntatie als strafvorderende omstandigheid uit hate crime-wetgeving worden uitgesloten?
Hate crime & hate speech;Hate speech law (sexual orientation);Is seksuele gerichtheid expliciet opgenomen als versterkende omstandigheid in wetgeving tegen haatpraak?;Moet seksuele gerichtheid expliciet worden opgenomen in wettelijke maatregelen tegen haatpraktijk als aggraveerend factoren?;Moet de seksuele gerichtheid worden uitgesloten als vergrijp bij wetgeving tegen haatpraak?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Is seksuele gerichtheid expliciet opgenomen in een nationale strategie voor het bestrijden van haatcrimes en haatspraak als onderdeel van een recurrente kader door staatsactoren?;Zou de seksuele oriëntatie expliciet worden opgenomen in een nationale strategie gericht tegen haatcriminelen en -spreken als onderdeel van een herhalend kader door staatsactoren?;Zou seksuele gerichtheid worden uitgesloten uit een nationale strategie tegen haatcriminelen en haatspraak?
Hate crime & hate speech;Hate crime law (gender identity);Wordt geslachtelijke identiteit expliciet in haatmisdrijfswetgeving genomen als verergerend factoren?;Zou het geslachtelijke geidentiteit expliciet worden opgenomen als verdere omstandigheid bij haatmisdrijfswetgeving?;Zougenderidentiteituit het wetgevendekader voor haatmisdrijven als verergerende omstandigheid worden uitgesloten?
Hate crime & hate speech;Hate speech law (gender identity);Wordt geslachtelijke identiteit expliciet bij wet ingeschakeld als vergrijpende factoren in het strafrecht voor haatspraak?;Zou genderidentiteit expliciet worden ingeschreven als verdere factoren in het wetgeving betreffende haatpraak?;Zou genderidentiteit worden uitgesloten uit wetsbepalingen tegen haatpraak als verergerend feit?
Hate crime & hate speech;Policy tackling hatred (gender identity);Wordt genderidentiteit expliciet opgenomen in een nationale strategie ter bestrijding van haatcynisme en haatspraak, als onderdeel van een herhaalde kader door staatsactoren?;Zou het genderidentiteit expliciet worden opgenomen in een nationale strategie ter bestrijding van haatcrimes en haatspraak, als onderdeel van een herhaalde kader door staatsactoren?;Zou genderidentiteit worden uitgesloten uit een nationale strategie om haatcrimes en haatspraak aan te pakken?
Hate crime & hate speech;Hate crime law (intersex);Zijn de (geperste) seksekenmerken of intersessuele status expliciet als vergrijpingsfactor opgenomen in het wetsartikel tegen haatmisdrijven?;Moesten de (gepercipeerde) seksekenmerken of intersekssituatie expliciet worden meegerekend als vergrijpende factoren in haatmisdrijfswetgeving?;Zou het seksekenmerk of intersekstatus (als geperciseerd) als vergrijpende omstandigheid uitgesloten dienen te worden in de wetgeving tegen haatmisdrijven?
Hate crime & hate speech;Hate speech law (sex characteristics);Zijn seksuele kenmerken of intersekstatus expliciet ingeschreven als verhoogende omstandigheid in de wetgeving rond haatpraak?;Zouden geslachtskenmerken of intersekstatus expliciet worden meegerekend als vergrijpende omstandigheid bij wetgeving tegen haatpraak?;Moeten geslachtskenmerken of intersekstatus worden uitgesloten als vergrijpende omstandigheid in het wetgeving tegen haatuitingen?
Hate crime & hate speech;Policies tackling hatred (intersex);Zijn seksuele kenmerken of intersessualiteit in een nationale strategie om haatcriminelen en haatspraak aan te pakken als onderdeel van een terugkerend kader door statelijke actoren betrokken?;Zouden seksuele kenmerken of intersekstatus worden meegenomen in een nationale strategie tegen haatcriminaliteit en haatspraak als onderdeel van een herhaalde kader door overheidsactoren?;Zijn seksekenmerken of intersessualiteit bij een nationale strategie tegen haatzaakjes en haatspraak uitgesloten moeten worden bij een recurrente frameworks door staatshouders?
Legal gender recognition;No legal framework making legal gender recognition impossible;Bestaat er en band of wettelijke beperking die toegang tot legale geslachtsherenkning blokkeert?;Zou er geen band of wettelijke beperking zijn die toegang tot legale geslachtswijziging blokkeert?;Zou er een ban of wettelijke beperking zijn die toegang tot juridische geslachtsherkenning blokkeert?
Legal gender recognition;Existence of legal measures;Zijn er wettelijke maatregelen ter bescherming van de juridische erkenning van het geslacht?;Zouden er juridische maatregelen moeten zijn voor het wettelijke herkennen van geslacht?;Zou er geen wettelijke maatregelen zijn voor het wettelijk erkennen van juridische sekse?
Legal gender recognition;Existence of administrative procedures;Bestaan er administratieve procedures voor het erkennen van juridische geslacht?;Zouden administratieve procedures moeten bestaan voor het herkennen van juridisch geslacht?;Zouden administratieve procedures moeten ontbreken voor het wettelijk herkenning van sekse?
Legal gender recognition;Name change;Bestaat er wetgeving die naamswijziging toelaat?;Moet wetgeving bestaan die naamswijziging toelaat?;Zou er geen wet bestaan die naamswijziging toelaat?
Legal gender recognition;No age restriction (Name change);Bestaat er geen expliciete leeftijdsbeperking voor minderjarigen om hun naam te wijzigen?;Zou er geen expliciete leeftijdsbeperking zijn voor minderjarigen bij het veranderen van hun naam?;Zou er een leeftijdsbeperking moeten zijn voor minderjarigen om hun naam te wijzigen?
Legal gender recognition;Self-determination;Is het juridisch seksgerecognitie gebaseerd uitsluitend op de uitgedrukte wens van de betrokken persoon, zonder dat derde-partijbetrokkenheid vereist is, en zonder dat intersekse status of geslachtskenmerken een contra-indicatie vormen?;Moet het wettelijk erkenning van het geslacht uitsluitend gebaseerd zijn op de uitgedrukte wens van de betrokken persoon, zonder dat derdepartijbetrokkenheid vereist is, en niet laten afwijken door intersekse status of seksuele kenmerken?;Moest het wettelijk erkende geslacht niet uitsluitend gebaseerd zijn op de uitgesproken wens van de betrokken persoon, maar zou het noodzakelijk een derde-partijbijdrage vereisen en zijn intersekse status of seksekenmerken een contra-indicatie zijn?
Legal gender recognition;Non-binary recognition;Is niet-binair geslachtsgenotificatie beschikbaar via een openbare registratie met meer dan twee geslachtsaanduidingen, beschikbaar op aanvraag met een consistente procedure en zonder discriminatie, ofwel via geen verplichte registratie van een geslachtsaanduiding voor iedereen in de openbare registratie?;Moet er een erkend geslacht voor niet-binaire personen beschikbaar zijn via een openbare register met meer dan twee geslachtsaanduidingen en alleen op aanvraag met een consistente procedure en zonder discriminatie, of door geen verplichte registratie van een geslachtsgenkoppel voor alle in het openbare register?;Moet niet-binair geslachtrecensie onbeschikbaar zijn en moeten alle individuen een binair geslachtsaanduiding registreren bij het openbare register?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Is er geen diagnose van een geslachtsonderscheiding of psychologische mening nodig voor juridisch erkennen van het eigen geslacht?;Moet er geen diagnose van een genderidentiteitsstoornis/geneeskundig advies noodzakelijk zijn voor de juridische erkenning van het genderspecifieke gegeven?;Moest een diagnose van een identiteitsstoornis van sekse of een psychologische mening worden vereist voor de juridische erkenning van een andere sekse?
Legal gender recognition;No compulsory medical intervention required;Zijn medische ingrepen niet een vereiste voor juridische sekseherkenning?;Zouden medische ingrepen geen voorwaarde moeten zijn voor wettelijke geslachtsherkenning?;Zouden medische ingrepen een vereiste zijn voor juridische genderherkenning?
Legal gender recognition;No compulsory surgical intervention required;Zijn chirurgische ingrepen geen eis voor juridisch geslachtsherkenning?;Zouden chirurgische ingrepen niet een voorwaarde moeten zijn voor juridisch geslachtswijziging?;Zijn chirurgische ingrepen een voorwaarde voor wettelijke erkenning van het geslacht?
Legal gender recognition;No compulsory sterilisation required;Is sterilisatie of bewijs van onvruchtbaarheid niet een eisen voor wettelijke erkenning van sekse?;Zal sterilisatie of bewijs van onvruchtbaarheid niet een voorwaarde moeten zijn voor juridische erkenning van genderherkenning?;Moet sterilisatie of bewijs van onvruchtbaarheid een voorwaarde zijn voor wettelijke erkenning van het seksegeslacht?
Legal gender recognition;No compulsory divorce required;Is echtscheiding of ongehuwd zijn niet een eis voor wettelijke geslachtrecognition?;Zou een echtscheiding of ongehuwd zijn niet een eis moeten zijn voor wettelijke erkenning van het seksuele geslacht?;Zou echtscheiding of ongehuwd zijn een voorwaarde moeten zijn voor wettelijke erkenning van de geslachtidentiteit?
Legal gender recognition;No age restriction;Bestaan er al bestaande juridische maatregelen voor geslachtswijziging die expliciete minimale of maximale leeftijdsgrenzen uitsluiten?;Zouden bestaande wettelijke maatregelen voor genderherkenning geen expliciete minimum- of maximumleeftijdsgrenzen omvatten?;Zouden bestaande juridische maatregelen voor geslachtsherenkenning minimaal of maximaal leeftijdsbeperkingen omvatten?
Legal gender recognition;Legal gender recognition procedures exist for minors;Bestaat een wettelijke maatregel voor het verkrijgen van juridische geslachtsbepaling beschikbaar voor minderjarigen en levert deze consequente resultaten op?;Zouden wettelijke maatregelen voor het beoordelen van juridische geslachtsbekrachtiging beschikbaar zijn voor minderjarigen en leveren constante resultaten op?;Zouden wettelijke maatregelen voor het erkennen van juridische sekse bij minderjarigen beschikbaar moeten zijn?
Legal gender recognition;Depathologisation;Zijn transgender-specifieke gezondheidszorg (TSHC) voor volwassenen en adolescenten, evenals steunmaatregelen voor transgender en gendervariant kinderen onder de puberteit, toegankelijk en financieel gedekt zonder een mentale gezondheidsbeoordeling of diagnose te vereisen?;Zou trans-specifiek gezondheidszorg (TSG) voor volwassenen/jongeren en steunmogelijkheden voor transgender en gendervariant kinderen tot de puberteit toegankelijk en financieel gedekt zijn zonder een psychische gezondheidsbeoordeling of diagnose nodig te hebben?;Zou trans-specifieke zorg voor volwassenen en jongeren, en ondersteunende diensten voor transgender en gendervariant kinderen voordat de puberteit begint, niet beschikbaar en financieel gedekt moeten zijn zonder een mentale gezondheidsbeoordeling of diagnose te eisen?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Zijn medische praktijken door wet verboden om enige soort chirurgische of medische ingreep uit te voeren bij een intersekse minderjarige, wanneer de ingreep geen medische noodzaak heeft en kan worden vermeden of uitgesteld tot het persoon kan geïnformeerd toestemming geven?;Zouden medisch praktijkbehouders bij wet worden verboden om enige soort van chirurgische of medische ingreep uit te voeren op een intersekse minor wanneer de ingreep geen medische noodzaak heeft en kan worden voorkomen of uitgesteld tot de persoon zelf geïnformeerd toestemming geeft?;Zouden medisch specialisten juridische toestemming hebben om bij een intersekse jongere van enige soort chirurgische of medische ingreep uit te voeren als deze ingreep geen medische noodzaak heeft en kan worden vermeden of uitgesteld tot de persoon geïnformeerd toestemming kan geven?
Intersex bodily integrity;Universality of prohibition of medical interventions;Zijn medische praktijkiers of andere professies door wet verboden om enige soort chirurgische of medische ingreep te verrichten aan iemand zonder zijn persoonlijke toestemming tenzij het gaat om levensreddende redenen.;Zouden medische praktijkvoerenden of andere professionele personen door wet verboden zijn enige soort van chirurgische of medische interventie op iemand uit te voeren zonder hun persoonlijke toestemming, behalve in geval van levensredenen?;Zouden medische praktijkhouders of andere professionals op grond van specifieke variaties, diagnoseën of intersekstermen zonder persoonlijke toestemming wel gerechtigd zijn om chirurgische of medische ingrepen uit te voeren?
Intersex bodily integrity;Existence of effective monitoring mechanism;Bestaat er een monitoringsmechanisme als onafhankelijke entiteit buiten het medische establishment dat het verbod op medische ingrepen bij intersekse minderjarigen overziet?;Zou een controlemechanisme als onafhankelijke entiteit uit de medische instelling bestaan om toeschiet te nemen bij het verbod op medische ingrijpen bij intersekse minderjarigen?;Moet er niet een controlemechanisme bestaan als onafhankelijke entiteit buiten de medische instelling om het medisch ingrijpen bij intersekse minderjarigen te controleren en het verbod ervoor te handhaven?
Intersex bodily integrity;Access to justice for victims and reparations;Wordt de verbodsbepaling van medische ingrijpen bij intersekse minderjarigen mechanismen omvatten die het erkennen van verleden schade, herstel of vergoedingen, toegang tot rechtvaardigheid en het recht op waarheid garanderen?;Moest de verbodsbepaling voor medische ingrepen bij intersekse minderjarigen mechanismes omvatten die oude schade erkennen, schadevergoeding of herstelrecht bieden, gerechtigheid verzekeren en het recht op waarheid?;Zouden verboden medische ingrepen bij intersekse kinderen mechanismen uitsluiten die oude schade erkennen, vergoedingen of restitutie bieden, toegang tot gerechtigheid garanderen en het recht op de waarheid?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Wetten, beleidsregels en praktijken staan toe aan het volledig uitoefenen van het recht op vrije vergadering, inclusief LGBTQI-publieke evenementen?;Moeten wetten, beleid en praktijken ruimte bieden voor het volledig uitoefenen van het recht op vrije vergadering, inclusief LGBTI-publieke evenementen?;Zouden wetten, beleid en praktijken niet toe staan tot een volledige uitoefening van het recht op vrije vergadering, inclusief LGBTI-publieke evenementen?
Civil society space;Public event held, there is enough protection (last 3 years);Zijn LGBTI-publieke evenementen door overheidsautoriteiten beschermd tegen verstoring of aanvallen, inclusief waarborging van hun normale gang?;Zouden LGBTI-publieke evenementen door overheidsinstanties worden beschermd die ervoor zorgen dat ze hun normale loop volgen, inclusief bescherming tegen onderbrekingen of aanvallen?;Zouden LGBTI-publieke evenementen niet worden beschermd door overheidsinstanties die ervoor zorgen dat zij hun gang gaan, inclusief bescherming tegen verstoring of aanvallen?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Zijn er geen juridische en administratieve beperkingen op het functioneren van LGBTI-organisaties of publicaties?;Moeten er geen juridische en administratieve beperkingen zijn op het functioneren van LGBTI-organisaties of publicaties?;Zouden er juridische en administratieve beperkingen moeten zijn op het functioneren van LGBTI-organisaties of publicaties?
Civil society space;LGBTI human rights defenders are not at risk;Zijn niet LHBTI-mensenrechtenverdedigers bedreigd en gestraft voor hun werk?;Zouden LGBTI-rechtenverdedigers niet worden bedreigd en veroordeeld voor hun werk?;Zouden LGBTI-rechtenverdedigers worden bedreigd en strafrechtelijk vervolgd voor hun werk?
Civil society space;No laws limiting external funding;Zijn er geen expliciete overheidsregulaties die organisaties verbieden financiële steun te ontvangen?;Zou er niet expliciet overheidsregulering zijn die organisaties verbiedt financiële steun te ontvangen?;Zouden er expliciet overheidsregulaties zijn die organisaties verbieden om financiering te ontvangen?
Civil society space;No laws limiting freedom of expression (national/local);Is er geen wettelijke beperking voor de vrijheid van meningsuiting op het gebied van LGBTI-aangelegenheden, op zowel nationaal als lokaal niveau?;Zou er geen wetgeving zijn die de vrijheid van meningsuiting ten aanzien van LGBTI-issues beperkt, zowel op nationale als lokaal niveau?;Zou er wetgeving moeten zijn die de vrijheid van meningsuiting op LGBTI-issues beperkt?
