Category;Subcategory;Fact;Support;Opposition
Hate crime & hate speech;Hate crime law (sexual orientation);Huwa l-orjentament sesswali inkluż b'mod esplicitu fil-leġiżlazzjoni dwar reati ta' odju bħala fattur aggravanti?;Għandha l-orjentazzjoni sesswali tiġi inkluża b'mod esplicitu fil-liġi dwar reati ta' mibegħda bħala fattur aggravanti?;Għandha l-orjentazzjoni sesswali tiġi eskluża mill-liġi dwar reati ta' odju bħala fattur li jagħmel il-pena aktar severa?
Hate crime & hate speech;Hate speech law (sexual orientation);Huwa l-orjentament sesswali inkluż b'mod esplicitu fil-leġiżlazzjoni dwar il-kliem ta' mibegħda bħala fattur aggravanti?;Għandha l-orjentazzjoni sesswali tiġi inkluża b'mod esplicitu fil-leġiżlazzjoni dwar il-kliem ta' mibegħda bħala fattur aggravanti?;Għandha l-orjentazzjoni sesswali tiġi eskluża mill-leġiżlazzjoni dwar il-kliem ta' mibegħda bħala fattur li jagħmel l-aggravazzjoni?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Hemmx l-orjentazzjoni sesswali inkluża b'mod esplicitu f'strateġija nazzjonali li tindirizza reati ta' odju u diskors ta' odju, bħala parti minn qafas rikorrenti mill-atturi statali?;Għandha l-orjentazzjoni sesswali tiġi inkluża b'mod esplicitu f'strateġija nazzjonali li tindirizza reati ta' mibegħda u diskors ta' mibegħda, bħala parti minn qafas rikorrenti mill-atturi statali?;Għandha l-orjentazzjoni sesswali tiġi eskluża minn strateġija nazzjonali li tindirizza reati ta' mibegħda u diskors ta' mibegħda?
Hate crime & hate speech;Hate crime law (gender identity);Hija l-identità tal-ġeneru inkluża b'mod esplicitu fil-leġiżlazzjoni dwar reati ta' mibegħda bħala fattur aggravanti?;Għandha l-identità tal-ġeneru tiġi inkluża b'mod esplicitu fil-liġi dwar reati ta' mibegħda bħala fattur li jagħmel il-pena aktar severa?;Għandha l-identità tal-ġeneru tiġi eskluża mill-leġiżlazzjoni dwar reati ta' mibegħda bħala fattur aggravanti?
Hate crime & hate speech;Hate speech law (gender identity);Hija l-identità tal-ġeneru inkluża b'mod esplicitu fil-leġiżlazzjoni dwar il-kliem ta' mibegħda bħala fattur aggravanti?;Għandha l-identità tal-ġeneru tiġi inkluża b'mod esplicitu fil-leġiżlazzjoni dwar il-kliem ta' mibegħda bħala fattur aggravanti?;Għandha l-identità tal-ġeneru tiġi eskluża mill-leġiżlazzjoni dwar il-kliem ta' mibegħda bħala fattur li jagħmel l-aggravazzjoni?
Hate crime & hate speech;Policy tackling hatred (gender identity);Hemm l-identità tal-ġeneru inkluża f'strateġija nazzjonali li tindirizza reati ta' odju u diskors ta' odju, bħala parti minn sett ta' miżuri kontinwi, sistematiċi u organizzati uffiċjalment mill-istat?;Għandha l-identità tal-ġeneru tiġi inkluża b'mod esplicitu f'strateġija nazzjonali li tindirizza reati ta' mibegħda u diskors ta' mibegħda, bħala parti minn qafas rikorrenti mill-atturi statali?;Għandha l-identità tal-ġeneru tiġi eskluża minn strateġija nazzjonali li tindirizza reati ta' mibegħda u diskors ta' mibegħda?
Hate crime & hate speech;Hate crime law (intersex);Huma l-karatteristiċi sesswali (perċepiti) jew l-istatus intersesswali inklużi b'mod esplicitu fil-leġiżlazzjoni dwar reati ta' mibegħda bħala fattur aggravanti?;Għandhom il-karatteristiċi sesswali (perċepiti) jew l-istatus intersesswali jiġu inklużi b'mod esplicitu fil-liġi dwar reati ta' odju bħala fattur aggravanti?;Għandhom il-karatteristiċi sesswali (perċepiti) jew l-istatus intersesswali jiġu esklużi mill-leġiżlazzjoni dwar reati ta' odju bħala fattur aggravanti?
Hate crime & hate speech;Hate speech law (sex characteristics);Huma l-karatteristiċi sesswali jew l-istatus intersesswali inklużi b'mod esplicitu fil-leġiżlazzjoni dwar il-kliem ta' mibegħda bħala fattur aggravanti?;Għandhom karatteristiċi sesswali jew l-istatus intersesswali jiġu inklużi b'mod esplicitu fil-leġiżlazzjoni dwar il-kliem ta' mibegħda bħala fattur aggravanti?;Għandhom karatteristiċi sesswali jew l-istatus intersesswali jiġu esklużi mill-leġiżlazzjoni dwar diskors ta' mibegħda bħala fattur li jagħmel l-aggravazzjoni?
Hate crime & hate speech;Policies tackling hatred (intersex);Huma karatteristiċi sesswali jew status intersesswali inklużi f'strateġija nazzjonali li tindirizza reati ta' mibegħda u diskors ta' mibegħda, bħala parti minn sett ta' miżuri kontinwi, sistematiċi u organizzati uffiċjalment mill-istat?;Għandhom karatteristiċi sesswali jew l-istatus intersesswali jiġu inklużi f'strateġija nazzjonali li tindirizza reati ta' mibegħda u diskors ta' mibegħda, bħala parti minn qafas rikorrenti minn atturi statali?;Għandhom karatteristiċi sesswali jew l-istatus intersesswali jiġu esklużi minn strateġija nazzjonali li tindirizza reati ta' mibegħda u diskors ta' mibegħda, bħala parti minn qafas rikorrenti minn atturi statali?
Legal gender recognition;No legal framework making legal gender recognition impossible;Hemmx projbizzjoni espliċita jew limitu legali li jagħmel ir-rikonoxximent legali tal-ġeneru kompletament impossibbli (anke jekk il-proċeduri jkunu onerosi, diffiċli, jew ma teżistix triq stabbilita)?;jekk m'hemm l-ebda projbizzjoni espliċita jew limitu legali li jagħmel ir-rikonoxximent legali tal-ġeneru kompletament impossibbli (anke jekk il-proċeduri jkunu onerosi, diffiċli, jew ma teżistix triq stabbilita)?;Għandha teżisti projbizzjoni jew limitu legali li jagħmel ir-rikonoxximent legali tal-ġeneru impossibbli?
Legal gender recognition;Existence of legal measures;Hemm miżuri legali fis-seħħ għar-rikonoxximent legali tal-ġeneru?;Għandhom ikunu hemm miżuri legali fis-seħħ għar-rikonoxximent legali tal-ġeneru?;Għandu jkun hemm miżuri legali f'posthom għar-rikonoxximent legali tal-ġeneru?
Legal gender recognition;Existence of administrative procedures;Hemm proċeduri amministrattivi għar-rikonoxximent legali tal-ġeneru?;Għandhom ikunu hemm proċeduri amministrattivi għar-rikonoxximent legali tal-ġeneru?;Ma jkunx hemm proċeduri amministrattivi għar-rikonoxximent legali tal-ġeneru?
Legal gender recognition;Name change;Il-liġi tippermetti tibdil ta' isem mingħajr restrizzjonijiet?;Għandha l-leġiżlazzjoni tippermetti tibdil ta' isem mingħajr restrizzjonijiet?;Għandha l-liġi tirrifjuta tibdil ta' isem jew tippermettih b'restrizzjonijiet?
Legal gender recognition;No age restriction (Name change);M'hemmx restrizzjoni espliċita ta' età biex minuri jibdlu isimhom?;Għandu jkun hemm restrizzjoni espliċita ta' età biex minuri ma jkunux jistgħu jibdlu isimhom?;Għandha teżisti restrizzjoni ta' età biex minuri jibdel l-isem tiegħu?
Legal gender recognition;Self-determination;huwa r-rikonoxximent legali tal-ġeneru ibbażat esklussivament fuq ix-xewqa espressa tal-persuna kkonċernata, mingħajr ma jkun meħtieġ l-involviment ta' terzi, u mingħajr ma jittratta l-istatus intersesswali jew il-karatteristiċi sesswali bħala kontra-indikazzjoni?;Għandha r-rikonoxxizzjoni legali tal-ġeneru tkun ibbażata esklussivament fuq ix-xewqa espressa tal-persuna kkonċernata, mingħajr ma tkun meħtieġa l-involviment ta' terzi, u mingħajr ma jittrattaw l-istatus intersesswali jew il-karatteristiċi sesswali bħala kontra-indikazzjoni?;Għandu r-rikonoxximent legali tal-ġeneru jkun ibbażat esklussivament fuq ix-xewqa espressa tal-persuna kkonċernata, jew jeħtieġ involviment ta' parti terza, u l-istatus intersesswali jew il-karatteristiċi sesswali huma kontra-indikazzjoni?
Legal gender recognition;Non-binary recognition;Hemm rikonoxximent tal-ġeneru mhux binarju disponibbli kemm permezz ta' reġistru pubbliku li joffri aktar minn żewġ marki ta' ġeneru, disponibbli biss fuq talba b'proċedura konsistenti u mingħajr diskriminazzjoni, jew permezz ta' nuqqas ta' reġistrazzjoni obbligatorja ta' marka ta' ġeneru għal kulħadd fir-reġistru pubbliku?;Għandha r-rikonoxxizzjoni tal-ġeneru mhux binarju tkun disponibbli kemm permezz ta' reġistru pubbliku li joffri aktar minn żewġ marki ta' ġeneru, u tkun disponibbli biss fuq talba b'proċedura konsistenti u mingħajr diskriminazzjoni, jew permezz ta' ebda reġistrazzjoni obbligatorja ta' marka ta' ġeneru għal kulħadd fir-reġistru pubbliku?;Ma għandhiex il-rikonoxximent tal-ġeneru mhux binarju jkun disponibbli kemm permezz ta' reġistru pubbliku li joffri aktar minn żewġ għażliet ta' marka tal-ġeneru, kif ukoll permezz tan-nuqqas ta' rekwiżit obbligatorju li jirreġistra marka tal-ġeneru f'dan ir-reġistru pubbliku?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Hija dijanjosi ta' disturbu fl-identità tal-ġeneru jew opinjoni psikoloġika meħtieġa għar-rikonoxximent legali tal-ġeneru?;Għandha dijanjosi ta' diżordni fl-identità tal-ġeneru jew opinjoni psikoloġika ma tkunx meħtieġa għar-rikonoxximent legali tal-ġeneru?;Għandha tiġi meħtieġa dijanjosi ta' diżordni fl-identità tal-ġeneru jew opinjoni psikoloġika għar-rikonoxximent legali tal-ġeneru?
Legal gender recognition;No compulsory medical intervention required;Hemm intervent mediku mhux kirurġiku li mhuwiex meħtieġ għar-rikonoxximent legali tal-ġeneru?;Ma jridx jiġu meħtieġa interventi mediċi mhux kirurġiċi għar-rikonoxximent legali tal-ġeneru?;Għandhom jiġu meħtieġa interventi mediċi mhux kirurġiċi għar-rikonoxximent legali tal-ġeneru?
Legal gender recognition;No compulsory surgical intervention required;Ma humiex meħtieġa interventi mediċi kirurġiċi għar-rikonoxximent legali tal-ġeneru?;Ma jridx li jkunu meħtieġa interventi mediċi kirurġiċi għar-rikonoxximent legali tal-ġeneru?;Għandhom jiġu meħtieġa interventi mediċi kirurġiċi għar-rikonoxximent legali tal-ġeneru?
Legal gender recognition;No compulsory sterilisation required;Huwa meħtieġ sterilizzazzjoni jew prova ta' infertilità għar-rikonoxximent legali tal-ġeneru?;Għandhom sterilizzazzjoni jew prova ta' infertilità ma jkunux meħtieġa għar-rikonoxximent legali tal-ġeneru?;Għandha tkun meħtieġa sterilizzazzjoni jew prova ta' infertilità għar-rikonoxximent legali tal-ġeneru?
Legal gender recognition;No compulsory divorce required;Ma jeħtieġx divorzju jew status ta' single għall-rikonoxximent legali tal-ġeneru?;Għandu l-istat ta' divorzju jew ta' persuna waħedha ma jkunx meħtieġ għar-rikonoxximent legali tal-ġeneru?;Għandux ikun meħtieġ id-divorzju jew li wieħed ikun single għall-rikonoxximent legali tal-ġeneru?
