Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Equality body mandate (gender identity);Hawn istituzzjonijiet nazzjonali ta' drittijiet umani tas-sekondar jew korpi kifħu ġiegħa ċar biex jippruvaw u t-tmexxiju sistema lejn iżbilizzazzjoni relatata tat-tama' ġenswar.;Għandu jkun immandati ċar l-instituzzjonijiet nazzjonali dwar id-drittijiet l-animali jew il-korpi tad-egwaljanza biex jittrattaw issiżji relatati ma' identità sesswali?;T'ghoddu l-instituzzjonijiet nazzjonali għall-aġizzi umani jew il-korpi tiegħa li għandhom mir-rispett ghall-emensità ma jagħmluċ ħaddiema dwar is-sensicità tad-dinja?
Equality & non-discrimination;Equality action plan (gender identity);Jeżdn hemma żmieni azzjoni tal-eguallita' li jiġbor implikata l-għaqal u miżuri speċifiċi għall-progress?;Jekk hemmx wġieqa azżon fuq is-sitwazzjoni ta' eguallità li tikludi esplicitament id-identità sesswali u midji speċifiki għall-iżviluppu!;Għandha jagħmlu parti miġjor fil-istrateġieji ta' azzjoni għall-ugwalanza?
Equality & non-discrimination;Law (gender expression);Hemm inklużjoni esplicita tat-tkabbir fil-legiżlazzjoni kontra t’iddiskriminazzjoni?;Għandu jiġi inkluż fi l-liġi kontra t'istizzjoni tal-iskoperta sesswali tiegħu esplicitament?;Jigħedhom t-tkraż fil-liġiżlazzjoni kontra d-diskriminazzjoni ma jinstemx ghall-espresjonijiet ġenderi explicitament?
Equality & non-discrimination;Constitution (sex characteristics);"Jiddiskrimina l-Kostituzzjoni tistax li huwa diskriminatorju fuq karkateristiki tas-sekst?""

(Note: The translation is in standard Maltese, also known as Malti)";Jekk il-Kostituzzjoni titlobb proibizjoni tad-diskriminazzjoni minn karanzi tal-sekso?;Jekk ma jixtru ħalli l-Kostituzzjoni ma tkun tipproibixxi id-diskriminazzjoni bbażi tħossiet sesswali?
Equality & non-discrimination;Employment (sex characteristics);Hawni caracteristiki seksa huma inklużi fil-legġislazzjoni kontra diskriminazzjoni fl-impjiegi?;Jekk jisthiencyaġ characteristici tat-tiġieżi jsir inklużi fil-legislazzjoni kontra disimmiżjon fl-impjiegi?;Jekk jistħaq il-karatteristiċi sesswali jiġu esklużi fil-legislazzjoni kontra-diskriminazzjoni tax-xogħol?
Equality & non-discrimination;Goods & services (sex characteristics);Hawnhom hemm inklużjoni esplicita ta' karatteristiki sesswali fi legġislazzjoni kontra diskriminazzjoni dwar il-prodotti u s-servizzi?;Jekk jogħorbhom xhieda ta' karatteristiki sesswali jkun inkludi explicitament fil-legislazzjoni kontra dikriminazzjoni għall-merħla u l-istorija tat-trattament?;"Jekk jaghmluġi xhuriskopu gieħ il-ġbir u s-servizzi leġislazzjoni kontra t-tkelliem ta' diskriminazzjoni?

(Note: Maltese language uses a unique alphabet and punctuation marks, so the translation may not be exactly word-for-word equivalent to the original sentence.)"
Equality & non-discrimination;Education (sex characteristics);Hawn ħaddiem dwar il-karatteristiċi sesswali fi sfera l-edukazzjoni huwa pproibitu mill-legġilazzjoni?;Għandha jkun ipprojbit minn legiżlazzjoni l-diskriminazzjoni bbażi t-trattamentiġibbli li huma rridu użaw f'edukazzjoni?;Jistax liema tkun id-diskriminazzjoni basata fuq karkateristiki sesswali fil-qasam tad-diversifikazzjoni għandha jigi tolerati mill-liġi?
Equality & non-discrimination;Health (sex characteristics);Hu dan id-diskriminazzjoni basata fuq i-karatteristiċi tax-xjejjed fl-isfera tad-Dawl ma progibbit mill-istatut tal-legislazzjoni?;Għandhu jkun proibitu mill-legislazzjoni id-diskriminazzjoni bbażi tħassil ġensli fl-istess tad-dawl tas-saħha?;Għax-Xhieda tad-diskriminazzjoni bbażi fuq karatteristiki ta' sess jew identità ġenitika fil-qasam tas-saħħa tinkażżi jiġi permessa mill-legġislatura?
Equality & non-discrimination;Equality body mandate (sex characteristics);Hemm xi istituzzjoni għall-ġensija umana nazzjonali jew korpi ta' eguwalta explicitament maħsuba biex jadressaw u jaghradxu sistematikamentissues relati li għal-karatteristiki sesswali?;Għandu xi mandat esplicitu għal istituzzjonijiet nazzjonali tal-id-drittijiet l-umani jew korpi tad-dritt tad-equalità biex jadressaw iżbiljunijiet relatati ma' karatteristiki sesswali?;Għandhu jkun mandatati l-istituzzjonijiet nazzjonali ta' drittijiet umani o' korpi tad-dgħajja sabiex ma jaghrax biex jiaddressaw il-qrrejiet relazzanti mal-karatteristiċi sesswali?
Equality & non-discrimination;Equality action plan (sex characteristics);Hemm x-xjaġġra dwar is-samcita li jinkludi esplicitament karkateristiki ta' sess u miżuri speċifike għall-progressu?;Jekk hemm bzonn li hemm inizjattiva għall-gwida ġusta li titqies explicitament l-identità sesswali u miżuri speċifiċi biex jirkupaw iż-żmien?;Tistax x'jinhallasu l-karatteristiġi sesswali fil-pjani dwar id-differenza u s-sammuttizzazzjoni?
Equality & non-discrimination;Blood donations;Hemm x'kemmien jew partijiet korpi ħajja li jiġu donati għal persuni LGBTI bbażi fuq ir-reliżjuhom sesswali jew identità tiegħhom genderija mingħajr iżbor illeġiblu jew amministrattiv?;Għax-xemx tixxew il-donnazzjoni tal-idda jew kwalunki tkiessi fis-socjeta' għal persuni LGBTI bbażati fuq ir-rilawx jew l-identità ġenderija tagħhom minghajr keffajja jew restrizzjonijiet administrattivi?;Tistax x'ħalli donar sang u jew ġieles korpożi għal persuni LGBTI bbażata fuq it-tqalba omosesswali tagħhom jew identità sesswali tiegħu jkun mħaddem għal ċensura leġislativa jew amministrattiva?
Family;Marriage equality;Humaġiżhom jistgħu jizżewġu b'kwalità ta' drittijiet eqwivalenti għal koppji differenti-seks li jżewġu.;Jekk it-tieġihom ħomor jistgħu jżewġu ma' drittijiet iebsa bħal dak li jingħatax il-fidlihom etero-ġensir?;Jekk il-koppuli tal-istess sess ta' nuqqa ma jiguxxu jistghu jitwaddlu b'mira stessa kif joghrib l-koppuli ta' sess differenti?
Family;Registered partnership (similar rights to marriage);Hemm xi żjaraża li jistghu jiddawwlu partiġi registrata u jiggaranzija drittijiethom b'mod ta' dik li jagħmlu meta huma mżewġin?;Għandhom jiġu jieħlu partenrit rregistraw u jkun hemm drittijiet ohra bħal dawk li jekk kienu żewġi, aktar ma' dan il-partner tiegħek.;Għax-xhieda li l-pareddi tal-istess sess ma jixxuxhomx tikkużu partniregistrata jew partenru ċivili u tikkolli xhieda drittijiet similari kif kienu jekk kienu żewġifi?
Family;Registered partnership (limited rights);Hawnhom wieħed koppuli s-sess tal-istess jistgħu jimxaw partiċipazzjoni registrata/unió ċivili ma' drittijiet differenti u feqhamek wisq inqas minnallin offerti mill-għajtenti?;Jekk żgħażżinhomhomhomhomhomhomhomhomhomhomhomhomhomhomhomhomhomhomhomhomhomhomhomhomhomhomhomhomhomhomhom;Ma għandhom jagħmlu partnerships ċivili ma' drittijiet differenti u aktar debbli milli dawk li jitiened il-żejnja?
Family;Cohabitation;Hawnhom ħomor tal-istess-seks inklużi fil-legislazzjoni jew miżuri leġali dwar il-kohabitazzjoni?;Jekk il-fbergħaxhomhom sesswita jigu inklużi fil-legġilazzjoni jew l-liġijiet dwar is-sħubija?;Għandhom jiġu esternalizzati mill-liġijiet jew miżuri ġuridike dwar il-kohabitazzjoni?
Family;No constitutional limitation on marriage;JeŻma għandha wkoll definiżjoni konstituzzjonali tal-żejnja li hija unjuni bainhom u rnaxet u rnija?;Jekk ma jienx hemm definizzjoni kostituzzjonali ta' żewġa tiegħi li hijauniżon biss bejn wieħed u wieħed?;"Jekk hemmx definizzjoni kostituzzjonali ta' ħolqien kif ukoll wieġbuwa bejn raġel u istessa?

(Note: Please keep in mind that Maltese is a highly inflected language, and the translation provided may not exactly replicate the nuances of the original sentence. However, it should convey the intended meaning.)"
Family;Joint adoption;Jekk jistħammiet pajjiżihom liema ġewwa adoptaw fi kollok?;Għandhom ida hemm tistghu japplikaw għall-adoptjoni komunali legalment?;Ma għandhomx darbtejn ma jiswa li wieġbu għall-adozzjoni komuni legali?
Family;Second-parent adoption;Jekk hemmx zewġ-żgħaż-żgħa fosti, jistgħu japplikaw għall-abbaż tal-ittha'?!;Jekk il-ġurnieni homosesswali għandhom jagħmlu applikazzjoni biex jitolbu adozji ta' l-ewwel rodzieda?;Ma jixolloxhomhomoseksali ma jidhlu ħaddiema biex jagħmlu adozzjoni ta' żgurija iebsra'?
Family;Automatic co-parent recognition;Jieniġu l-ibburdhom tal-familji għall-koppuli, kemm jekk huwa li s-sħubija huma ta' orientazzjoni sesswali jew identità ġeneriku, biex ikunu rikonoxxuti leġali mill-biża' għal dambieh membri tar-ragħajelhom mingħajr barriera?;Għandu l-ikbar tifla/ti fil-familja li ġiet mistija għall-parewwi, irreggarding kemm jekk il-partneri huma tal-istess sess jew differenti jew identity ta' ġenru, jisthieli jkun riconcixxi legalment mill-ewwel umirienka f'relatjoni għall-iktol membri tad-doppju mingħajr barrijar?;Għax-xhieda tal-figuri kbari li ma jiguxu rikognitiġi legalment mill-bidla fiżija f'relazzjoni għall-imammi ta' żewġ membri tad-doppju dependieni fuq l-orjentament sesswali jew identità ġenerata tar-rixtra.
Family;Medically assisted insemination (couples);Hawn ħuxtiġien (irreggardin ta' orientazzjoni sesswali tagħhom u/j identità tax-xjejjed) ma huma'x konfrontati bi xi barriera ġuridika li ma jippermettuhomx ta' trattament ta' fecondabilità?;Jekkże ħaġas ħarsieniet (irreggardanti l-identità tax-xħenn u/ jew identità ġenerika tar-rebbħa tagħhom) ma għandhomx żewġ barijiet leġali biex jistaqsilu trattament ta' fecondabilità?;Jieliż jogħorija leġali li hemm biex jitolbu trattament ta' fertilità għal żewġ persuni bbażati fuq l-orjentazzjoni sesswali u/ jew identità ġenerika tagħhom?
Family;Medically assisted insemination (singles);Hija tikkwiet ta' tratament tad-dulura ghall-individwi, indiffernti minn il-oriientazzjoni sesswali u/j-denieta tat-tkettih.;Jekk trattament ta' fecondabilita għal individwi jisthi tienejj legali mingħajr restrizzjoni bhalikomma jew identità ġenderija u/oientazzjoni sesswalellitari?;Ippotiġijiet ta' fecondazzjoni għal individwi jkun jinġabar legalment possibbli bbażati fuq ir-orientament sesswali u jew identità tal-ġeneru tagħhom?
Family;Recognition of trans parenthood;Huxa tkun rikonoxxija ġejla tar-rigward tiegħu tar-rekognizzjon fil-dokumentazzjoni tal-familja skont ir-rigward rekognizzuta tiegħu.;Għandu l-orti li jkunu rikogniti u mġiegħa f'Sejjiedna jew dokumentazzjoni ta' qaddisin skonsistentement mal-identità ġenerika tagħhom li huwa rikognita?;Għandu l-ewwelsi trans ikunu jkun rikognit ta' identità ġenerika tagħhom ma' tkun rikognita jew riflessa korrektament fis-sezzjoni ta' parentela skond l-identità ġenerika rikognita tagħhom.
Hate crime & hate speech;Hate crime law (sexual orientation);Hawnhekk jeeni l-orientazzjoni sesswali tkomplimentament inkluża fil-legislazzjoni kontra għoli kriminali bħala faġor addizzittiv?;Tisthihet l-orjentamentu sesswali ghal darba' wiesa' fil-liġilazzjoni kontra l-ilma u jista' jagħmel fattur iżbilizzant?;Ixxa tkomplimentu l-orientazzjoni sesswali tiġi esklużita mill-legislazzjoni kontra l-ħsara kriminali bħala fattor ġdid li jżomm?
Hate crime & hate speech;Hate speech law (sexual orientation);Hemm jaggraviyazzjoni ħalli l-orientament sesswali x'inklużi explicitament fil-legislazzjoni dwar il-furori ta' ismhija bħala faċilitor aggressiv?;Għandu jiġi inkluż fid-diġni kriminali jew bħala faċilitator ta' abbuż fil-kriminali l-oriġini sekswali tal-individwu bħala faċilitator?;T'għandha x'jisem jigi minn il-legislazzjoni dwar ir-rabja tar-rebbiegħa bħala fattur aġgravant għal orientazzjoni sesswalelika?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Il-oriġini sesswali ħalli xiex t'inklużi fi stratġija nazzjonali li tikkaħħaq is-Sir u l-Istat ta', bħala parti minn formaġġ regolar bi aġentijiet statist?;Jekk hija orientazzjoni sesswaliżata tikkuwa inkluża flus strategija nazzjonali t'tackla crimej ta' intolleranza u diskors ta' intolleranza bħala parti mill-istituzzjoni tat-tajjeb?;Għandek ikun x'jigrija l-orientament sesswali jixxehqu jiġi eskludi mil-strateġija nazzjonali li tkompli crime jew diskors ta' bilek?
Hate crime & hate speech;Hate crime law (gender identity);Hija dan l-identità tat-tġawla hija inkluża b'mod esplicit tiegħu fl-legislazzjoni kontra l-kriminalità kważi b'fattur tizzen?;Jiena jemmen li l-identità sesswalema tirreġga' xieraq fid-drittijiet kriminali kontra dixxrimu b'modifikaż aggressiv?;Jekk l-identità sesswaliema tigiksuwa mill-legġislazzjoni kontra l-ispezzjoni bhala fattur aggrevant?
Hate crime & hate speech;Hate speech law (gender identity);Hemm jiensija l-identità ġender explicitament inkluża fil-liġilazzjoni kontra l-ispejma kif fattagġażant?;Għandu jiġi inkluż bl-identità sesswali explicitament fl-iżlamaw f'legislazzjoni kontra l-ispeku, bħala fattw agravi?;Jekkema' jidentità tat-tħallija tiexluqs u ta' fattur aggrievant fi l-liġislazzjoni kontra d-dwali?
Hate crime & hate speech;Policy tackling hatred (gender identity);Hemm identità ġenderi esplicitament inkluża fl-ieħen nazzjonali li jikkonfronta l-ħsara u s-saċa, bħala parti ta' ramal rezzistenti mill-akturi statisti?;Jekk l-identità sesswali ti kien hemm imsejjah fl-iżviluppa ta' strateġija nazzjonali biex tikabbra crime u sfrutti, bħala parti mill-framment li jkun jimxenbli minn atturi tat-Tata.;Għandha l-identità tad-dannir jew tixtieq tiġi mgħaxxija minn strategja nazzjonali li tiffaċilita crimej u xprattik tal-għada?
Hate crime & hate speech;Hate crime law (intersex);Hawni l-karatteristiċi sesswali jew istatus tax-xensijiet ħomoramentament esplicitament inklużi fil-legizzlazzjoni kontra ċiminalita' tal-ikel fil-fattur ta' aggravazzjoni?;Jekk jiġi percewit li l-karatteristiċi sesswali jew il-pożizzjoni interseksonal jinqamu fattur ħadda fil-legislazzjoni kontra l-Ġomor,emaht tiegħu wkoll b'mod esplicit?;Jekk hemmx il-karatteristiki tal-ġeneru jew statju ta' intersess jigiwsuluwa fit-tliet tal-legħla dwar iċ-ċriminalità bil-ġeraħ, jitkellem jagħmluh fattur ħaddien?
Hate crime & hate speech;Hate speech law (sex characteristics);"Hawni xi karakteristiki sesswali jew statu dix-seks ħaġa explicitament inklużi fil-legislazzjoni dwar is-sliġa tal-ħabsa bħala fattur aggrijat?

Note: Maltese uses the Latin alphabet, but with some additional letters and diacritical marks. The translation provided is in the standard Romanization of Maltese, which is used to write the language using the Latin alphabet.";Tistax xi karakteristiki sesswali jew istatus intirsekx għandhom jitniżlu b'mod esplicitu fl-istatut ta' kriminalità bil-fattore aggrawant?;Għandhajk kkaratteristiki sesswali jew istatus intersekswal tiexclusi fl-ordinament dwar iqtirsim tal-għeda kif fatt aggrijanti?
Hate crime & hate speech;Policies tackling hatred (intersex);Ix-x'karakteristiki sesswali jew statu tal-intersess jinkludi fi strateġija nazzjonali li tikkonfronta l-ħsara u r-rabaŻ ta' ġieħ, b'mod tiegħu wkoll fl-iżvilupp ta' ramkala permanenti mill-akturi statisti?;"Jekk jkun hemm karatteristiki sesswali jew stati intireks is-Sikka tikku inklużi fil-strateġija nazzjonali li tkellim fil-kriminalità u l-ħabta, bħala parti minn kwadru tal-istrateġija reċorrenti mill-aktorji tat-Tata.

(Note: Maltese uses a unique alphabet and spelling system. The translation provided above is in the standard Maltese orthography.)";Għandhajjiet sesswali jew stessiġni interseks jew ikunu mgħammra f'strateġija nazzjonali t'addressa crimej u sforz ta'minuzzju, bħala parti minn ramilux tal-istatisti t'akkta?
Legal gender recognition;No legal framework making legal gender recognition impossible;Jien għandu xi kodiżju jew limitazzjoni ġuridika li jimpedja l-għażla ta' rikonoxximent ġiuriestiku tal-ġeneru?;Ma jekk ma hemmx Michel u restrizzjoni ġuridika li jibqg il-mezzi ghal id-rikonoxxiġenderi ħaqiga,;Jekk hemmx kifja jew limitazzjoni jewiġli ta' kuxxa li jibblocca l-għażżla għal rikognizzament ġeneriku leġali?
Legal gender recognition;Existence of legal measures;Hawni ħasilijiet leġali biex jagħtu rikonoxximent ġenderu leġali?;Jekk hemma mijiet leġiżlivi bi post għall-rikognizzazzjoni ġeneru leġiżli tiegħu?;Ma hemm xoghol legali biż-żmien għall-iqradd fil-giuridiku?
Legal gender recognition;Existence of administrative procedures;Jistax ta' proceduri amministrattivi għandhom jeżistu għall-iżgħar ġenero ġuridiku?;Għandu jixisthom proceduri amministrattivi għall-awtoidentità ġeneri legality?;Ma għandha jkun jistghu ma jkunxistaw protokoli amministrattivi għall-iżgħar ta' ġeneru legali?
Legal gender recognition;Name change;Jistax li jippermettu l-ibħraż tal-isem għandhom exists?;Jekk jogħnijiet li jġibu t-tiegħ ta' ism jinstistużix?;Ma jistax li ma jgawdux it-titlu tiegħu m'għandux?
Legal gender recognition;No age restriction (Name change);Ma hemmxi restrizzjoni esplicita ta' edadji ghal ħafna lura li jibdlu ismu tagħhom?;Jekk ma hemm restrizzjoni esplicita ta' age għall-ijiem li ma jmurux jibdew il-hruq tagħhom?;Jekk hemm restrizzjoni ta' age għal żgħażżi biex jibdell ismu?
Legal gender recognition;Self-determination;Hemm ugnunijiet ġejjin għall-gennu ta' persuna konna b'dikjarazzjoni wicċa tagħha, mingħajr rebbieħ tat-tielet parti, u mingħajr trattament ta' statu intersekse jew karatteristiċi tax-xhur bħala kontraindikazzjoni.;Għandha jkun iżda l-għażla leġali tat-tieni ġeneru ma jinqasam xulxin b'dhiżjin ieħor u ma jiddaġġwar ma' status jew karatteristiċi interseksi bħala kontra-indikazzjoni?;Għax-xhieda legali tax-Xhen tiegħu ma tistax tkun basata biss fuq ir-rixta tal-individwu involvut, imma trid injamja partecipazzjoni ta' tieni parte, u l-għażlenija interseks jew xhieda karatteristika huma kawża ta' kontrakkjanazzjon?
Legal gender recognition;Non-binary recognition;Hawnhekk hemm ugnax ħaddiem bil-għażien tal-ġeneru ma'emmżax biex joffru aktar minn żewġ markiġġi tat-tal-ġeneru, jew permezz ta' riqest b'proċedura konsistenti u mingħajr diskriminazzjoni, jew permezz ta' l-mandat tar-recording ta' marka tat-tal-ġeneru għall-għaxar fiż-żgħaż.;Jekk ma jixxogħel rikognizzazzjoni ta' ġeneru non-binarity tistax tiegħu disponibbli bl-iżjedwa jew iktar markaġni ta' ġeneru fl-iskala pubblika, u ma jistax jistax disponibbli biss billi tixxoljaw il-proċedura konsistenti mingħajr diskriminazzjoni, jew bl-iżjedwa ma jixxogħel irregistrazzjoni obbligatorja ta' markaġni ta' ġeneru għal kulħadd fl-iskala pubblika.;T'għoddejjiet il-generu binarju m'għandhomx disponibbli u kollha jewl għandhomx jirrekordaw marka ta' generu binarju fis-servizz pubbliku?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Hu dan ħasil ta' diagnosi/judizzju psikoġġiku ta' disordnu tal-identità sesswali ma hija meħtiega għall-għażien tar-riconnoskiment legal tan-nieser?;Jekk ma jogħbiex id-diagnosi/judament psikioloġiku ta' distorsjoni ta' identità Ġeneri m'hija meħtiega għall-Akkontabilità Ġenderi legali?;Għax-Xhieda jew l-opinjon psikoloġiku dwar d-diżorja ta' identità sesswali tkun irrekwiżita għall-giudikata tal-identità sesswali leġali?
Legal gender recognition;No compulsory medical intervention required;Ma jiguwiex min żammienti medici ma hija għajnuna wirtija lejn il-gieħ il-liġi?;Ma jekk inte'nxejta medika medjużni maġnixi ma jidhergaxxuh jewikk tal-għarfien ta' ġeneru?;Għandu jiġi rikonoxxta l-intervenzjoni medika bħala rewwixta legali għall-rikognizione ta' ġenero?
Legal gender recognition;No compulsory surgical intervention required;Mhux hiżieġu operatuvix mhux kifgeddin tar-rikonoxximent ġenderi legality?;Ma jogħbiż-ix-xirajk u ma jiguwej biex jiġu rikogniti leġali bhal-issa?;"Jekk l-intervenuti ġurjetti jibghud kifawriet uffiċjali ta' ġeneru?

(Note: I used the standard Maltese transliteration system, also known as ""Romanization of Malti"".)"
Legal gender recognition;No compulsory sterilisation required;Ma huwa hemm kienux jew proviżju tal-infertiilita' mhux irigward giehom ta' riconizejnament legall tan-nuħar?;Ma jixogħlijiet sterilizzazione jew prove ta' infertilità ma hemmx heddew ilu għall-aċkel għall-identità ġeneriżma uffiċjali?;Għandu jkun iriedien jew ġwax tal-infertilità li jiżguraw rikognizazzjoni ġienerika uffiċjali ta' dan il-ġeneru?
Legal gender recognition;No compulsory divorce required;Mhux hija meġru jew stat singlu m'hawnx irħisien ghal rikognizzazzjoni ġieliġiella legali?;Għax-xhieda jew il-fut tiegħi ma jkunx jiġi konsidrataw mezzu għall-għażien tal-jens għażżiet legali?;Għandha jiġi konsiderata l-possibiltà li l-għażien jew il-positività ta' diworsju jew statut singlu jkun iżjedhom igamem tal-għażien legali tar-rekonxizzament tas-seks.
Legal gender recognition;No age restriction;Jigużi l-iżgħażienhom għall-għażien tal-ġeneru huma eskluduti mid-dakliksiteta ta' restrizzjoni ta' ġewwa jew fuq is-sens?;Għandu x'jinqata' l-liġiżmijiet esistenti għall-aċertazzjoni tad-dħul ta' dan lixxa, inklużi restrizzjonijiet ta' età minimi jew massimi spiċċati?;Jekk hija meġju użi l-istatuti ġurdien għall-iżgħar, jinklużu restrizzjonijiet ta' aġe mingħajr limiti jew limiti massimi?
