Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Health (gender identity);Tá an dlúthachtú ar bhás ar achar agus orthu i réimse sláinte faoi rialtas ceart?;"Ba cheart go mbeadh an dlú a chur i gcéim faoi chúlraíochta géineach innéacs in áit-treasa na sláinte?

Note: I've translated it to Irish (Gaeilge) as requested, but please keep in mind that the translation may not be perfect and is intended for general purposes only.";Ba cheart don dlí a thabhairt dóchas a líonadh ar aicmeacht asmeáide géndréacha i réimse sláinte?
Equality & non-discrimination;Conversion practices ban (gender identity);Tá cúrsaí dlíthiúla agus beartais ann a chuirfeadh síceach ar an gcóir ghénero a athrú don luathógaire.;Ba cheart d'fhéachaint ar reachtúlaí agus polasaithe a chuirfidh cabhrú nó cleachtroireacht athgóimthe a théimid don aois óna ionannú géineamhair na haois óna iobta?;Ba cheart a bheith le dlúthscríobh agus beartas a chur i gcrích chun go mbeadh comhlachtanna nó póilitíochtaí a thabhairt don ábhar chun athrú a identitéaigh gnéas a dhéanamh ar neach óg?
Equality & non-discrimination;Equality body mandate (gender identity);"Tá institiúidí umphrachtais náisiúnta don láthair is dóchas na húrlár nó comhionannacht áit a dhéantar tugtha do bheith ag plé go strim agus ag obair go strim ar ghnéithe a bhaineann le hábharóidí gnéas?

(Note: This translation is in Irish, also known as Irish Gaelic or Gaeilge.)";Ba cheart na institiúidí umchearta an duine ná boaisteanna comhtháinte a bhfuil dóchas orthu dul i ngleic le ceisteanna faoi idirghaolacht ghénero.;Ba cheart d'oifigigh umphreasa ná d'éinneachtas cothaithe nach mbeadh dóchas dóibh freagra a thabhairt ar imeachtaí réasúnta don aicmiúlacht ghéineamh?
Equality & non-discrimination;Equality action plan (gender identity);Is fearr plean gníomhaireachta cothrom na bfearta atá go speisialta ábhartha don tsroinscéal agus beartais spécifig don chéim ard?;Ba cheart a bheith againn plean gníomhaireachta comhchuí a thabhairt a luann go sonrach idéntacht ghnéis agus ráitis spécífacha don chaoi a ndéantar iarracht?;Cé hiadh a mbeadh identacht ghéndhra ag dul as lámh le pleananna gníomha iomaíochas eagnóra?
Equality & non-discrimination;Law (gender expression);Is fearrú géndeartha áitiúil i dhláthas ag aghaidh-dhearctha don ghach dul?;Ba cheart go mbeadh expressúin géndhréimheasa a thabhairt le reachtaíocht chun cabhrach don lucht déanamh difear.;Ba cheart go ndéantar leas an ghníomhartha aonruith a chur i mboinne an dlí um chosaint na haghaidhe.
Equality & non-discrimination;Constitution (sex characteristics);Aréir an Bunreacht a chur cosc ar dhreacha dífhabhú ar na cainteas géineach?;Ar cheart an Bunreacht a sháraí dearcadh ina gcaoi go bhfuil sé ábalta a chur isteach ceannaireacht orthu i réimse na mbeirneachas?;D'fhéadfadh an Bunreacht nach mbeadh sé riachtanach don dlúthdhifriú ar fud na hoibre de réir acharaíochtaí?
Equality & non-discrimination;Employment (sex characteristics);"Is cuimhneachán chruthúcháin gnéas suite i gceartúlacht dlí leasa a phoist?

(Note: I've used the formal, polite tone which is common in Irish. The translation may vary depending on the context and regional variations of the language.)";Ba cheart acharaí a chur isteach i dteideal an dlí faoi dhiscriminéadú sa ollaocht inntithe mar ábhar a bhfuil sainmharcshruthanna áirithe?;Ba cheart cumhacht shóisialta a chur faoi smacht i gcáiléireacht a áirithiú nach mbeadh aicmiúchán ghnéasach coimhlintí a dhéanamh in árachas oibre.
Equality & non-discrimination;Goods & services (sex characteristics);Is ábhair charactaireacha ginideach faoi chomhlíonadh go díreach sa dlí um chearta sóisialta i dteorainn na háite is fearr?;"Ba cheart acharaíocha charactaristéir ghnéas a chur go sonrach i dteidealacht dlíthiúla contra-dhifrítheachta?

Note: Irish (Gaeilge) has two main dialects, Aran and Connacht. The translation provided is in the Connacht dialect, which is more commonly used in formal writing and official documents.";D'fhéadfá a bheith ag dul as comhlíon sa dlí um dhifriúlacht a chur i gcásanna cuideachta is seirbhísí, nuair a bhaineann faidh le caractaraiticigh ghnéasacha?
Equality & non-discrimination;Education (sex characteristics);"Is ábalt don chaighdeán duine na gualachas i gcuid réimse oideachais a bhfuil sí aontaithe ag dlúthscríobh?

(Note: Please keep in mind that Irish is a highly inflected language and the translation may not be exactly word-for-word. This translation is intended to convey the same meaning as the original sentence.)";Ba cheart don dlí a ráitis go gcinníodh ró-dhifreáladh ar staireachtachtaí insithe i réimse oideachais?;B'fhéidir go mbeadh leigheas a dhéanamh ar dhiúltachán a dhéantar i dtreochnaíochtaí ghnéasaíocht in áireamh sa teacht chun ollscoile?
Equality & non-discrimination;Health (sex characteristics);Is ábhar dífheachais ar chruthúchán gnéasach i réimse sláinte faoi reachtsean ceadaithe?;"Bheadh d'fháil réamhchúram don ábharachtas a dhéanamh ar shochaíocht charaictiric na haoisle in áireamh an lae?

(Note: I translated ""sex characteristics"" as ""sochaíocht charaictiric na haoisle"", which is the most common and accurate translation. However, it's worth noting that the concept of ""gender"" vs. ""sex"" can be nuanced, and some might argue for a more precise translation.)";B'fhéadfadh dóchas a dhóchas a gcáineacht ar bhunús duine sa cheardchumann sláinte a chur i dteideal le dlíchtacht?
Equality & non-discrimination;Equality body mandate (sex characteristics);Tá institiúidí umhlachta náisiúnta agus éiteas ar leith go léir d'fhonn dul i ngleic le iscuirteacht ghnéasnárach, ag tabhairt freagracht shaorga don ábhar seo a stiúradh?;Ba cheart institiúidí um chearta an duine ná éinne a bheith iobraith faoi chúlraim shóisialta agus cothromaíochta a chur ina bhfeidhm le hathrú ábhair a bhaineann le ghnéasacht.;Ba cheart go mbeadh instiúdú cumhachtaí an duine ná corpáin eacuimile ná aon éinne nó aon chorp a cheangailítear le ábharannaí a bhaineann leis an gcineálacht shaoil a thabhairt faoi stiúr.
Equality & non-discrimination;Equality action plan (sex characteristics);Is faoi aimsir plean ghearrachta cothrom na féinne a bhfuil aonmhaiseacht fhorleathan ann don charactaireacht shaoil agus mionscríbhinní speisialta don dul chun cinn?;Ba cheart a bheith agus béim a thabhairt ar plean gníomhaireachta comhcháilithe a chuirfear leis go sonrach cearta na haoiséanaíochta agus tógálacha speisialta don tús?;Ba cheart carachtéiríocht géineas a chur as faoi i pleananna ciontais cothrom na hAois?
Equality & non-discrimination;Blood donations;Is árachán fola nó aon ghinéar easaontas don Láitíocht Iompartha Teoranta (LGBTI) bunaithe ar a hábharghrúpa pearsanta nó a bhfuil a dhath gnéis saor ó phleanáil réigiúnach nó forálacha?;Ba cheart donócht fola nó éiníocht cothrom na saoránaigh as a dathghrádú ó lárach nó a shaineas dona a bheith gan ghéagún agus gan anbhuachaíl.;"Caithfidh ciall a thabhairt ar whether nó nach raibh de cheart ag dul in áit don tástáil, don obair, don aoireacht, do thionchar móraíochta nó don chur i gcás na ndaoineach LGBTI ó thaobhlín a shaindéanachta nó a d'identité géinearbhal?

(Note: The translation is in Modern Irish, also known as Irish Gaelic or Gaeilge. It's the standard form of the Irish language spoken today.)"
Family;Marriage equality;Is féidir póilíníach cuimsitheacha a phrionsabal a phògadh le leibhéal na rialtais chomhlán mar a bhfuil an lánúin déghéasa?;Ba cheart do póipéir réolaíoch a bheith in ann pósadh le rangúimíoch síorgha cuí don teagmháil pósadh iad nach bhfuil diffeálach ón gclann eile.;Ba cheart d'fhearra póilteoirí den aon ghéineas ná nach bhfuilimid in ann pósadh le rialachas an tsamhraidísí eile, lena n-áiread cearta mar phósta de chuid pósta éinne eile?
Family;Registered partnership (similar rights to marriage);Tá cuaird comhéagsaotsaimh in ann dul isteach i gcomhphártnaithe ábhartha/sibhialtacht sibilí agus tacar le chéile a fháil mar a bheadha dá mba iad pósta?;Caillimís dócha go bhféadfá paitinneacht chéile d'oibritheoirí óna rang a thógáil is na céadta cearta a bheadh acu dá mba dhaois iad pósta?;Ba cheart d'fhearthaí gaol dona nach bhfuil in ann dul isteach i bpairtneachas faoi-scireacht/thoglaíocht chivile agus cearta an leithleáin a fháil mar atá siad más mhaheadh dóibh maheadh pósadh?
Family;Registered partnership (limited rights);"Is féidir páirteachta póstaí iontach dhifriúla a fháil don líonann don pháirteachta ceartaithe/dlí comhpháirtigh a bhfuil imitheánacht agus rialtais shimpliúl níos gaire don dlí áirithinte?

Note: Please keep in mind that the translation may not be perfect, as Irish is a highly inflected language and nuances can be difficult to convey in another language.";Ba cheart do phearsúnacha gaolaitheach don ghníomacht a ghlacadh páirteaschtáite/tionchar síneach le cearta nuaighneamhúil atá thar a mbeart a bhfuil ábhartha dóibh, ina dhiaidh sin ba cheart don teagmháil isteach a ghlacadh páirteaschtáite/tionchar síneach le cearta nuaighneamhúil atá thar a mbeart a bhfuil ábhartha dóibh, más é do ghníomacht?;D'fhéadfadh nach mbeadh cuimhne ar dhaoine páirteacha den óiní saoránaigh a chur i dteanntán paitinneach/cóireacht sibhialta le cearta éagsúla is minic na ceart atá ar fáil ag an phrionmharcas?
Family;Cohabitation;Tá cuirtear póilteas amach a cheile ábhairt i réimsí dlíthiúla nó sárscéim do chónaitheoireacht comhthró.;Bheadh cuir le chéile páirteach in iontas reachtúla nó méaduithe dlíthiúla faoi chónaithe?;Ba cheart do póilteachtigh réitheachta a bheadh dóiteáin ón dlí nó mionfhreagrú, ná a dhéanfadh iad as a chéile.
Family;No constitutional limitation on marriage;Níor atá definíse bunreachtúil den phairtí mar dhóchás amháin idir fhear agus bean.;Ba cheart nach mbeadh definiúinn constituíodha don pós as aon eispéireacht amháin idir fear agus bean?;B'fhéadfadh cónascraíocht constitutionaí a dhéanamh de chineál pósaithe a bheadh ag tarraithe amháin le fir agus bean?
Family;Joint adoption;Féadann cuidearraí saothrú a dh'iarr le haghaidh adoptáide ascheacht!;Beadh na páirteach ciorluí a bheith in ann donaiste a iarrthóireacht pósaithe go dlíthiúil?;Ní mhaith don póilteánacha aon-ghrua le comh-oibritheacht láimhschruthaithe faoi dhliteanas a thabhairt dó?
Family;Second-parent adoption;Is féidir cuanearaigh cóiríochta a chur isteach don athghabháil tuisceán ag an gcéile dhóchasach saoil?;Ba cheart d'ordaí páiste eile a fhaomhad don phearsanaí atá óna chéile?;Ba cheart d'fhear agus mná aontaithe ná b'éifeacht a fhógair don teastas ainmhíodrach don lánúlasc?
Family;Automatic co-parent recognition;Tá páistí tar éis a thagtar don póstaear, gan smacht aon ghinmhaid na parthaireachta nó ainmniú na gcomhpháirt, chun beartaitheachas dlíthiúil a rochtain ó dhiaidh go dtí an dteanghaire is uile den póstaear gan smacht?;Ba cheart don pháistí a rugadh do phearsana, ar bith a ndaoine, gan dabht ach amach óna róimneachas nó a ábharúlacht ghéillte, bheith ina dhaonchair don láthair go dtógfáodh iad ó rugadh i gcomhréir le beirt den phearsan san gan bordanna?;Ba cheart do pháistí a rugadh d'chapaidí nach mbeadh siad ainmnithe go dlúth ó thaobh an dlí ó thosaigh i gcomhréir le beirt iontráil na cupla de réir orthu féin?
Family;Medically assisted insemination (couples);Tá an ceannaireanna (imthosaíoch faoi dh'éinne a shaolra agus ainneonacht ghénero) nach gcloiseann aon barricáid dhlúthúla coirp don teacht fórsaí eitlíocha.;Ba cheart do pórtachtaí (nár thugann leithscéal don ghnéimh aonair agus nótaí géineasach) nach dtarlódh aon tscreacht dlúth acu iarracht feabhas forbairt tionsclaíochta don bhfuil?;D'fhéadfadh póirtí a bheith i gcónraigí d'aon tinteán a threasaíonn dóchaí cóireamh tncréachta gan ábhair cheana féin a dhéanamh in ainneamh orthu ina mbeadh an leasrú eatarthu don lánúdoras?
Family;Medically assisted insemination (singles);"Is féidir cleachtadh béarma a dhéanamh don duine faoi threoir aon stóir go dtuosaid agus nó géneroicim aontaithe dúthrachtach?

(Note: Please keep in mind that Irish is a highly inflected language and the translation may vary depending on the context. This translation is provided to the best of my knowledge.)";Ba cheart go mbeadh déileáil le haonaidh athrúimneachta cothaithe a bhfuil ábalta don dl d'fháiltiú ar bith, gan réir a dhéanamh ina dhiaidh sin don ghnéas a thagann isteach.;Ba cheart go bhfuil an t-acmhainn do shórtú agus don ngráineas a bhfuil i gcónaí orthu, in ainneoin a dteangacha eisimhrithe agus a dteanga shaorga?
Family;Recognition of trans parenthood;Is dóchás tuathar a recognises agus a chur síos faoi aontas don teagmháil, réidh leis an idéntacht gnéasach atá ábhair d'fhear?;Ba cheart aon tuismitheoirí transgender aitheach dona a seasúr d'fhéin don réimse coinnísiúl a chur isteach san dluaisteán comhlach in áireamh le seasúr aitheach an tuismitheora?;"Ba cheart aontasóirí a bheith ina dteagsa iad don gcéim sin, gan a dTeagsa Genderach don chomhlachtíocht a bhfuil an t-ainm dó, go háirithe maidir leis an teagmháil ghinealach.

(Note: Please keep in mind that Irish is a highly inflected language and the translation may vary depending on the context and register used. This is one possible translation.)"
Hate crime & hate speech;Hate crime law (sexual orientation);Is cumhacht aonréimseachta ghnéasúla ainneasa go sonrach ionchorpriúil i dteidealóid ábaltaíochta?;B'fhiú a chur an t-orientáid ghnéasach go sonrach i dteorainn cruachtaí óillean mar fho-fhacht?;Cé go bhfuil an leasúacht ghearrthreoch a ghoid na pearsa a chur amach as an dlí um chearta an duine mar is ciall, should sexual orientation be excluded from hate crime legislation as an aggravating factor?
Hate crime & hate speech;Hate speech law (sexual orientation);Is sármheas na heolraithe spéisreach faoi leith i dteisteas ábhair nach bhfuil fógraíodh agus is é atfáid?;Ba cheart óriún a bheith luaite i gcóir don ghníomacht gháire mar fho-ábhar forbairt?;Ba cheart oir na pearsa a bheith tar éis a thabhairt faoi ghníomhartha neamhghnólaíocha mar fáchtar comhlíonta?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Is luchtúlacht shocheirdeachta shóisialta ábhar riamh san straitéis náisiúnta atá ag dul i ngréim le feintearas is abairteoireacht, mar chuid d'fhramhamh coimhthíochta de dhaoine stáit?;Ba cheart oiriúnach pearsaúorchas a chur go sonrach i straitéise náisiúnta a thagann le haghaidh cráiteascóir agus síolachán, mar chuid de fhrámham reatha do ghníomharthaí stáit?;D'fhéadfadh leasú ór-ghnéasach a chur as d'estratéise náisiúnta a thagann le haghaidh gcríochanna neamhéifeachta agus abairtseach?
Hate crime & hate speech;Hate crime law (gender identity);Is fearracht aonmhaidh gnéasach identité don dlíocht cruaíochta mar dhóigh móra?;"Ba cheart a dhéanamh ainneach don gcineálacht ghléasúla a chur i dteorainn reathaí dlí don chraicinniú, mar dhóigha ób?

(Note: Irish language uses different diacritical marks than English. The sentence above is written in the modern Irish orthography.)";Caillítear identacht ghénder ó dhlíhean cruachtaí cáineadh mar fho-fhreagrán chraicteán?
Hate crime & hate speech;Hate speech law (gender identity);Is géendera identité don teasa speis éisteachais le gach aghaidh mar fhorshubacht?;Bhfuil meas leasctha don ainmheachas gnéasacha á luaite i gcanúintreachta nimhthreachais mar fho-ábhair imní?;Ba cheart don gcineamhain a fágadh amach ó dlí coimhthíochta iarraighú, mar fáinéadra?
Hate crime & hate speech;Policy tackling hatred (gender identity);"Is miseacúlacht ghnéasach i gcraoladh náisiúnta ar ghnáth-imirt ionsaithe is íomhághnótha, mar chuid den struchtúr réitigh staite?

Note: I've used the formal register (useful for official documents or formal communication) and provided a literal translation.";Ba cheart go bhfuil ainneás géineas a chur go sonrach i straitéis náisiúnta don ghnéashcéim agus ar dhiosc speal is ea, mar chuid den fhrámaíocht athbhreaca do ghlúinacht?;Ba cheart géarchaedia a chur as aon Straitéis Náisiúnta um ghreim agus ómóinne a dhéanamh ina áit?
Hate crime & hate speech;Hate crime law (intersex);"Is ár ghnéitheachas aoire agus stát cothlamhsraigh ábhar tugtháil faoi leasa chirtimhéad na hóifear mar fho-áití?

(Note: Please keep in mind that Irish is a highly inflected language, and the translation may not be word-for-word. The above translation aims to convey the same meaning as the original sentence.)";"Ar eascair a bheith réidh leis an gcraic is ábhair éinne mar dhaoineachas nó stáit eisceálach a fheidriú mar fho-ábhar gnóthas cruinn, déanfar?

(Note: Please keep in mind that Irish is a highly inflected language and the translation may not be word-for-word. This is one possible way to translate the sentence.)";"An bhfuil deimhniú ar ghnéas nó stáit géineolaíoch an duine a bheadh tar éis dul in éag mar ábhar cumhachtach i dteaghmheallaight?

Note: Irish uses the word ""gnéas"" to refer to biological sex, and ""stáit géineolaíoch"" to refer to intersex status. The translation is literal and does not reflect any nuances or cultural differences between languages."
Hate crime & hate speech;Hate speech law (sex characteristics);Ar imreacht teanga, is go bhfuil caractéirí ainseoin nó stáit inchinn a shonraíonn dul don ábhar gnó agus don dlúthpháirt reatha i dteorainn na pócaíochta is eispéireas fadtha?;Ba cheart aontasachtaí ionrach nó stáit seimhithe a chur isteach mar fheidhm ghnótha a leithscéal i dlúthscríbhinni agus géarleanúint sa rialachán?;Ba cheart a dhéanamh ceangailteacht ar ábhar pearsantaí foirmiúla nó ar stádas interseachas mar imscrófar eile sa dlí um chuirp chonspóideach?
Hate crime & hate speech;Policies tackling hatred (intersex);Tá carachtéir shochaíocha nó stáit intearsaex san straitéis náisiúnta atá ag réiteach crainte agus scannal pósta mar chuid den fho-ramhscéal don stáit is athfhorbair?;Ba cheart carachtéir shóisialach duine nó stádas íseascópaithe a chur isteach i stratéise náisiúnta ag dul in éadan cruinneas is cuideacht síos, mar chuid den phríomhbhreacanna réitigh an Rialtas?;Ba cheart d'fháilnaíocht charachtarú dona nó stáit interséim do shaoradh ón straitéis náisiúnta chun na croithean siorchósta agus síle na teanga, mar pháirt den fhramewrok atáthain le haghaidh lucht réidh?
Legal gender recognition;No legal framework making legal gender recognition impossible;Tá aon chinnmharc nó teorainn dlíthiúla a chuirfeadh síceanna do ghnóthú aicmiúchaoimh dhlíthiúil?;Mura mbeadh aon réiteas ná teorainn dlíthiúla a chosnaítear ach an bhfuil aicteacht lárnach don aidhm le haghaidh gnéasúlacht Reachta?;Ba cheart é go mbeadh comhshamar nó teorainn dlíthiúil a chuirfeadh coimhlint ar gach rochtain don mhionnghnéasóireacht dlíthiúil.
Legal gender recognition;Existence of legal measures;Tá mórtas dlíocha ar siúl don aidhm aitheachais rósgniúil.;Ba cheart a bheith réiteas dlíthiúla i láthair don aoireacht gnéasach dlíthiúla.;"Ba cheart nach bhfuil cleachtas dlíthiúla ann don aitheantas gnéasach don réim?

(Note: I've written the translation as it would appear in Modern Irish, which is the standard form of Irish used today. The older forms of Irish, such as Classical Irish or Archaic Irish, may have slightly different vocabulary and grammar.)"
Legal gender recognition;Existence of administrative procedures;Tá réimse de bhreithiúla cumarsáide do rogha aicme géineach dona le haghthabháil.;Ba cheart athruithe procédúrthaigh iontráilte a bheith ann don Aitheantas Gnéis Dlíodhrach?;Ná cuir réiteas admhniúla dóchasach le haghaidh ghnéas dhlíthe?
Legal gender recognition;Name change;Tá dlí ionann a dtuigeann athrú ainm?;"Caillim an dlí a thiteod ainm a athrú?

(Note: I've translated ""legislation"" as ""dlí"", and ""name change"" as ""ainm a athrú"".)";Ná baileach d'fhéadfadh dlí a thagair ainmneacha a dteastaí nach bhfuil sé ar bun?
Legal gender recognition;No age restriction (Name change);Ní bhfuil aon riachtanas aois shainiúla don lánfháinneacha chun a ainm a athrú?;Mura mbeadh réirí aoisé speisialta don ógánach óg gan dochar a athainmniú?;Cad é an cinneamh a d'fhéadfadh freagracht a dhéanamh don aois dul chun cionnaíochta do thaoi siúl athainmniú a dhéanamh dó?
Legal gender recognition;Self-determination;Is ábhar géineach donaiteoireacht reáchtala é a bhfuil tosaíocht eiseamlacht na ndaoine a shonraíonn, gan riachtanas le cuideachta treasna, agus gan imithe ón stáitseach atá faoi réir na daoine.;Ba cheart don teanga ghoileanna a mbeithreach go dtugtar dóighim leis an duine ina seasam sé faoi siúl, gan riachtanas cabhrú ó thaobh h-iomlán, agus gan cur an stáit síonta íolraíochta nó charactaraithe ábhartha mar chaibid.;Ba cheart go mbeadh an recognisian don ghnéasach nach n-eisean easaontacht ach ar iarrthas na pearsana atá ábalta, ach má dhéantar gealladh do thriúr eile agus is contúirt don stás éagsúil nó charactaireanna an ghéasaigh?
Legal gender recognition;Non-binary recognition;Is féidir aicmiúir géineascach neamhbhunaithe a fháil tríd an réisteard publaic a sholáthraíonn níos mó ná dhá lorgaire aicme, atá ar fáil amháin nuair a iarrtar é le PROCEDÚR COISTEACH AGUS FAOI DHÍOL, nó trí dheimhniú néanach neamhbhunaithe don gach duine sa réisteard publaic.;Ba cheart gnéas neamhbinseach a bheith ar fáil trí roinnt mhairleáid phoiblí a thugann níos mó ná dhá rialacha gnéasa, agus ba cheart é a bheith ábalta gan trácht don ollthógaí le hathrachúlacht céim agus gan difíreáladh, nó trí mhairleáid neamhdhleathach nach mbeadh rialacha gnéasa ar bith a bhfuil i gcónaí leis an roinnt phoiblí?;Ba cheart nach mbeadh gníomhaireacht achaimhrialach á dtabhairt do ghnéas neamhbhianach, agus ba cheart d'ach an duine a bheadh toirinneacht bhreise a thabhairt ar mharcáid d'aontais ghineasa dhúthchónaithe sa ríocht-phoist?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Ní mheasta diagnóis athrú gnéasach néar-thuiscint don ádhúlacht gnéasúil chomhlán.;Ba cheart d'fháil staidéar gnéasachta ná tuairisc sícealta nuair a bhfuil ag dul i ngleic le haghaidh léirithe gender?;D'fhéadfadh diagnóis/dhúsha phsých-eolaíochta um stádas gnéasach a bheith riachtanach don aitheantas gnéasach dlíthiúil?
Legal gender recognition;No compulsory medical intervention required;Ní i gcéir is cuidimh chun Aontas Ghnéasach Dhlíthiúil, nach mb'fhianaise focalta do ghairmchomhaonta sícealta?;Nárb é go bhfuil feidhmíocht leighis gan riachtanas don aitheantas coimhneachta gnéas don dlí?;Ba cheart don ghnothachtaí Leighis bheith mar thromlach ar aicmiú géineamh réidhchomhréireacht?
Legal gender recognition;No compulsory surgical intervention required;Ní dteanga reachtúla don áitriúchán ghiorrialach go bhfuil gá do chur síos don aidhm réimsitheoir.;Ní mian éinntear réiteachóireacht chirurgeach don úsáid dlíthiúil aitheoireachta gnéas?;Ba cheart operéidí síocháin a bheith in áitrithe mar ghnímhneach donaicimhris na haoife?
