Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Health (sex characteristics);Arisimoji įvairodavimas pagal lytinius požimiai sveikatos srityje uždraudžamas teisės aktu?;Turėtų būti uždrausta dėl lyties bruožų diskriminacija sveikatos srityje teisės aktu?;"Turėtų būti leista išsamios sveikatos srityje lyčių požymiai baziruojantis diskriminacija teisyniu?

Note: Please keep in mind that while I've translated the sentence to the best of my abilities, the nuances and grammatical accuracy may vary depending on the context and regional variations of the Lithuanian language."
Equality & non-discrimination;Equality body mandate (sex characteristics);Šie nacionaliniai žmogaus teisių institutai ar lyčių atitikmenys yra išreiškiami papildyti užduotimi, kurios sistemingai nagrinėja problemas susijusias su lytinėmis charakteristikomis?;Tarpinės nacionalinės žmogaus teisių institucijos ar lyčių tautinių organų turėtų būti išplaukti valdžiasi spręsti klausimus, susietus su lytiniais požimiais.;Turėtų būti įstatmiškas uždavinys nacionalinioms žmogaus teisių institucijoms ar lygybės tarnyboms, nesireikštiiu dėl lyčių požymių?
Equality & non-discrimination;Equality action plan (sex characteristics);Ar yra jausmingumo veiksmų planas, kuris išreiškia lyčių požèmes ir turina konkrečius nuostatus progesto siekiams?;Ar būtų veiksmo planas, kuris išskiria lyčių tapatumą ir specializuotus priemonus progresei?;Turėtų būti išimti lyčių požymiai lygybės veiksmo planuose?
Equality & non-discrimination;Blood donations;Žmogaus krovos ar kūno tkanių padovavimas LGBTI asmenims, siekiant jų lyčių orientacijos ar lyčio identiteto, be įstatymo ar administracinio išrašo?;Turėtų būti be įstatomojo ar administracinių užrišų prieš besimonius kraujo ar kito organizmo audinių dovanojimą LGBTI asmenims, remiantis jų lyčių orientacija ar lyčiu identitetu.;Ar turėtų būti įstatymine ar administracine prasiska, kad duonantume kraują ar kokie kitokios kūno audinių dalys LGBTI žmoniems tik dėl jų seksualinio orientavimo ar lyčių identiteto?
Family;Marriage equality;Ar gomosios lyties pareigos porūšiai galime susivienioti su tiekų patiesiais, kaip ir heteroseksinis santuoka?;Turėtų būti tai, jog lyginės lytinės poros gali būti vedusios su tokiu pačiu teises, kokius turi vedusi heteroseksinės poros?;Arba taip pat lytieskių porą negalima ištekėti su toje pačioje teise, kaip heteroseksualios poros?
Family;Registered partnership (similar rights to marriage);Ar gomisinis seksualinis pora gali įregistruoti susivienijimą/arba civilinį susivienijimą ir gauti tiesiogiai tokius teises, kiek jie būtų gavę, jei būtų susivienijoję.;Turėtų būti galimybė, kad jaukiškieji porai būtų galiama įregistruoti santiką/arba civilę ir gauti tiesiogiai taip pat teises, kaip jei jie būtų ištekę.;Turėtų būti taip, kad lydytos šeimos poros negalėtų būti sužadinamos įregistruotą santuoką/visuomeninę santuoką ir gauti tokius teises, kaip jie gautų, jei būtų susituokinę.
Family;Registered partnership (limited rights);Ar suosios lytys yra galią susižūrėti registrų partnerystę/civilinę partnerystę, kuri siunti skirtingas ir labai silgesnius teises nei tie, kad lesate iš santykio?;Turėtų galimybę susivienyti registraciniu partneryste/arba civiline partneryste su skirtingais ir labai silgesnais teisėmis nei kurias siūlyja ištekėjimas?;Šiems homoseksualiniams poroms neprireikia, kad jie negalėtų sudaryti registracijos partnerystės/arba civilinis partnerystės su skirtingais ir labai silpnesnais teises nei tai, ką siūlyja santuoka?
Family;Cohabitation;Ar šeimos lytys suaugęji porūšiai yra užfiksuoti įstatymuose ar teisinėje veiksmų srityje, susijusioje su santykiais?;Turėtų būti įtraukiami taippatės poros arba joms suteikiama eityvybė, kuriant įstatymus ar teisinę parengsmę dėl gyvenimo kartu?;Turėtų būti išskirti lyčių orientuotai poros arba joms turėtų būti prieinamos visuomeninės gyvenimo normavimo priemonės?
Family;No constitutional limitation on marriage;Ar yra nėra konstitucinio aprašo apie vestuves, kurioms tikrai būtų priskiriamas vyro ir moters santykis?;Ar būtų konstitucinio definitionas santarėkime, kad tai tik vyro ir moters sąjunga?;Ar būtų konstitucinės definicijos santuokai, jog ji būtų tik vyro ir moters vienybė?
Family;Joint adoption;Galite vienasės lytys poros legaliai kreiptis į bendrąjį adopciją?;Ar sėimusisems lytis poroms turi būti leista teisės užimti bendrąjo adoptavimo?;Arba lygiosis prieš tai, kad homoseksiniai poros negalėtų teisingai siūlyti bendrą adopciją?
Family;Second-parent adoption;Kokiais lytis partnerystės poros gali legaliai užklausti antrojo tėvo adopciją?;Tikrai tų lyties partneriai turi galimybę užsiimti antrąja tėvyste?;Ar turėtų būti galimybė, kad visos lytinės orientacijos porai gautų antrąją adoptavimo teisę?
Family;Automatic co-parent recognition;Vaikai, gimdami porai, nepriklausomai nuo partnerių lytis ar sekso orientacija, turi būti įvardinti išgimimo metu be kokių kliūčių abiem poros nariais?;Tikrai, gimęs vaikai, kurie atgimsta iš porų, nepriklausomai nuo jų seksualinio orientavimo ar lyčių identiteto, turi būti įteisinta išgimei abiemos poros nariaims be kokių kličių.;Turiu gimdyvusis vaikai, kurie visiems ištekėję poroms, iš pradžių turėtų būti užstatyti abiems poros nariais remiantis poros lyčių orientacija ar lyčiu identitetu?
Family;Medically assisted insemination (couples);Šeimos (visiems, nepriklausomai nuo partnerių lyčių orientacijos ir/ar žmogaus tapatumo identiteto) nežinodama jokių teisinės barjerų gauti fertilumo gydymą?;Šiems poroms (nepriklausomai nuo partnerių lyčių orientacijos ir/arraumų identifikavimo) nereikia teisėtinių kliūčių, kad jie gautų gamtos moterų apsaugą.;Ar partneriai turėtų veikiama juridiniai kliūdžiai gauti augimąs uždegimų pagal jų lyčių orientaciją ir/ar lyčių identifiką?
Family;Medically assisted insemination (singles);Ar yra galimybės duktų rengimo procedūromis individams, nepriklausomai nuo jų lytinės orientacijos ir/arba lyties identiteto?;Turėtų būti teisės individualams, nepriklausomai nuo jų lyčių orientacijos ir/ar genderio identiteto, gauti potencialius gydyklas dvyginimui.;Turėtų būti teisės individoi, kurie dažniausiai susižaduoja lytiniam gydymui, dėl jų lyčių orientacijos ir/ar tikruosios lyties pripažinties pagalba.
Family;Recognition of trans parenthood;Arbais tėvų legalus lytis identifikacija pripažinta ir teisingai atspindi šeimos dokumentacijoje pagal jų pripažintą lytį.;Turėtų tėvai, kurie yra transseksualūs, turėti pripažintą lyčių identitetą pripažintam bei atspindi dokumentaciją šeimos ryšių pagal tėvo pripažintą lytį?;Turėtų tėvai, kurie yra transgenderiniai, turėti nepripažintą ir nepasirinktinę jų lyčių identifikavimą dokumentuojant šeiminę santikę pagal jų pripažintą lytį?
Hate crime & hate speech;Hate crime law (sexual orientation);Ar seksualine orientacija išties apibrėžiama kaip sužeminantis faktoras toksikinėje kriminaliausioje įstatyboje?;Turėtų būti išreiškama seksualine orientacija kaip agresyvus faktor toksikinėse uždalybose kaip prieštaravimo padarį agresyvumo?;Ar turėtų būti išimtas iš nerimčių nukolusiai įstatyme kaip padarą supratimą?
Hate crime & hate speech;Hate speech law (sexual orientation);Ar seksinė orientacija išreičiauja explicitai paveldu yra įstatymų draudžiamas juokavimui kaip padarantysis veiksmo kriminalizacijos faktorius?;Turėtų būti išrašyta seksualine orientacija kaip padaros faktorius įstatme, kuris keičia šlyginę kalbą?;"Turėtų būti išimtas iš neriminio kalbos įstatyme kaip sprogstamojo lygmu?

(Note: Please keep in mind that translations may vary depending on the context and register. This is one possible translation.)"
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Is visuomenės orientacijos explicitai pateikiama nacionaliniame strategijoje, kuri užkoveja neigiamąs vardikimą ir retoriką, kaip dalis regulejusio valstybinių veikėjų frameworks?;Tikrai turėtų būti explicitai užrašytas homoseksualinis orientavimas nacionaliniame strategijoje, vykdanti šaltibarzditę kriminalitetą ir kalbaitę, kaip dalis periodiškumo sistema valstybės veikėjų?;Turėtų būti išskirtas seksualinis orientavimas nacionalinio strategijoje, skirtai kovoti su persekiojimais ir nešvaitomis?
Hate crime & hate speech;Hate crime law (gender identity);Aras genederinė identifikacija išreikšiama priežastimi, kuri padidina įvykių nusikaltimus įstatyme, kaip pagrindine sąlyga?;Turėtų būti pažymėta kaip agresyvus faktor tos įstatmybėje, kurioje pateikiami užuominiai nusikaltimai?;Turėtų būti priešuominis žmogaus statusas kaip išdažio lenginamasis faktorius arba ne?
Hate crime & hate speech;Hate speech law (gender identity);"Ar yra išraiška, kad lyčių tapatumas tiesiogiai yra užkauptas nepageidaujamo kalbos teisėje kaip padarantį juos sunkesni?

(Note: Please keep in mind that while I'll do my best to provide an accurate translation, it's always a good idea to have it reviewed by a native speaker or a professional translator for any official or critical use.)";Ar turi būti išreikšti lyčių tapatumo kaip padariniame smurtinėje kalboje kaip atsiemo faktorius?;"Turėtų būti prieštaravimo teisės įvardinamas kaumo teisėje, o lyginio gydžio identitetas neįtrauktinas atvejis?

(Note: Please keep in mind that translations can have different nuances and accuracy levels depending on the context and the translator. This is one possible translation.)"
Hate crime & hate speech;Policy tackling hatred (gender identity);Aras ginčio identifikuotas išplėstai yra įtvirtę nacionaliniame strategijoje, kovojant prieš nepriimtumas ir nevalstybinę kalbą, kaip dalis šeimos strukturos valdžios veiksmų?;Tikrai turėtų būti išreiškta lyčių identifikacija nacionaliniame strategijoje, susijusioje su įvykių ir kalbos persekiojimu, kaip dalis periodinio valstybės veiksmo framework?;Turėtų būti išėmusi nuo nacionalinio strategijos, kurios tikslas yra kovoiti su draudžiamais nusikaltimais ir negatyviu kalba, genderio identifikacija?
Hate crime & hate speech;Hate crime law (intersex);Ar yra tarptautiškai nurodyti lytini požymiai ar tretinės lyties būklė explicitiai užrašytos kaunioms vyksmams savo priešuojamojo veiksmo faktoriumi?;Ar turima turi būti išreikšti lyčių arba tamo statuso, kai nusikaltimas yra uždraustas, kaip padarą?;Tikrai turėtų išskirti lyčių charakteristikuos ar tarpelyčių statusą, kaip atsižvelgiant į uždarymo normų prieš kriminalinius veiksmus?
Hate crime & hate speech;Hate speech law (sex characteristics);Ar sėkmingos lyčių požymiai ar tarpelytis eksplisuojami kauno kalbos įstatyme, kaip padidinamoji kilmė?;Turėtų būti išreikšti seksualinių požymių arba tamsis statusas kaip padarantį faktorą, kai vykdant neteisinę šovą?;Turėtų būti išimti lyčių požymiai arba tarpelytis statusas kaip padarantį faktorą, kuriuo pagerbiant žudikimo kalbos?
Hate crime & hate speech;Policies tackling hatred (intersex);Ar seksualinių požimčių arba intersiks statusas yra užsimestas nacionalinėje strategijoje, kuri vykdama nelaimingą kritiką ir nelaimingojo pasmerkimo, kaip dalis tęsiamojo valstybės veiksmo?;Turėtų būti įtraukiami lyčių požymiai arba tarpinis lytis nacionalinėje strategijoje, kuri susideda iš šalies aktorių veiksmų, vykdant antihate ir antirečio kovą?;Turėtų būti išimti lytiniai bruožai arba tarpelyninio pobūdžio statusas nacionaliniame strategijoje, kurianti nepakeičiamą valstybinių veikėjų struktūrą?
Legal gender recognition;No legal framework making legal gender recognition impossible;Ar yra bet koks uždarymas ar juridinis iškėlimas, kuris blokavo prieigą į teisę pripažinti lytinę visuomeninę identifikaciją?;Ar nėra jokio draudimo ar teisės ribojimo, kuris kaltintų prieigos prie teisinio lygio pripažinimo?;Ar būtų draudžias ar įstatymine riba, kad uždarytumis prie juridinio lyčių pripažinimo?
Legal gender recognition;Existence of legal measures;Ar yra teisiniai priemonės įreikšusoms juridinę lyčių pripažinimą?;Ar turi būti teisiniai priemonės, kad pripažintų tikrą lytinę identifikaciją?;Ar būtų teisinės priemonės tiesiogiai nurodžiusiomis lyčių pripažinimui?
Legal gender recognition;Existence of administrative procedures;Rada administracinės procedūros egzistuoja užrašo juridiniams lygmenims pripažinti?;Turėtų egzistuoti administraciniai procedūros užrašo juridiniui lyčiam pripažinimui?;Ar būtų administracinės procedūros, kurios nebūtų užregistruotos oficialiame lygyje vyriškojo ar moteriškojo lygio pripažinimui?
Legal gender recognition;Name change;Ar yra teisės pakeisti vardą įstatymas, kuris leidžia tokius pakeitimus?;Turėtų egzistuoti įstatymas, leidžiantis vardą pakeisti?;Ar egzistuoja taisyklė, kuri leidžia vardą pakeisti?
Legal gender recognition;No age restriction (Name change);Ar yra tikrai nenumerotas amžiaus riba, kuri draudžtų mažajoms bendrams pakeisti vardą?;Ar turi būti užrašo riba kiekvieniems mažliems, kad jie gali pakeisti savo vardą?;Ar turi būti amžiaus riba, kad maži vyrai gali pakeisti savo vardą?
Legal gender recognition;Self-determination;Žmogaus lyčių pripažinimas be paprašo trūkumų visiems asmenims, be trečiosios pusės dalyvavimo, ir be interseks statuso ar lyčių požimio atmetimo.;Turėtų būti pagrindas, kad juridinis lygmuo bei visuomenės lygis bus remiamasi tik individaus noriu, be reikalavimo trečiosios pusės dalyvavimo, ir be to, kai intersekso statusas ar lytis nebus kokybiška kliūtis.;Turėtų būti remiantis tik asmenies noru, jog lyginio senuotojo atpažįstymas nebus pagrįstas tik asmens prasišaukime, bet reikalinga trečiosios pusės dalyvavimas, o intersekso statusas ar lytiniai požimiai būtų priešingos sąlygos?
Legal gender recognition;Non-binary recognition;Nesibinis lyčio atpažįstojimas yra prieinamas arba per visiškus registrujimo būdus, kurie suteikia daugiau nei du lyčio ženklus, arba tik pagal užklaustą procedūrą be diskriminacijos, arba nepritariama užrašų reikalavimais visai registre.;Turėtų būti prieinama nebinarinis lygmuo atpažinstinas per visuotinę registru, siūlydami daugiau nei dvi lygio ženklas, bei turėtų būti prieinama tik prašome su tinkamu procedūra ir be diskriminacijos, arba per nenuorodą užregistruoti lygio ženklą visiems registre?;Turėtų būti neprieštaraujama nebinariškos lyties pripažinimas, o visi asmenys turėtų užrašyti tikras lytis markėje viešoje registre?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Ar nėra reikalinga lyčių tapatumo sutrikimų diagnozė ar psichiatrijos nuomonė, kad pripažinti legaliausią lyčią identifikaciją?;Ar būtų reikalingas lyčių identiteto sutrikimas diagnozė ar psichologinis nuomone, jei siekiama juridinio lygio pripažinimo?;Turėtų būti reikalinga lyčių identiteto neapsisauginimo diagnozė/ar psichologinė nuomonė, kad pripažinti juridinią lyčių atkurti?
Legal gender recognition;No compulsory medical intervention required;Ar medicininiai intervencijos nėra reikšmingas sąlygas užregistruoti gyvybišką lyčią?;Ar medicininiai interventijos turi būti reikalavimas lyginio gyvybės pripažinimui?;Ar medicininiai intervencijos turi būti reikalavimais lyginio lygio pripažinimo tikslumui?
Legal gender recognition;No compulsory surgical intervention required;Ar chirurginiai intervencijos nereikalingi įteisinės lyčių pripažinimo tikslui?;Ar chirurgiški interventai nepriešuolėtų biologinio lyčio pripažinimo teisei?;Turėti chirurginiškas intervenijos reikšmingas užklausymo lyčių pripažinimui įstatmiškumo tikslais?
Legal gender recognition;No compulsory sterilisation required;Ar sterilizacija ar negalimosios mezgimo asmensuotė neprireikslis užregistruoti juridinių lyčių pakeitimą?;Turei sterilizacija ar beveikos nederlingumo nemokėtumis būtų reikalaujama lyginio lygio vardo pripažinimo tikruome?;Turi būti sterilizuotas arba rodyti neprognoję, kad įteisinti juridinę lyčių pripažinimą?
Legal gender recognition;No compulsory divorce required;Šiame teismo atžvelgiuje ne reikalinga išsiskyrimas ar vienalytystė, kad pripažintume asmens lyčių pakeitimą?;Arba išsiskyręs statusis ar vienąs statusis ne tikrai būtų reikalingas teisinio lyčio pripažinimo sąlyga?;Turėtų būti reikalavimas, kad išsiskyrę ar vienalytį turintys būtų reikalingi oficialus lyčių pripažinimas.
Legal gender recognition;No age restriction;Tiesiogioje teisinėse normose, skirtoms lyčių atpažįstojimui, nėra jokios išreiškiamo minimalaus ar maksimalaus amžiaus ribų.;Turėtųsi egzistuojantys teisės normos dėl lyčių pripažinimo išskirti bet kokius užrašus apie minimalų ar maksimalų amžių ribas?;Turėtų būti užsienio teisiniai priemonės lyginimo pripažinimui, kurių amžiums išraiškos arba apribojimas?
Legal gender recognition;Legal gender recognition procedures exist for minors;Roda teisinis priemonė, leidžianti vyrauti įgalinti juridinių lyčių atkūrimą, yra prieinama mažajims ir suteikia išvairių rezultatų?;Turėtų būti teisiniai priemonės, skirtos įvertinti juridinę lyčių pripažinimą, visiems mažosioms ir suteikiant tikslus rezultatus?;Turėti užsireikšiusias teisinę priemonę, kuria būtų galima pripažinti šalininko legalų lyčią atitikmenybę vaikiams?
Legal gender recognition;Depathologisation;Ar trans-specifini sveikatos priežiūra (TSHP) suaugusiems/adolescentams ir paramos paslaugos jaunstantiems homų ir lyčių variantų vaikams prieinamos ir finansavomis apdrauto be psichikos sveikatos įvertinimo ar diagnozės reikalavimo?;Turėtų būti prieinama ir finansavoma tikrai, be psichikos sveikatos vertinimo ar diagnozės, asmeninių, kurie turi transpatriškas sveikatos paslaugas (TPSP) užsieniems šiltojo amžiaus ir paaugliams, bei parankės pagalbos paslaugas jaunstantiems ir priešaugtusiems trans ir lyčių variantai vaikams.;Turėtų būti prieinama ir pinigais remiamas transsąjungos sveikatos apdoroba (TSHC) suaugusiems ir paaugliams, bei parama tarnapoeigiems nepublikacijos amžiaus trans ir gender variantiems vaikams, be psichiatrijos sąnaudos ar diagnozės reikalavimo?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Medikos specialistai uždrasti pagal įstatmą atlikti jokio tipo kirurginę ar medicininę intervenciją interseso vaikiui, kai intervencija nėra mediciniškai būtina ir gali būti išlaikyta ar pristabdyta, kol asmugas gali pateisės informuotą sutikimą?;Turėtų būti uždrausta ligoniuos specialistams vykdyti jokių chirurginių ar medicininio interference įrengų priešsės jaunstantiems, kai interventija nėra medicininė reikmė ir gali būti išvengta ar atidėliama, kol asmuogal suteiks informuoto sutikimo.;Rėktoriai turi teisę, pagal įstatmų, vykdyti jokio tipo chirurginę ar medicininę intervenciją intersekso jaunstantiui, kai intervencija nėra medicininės reikšmės ir gali būti išvengta ar atidėta, kol asmuoto gali pateiki užsireikšią sutikimą?
Intersex bodily integrity;Universality of prohibition of medical interventions;Žmonių medicininės praktikos ar kiti profesionalai nėra uždrausti įstatimais atlikti jokio chirurgiško ar medicinio intervento asmeniui be jo asmeninis sutarimo, išskyrus tikrovės priežasties.;Turėtų būti uždrausta dėl įstatmojo naudojimo visų medicininę ir chirurginių intervencijų vykdymą bet kuriems asmenims be jų personalaus sutarimo išskyrus vitaliems priešingais atvejais.;Turėtų būti teisės medicininkams ar kitoms profesionalėms vykdyti chirurginius ar medicininius interventus dėl konkrečių variantų ar diagnozų ar intersekso terminais, neturėdama asmeninio sutikimo?
Intersex bodily integrity;Existence of effective monitoring mechanism;Ar egzistuoja nepriklausoma visuomenės struktura, nepriklausoma nuo medicininio ugdymo, kuria užtikrinsianti neleistinę medikinetų įvykdomas interseksualiems vaikams?;Ar egzistuotų nepriklausoma iš medicininės sistemos institucija, skirta koordinuoti uždrausto medicinio įsitraukimo kontroliavimą asmenims, kurie turi intersesso bruožę?;Ar neprieškaitume, kad atskira institucija iš medicininio žurnalo neegzistuotų, kad vykdėtumis užtikrinti medicininę intervenciją neatitikus jaunimuis interseksems?
Intersex bodily integrity;Access to justice for victims and reparations;Arba medicininiai įvykiai intersekso jaunimo atliekų draudimas turi mechanizmų, pripažinti esančius ankstesnius žalias, teikti atsargą aružis, užtikrinti teisinės galimybės ir teisingumą ties žemi?;Arba užėmimo medicininiais intersekso vaikų atliktiems mechanizmai turėtų pripažinti anksčiau sukeltas nelieskumą, parodyti kompensacijas aruojimus, garantuoti teisinę apsaugą ir tiesos teises?;Arba medicininiai intervencijos neįgyvendinti jaunimui, kuriam būdinga sekso dimensija, išskirtumai negalima skirti mechanizmus, pripažinantis ankstesnius skandalingumo atvejus, suteikiant teisingą kompensaciją aruominęs, garantuojant tiesių akimirką ir tiesos teisinę?
