Category;Subcategory;Fact;Support;Opposition
Family;Recognition of trans parenthood;je právní genderová identita trans rodiče plně uznána a správně zohledněna v dokumentaci o příbuzenství dítěte a jsou předpisy o rodičovství sladěny se všemi dostupnými možnostmi pohlaví (pokud existují více než dva genderové znaky) podle uznané genderové identity rodiče?;měla by být právní pohlavní identita trans rodiče plně uznána a zohledněna v dokladech o příbuzenství dítěte a měla by být nařízení o rodičovství sladěna se všemi dostupnými možnostmi pohlaví (pokud existují více než dvě pohlavní označení) podle uznané pohlavní identity rodiče?;neměla by být trans rodičům uznána jejich právní pohlavní identita a správně zohledněna v dokumentaci příbuzenských vztahů podle uznané pohlavní identity rodiče?
Hate crime & hate speech;Hate crime law (sexual orientation);je sexuální orientace výslovně zahrnuta v právních předpisech o trestných činech z nenávisti jako přitěžující okolnost?;měla by být sexuální orientace výslovně zahrnuta do právních předpisů o trestných činech z nenávisti jako přitěžující okolnost?;měla by být sexuální orientace vyloučena z právních předpisů o trestných činech z nenávisti jako přitěžující okolnost?
Hate crime & hate speech;Hate speech law (sexual orientation);je sexuální orientace výslovně zahrnuta do právních předpisů o nenávistných projevech jako přitěžující okolnost?;měla by být sexuální orientace výslovně zahrnuta do právních předpisů o nenávistných projevech jako přitěžující okolnost?;měla by být sexuální orientace vyloučena z právních předpisů o nenávistných projevech jako přitěžující okolnost?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);je sexuální orientace výslovně zahrnuta do národní strategie boje proti trestným činům z nenávisti a nenávistným projevům jako součást opakujícího se rámce ze strany státních subjektů?;měla by být sexuální orientace výslovně zahrnuta do národní strategie boje proti trestným činům z nenávisti a nenávistným projevům jako součást opakujícího se rámce ze strany státních subjektů?;měla by být sexuální orientace vyloučena z národní strategie boje proti trestným činům z nenávisti a nenávistným projevům?
Hate crime & hate speech;Hate crime law (gender identity);je genderová identita výslovně zahrnuta do právních předpisů o trestných činech z nenávisti jako přitěžující okolnost?;měla by být genderová identita výslovně zahrnuta do právních předpisů o trestných činech z nenávisti jako přitěžující okolnost?;měla by být genderová identita vyloučena z právních předpisů o trestných činech z nenávisti jako přitěžující okolnost?
Hate crime & hate speech;Hate speech law (gender identity);je genderová identita výslovně zahrnuta do právních předpisů o nenávistných projevech jako přitěžující okolnost?;měla by být genderová identita výslovně zahrnuta do právních předpisů o nenávistných projevech jako přitěžující okolnost?;měla by být genderová identita vyloučena z právních předpisů o nenávistných projevech jako přitěžující okolnost?
Hate crime & hate speech;Policy tackling hatred (gender identity);je genderová identita zahrnuta do národní strategie boje proti trestným činům z nenávisti a nenávistným projevům jako součást trvalého, systematického a oficiálně organizovaného souboru opatření ze strany státu?;měla by být genderová identita výslovně zahrnuta do národní strategie boje proti trestným činům z nenávisti a nenávistným projevům jako součást opakujícího se rámce státních aktérů?;měla by být genderová identita vyloučena z národní strategie boje proti trestným činům z nenávisti a nenávistným projevům?
Hate crime & hate speech;Hate crime law (intersex);jsou (domnělé) pohlavní znaky nebo intersexuální status výslovně zahrnuty v právních předpisech o trestných činech z nenávisti jako přitěžující okolnost?;měly by být (domnělé) pohlavní znaky nebo intersexuální status výslovně zahrnuty do právních předpisů o trestných činech z nenávisti jako přitěžující okolnost?;měly by být (domnělé) pohlavní znaky nebo intersexuální status vyloučeny z právních předpisů o trestných činech z nenávisti jako přitěžující okolnost?
Hate crime & hate speech;Hate speech law (sex characteristics);jsou pohlavní znaky nebo intersexuální status výslovně zahrnuty do právních předpisů o nenávistných projevech jako přitěžující okolnost?;měly by být pohlavní znaky nebo intersexuální status výslovně zahrnuty do právních předpisů o nenávistných projevech jako přitěžující okolnost?;měly by být pohlavní znaky nebo intersexuální status vyloučeny z právních předpisů o nenávistných projevech jako přitěžující okolnost?
Hate crime & hate speech;Policies tackling hatred (intersex);jsou pohlavní znaky nebo intersexuální status zahrnuty do národní strategie boje proti trestným činům z nenávisti a nenávistným projevům jako součást trvalého, systematického a oficiálně organizovaného souboru opatření ze strany státu?;měly by být pohlavní znaky nebo intersexuální status zahrnuty do národní strategie boje proti trestným činům z nenávisti a nenávistným projevům jako součást opakujícího se rámce ze strany státních subjektů?;měly by být pohlavní znaky nebo intersexuální status vyloučeny z národní strategie boje proti trestným činům z nenávisti a nenávistným projevům jako součást opakujícího se rámce státních aktérů?
Legal gender recognition;No legal framework making legal gender recognition impossible;Neexistuje výslovný zákaz nebo právní omezení, které by zcela znemožňovalo legální uznání pohlaví (i když jsou postupy náročné, obtížné nebo neexistuje žádný stanovený postup)?;neměl by existovat výslovný zákaz nebo právní omezení, které by zcela znemožňovalo legální uznání pohlaví (i když jsou postupy náročné, obtížné nebo neexistuje žádný stanovený postup)?;Měl by existovat zákaz nebo právní omezení, které by znemožnilo právní uznání pohlaví?
Legal gender recognition;Existence of legal measures;existují právní opatření pro právní uznání pohlaví?;měla by být zavedena právní opatření pro legální uznání pohlaví?;neměla by být zavedena žádná právní opatření pro právní uznání pohlaví?
Legal gender recognition;Existence of administrative procedures;existují správní postupy pro právní uznání pohlaví?;měly by existovat správní postupy pro právní uznání pohlaví?;neměly by existovat správní postupy pro právní uznání pohlaví?
Legal gender recognition;Name change;umožňuje legislativa změnu jména bez omezení?;měla by legislativa umožnit změnu názvu bez omezení?;měla by legislativa změnu jména zamítnout, nebo ji povolit s omezeními?
Legal gender recognition;No age restriction (Name change);neexistuje výslovné věkové omezení pro změnu jména nezletilých?;nemělo by existovat výslovné věkové omezení pro změnu jména nezletilých?;mělo by být pro nezletilé osoby stanoveno věkové omezení pro změnu jména?
Legal gender recognition;Self-determination;je právní uznání pohlaví založeno výhradně na výslovném přání dotyčné osoby, aniž by se vyžadovala účast třetí strany a aniž by se intersexuální status nebo pohlavní znaky považovaly za kontraindikaci?;mělo by být právní uznání pohlaví založeno výhradně na vyjádřeném přání dotyčné osoby, aniž by se vyžadovala účast třetí strany a aniž by se intersexuální status nebo pohlavní znaky považovaly za kontraindikaci?;nemělo by se právní uznání pohlaví zakládat výhradně na výslovném přání dotyčné osoby, ale vyžadovat účast třetí strany, přičemž intersexuální status nebo pohlavní znaky jsou kontraindikací?
Legal gender recognition;Non-binary recognition;je uznání nebinárního pohlaví dostupné buď prostřednictvím veřejného rejstříku, který nabízí více než dvě označení pohlaví, a to pouze na základě žádosti s jednotným postupem a bez diskriminace, nebo bez povinného zápisu označení pohlaví pro všechny ve veřejném rejstříku?;mělo by být uznání nebinárního pohlaví dostupné buď prostřednictvím veřejného registru, který by nabízel více než dvě označení pohlaví a byl by dostupný pouze na základě žádosti s jednotným postupem a bez diskriminace, nebo bez povinného zápisu označení pohlaví pro všechny ve veřejném registru?;nemělo by být uznání nebinárního pohlaví dostupné buď prostřednictvím veřejného rejstříku, který nabízí více než dvě možnosti označení pohlaví, nebo prostřednictvím absence povinného zápisu označení pohlaví ve veřejném rejstříku?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;není pro právní uznání pohlaví vyžadována diagnóza poruchy pohlavní identity/psychologický posudek?;neměla by být pro právní uznání pohlaví vyžadována diagnóza poruchy pohlavní identity/psychologický posudek?;měla by být pro právní uznání pohlaví vyžadována diagnóza poruchy pohlavní identity/psychologický posudek?
Legal gender recognition;No compulsory medical intervention required;nejsou pro právní uznání pohlaví nutné nechirurgické lékařské zákroky?;neměly by být pro právní uznání pohlaví vyžadovány nechirurgické lékařské zákroky?;měly by být pro právní uznání pohlaví vyžadovány nechirurgické lékařské zákroky?
Legal gender recognition;No compulsory surgical intervention required;nejsou pro právní uznání pohlaví nutné chirurgické lékařské zákroky?;neměly by být pro právní uznání pohlaví vyžadovány chirurgické lékařské zákroky?;měly by být pro právní uznání pohlaví vyžadovány chirurgické lékařské zákroky?
Legal gender recognition;No compulsory sterilisation required;není pro právní uznání pohlaví vyžadována sterilizace nebo doklad o neplodnosti?;neměla by být pro právní uznání pohlaví vyžadována sterilizace nebo doklad o neplodnosti?;měla by být pro právní uznání pohlaví vyžadována sterilizace nebo prokázání neplodnosti?
Legal gender recognition;No compulsory divorce required;není pro právní uznání pohlaví vyžadován rozvod nebo svobodný stav?;neměl by být pro právní uznání pohlaví vyžadován rozvod nebo svobodný stav?;měl by být pro právní uznání pohlaví vyžadován rozvod nebo svobodný stav?
Legal gender recognition;No age restriction;vylučují stávající právní opatření pro uznání pohlaví nějaké výslovné omezení minimálního nebo maximálního věku?;měla by stávající právní opatření pro uznání pohlaví vyloučit výslovné omezení minimálního nebo maximálního věku?;měla by stávající právní opatření pro uznání pohlaví zahrnovat minimální nebo maximální věkové omezení?
Legal gender recognition;Legal gender recognition procedures exist for minors;jsou pro nezletilé osoby k dispozici právní opatření pro přístup k právnímu uznání pohlaví a poskytují konzistentní výsledky?;měla by být pro nezletilé k dispozici právní opatření pro posouzení právního uznání pohlaví, která by poskytovala konzistentní výsledky?;neměla by být nezletilým osobám k dispozici právní opatření pro posouzení právního uznání pohlaví?
Legal gender recognition;Depathologisation;jsou trans specifická zdravotní péče (tshc) pro dospělé/dospívající, podpůrné služby pro trans před pubertou a děti s genderovou variantou dostupné a finančně hrazené, aniž by bylo nutné posouzení duševního zdraví nebo diagnóza?;měla by být trans specifická zdravotní péče (tshc) pro dospělé/dospívající a podpůrné služby pro trans a genderově odlišné děti před pubertou dostupné a finančně hrazené bez nutnosti posouzení duševního zdraví nebo diagnózy?;neměla by být trans specifická zdravotní péče (tshc) pro dospělé/dospívající a podpůrné služby pro trans a genderově odlišné děti před pubertou dostupné a finančně hrazené bez nutnosti posouzení duševního zdraví nebo diagnózy?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);mají praktičtí lékaři ze zákona zakázáno provádět jakýkoli chirurgický nebo lékařský zákrok na intersexuální nezletilé osobě, pokud tento zákrok není z lékařského hlediska nezbytný a lze se mu vyhnout nebo jej odložit do doby, než tato osoba poskytne informovaný souhlas?;měl by být lékařům zákonem zakázán jakýkoli chirurgický nebo lékařský zákrok na intersexuální nezletilé osobě, pokud tento zákrok není z lékařského hlediska nezbytný a lze se mu vyhnout nebo jej odložit do doby, než bude tato osoba schopna poskytnout informovaný souhlas?;měli by mít praktičtí lékaři ze zákona povoleno provádět chirurgické nebo lékařské zákroky na nezletilých intersexuálních osobách, i když zákrok není z lékařského hlediska nezbytný a lze se mu vyhnout nebo jej odložit do doby, než bude osoba schopna poskytnout informovaný souhlas?
Intersex bodily integrity;Universality of prohibition of medical interventions;je ochrana tělesné integrity univerzální pro všechny osoby, není založena na specifických variantách nebo diagnózách či intersexuálních termínech, a je lékařům nebo jiným odborníkům zákonem zakázáno provádět na komkoli jakýkoli chirurgický nebo lékařský zákrok bez jeho osobního souhlasu, s výjimkou životně důležitých důvodů?;měla by být ochrana tělesné integrity univerzální pro všechny osoby, nikoliv založená na specifických variantách nebo diagnózách či intersexuálních termínech, a měli by mít lékaři nebo jiní odborníci zákonem zakázáno provádět na komkoliv jakýkoliv chirurgický nebo lékařský zákrok bez jeho osobního souhlasu, s výjimkou životně důležitých důvodů?;měla by ochrana tělesné integrity záviset na konkrétních variantách nebo diagnózách či intersexuálních termínech a měli by mít lékaři nebo jiní odborníci zákonem povoleno provádět chirurgické nebo lékařské zákroky bez souhlasu osoby, i když k tomu nejsou žádné životně důležité důvody?
Intersex bodily integrity;Existence of effective monitoring mechanism;existuje kontrolní mechanismus, který by jako subjekt nezávislý na zdravotnickém zařízení dohlížel na zákaz lékařských zákroků u nezletilých intersexuálů?;měl by existovat monitorovací mechanismus, který by jako subjekt nezávislý na zdravotnickém zařízení dohlížel na zákaz lékařských zákroků u nezletilých intersexuálů?;neměl by existovat kontrolní mechanismus, který by jako subjekt nezávislý na zdravotnickém zařízení dohlížel na zákaz lékařských zákroků u nezletilých intersexuálů?
Intersex bodily integrity;Access to justice for victims and reparations;zahrnují právní předpisy zakazující lékařské zákroky na nezletilých intersexuálech jasné a účinné mechanismy, které uznávají minulé praktiky a zajišťují přístup ke spravedlnosti, odškodnění, nápravu a právo na informace?;měla by právní ustanovení zakazující lékařské zákroky na intersexuálních nezletilých osobách zahrnovat jasné a účinné mechanismy, které uznávají minulé praktiky a zajišťují přístup ke spravedlnosti, odškodnění, nápravu a právo na informace?;měla by právní ustanovení zakazující lékařské zákroky na nezletilých intersexuálech vyloučit mechanismy, které uznávají minulé praktiky a zajišťují přístup ke spravedlnosti, odškodnění, nápravu a právo na informace?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Umožňují zákony, politiky a praxe plný výkon práva na svobodu shromažďování, včetně pořádání veřejných akcí pro lgbti bez překážek?;měly by zákony, politiky a praxe umožňovat plný výkon práva na svobodu shromažďování, včetně pořádání veřejných akcí pro lgbti bez překážek?;Měly by zákony, politiky a praxe bránit plnému výkonu práva na svobodu shromažďování na veřejných akcích pro lgbti?
Civil society space;Public event held, there is enough protection (last 3 years);jsou veřejné akce lgbti chráněny veřejnými orgány, které zajišťují jejich řádný průběh, včetně ochrany před narušením nebo útoky?;měly by být veřejné akce lgbti chráněny veřejnými orgány, které zajistí jejich řádný průběh, včetně ochrany před narušením nebo útoky?;neměly by být veřejné akce lgbti chráněny veřejnými orgány, které zajistí jejich řádný průběh, včetně ochrany před narušením nebo útoky?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Neexistují žádná právní a administrativní omezení pro fungování lgbti organizací nebo publikací?;neměla by existovat žádná právní a administrativní omezení pro fungování lgbti organizací nebo publikací?;měla by existovat právní a administrativní omezení pro fungování lgbti organizací nebo publikací?
Civil society space;LGBTI human rights defenders are not at risk;Nejsou obránci lidských práv z řad lgbti zastrašováni a kriminalizováni za svou práci?;neměli by být obránci lidských práv z řad lgbti zastrašováni a kriminalizováni za svou práci?;měli by být obránci lidských práv z řad LGBT za svou práci zastrašováni a kriminalizováni?
Civil society space;No laws limiting external funding;Neexistují žádná výslovná vládní nařízení, která by zakazovala organizacím přijímat finanční prostředky?;neměla by existovat výslovná vládní nařízení, která by zakazovala organizacím přijímat finanční prostředky?;měla by existovat výslovná vládní nařízení, která by zakazovala organizacím přijímat finanční prostředky?
Civil society space;No laws limiting freedom of expression (national/local);Neexistují na národní nebo místní úrovni právní předpisy, které by omezovaly svobodu projevu v oblasti lgbti?;neměla by na národní ani místní úrovni existovat žádná legislativa, která by omezovala svobodu projevu v oblasti lgbti?;měla by na národní nebo místní úrovni existovat legislativa, která by omezovala svobodu projevu v oblasti lgbti?
Asylum;Asylum law (sexual orientation);je sexuální orientace výslovně uvedena v azylovém právu jako kvalifikační kritérium?;měla by být sexuální orientace výslovně zahrnuta do azylového práva jako kvalifikační kritérium?;měla by být sexuální orientace vyloučena z azylového práva jako kvalifikační kritérium?
Asylum;Other positive measures (sexual orientation);existují nějaké vnitrostátní politiky nebo právní či neprávní opatření týkající se azylu, které se specificky zaměřují na potřeby gayů, leseb a bisexuálních uprchlíků nebo žadatelů o azyl?;měly by existovat vnitrostátní politiky nebo právní či mimoprávní opatření týkající se azylu, které by se konkrétně zabývaly potřebami gayů, leseb a bisexuálních uprchlíků nebo žadatelů o azyl?;neměly by existovat žádné vnitrostátní politiky nebo právní či neprávní opatření týkající se azylu, které by se konkrétně zabývaly potřebami gayů, leseb a bisexuálních uprchlíků nebo žadatelů o azyl?
Asylum;Asylum law (gender identity);je pohlavní identita výslovně zahrnuta v azylovém právu jako kvalifikační kritérium?;měla by být pohlavní identita výslovně zahrnuta do azylového práva jako kvalifikační kritérium?;měla by být genderová identita vyloučena z azylového práva jako kvalifikační kritérium?
Asylum;Other positive measures (gender identity);existují nějaké vnitrostátní politiky nebo právní či neprávní opatření týkající se azylu, které se specificky zaměřují na potřeby trans a nebinárních uprchlíků nebo žadatelů o azyl?;měly by existovat vnitrostátní politiky nebo právní či neprávní opatření týkající se azylu, které by specificky řešily potřeby trans a nebinárních uprchlíků nebo žadatelů o azyl?;neměly by existovat žádné vnitrostátní politiky nebo právní či neprávní opatření týkající se azylu, které by specificky řešily potřeby trans a nebinárních uprchlíků nebo žadatelů o azyl?
Asylum;Asylum law (intersex);je intersexuální status nebo pohlavní znaky výslovně zahrnuty v azylovém právu jako kvalifikační kritérium?;měl by být intersexuální status nebo pohlavní znaky výslovně zahrnuty do azylového práva jako kvalifikační kritérium?;měl by být intersexuální status nebo pohlavní znaky vyloučeny z azylového práva jako kvalifikační kritérium?
