Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Goods & services (gender identity);Je-liexplicitnězahrnuta rovnost pohlaví v legislativě proti diskriminaci ve věcech a službách?;Měla by být genderová identita explicitně zahrnuta v legislativě proti diskriminaci pro zboží a služby?;Měl by být pohlavní identita vyloučena z antidiskriminačního právního předpisu pro zboží a služby?
Equality & non-discrimination;Education (gender identity);Je diskriminace na základě rodného identities v oboru vzdělávání zakázaná zákonem?;Měl být vzdělání diskriminace na základě identity pohlaví legislativně zakázáno?;Mělo by být umožněno diskriminace podle rodného identitu v oboru vzdělávání zákonným způsobem?
Equality & non-discrimination;Health (gender identity);Je diskriminace založená na rovnovážném identitě v oboru zdravotnictví zakázána legislativně?;Měl být zakázán újmy na základě rozdílného pohlavního identity v oboru zdravotnictví zákonem?;Mělo by být dovoleno legislativně tolerance genderové identity v oboru zdravotnictví?
Equality & non-discrimination;Conversion practices ban (gender identity);Existují legislativa a politiky, které zakazují konverze nebo represivní praktiky směřované k změně genderové identity mladšího dítěte?;Měly být zákony a politiky, které umožňují konverzi nebo reparační praktiky s cílem změnit genderovou identitu mladšího dítěte, zakázány?;Měl by být zákon a politiky, které umožní konverze nebo reparativní praktiky směřované k změně identita pohlaví mladšího děcka?
Equality & non-discrimination;Equality body mandate (gender identity);Súdry národní instituce lidských práv nebo orgány pro rovnost pohlaví explicitně pověřovány řešení a systematicky se snažit o otázky související s identitou pohlavního roku?;Měly by být národní instituce pro lidská práva nebo orgány pro rovnost explicitně pověřeny řešením otázek souvisejících s identitou pohlaví?;Měl by být povinností institucí lidských práv nebo orgánů rovnosti řešit problémy související s identitou pohlaví?
Equality & non-discrimination;Equality action plan (gender identity);Je tam plán na rovnost, který explicitně zahrnuje identitu pohlaví a konkrétní kroky pro pokrok?;Měl by být plán akční pro rovnost, který explicitně zahrnuje identitu pohlavního rozlišení a konkrétní kroky k pokroku?;Byť by mělo v akčních pláních pro rovnostářství vyloučit identitu pohlaví?
Equality & non-discrimination;Law (gender expression);Je genderová exprese explicitně zahrnuta v zákoně proti diskriminaci?;Měla by být explicitně zahrnuta v zákoně proti diskriminaci?;Měl by být výsledek genderové identifikace explicitně vyloučen v legislativě proti diskriminaci?
Equality & non-discrimination;Constitution (sex characteristics);Soustava ústavy zakazuje diskriminaci podle pohlavních znaků?;Měla-li Ústava zakázat diskriminaci na základě pohlavních charakteristik?;Měl by Ústava zakazovat diskriminaci na základě pohlavních rysů?
Equality & non-discrimination;Employment (sex characteristics);Jsou zrakové vlastnosti obsaženy v legislativě proti diskriminaci na pracovním trhu?;Měla by být explicitně zahrnuta pohlavní identita v anti-diskriminační legislativě práce?;Měly-li být pohlavní charakteristiky v právním předpisu proti diskriminaci v pracovním prostředí vyjmuty?
Equality & non-discrimination;Goods & services (sex characteristics);Súrodniční charakteristiky jsou Explicitně zahrnuty v legislativě proti diskriminaci na zboží a služby?;Byly by sexuální charakteristiky explicitně zahrnuty v legislativě proti diskriminaci Goods a služby?;Měly být pohlavní rysy v legislativě proti diskriminaci v oblasti zboží a služeb vyloučeny?
Equality & non-discrimination;Education (sex characteristics);Je diskriminace založená na pohlavních charakteristických v oboru vzdělávání zakázána zákonem?;Měl být legislativně zakázán diskriminace na základě pohlavních charakteristik v oboru vzdělávání?;Měla být povolena diskriminace na základě pohlavních rysů v oblasti vzdělávání zákonně?
Equality & non-discrimination;Health (sex characteristics);Je diskriminace na základě pohlavních charakteristik v oblasti zdravotnictví zakázána zákonem?;Měl být zákonem zakázaný diskriminace na základě sexuálních rysů v oblasti zdravotnictví?;Měla být legislativně umožněna diskriminace na základě pohlavních charakteristik v oblasti zdravotnictví?
Equality & non-discrimination;Equality body mandate (sex characteristics);Sírové národní instituce pro lidská práva nebo orgány pro rovnost nejsou explicitně pověřeny řešit a systematicky pracovat na problémech souvisejících s pohlavním charakterem?;Měly by být instituce pro lidská práva nebo orgány rovnosti výslovně pověřovány řešením otázek souvisejících s pohlavními charakteristikami?;Měly by být instituce pro lidská práva na národní úrovni nebo orgány pro rovnost pohlavních vztahů povinovány řešit problémy související se sexuálními znaky?
Equality & non-discrimination;Equality action plan (sex characteristics);Existuje nějaké plán akčního rovnosti, který explicitně zahrnuje pohlavní znaky a konkrétní kroky k pokroku?;Měl by být plán na boj proti nerovnosti, který explicitně zahrnuje identitu pohlaví a konkrétní kroky k pokroku?;Měl by být v plánu na boj proti nerovnosti pohlavní identita vyloučena?
Equality & non-discrimination;Blood donations;Sbírání krve nebo jakýchkoli tkání z těla pro lidi LGBTI na základě jejich sexuální orientace nebo genderové identity je svobodné od legislativního nebo administrativního zakazu?;Měl by být darování krve nebo jakýkoliv druh tkání lidského těla bez omezení legislativních ani administrativních pro LGBTI osoby na základě jejich sexuální orientace nebo rovnoprávního идентitu?;Měl by být legislativně nebo administrativně zakázán darování krve nebo jakékoli tkáňové dary LGBTI lidí podle jejich sexuální orientace nebo genderové identity?
Family;Marriage equality;Jsou stejnopohlavní páry schopni uzavřít sňatek se stejným stupněm práv, jako páry rozdílného pohlaví?;Měli by stejnopohlavní páry mít možnost uzavřít manželství s stejným úrovní práv jako páry rovnopohlavného pohlaví?;Nemají-li stejnopohlavní páry právo uzavřít sňatek se stejným stupněm práv jako páry různopohlavní?
Family;Registered partnership (similar rights to marriage);Samoplatné páry stejného pohlaví jsou schopny vstoupit do registrovaného partnerství občanského partnerství a získat stejný úroveň práv, jako kdyby byly manželi.;Měly by se stejnopohlavní páry moct zaregistrovat partnerství občanské smlouvy a získat stejný míra práv jako kdybyli byli manželé?;Měli by stejný pohlavní páry být schopni uzavřít registrované partnerství/soudobé partnerství a dosáhnout stejného úrovně práv, jako kdyby byly manželstvími?
Family;Registered partnership (limited rights);Jsou stejnopohlavní páry schopni zaregistrovat se v partnerském sňůku/siviňkovi se stejnými právy, které jsou podstatně slabší než práva nabízená manželstvím?;Byli-li stejnopohlavní páry schopni uzavřít registrované partnerství/civile partnerství s odlišnými a podstatně slabšími právy než ty, které nabízí manželství?;Neměly stejnopohlavní páry právo uzavřít registrované partnerství/civilní partnerství s odlišnými a podstatně slabšími právy než těch, které nabízí manželství?
Family;Cohabitation;Sámosexuální páry jsou zahrnuty v legislativě nebo právních opatřeních na soužití?;Měly by být homosexuální páry zahrnuty v legislativě nebo právních opatřeních na společné soužití?;Měly by se stejnopohlavní páry vyloučit z právní normy nebo právních opatření na soužití?
Family;No constitutional limitation on marriage;Je tam žádný ústavní definování manželství jako pouze svazek muže a ženy?;Měl by být žádný ústavní_definition sňatku jako jen svazek muže a ženy?;Měla by být ústavní definice manželství jako jediné spojení muže a ženy?
Family;Joint adoption;Stejní stejnopohlavní páry mohou legálně žádat o společné adoption?;Měl by stejnopohlavní páry mít možnost se legálně přihlásit k společnému adopci?;Byli by měli mít stejnopohlavní páry možnost legálně přihlásit se k společné adopci?
Family;Second-parent adoption;Mohou stejnopohlavní páry legálně žádat o druhé rodičovství?;Měly by stejnopohlavní páry právo na žádost o adoptivaci druhého rodiče?;Měli by stejnopoláriové páry mít možnost žádat o druhou rodičovskou adopci?
Family;Automatic co-parent recognition;Dítě se rodí párům bez ohledu na sexuální orientaci nebo pohlavní identitu partnerů a má být právně uznáno již od narození jako dítě obou členů páru bez překážek.;Dětem narozeným párovům, bez ohledu na sexuální orientaci nebo pohlavní identitu partnerů, mělo být zaručeno právně uznání od narození vůči oběma členům páru bez překážek?;Děti narozené páreům by měly být právně uznány od narození v souvislosti s oboumi členy páru bez ohledu na sexuální orientaci nebo genderovou identitu páru?
Family;Medically assisted insemination (couples);Jsou páry (bez ohledu na sexuální orientaci a/ne genderovou identitu partnerů) bez právních překážek čelící žádné právním bariérám při získávání asistence s reprodukcí?;Dvojice osob bez ohledu na jejich sexuální orientaci a/ne genderovou identitu by neměla čelit žádné právním překážkám při získávání asistované reprodukce?;Doporučují-li páry právní překážky k léčbě nepлідnosti z důvodů orientace partnerů a/ne identity pohlaví?
Family;Medically assisted insemination (singles);Je léčba plodnosti pro jednotlivce bez ohledu na jejich sexuální orientaci a/ne pohlavní identitu právně možné?;Mělo by být legální pro jednotlivce podstupovat úrodné léčby bez ohledu na jejich sexuální orientaci a/ne genderovou identitu?;Měl být léta úpravy plodnosti pro jednotlivce legálně možné na základě jejich sexuální orientace a/ne rovného pohlavního identify?
Family;Recognition of trans parenthood;Je rodičova transgenderová identita uznávána a správně odrazována v dokumentaci rodinného vztahu podle rodičovy rozpoznávané pohlavní identity?;Měli by rodiče s přechodnou identitou mít jejich právní rodinnou identitu uznán a správně odražen v dokumentaci soužití podle jejich uznané genderové identity?;Měli by rodiče se změněným pohlavím jejich úřední pohlavní identitu neuznat a správně odrážet v dokumentaci rodinného poměru podle uznávané pohlavní identity rodičů?
Hate crime & hate speech;Hate crime law (sexual orientation);Je sexuality explicitně zahrnuta v zákonu o trestních činech motivovaných nenávistí jako úprava trestního řízení?;Být sexuální orientace explicitně zahrnuta v zákoně o trestném činu motivovaném nenávistí jako úmyslný faktor?;Měl by být pohlavní orientace vyňata z trestního zákoníku jako zvýšení trestnosti v případě nenávistného činu?
Hate crime & hate speech;Hate speech law (sexual orientation);Je sexuální orientace explicitně zahrnuta v legislativě proti nenáviděném projevům jako úprava trestnosti?;Měl by být explicitně zařazen v zákonu o nenákladovém projevu jako úlevné faktory orientace na sexuální rozměr?;Měla by být orientace na sexuální úroveň vyloučena z legislativy proti nenávistné řeči jako faktor pro zvýšení trestu?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Je sexuální orientace explicitně zahrnuta v národní strategii, která se zaměřuje na trestné činy motivované nenávistí a nenávidějící řeč, jako součást rekurzivní rámce stanovené státními aktéry?;Měla býtorientation sexuální explicitně zahrnuta v národní strategii proti trestným činům a nenáročitému projevu nenávisti, jako součást rekurze rámce ze strany státních aktérů?;Měla by se sexuální orientace vyloučit z národní strategie současně řešeného trestního kriminality a nenávistné rétoriky?
Hate crime & hate speech;Hate crime law (gender identity);Je genderová identita Explicitně zahrnuta v legislativě trestných činů jako znásilňující okolnost?;Byť Genderová identita měla být explicitně zahrnutá jako ponižující okolnost v zákonu proti nenávistné kriminalitě?;Měl by být rozlišné identity pohlavního orientation vyloučeno z právních předpisů o trestních činů proti nenávisti jako zvýrazující faktor?
Hate crime & hate speech;Hate speech law (gender identity);Je-li rovnost pohlavní identita explicitně zahrnuta v legislativě trestných činů a pobučení jako úprava zlosin?;Měla by být explicitně zahrnuta identita pohlavního rozdílu jako zvětšující faktor v legislativě proti nenávistné řeči?;Byla by měla identita pohlavního určení vyloučena z legislativy proti nenávistné rétorice jako úprava trestu?
Hate crime & hate speech;Policy tackling hatred (gender identity);Je-li genderová identita explicitně zahrnuta v národní strategii, která se zabývá nenávistnými trestnými činy a nenávistným projevem, jako součást opakovaného rámce, který byl nastaven státními aktéry?;Měl by být genderová identita explicitně zahrnutá v národní strategii proti trestným činům a nenávistné řeči jako součást rekurzivního rámce ze strany státních aktérů?;Měl by být genderová identita vyloučena z národní strategie, která se zaměřuje na trestné činy motivované nenávistí a nenávistné projevy?
Hate crime & hate speech;Hate crime law (intersex);Jsou explicitně zahrnuty pohlavní znaky nebo interseksuální status jako úhrodné faktory v trestním zákoníku týkajícím se hanlivých činů?;Měl by být explicitně zahrnutý v zákoně o trestných činech motivovaných nenávistí jako úprava jako pohlavní vlastnosti (percepované) nebo status intersexuálního stavu?;Měl by být v trestních předpisech proti nenávistné kriminalitě výjimka pro pohlavní vlastnosti nebo status intersex jako úpravy?
Hate crime & hate speech;Hate speech law (sex characteristics);Jsou sexuální charakteristiky nebo status intersexuexplicitně zahrnuty jako úprava trestnosti v legislativě o nenásilné diskriminaci jako faktor, který se prohloubí?;Měli by se pohlavní znaky nebo status intersexu explicitně zahrnovat jako zvětšující okolnost v legislativě útoků na lidskou důstojnost?;Měla by se pohlavní charakteristika nebo intersexuální stav v legislativě proti nenávisti za zhoršující faktor vyloučit?
Hate crime & hate speech;Policies tackling hatred (intersex);Súkromné pohlavní charakteristiky nebo status intersexu zahrnují v národním strategickém plánu boje proti nenávistné trestnosti a nenávistnému projevu jako součást opakovaného rámce státní aktérky?;Měly by být zobrazeny pohlavní charakteristiky nebo status intersexuálů v národním strategickém plánu proti nenávistným trestněprávním činům a nenávistné rétorice jako součást běžného rámce ze strany státních aktérů?;Měl by být v národní strategii proti nenávistným trestně právním činům a nenávistné řeči ve rámci opakovaného rámce státních aktérů vynechán pohlavní projev nebo intersexuální status?
Legal gender recognition;No legal framework making legal gender recognition impossible;Je zde nějaké zákonné omezení nebo limitace, která brání přístupu k právnímu uznání pohlavního rozměru?;Měl by být žádný zákaz nebo právní omezení, které znemožňuje přístup k uznání legálního pohlaví?;Měl by být zákaz nebo právní omezení, které znemožní přístup k právnému uznání rodu?
Legal gender recognition;Existence of legal measures;Jsou tam právní kroky v platnosti pro uznání právního pohlaví?;Měly by být legislativně stanoveny opatření pro uznání práv pohlavní identity?;Nebude-li být nějaké právní opatření pro uznání právně pohlavního identity?
Legal gender recognition;Existence of administrative procedures;Existují administrativní procedury pro uznání právnické pohlavní identity?;Měli by existovat administrativní procedury pro uznání právního pohlavního identity?;Měly by existovat správní procedury pro právní uznání pohlaví?
Legal gender recognition;Name change;Existuje legislativa, která umožňuje změnu jména?;Měl by existovat zákon, který umožní změnu jména?;Nemělo by existovat legislativa, která umožňuje změnu jména?
Legal gender recognition;No age restriction (Name change);Je tam žádný výslovný věkový limit pro mladší děti, aby změnily své jméno?;Je-li údajné, že by neměl být žádný explicitní věkový omezení pro mladší děti při změně jména?;Měl by být věkový omezení pro mladé, aby mohli změnit své jméno?
Legal gender recognition;Self-determination;Je právní uznání pohlavního identity založeno výlučně na vyjádřeném přání konkrétní osoby bez vyžádání třetí strany, bez ohledu na interseksuální status nebo sexuální rysy.;Měl být rozpoznán legálně pohlaví pouze na základě vyjádřené přání osoby zainteresované, bez požadavku účasti třetích stran, a bez toho, aby se pohlavní charakteristiky nebo status intersexuálním použity jako protiindikace?;Měla-li být legální určení pohlaví vázáno výhradně na vyjádřený přání osoby zainteresované, nebo mělo vyžadovat zapojení třetí strany, a intersekční stav či pohlavní vlastnosti byly překážkou?
Legal gender recognition;Non-binary recognition;Je dostupné rovněgenerické uznání bez ohledu na to, zda prostřednictvím veřejného registru, který nabízí více než dva ženské znaky, je k dispozici pouze na žádost s stálým postupem a bez diskriminace, nebo neexistuje povinné zaznamenání ženského znamení v celém veřejném registru?;Mělo by být k dispozici uznávání nebinárního pohlaví prostřednictvím veřejné evidence s více než dvěma znaky pohlaví nebo bez povinného záznamu znaku pohlaví pro všechny v veřejné evidenci?;Měli by být nebinárního rodu uznávání neschopné, a měli byste všechny jednotlivé osoby povinovány zapisovat binární znaky pohlaví v veřejném registru?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Je vyžadován diagnóza roztrase identity nebo psychologická vyjádření pro právní uznání pohlavního identity?;Měl by být vyžadován diagnóza identity genderové poruchy/nePsychologické mínění pro uznání pohlavního rodu v právním smyslu?;Měl by být vyžadován diagnóza dysforie pohlavní identity nebo psychologická opinie pro uznání právního pohlaví?
Legal gender recognition;No compulsory medical intervention required;Súkromní zdravotní intervence nejsou vyžadovány pro uznání právního pohlaví.;Měly by být lékařské zásahy vyžadovány pro legální uznání pohlavního identity?;Měly by být lékařské intervence podmínkou pro uznání právního pohlaví?
Legal gender recognition;No compulsory surgical intervention required;Jsou chirurgické intervenční výkony nepovinné pro uznání legálního pohlaví?;Měli by být chirurgické intervence vyžadovány pro uznání právního pohlaví?;Měly by být chirurgické intervence požadavkem pro uznání právního pohlaví?
Legal gender recognition;No compulsory sterilisation required;Je to vyžadováno nebo důkaz neplodnosti pro legální uznání pohlavního identity?;Neměly by být sterilizace nebo doklad neplodnosti podmínkou pro uznání právního pohlaví?;Měl být sterilizace nebo doklad neplodnosti podmínkou pro legální uznání pohlavní identity?
Legal gender recognition;No compulsory divorce required;Není vyžadováno rozvod nebo svobodné civilní státní status k uznání legálního rozměru pohlaví?;Nebudou-li rozvod nebo samostatné civilní stanice požadováno jako podmínka pro uznaní právně pohlavní identity?;Měla by být rozvod nebo svobodný status předpokladem pro právní uznání pohlavní identity?
Legal gender recognition;No age restriction;Existují-li současná právní opatření pro uznání rodu, nezahrnují žádné explicitní minimální nebo maximální věkové omezení?;Mělby existující právní předpisy pro uznávání pohlaví vyloučit jakékoli explicitní věkové omezení věku horní nebo dolní hranice?;Měly by existující právní předpisy pro uznávání pohlaví obsahovat minimální nebo maximální věkové omezení?
Legal gender recognition;Legal gender recognition procedures exist for minors;Je dostupná právní opatření pro přístup k uznání právně platného pohlaví pro nezletilé a vrací konstantní výsledky?;Měli by být dostupné právní prostředky pro určení legálního pohlaví u dětí a měly by vést k konzistentním výsledkům?;Měli by být dostupné právní opatření pro hodnocení uznání legálního pohlaví pro nepplnoleté?
Legal gender recognition;Depathologisation;Stransové zdravotní péče pro dospělé/dorostové a podporu služby pro předpubertální transsexuální a genderově variabilní děti jsou dostupné a finančně kryté bez nutnosti mentálního zdravotního posouzení nebo diagnózy?;Měl být dostupný a financovan bez nutnosti psychické vyšetření nebo diagnózy zdravotní péče pro dospělé/adolescenty s transspecifickými charakteristikami a služby podpory pro děti před pubertou s transovými a variabilními genderovými vlastnostmi?;Měli by být dostupné a finančně pokryté bez nutnosti posouzení nebo diagnózy pro dospělé, adolescenty i podporu pro transgenderní a variabilní děti před puberty?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Soudní předpis zakazuje lékařům jakékoli chirurgické nebo lékařské intervence na nehetromnožním dětem, pokud tato intervence nemá žádné zdravotnické účinky a lze ji odložit nebo odsunout až do doby, kdy osoba poskytne informované souhlas.;Šestá to lékařští praktici měli být podle zákona zakázáni jakýkoliv druh chirurgického nebo lékařského zásahu na interseksního dítěte, pokud zásah nemá lékařskou nutnost a lze jej odložit nebo odložit až do doby, kdy osoba může poskytnout informované souhlas.;Médici by měli být podle zákona povolováni k provedení jakékoli chirurgické nebo lékařské intervence na intersexuální dítě, pokud intervence nemá žádné klinické nutnosti a může být odložena nebo vyhnuta až do té doby, než osoba bude schopna poskytovat informované souhlas?
Intersex bodily integrity;Universality of prohibition of medical interventions;Lékaři nebo jiné profesionály zákon nebrání provést žádný druh chirurgického nebo lékařského zákroku u někoho bez jejich osobní výsledek, kromě případu životně důležitých důvodů.;Médici nebo jiní profesionálové by měli být podle zákona zakázáno provádět jakékoli chirurgické nebo lékařské zákroky na někoho bez jeho osobní souhlasu, vyjma případů životních důvodů.;Měli by být lékařští praktikové nebo další profesionálové oprávněni podle zákona provést chirurgickou nebo medicínskou intervenci na základě konkrétních variant nebo diagnóz nebo termínů intersekce bez souhlasu osobního?
Intersex bodily integrity;Existence of effective monitoring mechanism;Existuje nezávislá entita mimo lékařské zařízení, která jako monitorovací mechanizmus kontroluje prohibici lékařského zásahu na interseksní děti?;Mělo by existovat mechanizmus monitorování, jako nezávislý subjekt od lékařského oboru, aby dohlížel na zákaz lékařské intervence u intersexových dětí?;Měla by existovat mechanizace monitoringu jako nezávislé entity od lékařského prostředí, která by kontrolovala zákaz intervence v medicíně u nezralých intersexuálních dětí?
Intersex bodily integrity;Access to justice for victims and reparations;Zakaz medicínských zákroků na neplodných dětích obsahuje mechanismy, které uznávají minulé újmy, poskytují kompenzace nebo náhradu, zajistí přístup k justici a právo na pravdu?;Měl by zákaz lékařských intervencí na neinzerové děti obsahovat mechanismy, které uznají minulé újmy, poskytují kompenzační opatření nebo náhradu, zajišťují přístup k práva a právo na pravdu?;Měl by zákaz lékařských zákroků na mírně pohlavně rozmanité děti vyloučit mechanismy, které uznávají minulé škody, poskytnou nápravu nebo úplatky, zajistí přístup k justici a právo na pravdu?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Zákony, politiky a praktiky umožňují plné vykonávání práva na svobodnou shromáždění, včetně veřejných událostí LGBTI?;Měla by legislativa, politiky a praktiky umožnit plné vykonávání práva na svobodné shromáždění, včetně veřejných akcí LGBTI?;Měla by zákonům, politice a praktikám umožňovat plné vykonávání práva na svobodnou shromáždění, včetně veřejných akcí LGBTI?
Civil society space;Public event held, there is enough protection (last 3 years);Jsou veřejná LGBTI události chráněna státní úřady, které zajišťují jejich řádný průběh, včetně ochrany proti narušení nebo útokům?;Mělby být chráněny veřejné akce LGBTI před útocemi nebo rušení ze strany veřejných autorit, které by zajistily jejich bezproblémové konání?;Mělby být ochraně veřejnými autoritami garantovány bezproblémové průběh LGBTI veřejných akcí, včetně ochrany proti rušení nebo útokům?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Neexistují žádné právní a správní omezení na funkci organizací nebo publikací LGBTI?;Byly by žádné právní a administrativní omezení na fungování organizací nebo publikací LGBTI?;Měl by být uplatněn právní a administrativní předpisový limitation na fungování organizací nebo publikací LGBTI?
Civil society space;LGBTI human rights defenders are not at risk;Jsou-li LGBTQ+ lidská práva obhajovatelé neintimní a trestně stíháni pro jejich práci?;Neočlověci, kteří hájili práva LGBTQI, měli být neobviňováni a trestně postižení pro svou činnost?;Dělat by měli LGBTQ+ lidská práva aktivisté ohrožováni a trestáni za své působení?
Civil society space;No laws limiting external funding;Nemají žádné explicite státní úřední předpisy, které by zakazovaly organizacím přijímat dotace?;Neměl by být výslovný zákaz vlády pro organizace, které by mohly přijímat dotace?;Měly by existovat explicitní vládní regulace, které zakazovaly organizacím přijímání financování?
Civil society space;No laws limiting freedom of expression (national/local);Není legislativa, která by omezovala svobodu projevu na téma LGBTI, ani na úrovni státu, ani lokálně?;Neměl by být žádný zákon omezojící svobodu slova ve vztahu k tématům LGBTI, ať je to na státní nebo místní úrovni?;Měl by být zákon, který omezuje svobodu projevu na téma LGBTI?
Asylum;Asylum law (sexual orientation);Je sexuální orientace Explicitně zahrnuta v útěkovém právu jako kritérium kvalifikace?;Měl by být sexuální orientace zahrnuta jako kritérium kvalifikace v azylovém právu explicitně?;Byť sexuální orientace měla být vyměnit z práva o azyl jako kritérium kvalifikace?
Asylum;Other positive measures (sexual orientation);Je zde nějaké národní politiky nebo právní nebo neprávní opatření související s azylovými řízeními, která přímo adresují potřeby gay, lesbických a bisexuálních uprchlíků nebo žadatelů o azyl?;Byli by měly nějaké národní politiky nebo právní nebo neprávní opatření týkající se azylu, která přímo adresují potřeby uprchlíků nebo žádostí o azyl z důvodu homosexuality, lesbianských a bisexuálních lidí?;Nebude-li existovat žádné národní politiky nebo právní nebo neprávní opatření související s azylovými útěky, která by přímo adresovala potřeby uprchlíků nebo hledajících azyl z důvodů homosexuality, lesbismu a bisexuality?
Asylum;Asylum law (gender identity);Je-li genderová identita explicitně zahrnuta v právu o azylu jako kritérium kvalifikace?;Měl být pohlavní identita výslovně zahrnutá v azylovém právu jako kritérium přijetí?;Měl být pohlavní identita vystižena jako kritérium pro kvalifikaci v azylovém právu?
Asylum;Other positive measures (gender identity);Jsou nějaké národní politiky nebo právní nebo neprávní opatření související s azylomet, která přímo adresují potřeby transgenderových a nãobinárních uprchlíků nebo žadatelů o azyl?;Měly by být státní politiky nebo právní nebo neprávní kroky související s azylářstvím, které specificky řeší potřeby uprchlíků a žadatelů o azyl s transexuálními a binárními identitami?;Neměli by existovat žádné národní politiky nebo právní nebo neprávní opatření související s azylskými procedurami, které by konkrétně řešily potřeby uprchlíků a žadatelů o azyl transových a nonbinárních?
Asylum;Asylum law (intersex);Je sexuální status nebo pohlavní charakteristiky výslovně zahrnuty v útěčném právu jako kritérium kvalifikace?;Mělo by být explicitně zahrnuto intersexuální postavení nebo pohlavní znaky jako kritérium kvalifikace v azylovém právu?;Měl by být v azylovém právu kritériem kvalifikace výsledek nebo pohlavní charakteristiky intersexuální osoby?
Asylum;Other positive measures (intersex);Jsou nějaké národní politiky nebo právní nebo neprávní opatření související s azylčanem, která konkrétně řeší potřeby intersexuálních uprchlíků nebo žadatelů o azyl?;Měli by být státní politiky nebo právní nebo neprávní opatření související s azylovými řízeními, která přímo řeší potřeby intersexových útěkujících nebo hledajících azylu?;Nebude-li existovat žádné státní politiky nebo právní nebo neprávní kroky související s azylkem, které by přímo řešily potřeby intersexuálních uprchlíků nebo žadatelů o azyl?
