Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Goods & services (gender identity);Wird Geschlechtsidentität in Gesetzen gegen Diskriminierung bei Gütern und Dienstleistungen ausdrücklich erfasst?;Sollte die Geschlechtsidentität explizit in Gesetzen gegen Diskriminierung bei Gütern und Dienstleistungen enthalten sein?;Sollte die Geschlechtsidentität bei der Gesetzesfassung über Diskriminierung bei Gütern und Dienstleistungen ausgeschlossen werden?
Equality & non-discrimination;Education (gender identity);Ist Diskriminierung auf Grundlage von Geschlechtsidentität im Bereich der Bildung durch Gesetzgebung untersagt?;Sollte die Diskriminierung auf Grundlage von Geschlechtsidentität im Bereich der Bildung durch Gesetzgebung verboten werden?;Sollte Diskriminierung aufgrund von Geschlechtsidentität im Bereich der Bildung durch Gesetz zugelassen werden?
Equality & non-discrimination;Health (gender identity);Ist die Diskriminierung auf Grundlage der Geschlechtsidentität im Gesundheitswesen nach Gesetzgebung verboten?;Sollte Diskriminierung aufgrund der Geschlechtsidentität im Gesundheitsbereich durch Rechtsverordnung unterbunden werden?;Sollte die Diskriminierung aufgrund von Geschlechtsidentität im Gesundheitsbereich durch Gesetz ermöglicht werden?
Equality & non-discrimination;Conversion practices ban (gender identity);Gibt es Gesetze und Richtlinien, die den Versuch verbieten oder repressive Praktiken, die darauf abzielen, das Geschlechtsidentität eines Minderjährigen zu ändern?;Sollte Gesetzgebung und Politik, die Konversion oder Reparativpraktiken zum Zweck des Wandels einer Minderjährigen Geschlechtsidentität zulassen, verboten werden?;Sollte es Gesetzgebung und Politiken geben, die Konvertions- oder Reparativpraktiken zulassen, die darauf abzielen, das Geschlechtsidentität eines Minderjährigen zu ändern?
Equality & non-discrimination;Equality body mandate (gender identity);Sind nationale Menschenrechtsinstitutionen oder Gleichbehandlungskörperschaften explizit dazu verpflichtet, sich explizit mit Fragen der Geschlechtsidentität auseinanderzusetzen und systematisch darauf hinzuwirken?;Sollten nationale Menschenrechtsinstitutionen oder Gleichbehandlungsgremien explizit ermächtigt werden, sich mit Fragen der Geschlechtsidentität auseinanderzusetzen?;Sollten nationale Menschenrechtsinstitutionen oder Gleichbehandlungsgremien nicht dazu ermächtigt sein, Probleme im Zusammenhang mit Geschlechteridentität zu adressieren?
Equality & non-discrimination;Equality action plan (gender identity);Gibt es ein Gleichstellungskonzept, das explizit die Geschlechtsidentität und spezifische Maßnahmen für Fortschritt enthält?;Sollte es ein Gleichbehandlungs-Plan geben, der Gender-Identität explizit enthält und spezifische Maßnahmen für Fortschritte umfasst?;Sollte das Geschlechtsidentität in Gleichbehandlungsmaßnahmen ausgeschlossen werden?
Equality & non-discrimination;Law (gender expression);Wird das Geschlechtsausdruck explizit in Anti-Diskriminierungsgesetzungen enthalten?;Sollte das Geschlechtsausdruck explizit in Antidiskriminierungs-Gesetzgebung enthalten sein?;Sollte die Geschlechterausdrucksweise ausdrücklich in der Antidiskriminierungsgesetzgebung ausgeschlossen werden?
Equality & non-discrimination;Constitution (sex characteristics);Verhält sich die Verfassung nach Geschlechtsmerkmalen zur Diskriminierung aus?;Sollte die Verfassung Diskriminierung aufgrund von Geschlechtsmerkmalen verbieten?;Sollte die Verfassung nicht Diskriminierung aufgrund von Geschlechtsmerkmalen verbieten?
Equality & non-discrimination;Employment (sex characteristics);Sind Geschlechtsmerkmale in der Beschäftigungs-Anti-Diskriminierungsgesetzlichen Regelung enthalten?;Sollten Geschlechtsmerkmale in der Arbeitsplatz-Diskriminierungsgesetzgebung ausdrücklich enthalten sein?;Sollten Geschlechtsmerkmale bei Arbeitsplatz-Diskriminierungsgesetzgebung ausgeschlossen werden?
Equality & non-discrimination;Goods & services (sex characteristics);Sind geschlechtsspezifische Merkmale explizit in der Gesetzgebung gegen Diskriminierung bei Waren und Dienstleistungen enthalten?;Sollten Geschlechtsmerkmale explizit in Gesetzen gegen Diskriminierung bei Gütern und Dienstleistungen enthalten sein?;Sollten Geschlechtsmerkmale bei der Gesetzesgebung gegen Diskriminierung in den Bereichen Waren und Dienstleistungen ausgeschlossen werden?
Equality & non-discrimination;Education (sex characteristics);Ist Diskriminierung auf Grund von Geschlechtsmerkmalen im Bildungsbereich durch Gesetz verboten?;Sollte Diskriminierung aufgrund von Geschlechtsmerkmalen im Bereich der Bildung durch Gesetzgebung unterbunden werden?;Sollte Diskriminierung auf Grund von Geschlechtsmerkmalen im Bereich der Bildung durch Gesetz erlaubt sein?
Equality & non-discrimination;Health (sex characteristics);Ist Diskriminierung auf Grundlage von Geschlechtsmerkmalen im Gesundheitsbereich durch Rechtsgesetz verboten?;Sollte Diskriminierung aufgrund von Geschlechtsmerkmalen im Gesundheitsbereich durch Gesetzgebung verboten sein?;Sollte Diskriminierung aufgrund von Geschlechtsmerkmalen im Gesundheitsbereich durch Gesetzgeber zugelassen werden?
Equality & non-discrimination;Equality body mandate (sex characteristics);Sind nationale Menschenrechtsinstitutionen oder Gleichbehandlungskörper explizit ermächtigt, sich mit Fragen bezüglich der Geschlechtsmerkmale und systematisch auf diese einzuwirken?;Sollten nationale Menschenrechtsinstitutionen oder Gleichbehandlungsgremien ausdrücklich ermächtigt werden, Fragen hinsichtlich der Geschlechtsmerkmale zu bearbeiten?;Sollten nationale Menschenrechtsinstitutionen oder Gleichbehandlungskörperschaften nicht ermächtigt sein, Angelegenheiten im Zusammenhang mit Geschlechtsmerkmalen zuadressieren?
Equality & non-discrimination;Equality action plan (sex characteristics);Gibt es ein Gleichstellungskonzept, das explizit Geschlechtsmerkmale und spezifische Maßnahmen für Fortschritte enthält?;Sollte es ein Gleichbehandlungsmaßnahmenplan geben, der explizit Geschlechtsidentität und spezifische Schritte für Fortschritt umfasst?;Sollten Geschlechtsmerkmale in Gleichstellungskonzeptionen ausgeschlossen werden?
Equality & non-discrimination;Blood donations;Spenden Blut oder irgendeine Art von körperlichen Gewebe für LGBTI-Personen auf Grund ihrer sexuellen Orientierung oder Geschlechtsidentität frei von gesetzlicher oder administrativer Verbotsgrenze?;Sollte das Spenden von Blut oder anderen körperlichen Substanzen für LSBTI-Personen aufgrund ihrer sexuellen Orientierung oder Geschlechtsidentität frei von gesetzlichen oder verwaltungsrechtlichen Verbänden sein?;Sollte das Spenden von Blut oder sonstigen körperlichen Substanz für Menschen, die sich als LGBTQIA identifizieren, aufgrund ihrer sexuellen Orientierung oder Geschlechtsidentität durch Gesetzgebung oder Verwaltung verbieten werden?
Family;Marriage equality;Können homosexuelle Paare mit gleichen Rechten wie heterosexuelle verheiratete Paare heiraten?;Sollten gleichgeschlechtliche Paare in gleicher Weise wie heterogeneilig verheiratete Paare heiraten können, mit denselben Rechten?;Sollten gleichgeschlechtliche Paare nicht das Recht haben, mit denselben Rechten wie verheiratete heterosexuelle Paare zu heiraten?
Family;Registered partnership (similar rights to marriage);Können gleichgeschlechtliche Paare eine eingetragene Partnerschaft/zivile Partnerschaft abschließen und die gleichen Rechte wie wenn sie verheiratet wären, erlangen?;Sollen gleiche Geschlechterpaare ein eingetragenes Partnerschaftsregister/Civilpartnerschaft begründen und dieselben Rechte wie bei einer Ehe erlangen können?;Sollten homosexuelle Paare nicht dazu berechtigt sein, eine eingetragene Partnerschaft/Civilpartnerschaft zu schließen und dieselben Rechte wie bei einer Ehe zu erlangen?
Family;Registered partnership (limited rights);Können gleichgeschlechtliche Paare ein registriertes Partnerverhältnis/Bürgerpaar eingehen, das gegenüber dem durch Ehe angebotenen eine Vielzahl von Rechten erheblich schwächer ausgestaltet ist?;Sollten gleichgeschlechtliche Paare eine registrierte Partnerschaft/Zivile Teilung eingehen können, die mit signifikant schwächeren Rechten als jene, die das Heiratsrecht bietet?;Sollten homosexuelle Paare nicht in der Lage sein, eine eingetragene Partnerschaft/Zivile Teilung mit anderen und erheblich schwachen Rechten als jenen anzutreten, die das Heiraten bietet?
Family;Cohabitation;Sind gleichgeschlechtliche Paare in Gesetzgebung oder Rechtsmaßnahmen zum Zusammenleben enthalten?;Sollten homosexuelle Paare in Gesetzgebung oder Rechtsmaßnahmen zum Zusammenleben aufgenommen werden?;Sollten gleichgeschlechtliche Paare von der Gesetzgebung oder Rechtsmaßnahmen zum Zusammenleben ausgeschlossen werden?
Family;No constitutional limitation on marriage;Gibt es keine verfassungsmäßige Definition des Ehebegriffs als nur eine Verbindung zwischen einem Mann und einer Frau?;Sollte es keine verfassungsrechtliche Definition des Ehebegriffs als nur eine Verbindung zwischen einem Mann und einer Frau geben?;Sollte es eine verfassungsrechtliche Definition des Ehebegriffs geben, die nur eine Verbindung zwischen einem Mann und einer Frau umfasst?
Family;Joint adoption;Können gleichgeschlechtliche Paare rechtmäßig eine gemeinsame Adoption beantragen?;Sollten homosexuelle Paare berechtigt sein, gemeinsames Vormundschaftsurkunde gesetzlich zu beantragen?;Sollten homosexuelle Paare nicht legal zum gemeinsamen Adoption antragen können?
Family;Second-parent adoption;Können gleichgeschlechtliche Paare gesetzlich für die Adoption einer zweiten Elternrolle anspringen?;Sollten homosexuelle Paare berechtigt sein, sich um zweite-elternschaft zu bewerben?;Sollten homosexuelle Paare nicht in der Lage sein, sich um eine Zweitelter-Adoption zu bewerben?
Family;Automatic co-parent recognition;Kinder werden Paaren, unabhängig von der sexuellen Orientierung oder Geschlechtsidentität der Partner, bei Geburt rechtlich anerkannt und ohne Barrieren für beide Mitglieder des Paares anerkennbar zu sein.;Sollten Kinder, die von Paaren geboren werden, unabhängig von der sexuellen Orientierung oder Geschlechtsidentität der Partner, gesetzlich an ihrem Geburtstag für beide Mitglieder des Paares ohne Barrieren erkannt werden?;Sollten Kinder, die von Paaren geboren werden, nicht gesetzlich anerkannt sein seitens Geburt in Bezug auf beide Mitglieder des Paares abhängig von der sexuellen Orientierung oder Gender-Identität der Partner?
Family;Medically assisted insemination (couples);Können Paare (unabhängig von der sexuellen Orientierung und/oder Geschlechtsidentität der Partner) keine rechtlichen Hemmnisse bei der Einnahme von Kinderwunschbehandlungen haben?;Sollten Paare (unabhängig von der sexuellen Orientierung und/oder Geschlechtsidentität der Partner) keine rechtlichen Hürden bei der Einnahme von Fortpflanzungsbehandlungen haben?;Sollten Paare juristische Hindernisse bei der Behandlung von Kinderlosigkeit aufgrund der sexuellen Ausrichtung und/oder Geschlechtsidentität der Partner überwinden müssen?
Family;Medically assisted insemination (singles);Ist die Einführung von Schwangerschaftskindern für Einzelpersonen, unabhängig von ihrer sexuellen Orientierung und/oder Geschlechtsidentität gesetzlich möglich?;Sollte eine Behandlung zur Schwangerschaftsinduktion für Personen rechtlich möglich sein, unabhängig von ihrer sexuellen Orientierung und/oder Geschlechtsidentität?;Sollte die Ersatzbehandlung für Einzelpersonen auf Grundlage ihrer sexuellen Orientierung und/oder ihres Geschlechtsverständnisses gesetzlich möglich sein?
Family;Recognition of trans parenthood;Wird die geschlechtsidentität von Eltern, die sich als transgender ausgeben, in der Dokumentation zur Abstammung nach der anerkannten Geschlechtsidentität des Elternteils erkannt und richtig wiedergegeben?;Sollten Trans-Eltern ihre rechtsverbindliche Geschlechtsidentität anerkannt und ordnungsgemäß in der Dokumentation von Blutsverwandtschaft nach dem erkannten Geschlecht ihrer Eltern erkennen lassen?;Sollten Eltern mit transgender Identität ihre juristische Geschlechtsidentität nicht anerkannt und korrekt im Familienregister gemäß ihrer anerkannten Geschlechtsidentität dokumentieren lassen?
Hate crime & hate speech;Hate crime law (sexual orientation);Ist sexuelle Ausrichtung ausdrücklich in Hasskriminalgesetzen als erhebliche Strafbarkeitsvoraussetzung enthalten?;Sollte sexuelle Orientierung explizit in Hasskriminalgesetzen als erweiterte Strafbarkeitsgrundlage aufgenommen werden?;Sollte die sexuelle Ausrichtung als erschwerender Umstand bei Hasskriminalgesetzen ausgeschlossen werden?
Hate crime & hate speech;Hate speech law (sexual orientation);Ist sexuelle Ausrichtung ausdrücklich in Hassrednerichtungsgesetz als verschärfender Faktor enthalten?;Sollte die sexuelle Orientierung explizit in Hasskunden-Gesetzesverordnungen als verstärkender Faktor aufgenommen werden?;Sollte die sexuelle Orientierung als erhebliche Umstände von der Hassreden-Rechtgebung ausgeschlossen werden?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Ist sexuelle Ausrichtung ausdrücklich in einer nationalen Strategie zur Bekämpfung von Hasskriminalität und -rede enthalten, als Teil eines wiederkehrenden Rahmens durch Akteure des Staates?;Sollte die sexuelle Orientierung explizit in einem nationalen Strategie gegen Hassverbrechen und Hassrede enthalten sein, als Teil eines wiederkehrenden Rahmens von Staatsaktoren?;Sollte die sexuelle Orientierung von einem nationalen Strategie zur Bekämpfung von Hasskriminalität und Hassreden ausgeschlossen werden?
Hate crime & hate speech;Hate crime law (gender identity);Wird Geschlechtsidentität explizit in Hasskriminalgesetzen als erhebliche Umstände berücksichtigt?;Sollte die Geschlechtsidentität explizit in Straftatbeständen gegen Hasskriminalität als erhöhender Umstand aufgenommen werden?;Sollte die Geschlechtsidentität von der Strafrahmenregelung als Erhöhungsgrund bei Hasskriminalität ausgeschlossen werden?
Hate crime & hate speech;Hate speech law (gender identity);Ist Geschlechtsidentität explizit in Hassredevergeltungsbestimmungen als erhebliche Faktor enthalten?;Sollte die Geschlechtsidentität explizit in der Hassredner-Gesetzgebung als erhebliches Moment berücksichtigt werden?;Sollte die Geschlechtsidentität als erhebliches Merkmal aus der Hassredner- Gesetzgebung ausgeschlossen werden?
Hate crime & hate speech;Policy tackling hatred (gender identity);Ist die Geschlechtsidentität explizit in einem nationalen Strategie zur Bekämpfung von Hasskriminalität und Hassreden enthalten, als Teil eines wiederkehrenden Rahmens durch Akteure des Staates?;Sollte die Geschlechtsidentität explizit in einer nationalen Strategie zur Bekämpfung von Hasskriminalität und Hassreden enthalten sein, als Teil eines wiederkehrenden Rahmens durch Staatsakteure?;Sollte die Geschlechtsidentität von einer nationalen Strategie, die Hasskriminalität und Hasssprech behandelt, ausgeschlossen werden?
Hate crime & hate speech;Hate crime law (intersex);Sind die (wahrnehmten) Geschlechtsmerkmale oder Intersexualität als erschwerender Umstand in Hasskriminalgesetzen ausdrücklich als einbezogen?;Sollte die explizite Berücksichtigung von Geschlechtsmerkmalen oder Intersexualität als erhebliche Umstände in Strafgesetzen gegen Hasskriminalität vorgesehen werden?;Sollte das (wahrnehmte) Geschlechtsmerkmal oder Intersex-Status als erschwerendes Moment in Strafgesetzen gegen Hasskriminalität ausgeschlossen werden?
Hate crime & hate speech;Hate speech law (sex characteristics);Sind geschlechtliche Merkmale oder Intersexualität als erschwerender Faktor in der Hassredewegeordnung explizit enthalten?;Sollten Geschlechtsmerkmale oder Intersexxualität als verschärfender Faktor in Haßsprechegesetzen ausdrücklich enthalten sein?;Sollte sexuelle Merkmale oder Intersekutät als verhärtendes Moment in Hassredenrechtsprechung ausgeschlossen werden?
Hate crime & hate speech;Policies tackling hatred (intersex);Sind Geschlechtsmerkmale oder Intersex-Status in einer nationalen Strategie gegen Hasskriminalität und Hassrede enthalten, die von staatlichen Akteuren als Teil eines regelmäßigen Rahmens umgesetzt wird?;Sollten Geschlechtsmerkmale oder Intersex-Status im Zuge einer nationalen Strategie zur Bekämpfung von Hasskriminalität und Hassrede als Teil eines wiederkehrenden Rahmensegments durch staatliche Akteure berücksichtigt werden?;Sollten Geschlechtsmerkmale oder Intersexuallität bei einer bundesweiten Strategie zur Bekämpfung von Hasskriminalität und -reden als Teil eines wiederkehrenden Rahmenselementes durch Staatsakteure ausgeschlossen werden?
Legal gender recognition;No legal framework making legal gender recognition impossible;Gibt es irgendwelche Verbots- oder gesetzliche Einschränkungen, die den Zugang zu einer rechtsverbindlichen Geschlechterausweisung behindern?;Sollte es keine Verbots- oder gesetzliche Begrenzung geben, die den Zugang zu einer rechtlichen Geschlechtsanerkennung hindert?;Sollte es ein Verbot oder eine rechtliche Begrenzung geben, die den Zugang zu einer gesetzlichen Genderanerkennung behindert?
Legal gender recognition;Existence of legal measures;Gibt es rechtliche Maßnahmen für die rechtliche Geschlechtsaneignung?;Sollten Maßnahmen im Recht für die juristische Anerkennung des Geschlechts existieren?;Sollte es keine rechtsregelten Maßnahmen für die rechtliche Geschlechterkennzeichnung geben?
Legal gender recognition;Existence of administrative procedures;Existieren administrativ-prozedurale Vorgänge für die Anerkennung des juristischen Geschlechts?;Sollten Verwaltungsverfahren für die Anerkennung des gesetzlichen Geschlechts bestehen?;Sollten Verwaltungsverfahren für das rechtliche Geschlechterkennzeichnung nicht bestehen?
Legal gender recognition;Name change;Existiert Gesetz, das Namensänderung erlaubt?;Sollte Gesetzgebung, die einen Namenswechsel zulässt, bestehen?;Sollte Gesetzesvorschrift für Namensänderung nicht bestehen?
Legal gender recognition;No age restriction (Name change);Gibt es keine explizite Altersbeschränkung für Minderjährige, um ihren Namen zu ändern?;Sollte es keine explizite Altersbeschränkung für Minderjährige geben, wenn sie ihren Namen ändern sollen?;Sollte es eine Altersbeschränkung für Minderjährige geben, um ihr Name zu ändern?
Legal gender recognition;Self-determination;Ist die rechtliche Anerkennung des Geschlechts ausschließlich auf den ausgesprochenen Wunsch der Beteiligten basiert, ohne dass Dritteinvolle zustande kommen müssen, und nicht von einer Intersex-Stellung oder -Merkmale als Kontraindikation abhängt?;Sollte die juristische Geschlechtsanerkennung allein auf den ausdrücklichen Wunsch der betroffenen Person basieren, ohne dass Drittdinge involviert werden müssen, und sollte man intersexuellen Status oder geschlechtliche Merkmale nicht als Kontraindikation behandeln?;Sollte die Anerkennung des gesetzlichen Geschlechts nicht allein an den ausgesprochenen Willen der Beteiligten gebunden sein, sondern ein Dritteinbezug erfordern und Intersexualität oder Merkmale des Geschlechts eine Kontraindikation sein?
Legal gender recognition;Non-binary recognition;Ist nicht-binärer Geschlechtskennzeichnung durch eine öffentliche Registrierung mit mehr als zwei Geschlechtermerkmalen verfügbar, die nur auf Anfrage mit einer konstanten Verfahrensweise und ohne Diskriminierung oder durch keine Pflichtaufnahme eines Geschlechtermerkmals in der öffentlichen Registrierung zu allen verfügbar?;Sollte ein nicht-binäres Geschlechtserkennung durch eine öffentliche Registerzählung mit mehr als zwei Geschlechtermerkmalen verfügbar sein, nur auf Anfrage, mit einer konsequenten Verfahrensweise und ohne Diskriminierung, oder durch keine Pflichtaufzeichnung eines Geschlechtermerkmals für alle im öffentlichen Register?;Sollte die Anerkennung eines nicht-binären Geschlechts unverfügbar sein und sollten alle Individuen verpflichtet werden, ein binäres Geschlechtssymbol in der öffentlichen Registerführung anzugeben?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Ist eine Diagnose/psychologische Stellungnahme einer Geschlechtsidentitätsstörung nicht erforderlich für die rechtliche Anerkennung des geschlechtlichen Selbstverständnisses?;Sollte eine Geschlechtsidentitätsstörungsdiagnose/Psychologenmeinung nicht für die rechtliche Anerkennung des Geschlechts erforderlich sein?;Sollte eine Diagnose einer Geschlechtsidentitätsstörung oder ein psychologischer Einschätzungsvorgang erforderlich sein, um den gesetzlichen geschlechtlichen Status anerkannt zu bekommen?
Legal gender recognition;No compulsory medical intervention required;Sind medizinische Eingriffe nicht ein Erfordernis für die juristische Anerkennung des geschlechtlichen Identitäts?;Sollten medizinische Interventionen keine Voraussetzung für die rechtliche Geschlechtsanerkennung sein?;Sollten medizinische Eingriffe ein Erfordernis für die rechtliche Geschlechtsanerkennung sein?
Legal gender recognition;No compulsory surgical intervention required;Sind chirurgische Eingriffe nicht eine Voraussetzung für die rechtliche Anerkennung des Geschlechts?;Sollten chirurgische Eingriffe keine Voraussetzung für die gesetzliche Anerkennung des Geschlechts sein?;Sollten chirurgische Eingriffe ein Erfordernis für die gesetzliche Anerkennung des Geschlechts sein?
Legal gender recognition;No compulsory sterilisation required;Ist Sterilisierung oder Nachweis der Unfruchtbarkeit keine Voraussetzung für die rechtliche Anerkennung des Geschlechts?;Sollte Sterilisierung oder Beweis der Unfruchtbarkeit nicht Voraussetzung für die rechtliche Anerkennung des Geschlechts sein?;Sollte Sterilisierung oder Unfruchtbarkeitsnachweis ein Erfordernis für die rechtliche Anerkennung des Geschlechts sein?
Legal gender recognition;No compulsory divorce required;Ist Trennung oder Ledigenschaft nicht eine Voraussetzung für die rechtliche Anerkennung des Geschlechts?;Sollte Trennung oder Single-Status nicht Voraussetzung für die gesetzliche Anerkennung des geschlechtlichen Selbstbestimmungs sein?;Sollte Trennung oder Alleinstehendsein ein Voraussetzung für die rechtliche Anerkennung von Geschlecht sein?
Legal gender recognition;No age restriction;Existieren bestehende rechtliche Maßnahmen für Geschlechterkennzeichnung, die jeglichen ausdrücklichen Mindest- oder Höchstalterschränkungen ausschließen?;Sollten bestehende rechtliche Maßnahmen für das Geschlechtsanerkennung ausschließen, jeglichen ausdrücklichen Altersbeschränkungen von unten wie oben?;Sollten bestehende rechtliche Maßnahmen für die Geschlechtsanerkennung Mindest- oder Höchstalterbeschränkungen enthalten?
Legal gender recognition;Legal gender recognition procedures exist for minors;Eine rechtliche Maßnahme zum Zugang zu einer gesetzlichen Genderanerkennung steht für Minderjährige zur Verfügung und liefert konstante Ergebnisse?;Sollten maßnahmen zur erkenntnis der rechtlichen geschlechtsidentität für minderjährige verfügbar sein und konstante ergebnisse liefern?;Sollten rechtliche Maßnahmen zur Anerkennung des gesetzlichen Geschlechts für Minderjährige verfügbar sein?
Legal gender recognition;Depathologisation;Sind transspezifische Gesundheitsleistungen für Erwachsene/Jugendliche und Unterstützungsdienstleistungen für vorschulpflege alterstrans- und gendervarianten Kinder zugänglich und finanzierungsgedeckt, ohne eine psychologische Begutachtung oder Diagnose zu erfordern?;Sollte spezifische Gesundheitsfürsorge für transpersonen (TSG) für Erwachsene/Jugendliche und Unterstützungsdienstleistungen für vorgewesene, präpubertäre transsexuelle und gendervarianten Kinder zugänglich sein und finanzierbar sein, ohne dass eine psychologische Beurteilung oder Diagnose erforderlich ist?;Sollte TSSH-Versorgung für Erwachsene/Jugendliche und Unterstützungsdienste für trans- und geschlechtsvarianten Kinder vor der Pubertät nicht zugänglich und finanzierbar sein, ohne dass eine psychologische Beurteilung oder Diagnose erforderlich ist?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Sind medizinische Praktiker nach Gesetz daran gehindert, an ein intersexuelles Minderjähriger jegliche Art von chirurgischer oder medizinischer Intervention durchzuführen, wenn die Intervention keine medizinische Notwendigkeit hat und ausgeschlossen oder aufgeschoben werden kann, bis der Mensch informierte Einwilligung erteilen kann?;Sollten Ärztinnen und Ärzte durch Gesetz daran gehindert werden, bei einem intersexuellen Minderjährigen jegliche Art von operativer oder medizinischer Intervention durchzuführen, wenn die Intervention keine medizinische Notwendigkeit hat und vermieden oder aufgeschoben werden kann, bis der Betroffene selbst informiertes Einverständnis geben kann?;Sollten medizinische Fachleute nach geltendem Recht jede Art von chirurgischer oder medizinischer Intervention an einem intergeschlechtlichen Minderjährigen durchführen, wenn die Intervention keine medizinische Notwendigkeit hat und vermieden oder aufgeschoben werden kann, bis der Mensch informiertes Einverständnis geben kann?
Intersex bodily integrity;Universality of prohibition of medical interventions;Sind medizinische Fachleute oder andere Profesionisten durch Gesetz daran gehindert, jegliche Art von chirurgischem oder medizinischer Intervention bei jemandem ohne dessen persönliche Zustimmung durchzuführen, außer es liegen lebenswichtige Gründe vor?;Sollten ärztliche Fachleute oder andere Professsionale durch Gesetz davon ausgeschlossen sein, auf jeden Menschen jegliche chirurgische oder medizinische Intervention ohne deren persönlichen Einwilligung vorzunehmen, außer bei lebenswichtigen Gründen?;Sollten medizinische Fachleute oder andere Berufsgruppen nach geltendem Recht chirurgische oder medizinische Interventionen durchführen, wenn sie auf spezifischen Variationen, Diagnosen oder Intersex-Begriffen basieren, auch ohne persönliche Einwilligung?
