Category;Subcategory;Fact;Support;Opposition
Family;No constitutional limitation on marriage;Gibt es keine verfassungsrechtliche Definition der Ehe als Verbindung zwischen einem Mann und einer Frau?;Sollte es keine verfassungsrechtliche Definition der Ehe geben, die nur die Verbindung zwischen einem Mann und einer Frau umfasst?;Sollte es eine verfassungsmäßige Definition der Ehe geben, die nur eine Verbindung zwischen einem Mann und einer Frau umfasst?
Family;Joint adoption;Dürfen gleichgeschlechtliche Paare rechtmäßig eine gemeinsame Adoption beantragen?;Sollten gleichgeschlechtliche Paare die Möglichkeit haben, rechtmäßig eine gemeinsame Adoption zu beantragen?;Sollten gleichgeschlechtliche Paare nicht die Möglichkeit haben, rechtmäßig eine gemeinsame Adoption zu beantragen?
Family;Second-parent adoption;Dürfen gleichgeschlechtliche Paare rechtmäßig eine Adoption durch ein zweites Elternteil beantragen?;Sollten gleichgeschlechtliche Paare die Möglichkeit haben, die Adoption durch ein zweites Elternteil zu beantragen?;Sollten gleichgeschlechtliche Paare keinen Antrag auf Adoption durch ein zweites Elternteil stellen dürfen?
Family;Automatic co-parent recognition;Werden Kinder, die von Paaren geboren werden, automatisch von Geburt an rechtlich als Kinder beider Elternteile anerkannt, unabhängig von der sexuellen Ausrichtung und/oder der Geschlechtsidentität der Partner?;Sollten Kinder, die von Paaren geboren werden, automatisch von Geburt an rechtlich als die Kinder beider Elternteile anerkannt werden, unabhängig von der sexuellen Ausrichtung und/oder der Geschlechtsidentität der Partner?;Sollten Kinder, die von Paaren geboren werden, nicht automatisch von Geburt an rechtlich als Kinder beider Elternteile anerkannt werden, unabhängig von der sexuellen Ausrichtung und/oder der Geschlechtsidentität der Partner?
Family;Medically assisted insemination (couples);Gibt es für Paare (unabhängig von der sexuellen Ausrichtung und/oder Geschlechtsidentität der Partner) keine rechtlichen Hindernisse für den Zugang zu einer Fruchtbarkeitsbehandlung?;sollten Paare (unabhängig von der sexuellen Ausrichtung und/oder der Geschlechtsidentität der Partner) keine rechtlichen Hindernisse für den Zugang zu einer Fruchtbarkeitsbehandlung haben?;Sollten Paare (unabhängig von der sexuellen Ausrichtung und/oder der Geschlechtsidentität der Partner) rechtliche Hindernisse beim Zugang zu einer Fruchtbarkeitsbehandlung überwinden müssen?
Family;Medically assisted insemination (singles);Ist eine Fruchtbarkeitsbehandlung für Einzelpersonen unabhängig von deren sexueller Ausrichtung und/oder Geschlechtsidentität rechtlich möglich?;Sollte eine Fruchtbarkeitsbehandlung für Einzelpersonen unabhängig von deren sexueller Ausrichtung und/oder Geschlechtsidentität rechtlich möglich sein?;Sollte eine Fruchtbarkeitsbehandlung für Personen aufgrund ihrer sexuellen Ausrichtung und/oder Geschlechtsidentität rechtlich möglich sein?
Family;Recognition of trans parenthood;Wird die rechtliche Geschlechtsidentität eines Trans-Elternteils vollständig anerkannt und in der Verwandtschaftsdokumentation des Kindes korrekt wiedergegeben, und werden die Regelungen zur Elternschaft mit allen verfügbaren Geschlechtsoptionen (wenn mehr als zwei Geschlechtsmarker vorhanden sind) entsprechend der anerkannten Geschlechtsidentität des Elternteils in Einklang gebracht?;Sollte die rechtliche Geschlechtsidentität eines Trans-Elternteils vollständig anerkannt werden und sich in der Verwandtschaftsdokumentation des Kindes widerspiegeln, und sollten die Regelungen zur Elternschaft mit allen verfügbaren Geschlechtsoptionen (wenn mehr als zwei Geschlechtsmarker vorhanden sind) entsprechend der anerkannten Geschlechtsidentität des Elternteils übereinstimmen?;Sollte die rechtliche Geschlechtsidentität von Trans-Eltern nicht anerkannt und in der Dokumentation der Verwandtschaft entsprechend der anerkannten Geschlechtsidentität des Elternteils korrekt wiedergegeben werden?
Hate crime & hate speech;Hate crime law (sexual orientation);Ist die sexuelle Ausrichtung in den Rechtsvorschriften über Hassverbrechen ausdrücklich als erschwerender Faktor enthalten?;Sollte die sexuelle Ausrichtung ausdrücklich als erschwerender Faktor in die Rechtsvorschriften über Hassverbrechen aufgenommen werden?;Sollte die sexuelle Ausrichtung als erschwerender Faktor von der Gesetzgebung zu Hassverbrechen ausgeschlossen werden?
Hate crime & hate speech;Hate speech law (sexual orientation);Ist die sexuelle Ausrichtung in den Rechtsvorschriften über Hassreden ausdrücklich als erschwerender Faktor enthalten?;Sollte die sexuelle Ausrichtung ausdrücklich als erschwerender Faktor in die Rechtsvorschriften über Hassreden aufgenommen werden?;Sollte die sexuelle Ausrichtung als erschwerender Faktor von den Rechtsvorschriften über Hassreden ausgeschlossen werden?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Ist die sexuelle Ausrichtung ausdrücklich in einer nationalen Strategie zur Bekämpfung von Hassverbrechen und Hassreden als Teil eines wiederkehrenden Rahmens durch staatliche Akteure enthalten?;Sollte die sexuelle Ausrichtung ausdrücklich in eine nationale Strategie zur Bekämpfung von Hassverbrechen und Hassreden als Teil eines wiederkehrenden Rahmens durch staatliche Akteure aufgenommen werden?;Sollte die sexuelle Ausrichtung von einer nationalen Strategie zur Bekämpfung von Hassverbrechen und Hassreden ausgeschlossen werden?
Hate crime & hate speech;Hate crime law (gender identity);Ist die Geschlechtsidentität in den Rechtsvorschriften über Hassverbrechen ausdrücklich als erschwerender Faktor enthalten?;Sollte die Geschlechtsidentität ausdrücklich als erschwerender Faktor in die Gesetzgebung zu Hassverbrechen aufgenommen werden?;Sollte die Geschlechtsidentität als erschwerender Faktor von der Gesetzgebung zu Hassverbrechen ausgeschlossen werden?
Hate crime & hate speech;Hate speech law (gender identity);Ist die Geschlechtsidentität in den Rechtsvorschriften über Hassreden ausdrücklich als erschwerender Faktor enthalten?;Sollte die Geschlechtsidentität ausdrücklich als erschwerender Faktor in die Gesetzgebung zu Hassreden aufgenommen werden?;Sollte die Geschlechtsidentität als erschwerender Umstand von der Gesetzgebung gegen Hassreden ausgeschlossen werden?
Hate crime & hate speech;Policy tackling hatred (gender identity);Ist die Geschlechtsidentität Teil einer nationalen Strategie zur Bekämpfung von Hassverbrechen und Hassreden als Teil eines kontinuierlichen, systematischen und offiziell organisierten Maßnahmenpakets des Staates?;Sollte die Geschlechtsidentität ausdrücklich in eine nationale Strategie zur Bekämpfung von Hassverbrechen und Hassreden als Teil eines wiederkehrenden Rahmens durch staatliche Akteure aufgenommen werden?;Sollte die Geschlechtsidentität von einer nationalen Strategie zur Bekämpfung von Hassverbrechen und Hassreden ausgeschlossen werden?
Hate crime & hate speech;Hate crime law (intersex);Sind die (wahrgenommenen) Geschlechtsmerkmale oder der intersexuelle Status in den Rechtsvorschriften über Hassverbrechen ausdrücklich als erschwerender Faktor aufgeführt?;Sollten die (wahrgenommenen) Geschlechtsmerkmale oder der intersexuelle Status ausdrücklich als erschwerender Faktor in die Rechtsvorschriften über Hassverbrechen aufgenommen werden?;Sollten die (wahrgenommenen) Geschlechtsmerkmale oder der intersexuelle Status als erschwerender Faktor von der Gesetzgebung zu Hassverbrechen ausgeschlossen werden?
Hate crime & hate speech;Hate speech law (sex characteristics);Sind geschlechtliche Merkmale oder der intersexuelle Status in den Rechtsvorschriften über Hassreden ausdrücklich als erschwerender Faktor enthalten?;Sollten die Geschlechtsmerkmale oder der intersexuelle Status ausdrücklich als erschwerender Faktor in die Gesetzgebung zu Hassreden aufgenommen werden?;Sollten die Geschlechtsmerkmale oder der intersexuelle Status als erschwerender Faktor von der Gesetzgebung über Hassreden ausgeschlossen werden?
Hate crime & hate speech;Policies tackling hatred (intersex);Sind die Geschlechtsmerkmale oder der intersexuelle Status in einer nationalen Strategie zur Bekämpfung von Hassverbrechen und Hassreden als Teil eines fortlaufenden, systematischen und offiziell organisierten Maßnahmenpakets des Staates enthalten?;Sollten die Geschlechtsmerkmale oder der intersexuelle Status in eine nationale Strategie zur Bekämpfung von Hassverbrechen und Hassreden als Teil eines wiederkehrenden Rahmens durch staatliche Akteure aufgenommen werden?;Sollten Geschlechtsmerkmale oder der Intersex-Status von einer nationalen Strategie zur Bekämpfung von Hassverbrechen und Hassreden als Teil eines wiederkehrenden Rahmens durch staatliche Akteure ausgeschlossen werden?
Legal gender recognition;No legal framework making legal gender recognition impossible;Gibt es kein ausdrückliches Verbot oder eine rechtliche Einschränkung, die eine rechtliche Geschlechtsanerkennung gänzlich unmöglich macht (auch wenn die Verfahren aufwändig oder schwierig sind oder es keinen festgelegten Weg gibt)?;Sollte es kein ausdrückliches Verbot oder eine rechtliche Einschränkung geben, die eine rechtliche Geschlechtsanerkennung völlig unmöglich macht (auch wenn die Verfahren aufwändig und schwierig sind oder es keinen festen Weg gibt)?;Sollte es ein Verbot oder eine gesetzliche Einschränkung geben, die eine rechtliche Geschlechtsanerkennung unmöglich macht?
Legal gender recognition;Existence of legal measures;Gibt es gesetzliche Maßnahmen für die rechtliche Anerkennung des Geschlechts?;Sollte es gesetzliche Maßnahmen für die rechtliche Anerkennung des Geschlechts geben?;Sollte es keine gesetzlichen Maßnahmen zur rechtlichen Geschlechtsanerkennung geben?
Legal gender recognition;Existence of administrative procedures;Gibt es Verwaltungsverfahren zur rechtlichen Anerkennung des Geschlechts?;Sollte es Verwaltungsverfahren für die rechtliche Anerkennung des Geschlechts geben?;Sollte es keine Verwaltungsverfahren zur rechtlichen Anerkennung des Geschlechts geben?
Legal gender recognition;Name change;Erlaubt der Gesetzgeber eine Namensänderung ohne Einschränkungen?;Sollte der Gesetzgeber eine Namensänderung ohne Einschränkungen zulassen?;Sollte der Gesetzgeber eine Namensänderung verweigern oder mit Einschränkungen zulassen?
Legal gender recognition;No age restriction (Name change);Gibt es keine ausdrückliche Altersbeschränkung für Minderjährige, um ihren Namen zu ändern?;Sollte es für Minderjährige keine ausdrückliche Altersbeschränkung für die Änderung ihres Namens geben?;Sollte es für Minderjährige eine Altersbeschränkung für die Änderung ihres Namens geben?
Legal gender recognition;Self-determination;beruht die rechtliche Anerkennung des Geschlechts ausschließlich auf dem ausdrücklichen Wunsch der betroffenen Person, ohne dass Dritte beteiligt werden müssen und ohne dass der intersexuelle Status oder die Geschlechtsmerkmale als Hindernis betrachtet werden?;Sollte die rechtliche Anerkennung des Geschlechts ausschließlich auf dem ausdrücklichen Wunsch der betreffenden Person beruhen, ohne dass eine Beteiligung Dritter erforderlich ist und ohne dass der intersexuelle Status oder die Geschlechtsmerkmale als Hindernis gelten?;Sollte die rechtliche Anerkennung des Geschlechts nicht ausschließlich auf dem ausdrücklichen Wunsch der betreffenden Person beruhen, sondern die Mitwirkung eines Dritten erfordern, und sind der intersexuelle Status oder die Geschlechtsmerkmale eine Kontraindikation?
Legal gender recognition;Non-binary recognition;Ist die Anerkennung des nicht-binären Geschlechts entweder durch ein öffentliches Register möglich, das mehr als zwei Geschlechtskennzeichen anbietet und nur auf Antrag mit einem kohärenten Verfahren und ohne Diskriminierung zugänglich ist, oder durch keine obligatorische Eintragung eines Geschlechtskennzeichens für alle in das öffentliche Register?;Sollte die Anerkennung des nicht-binären Geschlechts entweder über ein öffentliches Register erfolgen, das mehr als zwei Geschlechtskennzeichen anbietet, und nur auf Antrag mit einem einheitlichen Verfahren und ohne Diskriminierung zugänglich sein, oder sollte die Eintragung eines Geschlechtskennzeichens in das öffentliche Register nicht für alle verpflichtend sein?;Sollte die Anerkennung des nicht-binären Geschlechts nicht möglich sein, entweder durch ein öffentliches Register, das mehr als zwei Optionen für die Geschlechtsmarkierung anbietet, oder durch das Fehlen einer obligatorischen Eintragung der Geschlechtsmarkierung in das öffentliche Register?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Ist die Diagnose einer Geschlechtsidentitätsstörung/ein psychologisches Gutachten für die rechtliche Anerkennung des Geschlechts nicht erforderlich?;Sollte die Diagnose einer Geschlechtsidentitätsstörung bzw. ein psychologisches Gutachten für die rechtliche Anerkennung des Geschlechts nicht erforderlich sein?;Sollte die Diagnose einer Geschlechtsidentitätsstörung/ein psychologisches Gutachten für die rechtliche Anerkennung des Geschlechts erforderlich sein?
Legal gender recognition;No compulsory medical intervention required;Sind nicht-chirurgische medizinische Eingriffe für die rechtliche Anerkennung des Geschlechts nicht erforderlich?;Sollten nicht-chirurgische medizinische Eingriffe für die rechtliche Anerkennung des Geschlechts nicht erforderlich sein?;Sollten nicht-chirurgische medizinische Eingriffe für die rechtliche Anerkennung des Geschlechts erforderlich sein?
Legal gender recognition;No compulsory surgical intervention required;sind chirurgische medizinische Eingriffe für die rechtliche Anerkennung des Geschlechts nicht erforderlich?;sollten chirurgische medizinische Eingriffe für die rechtliche Anerkennung des Geschlechts nicht erforderlich sein?;Sollten chirurgische medizinische Eingriffe für die rechtliche Anerkennung des Geschlechts erforderlich sein?
Legal gender recognition;No compulsory sterilisation required;Ist eine Sterilisation oder ein Nachweis der Unfruchtbarkeit für die rechtliche Anerkennung des Geschlechts nicht erforderlich?;Sollte eine Sterilisation oder der Nachweis der Unfruchtbarkeit für die rechtliche Anerkennung des Geschlechts nicht erforderlich sein?;Sollte für die rechtliche Anerkennung des Geschlechts eine Sterilisation oder der Nachweis der Unfruchtbarkeit erforderlich sein?
Legal gender recognition;No compulsory divorce required;Ist eine Scheidung oder ein lediger Status für die rechtliche Anerkennung des Geschlechts nicht erforderlich?;Sollte eine Scheidung oder ein lediger Status nicht Voraussetzung für die rechtliche Anerkennung des Geschlechts sein?;Sollte eine Scheidung oder ein Ledigenstatus für die rechtliche Anerkennung des Geschlechts erforderlich sein?
Legal gender recognition;No age restriction;Gibt es in den bestehenden Rechtsvorschriften zur Geschlechtsanerkennung keine ausdrücklichen Mindest- oder Höchstaltersgrenzen?;Sollten die bestehenden rechtlichen Maßnahmen zur Geschlechteranerkennung keine ausdrücklichen Mindest- oder Höchstaltersbeschränkungen enthalten?;Sollten die bestehenden rechtlichen Maßnahmen zur Anerkennung des Geschlechts ein Mindest- oder Höchstalter vorsehen?
Legal gender recognition;Legal gender recognition procedures exist for minors;Gibt es für Minderjährige rechtliche Maßnahmen für den Zugang zur rechtlichen Geschlechtsanerkennung, die zu einheitlichen Ergebnissen führen?;Sollten rechtliche Maßnahmen zur Bewertung der rechtlichen Anerkennung des Geschlechts für Minderjährige zur Verfügung stehen und zu einheitlichen Ergebnissen führen?;Sollte es für Minderjährige keine rechtlichen Maßnahmen zur Beurteilung der rechtlichen Geschlechtsanerkennung geben?
Legal gender recognition;Depathologisation;Sind trans-spezifische Gesundheitsdienste für Erwachsene/Jugendliche, Unterstützungsdienste für vorpubertäre Transsexuelle und geschlechtsvariante Kinder zugänglich und finanziell abgedeckt, ohne dass eine psychische Untersuchung oder Diagnose erforderlich ist?;sollten trans-spezifische Gesundheitsdienste für Erwachsene/Jugendliche und Unterstützungsdienste für transsexuelle und geschlechtsvariante Kinder vor der Pubertät zugänglich sein und finanziell abgedeckt werden, ohne dass eine psychische Untersuchung oder Diagnose erforderlich ist?;Sollten trans-spezifische Gesundheitsdienste für Erwachsene/Jugendliche und Unterstützungsdienste für transsexuelle und geschlechtsvariante Kinder vor der Pubertät nicht zugänglich sein und finanziell abgedeckt werden, ohne dass eine Beurteilung oder Diagnose der psychischen Gesundheit erforderlich ist?
