Category;Subcategory;Fact;Support;Opposition
Hate crime & hate speech;Hate crime law (intersex);включены ли (предполагаемые) половые признаки или интерсексуальный статус в законодательство о преступлениях на почве ненависти в качестве отягчающего обстоятельства?;следует ли прямо включить (предполагаемые) половые признаки или интерсексуальный статус в законодательство о преступлениях на почве ненависти в качестве отягчающего обстоятельства?;следует ли исключить (предполагаемые) половые признаки или интерсексуальный статус из законодательства о преступлениях на почве ненависти в качестве отягчающего обстоятельства?
Hate crime & hate speech;Hate speech law (sex characteristics);включены ли половые признаки или интерсексуальный статус в законодательство о разжигании ненависти в качестве отягчающего обстоятельства?;должны ли половые признаки или интерсексуальный статус быть прямо включены в законодательство о разжигании ненависти в качестве отягчающего обстоятельства?;следует ли исключить половые признаки или интерсексуальный статус из законодательства о разжигании ненависти в качестве отягчающего обстоятельства?
Hate crime & hate speech;Policies tackling hatred (intersex);включены ли половые признаки или интерсексуальный статус в национальную стратегию борьбы с преступлениями на почве ненависти и языком ненависти, как часть постоянного, систематического и официально организованного государством комплекса мер?;следует ли включать половые признаки или интерсексуальный статус в национальную стратегию по борьбе с преступлениями на почве ненависти и разжиганием ненависти, как часть повторяющейся рамочной программы государственных органов?;следует ли исключить половые признаки или интерсексуальный статус из национальной стратегии по борьбе с преступлениями на почве ненависти и разжиганием ненависти, как часть повторяющихся рамок государственных структур?
Legal gender recognition;No legal framework making legal gender recognition impossible;нет ли прямого запрета или законодательного ограничения, которое делает юридическое признание пола полностью невозможным (даже если процедуры обременительны, сложны или не существует установленного пути)?;не должно быть прямого запрета или законодательного ограничения, которое делает юридическое признание пола полностью невозможным (даже если процедуры обременительны, сложны или не существует установленного пути)?;должен ли существовать запрет или законодательное ограничение, делающее невозможным юридическое признание пола?
Legal gender recognition;Existence of legal measures;существуют ли правовые меры для юридического признания пола?;должны ли существовать правовые меры для юридического признания пола?;не должно быть никаких правовых мер для юридического признания пола?
Legal gender recognition;Existence of administrative procedures;существуют ли административные процедуры для юридического признания пола?;должны ли существовать административные процедуры для юридического признания пола?;не должны ли существовать административные процедуры для юридического признания пола?
Legal gender recognition;Name change;позволяет ли законодательство изменить имя без ограничений?;должно ли законодательство разрешать смену имени без ограничений?;должно ли законодательство отказать в смене имени или разрешить ее с ограничениями?
Legal gender recognition;No age restriction (Name change);нет ли четких возрастных ограничений для несовершеннолетних на изменение имени?;не должно ли существовать четкого возрастного ограничения для несовершеннолетних на изменение имени?;должно ли быть ограничение по возрасту для несовершеннолетних при смене имени?
Legal gender recognition;Self-determination;основано ли юридическое признание пола исключительно на выраженном желании заинтересованного лица, не требуя участия третьих лиц и не рассматривая интерсексуальный статус или половые признаки как противопоказание?;должно ли юридическое признание пола основываться исключительно на выраженном желании заинтересованного лица, не требуя участия третьих сторон и не рассматривая интерсексуальный статус или половые признаки как противопоказание?;не должно ли юридическое признание пола основываться исключительно на выраженном желании заинтересованного лица, а требовать участия третьей стороны, при этом интерсексуальный статус или половые признаки являются противопоказанием?
Legal gender recognition;Non-binary recognition;доступно ли признание небинарного пола либо через государственный реестр, предлагающий более двух гендерных маркеров, доступный только по запросу с соблюдением последовательной процедуры и без дискриминации, либо через отсутствие обязательной записи гендерного маркера для всех в государственном реестре?;должно ли признание небинарного пола быть доступно либо через публичный реестр, предлагающий более двух гендерных маркеров и доступный только по запросу с соблюдением последовательной процедуры и без дискриминации, либо через отсутствие обязательной записи гендерного маркера для всех в публичном реестре?;не должно ли признание небинарного пола быть доступным либо через государственный реестр, предлагающий более двух вариантов гендерных маркеров, либо через отсутствие обязательной записи гендерных маркеров в государственном реестре?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;не требуется ли диагноз расстройства гендерной идентичности/психологическое заключение для юридического признания пола?;должен ли диагноз расстройства гендерной идентичности/психологическое заключение не требоваться для юридического признания пола?;должен ли диагноз расстройства гендерной идентичности/психологическое заключение быть обязательным для юридического признания пола?
Legal gender recognition;No compulsory medical intervention required;не требуются ли нехирургические медицинские вмешательства для юридического признания пола?;должны ли нехирургические медицинские вмешательства не требоваться для юридического признания пола?;должны ли нехирургические медицинские вмешательства быть обязательными для юридического признания пола?
Legal gender recognition;No compulsory surgical intervention required;не требуется ли хирургическое вмешательство для юридического признания пола?;должны ли хирургические вмешательства не требоваться для юридического признания пола?;необходимо ли хирургическое вмешательство для юридического признания пола?
Legal gender recognition;No compulsory sterilisation required;не требуется ли стерилизация или доказательство бесплодия для юридического признания пола?;должна ли стерилизация или доказательство бесплодия не требоваться для юридического признания пола?;нужно ли требовать стерилизации или подтверждения бесплодия для юридического признания пола?
Legal gender recognition;No compulsory divorce required;не требуется ли развод или статус холостяка для юридического признания пола?;не должен ли развод или статус холостяка быть обязательным условием для юридического признания пола?;должен ли развод или статус холостяка быть обязательным условием для юридического признания пола?
Legal gender recognition;No age restriction;исключают ли существующие правовые меры по признанию пола какие-либо четкие ограничения по минимальному или максимальному возрасту?;должны ли существующие правовые меры по признанию пола исключать какие-либо четкие ограничения по минимальному или максимальному возрасту?;должны ли существующие правовые меры по признанию пола включать ограничения по минимальному или максимальному возрасту?
Legal gender recognition;Legal gender recognition procedures exist for minors;доступны ли несовершеннолетним правовые меры для получения юридического признания пола и дают ли они последовательные результаты?;должны ли правовые меры по оценке юридического признания пола быть доступными для несовершеннолетних и обеспечивать последовательные результаты?;должны ли юридические меры по оценке юридического признания пола быть недоступны для несовершеннолетних?
Legal gender recognition;Depathologisation;доступны и финансово покрываются ли транс-специфические медицинские услуги (тсз) для взрослых/подростков, услуги поддержки для трансов до полового созревания и детей с гендерными вариантами без необходимости оценки психического здоровья или постановки диагноза?;Должна ли транс-специфическая медицинская помощь (ТСП) для взрослых/подростков и услуги поддержки для трансов и детей с гендерными вариантами до полового созревания быть доступной и финансово оплачиваемой без необходимости оценки психического здоровья или постановки диагноза?;должны ли транс-специфические медицинские услуги (тсз) для взрослых/подростков, а также услуги поддержки для трансов и детей с гендерными вариантами до полового созревания быть доступными и финансово оплачиваемыми без необходимости оценки психического здоровья или постановки диагноза?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);запрещено ли законом медицинским работникам проводить любые хирургические или медицинские вмешательства в отношении несовершеннолетнего интерсексуала, если вмешательство не имеет медицинской необходимости и его можно избежать или отложить до тех пор, пока человек не сможет дать информированное согласие?;следует ли законодательно запретить врачам проводить любые хирургические или медицинские вмешательства в отношении несовершеннолетнего интерсексуала, если в них нет медицинской необходимости и их можно избежать или отложить до тех пор, пока человек не сможет дать информированное согласие?;следует ли законодательно разрешить врачам проводить хирургические или медицинские вмешательства в отношении несовершеннолетних интерсексуалов, даже если в них нет медицинской необходимости и их можно избежать или отложить до тех пор, пока человек не сможет дать информированное согласие?
Intersex bodily integrity;Universality of prohibition of medical interventions;Является ли защита телесной неприкосновенности универсальной для всех людей, не основанной на конкретных вариациях или диагнозах или терминах интерсекс, и запрещено ли законом врачам или другим специалистам проводить любые хирургические или медицинские вмешательства в отношении кого-либо без его личного согласия, за исключением случаев, когда это необходимо по жизненным показаниям?;Защита телесной неприкосновенности должна быть универсальной для всех людей, а не основываться на конкретных вариациях или диагнозах или терминах интерсекс, и следует законодательно запретить врачам или другим специалистам проводить любые хирургические или медицинские вмешательства в отношении кого-либо без его личного согласия, за исключением случаев, когда это необходимо по жизненным показаниям?;Должна ли защита телесной целостности зависеть от конкретных вариаций или диагнозов или интерсексуальных терминов, и должен ли закон разрешать врачам или другим специалистам проводить хирургическое или медицинское вмешательство без согласия человека, даже если для этого нет жизненно важных причин?
Intersex bodily integrity;Existence of effective monitoring mechanism;существует ли механизм мониторинга, независимый от медицинского учреждения, для контроля за запретом медицинского вмешательства в отношении несовершеннолетних интерсексуалов?;должен ли существовать механизм мониторинга, независимый от медицинского учреждения, для контроля за запретом медицинского вмешательства в отношении несовершеннолетних интерсексуалов?;не должен ли существовать механизм мониторинга, независимый от медицинского учреждения, для контроля за запретом на медицинское вмешательство в отношении несовершеннолетних интерсексуалов?
Intersex bodily integrity;Access to justice for victims and reparations;включают ли правовые положения, запрещающие медицинское вмешательство в отношении несовершеннолетних интерсексуалов, четкие и эффективные механизмы, признающие прошлую практику и обеспечивающие доступ к правосудию, возмещению ущерба, компенсации и праву на информацию?;должны ли законодательные положения, запрещающие медицинское вмешательство в отношении несовершеннолетних интерсексуалов, включать четкие и эффективные механизмы, признающие прошлую практику и обеспечивающие доступ к правосудию, возмещение ущерба, компенсацию и право на информацию?;должны ли законодательные положения, запрещающие медицинское вмешательство в отношении несовершеннолетних интерсексуалов, исключать механизмы, признающие прошлую практику и обеспечивающие доступ к правосудию, возмещению ущерба, компенсации и праву на информацию?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);позволяют ли законы, политика и практика в полной мере осуществлять право на свободу собраний, включая беспрепятственное проведение публичных мероприятий для представителей лгбт?;должны ли законы, политика и практика обеспечивать полное осуществление права на свободу собраний, включая беспрепятственное проведение публичных мероприятий для представителей лгбти?;должны ли законы, политика и практика препятствовать полному осуществлению права на свободу собраний при проведении публичных мероприятий для лгбти?
Civil society space;Public event held, there is enough protection (last 3 years);защищены ли публичные мероприятия лгбт государственными органами, обеспечивающими их надлежащее проведение, включая защиту от срыва или нападений?;должны ли публичные мероприятия лгбт быть защищены государственными органами, обеспечивающими их надлежащее проведение, включая защиту от срыва или нападений?;должны ли публичные мероприятия лгбт не быть защищены государственными органами, обеспечивающими их надлежащее проведение, включая защиту от срыва или нападений?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);нет ли юридических и административных ограничений на деятельность организаций и изданий лгбт?;не должно быть никаких юридических и административных ограничений на функционирование организаций и изданий лгбт?;должны ли существовать юридические и административные ограничения на функционирование организаций или изданий лгбт?
Civil society space;LGBTI human rights defenders are not at risk;не подвергаются ли правозащитники лгбт запугиванию и уголовному преследованию за свою работу?;не должны ли правозащитники из числа лгбт подвергаться запугиванию и уголовному преследованию за свою работу?;следует ли запугивать и привлекать к уголовной ответственности правозащитников лгбт за их работу?
Civil society space;No laws limiting external funding;нет ли прямых правительственных постановлений, запрещающих организациям получать финансирование?;не должно ли существовать четкое государственное регулирование, запрещающее организациям получать финансирование?;должны ли существовать четкие правительственные правила, запрещающие организациям получать финансирование?
Civil society space;No laws limiting freedom of expression (national/local);нет ли на национальном или местном уровне законодательства, ограничивающего свободу выражения мнений по вопросам лгбт?;не должно ли на национальном или местном уровне существовать законодательство, ограничивающее свободу выражения мнений по вопросам лгбт?;существует ли на национальном или местном уровне законодательство, ограничивающее свободу выражения мнений по вопросам лгбт?
Asylum;Asylum law (sexual orientation);включена ли сексуальная ориентация в закон о предоставлении убежища в качестве квалификационного критерия?;должна ли сексуальная ориентация быть прямо включена в закон о предоставлении убежища в качестве квалификационного критерия?;следует ли исключить сексуальную ориентацию из закона о предоставлении убежища в качестве квалификационного критерия?
Asylum;Other positive measures (sexual orientation);существует ли какая-либо национальная политика или правовые или неправовые меры, связанные с предоставлением убежища, которые конкретно учитывают потребности геев, лесбиянок и бисексуалов, являющихся беженцами или просителями убежища?;должна ли существовать национальная политика или правовые или неправовые меры, связанные с предоставлением убежища, которые конкретно учитывали бы потребности геев, лесбиянок и бисексуалов - беженцев или просителей убежища?;не должно быть никакой национальной политики или правовых или неправовых мер, связанных с предоставлением убежища, которые конкретно учитывали бы потребности геев, лесбиянок и бисексуалов, беженцев или просителей убежища?
Asylum;Asylum law (gender identity);включена ли гендерная идентичность в закон о предоставлении убежища в качестве квалификационного критерия?;должна ли гендерная идентичность быть прямо включена в закон о предоставлении убежища в качестве квалификационного критерия?;следует ли исключить гендерную идентичность из законодательства о предоставлении убежища в качестве квалификационного критерия?
Asylum;Other positive measures (gender identity);существуют ли какие-либо национальные политики или правовые или неправовые меры, связанные с предоставлением убежища, которые конкретно учитывают потребности транс и небинарных беженцев или просителей убежища?;должна ли существовать национальная политика или правовые или неправовые меры, связанные с убежищем, которые бы конкретно учитывали потребности транс и небинарных беженцев или просителей убежища?;не должно быть никаких национальных политик или правовых или неправовых мер, связанных с убежищем, которые конкретно учитывали бы потребности транс и небинарных беженцев или просителей убежища?
Asylum;Asylum law (intersex);включен ли интерсексуальный статус или половые признаки в закон о предоставлении убежища в качестве квалификационного критерия?;должен ли интерсексуальный статус или половые признаки быть прямо включены в закон о предоставлении убежища в качестве квалификационного критерия?;следует ли исключить интерсексуальный статус или половые признаки из закона о предоставлении убежища в качестве квалификационного критерия?
Asylum;Other positive measures (intersex);существуют ли какие-либо национальные политики или правовые или неправовые меры, связанные с убежищем, которые конкретно учитывают потребности интерсексуальных беженцев или просителей убежища?;должна ли существовать национальная политика или правовые или неправовые меры, связанные с убежищем, которые бы конкретно учитывали потребности интерсексуальных беженцев или просителей убежища?;не должно быть никакой национальной политики или правовых или неправовых мер, связанных с предоставлением убежища, которые конкретно учитывали бы потребности интерсексуальных беженцев или просителей убежища?
