Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Goods & services (gender identity);Распознаётся ли гендерная идентичность открыто в законодательстве о запрещении дискриминации по отношению к товарам и услугам?;Должны ли быть гендерная идентичность явно включена в законодательство о запрете дискриминации в отношении товаров и услуг?;Должны ли исключить идентичность пола при законодательстве о запрете дискриминации в товарах и услугах?
Equality & non-discrimination;Education (gender identity);Дискриминация на основе идентичности пола в области образования запрещается законодательством?;Должны ли быть запрещены законом дискриминация по признаку гендерной идентичности в области образования?;Должна ли быть законодательной разрешенной дискриминация по признаку гендерной идентичности в области образования?
Equality & non-discrimination;Health (gender identity);Дискриминация по идентичности пола в сфере здравоохранения запрещена законодательством ли?;Должно ли быть запрещено законодательством дискриминация по признаку гендерной идентичности в области здравоохранения?;Должна ли быть разрешена законодательством дискриминация по признаку гендерной идентичности в области здравоохранения?
Equality & non-discrimination;Conversion practices ban (gender identity);Существуют ли законодательные акты и политики, запрещающие конверсии или репаративные практики, направленные на изменение гендерной идентичности несовершеннолетнего?;Должны ли законы и политики, разрешающие преобразование или практики реабилитации, направленные на изменение гендерной идентичности ребенка, быть запрещены?;Должны ли быть законодательством и политиками, позволяющими конверсионным или репаративным практикам, направленными на изменение гендерной идентичности несовершеннолетнего?
Equality & non-discrimination;Equality body mandate (gender identity);Национальные учреждения по правам человека или органы равенства явно уполномоченыaddressать и систематически заниматься вопросами, связанными с идентичностью пола?;Должны ли национальные институты по правам человека или органы равенства явно быть уполномоченными разрешать вопросы, связанные с гендерной идентичностью?;Должны ли национальные институты по правам человека или органы равенства быть уполномоченными рассматривать вопросы, связанные с гендерной идентичностью?
Equality & non-discrimination;Equality action plan (gender identity);Существует план действий по равенству, который напрямую включает в себя идентичность пола и конкретные меры для прогресса?;Должна ли быть программа действий по равенству, которая явно включает в себя идентичность пола и конкретные меры прогресса?;Должна ли гендерная идентичность исключаться из планов по равенству?
Equality & non-discrimination;Law (gender expression);Родовая экспрессия включена в законодательство о запрете дискриминации открыто?;Должно ли быть выражение пола эксплицитно включено в законодательство о запрете дискриминации?;Должен ли пол экспрессия быть явно исключенным из законодательства об антидискриминации?
Equality & non-discrimination;Constitution (sex characteristics);Конституция запрещает дискриминацию по признакам пола?;Должна ли Конституция запрещать дискриминацию по признакам пола?;"Если Конституция не должна запретить дискриминацию по признакам пола?

(Note: I translated ""sex characteristics"" as ""признаками пола"", which is a more literal translation, but it's worth noting that in modern Russian the term ""гендерными признаками"" or simply ""гендером"" might be used to refer to gender identity and expression.)"
Equality & non-discrimination;Employment (sex characteristics);"Включены ли признаки пола в законодательстве о равенстве в труде?

(Prikazanni li priznaki pola v zakonodatel'stve o ravenstve v trude?)";Должны ли признаки пола быть явно включены в законодательство о неравном обращении в трудовом контексте?;Должны ли быть исключены признаки пола в законодательстве о запрете дискриминации в области трудоустройства?
Equality & non-discrimination;Goods & services (sex characteristics);Сексуальные признаки прямо включены в законодательство о запрете дискриминации в отношении товаров и услуг?;Должны ли признаки пола быть явно включены в законодательство о неравенстве в области товаров и услуг?;Должны ли быть исключены признаки пола в законодательстве о запрете дискриминации по отношению к товарам и услугам?
Equality & non-discrimination;Education (sex characteristics);Дискриминация на основании половых признаков в области образования запрещается законодательством?;Должна ли быть законом запрещена дискриминация в зависимости от половых признаков в образовательной сфере?;Должно ли законодательство разрешать дискриминацию на основе половых признаков в области образования?
Equality & non-discrimination;Health (sex characteristics);Дискриминация на основе половых признаков в области здравоохранения запрещена законодательством?;Должны ли быть запрещены законодательством дискриминация по признакам пола в области здравоохранения?;Должна ли быть законодательно разрешена дискриминация по признакам пола в области здравоохранения?
Equality & non-discrimination;Equality body mandate (sex characteristics);Национальные институты по правам человека или органы равенства явно уполномочены решать и систематически работать над вопросами, связанными с половой характеристикой?;Должны ли национальные институты по правам человека или органы равенства получать явное поручение для рассмотрения вопросов, связанных с половой характеристикой?;Должны ли национальные институты по правам человека или органы равенства не иметь мандата на рассмотрение вопросов, связанных с половой характеристикой?
Equality & non-discrimination;Equality action plan (sex characteristics);Существует план действий по равенству, который явно включает в себя сексуальные признаки и конкретные меры прогресса?;Должно быть план действий по равенству, который явно включает в себя идентичность пола и конкретные меры для прогресса?;Должны ли половые признаки исключаться из планов действий по равенству?
Equality & non-discrimination;Blood donations;Продавать кровь или какой-либо вид тканей тела в свободе от законодательного или административного запрета на основании сексуальной ориентации или идентичности пола ЛГБТИ людям?;Должна ли донация крови или каких-либо тканей тела для ЛГБТИ-людей в зависимости от их сексуальной ориентации или гендерной идентичности быть свободной от законодательного или административного запрета?;Должны ли подвергать законодательскому или административному запрету доноры крови или любых других тканей для ЛГБТИ людей в зависимости от их сексуальной ориентации или гендерной идентичности?
Family;Marriage equality;Самцелые пары могут ли жениться с тем же уровнем прав, что и разнополые супружеские пары?;Должны ли однополые пары иметь право на брак с теми же правами, что и разнополые пары?;Должны ли пары с одинаковым полом не иметь возможности вступать в брак на равных правах, как и пары с разным полом?
Family;Registered partnership (similar rights to marriage);Сожаления по типу половой принадлежности могут ли пары образовывать зарегистрированное партнерство/гражданское партнерство и получить те же права, которые они получили бы, если бы они были женаты?;Должны ли та же сексуальные пары иметь право вступать в зарегистрированное партнерство/гражданское партнерство и получать те же права, какие они бы имели, если бы были женаты?;Должны ли не гомосексуальные пары иметь возможность заключать зарегистрированное партнерство/гражданское партнерство и получать те же права, которые они бы получили, если бы они были женаты?
Family;Registered partnership (limited rights);Смогут ли пары с 同полом заключать зарегистрированное партнерство/гражданское партнерство с правами, существенно слабее чем те, которые предлагаются браком?;Должны ли пары того же пола иметь возможность заключать зарегистрированное партнерство/гражданское партнерство с правами, существенно уступающими тем, которые предлагаются браком?;Почему бы самим сексуальным парам не иметь права на заключение зарегистрированного партнерства/гражданского партнерства с меньшими и существенно слабее правами, чем те, которые предлагаются браком?
Family;Cohabitation;Сексуальные пары того же пола включены в законодательство или правовые меры по совместному проживанию?;Должны ли пары одного пола быть включенными в законодательство или правовые меры по совместной жизни?;Подлежат ли одинакovo-pol sexes-pair включать в законодательство или меры правового регулирования совместной жизни?
Family;No constitutional limitation on marriage;Есть ли конституционный определение брака как только союз между мужчиной и женщиной?;Должна ли быть конституционной определением брака как только союз между мужчиной и женщиной?;Должно ли быть конституционным определением брака как только союз между мужчиной и женщиной?
Family;Joint adoption;Могут ли однополые пары легально подавать заявку на совместное усыновление?;Должны ли однополые пары иметь право на легальное приёмство детей в совместное адоптивное устройство?;Право на совместное усыновление для пар с одним полом не должно ли быть ограничено?
Family;Second-parent adoption;Можно ли однополым парам легально подавать заявку на усыновление второй родительницы?;Должны ли гомосексуальные пары иметь возможность подавать заявку на усыновление второго родителя?;Должны ли однополые пары иметь право на приём родительства второго родителя?
Family;Automatic co-parent recognition;Дети рождаются парам, вне зависимости от ориентации партнеров или идентичности гендерной, и должны быть юридически признаны с рождения в отношении обеих членов пары без барьеров?;Должны ли дети, рождаемые парами, независимо от сексуальной ориентации или гендерной идентичности партнеров, быть легально признанными с рождения в отношении обоих членов пары без барьеров?;Должны ли дети, рожденные у пар, иметь юридическое признание с рождения в отношении обоих членов пары в зависимости от ориентации пары или идентичности пола?
Family;Medically assisted insemination (couples);Семейные пары (независимо от сексуальной ориентации партнёров и/или гендерной идентичности) не сталкиваются с юридическими барьерами для получения лечения бесплодия?;Должны ли пары (независимо от сексуальной ориентации и/или идентичности гендеров партнеров) не сталкиваться ни одной юридической барьеры в получении лечения стерility?;Должны ли пары сталкиваться с юридическими барьерами при получении лечения искусственного оплодотворения в зависимости от ориентации партнеров и/или их гендерной идентичности?
Family;Medically assisted insemination (singles);Легальна ли возможность лечения бесплодия для лиц вне зависимости от их сексуальной ориентации и/или идентичности гендера?;Должны ли быть легальными меры лечения бесплодия для лиц, вне зависимости от их сексуальной ориентации и/или идентичности гендерного самовыражения?;Должны ли быть юридически возможными меры по artırению плодовности для индивидуумов в зависимости от их сексуальной ориентации и/или идентичности пола?
Family;Recognition of trans parenthood;Рознается и правильно отражается трансгендерное юридическое идентичество родителя в документах о близости согласно признанной родительской гендерной идентичности?;Должны ли трансродители иметь признанную ими половую идентичность официально зарегистрированной в документах о родстве согласно признанной ими половой идентичности?;Должны ли родители-трансгендерные иметь свою юридическую сексуальную идентичность не признанную и корректно отраженную в документах о родстве в соответствии с признанной гендерной идентичностью родителей?
Hate crime & hate speech;Hate crime law (sexual orientation);Сексуальная ориентация открыто включена в законодательство об антиобщественных преступлениях как утяживающий фактор?;Должны ли сексуальная ориентация быть явно включена в законодательство об угрозах физическому благополучию как фактор, поводящий к усилению наказания?;Должен ли сексуальный направление исключаться из законодательства о преступлениях на почве ненависти как фактор, увеличивающий наказание?
Hate crime & hate speech;Hate speech law (sexual orientation);Является ли сексуальная ориентация явно включена в законодательство о пропаганде ненависти как фактор, утяжчивающий ответственность?;Должна ли сексуальная ориентация быть явно включенной в законодательство об оскорбительных высказываниях как фактор, ухудшающий обстоятельства?;Должны ли ориентация на сексуальный выбор быть исключенной из законодательства об оскорбительной речи как приносящей дополнительный фактор?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Сексуальная ориентация явно включена в национальную стратегию по борьбе с преступлениями и пропагандой ненависти, как часть регулярной рамки, разработанной государственными акторами?;Должны ли сексуальная ориентация быть явно включенной в национальную стратегию по борьбе с преступлениями на почве ненависти и пропагандой ненависти как часть постоянной рамки для действий государственных актеров?;Должна ли сексуальная ориентация быть исключена из национальной стратегии по борьбе с преступлениями и пропагандой насилия?
Hate crime & hate speech;Hate crime law (gender identity);Проведена ли гендерная идентичность как утяживающий фактор в законе об антиобщественных деяниях?;Должна ли гендерная идентичность быть явно включенной в законодательство о преступлениях на почве ненависти как фактор, усугубляющий наказание?;Должна ли гендерная идентичность учитываться как утяжка в законодательстве о преступлениях на почве ненависти?
Hate crime & hate speech;Hate speech law (gender identity);Идентичность пола явно включается в законодательство о клевете как утяживающий фактор при насилии по мотивам сексуальной ориентации или идентичности пола?;Должна ли гендерная идентичность быть явно включенной в законодательство о пропаганде ненависти как обстоятельство, умножающее угрозу?;Должна ли гендерная идентичность учитываться как обстоятельство, утяживающее Hate Speech законодательство?
Hate crime & hate speech;Policy tackling hatred (gender identity);Поле гендерной идентичности открыто включено в национальную стратегию по борьбе с преступлениями на почве ненависти и пропагандой ненависти, как часть регулярного рameworkа государственными акторами?;Должен ли гендерная идентичность быть явно включенной в национальную стратегию по борьбе с хваткой и дискриминационными высказываниями, как часть повторяющегося фреймворка государственными актёрными лицами?;Должна ли идентичность пола быть исключена из национальной стратегии по борьбе с преступлениями на почве ненависти и пропагандой ненависти?
Hate crime & hate speech;Hate crime law (intersex);Сексуальные (предполагаемые) признаки или статус интерсекса явно включены в законодательство о расистских преступлениях как обостряющий фактор?;Если признанные половые или интерсекс-статус должны быть явно включены в законодательство о преступлениях на почве ненависти как фактор, увеличивающий наказуемость?;Должны ли характеристики пола или статус интерсекса считаться фактором обострения в законодательстве о преступлениях на почве ненависти?
Hate crime & hate speech;Hate speech law (sex characteristics);Сексуальные признаки или статус интерсекса включены в законодательство о ненавистнической речи как фактор, ухудшающий ситуацию открыто и явно?;Должны ли χαρακτηристики пола или статус интерсекс быть явно включены в законодательство о пропаганде ненависти как обостряющий фактор?;Должны ли характеристики пола или статус интерсекс быть исключенными как приукрепляющий фактор в законодательстве об оскорбительном выражении?
Hate crime & hate speech;Policies tackling hatred (intersex);"Сексуальные характеристики или статус интерсекс-человека включены в национальную стратегию по борьбе с преступлениями на почве ненависти и пропагандой ненависти, как часть регулярного рамках действий государственных акторов?

(Note: I've translated the sentence as accurately and naturally as possible, but please keep in mind that translating technical or complex texts can be a challenging task. If you need any adjustments or further clarification, feel free to ask!)";Должны ли характеристики пола или статус интерсексуальности быть включены в национальную стратегию по борьбе с преступлениями на почве ненависти и пропагандой ненависти, как часть регулярного фреймворка действий со стороны государственных акторов?;Должны ли характеристики пола или статус интерсекс-человека исключаться в национальной стратегии по борьбе с преступлениями и речью hatred, как часть регулярного фреймворка государственными акторами?
Legal gender recognition;No legal framework making legal gender recognition impossible;Существует ли какой-либо запрет или юридическое ограничение, блокирующее доступ к признанию легального пола?;Должны ли быть никакие запреты или юридические ограничения, которые блокируют доступ к признанию юридическим полом?;Если быть запретом или юридическим ограничением, мешающим доступу к признанию законного пола?
Legal gender recognition;Existence of legal measures;Существуют ли меры законодательного характера для признания юридического пола?;Должны быть меры по правовому признанию гендера?;Должны быть ли законы для признания юридического пола, если они отсутствуют?
Legal gender recognition;Existence of administrative procedures;Существуют административные процедуры для признания юридического пола?;Должны существовать административные процедуры для признания юридического пола?;Должны ли существовать административные процедуры для признания юридического пола?
Legal gender recognition;Name change;Существует ли законодательство, позволяющее изменить имя?;Должен существовать закон, позволяющий изменить имя?;Должна ли существовать законодательство, позволяющее изменять имя?
Legal gender recognition;No age restriction (Name change);Нет явного возрастного ограничения для несовершеннолетних, которые хотят изменить свое имя?;Если для несовершеннолетних не будет явного ограничения по возрасту, то могут ли они изменять своё имя?;Должны быть ли ограничения по возрасту для детей, чтобы изменить свое имя?
Legal gender recognition;Self-determination;Легальное признание пола основано исключительно на выразенном желании лица, не требуя третьей стороны, и не учитывая интерсекс-статус или сексуальные признаки как противодействие.;Должна ли юридическая признак genders быть основана только на выразитом желании лица, участвующего в этом процессе, без требования участия третьих лиц и не учитывая статус интерсекса или признаки пола как противопоказание.;"Если признание юридического пола не основываться исключительно на выразенном желании лица, связанного с этим вопросом, а требовать участия третьих лиц, и интерсекс-статус или характер пола являются противопоказанием?

(Note: I translated the sentence as accurately as possible, but please keep in mind that Russian language has different grammatical and syntactical structure than English, so it might not be a perfect word-for-word translation."
Legal gender recognition;Non-binary recognition;Распознавание неbinary пола доступно ли через общедоступную регистрацию с более чем двумя маркерами пола, доступное только по запросу с устойчивой процедурой и без дискриминации, или же через отсутствие обязательного записи маркера пола для всех в общедоступной регистрации?;Должно ли быть признание нетривиального пола доступно как через публичный реестр с более чем двумя маркерами гендера, и только по запросу с единообразной процедурой и без дискриминации, или же не требовать обязательного регистрации маркера гендера для всех в публичном реестре?;Должны ли все люди быть обязаны записывать бинарный признак пола в общественном реестре, если признание небинарного гендера будет недоступно?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Есть ли диагноз или психологическое заключение о дисморфной идентичности пола требование для признания пола в правовом смысле?;Должен ли быть диагноз нарушения пола или психологическое заключение для признания юридического пола?;Должна ли быть диагностика расстройства идентичности пола или психологическое заключение обязательным требованием для признания гендерной идентичности в юридическом плане?
Legal gender recognition;No compulsory medical intervention required;Медсервисы не требуются для признания юридического пола?;Должны ли медицинские вмешательства быть обязательными для признания юридического пола?;Должны ли медицинские вмешательства быть условием при признании юридического пола?
Legal gender recognition;No compulsory surgical intervention required;Сurgeonicheskie interventsii ne trebuetsya dlya priznaniya zakonodatelnogo pola?;Должны ли хирургические вмешательства быть обязательным для признания юридического пола?;Должны ли хирургические вмешательства быть требованием для признания легального пола?
Legal gender recognition;No compulsory sterilisation required;Стерилизация или доказательство бесплодности не является требованием для признания правовой сексуальной ориентации?;Должны ли быть требованием признания юридического пола стерилизация или подтверждение бесплодия?;Должна ли быть требованием к стерилизации или подтверждению бесплодия для признания юридического пола?
Legal gender recognition;No compulsory divorce required;Распространение или холостность не является обязательным требованием для признания юридического пола?;Должна ли не супружеское положение или холостая жизнь быть обязательным требованием для признания юридического пола?;Должны ли развод или статус холостого человека быть обязательным для признания легальным полом?
Legal gender recognition;No age restriction;Существующие правовые меры по признанию гендера не исключают явных минимальных или максимальных возрастных ограничений?;Должны ли существующие юридические меры для признания гендерного идентичности исключать какие-либо явные ограничения по возрасту снизу или сверху?;Должны ли существующие правовые меры признания гендера включать минимальные или максимальные возрастные ограничения?
Legal gender recognition;Legal gender recognition procedures exist for minors;Есть правовая мера доступа к признанию юридического пола для несовершеннолетних и обеспечивает последовательные результаты?;Должны быть доступны юридические меры для оценки признания законного пола, которые обеспечат единые результаты для несовершеннолетних и взрослых?;Должны быть доступными юридические меры для признания юридического пола у несовершеннолетних?
Legal gender recognition;Depathologisation;Транс-специфические услуги по уходу за взрослыми и подростками, а также услуги поддержки для транс и гендерно неопределенных детей до начала половой зрелости доступны и финансово покрываются без требования психологического обследования или диагноза?;Должны быть доступными и финансово покрываемыми без требования психологической оценки или диагноза услуги по медсобственству для взрослых/адolecents и поддерживающие услуги для детей, которые еще не достигли пубертатного периода, а также лица с транс-идентичностью и вариативным полом.;Должны ли услуги здравоохранения для транссексуальных людей всех возрастов и старше, а также услуги поддержки для трансгендерных детей до предпубертального возраста быть доступными и финансово покрытыми без требования психологического осмотра или диагноза?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Медработники запрещены законом от проведения любого типа хирургической или медицинской интервенции у интерсекс-менора, если интервенция не имеет медицинской необходимости и может быть избегнута или отложена до тех пор, когда лицо сможет предоставить информированное согласие?;Профессиональные медицинские лица должны быть запрещены законом от проведения любого рода хирургического или медицинского вмешательства по отношению к интерсексуальному ребенку, когда вмешательство не имеет медицинской необходимости и может быть избежено или отложено до тех пор, пока человек сможет предоставить информированное согласие?;Поволжатся ли медицинским учреждениям право на проведение любого рода хирургического или медицинского вмешательства по отношению к интерсексуальному ребёнку, если вмешательство не имеет медицинской необходимости и может быть избежено или отложено до тех пор, пока лицо сможет предоставить информированное согласие?
Intersex bodily integrity;Universality of prohibition of medical interventions;Медики или другие специалисты запрещены законом от проведения какой-либо хирургической или медицинской интервенции на кого-то без личного согласия, за исключением случаев жизни?;Профессионалы в области медицины или другие специалисты должны ли быть запрещены законом от выполнения какого-либо хирургического или медицинского вмешательства в отношении кого-либо без личного согласия, за исключением случаев жизненных ситуаций?;Должны ли медицинские практики или другие специалисты иметь право на проведение хирургических или медикаментозных вмешательств на основе конкретных вариаций или диагнозов или терминов интерсекс без личного согласия?
Intersex bodily integrity;Existence of effective monitoring mechanism;Существует независимая механизм мониторинга, как отдельное существо от медицинской организации, для надзора за запретом медицинских вмешательств у интерсекс-меньшихов?;Помимо медицинской организации должно существовать независимое существо- механизм мониторинга, чтобы надзирать за запретом на медицинские вмешательства у интерсексуальных детей?;Если механизм мониторинга как независимое существо от медицинской структуры не существует, чтобы надзирать за запретом медицинского вмешательства в интерсексуальных детей?
Intersex bodily integrity;Access to justice for victims and reparations;Рыбоходит запрет медицинских вмешательств на интерсексуальные несовершеннолетние включает механизмы, признающие прошлые вредные последствия, обеспечивая компенсацию или возмещение, гарантируя доступ к правосудию и право на истину?;Если запрет медицинских вмешательств на минорах с интерсекс-развитием включает механизмы, признающие прошлые вредные последствия, обеспечивающие компенсацию или компенсацию, обеспечивая доступ к правосудию и право на истины?;Если запрет на медицинские вмешательства у интерсекс-minor исключает механизмы, которые признают прошлые вредные последствия, обеспечивают компенсацию или возмещение, гарантируют доступ к правосудию и право на истину?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Законодательство, политики и практика допускают полное осуществление права на свободу собрания, включая общественные события ЛГБТИ?;Должны ли законы, политики и практики обеспечивать полное осуществление права на свободное собрание, включая общественные события ЛГБТИ?;Должны ли законы, политики и практики не допускать полного осуществления права на свободу собрания, включая общественные события ЛГБТИ?
Civil society space;Public event held, there is enough protection (last 3 years);ЛГБИТИ общественные события защищены государственными органами, которые обеспечивают их нормальное проведение, включая защиту от помешканий или нападок?;Должны ли публичные события ЛГБТИ получать защиту со стороны общественных властей, которые обеспечивают их нормальное проведение, включая защиту от помешек или нападок?;Если публичные события ЛГБИТИ не защищены государственными органами, обеспечившими их нормальное проведение, включая защиту от помешек или нападений?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Нет ли законных и административных ограничений функционирования организаций или изданий ЛГБТИ?;Должны ли быть ограничения юридического и административного характера на функционирование организаций или изданий ЛГБТИ?;Должны ли быть юридическими и административными ограничениями на функционирование организаций или изданий ЛГБТИ?
Civil society space;LGBTI human rights defenders are not at risk;ЛГБТИ-дефендеры прав человека не устраиваемы и не криминализуются за их работу?;Вроде не должно быть под угрозой и криминализовано за их деятельность тех, кто защищает права ЛГБТИ-людей?;Должны ли защитники прав ЛГБТИ быть запугиваемыми и криминализованными за свою работу?
Civil society space;No laws limiting external funding;Нет ли явных правительственных регулировок, запрещающих организациям получать финансирование?;Должны ли не быть экспlicitными правительственными регулямией запрещающими организациям получать финансирование?;Должны ли быть явными государственными регулямиями, запрещающими организациям получать финансирование?
Civil society space;No laws limiting freedom of expression (national/local);Нет законодательства, ограничивающего свободу выражения по вопросам ЛГБТИ, ни на национальном, ни на местном уровне?;Быть ли законодательством, ограничивающим свободу слова по вопросам ЛГБТИ, как на национальном, так и на местном уровне?;Должны ли быть законодательными ограничениями свободы выражения по вопросам ЛГБТИ?
Asylum;Asylum law (sexual orientation);И сексуальное направление открыто включено в закон о политическом убежище как критерий квалификации?;Должны ли сексуальная ориентация быть включенной в закон об убежище как критерий квалификации?;Должны ли половая ориентация быть исключена из закона об убежище как критерий квалификации?
Asylum;Other positive measures (sexual orientation);Существуют ли национальные политики или юридические и неюридические меры в отношении убежища, которые напрямую адресуют потребности беглых гомосексуалов, лесбиянок и бисексуалов или претендентов на убежище?;Должны быть национальными политиками или юридическими или не юридическими меры, связанные с убежищем, которые специально адресуют нужды беглых гомосексуальных, лесбийских и бисексуальных лиц в статусе беженцев или ищущих убежища?;Должны ли не быть национальными политиками или юридическими и не юридическими мерами в связи с убежищем, которые конкретно учитывают нужды беженцев и ищущих убежища лесбиянок, гомосексуалов и бисексуалов?
Asylum;Asylum law (gender identity);Есть ли половая идентичность включена в закон о убежище как квалификационный критерий?;Должна ли гендерная идентичность быть открыто выраженной в законе о приёме убежища как квалификационным критерием?;Должен ли гендерная идентичность исключаться как квалификационный критерий в законах о убежище?
Asylum;Other positive measures (gender identity);Существуют ли национальные политики или юридические и неюридические меры, связанные с убежищем, которые конкретно отвечают на потребности беженцев и просителей убежища, трансгендерных и небинарных, в их нуждах?;Должны ли быть национальными политиками или юридическими и не юридическими мерами, связанными с убежищем, которые конкретно учитывают нужды трансгендерных и небинарных беженцев или лица, ищащущие убежище?;Должны ли не быть национальными политиками или юридическими или нерегулируемыми мерами в отношении убежища, которые конкретно учитывают потребности беженцев и просителей убежища, трансгендерных и небинарных?
Asylum;Asylum law (intersex);Истинский статус или признаки пола экспрессно включены в закон о политическом убежище как квалификационный критерий?;Должны ли статус интерсекса или характеристики пола быть включены в качестве критерия квалификации в законе о политическом убежище?;Должны ли статус интерсекса или признаки пола исключаться в законе об убежище как критерий квалификации?
Asylum;Other positive measures (intersex);Существуют ли национальные политики или юридические и неюридические меры, связанные с убежищем, которые конкретно адресуют нужды интерсекс-уходящих беженцев или претендентов на убежище?;Должны ли быть национальными политиками или юридическими или неюридическими мерами, связанными с пристанищем, которые конкретно учитывают нужды интерсексуальных беженцев или просителей убежища?;Должны ли не быть национальными политиками или правовыми и неправовыми мерами, связанными с убежищем, которые бы конкретно учитывали нужды интерсекс-беглецов или лиц, ищущих убежище?
