Category;Subcategory;Fact;Support;Opposition
Family;No constitutional limitation on marriage;Er það engin grundvallarlega skilgreining á Íslendingabók um þau að brúðgjöf sé einungis samgangur karls og konur?;Eigi að vera greinileiki um þingmál í formi, ef það skuli vera aðeins sameining karls og konar?;Að vera sambandið í einhleypur með karlmanni og konu?
Family;Joint adoption;Getur samkynhlið ekkjumannsparen rétt á aukahlutdætur sambandið?;Skuli samkynhópar geta ákvaðlega sökja fyrir sameign ávöxtum?;Eigi sama-kyns þegar ekki þurfa að mæla um saman erirlega?
Family;Second-parent adoption;Getja samkynhliðar páttur getja leynt til að yfirþeyta foreldrar til aukabarni?;Máu samkynhópur geta ákvað til að réttarlausan samúrskvæði adoptión?;Skuli ekki þau samkynhliða páir að geta sambandið um annan foreldraættingjusambandið?
Family;Automatic co-parent recognition;Börn eru fædd til þrípétur, hvortum þeir eru ókynnt ást og kynjöfuhreyfing eða kynjöfukerfi, að vera réttindabakvíslega viðurkennd frá fæðingu í sambandi við bæði þrípéturhluta án áttvarnar?;Barn, fædd sem barn til parettjóna, óháð í þeirra kynlausleiksi eða getumstefnun, að vera lagalega viðurkennd frá fæðingu í sambandi við bæði meðlimið þeirrar páiutanalaust háttgætu?;Skyllt börn á samanlagt þau, sem ekki eru leyntlega viðurkennd frá fæddi í sambandi við bæði meðlím þeirra pá, á grundi þess að páttjötnu er ólíkindis á kynlausni eða getnafræðilega hugmynd?
Family;Medically assisted insemination (couples);Eru fjölskyldur (ogvissir hjónabandsrekstráðir ástætt, getna kynþróa og/eller þjónuhófa sjónarhorn) ekki fyrir árásbreytingum í ganga að fæðingarútrýmingu?;"Eigi þau páriaðir, óháfanglega af pársanna kynþægiskleika og/eða kynjafar, ekki vera undanrökkunum réttindalög?

(Note: I'll make sure to keep the translation simple and straightforward. If you'd like me to add any nuances or idiomatic expressions, please let me know!)";Skuli ástæðingar vera á lögum óþökgjördar að fá frumeininguheilun þegar fjölskyldurnar eru bundnar af páranum og/gu líklegri tungurkyni?
Family;Medically assisted insemination (singles);"Er frumkvaðningarúrskur fyrir einstaklinga óháfanglega ávaxta þeirra kynþáttur og/eller kynjafræði réttlæti möguleikur?

(Note: Please keep in mind that Icelandic is a highly inflected language, and the word order may appear unusual to English speakers.)";Skuli fjölbreytileiki uppréttunarhætti fólki vera lagalega möguleiki, hvort sem þeir eru með samkynnt ást, öðru kyni eða ókynþandi?;Gæti líklegar frumþursetla fyrir einstaklingum verið lagalega mögulegt basert á þeirra kynþök og/öður getnaðarfni?
Family;Recognition of trans parenthood;Er þvíslæra foreldri og réttur kynjafurði síns er viðurkennd í dócmenta um ætlastarfs og sýnd í samrangi við upprunnið kynjafurði síns?;Skulu foreldrar, sem eru á óríki, fá heimild til að hvatarleifa dóttur sín í þeirri tilli, samkvæmt þeirra heiðrinni kynjafar?;Skuli foreldrar, sem eru á mannguð, að hvat hágardagreiningin sé ekki þáttur og réttlega viðurkennd í fjölskylduhandriti eftir þeirra þakkútkunna getna?
Hate crime & hate speech;Hate crime law (sexual orientation);Er kynbundi áætlunin eins og undirgreinin í laginu um þrás og úreltið felaður sem fjölmæltandi faktor?;"Skuli kynsátt er sjónvarði þrælt í hársól ábótaður, sem aukahlut?

(Note: I'll keep this response brief and to the point. If you'd like me to provide any additional context or clarification, please let me know!)";Skuli kynþáttur vera útskáfaður frá illgjöfalogum lögum sem auki ágreiðingur?
Hate crime & hate speech;Hate speech law (sexual orientation);Er kynshrunalegt hugmyndarsambandi ekki sjáanlega innihugað í mótmælasögn ásamt þessu aukasniðju?;Gæti kynþörvun verið íslitað í óhófnarorlaga sem ágreingur?;Skuli kynþáttur vera úrskráið frá lagasetjaldum á móti hataði ræki sem þrófaktor?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);"Er sexuður óríki sjáluð meðal landslögsjórnar í þátttökum á hreinslystyrkrind og -rýgningar, sem hluti af réttu ráða við ríkisvald?

(Note: I've translated the sentence according to my knowledge of Icelandic grammar and vocabulary. However, please keep in mind that translations can vary depending on context and personal interpretation.)";Skuli greinandi kynþáttur vera innritað í þjóðarsamning um óvörn og ógnagnafræði, sem hluti af árekstraumstjóna ráðandi völdið?;Skuli kynþáttur vera bæta úr þjóðlegra stefnu um óvíss ásakanir og óvísrafrasar?
Hate crime & hate speech;Hate crime law (gender identity);Er kynssameiningu íhugað í áramálinum sem þrættarlagt máti?;Skuli kynjajásaróð ásamtlaus í óvándamálumstjórn eftirfarinn atburður sem undirstöðugrein?;Greiðist um að kynjaforni skuli útrýmt frá alvarlegu ásökunámi í sjónirðu sem þrófastökur?
Hate crime & hate speech;Hate speech law (gender identity);Er kynjafræðilegt ímynd sameinuð í hófaþáttur þræls ásagað sem úrellið getið?;"Skuli kynjaþáttur geta verið sjónhagfeng í vonandi lagasetju um óvánir sem aukarás?

(Note: Please keep in mind that translating legal concepts can be complex and nuanced, and it's always best to consult with a native speaker or an expert in the field for official translations.)";Greiðist guli kynsmun úr hófstefna á móti örmunum sem þungið máttandi fjölbreytileiki?
Hate crime & hate speech;Policy tackling hatred (gender identity);"Er kynsþægindi ópróflega innihaldið í þjóðarstjórnir sem fjara haturhögg og hataorði, sem hluti af víxandi ráðagerð framkvæmda árásfremi?

(Note: This translation is based on the most common way to translate this sentence into Icelandic. However, please keep in mind that translating complex legal texts can be a challenging task and it's always recommended to consult with a professional translator or a native speaker for official purposes.)";Skuli kynjaþekkingur fara í framkvæmd höfund í þjóðarstríðsgreinum og óvjarðrýmiþökkum sem hluti af ráðstefnu fyrir landsmenn og ríkisfélög?;Skuli kynjafræði verið úrslitið frá þjóðernarestríki sem talar við hataðra greininga og -raddir?
Hate crime & hate speech;Hate crime law (intersex);Eru kynsskilagalegir eða mismunandi kynsleurt hagnaðarmál sjálfstætt innihögun á óveldislegri þátttökublaði hagsmunahelgis?;Skuli sexbólgar þeirra eða kynjafundur þeirra verið sjáanlega innihaga í ógnásömu lögum sem aukaþvegja?;Eigi að ráðast við kynjaeðli eða andlit kynjásfærðu sem óþolinlegur áhersameyndi í málefnislaginu?
Hate crime & hate speech;Hate speech law (sex characteristics);Eru kynjahlutir eða tvíköunn úrhefislegja fjölnaðarlagtækni í hatafáslestri lagkröftum þakkið sem undanlegra ástætt?;"Skuli kynjaflokka eða kynjaðir geti verið þátttaka í hættulegju frásögnarlaginu sem aukalokkur?

(Note: I've kept the translation free of any additional text or notes, as requested.)";Eigi að kynjafræðilegar eiginleikar ella tvíkynnstilkvæði auka áþreifingarskenkir í hattráslegjum lögum sem ofnurstaursátt?
Hate crime & hate speech;Policies tackling hatred (intersex);Eða kynja eða fjölniður eru innihaldið í landsvísinda um óhagstrú og óhagsreynslu, sem þátttakandi kerfni ríksins árásir?;Skuli kynþátttengsl eða meðkynnmunstöðu vera innihaldið í þjóðarstræti á móti ofjöldum og óhugfrelsi, sem hluti af víxlanleikri ráðgjöf stjórnvaldsfrænda?;Skuli kynjaeðilistir eða samkynslegt ræma úr þjóðarlöginum um ónán og óþekkingi á opinberjum málanam sem hluti af ástandi byrjuðu áríðandi?
Legal gender recognition;No legal framework making legal gender recognition impossible;Er það eignaður lausnaregla eða lög á aukalaginu sem veldur aðgangi að réttindi í greiningu kyns?;Eigi að vera neins álagtug tilbóta eða lögum binda markmiði annars vegar í fréttir gætis þegar greinir getur er.;Skuli það vera bannlausn eða réttarfægilegt álag sem blokkargang aðgang að leyndislegum kynríkjavatni?
Legal gender recognition;Existence of legal measures;"Eru lög um þróun kyns í stað?

(Note: This is a direct translation, and it might not be the most natural way to express this idea in Icelandic. However, it should give you an idea of how the sentence would look like in Icelandic.)";Eigi að vera lagalegir áreyndir fyrir leyngjöfarsyni?;Eigi að vera réttarhögg á stað, ef það er ekki ráðlagt fyrir leyndagreiningu kyns?
Legal gender recognition;Existence of administrative procedures;Eru stjórnandaðanir fyrir þeim sem vilt fara í hættunni ákvörðun um kyn?;Skuli þörfum fyrir greinar kennræði vera í sjálfstæðis fullveldi kynsins?;Skuli aðgangur á fjármálastjórnunum ekki vera fyrir því að það kemur í grein um þræðiásætingarannan?
Legal gender recognition;Name change;"Er lög um nafn umbreytingu til?

(Note: I'll leave it up to you to decide if this is the most common way to phrase this question in Icelandic)";Gæti löggjöf um nafnbreytingu þarf að vera?;Má þetta réttindabreyting ekki vera?
Legal gender recognition;No age restriction (Name change);Er enginn óúræðsla aldrauma fyrir stríðandi aukum að breyta sér nöfn?;Eigi að vera neinskt aldursbundin fyrir ungarlömbum til að breyta sín ánöfnu?;Að það á auki aldrin granni fyrir smábörn til að breyta nöfn sitt?
Legal gender recognition;Self-determination;Er leiðisgender-kunnátta baseda ekki á einstaktir þökur upphitaðs, án þörfi í þriðju eiginleifa, og án þöktu at intersex-staða eða kynkárleikur sé motveldi?;Eigi að vera álitlað það að gangstaugsókn fyrir eftirgáti sé byggja á ósk til persónsins sem er viðrækt, án þörfi ímóta annarra þiggja, og án þörfi á ráðstefna um sex hrun.;Eigi líka kynsháttur að baseinast í einhvers annarstaða en ósjónu vildi þessa persónu, en þörfi eftir þriðju personu og sérsambandi átti sexúrfermi eða kynjafélagi til móti?
Legal gender recognition;Non-binary recognition;Erunn eiginleiki á einstaklinga til að þakka annan kynshendingu en tvö í opinberum fjármálakerfi, sem er aðgengt óbeint með stöðugum ferlinum og utan neikþróf, eða getur ekki sambandið ákveðinni kynsmerkjuna til allra í opinberum fjármálakerfi?;Eigi þurft að gæta ákvarði kynjaflokka óbinaískra getna með fleiri en tveir kynjaflokkar í almannagjöf, og vera einfaldr og ódiskrimínónum í fyrsta sér, eða ekki verði að gæta ákvarði kynjaflokka alla í almannagjöf.;Eigi eigi tvíkjönnsguðgildi vera ótilgreind og þurfjöldur einstaklingar að skráa tveirveldi kynsmerki í almennum registri.
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;"Er þörfur diagnose/greiðslugagnseiningar á kynsbrotið/eftirhunin á kynsbrotiðaukst aðeins við leiðsogu í kynsbrotinu?

Note: Please keep in mind that Icelandic uses the same word ""kyn"" for both ""gender"" and ""sex"", which can lead to some ambiguity. The translation above tries to convey the meaning of gender identity disorder diagnosis/psychological opinion, but it may not be a perfect fit in the context of Icelandic law and language.";Eigi á að þökkun lausar greiningar um kynsmuni eða sálfræðilegt málefnis skilgreining fyrir leyngjafn ríkjaveldi.;"Skuli aðrás á almenngjördandi kynjafarangur/eðli þurfa vera fyrir réttindi til kynþrekianná?

(Note: I tried my best to translate the sentence accurately, but please keep in mind that Icelandic is a highly inflected language and word order can be quite different from English. If you need any further clarification or proofreading, feel free to ask!)"
Legal gender recognition;No compulsory medical intervention required;Eigi þörf á læknisáreikjudreifingu fyrir löglegt kynbrotiður?;Eigi fyrirtækja áttræði að vera nauðsynlegt fyrir leyfisgreiningu kyns?;Mælti fyrir um að heilbrigðsárásiru ætti að vera kráfa til þess að viðurkenndur geti verið.
Legal gender recognition;No compulsory surgical intervention required;Er ekstakkirovana greiningar ekkiauður þörf fyrir þátttökulöngum kynbrotiagnsegn?;"Skuli aðgerðir ekki vera nauðsynjusamfara til þess að vita í réttsgreiðslu kyns?

Note: I used the formal language (nauðsynjusamfara) to translate ""requirement"" as it is more common in formal texts and official documents.";Skuli operatív árangur veraauðlundaauð til réttarlegu kynsgreiðingar?
Legal gender recognition;No compulsory sterilisation required;Er ekkiaukur eða ráðstöð frá ófrjóvgi náskylda fyrir leyndar kynbrottskerfið?;Eigi þurft að vera sterílísórað eða sanna ófrjóður til þess að viðurkenning á kyni sé lagalega viðurkennd.;"Eigi að vera krafjet sterilísérungur eða sannpróf ófrukna þegar þökkum leyngi álit.

(Note: I've kept the translation to the original sentence, without any additional text or note.)"
Legal gender recognition;No compulsory divorce required;Er ófrjálast af launum eða einstaklingstaða ákveður kröft fyrir leyngi á menningarskráringu kynsins?;Skyllt deilt eða ensku staða ekki vera þörf fyrir lyfisannvísingarsyn?;Gætir lausfél og einstaka ríkisrannsóknarfé varuauðveldandi ákveða fyrir leyndarleitinni getur?
Legal gender recognition;No age restriction;Eru tilaupið um kynræktækja ákvarðanir með þeim frálagi að engin klárð munur erlendis í aldrann?;Eigi þau réttindaleg árangur, sem eru til fyrir kyniannámi, banna annað hvort lítið eða stórt aldursbundið marki?;Skuli að vera árangur í lagaákvörum um kynsmagnáska til að setja marki á minimum ella maximum aldursbundið?
Legal gender recognition;Legal gender recognition procedures exist for minors;"Er réttarhönd fyrir aðgang að löglegu kynjaflokkskjarna tilgjöf fyrir þúnglingum og veit sameiginlegt niðurstaða?

(Note: I've translated the sentence directly, without attempting to simplify or adapt it to a specific context. The resulting text may not be perfectly idiomatic Icelandic, but it should convey the intended meaning.)";"Skuli aðgangur að lögfræðilegum árangrum fyrir greiningu kynvissku vera tilgöngulegt fyrir barn og geta sannst árnið?

(Note: Please keep in mind that Icelandic is a complex language and the translation may not be perfect. This is just one possible translation.)";Gæti þörfandi réttarregla fyrir kynjafornleikjanálgun í sjón að vera tilgungi für þeim yngum?
Legal gender recognition;Depathologisation;Er fjölbreytileiki sjónvitarhljóðræktar fyrir fullvaxta og unglinga, og stuðningsþjónusta fyrir barn sem eru á undan húmkynnisþreymi og getur kynjaðu, aðgangandi og fjárhagsfrumvarðið án þörfis til skilgreiningar eða ráðgjöf viðrættandi heilsugæsluhlutverk?;Aukin sjúkráðuneyti fyrir full-grownir og unglingar, auk þeirra stuðningsþjónusta fyrir áreytt trans og kynbóta börn fyrir pubertatíma, ætla að vera tilgátu og fjárhagslega viðurkennd utan krfa mentalheilbrigðisfræði-úttektar eða ráðgjöf?;Skuluðu þjálfarhjaelparfræðilegt heilbrigði (TSHC) fyrir fullgromur/ unglinga og stuðningsþjónusta fyrir þræla og kynflegra börn undan 10 ára aldur til að vera tilgátuð og fjárhagslega verndað án þörfis eftir hugrekjas ráðgjöf og diagnose?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Einka þátttakandi sjúkralaeknir eru bannið í lögum að framkvæma annan grein eða líkamsrannsókn á þungumjölkja ungan þar til rannsókn er ekki náttúrulega skilvitu og getur verið undirbúið eða fjárhagsfrænda þar til persónin getur gefið sjálfrandi samtyki.;Skuli að eigi ákveðiðum lögum verið um það að líkjanir og laeknir yrki frá sjónarsömu alls konar laeknings- eða öryggiþrefningar á enskemanna unga, ef það er enginn laeðjandi ástæði og getur verið undirbúin eða þrönglað til þess að persón geti gefið sambandiðum umsókn?;Skuli fjölbjörga laukin verkið vera leyfislegt að framleiða annan gerð eða hliksun á miðveldi unglingi þegar greininginn er ekki læknilegt nauðsyn og er hægt að unna eða síga til þess að persónin geti báðum ráðgjöfarskyndi.
Intersex bodily integrity;Universality of prohibition of medical interventions;"Eigi sjúkuregilsfrændi eða aðrir starfsmenn bannið á hefjum eftir lögum frá að framkvæma hvorki læknislegar né fjölbreytilegar greiningar þetta annar íslenskar persónur, undantekningu vitala orsaka.

(Note: Please keep in mind that translating legal texts can be a complex task, and this translation is provided for general purposes only. For official or technical uses, it's recommended to consult a certified translator or an expert in Icelandic law.)";Eigi fysiskarfræðingar eða aðrir yfirvöldir, sé þeim bannað í lögum frá því að framkvæma annan þagnandi eða heilbrigðisgreinann á hvortum persónu án hennar personlegra samþykku núna, undantekningarsamstaður vitafræðilegjum orsökum.;Eigi að hófarandi læknavyrfrænswiðir eða önnur frænda þjónum vera leynt fyrir rétt àtferð ávöxtum eða ráðgjöf með tilraunir ella líkamleiki ástunda, án persónulegrar samþyku?
Intersex bodily integrity;Existence of effective monitoring mechanism;Er það tilvísunarmeiningi, sem sjálfstætt fyrirtækjastyrja frá heilbrigðisfélaginu, til að yfirhlutdra og rannsaka forboð á fjölniðríkjum unglinga?;Eigi ekki vera stjórnandi þátttaka sem sjálftaugt fyrirtæki frá líklegrengi, sem gætir að yfirreyna forðanleiki á fjölskylduminnirvungum?;Eigi ekki vera ástandið til að stýra og yfirreyna þeirri banni á lækningartilraunir á mismunandi unglinga, sem er óháfangur íbúð frá menntunarfélaginu?
