Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Goods & services (gender identity);Er kynvitund sérstaklega innifalin í lögum gegn mismunun á vörum og þjónustu?;Ætti kynvitund að vera skýrt innifalin í lögum gegn mismunun á vörum og þjónustu?;Ætti kynvitund að vera undanskilin lögum gegn mismunun á vörum og þjónustu?
Equality & non-discrimination;Education (gender identity);Er mismunun á grundvelli kynvitundar í menntunarbúða bönnuð með lögum?;Ætti mismunun á grundvelli kynvitundar í menntun að vera bönnuð með lögum?;Ætti mismunun á grundvelli kynvitundar í menntun að vera leyfð með lögum?
Equality & non-discrimination;Health (gender identity);Er mismunun á grundvelli kynvitundar á sviði heilbrigðismála bönnuð með lögum?;Ætti mismunun á grundvelli kynvitundar á sviði heilbrigðismála að vera bönnuð með lögum?;Ætti mismunun á grundvelli kynvitundar á sviði heilbrigðismála að vera leyfð með lögum?
Equality & non-discrimination;Conversion practices ban (gender identity);Eru einhver lög eða stefnur sem banna umbreytingar- eða viðgerðaraðgerðir sem miða að því að breyta kynvitund ólögráða?;Ætti löggjöf eða stefnumótun að banna umbreytingar- eða viðgerðaraðgerðir sem miða að því að breyta kynvitund ólögráða?;Ætti löggjöf eða stefnumótun að heimila umbreytingar- eða viðgerðarmeðferðir sem miða að því að breyta kynvitund ólögráða?
Equality & non-discrimination;Equality body mandate (gender identity);Er til þjóðleg mannréttindastofnun eða jafnréttisstofnun sem hefur skýrt umboð til að takast á við og kerfisbundið vinna að málum sem tengjast kynvitund? (Ég held að ein dugi);Ætti þjóðlegum mannréttindastofnun eða jafnréttisstofu að fela sérstaklega það hlutverk að fjalla um málefni sem tengjast kynvitund?;Ætti þjóðleg mannréttindastofnun eða jafnréttisstofnun ekki að hafa umboð til að fjalla um málefni sem tengjast kynvitund?
Equality & non-discrimination;Equality action plan (gender identity);Er til jafnréttisáætlun sem beinlínis innifelur kynvitund og tilteknar aðgerðir til framfara?;Ætti að vera jafnréttisáætlun sem beinlínis innifelur kynvitund og tilteknar aðgerðir til framfara?;Ætti kynvitund að vera útilokuð úr aðgerðaáætlunum um jafnrétti?
Equality & non-discrimination;Law (gender expression);Er kynjartjáning skýrt innifalin í lögum gegn mismunun?;Ætti kynjauðtrykkingu að taka sérstaklega með í lögum gegn mismunun?;Ætti kynjauðgengi að vera undanskilið í lögum gegn mismunun?
Equality & non-discrimination;Constitution (sex characteristics);Bannar stjórnarskráin mismunun á grundvelli kynkenna?;Ætti stjórnarskráin að banna mismunun á grundvelli kynkenna?;Ætti stjórnarskráin að leyfa mismunun byggða á kynkenndum?
Equality & non-discrimination;Employment (sex characteristics);Eru kynkenni skýrt innifalin í lögum gegn mismunun á vinnumarkaði?;Ætti að taka berum orðum með í lögum gegn mismunun í atvinnumálum kynferðisleg einkenni?;Ætti að útiloka kynkenni úr lögum gegn mismunun í atvinnumálum?
Equality & non-discrimination;Goods & services (sex characteristics);Eru kynkenni skýrt innifalin í lögum gegn mismunun á vörum og þjónustu?;Ætti að taka kyneinkenni skýrt með í lögum gegn mismunun á vörum og þjónustu?;Ætti að útiloka kynferðislega eiginleika úr lögum gegn mismunun á vörum og þjónustu?
Equality & non-discrimination;Education (sex characteristics);Er mismunun á grundvelli kynkenna í menntunarsviði bönnuð með lögum?;Ætti mismunun á grundvelli kynkenna í menntun að vera bönnuð með lögum?;Ætti mismunun á grundvelli kynkenna í menntun að vera leyfð með lögum?
Equality & non-discrimination;Health (sex characteristics);Er mismunun á grundvelli kynkenna í heilbrigðisgeiranum bönnuð með lögum?;Ætti mismunun á grundvelli kynkenna í heilbrigðisgeiranum að vera bönnuð með lögum?;Ætti mismunun á grundvelli kynkenna í heilbrigðisgeiranum að vera leyfð með lögum?
Equality & non-discrimination;Equality body mandate (sex characteristics);Er til þjóðleg mannréttindastofnun eða jafnréttisstofnun sem hefur skýrt umboð til að fjalla um og kerfisbundið vinna að málum sem tengjast kynkenndum?;Ættu þjóðlegar mannréttindastofnanir eða jafnréttisstofnanir að fá skýrt umboð til að fjalla um málefni sem tengjast kynkenndum?;Ættu þjóðlegar mannréttindastofnanir eða jafnréttisstofnanir ekki að fá umboð til að fjalla um málefni sem tengjast kynkenndum?
Equality & non-discrimination;Equality action plan (sex characteristics);Er til jafnréttisáætlun sem beinlínis innifelur kynferðisleg einkenni og tilteknar aðgerðir til framfara?;Ætti að vera jafnréttisáætlun sem beinlínis innifelur kynvitund og tilteknar aðgerðir til framfara?;Ætti að útiloka kynkenni úr aðgerðaáætlunum um jafnrétti?
Equality & non-discrimination;Blood donations;er það að gefa blóð eða hvaða líkamsefni sem er fyrir LGBTI-fólk á grundvelli kynhneigðar þeirra eða kynvitundar, án lagalegs eða stjórnsýslulegs banns? ;Ætti að leyfa LGBTI-fólki að gefa blóð eða hvaða líkamsefni sem er, án lagalegra eða stjórnsýslulegra bannanna, eingöngu vegna kynhneigðar eða kynvitundar? ;Ætti blóðgjafir eða gjafir á hvaða líkamlegum vef sem er frá LGBTI-fólki, vegna kynhneigðar eða kynvitundar, að sæta lagalegum eða stjórnsýslulegum banni? 
Family;Marriage equality;Eiga samkynhneigð pör að fá að gifta sig með sömu réttindi og gagnkynhneigð pör?;Ættu samkynhneigðir pör að fá að gifta sig með sömu réttindi og gagnkynhneigð pör?;Ættu samkynhneigðum pörum ekki að vera heimilt að gifta sig með sömu réttindi og gagnkynhneigðum hjónum?
Family;Registered partnership (similar rights to marriage);Eru samkynhneigðum pörum heimilt að stofna skráð samband/borgarlegt samband og öðlast sömu réttindi og þau hefðu ef þau væru gift?;Ættu samkynhneigðir pör að fá að stofna skráð samband og öðlast sömu réttindi og þau hefðu ef þau væru gift?;Ættu samkynhneigðum pörum ekki að vera heimilt að stofna skráð samband og öðlast sömu réttindi og þau hefðu ef þau væru gift?
Family;Registered partnership (limited rights);Eru samkynhneigðum pörum heimilt að stofna skráð samband/borgarlegt samband?;Ættu samkynhneigð pör að fá að stofna skráð samband/borgarlegt samband?;Ætti samkynhneigðum pörum ekki að vera heimilt að stofna skráð samband/borgarlegt samband?
Family;Cohabitation;Eru samkynhneigð pör innifalin í löggjöf eða lagalegum ráðstöfunum um sambúð?;Ættu samkynhneigð pör að vera innifalin í löggjöf eða lagalegum ráðstafanum um sambúð?;Ættu samkynhneigðir pör að vera útilokuð úr löggjöf eða lagalegum ráðstöfunum um sambúð?
Family;No constitutional limitation on marriage;Er engin stjórnarskrárleg skilgreining á hjónabandi sem eingöngu samband milli manns og konu?;Ætti ekki að vera stjórnarskrárleg skilgreining á hjónabandi sem eingöngu samband milli manns og konu?;Ætti í stjórnarskrá að skilgreina hjónaband eingöngu sem samband milli manns og konu?
Family;Joint adoption;Má samkynhneigðum pörum löglega sækja um sameiginlega ættleiðingu?;Ættu samkynhneigðir pör að fá löglega heimild til að sækja um sameiginlega ættleiðingu?;Ættu samkynhneigðum pörum ekki að vera leyft að sækja löglega um sameiginlega ættleiðingu?
Family;Second-parent adoption;Eru samkynhneigð pör leyfð að sækja löglega um ættleiðingu annars foreldris?;Ættu pör af sama kyni að fá að sækja um ættleiðingu annars foreldris?;Ættu samkynhneigðum pörum ekki að vera heimilt að sækja um ættleiðingu annars foreldris?
Family;Automatic co-parent recognition;eru börn sem fæðast hjá pörum sjálfkrafa löglega viðurkennd frá fæðingu sem börn beggja foreldra, óháð kynhneigð og/eða kynvitund maka?;Ættu börn sem fæðast í pörum sjálfkrafa að vera löglega viðurkennd frá fæðingu sem börn beggja foreldra, óháð kynhneigð og/eða kynvitund maka?;Ættu börn sem fæðast hjá pörum ekki að vera sjálfkrafa löglega viðurkennd frá fæðingu sem börn beggja foreldra, óháð kynhneigð og/eða kynvitund maka?
Family;Medically assisted insemination (couples);eru pör (óháð kynhneigð og/eða kynvitund maka) sem standa frammi fyrir engum lagalegum hindrunum við aðgang að frjósemismeðferð?;Ættu pör (óháð kynhneigð og/eða kynvitund maka) ekki að standa frammi fyrir engum lagalegum hindrunum við aðgang að frjósemismeðferð?;Eiga pör (óháð kynhneigð og/eða kynvitund maka) að mæta lagalegum hindrunum við aðgang að frjósemismeðferð?
Family;Medically assisted insemination (singles);Er frjósemismeðferð löglega möguleg fyrir einstaklinga óháð kynhneigð þeirra og/eða kynvitund?;Ætti frjósemismeðferð fyrir einstaklinga að vera löglega möguleg óháð kynhneigð þeirra og/eða kynvitund?;Ætti frjósemismeðferð fyrir einstaklinga að vera löglega möguleg á grundvelli kynhneigðar þeirra og/eða kynvitundar?
Family;Recognition of trans parenthood;Er lagalegt kynvitund transforeldris fullkomlega viðurkennt og réttilega endurspeglað í ættartengsladokumentum barnsins, og eru reglur um foreldrahlutverk samræmdar öllum tiltækum kynvalkostum (þegar fleiri en tvö kynmerki eru til) í samræmi við viðurkennda kynvitund foreldrisins?;Ætti lagalegt kynforeldra sem er trans að vera fullkomlega viðurkennt og endurspeglast í ættartengsladokumentum barnsins, og ættu reglur um foreldrahlutverkið að samræmast öllum tiltækum kynvalkostum (þegar fleiri en tvö kynmerki eru til) í samræmi við viðurkennt kynforeldrisins?;Ætti löglega kynvitund transforeldra ekki að vera viðurkennd og réttilega endurspegluð í ættartengslagögnum í samræmi við viðurkennda kynvitund foreldrisins?
Hate crime & hate speech;Hate crime law (sexual orientation);Er kynhneigð skýrt tekin með í lögum um hatursglæpi sem þyngdarauka?;Ætti kynhneigð að vera skýrt innifalin í lögum um hatursglæpi sem þyngdarauka?;Ætti kynhneigð að vera undanskilin hatrglæpalöggjöf sem þyngdaraðstæða?
Hate crime & hate speech;Hate speech law (sexual orientation);Er kynhneigð skýrt tekin með í löggjöf um haturstjáningu sem þyngdaraukaþáttur?;Ætti kynhneigð að vera skýrt innifalin í lögum um haturstjáningu sem skaðbótarþáttur?;Ætti kynhneigð að vera undanskilin hatrarræðulöggjöf sem þyngdarauka?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Er kynhneigð skýrlega innifalin í þjóðarleiðbeiningu sem beinist að baráttu gegn hatursglæpum og haturstali, sem hluti af endurteknu ramma ríkisaðila?;Ætti kynhneigð að vera skýrt innifalin í þjóðarlegri stefnu gegn hatursglæpum og haturstali, sem hluti af endurteknu ramma ríkisaðila?;Ætti kynhneigð að vera undanskilin þjóðarleið til að takast á við hatursglæpi og haturstjáningu?
Hate crime & hate speech;Hate crime law (gender identity);Er kynvitund beinlínis innifalin í lögum um hatursglæpi sem þyngdarauka?;Ætti kynvitund að vera skýrt innifalin í lögum um hatursglæpi sem þyngdarauka?;Ætti kynvitund að vera undanskilin hatrglæpagjaldþágu sem þyngdaraðstæða?
Hate crime & hate speech;Hate speech law (gender identity);Er kynvitund sérstaklega innifalin í lögum um haturstjáningu sem skaðbótarþáttur?;Ætti kynvitund að vera skýrt innifalin í lögum um haturstjáningu sem þyngdarauka?;Ætti kynvitund að vera undanskilin lögum um haturstjáningu sem þyngdaraukandi þáttur?
Hate crime & hate speech;Policy tackling hatred (gender identity);Er kynvitund innifalin í þjóðarlegri stefnu sem tekur á hatursglæpum og haturstali, sem hluti af stöðugri, kerfisbundinni og opinberri aðgerðaáætlun ríkisins?;Ætti kynvitund að vera skýrt innifalin í þjóðarlegri stefnu gegn hatursglæpum og haturstali, sem hluti af endurteknu ramma ríkisaðila?;Ætti kynvitund að vera útilokuð úr þjóðarlegri stefnu gegn hatursglæpum og haturstali?
Hate crime & hate speech;Hate crime law (intersex);Eru (skynjaðir) kynkenni eða kynleiðir sem beinlínis innifaldir sem þyngjandi þáttur í hatrglæpalöggjöf?;Ætti (skynjaðar) kynkenni eða intersex-staða að vera skýrt innifalin í lögum um hatursglæpi sem þyngdarauka?;Ætti (skynjaðar) kynkenni eða intersex-staða að vera undanskilin hatrglæpalöggjöf sem þungavægjandi þáttur?
Hate crime & hate speech;Hate speech law (sex characteristics);Eru kynkenni eða kynleiðir skýrt innifalin í lögum um haturstjáningu sem þyngdaraukandi þáttur?;Ætti að taka kyneinkenni eða millikynstöðu sérstaklega með í lögum um haturstal sem þyngdarauka?;Ætti að útiloka kynkenni eða millikynstöðu sem þyngdarauka í lögum um haturstjáningu?
Hate crime & hate speech;Policies tackling hatred (intersex);Eru kynkenni eða kynleiðsskilyrði innifalin í þjóðarleiðarlínu sem beinist að baráttu gegn hatursglæpum og haturstali, sem hluti af stöðugri, kerfisbundinni og opinberlega skipulagðri aðgerðaráætlun ríkisins?;Ætti kynkenni eða millikynsstöðu að innifela í þjóðlegri stefnu gegn hatursglæpum og haturstali sem hluta af endurteknu ramma ríkisaðila?;Ætti kynkenna eða millikynstöðu að útiloka úr þjóðarlegri stefnu gegn hatursglæpum og haturstali sem hluta af endurteknu ramma ríkisaðila?
Legal gender recognition;No legal framework making legal gender recognition impossible;Er engin skýr banni eða lagaleg takmörkun sem gerir löglega kynleiðréttingu algjörlega ómögulega (jafnvel þó aðferðirnar séu íþyngjandi, erfiðar eða engin fyrirfram skilgreind leið sé til)?;Ætti ekki að vera beinlínis bannið eða lagaleg takmörkun sem gerir löglega kynviðurkenningu algjörlega ómögulega (jafnvel þótt ferlarnir séu íþyngjandi, erfiðir eða engin fyrirfram skilgreind leið sé til)?;Ætti að vera bann eða lagaleg takmörkun sem gerir lögmæta kynviðurkenningu ómögulega?
Legal gender recognition;Existence of legal measures;Eru til lagaleg úrræði til að viðurkenna kyn?;Ætti að vera lagaleg úrræði til að viðurkenna kyn?;Ætti ekki að vera til lögfræðileg úrræði fyrir löglega kynviðurkenningu?
Legal gender recognition;Existence of administrative procedures;Eru til stjórnsýsluaðferðir til löglegrar kynleiðréttingar?;Ætti að vera stjórnsýsluaðferðir fyrir löglega kynviðurkenningu?;Ætti ekki að vera stjórnsýsluaðferðir fyrir löglega kynviðurkenningu?
Legal gender recognition;Name change;Leyfir löggjöfin nafnabreytingu án takmarkana?;Ætti löggjöfin að leyfa nafnbreytingu án takmarkana?;Ætti löggjöf að neita um nafnbreytingu eða heimila hana með takmörkunum?
Legal gender recognition;No age restriction (Name change);Er engin skýr aldurstakmörkun fyrir ólögráða til að breyta nafni sínu?;Ætti ekki að vera bein aldursmörk fyrir ólögráða um að breyta nafni sínu?;Ætti að vera aldurstakmörk fyrir ólögráða til að breyta nafni sínu?
Legal gender recognition;Self-determination;Er lagaleg kynleiðrétting byggð eingöngu á yfirlýstum ósk viðkomandi einstaklings, án þess að krefjast þátttöku þriðja aðila og án þess að líta á intersex-stöðu eða kynkenni sem mótvísun?;Ætti lögleg kynviðurkenning að byggjast eingöngu á yfirlýstum óskum viðkomandi einstaklings, án þess að krefjast þátttöku þriðja aðila og án þess að líta á millikynsstöðu eða kynkenni sem mótvísun?;Ætti lögleg kynviðurkenning ekki eingöngu að byggjast á yfirlýstum óskum viðkomandi einstaklings, heldur krefjast þátttöku þriðja aðila, og er intersex-staða eða kynkenndareinkenni mótvísun?
Legal gender recognition;Non-binary recognition;Er óbinárri kynvitund viðurkennd annaðhvort í gegnum opinbert skráarskrá sem býður upp á fleiri en tvö kynmerki, aðgengileg einungis að beiðni með samræmdri málsmeðferð og án mismununar, eða með því að engin skylda sé til að skrá kynmerki í opinberu skráarskránni?;Ætti viðurkenning á kynvitund utan tvíkynja kerfisins að vera í boði annaðhvort í gegnum opinbert skráarkerfi sem býður upp á fleiri en tvö kynmerki og sé aðeins aðgengileg eftir beiðni með samræmdri málsmeðferð og án mismununar, eða með því að engin skylda sé til að skrá kynmerki í opinbera skrána?;Ætti ekki að vera hægt að viðurkenna kyn sem ekki er tvíkynja hvorki í gegnum opinbert skráarskrá sem býður upp á fleiri en tvær kynmerkjavalkosti, né með því að skráning kynmerkis sé ekki skylda í þeirri skrá?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Er greining á kynvitundartruflun eða sálfræðileg álit ekki nauðsynlegt til löglegrar kynviðurkenningar?;Ætti ekki að krefjast greiningar á kynjaröskun eða sálfræðilegrar álitsgerðar til að fá löglega kynviðurkenningu?;Ætti að krefjast greiningar á kynvitundartruflun eða sálfræðilegrar álitgerðar til að fá löglega kynviðurkenningu?
Legal gender recognition;No compulsory medical intervention required;Eru ekki skurðaðgerðir læknisfræðileg inngrip nauðsynleg til löglegrar kynviðurkenningar?;Ætti ekki að krefjast læknisfræðilegra, ekki skurðaðgerðalegra íhlutana til löglegrar kynviðurkenningar?;Ætti læknisfræðileg inngrip sem ekki fela í sér skurðaðgerð að vera skilyrði fyrir löglegri kynviðurkenningu?
Legal gender recognition;No compulsory surgical intervention required;Eru skurðlæknisfræðileg inngrip ekki nauðsynleg til löglegrar kynviðurkenningar?;Ætti ekki að krefjast skurð- eða læknisfræðilegra íhlutana til löglegrar kynleiðréttingar?;Ætti skurð- eða læknisfræðileg inngrip að vera skilyrði fyrir löglegri kynviðurkenningu?
Legal gender recognition;No compulsory sterilisation required;Er ekki krafist um getnaðarvarnaraðgerð eða sönnun á ófrjósemi til löglegrar kynviðurkenningar?;Ætti ekki að krefjast ófrjósemi eða sönnunar á ófrjósemi til löglegrar kynviðurkenningar?;Ætti að krefjast kynleiðréttingar eða sönnunar á ófrjósemi til þess að fá löglega kynviðurkenningu?
Legal gender recognition;No compulsory divorce required;Er skilnaður eða óskráð sambandsstaða ekki krafist til löglegrar kynviðurkenningar?;Ætti ekki að krefjast skilnaðar eða einhallyndis til löglegrar kynviðurkenningar?;Ætti skilnaður eða einhleypustáttur að vera skilyrði fyrir lögmæta kynviðurkenningu?
Legal gender recognition;No age restriction;Eru í gildi lagaleg úrræði um kynleiðréttingu sem útiloka skýr lágmarks- eða hámarksaldursmörk?;Ættu núverandi lagaleg úrræði til kynleiðréttingar að útiloka allar skýrar lágmarks- eða hámarksaldurstakmarkanir?;Ættu núverandi lagaleg úrræði til kynleiðréttingar að innihalda lágmarks- eða hámarksaldurstakmarkanir?
Legal gender recognition;Legal gender recognition procedures exist for minors;Eru löglegar aðferðir til að fá löglega kynleiðréttingu tiltækar fyrir ólögráða og skila þær samræmdum niðurstöðum?;Ættu lögfræðilegar aðgerðir til að meta löglega kynviðurkenningu að vera í boði fyrir ólögráða og skila samræmdum niðurstöðum?;Ættu lögbundnar aðgerðir til að meta löglega kynvitund ekki að vera í boði fyrir ólögráða?
Legal gender recognition;Depathologisation;Eru trans-sértækir heilbrigðisþjónustuþættir (tshc) fyrir fullorðna og unglinga, stuðningsþjónusta fyrir trans-fólk fyrir kynþroska og kynbreytileg börn aðgengileg og fjárhagslega tryggð án þess að krefjast geðheilbrigðismats eða greiningar? ;Ætti þverkynhneigðarsértæk heilbrigðisþjónusta (tshc) fyrir fullorðna og unglinga, og stuðningsþjónusta fyrir fyrirkynhneigðar- og kynbreytandi börn, að vera aðgengileg og fjárhagslega niðurgreidd án þess að krefjast geðheilbrigðismats eða greiningar? ;Ætti þverkynhneigðarsértæk heilbrigðisþjónusta (tshc) fyrir fullorðna og unglinga, og stuðningsþjónusta fyrir fyrirkynhneigð og kynbreytileg börn, ekki að vera aðgengileg og fjárhagslega niðurgreidd án þess að krefjast geðheilbrigðismats eða greiningar? 
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Eru læknisfræðilegum sérfræðingum löglega bannað að framkvæma hvaða skurð- eða læknisfræðilega íhlutun sem er á kynleiðréttu ólögráða einstaklingi þegar íhlutunin er ekki læknisfræðilega nauðsynleg og hægt er að forðast hana eða fresta henni þar til viðkomandi getur veitt upplýst samþykki?;Ætti læknisfræðingum með lögum að vera bannað að framkvæma hvaða skurð- eða læknisfræðilega íhlutun sem er á kynleiðréttu barni þegar engin læknisfræðileg nauðsyn er fyrir íhlutuninni og hægt er að forðast hana eða fresta henni þar til viðkomandi getur veitt upplýst samþykki?;Ættu læknisfræðingar að fá samkvæmt lögum leyfi til að framkvæma skurð- eða læknisfræðilegar íhlutanir á kynleiðréttingarbörnum, jafnvel þegar engin læknisfræðileg nauðsyn er fyrir íhlutuninni og hægt er að forðast hana eða fresta henni þar til viðkomandi getur veitt upplýst samþykki?
Intersex bodily integrity;Universality of prohibition of medical interventions;Eru verndun líkamlegrar óskerðanleika alhliða fyrir alla einstaklinga, óháð sértækum afbrigðum, greiningum eða intersex-hugtökum, og er læknisstarfsfólki eða öðrum sérfræðingum með lögum meinað að framkvæma hvaða skurð- eða læknisfræðilega íhlutun sem er á nokkrum einstaklingi án hans eigin samþykkis, nema um lífsnauðsynlegar ástæður sé að ræða?;Ætti vernd líkamlegrar óskerðingar að vera almenn fyrir alla, óháð tilteknum afbrigðum, greiningum eða intersex-hugtökum, og ætti lögum samkvæmt að banna heilbrigðisstarfsmönnum eða öðrum sérfræðingum að framkvæma hvaða skurð- eða læknisfræðilega íhlutun sem er á nokkrum manni án hans eigin samþykkis, nema um lífsnauðsynlegar ástæður sé að ræða?;Ætti vernd líkamlegrar óskerðanleika að ráðast af tilteknum afbrigðum, greiningum eða intersex-hugtökum, og ættu læknisfræðingar eða aðrir sérfræðingar að mega samkvæmt lögum framkvæma skurð- eða læknisfræðilega íhlutun án samþykkis einstaklings, jafnvel þegar engar lífsnauðsynlegar ástæður eru til staðar?
Intersex bodily integrity;Existence of effective monitoring mechanism;Er til eftirlitskerfi, sem sjálfstæð eining utan heilbrigðiskerfisins, til að hafa eftirlit með banninu við læknisfræðilegri íhlutun á kynleiðréttingum á kynsegin börnum?;Ætti eftirlitskerfi, sem sjálfstæð eining utan heilbrigðiskerfisins, að vera til staðar til að hafa umsjón með bann við læknisfræðilegri íhlutun á kynleiðréttingum á kynsegin börnum?;Ætti ekki að vera eftirlitskerfi, sem sjálfstæð eining óháð heilbrigðiskerfinu, til að hafa eftirlit með banninu við læknisfræðilegri íhlutun á kynleiðréttingum á kynsegin börnum?
Intersex bodily integrity;Access to justice for victims and reparations;Innifela lagalegar ákvaranir sem banna læknisfræðileg inngrip á kynleiðréttingum á kynþroska- og unglingaaldri skýr og árangursrík úrræði sem viðurkenna fyrri framkvæmd, tryggja aðgang að réttlæti, bótum og endurmenntun og tryggja rétt til upplýsinga?;Ættu lagalegar ákvaranir sem banna læknisfræðileg inngrip á kynleiðréttingum á kynþroskaaldri að innihalda skýrar og árangursríkar aðferðir sem viðurkenna fyrri framkvæmdir og tryggja aðgang að réttlæti, miskabótum, bótagreiðslum og upplýsingarétti?;Ættu lagalegar ákvaranir sem banna læknisfræðileg inngrip á kynleiðréttingarbörn að útiloka kerfi sem viðurkenna fyrri framkvæmd og tryggja aðgang að réttlæti, bótum og endurheimt og rétt til upplýsinga?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Leyfa lög, stefnur og framkvæmdir fulla nýtingu réttindisins til frelsis til samkomna, þar með talið að halda opinberar LGBTI-viðburði án hindrana?;Eiga lög, stefnur og framkvæmd að leyfa fulla nýtingu réttindisins til frelsis til samkomna, þar með talið að halda opinberar LGBTI-viðburði án hindrana?;Eiga lög, stefnur og framkvæmdir að neita fullri nýtingu á réttinum til frelsis til samkomu á opinberum viðburðum LGBTİ?
Civil society space;Public event held, there is enough protection (last 3 years);Eru opinberir LGBTI-viðburðir verndaðir af opinberum yfirvöldum sem tryggja að þeir fari fram eðlilega, þar á meðal vernd gegn truflunum eða árásum?;Ættu opinberir LGBTI-viðburðir að vera verndaðir af opinberum yfirvöldum sem tryggja að þeir fari fram eðlilega, þar á meðal vernd gegn truflunum eða árásum?;Ættu opinberir viðburðir LGBTI ekki að vera verndaðir af opinberum yfirvöldum sem tryggja að þeir fari fram eðlilega, þar á meðal vernd gegn truflunum eða árásum?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Eru engar lagalegar og stjórnsýslulegar takmarkanir á starfsemi LGBTI-samtaka eða útgáfna?;Ættu engar lagalegar né stjórnsýslulegar takmarkanir að vera á starfsemi LGBTI-samtaka eða útgáfna?;Ætti að vera lagaleg og stjórnsýsluleg takmörkun á starfsemi LGBTI-samtaka eða útgáfna?
Civil society space;LGBTI human rights defenders are not at risk;Eru ekki LGBTI mannréttindaverjendur ógnaðir og gerðir glæpamenn fyrir störf sín?;Ættu ekki að ógnast og sakfella LGBTI mannréttindaverndara fyrir störf sín?;Ætti að ógna og sakfella LGBTI mannréttindaverndara fyrir störf sín?
Civil society space;No laws limiting external funding;Eru engar skýrar reglugerðir stjórnvalda sem banna stofnunum að taka við fjárveitingum?;Ætti ekki að vera skýr ríkisreglugerð sem bannar stofnunum að fá fjármagn?;Ætti að vera skýr ríkisreglugerð sem bannar stofnunum að fá fjármagn?
