Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Blood donations;Czy darowanie krwi lub jakichkolwiek tkanek ciała dla osób LGBTI w oparciu o ich orientację seksualną lub tożsamość płciową jest wolne od zakazu prawnego lub administracyjnego?;Czy darowizna krwi lub jakichkolwiek tkanek ciała dla osób LGBTI w związku z ich orientacją seksualną lub tożsamością płciową powinna być wolna od zakazu ustawowego czy administracyjnego?;Czy powinno być poddane zakazowi prawnemu lub administracyjnemu oddawanie krwi lub jakichkolwiek tkanek ciała w związku z orientacją seksualną lub tożsamością płciową osób LGBTQI?
Family;Marriage equality;Czy pary homoseksualne mogą się żenić z tym samym poziomem praw, co pary różno-plecze?;Czy para homoseksualna powinna móc się żenić z tymi samymi prawami, co para różnowika?;Czy nie powinny para homoseksualna mieć możliwość małżeństwa z tymi samymi prawami, co para heteroseksualna?
Family;Registered partnership (similar rights to marriage);Czy pary tej samej płci mogą wstępować w partnerstwo cywilne i uzyskiwać takie same prawa, jakby były małżeństwem?;Czy małyżeństwom tej samej płci powinno się umożliwić wniesienie/partnerstwo sądowe i uzyskanie takich samych praw, jakby byli małżeństwem?;Powinny oneśmi mogące wejść w związek małżeński/partnership cywilny i otrzymywać te same prawa, które uzyskałyby, gdyby byli małżonkami.
Family;Registered partnership (limited rights);Czy para homoseksualna może zawrzeć partnerstwo rejestrowane/sprawstwo cywilne z innymi i znacznie słabszymi prawami niż te, które oferuje małżeństwo?;Czy małe para homoseksualne powinny móc zawrzeć związek partnerski/cywilny ze szczególnie słabszymi prawami niż te, które oferuje małżeństwo?;Czy te same-plciowe pary nie powinny móc wejść w zarejestrowane partnerstwo/partnerstwo cywilne posiadające różne i znacznie słabsze prawa niż oferowane przez małżeństwo?
Family;Cohabitation;Czy pary homoseksualne są objęte ustawą lub prawem regulującym wspólnotę życiową?;Powinny być włączone do legislacji lub przymusowych środków na temat współżycia pary homoseksualnej?;Czy małżeństwa tej samej płci powinny być wyłączone z legislacją lub środkami prawnymi dotyczącymi wspólnego zamieszkiwania?
Family;No constitutional limitation on marriage;Czy nie istnieje konstytucyjna definicja małżeństwa jako jedynie związek między mężczyzną i kobietą?;Czy powinna istnieć konstytucyjna definicja małżeństwa jako tylko związek mężczyzny i kobiety?;Czy powinno być konstytucyjne definicją małżeństwa jako jedyną unię między mężczyzną a kobietą?
Family;Joint adoption;Czy para homoseksualna może legalnie złożyć wniosek o wspólną adopcję?;Czy małżeństwa tej samej płci powinny móc złożyć wniosek o adopcję wspólną na mocy prawa?;Czy małyżże tej samej płci nie powinny móc przystąpić do wspólnej adopcji prawomocnie?
Family;Second-parent adoption;Czy para homoseksualna może legalnie złożyć wniosek o adopcję drugiego rodzica?;Czy małżeństwa tej samej płci powinny móc złożyć wniosek o adopcję drugiego rodzica?;Czy małyki pary nie powinny mogących złożyć wniosek o przysiągę rodzicielską drugiego rodzica?
Family;Automatic co-parent recognition;Dzieci urodzone są dla par, bez względu na orientację seksualną lub tożsamość płciową partnerów, aby były one prawnie uznanymi od urodzenia w związku z oboma członkami para bez barier?;Dzieci urodzone w parach, bez względu na orientację seksualną lub tożsamość płciową partnerów, powinny być prawnie uznawane od narodzin w związku z obydwiema członkami pary bez przeszkód?;Czy dzieci urodzone w pary nie powinny być formalnie uznać od narodzin w związku z oboma członkami pary w oparciu o orientację seksualną lub tożsamość płciową para?
Family;Medically assisted insemination (couples);Pary (niezależnie od orientacji seksualnej i/ lub tożsamości płciowej partnerów) nie napotykają żadnych przeszkód prawnego charakteru w uzyskaniu leczenia rozrodczego?;Pary, niezależnie od orientacji seksualnej partnerów i/ lub ich tożsamości płciowej, nie powinny spotkać się żadnymi przeszkodami prawnymi w uzyskaniu leczenia planningsowego.;Czy pary powinny napotkać przeszkody prawne w uzyskaniu leczenia płodności ze względu na orientację seksualną i/ lub identyfikację płci partnerów?
Family;Medically assisted insemination (singles);Czy leczenie płodności dla osób jest możliwe prawnie bez względu na ich orientację seksualną i/lub tożsamość płciową?;Czy leczenie płodności dla osób powinno być możliwe prawnie bez względu na ich orientację seksualną i/lub tożsamość płciową?;Czy leczenie niepłodności dla osób powinno być prawnie możliwe na podstawie ich orientacji seksualnej i/lub tożsamości płciowej?
Family;Recognition of trans parenthood;Czy zidentyfikowana przez rodzica płowa i seksualnie neutralna dokumentacja rodzinnej relacji odzwierciedla poprawnie i w sposób uznawany zebrzegi rodzica?;Czy rodzice transgenderni powinni mieć zarejestrowaną i poprawnie odzwierciedloną w dokumentach rodzinnych swoją rzeczywistą tożsamość płciową, zgodnie z uznawaną przez nich tożsamością płciową?;Powinny rodzice transsexuali mieć swoją tożsamość płciową nieuznawaną i poprawnie odzwierciedlona w dokumentacji rodzinnego pochodzenia zgodnie z ich uznawaną tożsamością płciową?
Hate crime & hate speech;Hate crime law (sexual orientation);Czy orientacja seksualna jest otwarcie wskazana jako czynnik pogorszający w ustawodawstwie przeciwko zbrodniom nienawiści?;Czy orientacja seksualna powinna być wyróżnikowana jako czynnik uwiarywający w przestępstwach nienawiści z przemocą?;Czy orientacja seksualna powinna być wyłączona z regulacją przestępstw nienawiści jako czynnik pogrubiający?
Hate crime & hate speech;Hate speech law (sexual orientation);Czy orientacja seksualna jest wprost włączona w legislację dotyczącą mowy nienawiści jako czynnik uzupełniający?;Czy orientacja seksualna powinna być szczegółowo włączona w ustawodawstwo o nienawiści jako czynnik pogarszający?;Czy orientacja seksualna powinna być wyłączona z legislacją przeciwko niechcianej agresji jako czynnik uszlachetniający?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Czy orientacja seksualna jest bezpośrednio włączona w narodowy strategiczny plan dotyczący przestępstw i mowy nienawiści, jako integralna część ramowego mechanizmu prowadzonego przez aktorów państwowych?;Czy orientacja seksualna powinna być wyczerpywiecznie uwzględniona w krajowej strategii podejmującej działania przeciwko przestępstwom nienawiści i retoryce nienawistej, jako integralną część ramowego frameworka wykorzystywanego przez aktorów państwowych?;Czy orientacja seksualna powinna być wyłączona z narodowej strategii dotyczącej przestępstw nienawiści i mowy nienawiści?
Hate crime & hate speech;Hate crime law (gender identity);Czy tożsamość płciowa jest wyraźnie włączona w ustawodawstwo dotyczące przestępstw nienawiści jako czynnik nasilenia?;Czy tożsamość płciowa powinna być wyróżniona jako czynnik umarzający w przestępstwach nienawiści?;Czy tożsamość płciowa powinna być wyłączona z ustawą przeciwko kryminalnym znakom jako czynnik wieńczy?
Hate crime & hate speech;Hate speech law (gender identity);Czy tożsamość płciowa jest wprost uwzględniona w ustawodawstwie o przestępczości rasistowsko-nienawiścianej jako czynnik umacniający?;Czy tożsamość płciowa powinna być wyróżniona jako czynnik pogarszający w legislacji dotyczącej przemocy na tle orientacji seksualnej?;Czy tożsamość płciowa powinna być wyłączona z legislacją przeciwko mowie nienawiści jako czynnik przysparzający?
Hate crime & hate speech;Policy tackling hatred (gender identity);Czy tożsamość płciowa jest w sposób eksplikowany uwzględniona w narodowej strategii dotyczącej przestępstw i mowy nienawiści, jako części ramowego podejścia stanowionego przez aktorów państwowych?;Czy tożsamość płciowa powinna być explicitnie włączona w narodowy strategiczny plan walki z przestępstwami i wyrazistym mówieniem nienawiści, jako część ramowego frameworku realizowanego przez aktorów państwowych?;Czy tożsamość płciowa powinna być wyłączona z narodowej strategii w walce z przestępstwami i przemówieniami nienawiścią?
Hate crime & hate speech;Hate crime law (intersex);Czy cechy płciowe (przeżuwane) lub status intersekualny są ekspliktnie włączone jako czynnik umocowiający w ustawodawstwie przeciwko przemocy nienawiści?;Czy cechy płciowe (postrzegane) lub status interseksemelnie powinny być w przestępczości z nienawiścią jako czynnik zaostrzający wyraźnie uwzględnione?;Czy cechy płciowe lub status interseksowy powinny być wyłączone z legislacją przeciwko nienawiści, jako czynnik nasilenia?
Hate crime & hate speech;Hate speech law (sex characteristics);Są cechami płciowymi lub statusem interseksowym explicitnie uwzględniane w ustawodawstwie dotyczącym przemocy słownej jako czynnik pogarszający?;Czy cechy płciowe lub status interseksowy powinny być wyróżnione jako czynnik pogarszający w przepisach o mowie nienawiści?;Czy cechy płciowe lub status intersekualny powinny być wyłączone z legislacją przeciwko dyskryminacyjnym wypowiedziom jako czynnik potwierdzający?
Hate crime & hate speech;Policies tackling hatred (intersex);Są cechy płciowe lub status interseksu włączone w narodowy strategiczny plan dotyczący przestępstw i mowy nienawiści, jako część ramowego podejścia wykonanego przez aktorów państwowych?;Powinny być uwzględnione cechy płciowe lub status intersekualny w krajowej strategii podejmcia się przestępstwami i manipulacją słowem nienawiści, jako części ramowego frameworku przez aktorów państwowych?;Powinny być wyłączone cechy płciowe lub status interseksowy w krajowej strategii podejmującej działania przeciwko przestępstwom i szyderstwom rasistowskim, jako części cyklicznego ramienia przez aktorów państwowych?
Legal gender recognition;No legal framework making legal gender recognition impossible;Czy istnieje jakieś zakaz lub ograniczenie prawnie, które blokuje dostęp do uznania prawnego płciowości?;Czy nie powinno być żadnego zakazu czy ograniczenia prawnego, które mogłoby uniemożliwiać dostęp do uznania za uprawnione płciowo?;Czy powinno być zakazem lub ograniczeniem prawnym, które uniemożliwiałoby uzyskanie rozpoznania płci prawnego?
Legal gender recognition;Existence of legal measures;Czy istnieją przepisy prawa na podstawie których możliwa jest formalna zmiana płci?;Czy powinny istnieć środki prawnopolemiczne w przypadku rozpoznawania płci biologicznej?;Czy nie powinno być żadnych środków prawnym wobec uznania płci prawnej?
Legal gender recognition;Existence of administrative procedures;Czy istnieją procedury administracyjne dla uznania płci prawnej?;Czy powinny istnieć procedury administracyjne dla uznania płci prawnej?;Czy procedury administracyjne nie powinny istnieć dla rozpoznawania prawnego płciowości?
Legal gender recognition;Name change;Czy istnieje ustawodawstwo, które pozwala na zmianę imienia?;Czy powinna istnieć ustawodawstwo pozwierające na zmianę imienia?;Czy nie powinno istnieć ustawodawstwo umożliwiające zmianę imienia?
Legal gender recognition;No age restriction (Name change);Czy nie ma wyraźnego ograniczenia wieku dla osób młodych, aby zmienić swoje imię?;Czy powinno być brak jawnej ograniczki wieku dla nieletnich przy zmianie ich imienia?;Czy powinno być ograniczenie wieku dla osób niepełnosprawnych, które chcą zmienić swoje imię?
Legal gender recognition;Self-determination;Czy uznanie prawnego płciowego uznania opiera się wyłącznie na wyrażonej woli osoby zainteresowanej, bez wymagania zaangażowania osób trzecich, i nie traktuje statusu interseksoalnego czy cech płciowych jako przeciwwskazującego?;Powinno się uznać za uprawnioną do uznania własnego płciowego tożsamości osoba, bez wymagania wzięcia udziału osób trzecich, i nie traktować statusu intersekso lub cech płciowych jako przeciwwskazującego.;Powinno się uznać tożsamość płciową za uznawalną wyłącznie na podstawie woli osoby zainteresowanej, ale wymagać obecności trzeciej strony, jeśli status interseksualny lub cechy płciowe są przeciwwskazaniem?
Legal gender recognition;Non-binary recognition;Rozpoznawalność płci niebinarnej jest dostępna przez publiczny rejestr oferujący więcej niż dwa znaczniki płci, który jest dostępny tylko na żądanie z procedurą konsekwentną i bez dyskryminacji, albo przez brak obowiązku zapisu znacznika płci dla wszystkich w publicznym rejestrze?;Powinno być dostępne uznawanie płci niebinarowej poprzez publiczny rejestr z więcej niż dwoma oznacznikami płeć, dostępne tylko na wniosek z procedurą stałą i bez dyskryminacji, albo przez brak obowiązku rejestrowania jakiejkolwiek oznaczki płeć w publicznym rejestrze dla wszystkich.;Czy uznanie płci nietypowej powinno być niedostępne, a wszyscy indywiduali winni zarejestrować oznaczenie płci binarnej w publicznym rejestrze?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Czy diagnoza zaburzenia tożsamości płciowej lub opinia psychologiczna jest wymagana do uznanania przestrzeni Gender w jurysprudencji?;"Czy diagnoza zaburzenia tożsamości płciowej lub opinia psychologiczna nie powinna być wymagana do uzyskania rozpoznania prawnego płci?

(Note: I've translated the sentence exactly as it appears, without any modifications or additional notes.)";Czy powinno być wymagane rozpoznanie zaburzenia tożsamości płciowej lub opinia psychologiczna dla uznania legalnej płci?
Legal gender recognition;No compulsory medical intervention required;Czy interwencje medyczne nie są wymagane do uznanego prawnego wyrażenia płci?;Czy interwencje medyczne nie powinny być wymagane w celu uzyskania rozpoznania prawnego płci?;Czy interwencje medyczne powinny być wymagane w celu uznanego prawnego uznania płci?
Legal gender recognition;No compulsory surgical intervention required;Czy interwencje chirurgiczne nie są wymagane do uznanienia prawnego płciowego rozpoznania?;Czy interwencje chirurgiczne nie powinny być wymagane dla uzyskania rozpoznania prawnego płciowości?;"Czy interwencje chirurgiczne powinny być wymagane dla uzyskania rozpoznania prawnego płci?

(Note: I've used the formal version of Polish, as it's common in official contexts. If you want the informal version, just replace ""powinny"" with ""powinni"" and ""dla"" with ""do"".)"
Legal gender recognition;No compulsory sterilisation required;Czy wymagana jest sterylizacja albo dowód bezpłodności w przypadku uzyskania prawnego uznania płci?;Czy sterylizacja lub potwierdzenie niepłodności nie powinny być wymagane w związku z uznananiem płci za prawną?;Czy sterilizacja lub dowód nierodzinności powinna być wymagana do uzyskania prawnego rozpoznania płci?
Legal gender recognition;No compulsory divorce required;Czy rozwód lub status niezamężny nie jest wymagany do uzyskania prawnego uznania płci.;Czy rozwód lub status wolny nie powinien być wymagany do uzyskania uznania prawnego płciowości?;Czy rozwód lub status wolny powinien być wymagany do uzyskania uznania prawnego płciowości?
Legal gender recognition;No age restriction;Czy istniejące przepisy prawa o uznaniu płci wykluczają jakiekolwiek wyraźne ograniczenia wiekowe minimalne lub maksymalne?;Czy istniejące środki prawne dotyczące rozpoznawania płci powinny wykluczać jakiś jawny próg wieku minimalnego lub maksymalnego?;Czy istniejące przepisy prawne dotyczące rozpoznawania płci powinny wziąć pod uwagę minimalne lub maksymalne wiekowe limity?
Legal gender recognition;Legal gender recognition procedures exist for minors;Czy jest dostępny nauczny akt prawny dla uzyskania rozpoznania płciowego i daje wyniki spójne dla osób nieletnich?;Powinny być dostępne legalne środki oceniające rozpoznanie płci legitymizowane dla osób nieletnich i zapewniać one wyniki spójne?;Powinny być dostępne przepisy prawa dotyczące rozpoznawania płci prawnej dla nieletnich?
Legal gender recognition;Depathologisation;Są dostępne i finansowo pokryte bez wymagania oceny zdrowia psychicznego lub diagnozy usługi opieki medycznej dla dorosłych/adolescentów transseksualnych oraz usługi wsparcia dla dzieci przedprzedszkolnych transseksualnych i niebinarnych?;Powinny być dostępne i finansowo pokryte bez wymagania oceny zdrowia psychicznego lub diagnozy: świadczenia opieki zdrowotnej specjalizowane na osób trans-identycznych (TSHC) dla dorosłych, nastolatków oraz wsparcie usługowe dla dzieci i młodzieży w przedpubertywnym wieku z cechami trans- lub genderowymi.;Powinny być dostępne i finansowo pokryte, bez wymagania badania lub diagnozy psychiatrycznej, usługi zdrowotne w zakresie hiperseksualizacji (TSHC) dla dorosłych i nastolatków, a także wsparcie dla dzieci transseksualnych i nieheteronormatywnych przedprzestojowymi bez wymagania badania lub diagnozy psychiatrycznej.
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Są lekarze medyczni zakazani przez prawo odbywania jakiejkolwiek operacji lub interwencji medycznej wobec nieletniego interseksowego, gdy interwencja nie ma konieczności medycznej i może być uniknięta lub przesunięta do czasu, gdy osoba będzie mogła wyrazić swoje świadome zgodnie.;Czy lekarze powinni być w zakazem prawnym wykonywania jakiegokolwiek rodzaju zabiegu lub interwencji medycznej na nieletnim osobie przeciętno-genderowej, gdy interwencja nie ma konieczności medycznej i może być uniknięta lub odwożona do czasu, gdy osoba będzie mogła wyrazić zgodę informowaną?;Czy lekarze powinni być przez prawa pozwoleni na przeprowadzenie jakiejkolwiek operacji chirurgicznej lub interwencji medycznej wobec nieletniego dzieci z niepłciowym wyglądem, gdy interwencja nie jest konieczna ze względu na stan zdrowia i może być uniknięta lub przesunięta do czasu, gdy osoba będzie mogła udzielić świadomej zgody?
Intersex bodily integrity;Universality of prohibition of medical interventions;Lekarze medyczni lub inni profesjonaliści są przez przepisy zabronieni odbywać jakiegokolwiek rodzaju interwencji chirurgicznej lub medycznej na kimkolwiek bez jego prywatnego zezwolenia, poza przypadkami vitalnymi.;Czy lekarze medyczni lub inni profesjonaliści powinni być zakazani przez prawo odbywania jakiejkolwiek interwencji chirurgicznej lub medycznej wobec osoby bez ich prywatnego wyrażenia zgody, z wyjątkiem przypadków uzasadnionych potrzeb życiowych?;Czy lekarze medyczni lub inni profesjonaliści powinni mogli być uprawnieni na podstawie prawa do przeprowadzenia zabiegów chirurgicznych lub medycznych w oparciu o określone zmiany, diagnozy lub terminy interseksowe, nawet bez wyrażenia przez pacjenta zgody?
Intersex bodily integrity;Existence of effective monitoring mechanism;Czy istnieje mechanizm monitoringu, jako niezależna jednostka odnosząca się do medycyny, aby sprawować nad zakazem ingerencji lekarskiej na nieletnich osób transpłciowych?;Czy powinno istnieć mechanizm monitorowania, jako niezależna jednostka od medycyny, służący do sprawdzania zakazu ingerencji medycznej wobec osób intersekundowych w wieku dziecięcym?;Czy powinno istnieć mechanizm monitorujący, jako niezależna jednostka niezwiązana z medycznym instytucją, aby nadzorować zakazywanie ingerencji medycznej wobec dzieci intersex?
Intersex bodily integrity;Access to justice for victims and reparations;Czy zakaz medycznych ingerencji wobec nieletnich intersekcyjnych obejmuje mechanizmy, które uznają przeszłe szkody, zapewniają usprawiedliwienie lub rekompensatę, gwarantują dostęp do sprawiedliwości i prawo na poznanie prawdy?;Powinno przewidzieć zakaz interwencji medycznych wobec nieletnich ze sprzężeniem wyłącznie mechanizmy, które uwzględniają dawne szkody, zapewniają rekompensatę lub odszkodowanie, gwarantują dostęp do sprawiedliwości i prawo do poznania prawdy?;Powinno wykluczyć mechanizmy uznające przeszłe szkody, zapewniające rozrachunki lub odszkodowania, gwarantujące dostęp do sprawiedliwości i prawo do prawdy mechanizm zakazu medycznych interwencji wobec nieletnich osób intersekcyjnych?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Czy przepisy, polityki i praktyki umożliwiają pełne wykonywanie prawa do wolnej zgromadzenia, w tym publicznych imprez LGBTI?;Czy przepisy, polityki i praktyki powinny pozwolić na pełne wykorzystanie prawa do wolnego zgromadzenia, w tym publicznych imprez LGBTI?;Czy przepisy, polityki i praktyki nie powinny umożliwiać pełnego wykonywania prawa do swobodnej zgromadzenia, w tym publicznych wydarzeń LGBTI?
Civil society space;Public event held, there is enough protection (last 3 years);Są wydarzenia LGBTI publiczne chronione przez władze publiczne, które gwarantują ich swobodny przebieg, w tym ochronę przed zakłóceniami lub atakami?;Powinny być chronione przez władze publiczne zabezpieczającymi ich normalny przebieg, w tym chroniąc je przed zakłóceniami lub atakami?;Powinny być chronione przez organy władzy publiczne, aby mogły się odbyć bez przeszkód i ataków.
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Czy nie ma żadnych prawnych i administracyjnych ograniczeń w działalności organizacji lub wydawnictw LGBTI?;Czy nie powinny być żadne przepisy prawa i administracyjne ograniczające funkcjonowanie organizacji lub publikacji LGBTI?;Czy powinny być ograniczenia prawne i administracyjne w funkcjonowaniu organizacji lub publikacji LGBTI?
