Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Education (gender identity);απαγορεύονται από τη νομοθεσία οι διακρίσεις λόγω ταυτότητας φύλου στον τομέα της εκπαίδευσης;θα πρέπει να απαγορευτούν νομοθετικά οι διακρίσεις λόγω ταυτότητας φύλου στον τομέα της εκπαίδευσης;θα πρέπει να επιτρέπονται νομοθετικά οι διακρίσεις λόγω ταυτότητας φύλου στον τομέα της εκπαίδευσης
Equality & non-discrimination;Health (gender identity);απαγορεύονται από τη νομοθεσία οι διακρίσεις λόγω ταυτότητας φύλου στον τομέα της υγείας;θα πρέπει να απαγορευθούν νομοθετικά οι διακρίσεις λόγω ταυτότητας φύλου στον τομέα της υγείας;θα πρέπει να επιτρέπονται νομοθετικά οι διακρίσεις λόγω ταυτότητας φύλου στον τομέα της υγείας
Equality & non-discrimination;Conversion practices ban (gender identity);"υπάρχει νομοθεσία ή πολιτική που απαγορεύει τη μεταστροφή ή τις επανορθωτικές πρακτικές που αποσκοπούν στην αλλαγή της ταυτότητας φύλου ενός ανηλίκου;";θα πρέπει να απαγορεύονται νομοθετικά ή πολιτικά οι πρακτικές μετατροπής ή επανόρθωσης που αποσκοπούν στην αλλαγή της ταυτότητας φύλου ενός ανηλίκου;θα πρέπει να επιτρέπονται από τη νομοθεσία ή τις πολιτικές οι πρακτικές μετατροπής ή επανόρθωσης που αποσκοπούν στην αλλαγή της ταυτότητας φύλου ενός ανηλίκου
Equality & non-discrimination;Equality body mandate (gender identity);"υπάρχει εθνικός θεσμός ανθρωπίνων δικαιωμάτων ή φορέας ισότητας με ρητή εντολή να ασχολείται και να επεξεργάζεται συστηματικά θέματα που σχετίζονται με την ταυτότητα φύλου; (νομίζω ότι χρειάζεστε μόνο ένα)";"θα πρέπει να δοθεί ρητή εντολή σε ένα εθνικό όργανο ανθρωπίνων δικαιωμάτων ή σε έναν φορέα ισότητας να ασχολείται με θέματα που σχετίζονται με την ταυτότητα φύλου;";"δεν θα πρέπει να δοθεί εντολή σε ένα εθνικό όργανο ανθρωπίνων δικαιωμάτων ή σε έναν φορέα ισότητας να ασχοληθεί με θέματα που αφορούν την ταυτότητα φύλου;"
Equality & non-discrimination;Equality action plan (gender identity);"υπάρχει σχέδιο δράσης για την ισότητα που να περιλαμβάνει ρητά την ταυτότητα φύλου και συγκεκριμένα μέτρα προόδου;";"θα πρέπει να υπάρχει σχέδιο δράσης για την ισότητα που να περιλαμβάνει ρητά την ταυτότητα φύλου και συγκεκριμένα μέτρα για την πρόοδο;";"θα πρέπει να αποκλείεται η ταυτότητα φύλου από τα σχέδια δράσης για την ισότητα;"
Equality & non-discrimination;Law (gender expression);"περιλαμβάνεται ρητά η έκφραση φύλου στη νομοθεσία κατά των διακρίσεων;";"θα πρέπει να συμπεριληφθεί ρητά η έκφραση φύλου στη νομοθεσία κατά των διακρίσεων;";"θα πρέπει να εξαιρεθεί η έκφραση φύλου από τη νομοθεσία κατά των διακρίσεων;"
Equality & non-discrimination;Constitution (sex characteristics);"απαγορεύει το σύνταγμα τις διακρίσεις λόγω χαρακτηριστικών φύλου;";"πρέπει το σύνταγμα να απαγορεύει τις διακρίσεις με βάση τα χαρακτηριστικά του φύλου;";"πρέπει το σύνταγμα να επιτρέπει διακρίσεις με βάση τα χαρακτηριστικά του φύλου;"
Equality & non-discrimination;Employment (sex characteristics);"περιλαμβάνονται ρητά τα χαρακτηριστικά φύλου στη νομοθεσία κατά των διακρίσεων στην απασχόληση;";"θα πρέπει να συμπεριληφθούν ρητά τα χαρακτηριστικά του φύλου στη νομοθεσία κατά των διακρίσεων στην απασχόληση;";"θα πρέπει να εξαιρεθούν τα χαρακτηριστικά του φύλου από τη νομοθεσία κατά των διακρίσεων στην απασχόληση;"
Equality & non-discrimination;Goods & services (sex characteristics);"περιλαμβάνονται ρητά τα χαρακτηριστικά φύλου στη νομοθεσία για την καταπολέμηση των διακρίσεων σε αγαθά και υπηρεσίες;";"θα πρέπει να συμπεριληφθούν ρητά τα χαρακτηριστικά του φύλου στη νομοθεσία για τα αγαθά και τις υπηρεσίες κατά των διακρίσεων;";"θα πρέπει να εξαιρούνται τα χαρακτηριστικά φύλου από τη νομοθεσία κατά των διακρίσεων για τα αγαθά και τις υπηρεσίες;"
Equality & non-discrimination;Education (sex characteristics);απαγορεύονται από τη νομοθεσία οι διακρίσεις λόγω χαρακτηριστικών φύλου στον τομέα της εκπαίδευσης;θα πρέπει να απαγορευθούν νομοθετικά οι διακρίσεις λόγω χαρακτηριστικών φύλου στον τομέα της εκπαίδευσης;πρέπει να επιτρέπονται νομοθετικά οι διακρίσεις λόγω χαρακτηριστικών φύλου στον τομέα της εκπαίδευσης
Equality & non-discrimination;Health (sex characteristics);απαγορεύονται από τη νομοθεσία οι διακρίσεις λόγω χαρακτηριστικών φύλου στον τομέα της υγείας;θα πρέπει να απαγορευθούν νομοθετικά οι διακρίσεις λόγω χαρακτηριστικών φύλου στον τομέα της υγείας;θα πρέπει να επιτρέπονται νομοθετικά οι διακρίσεις λόγω χαρακτηριστικών φύλου στον τομέα της υγείας
Equality & non-discrimination;Equality body mandate (sex characteristics);"υπάρχει εθνικός θεσμός ανθρωπίνων δικαιωμάτων ή φορέας ισότητας με ρητή εντολή να ασχολείται και να επεξεργάζεται συστηματικά θέματα που σχετίζονται με τα χαρακτηριστικά φύλου;";"θα πρέπει τα εθνικά όργανα ανθρωπίνων δικαιωμάτων ή οι φορείς ισότητας να έχουν ρητή εντολή να ασχολούνται με θέματα που σχετίζονται με τα χαρακτηριστικά του φύλου;";δεν θα πρέπει τα εθνικά όργανα ανθρωπίνων δικαιωμάτων ή οι φορείς ισότητας να έχουν την εντολή να ασχολούνται με θέματα που σχετίζονται με τα χαρακτηριστικά του φύλου
Equality & non-discrimination;Equality action plan (sex characteristics);"υπάρχει σχέδιο δράσης για την ισότητα που να περιλαμβάνει ρητά τα χαρακτηριστικά του φύλου και συγκεκριμένα μέτρα προόδου;";"θα πρέπει να υπάρχει σχέδιο δράσης για την ισότητα που να περιλαμβάνει ρητά την ταυτότητα φύλου και συγκεκριμένα μέτρα για την πρόοδο;";"θα πρέπει να εξαιρούνται τα χαρακτηριστικά φύλου από τα σχέδια δράσης για την ισότητα;"
Equality & non-discrimination;Blood donations;"η δωρεά αίματος ή οποιουδήποτε είδους σωματικών ιστών για άτομα ΛΟΑΤΚΙ με βάση τον σεξουαλικό τους προσανατολισμό ή την ταυτότητα φύλου τους δεν υπόκειται σε νομοθετική ή διοικητική απαγόρευση;";"θα πρέπει η αιμοδοσία ή κάθε είδους σωματικών ιστών για τα lgbti άτομα με βάση τον σεξουαλικό τους προσανατολισμό ή την ταυτότητα φύλου τους να μην υπόκειται σε νομοθετική ή διοικητική απαγόρευση;";"θα πρέπει να απαγορευτεί νομοθετικά ή διοικητικά η δωρεά αίματος ή οποιουδήποτε είδους σωματικών ιστών για τα άτομα ΛΟΑ με βάση τον σεξουαλικό τους προσανατολισμό ή την ταυτότητα φύλου τους;"
Family;Marriage equality;"επιτρέπεται στα ζευγάρια του ιδίου φύλου να παντρεύονται με τα ίδια δικαιώματα με τα παντρεμένα ζευγάρια διαφορετικού φύλου;";"θα πρέπει να επιτραπεί στα ζευγάρια του ιδίου φύλου να παντρεύονται με τα ίδια δικαιώματα με τα παντρεμένα ζευγάρια διαφορετικού φύλου;";"δεν θα πρέπει να επιτρέπεται στα ζευγάρια του ιδίου φύλου να παντρεύονται με τα ίδια δικαιώματα που έχουν τα παντρεμένα ζευγάρια διαφορετικού φύλου;"
Family;Registered partnership (similar rights to marriage);"επιτρέπεται στα ζευγάρια του ιδίου φύλου να συνάψουν καταχωρισμένη συμβίωση/αστική συμβίωση και να αποκτήσουν το ίδιο επίπεδο δικαιωμάτων με αυτό που θα είχαν αν ήταν παντρεμένα;";"θα πρέπει να επιτραπεί στα ζευγάρια του ιδίου φύλου να συνάψουν καταχωρισμένο σύμφωνο συμβίωσης/αστική συμβίωση και να αποκτήσουν το ίδιο επίπεδο δικαιωμάτων με αυτό που θα είχαν αν ήταν παντρεμένα;";"δεν θα πρέπει να επιτρέπεται στα ζευγάρια του ιδίου φύλου να συνάπτουν καταχωρισμένη συμβίωση/αστική συμβίωση και να αποκτούν το ίδιο επίπεδο δικαιωμάτων με αυτό που θα είχαν αν ήταν παντρεμένα;"
Family;Registered partnership (limited rights);"επιτρέπεται στα ζευγάρια του ιδίου φύλου να συνάψουν καταχωρισμένη συμβίωση/αστική συμβίωση;";"θα πρέπει να επιτραπεί στα ζευγάρια του ιδίου φύλου να συνάψουν καταχωρισμένη συμβίωση/αστική συμβίωση;";"θα πρέπει να μην επιτρέπεται στα ζευγάρια του ιδίου φύλου να συνάπτουν καταχωρισμένη συμβίωση/αστική συμβίωση;"
Family;Cohabitation;"περιλαμβάνονται τα ομόφυλα ζευγάρια στη νομοθεσία ή στα νομικά μέτρα για τη συμβίωση;";"θα πρέπει να συμπεριληφθούν τα ομόφυλα ζευγάρια στη νομοθεσία ή στα νομικά μέτρα για τη συμβίωση;";"θα πρέπει να αποκλείονται τα ομόφυλα ζευγάρια από τη νομοθεσία ή τα νομικά μέτρα για τη συμβίωση;"
Family;No constitutional limitation on marriage;"δεν υπάρχει συνταγματικός ορισμός του γάμου ως ένωσης μόνο μεταξύ ενός άνδρα και μιας γυναίκας;";"δεν θα πρέπει να υπάρχει συνταγματικός ορισμός του γάμου ως μιας ένωσης μόνο μεταξύ ενός άνδρα και μιας γυναίκας;";"θα πρέπει να υπάρχει συνταγματικός ορισμός του γάμου ως μιας ένωσης μόνο μεταξύ ενός άνδρα και μιας γυναίκας;"
Family;Joint adoption;"επιτρέπεται στα ζευγάρια του ιδίου φύλου να υποβάλουν νόμιμα αίτηση για κοινή υιοθεσία;";"θα πρέπει να επιτραπεί στα ζευγάρια του ιδίου φύλου να υποβάλουν νόμιμα αίτηση για κοινή υιοθεσία;";"δεν θα πρέπει να επιτρέπεται στα ομόφυλα ζευγάρια να υποβάλλουν νόμιμα αίτηση για κοινή υιοθεσία;"
Family;Second-parent adoption;"επιτρέπεται στα ζευγάρια του ιδίου φύλου να υποβάλουν νόμιμα αίτηση για υιοθεσία από δεύτερο γονέα;";"θα πρέπει να επιτρέπεται στα ζευγάρια του ιδίου φύλου να υποβάλλουν αίτηση για υιοθεσία από δεύτερο γονέα;";"θα πρέπει να μην επιτρέπεται στα ζευγάρια του ιδίου φύλου να υποβάλλουν αίτηση για υιοθεσία από δεύτερο γονέα;"
Family;Automatic co-parent recognition;τα παιδιά που γεννιούνται από ζευγάρια αναγνωρίζονται αυτομάτως νομικά από τη γέννησή τους ως παιδιά και των δύο γονέων, ανεξαρτήτως του σεξουαλικού προσανατολισμού ή/και της ταυτότητας φύλου των συντρόφων;θα πρέπει τα παιδιά που γεννιούνται από ζευγάρια να αναγνωρίζονται αυτομάτως από τη γέννησή τους νομικά ως παιδιά και των δύο γονέων, ανεξάρτητα από τον σεξουαλικό προσανατολισμό ή/και την ταυτότητα φύλου των συντρόφων;θα πρέπει τα παιδιά που γεννιούνται από ζευγάρια να μην αναγνωρίζονται αυτομάτως νομικά από τη γέννησή τους ως παιδιά και των δύο γονέων, ανάλογα με τον σεξουαλικό προσανατολισμό και/ή την ταυτότητα φύλου των συντρόφων
Family;Medically assisted insemination (couples);τα ζευγάρια (ανεξαρτήτως του σεξουαλικού προσανατολισμού ή/και της ταυτότητας φύλου των συντρόφων) δεν αντιμετωπίζουν νομικά εμπόδια στην πρόσβαση σε θεραπεία γονιμότητας;τα ζευγάρια (ανεξαρτήτως του σεξουαλικού προσανατολισμού ή/και της ταυτότητας φύλου των συντρόφων) δεν θα πρέπει να αντιμετωπίζουν νομικά εμπόδια στην πρόσβαση σε θεραπεία γονιμότητας;"θα πρέπει τα ζευγάρια (ανεξαρτήτως του σεξουαλικού προσανατολισμού ή/και της ταυτότητας φύλου των συντρόφων) να αντιμετωπίζουν νομικά εμπόδια στην πρόσβαση σε θεραπεία γονιμότητας;"
Family;Medically assisted insemination (singles);"είναι νομικά δυνατή η θεραπεία γονιμότητας για άτομα ανεξαρτήτως του σεξουαλικού προσανατολισμού ή/και της ταυτότητας φύλου των ατόμων;";θα πρέπει να είναι νομικά δυνατή η θεραπεία γονιμότητας για άτομα ανεξάρτητα από τον σεξουαλικό προσανατολισμό ή/και την ταυτότητα φύλου των ατόμων;θα πρέπει να είναι νομικά δυνατή η θεραπεία γονιμότητας για άτομα με βάση τον σεξουαλικό προσανατολισμό ή/και την ταυτότητα φύλου των ατόμων
Family;Recognition of trans parenthood;"αναγνωρίζεται πλήρως η νομική ταυτότητα φύλου ενός τρανς γονέα και αντικατοπτρίζεται σωστά στην τεκμηρίωση της συγγένειας του παιδιού, και οι κανονισμοί για τη γονική ιδιότητα ευθυγραμμίζονται με όλες τις διαθέσιμες επιλογές φύλου (όταν υπάρχουν περισσότερα από δύο χαρακτηριστικά φύλου) σύμφωνα με την αναγνωρισμένη ταυτότητα φύλου του γονέα;";"θα πρέπει η νομική ταυτότητα φύλου ενός τρανς γονέα να αναγνωρίζεται πλήρως και να αντικατοπτρίζεται στην τεκμηρίωση της συγγένειας του παιδιού, και θα πρέπει οι κανονισμοί σχετικά με τη γονική ιδιότητα να ευθυγραμμίζονται με όλες τις διαθέσιμες επιλογές φύλου (όταν υπάρχουν περισσότερα από δύο χαρακτηριστικά φύλου) σύμφωνα με την αναγνωρισμένη ταυτότητα φύλου του γονέα;";"θα πρέπει να μην αναγνωρίζεται η νομική ταυτότητα φύλου των τρανς γονέων και να μην αντικατοπτρίζεται σωστά στην τεκμηρίωση της συγγένειας σύμφωνα με την αναγνωρισμένη ταυτότητα φύλου του γονέα;"
Hate crime & hate speech;Hate crime law (sexual orientation);"περιλαμβάνεται ρητά ο σεξουαλικός προσανατολισμός στη νομοθεσία περί εγκλημάτων μίσους ως επιβαρυντικός παράγοντας;";"θα πρέπει ο σεξουαλικός προσανατολισμός να συμπεριληφθεί ρητά στη νομοθεσία για τα εγκλήματα μίσους ως επιβαρυντικός παράγοντας;";"θα πρέπει να εξαιρεθεί ο σεξουαλικός προσανατολισμός από τη νομοθεσία περί εγκλημάτων μίσους ως επιβαρυντικός παράγοντας;"
Hate crime & hate speech;Hate speech law (sexual orientation);"περιλαμβάνεται ρητά ο σεξουαλικός προσανατολισμός στη νομοθεσία περί ρητορικής μίσους ως επιβαρυντικός παράγοντας;";"θα πρέπει ο σεξουαλικός προσανατολισμός να συμπεριληφθεί ρητά στη νομοθεσία περί ρητορικής μίσους ως επιβαρυντικός παράγοντας;";"θα πρέπει να εξαιρεθεί ο σεξουαλικός προσανατολισμός από τη νομοθεσία περί ρητορικής μίσους ως επιβαρυντικός παράγοντας;"
Hate crime & hate speech;Policy tackling hatred (sexual orientation);"περιλαμβάνεται ρητά ο σεξουαλικός προσανατολισμός σε μια εθνική στρατηγική για την αντιμετώπιση των εγκλημάτων μίσους και της ρητορικής μίσους, ως μέρος ενός επαναλαμβανόμενου πλαισίου από τους κρατικούς φορείς;";"θα πρέπει ο σεξουαλικός προσανατολισμός να συμπεριληφθεί ρητά σε μια εθνική στρατηγική για την αντιμετώπιση των εγκλημάτων μίσους και της ρητορικής μίσους, ως μέρος ενός επαναλαμβανόμενου πλαισίου από τους κρατικούς φορείς;";"θα πρέπει να εξαιρεθεί ο σεξουαλικός προσανατολισμός από μια εθνική στρατηγική για την αντιμετώπιση των εγκλημάτων μίσους και της ρητορικής μίσους;"
Hate crime & hate speech;Hate crime law (gender identity);"περιλαμβάνεται ρητά η ταυτότητα φύλου στη νομοθεσία περί εγκλημάτων μίσους ως επιβαρυντικός παράγοντας;";"θα πρέπει η ταυτότητα φύλου να συμπεριληφθεί ρητά στη νομοθεσία για τα εγκλήματα μίσους ως επιβαρυντικός παράγοντας;";"θα πρέπει να εξαιρεθεί η ταυτότητα φύλου από τη νομοθεσία περί εγκλημάτων μίσους ως επιβαρυντικός παράγοντας;"
Hate crime & hate speech;Hate speech law (gender identity);"περιλαμβάνεται ρητά η ταυτότητα φύλου στη νομοθεσία περί ρητορικής μίσους ως επιβαρυντικός παράγοντας;";"θα πρέπει η ταυτότητα φύλου να συμπεριληφθεί ρητά στη νομοθεσία περί ρητορικής μίσους ως επιβαρυντικός παράγοντας;";"θα πρέπει να εξαιρεθεί η ταυτότητα φύλου από τη νομοθεσία περί ρητορικής μίσους ως επιβαρυντικός παράγοντας;"
Hate crime & hate speech;Policy tackling hatred (gender identity);"περιλαμβάνεται η ταυτότητα φύλου σε μια εθνική στρατηγική για την αντιμετώπιση των εγκλημάτων μίσους και της ρητορικής μίσους, στο πλαίσιο ενός συνεχούς, συστηματικού και επίσημα οργανωμένου συνόλου μέτρων από το κράτος;";"θα πρέπει η ταυτότητα φύλου να συμπεριληφθεί ρητά σε μια εθνική στρατηγική για την αντιμετώπιση των εγκλημάτων μίσους και της ρητορικής μίσους, ως μέρος ενός επαναλαμβανόμενου πλαισίου από τους κρατικούς φορείς;";"θα πρέπει να εξαιρεθεί η ταυτότητα φύλου από μια εθνική στρατηγική για την αντιμετώπιση των εγκλημάτων μίσους και της ρητορικής μίσους;"
Hate crime & hate speech;Hate crime law (intersex);"περιλαμβάνονται ρητά στη νομοθεσία για τα εγκλήματα μίσους τα (αντιληπτά) χαρακτηριστικά του φύλου ή η διαφυλική ιδιότητα ως επιβαρυντικός παράγοντας;";"θα πρέπει τα (αντιληπτά) χαρακτηριστικά του φύλου ή η διαφυλική ιδιότητα να συμπεριληφθούν ρητά στη νομοθεσία για τα εγκλήματα μίσους ως επιβαρυντικός παράγοντας;";"θα πρέπει τα (αντιληπτά) χαρακτηριστικά του φύλου ή η διαφυλική ιδιότητα να εξαιρεθούν από τη νομοθεσία περί εγκλημάτων μίσους ως επιβαρυντικός παράγοντας;"
Hate crime & hate speech;Hate speech law (sex characteristics);"περιλαμβάνονται τα χαρακτηριστικά του φύλου ή η διαφυλική κατάσταση ρητά στη νομοθεσία περί ρητορικής μίσους ως επιβαρυντικός παράγοντας;";"θα πρέπει τα χαρακτηριστικά του φύλου ή η διαφυλική κατάσταση να συμπεριληφθούν ρητά στη νομοθεσία περί ρητορικής μίσους ως επιβαρυντικός παράγοντας;";"θα πρέπει να εξαιρεθούν τα χαρακτηριστικά φύλου ή η διαφυλική κατάσταση από τη νομοθεσία περί ρητορικής μίσους ως επιβαρυντικός παράγοντας;"
Hate crime & hate speech;Policies tackling hatred (intersex);"περιλαμβάνονται τα χαρακτηριστικά του φύλου ή η διαφυλική ιδιότητα σε εθνική στρατηγική για την αντιμετώπιση των εγκλημάτων μίσους και της ρητορικής μίσους, στο πλαίσιο ενός συνεχούς, συστηματικού και επίσημα οργανωμένου συνόλου μέτρων από το κράτος;";"θα πρέπει να συμπεριληφθούν τα χαρακτηριστικά του φύλου ή η διαφυλική ιδιότητα σε μια εθνική στρατηγική για την αντιμετώπιση των εγκλημάτων μίσους και της ρητορικής μίσους, ως μέρος ενός επαναλαμβανόμενου πλαισίου από τους κρατικούς φορείς;";"θα πρέπει να εξαιρεθούν τα χαρακτηριστικά φύλου ή η διαφυλική ιδιότητα από μια εθνική στρατηγική για την αντιμετώπιση των εγκλημάτων μίσους και της ρητορικής μίσους, ως μέρος ενός επαναλαμβανόμενου πλαισίου από κρατικούς φορείς;"
Legal gender recognition;No legal framework making legal gender recognition impossible;"δεν υπάρχει καμία ρητή απαγόρευση ή νομικός περιορισμός που να καθιστά εντελώς αδύνατη τη νόμιμη αναγνώριση φύλου (ακόμη και αν οι διαδικασίες είναι επαχθείς, δύσκολες ή δεν υπάρχει καθορισμένη οδός);";"δεν πρέπει να υπάρχει ρητή απαγόρευση ή νομικός περιορισμός που να καθιστά εντελώς αδύνατη τη νομική αναγνώριση φύλου (ακόμη και αν οι διαδικασίες είναι επαχθείς, δύσκολες ή δεν υπάρχει καθορισμένη οδός);";"θα πρέπει να υπάρξει απαγόρευση ή νομικός περιορισμός που να καθιστά αδύνατη τη νομική αναγνώριση του φύλου;"
Legal gender recognition;Existence of legal measures;"υπάρχουν νομικά μέτρα για τη νομική αναγνώριση του φύλου;";"θα πρέπει να υπάρξουν νομικά μέτρα για τη νομική αναγνώριση του φύλου;";"δεν θα πρέπει να υπάρχουν νομικά μέτρα για τη νομική αναγνώριση του φύλου;"
Legal gender recognition;Existence of administrative procedures;"υπάρχουν διοικητικές διαδικασίες για τη νομική αναγνώριση του φύλου;";"θα πρέπει να υπάρχουν διοικητικές διαδικασίες για τη νομική αναγνώριση του φύλου;";"δεν θα πρέπει να υπάρχουν διοικητικές διαδικασίες για τη νομική αναγνώριση του φύλου;"
Legal gender recognition;Name change;"η νομοθεσία επιτρέπει την αλλαγή ονόματος χωρίς περιορισμούς;";"θα πρέπει η νομοθεσία να επιτρέπει την αλλαγή ονόματος χωρίς περιορισμούς;";"θα πρέπει η νομοθεσία να αρνηθεί την αλλαγή ονόματος ή να την επιτρέψει με περιορισμούς;"
Legal gender recognition;No age restriction (Name change);"δεν υπάρχει ρητός ηλικιακός περιορισμός για τους ανηλίκους για να αλλάξουν το όνομά τους;";"δεν πρέπει να υπάρχει ρητός ηλικιακός περιορισμός για τους ανηλίκους όσον αφορά την αλλαγή του ονόματός τους;";"θα πρέπει να υπάρχει περιορισμός ηλικίας για την αλλαγή του ονόματος των ανηλίκων;"
Legal gender recognition;Self-determination;η νομική αναγνώριση του φύλου βασίζεται αποκλειστικά στην εκφρασμένη επιθυμία του ενδιαφερόμενου προσώπου, χωρίς να απαιτείται η συμμετοχή τρίτων και χωρίς να αντιμετωπίζεται η διαφυλική κατάσταση ή τα χαρακτηριστικά φύλου ως αντένδειξη;"θα πρέπει η νομική αναγνώριση του φύλου να βασίζεται αποκλειστικά στην εκφρασμένη επιθυμία του ενδιαφερόμενου προσώπου, χωρίς να απαιτείται η συμμετοχή τρίτων και χωρίς να αντιμετωπίζεται η διαφυλική κατάσταση ή τα χαρακτηριστικά φύλου ως αντένδειξη;";"θα πρέπει η νομική αναγνώριση του φύλου να μη βασίζεται αποκλειστικά στην εκφρασμένη επιθυμία του ενδιαφερόμενου προσώπου, αλλά να απαιτεί τη συμμετοχή τρίτου μέρους και η διαφυλική κατάσταση ή τα χαρακτηριστικά φύλου να αποτελούν αντένδειξη;"
