Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Equality body mandate (gender identity);"Είναι οι εθνικές ιδρύματα για τα ανθρώπινα δικαιώματα ή τα σώματα ισότητας ρητά εντοπισμένα να處ρήσουν και να εργάζονται συστηματικά πάνω σε ζητήματα σχετικά με την γυναικεία ταυτότητα;";"Πρέπει να έχουν τα εθνικά ιδρύματα για τα ανθρώπινα δικαιώματα ή σωμάτων ίσης θεσμικά καθήκον να处理 ζητήματα σχετικά με την идентικότητα φύλου;";"Συesterday πιστά εθνικά θεσμικά όργανα για τα ανθρώσια δικαιώματα ή σωμάτων ισότητας δεν οφείλουν να προσέχουν ζητήματα σχετικά με την идентικότητα φύλου;"
Equality & non-discrimination;Equality action plan (gender identity);"Υπάρχει ένα σχέδιο δράσης για την ισότητα που φέρει ρητά τη γενικότερη ταυτότητα του γένους και συγκεκριμένες παρεμβάσεις για προόδo;";"Πρέπει να υπάρχει ένα σχέδιο δράσης για την ισοτιμία που να περιέχει ρητώς τη φύση της ταυτότητας και ειδικές μεθοδολίες για τις προόδους;";"Περί τούτο, η φύσις του φύλου να μπει ή όχι στα σχέδια δράσης για την ισότητα;"
Equality & non-discrimination;Law (gender expression);"Είναι η γυναικεία έκφραση ρητά περιλαμβανόμενη στις νομοθεσίες κατά της διακρίσεων;";"Επιτρέπεται η εκφραση φυλής να συμπεριλαμβάνεται ρητά στην νομοθεσία για την κατάσταση της διακρίσεως;";"Συμπεριληφθεί ρητώς η έκφραση φύλου να αποκλειστεί στις νομοθεσίες κατά της διακρίσεων;"
Equality & non-discrimination;Constitution (sex characteristics);"Είχε η Σύνταξη απαγορεύσει τη διάκριση με βάση τα χαρακτηριστικά φύλου;";"Είναγε η Σύνταξη να απαγορεύει τη διάκριση βάσει χαρακτηριστικών φύλου;";"Αν η Σύνταξη δενShould προτρέπει την διακρίωση βάσει φύλου;"
Equality & non-discrimination;Employment (sex characteristics);"Είναι οι χαρακτηρισμοί φύλου περιλαμβανόμενοι στη νομοθεσία κατά της δискримінаσης στο χώρο εργασίας;";"Επίκρατα χαρακτηριστικά φύλου harusukkan πρέπει να συμπεριλαμβάνονται ρητά στην νομοθεσία κατά της διακρίσεως εργασίας;";"Συγκλίνονται οι φύσις χαρακτηριστικά να εξαιρούνται από την αντι-διακρίωση εργασιακής νομοθεσίας;"
Equality & non-discrimination;Goods & services (sex characteristics);"Είναι οι χαρακτηρισμοί φύλου έξαρασμα συμπεριλαμβανομένους στις νομικές διατάξεις για την άρνηση διάκρισης στις πωλήσεις και τις υπηρεσίες;";"Σύνεψη τα χαρακτηριστικά φύλου να είναι ρητά συμπεριλαμβανόμενα στο νόμο για την προστασία από τη διάκριση στη διακίνηση αγαθών και υπηρεσιών;";"Επισχολιάζονται τα χαρακτηριστικά φύλου στις νομοθετικές διατάξεις προστασίας από διάκριση για τα προϊόντα και τις υπηρεσίες;"
Equality & non-discrimination;Education (sex characteristics);"Είναι η δυσκράτηση βάσει χαρακτηριστικών φύλου στη περιοχή της εκπαίδευσης απαγορεύμένη από την законодательική ρύθμιση;";"Επτρέπεται η δυσκράτηση βάσει χαρακτηριστικών φύλου στο πεδίο της εκπαίδευσης να απαγορεύεται από τη νομοθεσία;";"Σύνεψη ρηματικής διάκρισής με βάση τα χαρακτηριστικά του φύλου μέσα στην εκπαίδευση να επιτρέπεται από τη νομοθεσία;"
Equality & non-discrimination;Health (sex characteristics);"Είναι η διακρίωση βασισμένη στις χαρακτηριστικές τοπογραφίες του φύλου στην περιοχή της υγείας απαγορεύεται από την νομοθεσία;";"Είναι προσβλέψιμο να απαγορεύσει η νομοθεσία τη διακρίωση βάσει φύλου χαρακτηριστικών στον τομέα της υγείας;";"Είκονο να επιτρέπονται από την νομοθεσία η διάκριση που βασίζεται στις φυσικές χαρακτηριστικές του полу στο πεδίο της υγείας;"
Equality & non-discrimination;Equality body mandate (sex characteristics);"Είναι οι εθνικές ίδρυμα για τα ανθρώπαrecht και τα σώματα ισότητας ρητά υποχρεωμένα ναhandle και να εργάζονται συστηματικά πάνω στα ζητήματα που σχετίζονται με τις χαρακτηριστικές φύσεων;";"Επείσονται οι εθνικές ιンスτιτούτα για τα ανθρώπινα δικαιώματα ή τα σωματεία να έχουν ρητούν όρους να εξετάζουν ζητήματα σχετικά με τις χαρακτηριστικές φύσεις του性的;";"Επεί πιθανώς τα έθνη όργανα δικαιωμάτων ανθρώπου ή σώματα ισοτιμίας δεν πρέπει να έχουν υποχρέωση να απαντούν σε θέματα σχετικά με τις χαρακτηριστικές φύσεις;"
Equality & non-discrimination;Equality action plan (sex characteristics);"Υπάρχει κάποιο πλάνο δράσης για την ισότητα που ορίζει ρητά τα χαρακτηριστικά φύλου και περιέχει συγκεκριμένες μετρήσεις για τον πρόκοσμο;";"Για να υπάρξει ένα σχέδιο δράσης ισότητας που περιλαμβάνει ρητά την идентικότητα φύλου και ειδικές μετρήσεις για προχώρηση;";"Πρέπει να εξαιρούνται οι χαρακτηρισμοί φύλου στην προσέγγιση ισότητας;"
Equality & non-discrimination;Blood donations;"Είναι η προσφορά αίματος ή οποιασδήποτε άλλης βιολογικής ουσιής για ΛΟΑΤΙ άτομα με βάση την οριックスή τους ή τα χαρακτηριστικά του φύλου τουςвіль από νόμο ή διοικητική απαγόρευση;";"Πρέπει να δωρίζουν αίμα ή οποιαδήποτε άλλη οντότητα του σώματος για τους άνδρες και τις γυναίκες με διαφορετική σεξουαλική προσαγωγή ή ταυτότητα φύλου χωρίς законодательικό ή διοικητικό περιορισμό;";"Επείσης η απόδοση αίματος ή οποιασδήποτε άλλης βιολογικής ύλης για τις ΑΛΓΙΙ άτομα βάσει της σεξουαλικής τους ταυτότητας ή του γένους τους να υπόκειται σε νομοθετική ή διοικητική απαγόρευση;"
Family;Marriage equality;"Είναι δυνατή η χορήγηση γάμου σε ομόφυλα ζευγάρια με τον ίδιο βαθμό δικαιωμάτων όπως τα έργα χ异φύλου ζευγάρια;";"Παρα.gwt ερωomeles πούρες γύρων πώς οι αμφισεξουαλικές ζευγάρια πρέπει να παντρεύονται με την ίδια επίπεδο δικαιώματα όπως παντρεύονται τα διαφυλικά ζευγάρια;";Σύμφωνα με shouldn't homophobic couples marry with the same level of rights as married non-homophobic couples.
Family;Registered partnership (similar rights to marriage);"Είναι οι χηρεία του ίδιου φύλου δυνατό να εισέλθουν σε μια εγγραμμένη σύμφωνη/συμβόριο και να αποκτήσουν το ίδιο επίπεδο δικαιωμάτων όπως θα είχανหาก ήταν παντρεμένα;";"Σημασία έχετε οι ίδιοι τα ζευγάρια του ίδιου φύλου να μπορούν να εισέλθουν σε μια εγγραφή σύμφωνησης/συμβόλου гражданικής συμβίωσης και να αποκτήσουν το ίδιο επίπεδο δικαιώματα όπως αυτά που θα είχανหาก ήταν παντρεμένοι;";"Σύντομα οι ίδιες ρομαντικές ζευγάρια να μην μπορούν να εισέλθουν σε ένα εταίρειο/εταιρικό σύνορο και να αποκτήσουν τα ίδια δικαιώματα όπως θα είχαν αν ήταν παντρεμένα;"
Family;Registered partnership (limited rights);"Είναι δυνατόν τα ζευγάρια ομοφυλοφιλικής προσανατολισμού να μειωθούν ένα είδος συνοικεσίου/συμβόλου πολιτικού γάμου με διαφορετικές και σημαντικά ασθενέστερες δικαιώματα από αυτά που προσφέρονται από τον γάμο;";"Σύν/umdω γάμους ομοφυλόφιλων να μπορούν να εισέλθουν σε σύμφωνο συμβίωσης/συμβόλαιο πολιτικής ενώσεως με διαφορετικά και σημαντικά αδύναμα δικαιώματα από αυτά που προσφέρονται από το γάμο;";"Συγχαρίσεις όσοι ζευγάρια stej sex όχι πρέπει να μπορούν να εισέλθουν σε μία εγγεγραμμένη συμβία/πολιτική σύζυγος με διαφορετικά και σημαντικά αδύναμα δικαιώματα από εκείνα που προσφέρονται από το γάμο;"
Family;Cohabitation;"Ειναί οι χρhomοφιλικές συμμαχίες εντάξεις στo νομοθετικό ρεπόριτο ή τους νομικούς κανόνες για τη σύνοική ζωή;";"Πρέπει να περιλαμβάνονται στις νομοθετικές διατάξεις ή τους νόμους για τη σύωμαση οι ίδιες φύσεις;";"Πρέπει τα ίδια-φύλου ζευγάρια να αποκλείονται από νομοθετικά ή νομικά μέτρα για τη συμβίωση;"
Family;No constitutional limitation on marriage;"Υπάρχει κανένα σωρευτικό ορισμό του γάμου ως μόνο ένωση μεταξύ άνδρα και γυναίκας;";"Εάν δεν υπάρχει συνταγματική định義 του γάμου ως μονόπλευρη ένωση μεταξύ ανθρώπου και γυναίκας;";"Εφύλαγε να υπάρχει συνταγματική οριστική định義 του γάμου ως μόνη ένωση μεταξύ αντρός και γυναίκας;"
Family;Joint adoption;"Τα ίδια-φυλή ζευγάρια μπορούν να υποβάλουν αίτηση για κτήσι μαζί;";"Οι同เพσόν γάμες πρέπει να μπορούν να ζητούν νομίμως την κοινοποίηση υιοθεσίας;";Γιατί shouldn't same-sex couples have the right to legally file a joint adoption application?
Family;Second-parent adoption;"Τα ίδια-φυλετικά ζευγάρια μπορούν να υποβάλουν αίτηση για άλλη γονική υιοθεσία;";"Γιατί τα ζευγάρια LGBTQ+ να μπορούν να υποβάλουν αίτηση για δεύτερη γονική υιοθέτηση;";"Οι ίδιες σεξουαλικές ζευγάρια δεν πρέπει να μην μπορούν να υποβάλουν αίτηση για δεύτερη γονική υιοθεσία;"
Family;Automatic co-parent recognition;Τα παιδιά γεννιούνται σε ζευγάρια, без όρια ορισμού των συντρόφων τους ή της ταυτότητας φύλου τους, να αναγνωρίζονται νομίμως από τη γέννηση και να έχουν ίσα δικαιώματα έναντι cảς δύο μελών του ζευγαριού χωρίς εμπόδια.;Τα παιδιά που γέννωνται από ζευγάρια, χωρίς να ληφθούν υπ' όψην η οριεντασόν ή η φύση των συντέλεων, πρέπει να αναγνωρίζονται νομίμως από τη γέννηση τους σε σχέση με ambos μέλη της ζεύγος χωρίς εμπόδια.;"Παιδιά που γεννάσονται σε ζευγάρια δεν πρέπει να αναγνωρίζονται νομικά από τη γέννηση ως προς beide μέλη του ζευγαριού με βάση την οриεντασών ή την ταυτότητα φύλου του ζευγαριού;"
Family;Medically assisted insemination (couples);"Οι ζευγαρίες (χωρίς διακρίσεις ως προς την sexuality των συζύγων και/ή την ταυτότητα του φύλου τους) δεν αντιμετωπίζουν καμία νομική εμπόδιο για να λάβουν θεραπεία σπερματικού θηλασμού;";Οι ζευγάρια (χωρίς να ληφθούν υπ’ όψη η ορθή σексуαλική προσαγωγή και/ή η ταυτοποίηση γenders των συντρόφων τους) δεν πρέπει να αντιμετωπίζουν καμία νομική σύνοδο για να λάβουν θεραπεία infertility?;"Οι ζευγάρει πρέπει να αντιμετωπίσουν νομικές βariobes για να λάβουν θεραπεία γονιμοποίησης βάσει της σεξουαλικής διαφοροποίησης και/ή της φύσης τους;"
Family;Medically assisted insemination (singles);"Είναι η θεραπεία της плодαρχικής δυνατότητας για αύτοους, χωρίς να κρίνωνται από την οріεντασιόν τους ερωτικής φύσης και/ή την ταυτότητα γέννησής τους νόμιμα πιθανόν;";Περί το εάν η θεραπεία της γονιμότητας για τους ατόμους να είναι νόμιμα δυνατή, χωρίς διακρίσεις ως προς την homosexουαλικήOrientation και/ή την γυναικεία/ανδρική ταυτότητα τους.;"Είναι η θεραπεία της γονιμότητας για τους ατόμους να είναι νόμιμα δυνατή σύμφωνα με τη σεξουαλική τουςorientation και/ή την ταυτότητα του φύλου τους;"
Family;Recognition of trans parenthood;"Είναι η ταυτότητα φύλου των γονέων αναγνωρισμένη και σωστά αντιμετωπίζεται στο έγγραφο της συγγενείας σύμφωνα με την αναγνωρισμένη ταυτότητα φύλου των γονέων;";"Πρέπει οι γονείς με μεταγένια να έχουν την οικειοτική τους φύση αναγνωρισμένη και σωστά υποδεικνυμένη στις εγγράφων της οικογενειακής σχέσης σύμφωνα με την承认μένη ηλικία φύσεως τους;";"Επείσων γονείς με τρανσεξουαλικό προσωπείο να μην αναγνωρίζεται η νομική τους φύση και ναสะφράνεται σωστά στη.documentation της οικογενειακής τους ταυτότητας σύμφωνα με την αναγνωρισμένη φύση τους;"
Hate crime & hate speech;Hate crime law (sexual orientation);"Είναι η σεξουαλικήorientations explicitement συμπεριλαμβάνει στο νόμο για τα εγκλήματα της ненавisti ως αχρείως.factor;";"Για να αποτελέσει η οριακή τοποθέτηση ως διατειχίζων παράγοντα σε νομοθεσία για κακουργήματα της σωκρασίας;";"Για να περιλαμβάνει η νομοθεσία για τις εγκλητικές δόσεις ως επιπλέον στοιχείο το όριο της σεξουαλικήςorientations;"
Hate crime & hate speech;Hate speech law (sexual orientation);"Είναι η οриεντация σεξουαλικού χαρακτήρα ρητά περιλαμβανόμενη ως αύξηση στο νόμο για τη βία λόγω φύλου ως παράγοντα που προσθέτει;";"Σύνεψη η_sexual orientation πρέπει να περιλαμβάνεται ρητά στα νομοθετήματα κατά της θυμωτής γλώσσας ως ένδειξη επιβαρύνοντα;";"Είναι σκόπιμο να απενεμήνεται η οrientation φύλου από την νομοθεσία για το βίαιο λόγο ως ακαθαρστική επιδείνωση;"
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Είναι η οrientation性 εμφανώς συμπεριλαμβάνεται σε μία εθνική στρατηγική που αντιμετωπίζει τα εγκλήματα και τον μισωλό λόγο, ως μέρος ενόςagain frameworks από τους staatoren?;"Επείσο η οриεντάσιον σексуαλισμού πρέπει να συμπεριλαμβάνεται ρητώς σε ένα εθνικό στρατηγικό πλαίσιο αντιμετώπισης φοβικών εγκλήμων και φοβικής λόγου, ως μέρος ενός τακτικού πλαισίου από τους δράστες της κρατικής δράσης;";"Σχέδιο εθνικής πολιτικής για τις βία και τις βλασφημίες να μην εξαιρέσει την οrientation φύλου;"
Hate crime & hate speech;Hate crime law (gender identity);"Είναι η ταυτότητα φύλου ρητώς περιλαμβανόμενη στη νομοθεσία για τους εγκλήματα διακράτωσης ως αιτία έντονος;";"Επιβάλλει το φύλο ταυτότητα να περιλαμβάνεται ρητώς στις νομοθετικές διατάξεις για τα εγκλήματαbase ατιμίας ως επιβαρυντική παράμετρος;";"Για να θεωρείται η ταυτότητα φύλου ως αιτία συγκεκριμένης βαρύτητας στις έγκλημενα κακουργήματα;"
Hate crime & hate speech;Hate speech law (gender identity);"Είναι η ταυτότητα γένους ρητά περιλαμβανόμενη στις νομολογίες για το μίσος ως παράγοντας επιταχύνσεων;";"Επείσχει να συμπεριλάβει ρητώς την идентίτητα φύλου στη νομοθεσία περί μίσους ως επιταχυντική διάσταση;";"Συμπεριλάβει η φύσις της ταυτότητας φύλου να εξαιρείται από την νομοθεσία για το βίαστο λόγο ως επιβαρυντική παράμετρο;"
Hate crime & hate speech;Policy tackling hatred (gender identity);"Είναι η ταυτότητα γenders πλήρως περιλαμβάνεται σε ένα εθνικό σχέδιο αντιμετώπισης φόβων και λεξιλαθειών, ως μέρος ενός επαναλαμβανόμενου πλαισίου από staatikoί δράστες;";"Πρέπει να συμπεριλαμβάνεται η γένος ταυτότητα ρητώς μέσα σε ένα εθνικό σχέδιο που σκοπό έχει την αντιμετώπιση των φόβων και της βίας, ως μέρος ενός επαναληπτικού πλαισίου από τους κρατικούς δρώντες;";"Επείجب να απαλλαγεί η ταυτότητα φύλου από μια εθνική στρατηγία που αντιμετωπίζει τουςكرίνες και το μιμούμενο λόγο;"
Hate crime & hate speech;Hate crime law (intersex);"Είναι οι χαρακτηρισμοί φύλου (στιγματισμένοι) ή ο_status του γένους_συμπεριλαμβανόμενοι ρητώς στην πολιτική του εγκλήματος ως αιρετικός παράγοντας;";"Είναί τα φυσικά χαρακτηριστικά της φύσης ή ο διαφωτισμός ως πρόσθετο στοιχείο αgravation σε νομοθεσία κατά των εγκλημάτων του λιβέλου;

(Psifiika charaktiristika tis fisikis or o difotismos os prosthes stoicheio gravation se nomothesi kata ton enklismaton tou libelo)";"Επείδων να προστεθούν οι χαρακτηριστικές φύσijkies ή η αμφισεξουαλική ταυτότητα ως στοιχείο προσθήκη στην αντιπαραγωγική νομοθεσία;"
Hate crime & hate speech;Hate speech law (sex characteristics);Είναι οι φυλετικές χαρακτηρισμοί ή ο τύπος γυναικειοφρόνειας ρητά ένταξη σωβαρή στο νομοθετικό πλαίσιο της ρατσιστικής βίας ως αgravating παράγοντα?;"Πρέπει να περιλαμβάνονται ρητώς τα χαρακτηριστικά φύλου ή η ιστόρηξη φύλου σε νομοθεσία καταδίκης λόγω φόβου ως επιταχυντική διάσταση;";"Επεί.should ο χαρακτήρες φύλου ή η статική διαφοροποίηση φύλου να αποτελέσουν προσδιορισμό στοกฎหมาย κατά της βίας λόγω της ταυτότητας ή τουstatus ως παράγοντα επιβράδυνσης;"
Hate crime & hate speech;Policies tackling hatred (intersex);"Είναι οι φυσικές χαρακτηριστικές ή ο статός ισέξ περιλαμβανόμενος σε eine εθνική στρατηγία αντιμετώπισης αλόγων και ασεβή λόγου, ως μέρος ενός σταθερό frameworks από κρατικοί δράστες;";"Συμπεριλάβε τα χαρακτηριστικά φύλου ή την ισέξια κατάσταση ως μέρος ενός ρεкурρέντ/framework από κρατικές ηγμένες ως μέρος ενός εθνικού στρατηγείου αντιμετώπισης φοβικών εγκλημάτων και φοβικών λόγων;";"Για να μην εξαιρεθούν τα χαρακτηριστικά φύλου ή ο status των ατόμων με δευτερογένεια φύλο όταν σχεδιάζεται μια εθνική στρατηγική για την καταπολέμιση της βίας και της βίας λόγου φύλου, ως μέρος ενός διαρκούς πλαισίου από τους κρατικούς φορείς;"
Legal gender recognition;No legal framework making legal gender recognition impossible;"Υπάρχει κάποια απαγόρευση ή νομική οριοθέτηση που εμποδίζει την πρόσβασι σε τηγύνο ανακάλυψη φύλου;";"Είαι σέ καμμία απαγόρευση ή νομική περιορισμός που να φράζει την πρόσβαση στην νόμιμη αναγνώριση φύλου;";"Εάν πρέπει να υπάρχει απαγώγηση ή νομική περιοριοποίηση που προσκρούει την πρόσβαση στη νόμιμη αναγνώριση φύλου;"
Legal gender recognition;Existence of legal measures;"Υπάρχουν νομικές διατάξεις για την νόμιμη αναγνώριση φύλου;";"Είναι μήτρες νομοθετικές διατάξεις για την αναγνώριση φύλου;";"Γύρω από την existence των νομικών μέτρων για την αναγνώριση φύλου;"
Legal gender recognition;Existence of administrative procedures;"Υπάρχουν διαδικασίες διοικητικής διαχείρισης για την αναγνώριση του γυναικείου φύλου;";"Πρέπει να υπάρχουν διαδικασίες διοικητικές για την αναγνώριση φύλου;";"Σύνεχεται να υπάρχουν διαδικασίες διοικητικές για την αναγνώριση φύλου;"
Legal gender recognition;Name change;"Υπαρχει νομοθεσία που позволяет αλλαγή ονόματος;";"Επείσσεται η νομοθεσία που επιτρέπει το αλλαγή ονόματος να υπάρχει;";"Για να μην υπάρχει νομοθεσία που να επιτρέπει το_change_name;"
Legal gender recognition;No age restriction (Name change);"Υπάρχει καμία ρητή ορίω ηλικίας για τους μενόρους να αλλάξουν το όνομα τους;";"Είαι να υπάρχει keine ρεστρικσιόν ηλικίας για τα παιδιά χωρίς όνομα να το αλλάζουν;";"Είναι ορίσματα ηλικίας για τους μινόρους να αλλάξουν το όνομα τους;"
Legal gender recognition;Self-determination;Είναι η αναγνώριση φύλου βάσει αποκλειστικά της βούλησης του ατόμου που σχετίζεται με αυτόν, χωρίς να απαιτείται οποιαδήποτε συμμετοχή τρίτων, και χωρίς να αντιμετωπίζει το статικό καθεστώς ή τις φυσικές χαρακτηριστικές ως πρόβλημα.;Πρέπει η αναγνώριση φύλου να βασίζεται αποκλειστικά στην εκφράζουσα θέληση της προσώπου που αφορά, χωρίς να απαιτείται συμμετοχή τρίτου και χωρίς να θεωρείται στάσις ή χαρακτηριστικά φύλου ως αντίρρηση.;"Περίληψη αναγνώρισης φύλου δεν πρέπει να βασίζεται αποκλειστικά στην εκφρασμένη επιθυμία της προσώπου που αφορά, αλλά να απαιτεί την συμμετοχή τρίτου και η αsexuality ή οι χαρακτηρισμοί φύλου να αποτελούν αντενδείωση;"
