Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Goods & services (gender identity);Er kønsidentitet udtrykkeligt omfattet i loven om diskrimination i forbindelse med handel og leverancer?;Bør kønsidentitet eksplícit indgå i loven om forbud mod diskrimination vedrørende varer og tjenester?;Skal kønsidentitet udelukkes i loven om anti-diskrimination i forbindelse med varer og tjenester?
Equality & non-discrimination;Education (gender identity);Er diskrimination på grund af kønsidentitet i uddannelsesfeltet forbudt ved loven?;Skulle diskrimination på grund af kønsidentitet i uddannelsesektoren underlagt lovgivning være forbudt?;Skulle diskrimination på grund af kønsidentitet i uddannelsesområdet tillodges ved lov?
Equality & non-discrimination;Health (gender identity);Er diskrimination på grund af kønsidentitet i sundhedssektoren forbudt ved lov?;Skal diskrimination på grund af kønsidentitet i sundhedssektoren forbydes ved lov?;Skal diskrimination på grundlag af kønsidentitet i sundhedssektoren tillades ved lov?
Equality & non-discrimination;Conversion practices ban (gender identity);Finnes der lovgivning og politikker, der forbyder konvertering eller genopretende praksisser rettet mod at ændre en børns kønsspecifikke identitet?;Skulle lovgivning og politikker, der tillader omstilling eller reparerende praksiser, som er ment å ændre en børns køn Identitet, være forbudt?;Skal der være lov og politik, som tillader konvertering eller reparerende praksisser, der er rettet mod at ændre en børns køn identitet?
Equality & non-discrimination;Equality body mandate (gender identity);Er nationale menneskerettighedsinstitutioner eller ligestillingsorganer udtrykkeligt pålagt at tackle og systematisk arbejde med spørgsmål, der er relateret til kønsidentitet?;Skulle nationale menneskerettighedsinstitutioner eller ligeværdighedskorpor eksplicit opmåles til at afhandle spørgsmål relateret til kønsidentitet?;Skulle nationale menneskerettighedsinstitutter eller ligestillingsorganer ikke have mandat til at behandle spørgsmål vedrørende kønnet identitet?
Equality & non-discrimination;Equality action plan (gender identity);Er der en jævnehandlingsplan, der ekspliktisk inkluderer kønsidentitet og specifikke målinger til fremgang?;Skulle der være en ligestillingsplan, der åbent og tydeligt omfatter kønsidentitet og indeholder specifikke mål for fremskridt?;Skal kønsidentitet undværes i lighedshandlingsplanner?
Equality & non-discrimination;Law (gender expression);Er kønsudtryk eksplicit inkluderet i diskrimineringslovgivning?;Skal kønsudtryk ekspliktisk inkluderes i loven mod diskrimination?;Skal kønsudtryk eksplicit udelukkes i antidiskrimineringslovgivning?
Equality & non-discrimination;Constitution (sex characteristics);Har forfatningen forbudt diskrimination pågrund af kønscharakteristika?;Skulle forfatningen forbyde diskrimination på grundlag af kønskarakteristika?;Bør forfatningen ikke forbudte diskrimination på grundlag af kønskarakteristikker?
Equality & non-discrimination;Employment (sex characteristics);Er kønscharakteristika medregnet i arbejdskraftforbudslagens bestemmelser?;Skal kønskarakteristika eksplizit indflettes i loven om diskrimination på arbejdspladserne?;Skal kønskarakteristika udelukkes i loven om beskyttelse mod diskrimination på arbejdspladsen?
Equality & non-discrimination;Goods & services (sex characteristics);Er kønskarakteristika tydeligt indeholdt i lov om afvisning af diskrimination vedrørende varer og ydelser?;Skal kønskarakteristika udtrykkeligt inkluderes i lovgivning om diskrimination af varer og service?;Skal kønskarakteristika udelukkes i lovgivning om forbydelser og ydelser af diskrimineringsbeskyttelse?
Equality & non-discrimination;Education (sex characteristics);Er diskrimination baseret på kønskarakteristika i uddannelsesområdet forbudt ved lov?;Skal forfølgelse på grundlag af kønskarakteristik i uddannelsessætten afhjælpes ved lov?;Skal diskrimination på grund af kønskaraktater i uddannelse være tilladt ved lov?
Equality & non-discrimination;Health (sex characteristics);Er diskrimination baseret på kønskarakteristika i det medicinske felt forbudt ved lov?;Skulle diskriminering på grund af kønskarakteristika i sundhedssektoren tilskrives lovgivning?;Bør diskrimination baseret på kønskarakteristika i sundhedssektoren tillades ved lov?
Equality & non-discrimination;Equality body mandate (sex characteristics);Er nationale menneskerettighedsinstitutter eller ligestillingsorganer åbenlyst mandateret til at tackle og systematisk arbejde på spørgsmål relateret til kønskarakteristika?;Skulle nationale menneskerettighedsinstitutioner eller ligestillingsorganer tydeligt mandateres til at behandle spørgsmål vedrørende kønskarakteristika?;Skulle nationale institutioner for menneskerettigheder eller ligestillingsorganer ikke have til opgave at behandle spørgsmål vedrørende kønskarakteristika?
Equality & non-discrimination;Equality action plan (sex characteristics);Er der en lighedsaktionspolitik, der åbent inkluderer kønskarakteristika og specifikke foranstaltninger til fremskridt?;Skal der et lighedshandlingsplan være, der udtrykkeligt omfatter kønsidentitet og fastlægger specifikke mål for fremskridt?;Skulle kønskarakteristika udregnes i ligehandlingsplaner?
Equality & non-discrimination;Blood donations;Donerer blod eller noget slag af kropslige stoffer til LGBTI-personer baseret på deres sexuelle orientering eller kønsidentitet frit for lovgivningens eller administrationens bannlysning?;Skal donere blod eller andre kropslige væv til homoseksuelle og biseksuelle personer, herunder personer med transkønnethet eller andre kønsidentiteter, i henhold til deres seksuelle orientering eller kønsidentitet være fri for lovgivning eller administrativ forbud?;Skal donere blod eller andet kropsligt materiael til LGBTI-personer på baggrund af deres seksuelle orientering eller kønsidentitet underlagt lovgivende eller administrativ forbydelse?
Family;Marriage equality;Er der samme-kønnede par i stand til at gifte sig med samme rettigheder som ægtefællige forskudst-kønnede par?;Skulle samkønnede par måtte giftes med samme rettigheder som ægteviede modsætnuget par?;Skulle ikke sammelejespar ikke få lov til at giftes på samme niveau af rettigheder som heteroseksuelle par?
Family;Registered partnership (similar rights to marriage);Er der samme-kønsparret par, der kan indgå i registreret partnerskab og opnå samme rettigheder som de ville, hvis de var ægtet?;Skulle samkønnede par have mulighed for at indgå registreret partnerskab og opnå de samme rettigheder som de ville have, hvis de var gift?;Skulle samlemægtige par ikke være i stand til at indgå registreret partnerskab/civile partnerskab og opnå samme rettigheder som de ville, hvis de var ægtefællige?
Family;Registered partnership (limited rights);Er der sammeled par, der kan indgå i registreret partnerskab/civilpartnersonskab med forskellige og væsentlig svagere rettigheder end dem, der tilbydes ved ægteskab?;Skulle samkønnede par have mulighed for at indgå en registreret partnerskab/civile partenskab med forskellige og betydeligt svagere rettigheder end de, som tilbydes ved ægteskabet?;Skulle ikke sammeleje-par ikke have mulighed for at indgå registreret partnerskab/civile partnerskab med andre og væsentlig svækkede rettigheder end de, der tilbydes ved ægteskab?
Family;Cohabitation;Er samkønnede par inkluderet i lovgivning eller juridiske foranstaltninger vedrørende samboeradgang?;Skulle samkønnede par inkluderes i lovgivning eller retlige foranstaltninger om cohabitation?;Skulle samlemændspar forhindre sig fra at deltage i lovgivning eller juridiske initiativer om samboeretten?
Family;No constitutional limitation on marriage;Er der ingen konstitutionel defination af ægteskab, der begrænser det til en forening mellem en mand og en kvinde?;Skal der ikke finnes en konstitutionel definition af ægteskab som kun omfatter et forhold mellem en mand og en kvinde?;Skal der være en forfatningsmæssig definition af ægteskab som kun er en forening mellem en mand og en kvinde?
Family;Joint adoption;Kan sammeleshøfiskupler lovligt ansøge om fælles adoption?;Skulle samkønnede par være i stand til at søge om samadoption juridisk?;Bør samleboende par ikke lovligt kunne søge om samlet adopsjon?
Family;Second-parent adoption;Kan samkønnede par legalt søge om anden forældreadoptiv?;Skal samlekønspar leverende kunne opstille andet forældreansøgning?;Skulle samkønnede par ikke være i stand til at søge om adopsjon som andet forældre?
Family;Automatic co-parent recognition;Børn fødes til par, uanset partenrernes seksuelle orientering eller kønsidentitet, og skal være lovligt anerkendt fra fødslen i forhold til begge medlemmer af parets uden bariere?;Bør børn, født af par, uanset partnernes seksuelle orientering eller kønsidentitet, lovligt anerkendes fra fødslen i forhold til begge medlemmer af paret uden barrierer?;Bør børn, der fødes til par, ikke lovligt anerkendes fra fødslen i forhold til begge medlemmer af parret ud fra parrets seksuelle orientering eller kønsidentitet?
Family;Medically assisted insemination (couples);Er par (uanset for partnerne's seksuelle orientering og/eller kønsidentitet) ikke konfronteret med nogen juridiske bariere vedrørende at få fertilitetskning?;Skulle parret (uanset partnerne's seksuelle orientering og/eller kønsidentitet) ikke være hindret af nogen juridiske bariere ved at få artificial insemination?;Skulle parforholdet møde lovlige barriérer til at modtage fertilitetsbehandling på grund af partnernes seksuelle orientering og/eller kønsidentitet?
Family;Medically assisted insemination (singles);Er frugtbarhedsbehandling for individer uanset deres seksuelle orientering og/eller kønside legal mulig?;Skulle fertilitetsbehandling for individer være lovlige mulig uanset deres seksuelle orientering og/eller kønsidentitet?;Skal bortfaldstherapi for enkeltpersoner lovligt være mulig på basis af deres seksuelle orientering og/eller kønsidentitet?
Family;Recognition of trans parenthood;Er transforældres juridiske kønsidentitet anerkendt og korrekt afspejlet i familieoverleveringen, ifølge forældrenes anerkendte kønsidentitet?;Bør transforældre have deres juridiske kønside identitet anerkendt og korrekt repræsenteret i dokumentationen om forholdsvise over forløberens anerkendte kønsidentitet?;Skulle transforældrene have deres officielle kønsidentitet ikke anerkendt og korrekt reflekteret i dokumentationen om familiemæssigt forhold efter forældrenes anerkendte kønsidentitet?
Hate crime & hate speech;Hate crime law (sexual orientation);Er sexuel orientering åbenlyst inkluderet i hadeforståelselovgivning som forøgende faktor?;Skulle sexuelt orienteringsopfattelse ændeligt opregnes i hadelslov som en forstærkende omstændighed?;Skulle sexuel orientering udelukkes fra haderetshandelens lov som en forøgende faktor?
Hate crime & hate speech;Hate speech law (sexual orientation);Er seksuel orientering åbenlyst indeholdt i hetsordeningslovgivning som en forværkende faktor?;Skulle seksuelt orientering åbenlyst inkluderes i loven om hadsprog som foræringsfaktor?;Skulle sexuelle orientering udelukkes fra loven om hadsprosa som forøgelse på grund af orienteringen?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Er seksuel orientering udtrykkeligt indeholdt i en national strategi, der afhandlinger hadekrime og hadesprog, som en del af en gentagende ramme udarbejdet af statens aktører?;Skulle enpersons sexuelle orientering åbenlyses i et landsholdt strategi mod hadkrimes og hadudsættelse, som en del af en gentagende ramme ved statssubjekter?;Skulle sexuel orientering undtages fra en national strategi mod hadkrime og hadtale?
Hate crime & hate speech;Hate crime law (gender identity);Er kønsidentitet åbenlyst medtaget i hadkriminallovens bestemmelser som et øget element?;Skal kønsidentitet udtrykkeligt indgå i haderetssikkeringslov som ømme faktor?;Skulle kønsidentitet udles fra haderetfærdighedslag medvirkende omstændighed?
Hate crime & hate speech;Hate speech law (gender identity);Er kønsidentitet udtrykkeligt indeholdt i hadespråklagen som et øget element?;Skal kønsidentitet eksplícit inkluderes i hadskabelagtighedslagret som forhøjet del?;Skulle kønsidentitet udslås fra forhænget i hadssproglovgivning som en ændring af strafværdighed?
Hate crime & hate speech;Policy tackling hatred (gender identity);Er kønsidentitet udtrykkeligt inkluderet i en nationalspecifik strategi til at bekæmpe hadskrime og hadssprog, som en del af en gentagende ramme fra statens aktører?;Skal kønsidentitet udtrykkeligt inkluderes i en national strategi, der behandler hadkrime og hadtale, som en del af et gentaget rammeværk ved statssubjekter?;Skal kønsidentitet udregnes fra en nationals strategi mod hadkrig og hadtale?
Hate crime & hate speech;Hate crime law (intersex);Er de (fattede) kønskarakteristika eller interseks-status åbenlyst inkluderet i hadelsloven som en forhærdende faktor?;Skulle (erfarte) kønskarakteristika eller interseksstatus udtrykkeligt indgå i hævnen for forbrydelser som en forhøjet faktor?;Skal de forehævede kønskaraktretræk eller intersexstatus udregles som et forhænderende element i hadkriminalloven?
Hate crime & hate speech;Hate speech law (sex characteristics);Er kønskarakteristika eller interseksstatus eksplizit omfattet i hadskrabslovgivning som øhøjstegnende faktor?;Skal kønskarakteristika eller interseksstatus eksplizit medregnes i hetsordlovsbestemmelser som øget foranstaltning?;Skal kønskarakteristika eller tværhumsstatus være undtaget i hetsretssag vedvarende forøgelse?
Hate crime & hate speech;Policies tackling hatred (intersex);Er kønskarakteristika eller interseksstatus inkluderet i en nationalsstrategi mod hadkriminalitet og hadtale, som en del af et gentagende ramme arbejde ved statlige aktører?;Skulle kønskarakteristika eller interseksstatus indgå i en national strategi mod hadskrime og hadtale, som en del af en vedvarende ramme påtvunget af statsaktører?;Skulle kønsfysiologiske træk eller interseks-status udelades i en national strategi mod hadkriminalitet og hadtale i forbindelse med en gentagende ramme fra statlige aktører?
Legal gender recognition;No legal framework making legal gender recognition impossible;Er der nogen bann eller lovgivning, der blockerer adgang til lovlig kønskendtegenkendelse?;Bør der ikke være nogen forbud eller juridisk begrænsning, der blockerer adgang til retligt kønsanerkendelse?;Skulle der være en forbud eller lovbånd, der blokkere adgang til at anerkende et lovlig køn?
Legal gender recognition;Existence of legal measures;Er der retlige foranstaltninger i plads for legal kønsanerkendelse?;Skal der være retslige foranstaltninger i verken for at anerkende en anden juridisk kønidentitet?;Skal der ikke være lovydigheder i kraft, hvis man vil anerkende sin retmæssige køn?
Legal gender recognition;Existence of administrative procedures;Finder der administrative procedurer for anerkendelse af et juridisk køn?;Skal der administrative procedurer eksistere for at anerkende en personals juridiske køn?;Skal administrativ procedur ikke findes til anerkendelse af juridisk køn?
Legal gender recognition;Name change;Finder der lovgivning, som tillader navneændringer, eksisterer?;Skal lovgivning, der tillader navneændring, eksistere?;Skal loven, der tillader navneændring, ikke eksistere?
Legal gender recognition;No age restriction (Name change);Er der ingen eksplikeret aldergrænse for mindreårige, som skal ændre deres navn?;Skal der ikke være en tydelig aldersgrænse for mindreårige, når de ændrer deres navn?;Skal der være en aldersgrænse for mindreårige, der vil ændre deres navn?
Legal gender recognition;Self-determination;Er retlige kønsanerkendelse baseret udelukkende på den berørtes udtrykte ønske, uden krav om tredjeparts involvering, og uden at behandle interseks-status eller kønskarakteristika som en modsigelse?;Skal rettens kønsanerkendelse baseres udelukkende på den berørtes udtrykte ønske, uden krav om tredjepartsnedvirkning, og uden at betragte intersex-status eller kønsmæssige træk som et indikation mod?;Skulle rettighedsbekræftelsen af juridisk køn ikke være baseret udelukkende på den involverede persons udtrykte ønske, men kræve en tredjepartsnedvilling og intersex-status eller kønsfunktion er et modsvar?
Legal gender recognition;Non-binary recognition;Er ikke-binært kønskognition tilgængelig enten via en offentlig register, der tilbyder flere end to kønsmærker, tilgængeligt kun på forespørgsel med en konsekvent procedure og uden diskrimination, eller via ingen pligtige registrering af et kønsmærke for alle i den offentlige register?;Skulle ikke-binær kønsgennemførelse være tilgængelig enten gennem en offentlig register med flere end to kønsbekendtgivelse, og kun på forespørgsel med en konstant procedure og uden diskrimination, eller gennem ingen pligtige optagelse af en kønsbekendtgivelse i det offentlige register for alle?;Skulle ikke-binært kønskendtigen være uavailable, og skulle alle individer kræves til at opgive et binært kønsmærke i den offentlige registre?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Er en diagnose eller psykologisk mening for et kønsidentitetsforhold ikke påkrævet for at anerkende et køn juridisk?;Skulle en diagnose for kønsidentitetsforvirring eller et psykologisk udmål ikke være påkrævet for at opnå lovlig kønsanerkendelse?;Skal en diagnose for kønsidentitetssyndrome eller psykologisk vurdering kræves for at opnå lovlig kønsanerkendelse?
Legal gender recognition;No compulsory medical intervention required;Er medicinsk intervention ikke en krav for lovlig kønskønigenkendelse?;Skulle medicinske interventioner ikke være en krav for juridisk kønsanerkendelse?;Skulle medicinske interventioner være en forudsætning for lovlig kønsanerkendelse?
Legal gender recognition;No compulsory surgical intervention required;Er ikke kirurgiske interventioner et krav til rettighedsgyldigt kønsgennemførelse?;Skulle ikke kirurgiske interventioner være en krav for lovlig kønsanerkendelse?;Skulle kirurgiske interventioner være en forudsætning for juridisk kønsanerkendelse?
Legal gender recognition;No compulsory sterilisation required;Er sterilisering eller bevis for ufructubarhed ikke en krav for juridisk kønsanerkendelse?;Skulle sterilisering eller bevis for barnløshed ikke være et krav til lovlig kønsanerkendelse?;Skal sterilisering eller bevis om barnløshed være en krav til at opnå lovlig kønsanerkendelse?
Legal gender recognition;No compulsory divorce required;Er skilsmisse eller enkelstående ikke et krav til juridisk kønsanerkendelse?;Skal skilsmisse eller ugift ikke være en krav til at anerkende et juridisk køn?;Skal skilsmisse eller enkestånd være en forudsætning for at opnå lovlig kønsanerkendelse?
Legal gender recognition;No age restriction;Findes der i eksisterende lovgivning om kønskognition nogen tydelige minimale eller maximale aldersbegrænsninger, der undlader?;Skulle eksisterende retlige forholdsregler til at anerkendes køn udsløse nogen åbenlyse minimale eller maximale aldersgrænser?;Skal eksisterende juridiske foranstaltninger for kønsanerkendelse indeholde minimale eller maximale aldregrænser?
Legal gender recognition;Legal gender recognition procedures exist for minors;Er et lovligt middel til at tilgangse legal kønsanerkendelse tilgængelig for mindreårige og leverer konsekvente resultater?;Skulle der være lovgivning omkring anvendelse af lovlig kønsanerkendelse til børn og give konsekvente resultater?;Skulle retlige mål for vurdering af anerkendelse af juridisk køn tilgås for mindreårige?
Legal gender recognition;Depathologisation;Er trans-specifikt sundhedsomsorg (TSHC) for voksne/teenagere og støtteydelser for transgender- og kønsudviklende børn under puberteten tilgængelige og økonomisk dækker uden krav om psykiatrisk undersøgelse eller diagnose?;Skal transspecifikt sundhedsomsorg (TSHC) for voksne / teenager og støtteydelser til transgender og kønsudviklingsbørn, der ikke er i puberteten, være tilgængelige og finansielt dækker uden at kræve en psykisk helsevurdering eller diagnosel?;Skulle ikke trans-specifikke sundhedsydelser til voksne/teenagere og støtteydelser til transgender- og kønsvarierende børn under puberteten være tilgængelige og finansielt dækket uden at kræve en psykisk helseundersøgelse eller diagnose?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Aren medicinske praksisforbudt ved lov fra at udføre nogen slags kirurgisk eller medicinsk intervention på en interseks-barn, når interventionen har ingen medicinsk nødvendighed og kan undgås eller forsinkes til personen kan give informeret samtykke?;Skulle medicinske praktiserende i loven forhindres i at udføre nogen slags kirurgisk eller medicinsk intervention på en interseks-barn, når interventionen har ingen medicinsk nødvendighed og kan undgås eller udskydes indtil personen kan give informeret samtykke?;Skulle medicinske praktiserende være lovbegrundet til at udføre enhver slags kirurgisk eller medicinsk intervenktion på en interseks-unge, når interventionen har ingen medicinsk nødvendighed og kan undgås eller forsinkes indtil personen kan give informeret samtykke?
Intersex bodily integrity;Universality of prohibition of medical interventions;Er lægepersonale eller andre fagfolk lovbestræft forbudt fra at foretage noget slags kirurgisk eller medicinsk intervention på nogen uden deres personlige samtykke, bortset fra i tilfælde af livsvigtige grunde?;Skulle medicinske praksis eller andre professionelle være forbudt lovigvis for at foretage nogen slags operationel eller medicinsk intervention på ethvert menneske uden personlig samtykke, bortset fra i tilfælde af livsfarende årsager?;Skulle læger eller andre professionelle have lov til at udføre kirurgisk eller medicinsk indgreb baseret på bestemte variationer eller diagnose eller interseks-termer, også uden personlig samtykke?
Intersex bodily integrity;Existence of effective monitoring mechanism;Findes et overvågningsmekanisme som uafhængig enhed fra den medicinske establishment, der kan overskue forbydelserne af medicinsk indgriben på intersex-børn?;Skal et overvågningsmekanisme, som uafhængigt subjekt fra medicinsk establisment, eksistere til at oversegne forbydelserne på medikamentel intervention ved intersex-børn?;Skal ikke en overvågningsmekanisme som uafhængigt entitet fra medicinsk établissement eksistere for at overvåge forbudet mod medicinsk indgreb vedrørende intersex-barn?
Intersex bodily integrity;Access to justice for victims and reparations;Begrænser forbuddet mod medicinske interventioner på interseks-børn mekanismer, der erkender tidligere skader, tilbyder erstatning eller genskade, sikrer adgang til retfærdighed og retten til sandhed?;Skulle forbuddet mod medicinske interventioner på intersex-børn indeholde mekanismer, der erkender tidligere skader, tilbyder erstatning eller gengældelse, sikrer adgang til retfærdighed og retten til sandhed?;Skulle forbydelsen af medicinske interventioner på intersex-børn udelukke mechanismer, der anerkender tidligere skader, tilbyder erstatning eller genskæring, sikrer adgang til retfærdighed og retten til sandhed?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Lovgivning, politikker og praksis tillader fuld udøvelse af retten til fri samlingsrettighed, herunder LGBTQ+-offentlige arrangementer?;Skulle lovene, politikker og praksisser tillade fuld udførelse af retten til frit samfand, herunder LGBTI-offentlige arrangementer?;Skulle lovene, politikker og praksisser ikke tillade fuld uddøen af retten til frit samvær, herunder LGBTI-offentlige arrangementer?
Civil society space;Public event held, there is enough protection (last 3 years);Er LGBTI-offentlige arrangementer beskyttet af offentlige myndigheder, der sikrer, at de får den rette gang, herunder beskyttelse mod forstyrrelser eller angreb?;Skulle LGBTI-offentlige begivenheder beskyttes af offentlige myndigheder, der sikrer deres ordned gang, herunder beskyttelse mod forstyrrelser eller angreb?;Skulle ikke LGBTI-offentlige arrangementer på egen hånd ikke blive beskyttet af offentlige myndigheder, der sikrer, at de kan foregå udenfor hindringer og udfordringer, herunder beskyttelse mod forstyrrelser eller angreb?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Er der ingen retlige og administrativt begrænsninger på funktionaliteten af LGBTI-organisationer eller udgivelser?;Skal der ikke være nogle juridiske og administrative begrænsninger på LGBTI-organisationers eller publikationers drift?;Skulle der være juridiske og administrative begrænsninger påvirksomheden af LGBTI-organisationer eller udgivelser?
Civil society space;LGBTI human rights defenders are not at risk;Er ikke LGBTI-menneskeretsforkæmpere skræmmet og straffeligt ansatte for deres arbejde?;Skulle ikke LGBTI-menneskeretsforsvarere ikke blive skræmt og straffet for deres arbejde?;Skulle LGBTI-menneskerettighedsforkæmpere blive truet og straffet for deres arbejde?
Civil society space;No laws limiting external funding;Finnes der ingen eksplizite regler fra statsmyndighederne, som forbinder organisationer mod at modsøge støtte?;Skulle der ikke være åbenlyse regler fra staten, der forbyder organisationer at modtage midler?;Skal der være eksplizite reguleringer fra myndighederne, der forbinder organisationer fra at modtage finansiering?
Civil society space;No laws limiting freedom of expression (national/local);Er der ingen lovgivning, som begrænser ytringsfriheden vedrørende LGBTI-området, enten på nationalt og lokalt niveau eller ikke?;Skal der ikke være nogen lovgivning, der begrænser ytringsfriheden på området for LGBTI-aktivister, både på nationalt og lokalt plan?;Skal derlov omkring begrænsning af ytringsfrihed på LGBTI-emner opstille?
Asylum;Asylum law (sexual orientation);Er sexuel orientering udtrykkeligt omfattet i asyllovgivningen som en kvalifikationsgrundlag?;Skal seksuel orientering udtrykkeligt inkluderes i flygtningeloven som en kriterie for asylansøgning?;Skulle sexualorientering udelukkes fra asyllovens kvalifikationskriterier?
Asylum;Other positive measures (sexual orientation);Er der nogle nationale politikker eller lovgivning eller ikke-lovgivne foranstaltninger vedrørende asyl, der specifikt tilgår bøssers, lesbiskes og biseksuelle flygtninge- eller asylsøgers behov?;Skal der nationale politikker eller lovgivning eller ikke-lovgivning vedrørende asyl indføres, som specifikt retter sig mod gængende, lesbiske og biseksuelle flygtninge eller asylsøgernes behov?;Skulle der ikke være nationale politikker eller love eller lovligt neutrale foranstaltninger vedrørende asyl, som direkte retter sig mod de specielle behov hos homoseksuelle, lesbiske og biseksuelle flygtninge eller asylsøger?
Asylum;Asylum law (gender identity);Er kønsidentitet udtrykkeligt inkluderet i asylret som en kriterium for kvalificering?;Skal kønsidentitet udtrykkeligt indflettes i flygtningeloven som en kvalifikationsvilkår?;Skal kønsidentitet udregnes som en kvalifikationskriterium i asyllovet?
Asylum;Other positive measures (gender identity);Er der nogen nationale politikker eller lovgivning eller ikke-lovgivne foranstaltninger, der specifikt tager hensyn til trans og flertydige flygtninges eller asylsøgernes behov?;Skal der nationale politikker eller lovgivning eller ikke-lovgivende foranstaltninger, der er specifikt rettet mod flygtninge eller asylsøgere med transgender- og ikke-binære identitet, som er tiltænkt at tilpasse sig de specielle behov i denne gruppe?;Bør der ikke findes nationale politikker eller lovlig eller ulovlig ordning vedrørende asyl, der specifikt tilgår transpersoner og icke-binære flygtninge eller asylsøgeres behov?
Asylum;Asylum law (intersex);Er interseks-status eller kønsmessige karakteristikker udtrykkeligt omfattet i asyllov som kriterie for asylansøgning?;Skulle intersex-status eller kønsfysiske egenskaber udtrykkeligt indgå som kvalifikationskriterium i asylretten?;Skal interseks-status eller kønsfysiologiske træk undvies som kriterie for asyllovsgyldighed?
Asylum;Other positive measures (intersex);Er der nogen nationale politikker eller lovlige eller ulovlige mål, der specifikt retter sig mod intersekspersoners flygtninge- eller asylsøgeres behov inden for området asyl?;Skulle der være nationale politikker eller lovmæssige eller ulovlige foranstaltninger vedrørende asyl, som specifikt retter sig imod interseksuelle flygtninge eller asylsøgernes behov?;Skal der ikke være nationale politikker eller lovgivning, eller ikke-lovgivende foranstaltninger, der er rettet mod asylrettet interkse personer og som specifikt besvare disse personers behov?
