Category;Subcategory;Fact;Support;Opposition
Family;Marriage equality;Är samkönade par kapabla att gifta sig med samma nivå på rättigheter som heterosexuella gifta par?;Bör samkönade par kunna gifta sig på samma sätt som heterosexuella par med samma rättigheter?;Skulle inte samkönade par inte få gifta sig med samma rättigheter som heterosexuella par?
Family;Registered partnership (similar rights to marriage);Är samkönade par kapabla att ingå registrerat partnerskap/borghandel och erhålla samma rättsnivå som de skulle om de var gifta?;Bör samkönade par kunna ingå i ett registrerat partnerskap/civilpartner och få samma rättigheter som de skulle ha om de var gifta?;Bör samkönade par inte kunna ingå registrerat partnerskap/bürgerligt partnerskap och få samma rättigheter som de skulle om de var gifta?
Family;Registered partnership (limited rights);Är samkönade par kapabla att ingå ett registrerat partnerskap/civilpartnerskap med olika och signifikant svagare rättigheter än dem som erbjuds genom äktenskap?;Bør samma könspar ägna sig å inleda en registrerad partnerskap/civilunion med andra och betydligt svagare rättigheter än dem som erbjuds genom giftermålet?;Skulle samkönade par inte bör få ingå i en registrerad partnerrelation/civilunion med olika och betydligt svagare rättigheter än de som erbjuds genom äktenskapet?
Family;Cohabitation;Finns samkönade par inkluderade i lagstiftning eller rättsliga åtgärder på sammanboende?;Bör samkönade par inkluderas i lagstiftning eller rättsliga åtgärder om äktenskapsserien?;Skulle samkönade par uteslussas från lagstiftning eller rättsåtgärder beträffande samboförhållanden?
Family;No constitutional limitation on marriage;Finns ingen konstitutionell definition av äktenskap som endast är en förbindelse mellan en man och en kvinna?;Bör det inte finnas en konstitutionell definition av äktenskapet som endast är en union mellan en man och en kvinna?;Skulle det finnas en konstitutionell definition av äktenskap som endast omfattar en union mellan en man och en kvinna?
Family;Joint adoption;Kan samkönade par lagligen ansöka om gemensam adoptivansvar?;Skulle samkönade par kunna ansöka om gemensam adoptivanspråk lagligen?;Skulle samkönade par inte kunna ansöka om gemensam adoptivtillämpning lagligt?
Family;Second-parent adoption;Kan samkönade par lagligt ansöka om adoptivföräldrar till ett barn?;Bör samkönade par kunna ansöka om tvåföräldrarättigheter?;Skulle samkönade par inte kunna ansöka om andra föräldrars adoption?
Family;Automatic co-parent recognition;Barn föds till par, oavsett de partners sexuella läggning eller könsidentitet, och ska vara lagligt erkända från födelsen i förhållande till båda medlemmarna av paret utan hinder.;Bör barn födda till par, oavsett de partners' sexuella läggning eller genusbilden, erkännas lagligen från födelsen i förhållande till båda medlemmarna av paret utan hinder?;Bør barn, födda till par som inte ska vara juridiskt erkända från födelsen i förhållande till båda medlemmarna i paret, baserat på parets sexuella läggning eller könsidentitet?
Family;Medically assisted insemination (couples);Är par (oavsett partners' sexuella läggning och/eller könsidentitet) inte ställda inför några juridiska hinder för att få fertilitetsbehandling?;Skulle äkta par (utan att ta hänsyn till partnerarnas sexuella läggning och/eller könsidentitet) inte mötas av några juridiska hinder för att få fertilitetsbehandling?;Skulle par leverera lagliga hinder för att få fertil behandling på grund av partnersens sexuella läggning och/eller genusidentitet?
Family;Medically assisted insemination (singles);Är födelsebehandling för individer oavsett deras sexuella läggning och/eller könsidentitet lagligt möjligt?;Skulle fertilitetsbehandling för individer vara lagligt möjligt oavsett deras sexuella läggning och/eller identitet?;Bör fertil havande behandling för individer vara lagligt möjlig baserat på deras sexuella läggning och/eller könstillhörighet?
Family;Recognition of trans parenthood;Är transföräldrares lagliga könstillhörighet erkänd och korrekt återgivet i släktskapdokumentationen enligt föräldran tillerkänt könstillhörighet?;Skulle transföräldrar ha sina lagliga könstillhörighet erkända och korrekt återspeglad i dokumentation om släktskap enligt deras erkända könstillhörighet?;Skulle transföräldrar ha deras lagliga könstillhörlighet ej erkännas och korrekt återspeglas i dokumentationen om anhörigkapacitet enligt föräldrarnas erkända könstillhörlighet?
Hate crime & hate speech;Hate crime law (sexual orientation);Är sexuell läggning uttryckligen omfattad i hatbrottslagstiftningen som ett försvårande moment?;Skulle sexuell läggning uttryckligen inkluderas i hatbrottsgrosslagstiftning som försvårande omständighet?;Skulle sexuell läggning undantas från lagstiftningen om hatbrott som väsentligare omständighet?
Hate crime & hate speech;Hate speech law (sexual orientation);Är sexuell orientering explicit uttryckligen ingående som försvårande faktor i hetsuttryckslagstiftningen?;Skulle sexuell läggning tas uttryckligen med i hetspropagandas lagstiftning som försvårande omständighet?;Bör sexuell läggning undvika att ingå som förstärkande faktum i lagar om hatbrott?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Är sexuell läggning uttryckligen omfattas i en nationell strategi för att hantera hatbrott och hatrettor, som en del av ett återkommande ramverk genom statliga aktörer?;Bör sexuell läggning vara uttryckligen inkluderad i ett nationellt strategi mot hatbrott och hatefult språk som en del av ett återkommande ramverk genom statliga aktörer?;Bör sexuell läggning exkluderas från en nationell strategi som angriper hatbrott och hatretorik?
Hate crime & hate speech;Hate crime law (gender identity);Inkluderar könstillhöret explicit i hetsbrottsgrossistlagstiftningen som förstärkande faktor?;Bör könstillhörd identitet uttryckligen ingå i hetsbrottsgaranti som förstärkande omständighet?;Skulle könstillhörd identitet exkluderas som försvårande faktor i lagstiftning om hatbrott?
Hate crime & hate speech;Hate speech law (gender identity);Inkluderar genusidentitet explicit i hetspropaganda-lagstiftningen som förhärdande faktum?;Skulle könstillhöjd identifieras explizit i hatbrottslagstiftning som ett förhärdande faktum?;Skulle kön identitet vara undantagen från hatbrottslagstiftningen som förhärdnande faktum?
Hate crime & hate speech;Policy tackling hatred (gender identity);Är könsetnitet explicit uttryckt i en nationell strategi för att tackla hatbrott och hatpropaganda, som en del av en återkommande ramverk genom statliga aktörer?;Skulle kön identifieras explicit i ett nationellt strategi för att bekämpa hatbrott och hatretorik som en del av ett återkommande ramverk genom statliga aktörer?;Bör könsidentitet uteslutas från en nationell strategi för att åtkomma hatbrott och hatretorik?
Hate crime & hate speech;Hate crime law (intersex);Är de (uppfattade) könsspecifika egenskaperna eller könsutvecklingsstörning uttryckligen inkluderade som förhärdande faktor i hatbrottslagar?;Skulle sexuella karaktärer eller interkroptiva status i motsvarande grad uttryckligen ingå som förstärkningsfaktor i hetsbrottsgaranti?;Skulle könscirka egenskaper eller intersexualitet exkluderas som förhärdande faktor i hatbrottsgestskifte?
Hate crime & hate speech;Hate speech law (sex characteristics);Är könscirkumskrivningar eller intersexstatus explicit inkluderade som förstärkande faktor i lagstiftning mot hatbrott?;Skulle könscaraktärer eller tvåkategoriens status explicitas som ursäkta i hatbrottsgestskiftet som förstärkning?;Skulle könscaraktärer eller könsneutralt kön vara undantagna från hetspropaganda-lagstiftningen som försvårande omständighet?
Hate crime & hate speech;Policies tackling hatred (intersex);Är könscirkumstanser eller tvillingars status inkluderade i en nationell strategi som hanterar hatbrott och hatpropaganda, som ett återkommande ramverk användt av statliga aktörer?;Bör könscaraktärer eller interkroppsstatus ingå i en nationell strategi för att bekämpa hatbrott och hatprat som en del av ett upprepande ramverk genom statens aktörer?;Bör könsmässigadragningar eller intersexstatus undvikas i en nationell strategi för att ta itu med hatbrott och hatpropaganda, som ingår i ett återkommande ramverk genom statliga aktörer?
Legal gender recognition;No legal framework making legal gender recognition impossible;Finns det något förbud eller juridisk begränsning som blockerar tillgång till laglig könsgodkännande?;Bör det inte finnas någon förbud eller laglig begränsning som blockerar tillgång till juridisk könsgodkännande?;Bör det finnas en förbud eller juridisk begränsning som blockerar tillgång till laglig könsgenerkännande?
Legal gender recognition;Existence of legal measures;Finns det juridiska åtgärder i kraft för laglig könsgenomföring?;Skulle det finnas lagliga åtgärder för juridisk könsherkenning?;Skulle det inte finnas juridiska åtgärder i kraft för att uppdatera juridisk könstillhörighet?
Legal gender recognition;Existence of administrative procedures;Finns det administrativa förfaranden för juridisk könsgenrecognition?;Skulle administrativa förfaranden existera för rättslig könsgodkännande?;Bör inte administrativa förfaranden existera för laglig könsgenrecognition?
Legal gender recognition;Name change;Finns lagstiftning som tillåter namnändring?;Skulle lagstiftning om namnändringar finnas?;Skulle lagstiftning som tillåter namnbyten inte existera?
Legal gender recognition;No age restriction (Name change);Finns det ingen explikerad åldersgräns för minorer att ändra sitt namn?;Borde det inte finnas någon explikerad åldersgräns för minderåriga om de ska ändra sitt namn?;Bör det finnas en åldergräns för att minder ska kunna ändra sitt namn?
Legal gender recognition;Self-determination;Är rättsligt könsgenomförande baserat uteslutande på den berördes uttryckta önskan, utan krav på tredje parts inblandning, och utan att behandla intersexstatus eller könsdrag som en kontraindikation?;Bör rättslig könsgenderkännedom grundas enbart på den berörda persons uttryckliga önskan, utan att kräva inblandning av tredje parter, och utan att behandla intersex-status eller könskaraktärer som motindikation?;Bör inte laglig könsteerkännande grundas uteslutande på den berördes uttryckta önskan, men kräva även inblandning av en tredje part, och är intersex-status eller könskarakteristika en kontraindication?
Legal gender recognition;Non-binary recognition;Är icke-binarisk könssyn erkänd genom ett offentligt register som erbjuder flera könsmärken än två, tillgängligt endast på begäran med en konsekvent förfarande och utan diskriminering, eller genom ingen obligatorisk registrering av könsmärke för alla i det offentliga registret?;Bør icke-binärt kön erkännas genom en offentlig register som erbjuder fler än två könsmärken, och bara på begäran med en konsekvent förfarande och utan diskriminering, eller genom ingen obligatorisk registrering av könsmärke för alla i det offentliga registret?;Skulle icke-binärt könsgenomförande vara otillgängligt och skulle alla individer krävas att registrera ett binärt könsmärke i det offentliga registret?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Är ett diagnosering av könsidentitetsstörning eller psykologisk utlåtande inte nödvändigt för juridisk könsgodkännande?;Skulle inte en diagnosering för könsidentitetsstörning eller psykologisk bedömning krävas för laglig könssyn?;Skulle en diagnosering för könsidentitetssyndrom eller psykologisk yttrande krävas för rättslig könsgenrecognition?
Legal gender recognition;No compulsory medical intervention required;Är medicinska ingripanden inte ett krav för juridisk könstillhörighet?;Skulle medicinska ingrepp inte behöva vara en förutsättning för juridisk könstillhörighet?;Skulle medicinska ingripanden vara ett krav för juridisk könsgodkännande?
Legal gender recognition;No compulsory surgical intervention required;Är kirurgiska ingrepp inte ett krav för juridisk könstillhörighet?;Skulle kirurgiska ingrepp inte vara ett krav för juridisk könsgodkännande?;Skulle kirurgiska ingrepp vara ett krav för laglig könsgenrecognition?
Legal gender recognition;No compulsory sterilisation required;Är desinfektion eller bevis om oödlighet inte ett krav för laglig könsgenderkognition?;Skulle desinfektion eller bevis om sterilitet inte krävas för rättslig könsgöring?;Bör sterilisering eller bevis om ovillkorlig barlöshet vara en krav för juridisk könsgodkännande?
Legal gender recognition;No compulsory divorce required;Är skilsmässa eller ensamstående status inte ett krav för juridisk könsgodkännande?;Bör inte ogiftstånd eller ensamstående status krävas för juridisk könsgodkännande?;Skulle enskild status eller skilsmässa vara ett krav för laglig könsigenkännande?
Legal gender recognition;No age restriction;Finns det några uttryckta åldersgränser, antingen minimale eller maximala, i befintliga lagkrav för könshettsigenkännande?;Skulle existerande lagliga åtgärder för könsgodkännande utesluta alla explizita minimi eller maximale åldersgränser?;Bör befintliga lagliga åtgärder för könssynliggöring omfatta minimale eller maximale åldergränser?
Legal gender recognition;Legal gender recognition procedures exist for minors;Finns det juridiskt mått för tillgång till juridisk könsgenrecognition som är tillgängligt för minorer och ger konsekventa resultat?;Bör lagliga åtgärder för att fastställa juridisk könsidentifiering vara tillgängliga för minorer och ge konsekventa resultat?;Skulle lagliga åtgärder för bedömning av juridisk könssyn erhållas även för minorer?
Legal gender recognition;Depathologisation;Är speciellt hälsoomsorg för vuxna och ungdomar, liksom stödmedicinska tjänster för trans- och könsvarianta barn före puberteten, tillgängliga och finansiellt täckta utan att kräva en psykologisk utredning eller diagnos?;Skulle trans-specifisk hälsoomsorg för vuxna/årgångare och stöd tjänster för prepubertala trans- och könsspecifika barn vara tillgängliga och ekonomiskt täckta utan krav på psykiatrisk bedömning eller diagnos?;Skulle trans-specifika hälsovårdstjänster för vuxna och ungdomar samt stödinsatser för trans- och könsvariabler barn innan puberteten inte vara tillgängliga och ekonomiskt täckta utan att kräva en psykologisk hälsouppfattning eller diagnos?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Är läkare förbjudna lagligt från att utföra någon form av kirurgisk eller medicinsk ingrepp på en intersex barn när ingreppet inte har medicinsk nödvändighet och kan undvikas eller skjutas upp till dess personen kan ge underbyggd samtycke?;Skulle läkare förbjudas lagligen från att genomföra något slags kirurgisk eller medicinsk ingrepp på en icke-binär barn när ingreppet inte är medicinskt nödvändigt och kan undvikas eller uppskjutas till dess personen kan ge informerat samtycke?;Bör läkare vara lagligt tillåtna att genomföra något slag av kirurgisk eller medicinsk ingrepp på en intersex-barn när ingreppet inte har medicinsk nödvändighet och kan undvikas eller uppskjutas till dess personen kan ge informerat samtycke?
Intersex bodily integrity;Universality of prohibition of medical interventions;Är läkare eller andra yrkesverksamma förbjödda enligt lag från att utföra någon slags operationell eller medicinsk ingrepp på någon utan deras personliga samtycke utom i fall av livshotande skäl?;Bör läkare eller andra yrkesverksamma vara förbjudna att genomföra någon slags kirurgiskt eller medicinskt ingripande hos någon annan utan deras personliga samtycke, utom i fall av livshotande skäl?;Bör läkare eller andra yrkesverksamma få rätt att genomföra kirurgisk eller medicinsk intervention baserad på specifika variationer eller diagnoser eller könsneutralt termer även utan personlig samtycke?
Intersex bodily integrity;Existence of effective monitoring mechanism;Finns en övervakningsmekanism, som självständigt organ från medicinska etableringen, för att övervaka förbudet mot medicinsk ingripande på intersexbarn?;Skulle ett övervakningsmekanisms, som oberoende entitet från medicinska etableringen, existera för att övervaka förbudet mot medicinsk intervention på intersex-barn?;Skulle ett övervakningsmechanism, som självständigt organ från medicinska etableringen, inte existera för att övervaka förbudet mot medicinsk ingripande hos intersex-barn?
Intersex bodily integrity;Access to justice for victims and reparations;Finns förbudet mot medicinska ingrepp på intersex-barn inbegriper mekanismer som erkänner tidigare skador, tillhandahåller ersättning eller upprättelse, säkerställer åtkomst till rättvisa och rätten till sanning?;Skulle förbudet mot medicinska ingrepp hos icke-binära barn inkludera mekanismer som erkänner tidigare skador, erbjuder kompensation eller återupprättelse, säkerställer tillgång till rättsordning och rätten till sanning?;Skulle förbudet mot medicinska ingripanden på intersexbarn undvika mekanismer som erkänner förflutna skador, erbjuder ersättning eller kompensation, säkerställer tillgång till rättvisan och rätten till sanning?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Lagarna, politikerna och praktikerna tillåter fullt utövande av rätten till fri församling, inklusive LGTBIs offentliga händelser?;Skulle lagar, politik och praxis tillåta fullt utövande av rätten till fritt samlag, inklusive homosexuella och icke-heterosexuellt orienterade (LGBTI) offentliga evenemang?;Skulle lagar, policyer och praktiker inte tillåta fullt utnyttjande av rätten till fritt möte, inklusive LGBTI-offentliga händelser?
Civil society space;Public event held, there is enough protection (last 3 years);Är LGBTI-publika händelser skyddade av offentliga myndigheter som säkerställer deras ordinarie utveckling, bland annat skydd mot störningar eller angrepp?;Skulle LGBTI-offentliga händelser skyddas av offentliga myndigheter som säkerställer att de får sina rättmätiga kurser, inklusive skydd från störningar eller attacker?;Skulle inte LGBTI-offentliga händelser inte skyddas av offentliga myndigheter som säkerställer att de får ske obehindrat, inklusive skydd från förstöring eller attacker?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Finns det inga lagliga och administrativa restriktioner på funktionen för organisationer eller publikationer för HBTQ-individer?;Skulle det inte finnas några juridiska och administrativa begränsningar för LGBTI-organisationers eller publikationers funktionalitet?;Skulle det finnas juridiska och administrativa restriktioner på att LGBTI-organisationer eller publikationer ska fungera?
Civil society space;LGBTI human rights defenders are not at risk;Är LGBTI-mänskliga rättighetsförsvarare inte hotade och kriminaliserade för sitt arbete?;Skulle inte LGBTI-humanrättsförvararna inte skrämmas och kriminaliseras för sitt arbete?;Skulle LGBTI-humanrättighetsförvarare skrämmas och kriminaliseras för sitt arbete?
Civil society space;No laws limiting external funding;Finns det inga explikerade regler från myndigheten som förbjuder organisationer att ta emot finansiering?;Bör det inte finnas tydliga regler från staten som förbjuder organisationer att ta emot finansiering?;Bör det finnas explikerande regleringar från myndigheten som förbjuder organisationer att erhålla finansiering?
Civil society space;No laws limiting freedom of expression (national/local);Finns det ingen lagstiftning som begränsar yttrandefriheten på området LGBTI, varken nationellt eller lokalt?;Skulle det inte finnas lagstiftning som begränsar yttrandefriheten på området för HBTQ-frågor, både nationellt och lokalt?;Skulle det finnas lagstiftning som begränsar yttrandeFriheten när det gäller HBTQ-ämnen?
Asylum;Asylum law (sexual orientation);Är sexuell läggning uttryckligen inkluderad i flyktinglagstiftningen som ett kvalifikationskriterium?;Skulle sexuell läggning uttryckligen tas med i flyktingrätten som en kvalificeringskriterium?;Skulle sexuell läggning uteslutas från flyktingrätten som kvalificeringsgrund?
Asylum;Other positive measures (sexual orientation);Finns det några nationella policyer eller lagliga eller icke-lagliga åtgärder rörande asyl som specifikt tillämpas på homosexuella, lesbiska och bisexuella flyktingar eller asylsökandes behov?;Skulle det finnas nationella politik eller lagliga eller olagliga åtgärder som är specifikt riktade mot homos, lesbiska och bisexuella flyktingar eller asylsökande för att tillgodogöra sig deras behov?;Skulle det inte finnas några nationella policyer eller lagar eller icke-lagarliga åtgärder som direkt tillämpas på flyktingar eller asylsökande som är homosexuella, lesbiska och bisexuella, ska dessa behov inte särskilt adresseras?
Asylum;Asylum law (gender identity);Innebär könstillhörigheten uttryckligen i flyktingrätten som en kvalificeringskriterium?;Skulle könstillhöjelse uttryckligen ingå i flyktingrätten som en kvalifikationskriterium?;Skulle könstillhörigheten vara undanämnelig i flyktingrätten som kriterium för behörighet?
Asylum;Other positive measures (gender identity);Finns det några nationella policyer eller lagliga eller icke-lagliga åtgärder som direkt syftar till asyl och specifikt är avsedda för behoven hos transpersoner och icke-binära flyktingar eller asylsökande?;Skulle det finnas nationella policyer eller lagliga eller icke-lagliga åtgärder relaterade till asyl som specifikt adresserar behovet hos transpersoner och icke-binära flyktingar eller asylsökande?;Skulle det inte finnas några nationella policyer eller lagar eller icke-lagarliga åtgärder rörande asyl som specifikt tillämpas på transpersoners och icke-binäras flyktingars eller flyktingsökandes behov?
Asylum;Asylum law (intersex);Är interkönlig status eller könscirkumskription uttryckligen inkluderad i flyktinglagstiftningen som ett kvalifikationskrav?;Skulle intersex-status eller könscirka karaktär uttryckligen ingå i flyktingrätt som en kvalifikationskriterium?;Skulle icke-binärt kön eller könscirka kriterium för att undvika utsläppande i asylrätten?
Asylum;Other positive measures (intersex);Finns det några nationella politik eller lagliga eller olagliga åtgärder som direkt tillämpas på flyktingar eller asylsökande med intersexuell identitet och specifikt är avsedda för att tillgodogöra sig deras behov?;Skulle det finnas nationella policys eller lagliga eller olagliga åtgärder som är speciellt avsedda för intersexuella flyktingar eller asylsökande och tillgodoser deras behov?;Skulle det inte finnas några nationella policys eller lagliga eller olagliga åtgärder som specifikt behandlar interseksuellt födda flyktingar eller asylsökandes behov?
