Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Goods & services (gender identity);És explícitament inclòs la identitat de gènere en la legislació antidiscriminatòria sobre béns i serveis?;Es hauria d'incloure explícitament la identitat de gènere en la legislació antidiscriminatòria sobre béns i serveis?;Deu-li identitat de gènere hauria d'excloure's en la legislació antidiscriminatòria sobre béns i serveis?
Equality & non-discrimination;Education (gender identity);És la discriminació basada en la identitat de gènere prohibida per la legislació en el camp de l'educació?;Es hauria de prohibir la discriminació per identitat de gènere en el camp de l'educació a través d'una llei?;Es hauria d'haver permès la discriminació basada en la identitat de gènere en el camp educatiu per voluntat legislativa?
Equality & non-discrimination;Health (gender identity);És la discriminació basada en la identitat de gènere prohibit per la legislació en el camp de la salut?;Es hauria de prohibir la discriminació basada en l'identitat de gènere al camp de la salut a través d'una normativa?;Es hauria de permetre la discriminació basada en la identitat de gènere a la sanitat per llei?
Equality & non-discrimination;Conversion practices ban (gender identity);Hi han llei i polítiques que prohibeixen la conversió o les pràctiques reparadores destinades a canviar l'identitat de gènere d'un menor?;Deuen prohibir-se les lleis i polítiques que permetin pràctiques de canvi o reeducatives destinades a canviar l'identitat de gènere d'un menor?;Es hauria de tenir legislació i polítiques que permetin pràctiques de canvi o reparadores destinades a alterar l'identitat de gènere d'un menor?
Equality & non-discrimination;Equality body mandate (gender identity);Són institucions nacionals drets humans o cossis de igualtat explícitament compromeses a abordar i treballant sistemàticament sobre qüestions relacionades amb la identitat de gènere?;Es haurien institucions nacionals per a les drets humans o cossos per l'igualtat obligades explícitament a abordar qüestions relacionades amb la identitat de gènere?;Esclarix si les institucions nacionals per a la defensa dels drets humans o els òrgans de la igualtat no haurien d'estar obligades a abordar qüestions relacionades amb la identitat de gènere?
Equality & non-discrimination;Equality action plan (gender identity);És hi un pla deacció d'igualtat que incloui explícitament la identitat de gènere i mesures específiques per avançar?;Si hauria d'haver un pla d'acció per l'igualtat que incloui explícitament la identitat de gènere i mesures específiques per avançar?;Es hauria de tenir en compte l'identitat de gènere en els plans d'acció per a la igualtat?
Equality & non-discrimination;Law (gender expression);És expressió de gènere explícitament inclosa en la legislació antiparamilitar?;Deu expressió de gènere hauria d'incloure explícitament en la legislació antidiscriminatòria?;Deu expressament haver d'excloure l'expressió de gènere en la legislació antidiscriminatòria?
Equality & non-discrimination;Constitution (sex characteristics);El constitutiu prohibeix la discriminació basada en les característiques sexuals?;Es hauria de prohibir la Constitució la discriminació en funció de les característiques sexuals?;Deu que la Constitució no prohibi la discriminació basada en els caracteristiques sexuals?
Equality & non-discrimination;Employment (sex characteristics);Són les característiques sexuals incloses a la legislació antiprovació d'ocupació?;Esclarir si els caràcters sexuals haurien d'incloure's explícits en la legislació antipropagandista laboral?;Es haurien d'excloure les característiques sexuals en la legislació antidiscriminatòria laboral?
Equality & non-discrimination;Goods & services (sex characteristics);Són les característiques de sexe explícitament inclòsies en la legislació antidiscriminatòria sobre béns i serveis?;Es cal que les característiques de sexe es inclouïssin explícitament en la legislació antidiscriminatòria sobre béns i serveis?;Es haurien de tenir en compte les característiques sexuals a la legislació antidiscriminatòria per als béns i serveis?
Equality & non-discrimination;Education (sex characteristics);És la discriminació basada en les característiques sexuals prohibida per la legislació en el camp de l'educació?;Es hauria d'aprovar la prohibició per llei de la discriminació en funció dels caràcters sexuals en el camp de l'educació?;Es hauria de permetre la discriminació basada en les característiques sexuals al camp educatiu a partir de la legislació?
Equality & non-discrimination;Health (sex characteristics);És la discriminació basada en els caràcters sexuals en el camp de la salut prohibida per la legislació?;Ha d'estar prohibit per la legislació la discriminació en funció de les característiques sexuals en el camp de la salut?;Deu-li permès la llei que hi hagi discriminació basada en els caràcters sexuals en el camp de la salut?
Equality & non-discrimination;Equality body mandate (sex characteristics);Són institucions nacionals d'ajuda als drets humans o cossos per a l'igualtat que tenen atribucions explícites per abordar i treballar de manera sistemàtica sobre les qüestions relacionades amb els caràcters sexuals?;Esclarir si les institucions nacionals per a els drets humans o els òrgans per la igualtat han de ser mandats explícits per abordar qüestions relacionades amb les característiques sexuals?;Els instituts nacionals per a les drets humans o els òrgans per a la igualtat no haurien de ser encarregats també d'abordar qüestions relacionades amb les característiques sexuals?
Equality & non-discrimination;Equality action plan (sex characteristics);És hi un pla plan d'acció per l'igualtat que es refere explícitament a les característiques sexuals i inclou mesures específiques per avançar?;Si hauria d'haver un pla de mesura per l'igualtat que contingui explicitament la identitat de gènere i mesures específiques per aconseguir el progrés?;Es haurien d'excloure les característiques sexuals en els plans d'acció per a la igualtat?
Equality & non-discrimination;Blood donations;Es dona sang o qualsevol tipus de teixits corporals per a persones LGTBTI en funció de la seva orientació sexual o identitat de gènere sense cap llei ni regulació administrativa que ho prohibeixin?;Deu ser donar sang o qualsevol altre tipus de teixits corporals als persones LGBTI en funció de la seva orientació sexual o identitat de gènere exemptes d'embargament legislatiu o administratiu?;Es hauria de sotmetre a prohibició legislativa o administrativa donar sang o qualsevol tipus de teixits corporals per a persones LGBTI en funció de la seva orientació sexual o identitat de gènere?
Family;Marriage equality;Essencials les parelles del mateix sexe poden casar-se amb el mateix nivell de drets que les parelles heterosexuales casades?;Es haurien de permetre a les parelles del mateix sexe casar-se amb el mateix nivell de drets que les parelles heterosexuals casades?;Es haurien d'estar capacitats per a casar-se amb el mateix nivell de drets que els matrimonis entre persones de sexe diferent?
Family;Registered partnership (similar rights to marriage);Són capables les parelles del mateix sexe d'ingressar en una unió registrada/parteneriat civil i obtenir el mateix nivell de drets com si estessin casades?;Should homosexual couples be able to register a union and get the same rights as those who are married?;Es haurien d'obtenir els mateixos drets que si fossin casats, no?
Family;Registered partnership (limited rights);Són capaces les parelles del mateix sexe d'emetre un pacte civil de responsabilitats amb drets molt més febles i diferents que els oferts pel matrimoni?;Es haurien de poder les parelles del mateix sexe celebrar una unió registrada/unió civil amb drets significativament més febles que els oferts per la matrimoni?;No hi havien de poder els parells del mateix sexe no entrar en una unió registrada/partneriat civil amb drets significativament menys forts que els oferts per la matrimoni?
Family;Cohabitation;Són incloses les parelles homosexual en la legislació o mesures legals sobre convivència?;should same-sex couples be incloses in legislació o mesures legals sobre convivència?;Deuen evitar que les parelles del mateix sexe es veguin excloses de la legislació o mesures legals en matèria de convivència?
Family;No constitutional limitation on marriage;No hi ha definició constitucional de matrimoni com una unió exclusivament entre un home i una dona?;Ha haver-hi cap definició constitucional del matrimoni com una unió només entre home i dona?;Es hauria d'establir una definició constitucional del matrimoni com a unió exclusivament entre un home i una dona?
Family;Joint adoption;Poden les parelles del mateix sexe sol·licitar la adopció conjunta legalment?;Deuen poder les parelles del mateix sexe obtenir l'adopció conjunta de manera legal?;Deuen poder aplicar de manera legal per l'adopció conjunta les parelles del mateix sexe?
Family;Second-parent adoption;Puguen les parelles del mateix sexe sol·licitar adoptió de segon pares legalment?;Deuen poder-les a les parelles del mateix sexe aplicar per l'adopció de segon progenitor?;No haurien d' poder aplicar per l'adopció de segon parella els matrimonis del mateix sexe?
Family;Automatic co-parent recognition;Són nascuts infants a parelles, sense importar l'orientació sexual o la identitat de gènere dels companys, per ser reconeguts legalment des del naixement en relació amb tots dos membres de la parella sense barreres?;Els fills i filles nascuts a parelles, independentment de la orientació sexual o identitat de gènere dels seus pares, haurien d'estar reconeguts legalment des de l'adveniment en relació amb tots dos membres de la parella sense barreres?;Es haurien d'estar les nenes i els xiquets nascuts a parelles no reconegudes legalment des de la naixement en relació amb tots dos membres de la parella basant-se en l'orientació sexual o la identitat de gènere dels membres de la parella?
Family;Medically assisted insemination (couples);Són parelles (independentment de la orientació sexual dels socis i/o identitat de gènere) que no enfronten cap barrera legal per obtenir tractaments d'esterilitat?;Els parelles (sense considerar lorientació sexual i la identitat de gènere dels seus membres) no haurien d'enfroc ni cap obstacle jurídic per rebre tractaments de fecundació?;Es haurien de presentar barreres legals als parells per a obtenir tractaments de fecundació en funció de la seva orientació sexual i/o identitat de gènere?
Family;Medically assisted insemination (singles);És possible la teràpia d'hospitalització per a persones independentment de la seva orientació sexual i/ o identitat de gènere?;Deuen ser possibles les teràpies de fertilitat per a individus independentment de la seva orientació sexual i/o identitat de gènere?;Deu haver tractament de fecundació per a individus que sigui legalment possible en funció de la seva orientació sexual i/o identitat de gènere?
Family;Recognition of trans parenthood;Es reconeix i es reflecti correctament en la documentació de parentiu segons l'identitat de gènere reconeguda dels pares l'identitat de gènere legal dels pares?;Es haurien els pares trans reconèixer i reflectir correctament la seva identitat de gènere en les documents d'adopció segons l'identitat de gènere reconeguda dels pares?;Deixen els pares que la seva identitat de gènere legal no sigui reconeguda ni correctament reflectida en la documentació sobre parentesc segons l'identitat de gènere reconeguda dels pares?
Hate crime & hate speech;Hate crime law (sexual orientation);És explícitament inclosa l'orientació sexual com a circumstància agreujant en la legislació sobre delictes d'hate?;Deu-hi orientació sexual hauria d'incloure's explícitament en la legislació sobre crims d'odi com a circumstància agravant?;Es hauria d'excloure l'orientació sexual de la legislació sobre delictes d'hate com a circumstància agafada?
Hate crime & hate speech;Hate speech law (sexual orientation);És explícitament inclòs l'orientació sexual en les lleis sobre el discurs d'hate com a factor agreujant?;Es hauria d'incloure explicitament la orientació sexual en les lleis sobre discurs de hatred com a factor agreujant?;Deu-li orientació sexual hauria d'excloure's de la legislació sobre discurs d'odi com a circumstància aguditzadora?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);És explícitament inclòs l'orientació sexual en una estratègia nacional que aborda els crims i la retòrica d'odi, com a part d'un marc recurrent per actors estatals?;Deu-hi orientació sexual hauria d'incloure-se explícitament en una estratègia nacional per abordar els crims i la paraula de odio, com a part d'un marc recurrent pels actors estatal?;Es hauria d'excloure l'orientació sexual d'una estratègia nacional que combat els crims i la paraula pel prejudici?
Hate crime & hate speech;Hate crime law (gender identity);És explícitament inclòs la identitat de gènere en les legislacions sobre delicte d'odi com a factor agravant?;Es hauria d'incloure explícitament la identitat de gènere en les lleis sobre delictes odiosos com a factor agravant?;Deu alguna identitat de gènere hauria d'excloure's dels càrrecs penals per delicte d'odi com a circunstància agreujant?
Hate crime & hate speech;Hate speech law (gender identity);És explícitament inclòs la identitat de gènere en les lleis sobre parla d'odi com a factor agravant?;Deu haver identitat de gènere explícitament inclosa en la legislació sobre discurs d'odi com a circumstància agreujant?;Deu el sexe de gènere hauria d'excloure's del règim jurídic sobre la violència verbal com a circumstància agreujant?
Hate crime & hate speech;Policy tackling hatred (gender identity);És explícitament inclòs la identitat de gènere en una estratègia nacional que aborda els crims i la propaganda d'odi, com a part d'un marc recurrent impulsat per actors estatals?;Es hauria d'incloure explícitament la identitat de gènere en una estratègia nacional per combatre els crims i el discurs d'odi, com a part d'un marc recurrent adoptat per actors estatal?;Es hauria d'excloure la identitat de gènere d'una estratègia nacional que aborda els crims i el discurs d'odi?
Hate crime & hate speech;Hate crime law (intersex);Són les característiques sexuals (suposades) o estat intersex explícitament inclòs en la legislació sobre delictes d'odi com a circumstància agreujant?;Deu que els caràcters sexuals (percebuts) o l'estat intersex es inclouïssi explícitament com a circumstància agreujant en la legislació sobre delicte d'odi?;Es haurien d'excluir les característiques sexuals percepudes o l'estatus d'intersexual en la legislació sobre delicte d'odi com a circumstància agreujant?
Hate crime & hate speech;Hate speech law (sex characteristics);Són les característiques sexuals o l'estatus d'intensex explícitament incloses en la legislació sobre discurs d'odi com a circumstància agreujant?;Deuen incloure les característiques sexuals o l'estatus intersexual com a factor agravant en la legislació sobre el discurs d'odi?;Es haurien d'excloure les característiques sexuals o l'estat intersexual com a factor agravant en la legislació contra el discurs d'odi?
Hate crime & hate speech;Policies tackling hatred (intersex);Són inclòsios caràcters sexuals o estatut intersexual en una estratègia nacional que aborda els crims i la propaganda d'odi, com a part d'un marc recurrent per parts polítiques de l'estat?;Es haurien d'incloure les característiques sexuals o l'estatus intersexual en una estratègia nacional que aborda els crims i la paraula de despecte i inclús com a part d'un marc recurrent per part dels actors estatal?;Deuen ser exclosos les característiques sexuals o l'estat d'introex en una estrategia nacional per combatre els crims i la parla hostils, com a part d'un marc recursiu impulsat pels agents de l'Estat?
Legal gender recognition;No legal framework making legal gender recognition impossible;Hi ha cap llei o límitació jurídica que impedeix l'accés a la reconeixement del gènere legal?;No cal haver cap prohibició o limitació legal que impede l'accés a la reconeixement de gènere legal?;Si cal hauria de tenir una prohibició o limitació jurídica que impede l'accés a la reconeixement legal del gènere?
Legal gender recognition;Existence of legal measures;Hi ha mesures legals en lloc per a la reconeixement del gènere legal?;Si haurien de prendre mesures legals per la reconeixement del gènere legal?;Hauria haver mesures jurídiques en lloc per a la reconeixement de gènere legal?
Legal gender recognition;Existence of administrative procedures;Es fan procediments administratius per a la reconeixement del gènere jurídic?;Esdeurien procediments administratius per la reconeixement legal del gènere?;No haurien de existir procediments administratius per a la reconeixement del gènere legal?
Legal gender recognition;Name change;És que existeix legislació que permet canviar el nom?;Hi han de existir les lleis que permeten el canvi de nom?;No hauria de ser que la llei que permet canviar el nom no existís?
Legal gender recognition;No age restriction (Name change);No hi ha cap restricció d'edat explícita per als menors que vulguin canviar el seu nom?;No hauria d'haver una restricció d'edat explícita per als menors per canviar el seu nom?;Si hauria d'establir una restricció d'edat per a que els menors puguin canviar el seu nom?
Legal gender recognition;Self-determination;La recerca de gènere legal es basa exclusivament en la voluntat expressa de la persona interessada, sense requerir involucrament tercer, i sense considerar el statut intersex o les característiques sexuals com a contraindicació?;Es hauria de reconèixer el gènere jurídic per compte propi del subjecte interessat sense exigir participació de terceres persones i sense considerar l'estatus d'hermafrodit o les característiques sexuals com a condició contraindicada?;Should legal gender recognition no ser basat exclusivament en la voluntat expressa de la persona interessada, sinó que requereixi una intervenció terceres, i l'estatus intersexuï o les característiques sexuals fossin un contraindicació?
Legal gender recognition;Non-binary recognition;És disponible la reconeixement de gènere no binari per mitjà d'un registre públic que ofereix més de dos marques de gènere, disponible només en sol·licitud amb un procediment consistent i sense discriminació, o bé sense registre obligatori d'una marca de gènere per a tots al registre públic?;Deu-hi reconeixement de gènere no binari hauria d'estar disponible tant a través d'un registre públic que ofereixi més enllà de dos indicadors de gènere, i només a petició amb un procediment consistent i sense discriminació, com a través d'una assignació de gènere no obligatòria per a tots al registre públic?;Es hauria de reconèixer el gènere no binari i es hauria d'evitar que tots els individus fossin obligats a registrar un marquador de gènere binari en el registre públic?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;És un diagnòstic d'identitat de gènere o una opinió psicològica necessària per al reconeixement legal del sexe?;<h>Permet que un diagnòstic d'identitat de gènere o una opinió psicològica no sigui necessari per al reconeixement legal del gènere?</h>;Es hauria d'exigir un diagnosi de trastornament d'identitat de gènere o una opinió psicològica per al reconeixement jurídic del sexe?
Legal gender recognition;No compulsory medical intervention required;Són intervencions mèdiques no una exigència per a la reconeixement jurídica de gènere?;Should médicaments de primera necessitat no ser un requisit per la reconeixement jurídica de gènere?;Deuen ser intervencions mèdiques un requisit per al reconeixement jurídic de gènere?
Legal gender recognition;No compulsory surgical intervention required;Són intervencions quirúrgiques no un requisit per la reconeixió legal de gènere?;Deuen ser intervencions quirúrgiques les que no haurien d'ésser un requis per la reconeixement jurídica de gènere?;Es haurien de ser intervenccions quirúrgiques una condició per al reconeixement jurídic de gènere?
Legal gender recognition;No compulsory sterilisation required;És una requisença de esterilització o prova d'infertilitat necessària per al reconeixement jurídic del gènere?;Es hauria de ser una exigència de esterilització o proves d'infertilitat per a la reconeixement jurídica del gènere?;Deu-hi la possibilitat de esterilització o demostració d'infertilitat per al reconeixement jurídic del gènere?
Legal gender recognition;No compulsory divorce required;És un requisitament de divorci o estatus solter no és una exigència per al reconeixement jurídic del gènere?;Deu divorci o estatut de solteria no hauria d'ésser un requisit per la reconeixement jurídica del gènere?;Deu divorci o estatus solter hauria d'ésser un requisito per a la reconeixement jurídica de gènere?
Legal gender recognition;No age restriction;<sensecs>;Es haurien de permetre que les mesures legals existents per la reconeixement del gènere no inclouen cap restricció explícita d'edat mínima ni màxima?;should existing legal measures for gender recognition include a mínim o un màxim límit d'edat?
Legal gender recognition;Legal gender recognition procedures exist for minors;és una mesura jurídica per obtenir el reconeixement de gènere legal disponible per a menors i proporciona resultats constants?;Es hauria una mesura legal per assessinar el reconeixement de gènere legal que sigui disponible per a menors i doni resultats constants?;Should a legal measure for assessing legal gender recognition be available for minors?
Legal gender recognition;Depathologisation;Són serveis de salut trans-específics (tshc) per adultes i adolescents, i serveis d'acompanyament per nens i nenes trans i variants de gènere en edat pre-puberal accessibles i finançats sense haver d'exigir una avaluació o diagnòstic de salut mental?;Es haurien d'estar disponibles i finançats sense la necessitat d'una valoració o diagnosi de salut mental, serveis d'especialització en atenció sanitària trans-específica per a adults/joves adolescents, així com serveis d'ajuda per a nens i noies prepuberts que són trans i/o de gènere variant?;Es hauria que l'atenció sanitària trans-específica (tshc) per adults/joves i els serveis d'ajuda per als nens trans i variants de gènere abans de la pubertat fossin accessibles i finançades sense necessitat d'una avaluació o diagnosi de salut mental?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Són els professionals sanitàries prohibits per llei a efectuar cap mena d'intervenció quirúrgica o sanitària en un menor intersexu quan l'intervenció no té necessitat sanitària i es pot evitar o ajornar fins que la persona pugui proporcionar consentiment informat?;Es haurien de prohibit per la llei als metges professionals a realitzar cap mena d'intervenció quirúrgica o mèdica en un menor intersexual quan l'intervenció no té necessitat mèdica i es pot evitar o retardar fins que la persona pugui proporcionar consentiment informat?;Es haurien de permetre per llei que els practicants de la medicina realitzin qualsevol tipus d'intervenció quirúrgica o mèdica en un menor intersexu quan l'intervenció no té necessitat clínica i es pot evitar o postposar fins que la persona pugui donar consentiment informat?
Intersex bodily integrity;Universality of prohibition of medical interventions;Són metges o altres professionals prohibit per la llei d'intervenir quirúrgicament o mèdicament en cap ésser sense el seu consentiment personal, llevat dels casos de raons vitals?;Es haurien de prohibir per llei als practicants mèdics o altres professionals que realitzin cap mena d'intervenció quirúrgica o mèdica en cap persona sense el seu consentiment personal, excepte en cas de raons vitals?;Es permetria que els professionals mèdics o altres especialistes realitzin intervencions quirúrgiques o mèdiques basades en variacions específiques o diagnòstics o termes d'intersexualitat, fins i tot sense consentiment personal?
Intersex bodily integrity;Existence of effective monitoring mechanism;Existe un mecanisme de vigilància com entitat independent en relació amb l'establiment mèdic que vigili la prohibició d'intervenció mèdica als menors d'edat intersexuals?;Es hauria una mecànica de supervisió, com entitat independent de l'establiment mèdic, per controlar la prohibició d'intervenció mèdica en nens intersexuals?;Es hauria d'existir un mecanisme de control, com entitat independents de la institució mèdica, per supervisar la prohibició d'intervencions mèdiques en infants intersexuals?
Intersex bodily integrity;Access to justice for victims and reparations;La prohibició de les intervencions mèdiques en nens i nenes intersexuals inclou mecanismes que reconeixin danys passats, ofereixin reparació o compensació, asseguren accés a la justícia i el dret a la veritat?;Es hauria d'incloure mecanismes que reconeixin els danys del passat, proporcionin reparació o indemnitzacions, assegurin l'accés a la justícia i el dret a la veritat en les prohibicions de intervencions medicines sobre menors intersexuals?;Should the prohibition of medical interventions on intersex minors exclude mecanismes que reconeixin els danys del passat, ofereixin reparació o compensacions, asseguren accés a la justícia i el dret a la veritat?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);<sirga total de les lleis, polítiques i pràctiques per permetre el ple exercici del dret a la assemblea lliure, incloent-hi esdeveniments públics LGBTQ+?;Es permetin les lleis, polítiques i pràctiques el plen exercici del dret a la lliure assemblea, incloses les manifestacions públiques de l'associació LGBTI?;Deixaria que les lleis, les polítiques i les pràctiques no permetessin el plens exercici del dret a la lliure assemblea, incloent-hi esdeveniments públics LGTBI?
Civil society space;Public event held, there is enough protection (last 3 years);Són els esdeveniments públics LGBTQ+ protegits per les autoritats públiques que garantien el seu curs habitual, inclòs la protecció contra interrupcions o atacs?;Es haurien de protegir els esdeveniments públics LGTBI per part d'autoritats públiques que garanteixin el seu curs normal, incloent-hi la protecció contra les interrupcions o atacs?;Es haurien de protegir els esdeveniments públics LGTBI per part d'autoritats públiques que garantissin el seu desenvolupament lliure, inclòs la protecció contra desordres o atacs?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Hi han-hi ha estat establert cap restricció legal i administrativa sobre el funcionament d'organitzacions o publicacions LGTBI?;Es hauria d'haver cap limitacions legals i administratives per al funcionament d'organitzacions o publicacions LGTBI?;Si haurien de ser hi havien restriccions legals i administratives per al funcionament d'organitzacions o publicacions LGBTI?
Civil society space;LGBTI human rights defenders are not at risk;Són defensors d'altres de drets humans LGBTQIA que no es deixen intimidar ni criminalitzar pel seu treball?;Es no hi havia d'intimidar ni criminalitzar els defensors dels drets humans LGBTI pel seu treball?;Esclariment: ¿haurien-hi de ser intimidats i criminalitzats els defensors dels drets humans LGBTQI pel seu treball?
Civil society space;No laws limiting external funding;Són hi cap regulació governamental explícita que prohibeixi que les organitzacions rebutin finançaments?;No hi hauria de haver regulacions governamentals explícites que prohibissen als organismes rebre finançament?;Hauria haver-hi regulacions governamentals explícites que prohibissin a les organitzacions rebre finançament?
Civil society space;No laws limiting freedom of expression (national/local);És que hi ha alguna normativa que limiti la llibertat d'expressió sobre qüestions LGTBIT, tant a nivell nacional com local?;No hauria de legislar limitant la llibertat d'expressió sobre qüestions LGTBI, tant a nivell nacional com local?;Deu-hi legislativa que limiti la llibertat d'expressió sobre qüestions LGBTI?
Asylum;Asylum law (sexual orientation);És expressament inclòs l'orientació sexual com a criteri de qualificació en la llei d'asil?;Es hauria d'incloure expressament la orientació sexual en la llei sobre asil com a criteri de qualificació?;Es hauria d'excloure l'orientació sexual dels criteris de qualificació per a la llei sobre el dret d'asil?
Asylum;Other positive measures (sexual orientation);Són hi polítiques nacionals o mesures legals o no legals relacionades amb l'asil que esmenten específicament les necessitats dels refugiats i demandants d'asil gais, lesbians i bisexuals?;Es haurien de tenir polítiques nacionals o mesures legals o no legals relacionades amb l'asil que adreessen específicament les necessitats dels refugiats i solicitants d'asil gais, lesbianes i bisexuals?;No hi hauria de ser que no hi hagi polítiques nacionals o mesures legals o no legals relades a l'asil que especificament adreessen les necessitats dels refugiats i solicitants d'asil gais, lesbianes i bisexuales?
Asylum;Asylum law (gender identity);És expressament inclòs la identitat de gènere en el dret d'asil com a criteri de qualificació?;D'hauria haver inclòs la identitat de gènere en el dret d'asil com a criteri de qualificació?;Deu-hi identitat de gènere hauria d'excloure's en la llei sobre l'asil com a criteri de qualificació?
Asylum;Other positive measures (gender identity);Són hi hauria polítiques nacionals o mesures legals o no legals relacionades amb l'asil que adreessen específicament les necessitats dels refugiats i sol·licitants d'asil transsexuals i no binaries?;Deuen haver polítiques nacionals, legals o no legals que es refereixin específicament a la necessitat de refugiats i solicitors d'asil trans i no binaries?;Si no hi haurien de ser polítiques nacionals ni mesures legals o no legals relacionades amb l'exili que es dirigeixin específicament a les necessitats dels refugiats i buscants d'asil transgèneder i no binaris?
Asylum;Asylum law (intersex);És el statut d'intersexualitat o les característiques de sexe expressament inclòs en la llei d'asil com a criteri de qualificació?;Deu-ho expressament el statut d'intersexuallitat o les característiques sexuals en la llei d'asil com a criteri de qualificació?;Demanen que l'estatus intersexual o les característiques sexuals es exclouessen en la llei d'asil com a criteri de qualificació?
Asylum;Other positive measures (intersex);Hi, here's your translation:;Podria haver polítiques nacional o mesures legals o no legals relacionades amb l'asil que esmenten específicament les necessitats dels refugiats o solicitants d'asil intersexuals?;No hi hauria d'haver polítiques nacionals ni mesures legals o no legals relacionades amb l'asil que, específicament, es adrecassin a les necessitats dels refugiats i demandants d'asil intersex?
