Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Equality action plan (sex characteristics);Hi ha un pla d'acció per l'igualtat que inclou de manera explícita les característiques sexuals i té mesures específiques per avançar?;Hauria d'haver un pla d'acció per l'igualtat que explícitament inclou la identitat de gènere i mesures específiques per aconseguir progrés?;Esclaris, les característiques sexuals haurien d'excloure's en els plans d'acció per a la igualtat?
Equality & non-discrimination;Blood donations;Es donar sang o qualsevol tipus de teixits corporals per a persones LGTBI basat en la seva orientació sexual o identitat de gènere exempt de prohibicions legislatives o administratives?;Es hauria de poder donar sang o qualsevol altre teixit corporal per a persones LGBTI en funció de la seva orientació sexual o identitat de gènere sense impediment legislatiu ni administratiu?;Es hauria d'establir una prohibició legislativa o administrativa per a la donació de sang o qualsevol altre tissu corporal en funció de l'orientació sexual o identitat de gènere LGBTI?
Family;Marriage equality;Són capables les parelles del mateix sexe de contraure matrimoni amb el mateix nivell de drets que les parelles heterosexe casades?;Esclarïxen els matrimonis entre parelles del mateix sexe amb el mateix nivell de drets que els matrimònies entre parelles de sexe diferent?;Els mateixos matrimonis entre persones del mateix sexe no haurien de tenir el mateix nivell de drets que els matrimonis entre persones de diferent sexe?
Family;Registered partnership (similar rights to marriage);Són capables de formar una unió registrada i obtenir els mateixos drets que si fossin casats les parelles del mateix sexe?;Els mateixos sexe, els plegats haurien de poder entrar en una unió registrada/unió civil i obtenir el mateix nivell de drets com si es fossin casats.;Els mateixos matrimonis no haurien d'estar prohibits que també puguin entrar en una unió registrada i obtenir el mateix nivell de drets com si estiguessin casats?
Family;Registered partnership (limited rights);Els parelles del mateix sexe poden entrar en una unió registrada/partneria civil amb drets significativament més febles que els que es ofereixen pel matrimoni?;Els mateixos couplets homosexuals haurien d'estar capaços de formalitzar un pacte civil amb drets molt menys favorsos que els oferts pel matrimoni?;Els mateix sexe no haurien d'estar impedits per entrar en una unió registrada amb drets significativament menys forts que els que ofereix el matrimoni?
Family;Cohabitation;Són incloses les parelles del mateix sexe en la legislació o mesures legals sobre convivència?;Es haurien d'incloure les parelles del mateix sexe en la legislació o mesures jurídiques sobre convivència?;Els mateixos matrimoni sexuals haurien d'excloure's de la legislació o mesures jurídiques sobre convivència?
Family;No constitutional limitation on marriage;No hi ha definició constitucional de matrimoni que l'identifiqui com una unió exclusivament entre home i dona?;S'hauria de definir constitucionalment el matrimoni com a unió exclusiva entre un home i una dona sense cap altra definició?;Hauria d'haver una definició constitucional del matrimoni com a únicament unió entre un home i una dona?
Family;Joint adoption;Es pot aplicar per l'adopció conjunta les parelles del mateix sexe de manera legal?;Es permeten les parelles del mateix sexe d'adoptar en comú legalment?;No hi haurien de poder aplicar les parelles del mateix sexe per adoptar en comú legalment sense possibilitats?
Family;Second-parent adoption;Poden les parelles del mateix sexe sol·licitar adopció per a un segon progenitor de manera legal?;Els matrimonis del mateix sexe haurien d'estar permetents d'adoptar pares secundaris?;No haurien de poder sol·letrar l'adopció en segon grau les parelles del mateix sexe?
Family;Automatic co-parent recognition;Són els nens néixer als parelles, sense importar l'orientació sexual o la identitat de gènere dels seus membres, per ser reconeguts legalment des del naixement en relació amb tots dos membres de la parella sense barreres?;Els nens que neixen en parelles, sense tenir en compte l'orientació sexual o la identitat de gènere dels seus pares, han d'ésser reconeguts legalment des del naixement en relació amb tots dos membres de la parella sense barreres?;Els nens néixer a parelles no haurien d'estar legalment reconeguts des del naixement en relació amb tots dos membres de la parella atenent a lorientació sexual o identitat de gènere dels mateixos?
Family;Medically assisted insemination (couples);Són les parelles (sense tenir en compte l'orientació sexual i/o identitat de gènere dels seus membres) que no es troben davant cap barrera legal per obtenir tractament de fertilització?;Els parells (sense tenir en compte l'orientació sexual i la identitat de gènere dels seus membres) no haurien d'enfrontar cap barrera legal per obtenir tractament de fecundació.;Should couplets encararan barreres legals per obtenir tractament de fertilitat basats en la orientació sexual i/o identitat de gènere dels seus companys?
Family;Medically assisted insemination (singles);És el tractament de fertilització per a persones independentment de la seva orientació sexual i/o identitat de gènere legalment possible?;Should fertility treatment for individuals be legally possible, regardless of their sexual orientation i/o and/or gender identity?;Es hauria de ser possible legalment el tractament d'infèrcies per a persones basat en la seva orientació sexual i/o identitat de gènere?
Family;Recognition of trans parenthood;Es reconeix i reflecteix correctament la identitat de gènere legal dels pares en els documents de parentiu segons l'identitat de gènere recognida dels pares.;Els pares trans haurien de tenir reconeguda i correctament reflectida la seva identitat de gènere en el documentació de parentiu segons l'identitat de gènere reconeguda pel pare?;Els pares trans haurien que la seva identitat de gènere no es reconegués ni refleccionés correctament en els documents de parentiu segons l'identitat de gènere reconeguda dels pares?
Hate crime & hate speech;Hate crime law (sexual orientation);No és explícitament inclòs la orientació sexual en les lleis sobre crims d'odi com a circumstància agreujant.;Should sexual orientació es hauria d'incloure explícitament en la legislació sobre delictes d'odi com a circumstància agreujant?;Es hauria d'excluir l'orientació sexual dels delictes cridats de raça com a circumstància agreujant?
Hate crime & hate speech;Hate speech law (sexual orientation);És la orientació sexual explícitament inclosa en les lleis sobre violència verbal com a circumstància agreujant?;Es hauria de fer explícitament que l'orientació sexual es tingui en compte com a circumstància agreujant en la legislació sobre la difusió d'odi?;¿Deurà l'orientació sexual ser exclòs dels legislacions en contra de la injúria com a circumstància agreujant?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);S'hi inclou explícitament l'orientació sexual en una estratègia nacional que aborda els crims d'odi i la paraula d'odi, com a part d'un marc recurrent adoptat per actors estatals?;Es hauria d'incloure explícitament la orientació sexual en una estrategia nacional que s'enfoci en delictes i discurs de discriminació, com a part d'un marc recurrent per actors estatal?;Hi ha d'excloure l'orientació sexual d'una estratègia nacional que aborda els crims i el discurs d'odi?
Hate crime & hate speech;Hate crime law (gender identity);És l'identitat de gènere explícitament inclòs com a circumstància agreujant en la legislació penal pel delicte d'hate?;Es hauria de considerar explícitament la identitat de gènere en les lleis sobre delicte d'odi com a circumstància agreujant?;Es hauria d'excloure l'identitat de gènere com a circumstància agreujant en la legislació sobre crims d'hate?
Hate crime & hate speech;Hate speech law (gender identity);No és explícitament inclòs la identitat de gènere en les lleis sobre llenguatge obscè o agressiu com a factor agreujant?;Es hauria d'incloure explícitament la identitat de gènere en les lleis sobre propaganda d'odi com a circumstància agreujant?;Es hauria d'excloure l'identitat de gènere dels legislacions sobre discurs d'hate com a factor agreujant?
Hate crime & hate speech;Policy tackling hatred (gender identity);És explícitament inclòs la identitat de gènere dins una estratègia nacional que aborda els crims i les parles d'odi com a part d'un marc recurrent impulsat per actors estatal?;Es hauria de considerar explícitament la identitat de gènere en una estratègia nacional que aborda els delicts i el discurs d'odi, com a part d'un marc periòdic impulsat per actors estatals?;¿Es hauria d'excloure la identitat de gènere d'una estratègia nacional per combatre els delictes i l'amenaces pel motiu del sexe?
Hate crime & hate speech;Hate crime law (intersex);Són les característiques sexuals (apreciades) o estatut d'intersexualitat explícitament inclús com a circumstància agreujant en la legislació sobre delicte d'odi?;Es hauria d'incloure explícitament les característiques sexuals perceebudes o l'estatus d'intersexuats com a circumstància agreujant en la legislació sobre delictes de discriminació?;Es haurien d'excloure les característiques sexuals percebudes o l'estat intersexual com a circumstància agreujant en la legislació sobre delictes motivats per odium?
Hate crime & hate speech;Hate speech law (sex characteristics);Són les característiques de sexe o l'estat d'intersexual explícitament incloses en la legislació sobre el discurs de odio com a factor agravant?;Es haurien de prendre en compte les característiques sexuals o l'estat intersexual com a circumstància agreujant en la legislació sobre discurs d'odi?;Es haurien d'excloure les característiques sexuals o l'estatus intersexual en la legislació sobre discurs d'odi com a circumstància agreujant?
Hate crime & hate speech;Policies tackling hatred (intersex);Són incloses les característiques sexuals o estat intersexual en una estrategia nacional que es dedica a lluitar contra el crim i la paraula de despit, com a part d'un marc recurrent pel qual els actors estatal?;Es haurien d'incloure les característiques sexuals o l'estat d'intersexualitat en una estrategia nacional que aborda els crims i la paraula delsòrdio, com a part d'un marc recurrent per part d'actors estatal?;Els caràcters sexuals o la condició intersexual haurien d'ésser exclosos en una estratègia nacional que aborda els crims i l'expressió de lodi com a part d'un marc recurrent impulsada per actors estatal?
Legal gender recognition;No legal framework making legal gender recognition impossible;Hi ha cap llei ni limitació legal que bloquegi l'accés a la reconeixement de gènere legal.;Si no hi hauria cap prohibició ni límit jurídic que bloquegi l'accés a la reconeixement de gènere legal?;Si hauria d'haver una prohibició o limitació legal que impedeix l'accés a la reconeixement de gènere legal?
Legal gender recognition;Existence of legal measures;Hi ha mesures legals en vigor per al reconeixement de gènere jurídic?;Hi haurien mesures legals en lloc per la reconeixement de gènere legal?;No calien mesures legals per a la reconeixement de gènere legal sense cap altre sistema?
Legal gender recognition;Existence of administrative procedures;Hi han procediments administratius per la reconeixement de gènere legal?;Haurien de existir procediments administratius per la reconeixement jurídica de gènere?;No haurien d'existir procediments administratius per la reconeixement de gènere legal?
Legal gender recognition;Name change;Existeix legislació que permet canviar el nom?;Hi ha d'haver legislació que permet el canvi de nom?;No hauria d'existir la legislació que permet el canvi de nom?
Legal gender recognition;No age restriction (Name change);No hi ha cap restricció d'edat explícita per als menors per canviar el seu nom?;Si no hi hauria restricció d'edat explícita per als menors per canviar el seu nom?;Es hauria d'establir una restricció d'edat per als menors per canviar el seu nom?
Legal gender recognition;Self-determination;La reconeixement de gènere és basat exclusivament en la voluntat manifesta de la persona interessada, sense requerir involucrament tercer, i sense considerar l'estatus d'intersexual o les característiques sexuals com una contraindicació.;Es hauria de reconèixer el gènere legal sense requerir cap involució de terceres parts i sense que es consideri la condició intersexual o les característiques sexuals com un impediment.;El reconeixement legal del gènere no hauria de estar basat exclusivament en la voluntat expressa de la persona interessada, sinó que hauria de requerir la participació d'un tercer i els estats intersexuals o característiques sexuals fossin un contraindicador?
Legal gender recognition;Non-binary recognition;És reconeixement de gènere no binari disponible tant a través d'un registre públic que ofereixi més enllà de dos marques de gènere, disponible només a demanda amb un procediment consistent i sense discriminació, o bé a través de cap registre públic obligatori de marca de gènere per a tots.;Es hauria de ser disponible la reconeixement del gènere no binari tant a través d'un registre públic que ofereixi més de dos marquers de gènere, i només a petició amb un procediment constant i sense discriminació, com a través de no haver cap registre obligatori de marca de gènere per a tots al registre públic?;Es hauria d'establir que, sense reconeixement de gènere no binari disponible i sense obligació per a les persones de registrar un marcador de gènere binari en el registre públic.
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;No es requireix una diagnosi de trastorni d'identitat de gènere ni una opinió psicològica per al reconeixement legal del gènere?;Si no és necessari un diagnòstic de trastorn d'identitat de gènere o una opinió psicològica per al reconeixement jurídic del gènere?;Es hauria de demanar una diagnosi de trastornament d'identitat de gènere o un pareixement psicològic perquè es reconegui el gènere legal?
Legal gender recognition;No compulsory medical intervention required;No són una exigència mèdica les intervencions sanitàries per reconèixer juridicament el gènere.;No haurien de ser les intervencions mèdiques una condició per al reconeixement jurídic del gènere?;Es haurien de ser intervenicions mèdiques un requisit per a la reconeixement jurídica del gènere?
Legal gender recognition;No compulsory surgical intervention required;Són intervencions quirúrgiques no una exigència per al reconeixement legal de gènere?;Es haurien d'estar les intervencions quirúrgiques sense ser un requisitiu per la reconeixement jurídica de gènere?;Es requisita la intervenció quirúrgica per al reconeixement jurídic del gènere?
Legal gender recognition;No compulsory sterilisation required;No és un requisit la esterilització o la prova d'esterilitat per al reconeixement jurídic de gènere.;Es hauria d'esperar la esterilització o la prova d'infertilitat per al reconeixement jurídic de gènere?;Es hauria de ser un requisit obligatori la esterilització o la prova d'esterilitat per a l'adjudicació legal del gènere?
Legal gender recognition;No compulsory divorce required;És que la separació o l'estat civil no és un requisit per al reconeixement legal de gènere?;No hauria d'ésser un requisiti per la reconeixement jurídic del gènere el matrimoni o l'estatus de solteria.;Es hauria de ser divorci o estat singular un requisit per la reconeixement legal del gènere?
Legal gender recognition;No age restriction;Els mesures legals existents per a la reconeixement de gènere exclouen qualsevol restricció mínima o màxima d'edat explícita?;Hi han d'excloure les mesures legals existents per la reconeixement de gènere qualsevol restricció explícita d'edat mínima o màxima?;Es haurien incloure restriccions d'edat mínima o màxima en les mesures jurídiques existents per a la reconeixement de gènere?
Legal gender recognition;Legal gender recognition procedures exist for minors;Hi ha una mesura legal per aconseguir el reconeixement de gènere legal disponible per a menors i dona resultats constants?;Es haurien de disposar d'una mesura legal per a la reconeixement del gènere legal que sigui vàlida també per als menors i tingui resultats consistents?;Esclarint mesura jurídica per a la reconeixió del gènere legal disponible per als menors d'edat?
Legal gender recognition;Depathologisation;Els serveis de salut trans-específics per adults/joves i serveis d'acompanyament pels nens trans i variants de gènere en edat pre-puberal són accessibles i finançats sense haver de requerir una avaluació o diagnosi de salut mental?;Es hauria de ser accessible i financiada sense requerir una valoració o diagnosi mental la atenció mèdica específica per persones trans (TSHC) per adults/joves i els serveis d'apoyo per a nens i noies trans i de gènere variant prepuberts.;Els serveis d'atenció sanitària especificament destinats a les persones trans (TSHC) per a adults i adolescents, així com els serveis de suport per als nens i noies trans i variant de gènere en edat pre-puberal, haurien d'estar accessible i financiatament coberts sense exigir una valoració o diagnosi psicològica previa?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Els practicants mèdics estan prohibitats per la llei a efectuar cap menesterament quirúrgic o mèdic en un menor d'intersexu quan l'intervenció no té necessitat mèdica i es pot evitar o ajornar fins que el subjecte pugui donar consentiment informat?;Els metges haurien d'estar prohibit per llei de realitzar cap mena de intervenció quirúrgica o mèdica sobre un menor intersexu quan l'intervenció no té cap necessitat mèdica i es pot evitar o ajornar fins que la persona pugui proporcionar consentiment informat?;Els metges haurien d'estar permetuts per la llei a realitzar qualsevol mena d'intervenció quirúrgica o mèdica en un menor intersexual quan l'intervenció no té cap necessitat mèdica i pot ser evitada o ajornada fins que la persona pugui donar consentiment informat?
Intersex bodily integrity;Universality of prohibition of medical interventions;Els metges o professionals sanitaris estan prohibits per la llei a realitzar cap mena de intervenció quirúrgica o sanitària en qualsevol persona sense el seu consentiment personal, llevat del cas de raons vitals.;Els metges o altres professionals sanitaris no haurien d'estar prohibits per llei de dur a terme cap mena de intervenció quirúrgica o sanitària en qualsevol persona sense el seu consentiment personal, excepte en cas de raons vitals?;Es permet que els practicants mèdics o professionals similars realitzin intervencions quirúrgiques o mèdiques basades en variacions específiques o diagnòstics o termes d'intersexualitat fins i tot sense consentiment personal?
Intersex bodily integrity;Existence of effective monitoring mechanism;Existeix un mecanisme de vigilància, com a entitat independent de la institució mèdica, que supervisi la prohibició d'intervenció mèdica en els nens i les noies intersexuals?;Es hauria de crear un mecanisme de vigilància, com a entitat independent respecte a l'establiment mèdic, per supervisar la prohibició d'intervenció mèdica en els menors d'edat intersexos?;S'hauria de crear un mecanisme de vigilància com entitat independent de l'establiment mèdic per supervisar la prohibició d'intervencions medicaments en nens i nenes intersexos?
Intersex bodily integrity;Access to justice for victims and reparations;Es prohibit la intervenció mèdica en nens i nenes intersexuals sense que hi hagi mecanismes que reconeguin les víctimes passades, proporcionin reparació o ressarcit, assegurin accés al dret a la justícia i el dret a la veritat?;Es hauria de considerar si la prohibició d'intervencions mèdiques en nens i noies intersexuals inclouïa mecanismes que reconeixin els danyos passats, ofereixin reparació o indemnització, garanteixen accés a la justícia i el dret a la veritat?;Es hauria d'excloure la prohibició de les intervencions mèdiques en nens i nenes intersexuals mecanismes que reconeixin els danys passats, ofereixin reparació o indemnització, assegurin accés a la justícia i el dret a la veritat?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Els lleis, les polítiques i les pràctiques permeten el ple exercici del dret a l'assemblea lliure, incloses les manifestacions públiques LGBTI?;Es permeten les lleis, polítiques i pràctiques el ple exercici del dret a l'assemblea lliure, incloent-hi esdeveniments públics LGBTI?;Es que les lleis, polítiques i pràctiques no permetin el ple exercici del dret a l'assemblea pública, incloent-hi esdeveniments públics LGTBI?
Civil society space;Public event held, there is enough protection (last 3 years);Són protegides per les autoritats públiques els esdeveniments públics LGBTI i s'hi garanteix el seu curs normal, incloent la protecció contra interferències o atacs?;Els esdeveniments públics LGBTI haurien de ser protegits per les autoritats públiques que garanteixin el seu curs normal, inclosa la protecció contra la interferència o atacs?;Esclarissats que els esdeveniments públics LGTBI no haurien de ser protegits per les autoritats públiques per garantir-ne el seu curs normal, incloent la protecció contra la interferència o atacs?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);No hi ha restriccions legals i administratives que impedeu el funcionament d'organitzacions o publicacions LGBTI?;¿Hi haurien de ser cap restricció legal i administrativa sobre la funcionalitat d'organitzacions o publicacions LGBTI?;Hi haur-hi restriccions legals i administratives per al funcionament d'organitzacions o publicacions LGTBI?
Civil society space;LGBTI human rights defenders are not at risk;Són defensors dels drets humans LGBTI que no es deixen intimidar ni criminalitzar pel seu treball?;Els defensors de drets humans LGBTI no haurien de ser intimidats i criminalitzats pel seu treball?;Es recomanable que els defensors de drets humans LGBTI no siguin intimidats ni criminalitzats pel seu treball?
Civil society space;No laws limiting external funding;No hi ha cap regulació governamental explícita que prohibeixi als organitzacions rebre finançament?;No hi hauria de haver regulacions explícites del govern prohibint que les organitzacions rebin finançaments?;Si haurien d'establir regulacions governamentals explícites que prohibissin als organismes rebre finançament?
Civil society space;No laws limiting freedom of expression (national/local);Hi ha alguna legislació que limiti la llibertat d'expressió sobre les qüestions LGBTI, tant al nivell nacional com local?;Si no hi hagués legislació que limiti la llibertat d'expressió sobre les qüestions LGTBI, ni a nivell nacional ni local?;Es hauria de fer llei per limitar la llibertat d'expressió en qüestions LGTBI?
Asylum;Asylum law (sexual orientation);És la orientació sexual expressament inclòs en la llei d'asil com a criteri de qualificació?;Es hauria d'incloure expressament la orientació sexual en la llei d'asil com a criteri de qualificació?;Es hauria d'excluir l'orientació sexual com a criteri de qualificació en la llei d'asilament?
Asylum;Other positive measures (sexual orientation);Hi han cap polítiques nacionals o mesures legals o no legals relacionades amb l'asil que tracten específicament les necessitats dels refugiats o sol·licitants d'asil homòssuals, lesbiana i bisexuals?;Si haurien de ser polítiques nacionals o mesures legals o no legals relacionades amb l'asil que adreessen específicament les necessitats dels refugiats o sol·licitants d'asil lesbians, gais i bisexuals?;No hi hauria de ser que no hi hagi polítiques nacionals ni mesures legals o no legals relacionades amb l'asil que es dirigissin específicament als refugiats i aspirants a refugiats lesbianes, gais i bisexuais per abordar les seves necessitats?
Asylum;Asylum law (gender identity);És la identitat de gènere expressament inclosa en la llei d'asil com a criteri de qualificació?;Si hauria d'incloure expressament la identitat de gènere com a criteri de qualificació en la llei d'asil?;S'hauria d'excluir la identitat de gènere com a criteri de qualificació en la llei d'asil?
Asylum;Other positive measures (gender identity);Hi ha cap polítiques nacionals o mesures legals o no legals relacionades amb l'asil que adreessen específicament les necessitats dels refugiats i candidats a l'asil transsexuals i no binaries?;Hi haurien-hi polítiques nacionals o mesures legals o no legals relacionades amb l'asil que espanyalment es gestionen per a les necessitats dels refugiats i reclamants d'asil transgènere i no binaris?;No hauria d'haver-hi polítiques nacionals o mesures legals o no legals relacionades amb l'asil que específicament adrecassin a les necessitats dels refugiats i solicitants d'asil trans i no binaries?
Asylum;Asylum law (intersex);És el statut d'intersex o les característiques sexuals expressament inclòs en la llei d'asil com a criteri de qualificació?;Es haurien d'incloure expressament el statu intersexual o les característiques sexuals en la llei d'asil com a criteri de qualificació?;Es haurien d'excloure el statu intersexual o les característiques de sexe en la llei d'asil com a criteri de qualificació?
Asylum;Other positive measures (intersex);Hi ha cap polítiques nacionals ni mesures legals o no legals relacionades amb l'asil que es dirigissin específicament a les necessitats dels refugiats o demanants d'asil intersexuals?;Si hagués de tenir polítiques nacionals, lleis o mesures no legislatives relacionades amb el dret d'asil que s'adrecen específicament a les necessitats dels refugiats o solicitants d'asil intersexes?;No caldrà que no hi hagi polítiques nacionals ni mesures legals o no legals relacionades amb l'asil que adreessen específicament les necessitats dels refugiats i buscants d'asil intersexuals?
