Category;Subcategory;Fact;Support;Opposition
Family;Joint adoption;Pueden solicitar la adopción conjunta los mismos sexos?;¿Deberían los parejas del mismo sexo poder solicitar la adopción conjunta legalmente?;¿Deberían los mismos sexos poder solicitar la adopción conjunta legalmente si no pueden?
Family;Second-parent adoption;Pueden los matrimonios del mismo sexo solicitar la adopción de padre o madre suplente legalmente?;¿Deben las parejas del mismo sexo poder solicitar la adopción de padre secundario?;¿No deberían los mismos sexos poder solicitar la adopción de segundo progenitor?
Family;Automatic co-parent recognition;Los niños nacen a parejas, sin importar la orientación sexual o identidad de género de los compañeros, para ser reconocidos legalmente desde el nacimiento en relación con ambos miembros de la pareja sin barreras.;Los hijos nacidos a parejas, sin importar la orientación sexual o identidad de género de los miembros del par, deberían ser reconocidos legalmente desde el nacimiento en relación con ambos miembros del par sin barreras.;Los niños nacidos a parejas no deberían ser reconocidos legalmente desde el nacimiento en relación con ambos miembros de la pareja según la orientación sexual o la identidad de género del par.
Family;Medically assisted insemination (couples);Las parejas (independientemente de la orientación sexual y/o identidad de género de los socios) no enfrentan obstáculos legales algunos para recibir tratamiento de fertilidad.;Las parejas (independientemente de la orientación sexual y/o identidad de género de los compañeros) no deberían enfrentar cualquier barrera jurídica para obtener tratamiento de fertilidad.;¿Deben las parejas enfrentar barreras legales para obtener tratamiento de fertilidad debido a la orientación sexual y/o identidad de género de los socios?
Family;Medically assisted insemination (singles);Es tratamiento de fertilidad posible legalmente para las personas, sin importar su orientación sexual y/o identidad de género.;Debiera ser legalmente posible el tratamiento de fertilidad para las personas, independientemente de su orientación sexual y/o identidad de género?;Debería ser legalmente posible el tratamiento de fertilidad para individuos en función de su orientación sexual y/o identidad de género?
Family;Recognition of trans parenthood;¿Se reconoce y refleja correctamente la identidad de género legal del progenitor en los documentos relativos a la parentesco según la identidad de género reconocida del progenitor?;Los padres transexuales deberían tener su identidad de género reconocida y reflejada correctamente en la documentación familiar según su identidad de género reconocida.;¿Deberían los padres trans tener su identidad de género legal no reconocida y reflejada correctamente en la documentación de parentesco según su identidad de género reconocida?
Hate crime & hate speech;Hate crime law (sexual orientation);¿Se incluye la orientación sexual explícitamente en las leyes sobre delitos de odio como factor agravante?;¿Debería incluirse de manera explícita la orientación sexual en la legislación sobre delitos racistas como circunstancia agravante?;¿Debería la orientación sexual ser excluida como circunstancia agravante de la legislación sobre delitos de odio?
Hate crime & hate speech;Hate speech law (sexual orientation);¿Se incluye la orientación sexual explícitamente en la legislación sobre el discurso de odio como factor agravante?;¿Debería incluirse la orientación sexual de manera explícita en la legislación sobre el discurso de odio como factor agravante?;¿Debería la orientación sexual ser excluida de la legislación sobre discurso de odio como factor agravante?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);¿Se incluye la orientación sexual explícitamente en una estrategia nacional que aborda delitos y discurso de odio, como parte de un marco recurrente por actores estatales?;Debería incluirse la orientación sexual de manera explícita en una estrategia nacional que aborde los delitos y el discurso de odio, como parte de un marco recurrente implementado por actores estatales.;¿Debería la orientación sexual estar excluida de una estrategia nacional que aborde los delitos y el discurso de odio?
Hate crime & hate speech;Hate crime law (gender identity);¿Se incluye la identidad de género explícitamente en la legislación sobre crímenes motivados por odio como factor agravante?;¿Debería incluirse explícitamente la identidad de género en la legislación sobre delitos de odio como factor agravante?;¿Debería la identidad de género ser excluida como circunstancia agravante en la legislación sobre delitos de odio?
Hate crime & hate speech;Hate speech law (gender identity);¿Se incluye la identidad de género explícitamente en las leyes sobre el discurso de odio como factor agravante?;¿Debería incluirse la identidad de género explícitamente en la legislación sobre discurso de odio como factor agravante?;¿Debería la identidad de género ser excluida como factor agravante en la legislación sobre el discurso de odio?
Hate crime & hate speech;Policy tackling hatred (gender identity);¿Se incluye la identidad de género explícitamente en una estrategia nacional que aborda delitos y discurso de odio, como parte de un marco recorrente establecido por actores estatales?;¿Debería la identidad de género ser incluida explícitamente en una estrategia nacional que aborde crímenes y discurso de odio, como parte de un marco recurrente establecido por actores estatales?;¿Debería la identidad de género estar excluida de una estrategia nacional que aborde los delitos y el discurso de odio?
Hate crime & hate speech;Hate crime law (intersex);¿Están explícitamente incluidas las características o estado de sexo interno en la legislación sobre crímenes de odio como un factor agravante?;¿Debería incluirse explícitamente las características sexuales percibidas o el estado intersexual como factor agravante en la legislación sobre delitos de odio?;¿Deberían excluirla las características o estado de sexo interno en la legislación sobre delitos de odio como un factor agravante si se consideran los caracteres sexuales percibidos o el estatus de sexo interno?
Hate crime & hate speech;Hate speech law (sex characteristics);¿Se incluyen explícitamente características sexuales o estado intersex en la legislación sobre el discurso de odio como circunstancia agravante?;¿Deben incluirse características sexuales o estado intersexual como factor agravante en la legislación sobre propaganda del odio de manera explícita?;¿Deberían excluírse las características sexuales o el estado intersexo como factor agravante en la legislación sobre discurso de odio?
Hate crime & hate speech;Policies tackling hatred (intersex);¿Se incluyen características sexuales o estado intersex en una estrategia nacional que aborda los delitos de odio y el discurso de odio como parte de un marco recurrente adoptado por actores estatales?;Deben incluirse características sexuales o condición intersexual en una estrategia nacional que aborde los delitos y la retórica de odio, como parte de un marco recurrente implementado por actores estatales?;¿Se deberían excluir características sexuales o estado intersexual en una estrategia nacional que aborde crímenes y discursos de odio como parte de un marco recurrente establecido por actores estatales?
Legal gender recognition;No legal framework making legal gender recognition impossible;¿Hay algún límite o restricción jurídica que impida el acceso a la reconocimiento de género legal?;¿No debería haber ningún veto o límite legal que impida el acceso a la reconocimiento de género legal?;¿Debería haber una prohibición o límite legal que impida el acceso a la reconocimiento de género legal?
Legal gender recognition;Existence of legal measures;¿Hay medidas legales en vigor para el reconocimiento de género legal?;¿Deben haber medidas legales en vigor para el reconocimiento de género legal?;¿Debería no haber medidas legales para el reconocimiento de género legal?
Legal gender recognition;Existence of administrative procedures;Existen procedimientos administrativos para el reconocimiento de género legal?;Deben existir procedimientos administrativos para el reconocimiento legal de género.;¿Deberían no existir procedimientos administrativos para el reconocimiento de género legal?
Legal gender recognition;Name change;Existe legislación que permite el cambio de nombre.;Debería existir la legislación que permita cambiar de nombre?;¿Debería existir la legislación que permite el cambio de nombre?
Legal gender recognition;No age restriction (Name change);¿No hay restricción explícita de edad para menores para cambiar su nombre?;¿Debería haber una restricción de edad explícita para que los menores cambien su nombre sin restricciones?;¿Debería haber una restricción de edad para que los menores cambien su nombre?
Legal gender recognition;Self-determination;La reconocimiento de género legal se basa exclusivamente en la voluntad declarada de la persona concernida, sin requerir la intervención de terceros, y no considera como condicionante el estado intersex o las características sexuales.;Debería basarse en el reconocimiento de género legal exclusivamente en la voluntad expresada por la persona concernida, sin requerir intervención de terceros y sin considerar el estado intersexual o las características sexuales como una contraindicación.;No debería basarse en el reconocimiento de género legal únicamente en la voluntad expresada por la persona concernida, sino que requiere la participación de un tercero y las características sexuales o condición intersexual son una contraindicación.
Legal gender recognition;Non-binary recognition;Se dispone de reconocimiento de género no binario a través de un registro público que ofrece más de dos marcas de género, disponible solo bajo petición con un procedimiento consistente y sin discriminación, o a través del registro público sin marca de género obligatoria para todos.;¿Debería la reconocimiento de género no binario estar disponible mediante un registro público que ofrezca más de dos marcas de género y esté disponible solo a solicitud con un procedimiento consistente y sin discriminación, o mediante el registro público obligatorio sin marca de género para todos?;¿Debería ser incompatible la reconocimiento de género no binario y todos los individuos deberían registrar un marcador de género binario en el registro público?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;¿Se requiere un diagnóstico de trastorno de identidad de género o una opinión psicológica para el reconocimiento legal del género?;¿Debería no requerirse un diagnóstico de trastorno de identidad de género o una opinión psicológica para el reconocimiento jurídico de género?;¿Debería requerirse un diagnóstico de trastorno de identidad de género o una opinión psicológica para el reconocimiento legal del género?
Legal gender recognition;No compulsory medical intervention required;No son intervenciones médicas un requisito para el reconocimiento legal de género.;¿Deben ser los tratamientos médicos una condición para el reconocimiento legal de género?;¿Deberían ser los intervenciones médicas un requisito para la reconocimiento jurídico de género?
Legal gender recognition;No compulsory surgical intervention required;¿No son intervenciones quirúrgicas un requisito para el reconocimiento jurídico de género?;¿Deberían ser los intervenciones quirúrgicas una condición necesaria para el reconocimiento legal de género?;¿Deben ser los intervenciones quirúrgicas un requisito para el reconocimiento jurídico de género?
Legal gender recognition;No compulsory sterilisation required;¿No es un requisito la esterilización o prueba de infertilidad para el reconocimiento legal de género?;¿Debería ser un requisito para la reconocimiento jurídico de género la esterilización o la prueba de infertilidad, en caso de que no sea cumplido?;¿Debería ser requisito para el reconocimiento jurídico de género la esterilización o la prueba de infertilidad?
Legal gender recognition;No compulsory divorce required;¿No es un requisito el estado de divorcio o soltería para reconocer legalmente el género?;¿Debería ser el estado de divorciado o soltero un requisito para la reconocimiento legal de género?;¿Debería ser el estado de divorcio o la condición de soltero un requisito para la reconocimiento legal del género?
Legal gender recognition;No age restriction;Los medidas legales existentes para el reconocimiento de género excluyen cualquier restricción explícita de edad mínima o máxima.;¿Deben existir medidas legales actuales para la reconocimiento de género que excluyan cualquier restricción explícita de edad mínima o máxima?;Deben incluirse restricciones de edad mínima o máxima en las medidas legales existentes para el reconocimiento de género?
Legal gender recognition;Legal gender recognition procedures exist for minors;Existe medida legal para el reconocimiento de género legal disponible para menores y proporciona resultados consistentes?;Deben estar disponibles medidas legales para reconocer el género legal de menores y brindar resultadosconsistentes.;¿Deben estar disponibles medidas legales para la reconocimiento de género legal en menores?
Legal gender recognition;Depathologisation;¿Los servicios de atención médica específicos para personas transgénero (TSHC) para adultos y adolescentes, así como los servicios de apoyo para niños y niñas pre-púberes con identidad de género no binaria o variantes están accesibles y financiados sin requerir una evaluación mental o diagnóstico?;Debería ser accesible y financieramente cubierto sin requerir una evaluación o diagnóstico de salud mental el cuidado de la salud específicamente diseñado para adultos y adolescentes transgénero, así como los servicios de apoyo para niños transgéneros y variantes pre-púberes.;¿Debería el cuidado de salud específico para personas trans (CEST) para adultos y adolescentes, y los servicios de apoyo para niños y niñas prepuberales trans y variantes de género no ser accesible y financiada sin necesidad de una evaluación o diagnóstico mental?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);¿Están los profesionales médicos prohibidos por ley de realizar cualquier tipo de intervención quirúrgica o médica en un menor intersexual cuando la intervención no tiene necesidad médica y puede evitarse o retrasarse hasta que la persona pueda proporcionar consentimiento informado?;¿Deberían los profesionales médicos estar prohibidos por ley de realizar cualquier tipo de intervención quirúrgica o médica en un menor intersex cuando la intervención carece de necesidad médica y puede evitarse o postergarse hasta que el individuo pueda proporcionar consentimiento informado?;Los profesionales médicos deberían estar permitidos por ley para realizar cualquier tipo de intervención quirúrgica o médica en un menor intersexual cuando la intervención no tiene necesidad médica y puede evitarse o posponerse hasta que la persona pueda proporcionar consentimiento informado.
Intersex bodily integrity;Universality of prohibition of medical interventions;Los médicos o profesionales en general están prohibidos por ley de realizar cualquier tipo de intervención quirúrgica o médica en alguien sin el consentimiento personal de esa persona, salvo en casos de razones vitales.;Los médicos o profesionales de la salud deberían estar prohibidos por ley de realizar cualquier tipo de intervención quirúrgica o médica en alguien sin el consentimiento personal, excepto en caso de razones vitales.;Se deberían permitir a los profesionales médicos o otros especialistas que realicen intervenciones quirúrgicas o médicas basadas en variaciones específicas o diagnósticos o términos de intersexualidad, incluso sin consentimiento personal.
Intersex bodily integrity;Existence of effective monitoring mechanism;Existe un mecanismo de monitorización, como entidad independiente desde la establecimiento médico, para supervisar la prohibición de intervención médica en menores intersexuales.;¿Debería existir un mecanismo de supervisión, como entidad independiente en relación con la institución médica, para garantizar la prohibición de la intervención médica en menores intersexuales?;¿Debería existir un mecanismo de monitoreo, como entidad independiente en relación con la institución médica, que no permita la intervención médica sobre menores intersexuales sin supervisión?
Intersex bodily integrity;Access to justice for victims and reparations;¿Incluye la prohibición de intervenciones médicas en menores intersexuales mecanismos que reconocen daños pasados, ofrecen compensación o reparaciones, aseguren acceso a la justicia y el derecho a la verdad?;Debería incluir mecanismos que reconozcan daños pasados, otorguen reparación o indemnización, aseguren acceso a la justicia y el derecho a la verdad en relación con intervenciones médicas en menores intersexuales.;¿Deben excluirse mecanismos que reconozcan daños pasados, brinden reparación o compensación, aseguren acceso a la justicia y el derecho a la verdad en caso de prohibición médica de intervenciones en menores intersexuales?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);¿Las leyes, políticas y prácticas permiten el ejercicio completo del derecho a la manifestación pública, incluyendo eventos públicos LGBTI?;¿Debieran las leyes, políticas y prácticas permitir el pleno ejercicio del derecho a la reunión pacífica, incluyendo eventos públicos LGBTI?;¿Deberían las leyes, políticas y prácticas permitir el pleno ejercicio del derecho a la reunión pacífica, incluyendo eventos públicos LGBTI?
Civil society space;Public event held, there is enough protection (last 3 years);¿Los eventos públicos LGBTI están protegidos por las autoridades públicas para asegurar su curso normal, incluyendo la protección contra interrupciones o ataques?;Deben ser protegidos por las autoridades públicas los eventos públicos LGTBIC+ de manera que se aseguren su desarrollo sin interrupciones ni ataques.;Si los eventos públicos LGBTI no son protegidos por las autoridades públicas que garantizan su normal desarrollo, incluyendo la protección contra interrupciones o ataques?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);¿Hay restricciones legales y administrativas que impidan el funcionamiento de las organizaciones o publicaciones LGBTI?;¿Deberían haber restricciones legales y administrativas alguna sobre el funcionamiento de las organizaciones o publicaciones LGBTI?;¿Deberían haber restricciones legales y administrativas sobre el funcionamiento de las organizaciones o publicaciones LGBTI?
Civil society space;LGBTI human rights defenders are not at risk;¿No son intimidados y criminalizados los defensores de derechos humanos LGBTI por su trabajo?;¿No deberían los defensores de derechos humanos LGBTI dejarles intimidar y no ser objeto de criminalización por su trabajo?;¿Deben ser intimidados y criminalizados los defensores de derechos humanos LGBTI por su trabajo?
Civil society space;No laws limiting external funding;¿No hay regulaciones gubernamentales explícitas que prohíban a las organizaciones recibir financiamiento?;¿No debería haber regulaciones gubernamentales explícitas prohibiendo a las organizaciones recibir financiamiento?;¿Deberían haber regulaciones gubernamentales explícitas que prohíban a las organizaciones recibir financiamiento?
Civil society space;No laws limiting freedom of expression (national/local);¿No hay legislación alguna que limite la libertad de expresión sobre asuntos LGBTI, ni a nivel nacional ni a nivel local?;¿Debería no haber legislación que limite la libertad de expresión sobre temas LGBTI, tanto a nivel nacional como local?;¿Debería haber legislación que limite la libertad de expresión en relación con los temas LGBTI?
Asylum;Asylum law (sexual orientation);¿Se incluye la orientación sexual de manera expresa en la ley de asilo como criterio de calificación?;¿Debería incluirse la orientación sexual explícitamente en la ley de asilo como criterio de calificación?;¿Debería excluirse la orientación sexual como criterio de admisibilidad en la ley de asilo?
Asylum;Other positive measures (sexual orientation);¿Hay políticas nacionales o medidas legales o no legales relacionadas con el asilo que específicamente aborden las necesidades de refugiados o solicitantes de asilo homosexuales, lesbianas y bisexuales?;¿Deberían haber políticas nacionales o medidas legales o no legales relacionadas con el asilo que aborden específicamente las necesidades de refugiados o solicitantes de asilo homosexuales, lesbianas y bisexuales?;¿No deberían haber políticas nacionales ni medidas legales o no legales relacionadas con el asilo que específicamente aborden las necesidades de refugiados o solicitantes de asilo homosexuales, lesbianas y bisexuales?
Asylum;Asylum law (gender identity);¿Se incluye la identidad de género expresamente en la ley de asilo como criterio de calificación?;¿Debería incluirse la identidad de género expresamente en la ley sobre asilo como criterio de calificación?;¿Debería excluirse la identidad de género en la ley de asilo como criterio de calificación?
Asylum;Other positive measures (gender identity);¿Hay políticas nacionales o medidas legales y no legales relacionadas con el asilo que se dirijan específicamente a las necesidades de los refugiados y solicitantes de asilo transgénero y no binarios?;¿Deben haber políticas nacionales o medidas legales o no legales relacionadas con el asilo que se dirijan específicamente a las necesidades de los refugiados o solicitantes de asilo transgénero y no binarios?;¿No deberían haber políticas nacionales o medidas legales o no legales relacionadas con el asilo que aborden específicamente las necesidades de los refugiados o solicitantes de asilo transgénero y no binarios?
Asylum;Asylum law (intersex);¿Se incluye el estatus intersex o las características de sexo expresamente en la ley de asilo como criterio de calificación?;¿Deberían incluirse explícitamente el estado intersexo o características de sexo en la ley sobre asilo como criterio de calificación?;¿Deberían excluirla el estatus intersexual o características de sexo en la ley de asilo como criterio de calificación?
Asylum;Other positive measures (intersex);¿Hay políticas nacionales o medidas legales o no legales relacionadas con el asilo que específicamente aborden las necesidades de refugiados o solicitantes de asilo intersexuales?;¿Deberían existir políticas nacionales, legales o no legales relacionadas con el asilo que aborden específicamente las necesidades de refugiados o solicitantes de asilo con identidad intersexual?;¿No deberían haber políticas nacionales o medidas legales o no legales relacionadas con el asilo que aborden específicamente las necesidades de los refugiados o solicitantes de asilo intersexuales?
