Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Equality action plan (gender identity);¿existe un plan de acción para la igualdad que incluya explícitamente la identidad de género y medidas específicas para progresar?;¿debe existir un plan de acción para la igualdad que incluya explícitamente la identidad de género y medidas específicas para progresar?;¿debe excluirse la identidad de género de los planes de acción para la igualdad?
Equality & non-discrimination;Law (gender expression);¿se incluye explícitamente la expresión de género en la legislación contra la discriminación?;¿debe incluirse explícitamente la expresión de género en la legislación contra la discriminación?;¿debe excluirse la expresión de género de la legislación contra la discriminación?
Equality & non-discrimination;Constitution (sex characteristics);¿prohíbe la constitución la discriminación por razón de sexo?;¿debe prohibir la constitución la discriminación por razón de sexo?;¿debe permitir la constitución la discriminación por razón de sexo?
Equality & non-discrimination;Employment (sex characteristics);¿se incluyen explícitamente las características sexuales en la legislación contra la discriminación laboral?;¿deben incluirse explícitamente las características sexuales en la legislación contra la discriminación en el empleo?;¿deben excluirse las características sexuales de la legislación contra la discriminación en el empleo?
Equality & non-discrimination;Goods & services (sex characteristics);¿se incluyen explícitamente las características sexuales en la legislación antidiscriminación de bienes y servicios?;¿deben incluirse explícitamente las características sexuales en la legislación antidiscriminación de bienes y servicios?;¿deben excluirse las características sexuales de la legislación antidiscriminación de bienes y servicios?
Equality & non-discrimination;Education (sex characteristics);¿está prohibida por la legislación la discriminación por razón de sexo en el ámbito de la educación?;¿debe prohibirse por ley la discriminación por razón de sexo en el ámbito de la educación?;¿debe permitir la legislación la discriminación por razón de sexo en el ámbito de la educación?
Equality & non-discrimination;Health (sex characteristics);¿está prohibida por la legislación la discriminación por razón de sexo en el ámbito de la salud?;¿debe prohibirse por ley la discriminación por razón de sexo en el ámbito de la salud?;¿debe permitir la legislación la discriminación basada en las características sexuales en el ámbito de la salud?
Equality & non-discrimination;Equality body mandate (sex characteristics);¿existe una institución nacional de derechos humanos o un organismo de igualdad con el mandato explícito de abordar y trabajar sistemáticamente en cuestiones relacionadas con las características sexuales?;¿deberían las instituciones nacionales de derechos humanos o los organismos de igualdad recibir el mandato explícito de abordar cuestiones relacionadas con las características sexuales?;¿no deberían las instituciones nacionales de derechos humanos o los organismos de igualdad recibir el mandato de abordar cuestiones relacionadas con las características sexuales?
Equality & non-discrimination;Equality action plan (sex characteristics);¿existe un plan de acción para la igualdad que incluya explícitamente las características sexuales y medidas específicas de progreso?;¿debe existir un plan de acción para la igualdad que incluya explícitamente la identidad de género y medidas específicas para progresar?;¿deben excluirse las características sexuales de los planes de acción para la igualdad?
Equality & non-discrimination;Blood donations;¿está libre de prohibición legislativa o administrativa la donación de sangre o de cualquier tipo de tejidos corporales para personas lgbti por razón de su orientación sexual o identidad de género?;¿debe estar libre de prohibiciones legislativas o administrativas la donación de sangre o de cualquier tipo de tejidos corporales para las personas lgbti en función de su orientación sexual o identidad de género?;¿se debe prohibir legislativa o administrativamente la donación de sangre o de cualquier tipo de tejidos corporales a las personas lgbti por su orientación sexual o identidad de género?
Family;Marriage equality;¿se debe permitir a las parejas del mismo sexo casarse con el mismo nivel de derechos que las parejas casadas de distinto sexo?;¿debería permitirse a las parejas del mismo sexo contraer matrimonio con el mismo nivel de derechos que las parejas casadas de distinto sexo?;¿no debería permitirse a las parejas del mismo sexo contraer matrimonio con el mismo nivel de derechos que las parejas casadas de distinto sexo?
Family;Registered partnership (similar rights to marriage);¿pueden las parejas del mismo sexo registrar su unión civil y obtener el mismo nivel de derechos que si estuvieran casadas?;¿debería permitirse a las parejas del mismo sexo registrar su unión civil y obtener el mismo nivel de derechos que si estuvieran casadas?;¿no debería permitirse a las parejas del mismo sexo registrar su unión civil y obtener el mismo nivel de derechos que tendrían si estuvieran casadas?
Family;Registered partnership (limited rights);¿pueden las parejas del mismo sexo contraer matrimonio?;¿debería permitirse a las parejas del mismo sexo contraer matrimonio?;¿debería prohibirse a las parejas del mismo sexo la unión civil?
Family;Cohabitation;¿se incluyen las parejas del mismo sexo en la legislación o en las medidas legales sobre convivencia?;¿deben incluirse las parejas del mismo sexo en la legislación o en las medidas jurídicas sobre convivencia?;¿debería excluirse a las parejas del mismo sexo de la legislación o las medidas jurídicas sobre convivencia?
Family;No constitutional limitation on marriage;¿no existe una definición constitucional del matrimonio como unión entre un hombre y una mujer?;¿no debería existir una definición constitucional del matrimonio como unión entre un hombre y una mujer?;¿debe definirse constitucionalmente el matrimonio como la unión entre un hombre y una mujer?
Family;Joint adoption;¿pueden las parejas del mismo sexo solicitar legalmente la adopción conjunta?;¿debería permitirse legalmente a las parejas del mismo sexo solicitar la adopción conjunta?;¿no debería permitirse legalmente a las parejas del mismo sexo solicitar la adopción conjunta?
Family;Second-parent adoption;¿pueden las parejas del mismo sexo solicitar legalmente la adopción por un segundo progenitor?;¿debería permitirse a las parejas del mismo sexo solicitar la adopción por un segundo progenitor?;¿no debería permitirse a las parejas del mismo sexo solicitar la adopción por un segundo progenitor?
Family;Automatic co-parent recognition;¿los hijos nacidos de una pareja son automáticamente reconocidos legalmente desde su nacimiento como hijos de ambos progenitores, independientemente de la orientación sexual y/o identidad de género de la pareja?;¿deberían los hijos nacidos de parejas ser reconocidos automáticamente desde su nacimiento como hijos de ambos progenitores, independientemente de la orientación sexual y/o identidad de género de la pareja?;¿los hijos nacidos de una pareja no deberían ser reconocidos legalmente de forma automática desde su nacimiento como hijos de ambos progenitores, en función de la orientación sexual y/o la identidad de género de la pareja?
Family;Medically assisted insemination (couples);¿las parejas (independientemente de su orientación sexual y/o identidad de género) no se enfrentan a barreras legales para acceder a tratamientos de fertilidad?;¿las parejas (independientemente de su orientación sexual y/o identidad de género) no deberían encontrar obstáculos legales para acceder a un tratamiento de fertilidad?;¿deben las parejas (independientemente de la orientación sexual y/o identidad de género de sus miembros) enfrentarse a barreras legales para acceder a un tratamiento de fertilidad?
Family;Medically assisted insemination (singles);¿es posible legalmente el tratamiento de fertilidad de las personas independientemente de su orientación sexual y/o identidad de género?;¿debe ser legalmente posible el tratamiento de la fertilidad de las personas con independencia de su orientación sexual y/o identidad de género?;¿debe ser legalmente posible el tratamiento de la fertilidad de las personas en función de su orientación sexual y/o identidad de género?
Family;Recognition of trans parenthood;¿se reconoce plenamente la identidad de género legal de un progenitor trans y se refleja correctamente en la documentación de parentesco del niño, y se ajusta la normativa sobre paternidad a todas las opciones de género disponibles (cuando existen más de dos marcadores de género) según la identidad de género reconocida del progenitor?;¿debe reconocerse plenamente la identidad de género legal de un progenitor trans y reflejarse en la documentación de parentesco del niño, y deben las normativas sobre paternidad ajustarse a todas las opciones de género disponibles (cuando existan más de dos marcadores de género) según la identidad de género reconocida del progenitor?;¿debería no reconocerse a los progenitores trans su identidad legal de género y reflejarse correctamente en la documentación de parentesco según la identidad de género reconocida del progenitor?
Hate crime & hate speech;Hate crime law (sexual orientation);¿se incluye explícitamente la orientación sexual en la legislación sobre delitos de odio como factor agravante?;¿debería incluirse explícitamente la orientación sexual en la legislación sobre delitos de odio como factor agravante?;¿debe excluirse la orientación sexual de la legislación sobre delitos de odio como factor agravante?
Hate crime & hate speech;Hate speech law (sexual orientation);¿se incluye explícitamente la orientación sexual en la legislación sobre incitación al odio como factor agravante?;¿debería incluirse explícitamente la orientación sexual en la legislación sobre incitación al odio como factor agravante?;¿debe excluirse la orientación sexual de la legislación sobre incitación al odio como factor agravante?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);¿se incluye explícitamente la orientación sexual en una estrategia nacional contra los delitos motivados por el odio y la incitación al odio, como parte de un marco recurrente por parte de los agentes estatales?;¿debería incluirse explícitamente la orientación sexual en una estrategia nacional de lucha contra los delitos motivados por el odio y la incitación al odio, como parte de un marco recurrente por parte de los agentes estatales?;¿debe excluirse la orientación sexual de una estrategia nacional contra los delitos y la incitación al odio?
Hate crime & hate speech;Hate crime law (gender identity);¿se incluye explícitamente la identidad de género en la legislación sobre delitos de odio como factor agravante?;¿debería incluirse explícitamente la identidad de género en la legislación sobre delitos de odio como factor agravante?;¿debe excluirse la identidad de género de la legislación sobre delitos de odio como factor agravante?
Hate crime & hate speech;Hate speech law (gender identity);¿se incluye explícitamente la identidad de género en la legislación sobre incitación al odio como factor agravante?;¿debería incluirse explícitamente la identidad de género en la legislación sobre incitación al odio como factor agravante?;¿debe excluirse la identidad de género de la legislación sobre incitación al odio como factor agravante?
Hate crime & hate speech;Policy tackling hatred (gender identity);¿se incluye la identidad de género en una estrategia nacional contra los delitos de odio y la incitación al odio, como parte de un conjunto de medidas continuas, sistemáticas y oficialmente organizadas por el estado?;¿debería incluirse explícitamente la identidad de género en una estrategia nacional contra los delitos de odio y la incitación al odio, como parte de un marco recurrente por parte de los agentes estatales?;¿debe excluirse la identidad de género de una estrategia nacional contra los delitos y la incitación al odio?
Hate crime & hate speech;Hate crime law (intersex);¿están las características sexuales (percibidas) o la condición intersexual explícitamente incluidas en la legislación sobre delitos de odio como factor agravante?;¿deberían incluirse explícitamente las características sexuales (percibidas) o la condición intersexual en la legislación sobre delitos de odio como factor agravante?;¿deberían excluirse de la legislación sobre delitos de odio como factor agravante las características sexuales (percibidas) o la condición de intersexual?
Hate crime & hate speech;Hate speech law (sex characteristics);¿están las características sexuales o la condición de intersexualidad explícitamente incluidas en la legislación sobre incitación al odio como factor agravante?;¿deberían incluirse explícitamente las características sexuales o la condición de intersexual en la legislación sobre incitación al odio como factor agravante?;¿deberían excluirse de la legislación sobre incitación al odio las características sexuales o la condición intersexual como agravantes?
Hate crime & hate speech;Policies tackling hatred (intersex);¿se incluyen las características sexuales o la condición intersexual en una estrategia nacional que aborde los delitos de odio y la incitación al odio, como parte de un conjunto de medidas en curso, sistemáticas y organizadas oficialmente por el estado?;¿deberían incluirse las características sexuales o la condición intersexual en una estrategia nacional que aborde los delitos de odio y la incitación al odio, como parte de un marco recurrente por parte de los agentes estatales?;¿deberían excluirse las características sexuales o la condición intersexual de una estrategia nacional contra los delitos de odio y la incitación al odio, como parte de un marco recurrente por parte de los agentes estatales?
Legal gender recognition;No legal framework making legal gender recognition impossible;¿no existe ninguna prohibición explícita o limitación legal que haga totalmente imposible el reconocimiento legal del sexo (aunque los procedimientos sean onerosos, difíciles o no exista una vía establecida)?;¿no debería existir una prohibición explícita o una limitación legal que imposibilite por completo el reconocimiento legal del sexo (aunque los procedimientos sean onerosos, difíciles o no exista una vía establecida)?;¿debería existir una prohibición o limitación legal que imposibilite el reconocimiento legal del género?
Legal gender recognition;Existence of legal measures;¿existen medidas legales para el reconocimiento legal del sexo?;¿debería haber medidas legales para el reconocimiento legal del género?;¿no deberían existir medidas legales para el reconocimiento legal del género?
Legal gender recognition;Existence of administrative procedures;¿existen procedimientos administrativos para el reconocimiento legal del sexo?;¿deben existir procedimientos administrativos para el reconocimiento legal del sexo?;¿no deberían existir procedimientos administrativos para el reconocimiento legal del sexo?
Legal gender recognition;Name change;¿permite la legislación un cambio de nombre sin restricciones?;¿debería la legislación permitir un cambio de nombre sin restricciones?;¿debe la legislación denegar el cambio de nombre o permitirlo con restricciones?
Legal gender recognition;No age restriction (Name change);¿no existe ninguna restricción explícita de edad para que los menores cambien de nombre?;¿no debería existir una restricción explícita de edad para que los menores cambien de nombre?;¿debe haber una restricción de edad para que los menores cambien de nombre?
Legal gender recognition;Self-determination;¿el reconocimiento legal del sexo se basa exclusivamente en el deseo expreso de la persona interesada, sin exigir la intervención de terceros y sin tratar la condición intersexual o las características sexuales como una contraindicación?;¿debería basarse el reconocimiento legal del sexo exclusivamente en el deseo expreso de la persona interesada, sin exigir la intervención de terceros y sin tratar la condición de intersexual o las características sexuales como una contraindicación?;¿el reconocimiento legal del sexo no debe basarse exclusivamente en el deseo expreso de la persona interesada, sino que requiere la participación de un tercero, y la condición de intersexual o las características sexuales son una contraindicación?
Legal gender recognition;Non-binary recognition;¿está disponible el reconocimiento del género no binario mediante un registro público que ofrezca más de dos marcadores de género, disponible sólo previa solicitud con un procedimiento coherente y sin discriminación, o mediante la no inscripción obligatoria de un marcador de género para todos en el registro público?;¿debería estar disponible el reconocimiento del género no binario a través de un registro público que ofrezca más de dos marcadores de género, y estar disponible sólo previa solicitud con un procedimiento coherente y sin discriminación, o a través de la no inscripción obligatoria de un marcador de género para todos en el registro público?;¿no debería ser posible el reconocimiento del género no binario mediante un registro público que ofrezca más de dos opciones de marcador de género o mediante la ausencia de inscripción obligatoria del marcador de género en el registro público?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;¿no es necesario un diagnóstico/opinión psicológica de trastorno de identidad de género para el reconocimiento legal de género?;¿no debería exigirse un diagnóstico/opinión psicológica de trastorno de identidad de género para el reconocimiento legal de género?;¿debe exigirse un diagnóstico/opinión psicológica sobre el trastorno de identidad de género para el reconocimiento legal del género?
Legal gender recognition;No compulsory medical intervention required;¿no son necesarias las intervenciones médicas no quirúrgicas para el reconocimiento legal del sexo?;¿no deberían exigirse intervenciones médicas no quirúrgicas para el reconocimiento legal del sexo?;¿deben exigirse intervenciones médicas no quirúrgicas para el reconocimiento legal del sexo?
Legal gender recognition;No compulsory surgical intervention required;¿no son necesarias las intervenciones médicas quirúrgicas para el reconocimiento legal del sexo?;¿no deberían exigirse intervenciones médicas quirúrgicas para el reconocimiento legal del sexo?;¿deben exigirse intervenciones médicas quirúrgicas para el reconocimiento legal del sexo?
Legal gender recognition;No compulsory sterilisation required;¿la esterilización o la prueba de infertilidad no son necesarias para el reconocimiento legal del sexo?;¿no debería exigirse la esterilización o una prueba de infertilidad para el reconocimiento legal del sexo?;¿debe exigirse la esterilización o una prueba de infertilidad para el reconocimiento legal del sexo?
Legal gender recognition;No compulsory divorce required;¿no es necesario el divorcio o la soltería para el reconocimiento legal del sexo?;¿no debería exigirse el divorcio o la soltería para el reconocimiento legal del género?;¿debe exigirse el divorcio o la soltería para el reconocimiento legal del género?
Legal gender recognition;No age restriction;¿excluyen las medidas legales existentes para el reconocimiento del género cualquier restricción explícita de edad mínima o máxima?;¿deberían excluir las medidas legales existentes para el reconocimiento del género cualquier restricción explícita de edad mínima o máxima?;¿deberían las medidas legales existentes para el reconocimiento de género incluir restricciones de edad mínima o máxima?
Legal gender recognition;Legal gender recognition procedures exist for minors;¿existen medidas legales de acceso al reconocimiento legal de género para los menores y ofrecen resultados coherentes?;¿deberían existir medidas jurídicas para evaluar el reconocimiento legal del sexo de los menores y ofrecer resultados coherentes?;¿las medidas legales para evaluar el reconocimiento legal del sexo no deberían estar disponibles para los menores?
Legal gender recognition;Depathologisation;¿son accesibles y están cubiertos económicamente la atención sanitaria específica para transexuales (tshc) para adultos/adolescentes, los servicios de apoyo para transexuales prepúberes y los niños con variantes de género sin necesidad de una evaluación o diagnóstico de salud mental?;¿debería ser accesible y estar cubierta económicamente la atención sanitaria específica para transexuales (tshc) para adultos/adolescentes, y los servicios de apoyo para niños transexuales y con variantes de género antes de la pubertad, sin exigir una evaluación o diagnóstico de salud mental?;¿no deberían ser accesibles y estar cubiertos económicamente la atención sanitaria específica para transexuales (tshc) para adultos/adolescentes y los servicios de apoyo para niños transexuales y con variantes de género antes de la pubertad sin exigir una evaluación o un diagnóstico de salud mental?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);¿la ley prohíbe a los médicos realizar cualquier tipo de intervención quirúrgica o médica a un menor intersexual cuando la intervención no tiene necesidad médica y puede evitarse o posponerse hasta que la persona pueda dar su consentimiento informado?;¿debería prohibirse por ley a los médicos realizar cualquier tipo de intervención quirúrgica o médica a un menor intersexual cuando la intervención no tenga necesidad médica y pueda evitarse o posponerse hasta que la persona pueda dar su consentimiento informado?;¿debería permitirse por ley que los médicos realicen intervenciones quirúrgicas o médicas en menores intersexuales incluso cuando la intervención no tenga necesidad médica y pueda evitarse o posponerse hasta que la persona pueda dar su consentimiento informado?
Intersex bodily integrity;Universality of prohibition of medical interventions;¿las protecciones de la integridad corporal son universales para todas las personas, no se basan en variaciones o diagnósticos específicos ni en términos de intersexualidad, y los médicos u otros profesionales tienen prohibido por ley realizar cualquier tipo de intervención quirúrgica o médica en cualquier persona sin su consentimiento personal, salvo en caso de razones vitales?;¿las protecciones de la integridad corporal deberían ser universales para todas las personas, no basarse en variaciones o diagnósticos específicos o términos intersexuales, y debería prohibirse por ley a los médicos u otros profesionales realizar cualquier tipo de intervención quirúrgica o médica en cualquier persona sin su consentimiento personal, salvo en caso de razones vitales?;¿deben depender las protecciones de la integridad corporal de variaciones o diagnósticos específicos o de términos intersexuales, y debe permitirse por ley que los médicos u otros profesionales lleven a cabo intervenciones quirúrgicas o médicas sin el consentimiento de una persona, incluso cuando no existan razones vitales?
Intersex bodily integrity;Existence of effective monitoring mechanism;¿existe un mecanismo de control, como entidad independiente del estamento médico, para supervisar la prohibición de intervenciones médicas en menores intersexuales?;¿debería existir un mecanismo de control, como entidad independiente del estamento médico, para supervisar la prohibición de intervenciones médicas en menores intersexuales?;¿no debería existir un mecanismo de control, como entidad independiente del estamento médico, para supervisar la prohibición de intervenciones médicas en menores intersexuales?
Intersex bodily integrity;Access to justice for victims and reparations;¿incluyen las disposiciones legales que prohíben las intervenciones médicas en menores intersexuales mecanismos claros y eficaces que reconozcan las prácticas del pasado y garanticen el acceso a la justicia, la reparación y el derecho a la información?;¿deberían las disposiciones legales que prohíben las intervenciones médicas en menores intersexuales incluir mecanismos claros y eficaces que reconozcan las prácticas del pasado y garanticen el acceso a la justicia, la reparación y el derecho a la información?;¿deberían las disposiciones legales que prohíben las intervenciones médicas en menores intersexuales excluir mecanismos que reconozcan las prácticas del pasado y garanticen el acceso a la justicia, la reparación y el derecho a la información?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);¿permiten las leyes, políticas y prácticas el pleno ejercicio del derecho a la libertad de reunión, incluida la celebración de actos públicos lgbti sin obstáculos?;¿deberían las leyes, políticas y prácticas permitir el pleno ejercicio del derecho a la libertad de reunión, incluida la celebración de actos públicos lgbti sin obstrucciones?;¿deben las leyes, políticas y prácticas denegar el pleno ejercicio del derecho a la libertad de reunión para actos públicos lgbti?
Civil society space;Public event held, there is enough protection (last 3 years);¿están protegidos los actos públicos lgbti por autoridades públicas que garanticen su debido desarrollo, incluida la protección frente a perturbaciones o ataques?;¿deben los actos públicos lgbti estar protegidos por autoridades públicas que garanticen su debido desarrollo, incluida la protección frente a perturbaciones o ataques?;¿no deberían los actos públicos de lgbti estar protegidos por autoridades públicas que garanticen su debido desarrollo, incluida la protección frente a perturbaciones o ataques?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);¿no existen restricciones legales y administrativas al funcionamiento de las organizaciones o publicaciones lgbti?;¿no debería haber restricciones legales y administrativas al funcionamiento de las organizaciones o publicaciones lgbti?;¿debería haber restricciones legales y administrativas al funcionamiento de las organizaciones o publicaciones lgbti?
Civil society space;LGBTI human rights defenders are not at risk;¿no se intimida y criminaliza a los defensores de los derechos humanos lgbti por su trabajo?;¿no se debe intimidar y criminalizar a los defensores de los derechos humanos lgbti por su trabajo?;¿se debe intimidar y criminalizar a los defensores de los derechos humanos lgbti por su trabajo?
Civil society space;No laws limiting external funding;¿no existen normas gubernamentales explícitas que prohíban a las organizaciones recibir financiación?;¿no deberían existir normas gubernamentales explícitas que prohibieran a las organizaciones recibir financiación?;¿debería haber normas gubernamentales explícitas que prohíban a las organizaciones recibir financiación?
Civil society space;No laws limiting freedom of expression (national/local);¿no existe legislación a nivel nacional o local que restrinja la libertad de expresión sobre cuestiones lgbti?;¿no debería existir legislación a nivel nacional o local que restrinja la libertad de expresión sobre cuestiones lgbti?;¿debería existir legislación a nivel nacional o local que restrinja la libertad de expresión sobre cuestiones lgbti?
Asylum;Asylum law (sexual orientation);¿se incluye expresamente la orientación sexual en la ley de asilo como criterio de cualificación?;¿debe incluirse expresamente la orientación sexual en el derecho de asilo como criterio de cualificación?;¿debe excluirse la orientación sexual del derecho de asilo como criterio de cualificación?
Asylum;Other positive measures (sexual orientation);¿existen políticas nacionales o medidas legales o no legales relacionadas con el asilo que aborden específicamente las necesidades de los refugiados o solicitantes de asilo gays, lesbianas y bisexuales?;¿debería haber políticas nacionales o medidas legales o no legales relacionadas con el asilo que aborden específicamente las necesidades de los refugiados o solicitantes de asilo gays, lesbianas y bisexuales?;¿no deberían existir políticas nacionales o medidas legales o no legales relacionadas con el asilo que aborden específicamente las necesidades de los refugiados o solicitantes de asilo gays, lesbianas y bisexuales?
Asylum;Asylum law (gender identity);¿está la identidad de género expresamente incluida en la ley de asilo como criterio de cualificación?;¿debe incluirse expresamente la identidad de género en el derecho de asilo como criterio de cualificación?;¿debe excluirse la identidad de género de la ley de asilo como criterio de cualificación?
Asylum;Other positive measures (gender identity);¿existen políticas nacionales o medidas legales o no legales relacionadas con el asilo que aborden específicamente las necesidades de los refugiados o solicitantes de asilo trans y no binarios?;¿debería haber políticas nacionales o medidas legales o no legales relacionadas con el asilo que aborden específicamente las necesidades de los refugiados o solicitantes de asilo trans y no binarios?;¿no deberían existir políticas nacionales o medidas legales o no legales relacionadas con el asilo que aborden específicamente las necesidades de los refugiados o solicitantes de asilo trans y no binarios?
Asylum;Asylum law (intersex);¿está la condición de intersexual o las características sexuales expresamente incluidas en la legislación sobre asilo como criterio de cualificación?;¿debería incluirse expresamente la condición intersexual o las características sexuales en el derecho de asilo como criterio de cualificación?;¿debe excluirse de la legislación sobre asilo la condición intersexual o las características sexuales como criterio de cualificación?
Asylum;Other positive measures (intersex);¿existen políticas nacionales o medidas legales o no legales relacionadas con el asilo que aborden específicamente las necesidades de los refugiados o solicitantes de asilo intersexuales?;¿debería haber políticas nacionales o medidas legales o no legales relacionadas con el asilo que aborden específicamente las necesidades de los refugiados o solicitantes de asilo intersexuales?;¿no deberían existir políticas nacionales o medidas legales o no legales relacionadas con el asilo que aborden específicamente las necesidades de los refugiados o solicitantes de asilo intersexuales?
