Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Goods & services (gender identity);ali je spolna identiteta izrecno vključena v protidiskriminacijsko zakonodajo na področju blaga in storitev?;ali je treba spolno identiteto izrecno vključiti v protidiskriminacijsko zakonodajo na področju blaga in storitev?;ali je treba spolno identiteto izključiti iz protidiskriminacijske zakonodaje na področju blaga in storitev?
Equality & non-discrimination;Education (gender identity);ali je diskriminacija na podlagi spolne identitete na področju izobraževanja zakonsko prepovedana?;ali je treba diskriminacijo na podlagi spolne identitete na področju izobraževanja prepovedati z zakonodajo?;ali bi morala zakonodaja dovoljevati diskriminacijo na podlagi spolne identitete na področju izobraževanja?
Equality & non-discrimination;Health (gender identity);ali je diskriminacija na podlagi spolne identitete na področju zdravja prepovedana z zakonodajo?;ali je treba diskriminacijo na podlagi spolne identitete na področju zdravja prepovedati z zakonodajo?;ali bi morala zakonodaja dovoljevati diskriminacijo na podlagi spolne identitete na področju zdravja?
Equality & non-discrimination;Conversion practices ban (gender identity);ali obstaja zakonodaja ali politika, ki prepoveduje spreobrnitev ali reparativne prakse, katerih cilj je spremeniti spolno identiteto mladoletnika?;ali je treba z zakonodajo ali politikami prepovedati spreobrnitev ali reparativne prakse, katerih cilj je spremeniti spolno identiteto mladoletnika?;ali bi morala zakonodaja ali politike dovoljevati spreobrnitev ali reparativne prakse, katerih cilj je spremeniti spolno identiteto mladoletnika?
Equality & non-discrimination;Equality body mandate (gender identity);ali obstaja nacionalna institucija za človekove pravice ali organ za enakost, ki je izrecno pooblaščen za obravnavo in sistematično delo na vprašanjih, povezanih s spolno identiteto? (mislim, da potrebujete samo enega);ali bi morala biti nacionalna institucija za človekove pravice ali organ za enakost izrecno pooblaščena za obravnavo vprašanj, povezanih s spolno identiteto?;ali nacionalna institucija za človekove pravice ali organ za enakost ne bi smela biti pooblaščena za obravnavo vprašanj, povezanih s spolno identiteto?
Equality & non-discrimination;Equality action plan (gender identity);ali obstaja akcijski načrt za enakost, ki izrecno vključuje spolno identiteto in posebne ukrepe za napredek?;ali bi moral obstajati akcijski načrt za enakost, ki bi izrecno vključeval spolno identiteto in posebne ukrepe za napredek?;ali je treba spolno identiteto izključiti iz akcijskih načrtov za enakost?
Equality & non-discrimination;Law (gender expression);ali je izraz spola izrecno vključen v protidiskriminacijsko zakonodajo?;ali je treba izraz spola izrecno vključiti v protidiskriminacijsko zakonodajo?;ali je treba izraz spola izključiti iz protidiskriminacijske zakonodaje?
Equality & non-discrimination;Constitution (sex characteristics);ali ustava prepoveduje diskriminacijo na podlagi spolnih značilnosti?;ali bi morala ustava prepovedati diskriminacijo na podlagi spolnih značilnosti?;ali naj ustava dovoljuje diskriminacijo na podlagi spolnih značilnosti?
Equality & non-discrimination;Employment (sex characteristics);ali so spolne značilnosti izrecno vključene v protidiskriminacijsko zakonodajo na področju zaposlovanja?;ali je treba spolne značilnosti izrecno vključiti v protidiskriminacijsko zakonodajo na področju zaposlovanja?;ali je treba spolne značilnosti izključiti iz protidiskriminacijske zakonodaje na področju zaposlovanja?
Equality & non-discrimination;Goods & services (sex characteristics);ali so spolne značilnosti izrecno vključene v protidiskriminacijsko zakonodajo na področju blaga in storitev?;ali je treba spolne značilnosti izrecno vključiti v protidiskriminacijsko zakonodajo o blagu in storitvah?;ali je treba spolne značilnosti izključiti iz protidiskriminacijske zakonodaje na področju blaga in storitev?
Equality & non-discrimination;Education (sex characteristics);ali je diskriminacija na podlagi spolnih značilnosti na področju izobraževanja zakonsko prepovedana?;ali je treba diskriminacijo na podlagi spolnih značilnosti na področju izobraževanja prepovedati z zakonodajo?;ali bi morala zakonodaja dovoljevati diskriminacijo na podlagi spolnih značilnosti na področju izobraževanja?
Equality & non-discrimination;Health (sex characteristics);ali je diskriminacija na podlagi spolnih značilnosti na področju zdravja prepovedana z zakonodajo?;ali je treba diskriminacijo na podlagi spolnih značilnosti na področju zdravja prepovedati z zakonodajo?;ali bi morala zakonodaja dovoljevati diskriminacijo na podlagi spolnih značilnosti na področju zdravja?
Equality & non-discrimination;Equality body mandate (sex characteristics);ali obstaja nacionalna institucija za človekove pravice ali organ za enakost, ki je izrecno pooblaščen za obravnavo in sistematično delo na vprašanjih, povezanih s spolnimi značilnostmi?;ali bi morale biti nacionalne institucije za človekove pravice ali organi za enakost izrecno pooblaščeni za obravnavo vprašanj, povezanih s spolnimi značilnostmi?;ali nacionalne institucije za človekove pravice ali organi za enakost ne bi smeli biti pooblaščeni za obravnavo vprašanj, povezanih s spolnimi značilnostmi?
Equality & non-discrimination;Equality action plan (sex characteristics);ali obstaja akcijski načrt za enakost, ki izrecno vključuje spolne značilnosti in posebne ukrepe za napredek?;ali bi moral obstajati akcijski načrt za enakost, ki bi izrecno vključeval spolno identiteto in posebne ukrepe za napredek?;ali je treba spolne značilnosti izključiti iz akcijskih načrtov za enakost?
Equality & non-discrimination;Blood donations;ali darovanje krvi ali kakršnih koli telesnih tkiv za lgbti osebe na podlagi njihove spolne usmerjenosti ali spolne identitete ni zakonsko ali upravno prepovedano?;ali bi moralo biti darovanje krvi ali kakršnih koli telesnih tkiv za lgbti osebe na podlagi njihove spolne usmerjenosti ali spolne identitete brez zakonodajne ali upravne prepovedi?;ali bi moralo biti darovanje krvi ali kakršnih koli telesnih tkiv za lgbti osebe na podlagi njihove spolne usmerjenosti ali spolne identitete predmet zakonodajne ali upravne prepovedi?
Family;Marriage equality;ali je treba istospolnim parom dovoliti poroko z enakimi pravicami, kot jih imajo poročeni raznospolni pari?;ali bi bilo treba istospolnim parom dovoliti poroko z enakimi pravicami, kot jih imajo poročeni raznospolni pari?;ali istospolni pari ne bi smeli skleniti zakonske zveze z enakimi pravicami, kot jih imajo poročeni raznospolni pari?
Family;Registered partnership (similar rights to marriage);ali lahko istospolni pari sklenejo registrirano partnerstvo/civilno partnerstvo in pridobijo enako raven pravic, kot če bi bili poročeni?;ali bi bilo treba istospolnim parom dovoliti, da sklenejo registrirano partnerstvo/civilno partnerstvo in pridobijo enako raven pravic, kot če bi bili poročeni?;ali istospolni pari ne bi smeli vstopiti v registrirano partnerstvo/civilno partnerstvo in pridobiti enake pravice, kot če bi bili poročeni?
Family;Registered partnership (limited rights);ali lahko istospolni pari sklenejo registrirano partnerstvo/civilno partnerstvo?;ali naj istospolni pari lahko sklenejo registrirano partnerstvo/civilno partnerstvo?;ali istospolni pari ne bi smeli skleniti registrirane partnerske skupnosti/civilne partnerske skupnosti?
Family;Cohabitation;ali so istospolni pari vključeni v zakonodajo ali pravne ukrepe o sobivanju?;ali je treba istospolne pare vključiti v zakonodajo ali pravne ukrepe o sobivanju?;ali bi morali biti istospolni pari izključeni iz zakonodaje ali pravnih ukrepov na področju sobivanja?
Family;No constitutional limitation on marriage;ali ne obstaja ustavna opredelitev zakonske zveze kot zveze med moškim in žensko?;ali ne bi smela obstajati ustavna opredelitev zakonske zveze kot zveze med moškim in žensko?;ali bi morala biti zakonska zveza ustavno opredeljena kot zveza med moškim in žensko?
Family;Joint adoption;ali lahko istospolni pari zakonito zaprosijo za skupno posvojitev?;ali naj istospolni pari zakonito zaprosijo za skupno posvojitev?;ali istospolni pari ne bi smeli zakonito zaprositi za skupno posvojitev?
Family;Second-parent adoption;ali lahko istospolni pari zakonito zaprosijo za posvojitev s strani drugega starša?;ali naj istospolni pari lahko zaprosijo za posvojitev s strani drugega starša?;ali istospolni pari ne bi smeli zaprositi za posvojitev s strani drugega starša?
Family;Automatic co-parent recognition;ali so otroci, ki se rodijo v paru, od rojstva samodejno pravno priznani kot otroci obeh staršev, ne glede na spolno usmerjenost in/ali spolno identiteto partnerjev?;ali bi morali biti otroci, ki se rodijo v paru, od rojstva samodejno pravno priznani kot otroci obeh staršev, ne glede na spolno usmerjenost in/ali spolno identiteto partnerjev?;ali otroci, ki se rodijo v paru, ne bi smeli biti od rojstva samodejno pravno priznani kot otroci obeh staršev glede na spolno usmerjenost in/ali spolno identiteto partnerjev?
Family;Medically assisted insemination (couples);ali pari (ne glede na spolno usmerjenost in/ali spolno identiteto partnerjev) nimajo pravnih ovir pri dostopu do zdravljenja neplodnosti?;naj pari (ne glede na spolno usmerjenost in/ali spolno identiteto partnerjev) pri dostopu do zdravljenja neplodnosti nimajo pravnih ovir?;ali naj se pari (ne glede na spolno usmerjenost in/ali spolno identiteto partnerjev) soočajo s pravnimi ovirami pri dostopu do zdravljenja neplodnosti?
Family;Medically assisted insemination (singles);ali je zdravljenje neplodnosti za posameznike zakonito možno ne glede na njihovo spolno usmerjenost in/ali spolno identiteto?;ali bi moralo biti zdravljenje neplodnosti za posameznike zakonsko mogoče ne glede na njihovo spolno usmerjenost in/ali spolno identiteto?;ali bi moralo biti zdravljenje neplodnosti za posameznike zakonsko mogoče na podlagi njihove spolne usmerjenosti in/ali spolne identitete?
Family;Recognition of trans parenthood;ali je pravna spolna identiteta transspolnega starša v celoti priznana in pravilno prikazana v otrokovi dokumentaciji o sorodstvu ter ali so predpisi o starševstvu usklajeni z vsemi razpoložljivimi spolnimi možnostmi (kadar obstajata več kot dva spolna označevalca) glede na priznano spolno identiteto starša?;bi morala biti pravna spolna identiteta transspolnega starša v celoti priznana in upoštevana v otrokovi dokumentaciji o sorodstvu, predpisi o starševstvu pa bi morali biti usklajeni z vsemi razpoložljivimi spolnimi možnostmi (kadar obstajata več kot dva spolna znaka) glede na priznano spolno identiteto starša?;ali se trans staršem ne sme priznati njihova pravna spolna identiteta, ki se pravilno odraža v dokumentaciji o sorodstvu v skladu s priznano spolno identiteto staršev?
Hate crime & hate speech;Hate crime law (sexual orientation);ali je spolna usmerjenost izrecno vključena v zakonodajo o kaznivih dejanjih iz sovraštva kot oteževalna okoliščina?;ali je treba spolno usmerjenost izrecno vključiti v zakonodajo o kaznivih dejanjih iz sovraštva kot oteževalno okoliščino?;ali bi bilo treba spolno usmerjenost kot oteževalno okoliščino izključiti iz zakonodaje o kaznivih dejanjih iz sovraštva?
Hate crime & hate speech;Hate speech law (sexual orientation);ali je spolna usmerjenost izrecno vključena v zakonodajo o sovražnem govoru kot oteževalna okoliščina?;ali je treba spolno usmerjenost izrecno vključiti v zakonodajo o sovražnem govoru kot oteževalno okoliščino?;ali je treba spolno usmerjenost kot oteževalno okoliščino izključiti iz zakonodaje o sovražnem govoru?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);ali je spolna usmerjenost izrecno vključena v nacionalno strategijo boja proti kaznivim dejanjem iz sovraštva in sovražnemu govoru kot del ponavljajočega se okvira državnih akterjev?;ali bi morala biti spolna usmerjenost izrecno vključena v nacionalno strategijo boja proti kaznivim dejanjem iz sovraštva in sovražnemu govoru kot del ponavljajočega se okvira državnih akterjev?;ali je treba spolno usmerjenost izključiti iz nacionalne strategije za boj proti zločinom iz sovraštva in sovražnemu govoru?
Hate crime & hate speech;Hate crime law (gender identity);ali je spolna identiteta izrecno vključena v zakonodajo o kaznivih dejanjih iz sovraštva kot oteževalna okoliščina?;ali je treba spolno identiteto izrecno vključiti v zakonodajo o kaznivih dejanjih iz sovraštva kot oteževalno okoliščino?;ali je treba spolno identiteto kot oteževalno okoliščino izključiti iz zakonodaje o kaznivih dejanjih iz sovraštva?
Hate crime & hate speech;Hate speech law (gender identity);ali je spolna identiteta izrecno vključena v zakonodajo o sovražnem govoru kot oteževalna okoliščina?;ali je treba spolno identiteto izrecno vključiti v zakonodajo o sovražnem govoru kot oteževalno okoliščino?;ali je treba spolno identiteto kot oteževalno okoliščino izključiti iz zakonodaje o sovražnem govoru?
Hate crime & hate speech;Policy tackling hatred (gender identity);ali je spolna identiteta vključena v nacionalno strategijo boja proti kaznivim dejanjem iz sovraštva in sovražnemu govoru kot del stalnega, sistematičnega in uradno organiziranega sklopa ukrepov države?;ali bi bilo treba spolno identiteto izrecno vključiti v nacionalno strategijo boja proti kaznivim dejanjem iz sovraštva in sovražnemu govoru kot del ponavljajočega se okvira državnih akterjev?;ali je treba spolno identiteto izključiti iz nacionalne strategije za boj proti zločinom iz sovraštva in sovražnemu govoru?
Hate crime & hate speech;Hate crime law (intersex);ali so (domnevne) spolne značilnosti ali status interseksualca izrecno vključeni v zakonodajo o kaznivih dejanjih iz sovraštva kot oteževalna okoliščina?;ali bi bilo treba (domnevne) spolne značilnosti ali interseksualni status izrecno vključiti v zakonodajo o kaznivih dejanjih iz sovraštva kot oteževalno okoliščino?;ali bi bilo treba (domnevne) spolne značilnosti ali interseksualni status izključiti iz zakonodaje o kaznivih dejanjih iz sovraštva kot oteževalno okoliščino?
Hate crime & hate speech;Hate speech law (sex characteristics);ali so spolne značilnosti ali medspolni status izrecno vključeni v zakonodajo o sovražnem govoru kot oteževalna okoliščina?;ali bi bilo treba spolne značilnosti ali medspolni status izrecno vključiti v zakonodajo o sovražnem govoru kot oteževalno okoliščino?;ali je treba spolne značilnosti ali medspolni status izključiti iz zakonodaje o sovražnem govoru kot oteževalno okoliščino?
Hate crime & hate speech;Policies tackling hatred (intersex);ali so spolne značilnosti ali medspolni status vključeni v nacionalno strategijo boja proti kaznivim dejanjem iz sovraštva in sovražnemu govoru kot del stalnega, sistematičnega in uradno organiziranega sklopa ukrepov države?;ali bi bilo treba spolne značilnosti ali medspolni status vključiti v nacionalno strategijo boja proti kaznivim dejanjem iz sovraštva in sovražnemu govoru kot del ponavljajočega se okvira državnih akterjev?;ali bi bilo treba spolne značilnosti ali status interseksualca izključiti iz nacionalne strategije za boj proti kaznivim dejanjem iz sovraštva in sovražnemu govoru kot del ponavljajočega se okvira državnih akterjev?
Legal gender recognition;No legal framework making legal gender recognition impossible;ali ne obstaja izrecna prepoved ali pravna omejitev, zaradi katere je pravno priznanje spola popolnoma nemogoče (tudi če so postopki zahtevni, težavni ali če ni določene poti)?;ali ne bi smela obstajati izrecna prepoved ali pravna omejitev, ki popolnoma onemogoča pravno priznanje spola (tudi če so postopki zahtevni, težavni ali če ne obstaja določena pot)?;ali bi morala obstajati prepoved ali pravna omejitev, ki bi onemogočila pravno priznanje spola?
Legal gender recognition;Existence of legal measures;ali obstajajo pravni ukrepi za pravno priznanje spola?;ali je treba sprejeti pravne ukrepe za pravno priznanje spola?;ali naj ne bi bilo pravnih ukrepov za pravno priznanje spola?
Legal gender recognition;Existence of administrative procedures;ali obstajajo upravni postopki za pravno priznanje spola?;ali bi morali obstajati upravni postopki za pravno priznanje spola?;ali ne bi smeli obstajati upravni postopki za pravno priznanje spola?
Legal gender recognition;Name change;ali zakonodaja dovoljuje spremembo imena brez omejitev?;ali bi morala zakonodaja dovoliti spremembo imena brez omejitev?;ali naj zakonodaja zavrne spremembo imena ali jo dovoli z omejitvami?
Legal gender recognition;No age restriction (Name change);ali ni izrecne starostne omejitve za spremembo imena pri mladoletnikih?;ali ne bi smela obstajati izrecna starostna omejitev za mladoletnike, da spremenijo svoje ime?;ali bi morala obstajati starostna omejitev za spremembo imena pri mladoletnikih?
Legal gender recognition;Self-determination;ali pravno priznanje spola temelji izključno na izraženi želji zadevne osebe, ne da bi bilo potrebno sodelovanje tretjih oseb in ne da bi se medspolni status ali spolne značilnosti obravnavale kot kontraindikacija?;bi moralo pravno priznanje spola temeljiti izključno na izraženi želji zadevne osebe, ne da bi bilo potrebno sodelovanje tretjih oseb in ne da bi se medspolni status ali spolne značilnosti obravnavale kot kontraindikacija?;ali naj pravno priznanje spola ne temelji izključno na izraženi želji zadevne osebe, temveč naj zahteva sodelovanje tretje osebe, pri čemer so interseksualni status ali spolne značilnosti kontraindikacija?
Legal gender recognition;Non-binary recognition;ali je priznavanje nebinarnega spola na voljo bodisi prek javnega registra, ki ponuja več kot dva označevalca spola, ki je na voljo le na zahtevo po doslednem postopku in brez diskriminacije, bodisi brez obveznega vpisa označevalca spola za vse v javni register?;ali bi moralo biti priznavanje nebinarnega spola na voljo prek javnega registra, ki bi ponujal več kot dva označevalca spola in bi bil na voljo le na zahtevo z doslednim postopkom in brez diskriminacije, ali brez obveznega vpisa označevalca spola za vse v javni register?;ali nebinarno priznanje spola ne bi smelo biti na voljo bodisi prek javnega registra, ki ponuja več kot dve možnosti označevanja spola, bodisi ker v javnem registru ni obveznega vpisa označevalca spola?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;ali diagnoza motnje spolne identitete/psihološko mnenje ni potrebno za pravno priznanje spola?;ali za pravno priznanje spola ne bi smela biti potrebna diagnoza motnje spolne identitete/psihološko mnenje?;ali je treba za pravno priznanje spola zahtevati diagnozo motnje spolne identitete/psihološko mnenje?
Legal gender recognition;No compulsory medical intervention required;ali za pravno priznanje spola niso potrebni nekirurški medicinski posegi?;ali za pravno priznanje spola ne bi smeli zahtevati nekirurških medicinskih posegov?;ali je treba za pravno priznanje spola zahtevati nekirurške medicinske posege?
Legal gender recognition;No compulsory surgical intervention required;ali za pravno priznanje spola niso potrebni kirurški medicinski posegi?;ali za pravno priznanje spola ne bi smeli zahtevati kirurških medicinskih posegov?;ali je treba za pravno priznanje spola zahtevati kirurške medicinske posege?
Legal gender recognition;No compulsory sterilisation required;ali za pravno priznanje spola ni potrebna sterilizacija ali dokazilo o neplodnosti?;ali se za pravno priznanje spola ne sme zahtevati sterilizacija ali dokazilo o neplodnosti?;ali je treba za pravno priznanje spola zahtevati sterilizacijo ali dokaz o neplodnosti?
Legal gender recognition;No compulsory divorce required;ali za pravno priznanje spola ni potrebna ločitev ali samski stan?;ali naj za pravno priznanje spola ne bi bila potrebna razveza ali samski stan?;ali je treba za pravno priznanje spola zahtevati ločitev ali samski stan?
Legal gender recognition;No age restriction;ali obstoječi pravni ukrepi za priznanje spola izključujejo kakršne koli izrecne omejitve glede najnižje ali najvišje starosti?;ali bi morali obstoječi pravni ukrepi za priznanje spola izključevati kakršne koli izrecne omejitve glede najnižje ali najvišje starosti?;ali bi morali obstoječi pravni ukrepi za priznanje spola vključevati omejitve glede najnižje ali najvišje starosti?
Legal gender recognition;Legal gender recognition procedures exist for minors;ali so pravni ukrepi za dostop do pravnega priznanja spola na voljo za mladoletnike in zagotavljajo dosledne rezultate?;ali bi morali biti pravni ukrepi za oceno pravnega priznanja spola na voljo za mladoletnike in zagotavljati dosledne rezultate?;ali pravni ukrepi za oceno pravnega priznanja spola ne bi smeli biti na voljo mladoletnikom?
Legal gender recognition;Depathologisation;ali so transspolno specifično zdravstveno varstvo za odrasle/ mladostnike, podporne storitve za transspolne osebe pred puberteto in otroke z različnim spolom dostopne in finančno pokrite, ne da bi bila potrebna ocena duševnega zdravja ali diagnoza?;ali bi moralo biti transspolno zdravstveno varstvo za odrasle/mladostnike in podporne storitve za transspolne otroke pred puberteto in otroke s spolno različico dostopno in finančno pokrito, ne da bi bila potrebna ocena duševnega zdravja ali diagnoza?;ali ne bi smeli biti transspolno zdravstveno varstvo za odrasle/mladostnike in podporne storitve za transspolne otroke pred puberteto in otroke s spolno različico dostopni in finančno pokriti, ne da bi bila potrebna ocena duševnega zdravja ali diagnoza?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);ali je zdravnikom zakonsko prepovedano, da na interseksualni mladoletni osebi izvedejo kakršen koli kirurški ali medicinski poseg, če poseg ni medicinsko nujen in se mu je mogoče izogniti ali ga preložiti, dokler oseba ne more dati informirane privolitve?;ali je treba zdravnikom z zakonom prepovedati izvajanje kakršnih koli kirurških ali medicinskih posegov na interseksualni mladoletni osebi, če poseg ni medicinsko nujen in se mu je mogoče izogniti ali ga preložiti, dokler oseba ne bo lahko dala informiranega soglasja?;ali bi morali zdravniki z zakonom dovoliti kirurške ali medicinske posege na interseksualnih mladoletnikih, tudi če poseg ni medicinsko nujen in bi se mu lahko izognili ali ga preložili, dokler oseba ne bi mogla dati informiranega soglasja?
Intersex bodily integrity;Universality of prohibition of medical interventions;ali je zaščita telesne integritete univerzalna za vse osebe in ne temelji na posebnih različicah ali diagnozah ali interseksualnih izrazih in ali je zdravnikom ali drugim strokovnjakom z zakonom prepovedano izvajati kakršne koli kirurške ali zdravstvene posege na kom koli brez njegove osebne privolitve, razen v primeru nujnih razlogov?;"bi morala biti zaščita telesne integritete univerzalna za vse osebe in ne bi smela temeljiti na posebnih variacijah ali diagnozah ali interseksualnih izrazih; zdravnikom ali drugim strokovnjakom bi moralo biti z zakonom prepovedano izvajati kakršne koli kirurške ali zdravstvene posege na kom koli brez njegove osebne privolitve, razen v primeru nujnih razlogov?";ali naj bo zaščita telesne integritete odvisna od posebnih variacij ali diagnoz ali izrazov interseksualnosti in ali naj bodo zdravniki ali drugi strokovnjaki zakonsko pooblaščeni za izvajanje kirurških ali medicinskih posegov brez privolitve osebe, tudi če za to ni življenjsko pomembnih razlogov?
Intersex bodily integrity;Existence of effective monitoring mechanism;ali obstaja nadzorni mehanizem, neodvisen od zdravstvene ustanove, ki bi nadzoroval prepoved medicinskih posegov pri interseksualnih mladoletnikih?;ali bi moral obstajati nadzorni mehanizem, ki bi bil neodvisen od zdravstvene ustanove in bi nadzoroval prepoved medicinskih posegov pri interseksualnih mladoletnikih?;ali ne bi moral obstajati mehanizem za spremljanje, ki bi bil neodvisen od zdravstvene ustanove in bi nadzoroval prepoved medicinskih posegov pri interseksualnih mladoletnikih?
Intersex bodily integrity;Access to justice for victims and reparations;ali pravne določbe, ki prepovedujejo medicinske posege na interseksualnih mladoletnikih, vključujejo jasne in učinkovite mehanizme, ki priznavajo pretekle prakse in zagotavljajo dostop do pravnega varstva, odškodnine, povračila škode in pravice do obveščenosti?;ali bi morale pravne določbe, ki prepovedujejo medicinske posege na interseksualnih mladoletnikih, vključevati jasne in učinkovite mehanizme, ki priznavajo pretekle prakse ter zagotavljajo dostop do pravnega varstva, odškodnine, povračila škode in pravice do obveščenosti?;ali naj pravne določbe, ki prepovedujejo medicinske posege na interseksualnih mladoletnikih, izključujejo mehanizme, ki priznavajo pretekle prakse in zagotavljajo dostop do pravnega varstva, odškodnine, povračila škode in pravice do obveščenosti?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);ali zakoni, politike in prakse omogočajo polno uveljavljanje pravice do svobode zbiranja, vključno s prirejanjem javnih dogodkov za lgbti brez oviranja?;ali bi morali zakoni, politike in prakse omogočati polno uveljavljanje pravice do svobode zbiranja, vključno s prirejanjem javnih dogodkov za lgbti brez oviranja?;ali bi morali zakoni, politike in prakse preprečevati polno uveljavljanje pravice do svobode zbiranja za javne dogodke lgbti?
Civil society space;Public event held, there is enough protection (last 3 years);ali javne dogodke lgbti ščitijo javni organi, ki zagotavljajo njihov pravilen potek, vključno z zaščito pred motnjami ali napadi?;ali naj javne dogodke lgbti zaščitijo javni organi, ki zagotavljajo njihov ustrezen potek, vključno z zaščito pred motnjami ali napadi?;ali javnih dogodkov lgbti ne bi smeli zaščititi javni organi, ki zagotavljajo njihov ustrezen potek, vključno z zaščito pred motnjami ali napadi?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);ali ni pravnih in upravnih omejitev za delovanje lgbti organizacij ali publikacij?;ali ne bi smelo biti pravnih in upravnih omejitev za delovanje organizacij ali publikacij lgbti?;ali bi morale obstajati pravne in upravne omejitve za delovanje lgbti organizacij ali publikacij?
Civil society space;LGBTI human rights defenders are not at risk;ali zagovorniki človekovih pravic lgbti niso ustrahovani in kriminalizirani zaradi svojega dela?;ali se zagovornikov človekovih pravic lgbti ne sme ustrahovati in kriminalizirati zaradi njihovega dela?;ali je treba zagovornike človekovih pravic lgbti ustrahovati in kriminalizirati zaradi njihovega dela?
Civil society space;No laws limiting external funding;ali ne obstajajo izrecni vladni predpisi, ki bi organizacijam prepovedovali prejemanje sredstev?;ali ne bi smeli obstajati izrecni vladni predpisi, ki bi organizacijam prepovedovali prejemanje sredstev?;ali bi morali obstajati izrecni vladni predpisi, ki bi organizacijam prepovedovali prejemanje sredstev?
Civil society space;No laws limiting freedom of expression (national/local);ali na nacionalni ali lokalni ravni ne obstaja zakonodaja, ki omejuje svobodo izražanja o vprašanjih lgbti?;ali na nacionalni ali lokalni ravni ne sme biti zakonodaje, ki omejuje svobodo izražanja o vprašanjih lgbti?;ali bi morala na nacionalni ali lokalni ravni obstajati zakonodaja, ki bi omejevala svobodo izražanja o vprašanjih lgbti?
