Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Goods & services (gender identity);Ali je spolna identiteta izrazito vključena v zakonodajo proti diskriminaciji glede dobrin in storitev?;Ali bi moralo biti v zakonu o zaprtju za poslovanje explicitno uvrščeno spolno identiteta?;Ali bi moralo biti izključeno spola v zakonskih ukrevah za diskriminacijo pri dostavi dobrin in storitev?
Equality & non-discrimination;Education (gender identity);Ali diskriminacija na podlagi spola identitete v območju izobraževanja je zakonom prepovedana?;Ali zakonska določba prepoveduje diskriminacijo glede na spolno identiteto v območju izobraževanja?;Ali bi bilo dovoljeno zakonom, da diskriminacija glede spola identitete v izobrazbi?
Equality & non-discrimination;Health (gender identity);Ali diskriminacija glede spola identitete v zdravstveni dejavnosti je s predpisom zakonom prepovedana?;Ali zakonska prepovedovanja diskriminacije na podlagi spola identitete v zdravstvenem sistemu bi bila ustrezna?;Ali bi bilo dovoljeno zakonsko omogočiti diskriminacijo glede na spola identiteto v zdravstvenem polju?
Equality & non-discrimination;Conversion practices ban (gender identity);Ali obstajajo zakonodaja in politike, ki prepovedujejo spreminjanje ali popravljajo prakse, namenjene spremembi spolne identitete mladinega?;Ali zakonodaja in kodeksi, ki omogočajo spremembo ali popravno praks oziroma pristope za spremembo spolne identitete mladinega, bi bili prepovedani?;Ali bi bilo zakonodajanje in politike, ki omogočajo spremembe ali popravne prakse, namenjene spremikanju otroškega spola identitete?
Equality & non-discrimination;Equality body mandate (gender identity);Slovensko nacionalne institucije za človekove pravice ali telo za enakopravnost so explicitno obvezane, da se ukvarjajo z vprašanji povezanimi z spola identiteto in sistematično delujejo na njihove rešitve?;Ali nacionalni instituti za človekove pravice ali telovječni organi bi morali eksplicitno pokrivati vprašanja, povezana z spolno identiteto?;Omenjske institucije za človekove pravicne oživele ali enakopravni organi ne bi morali biti obvezani, da se ukvarjajo s vprašanji glede spola identitete?
Equality & non-discrimination;Equality action plan (gender identity);Ali je načrt za enakopravnost, ki explicitno vključuje identiteto spola in posebne ukrepe za napredovanje?;Ali bi moralo biti enakopravno dejanje z izrazito vključeno spolno identiteto in posebne ukrepe za napredovanje?;Ali se spolaarna identiteta izključi v akcijnih načrtih za enakosti?
Equality & non-discrimination;Law (gender expression);Ali je spolna izrazitev eksplicitno vključena v zakonodajo proti diskriminaciji?;Ali splošna diskriminacija vključuje neposredno izražanje spola v zakonom o enakih priložnostih?;Ali bi moralo biti izključeno izražanje spola v zakonih proti diskriminaciji?
Equality & non-discrimination;Constitution (sex characteristics);Ali ustava prepoveduje diskriminacijo na podlagi spolnih značilnosti?;Ali ustava prepoveduje diskriminacijo na podlagi spolnih značilnosti?;Ali ustava ne bi morala prepovedovati diskriminacijo na podlagi spolnih značilnosti?
Equality & non-discrimination;Employment (sex characteristics);Soštevne značilnosti spola vključujejo v zakonodajo o diskriminaciji pri zaposlovanju?;Ali bi morale spolačne značilnosti v zakonom o zaprtju zaposlovanja za diskriminacijo explicitno vključevati?;Ali bi bili spolne značilnosti izključene v zakonodaji proti diskriminaciji na delovnem mestu?
Equality & non-discrimination;Goods & services (sex characteristics);Soštevne značilnosti spolnosti so izrecno vključene med dobrine in storitve zakonodajbe proti diskriminaciji?;Ali bi morali spolne značilnosti vključevati izraženo v zakonodaji proti diskriminaciji ob dveh veljavnih dobrinah in storitvah?;Ali bi bili izključeni spolne značilnosti v zakonodaji proti diskriminaciji oblike in storitev?
Equality & non-discrimination;Education (sex characteristics);Je zakonomsko prepovedana diskriminacija na podlagi spolnih značilnosti v okviru izobrazbe?;Ali zakonska določba prepoveduje diskriminacijo na podlagi spolnih značilnosti v območju izobraževanja?;Ali je dovoljeno zakonom, da se diskriminacija na podlagi spolnih značilnosti v znanstvenem izobrazovanju?
Equality & non-discrimination;Health (sex characteristics);Ali diskriminacija glede spolnih značilnosti v zdravstveni sferi je na legislativnem ravni zapretna?;Razlikovanje glede spolnih krovčevin v zdravstveni domaini bi moralo biti s posebnim zakonom prepovedano?;Ali je bilo dovoljeno zakonom diskriminacija na podlagi spolnih značilnosti v zdravstveni dejavnosti?
Equality & non-discrimination;Equality body mandate (sex characteristics);Sindikalne nacionalne institucije za človekove pravice ali telovječne izravnotežnosti so explicitno obvezane, da se ukvarjajo in sistematično delujejo na vprašanja, povezana z spolnimi značilkami?;Različne nacionalne ustanove za človekove pravice ali ravnotežne institucije bi morale biti eksplicitno obvezane, da se ukvarjajo z vprašanji povezanimi s spolnimi značilnostmi?;Omenjene državne institucije za človekove praviče ali enačilna organa ne bi morale biti določene, da se ukvarjajo z vprašanji povezanimi z spolnimi značilnostmi?
Equality & non-discrimination;Equality action plan (sex characteristics);Ali je načrt ravnotežnosti, ki izpolnjuje posebno splošne mere za napredovanje in eksplicitno vključuje spolne značilnosti?;Ali bi moralo biti akcijski načrt za enakost, ki eksplicitno vključuje spolno identiteto in specifične mere za napredovanje?;Ali spolne značilnosti v akcijnih načrtih za enakost izključujemo?
Equality & non-discrimination;Blood donations;Ali doniranje krvi ali kakršnega koli telesne tkiv za LGBTI ljudi, temeljujoč na njihovi spolni orientaciji ali spola identiteti, je brez zakonske ali upravnih prepovedi?;Ali doniranje krvi ali kakevratega tkiva za LGBTI ljudi brez vezanosti po njihovi spolni usmerjenosti ali spola svobodno od zakonske ali upravne prepone?;Ali bi moralno krv ali kakega drugega tkiva za LGBTQ-osebami na podlagi njihove spolne usmerjenosti ali spola identitete morala biti predmet zakonske ali upravne prepone?
Family;Marriage equality;Soče isti spolni parovi lahko zvezno zakone v skladu z istim stopnjo pravic kot je zvezbo zakonov drugega spola?;Ali isti spolni parji morajo lahko vzeti takojšnje zveze s istem nivojem pravic, kot jim dajejo različno spolne parje?;Ali pareja istospolne ne bi morale imeli lahko zadevno pristojnost z istim ravnejšimi pravmi kot zvečno para?
Family;Registered partnership (similar rights to marriage);Soomegaške skupine so sposobne vložiti registrirano partnerstvo/grožnje in pridobi isti nivo pravic kot bi imeli, če bi bili poročeni.;Ali istovseštne pari morajo biti mogoče vpustiti v registrirano zvezo/civilno zvezo in doseči isto raven pravic kot bi, če bi bili poročeni?;Ali ne bi smeli isti spolni párji, da ne bi mogli vstopiti v zapisano partnerstvo/občinsko partnerstvo in pridobili enako vrsto pravic, kot če bi bili zakončeni?
Family;Registered partnership (limited rights);Soomeška paraljubnega spola lahko vstopijo v zapisno skupnost/pričakovanje s drugačnimi in znatno slabšimi pravicami kot tiste, ki jih ponujajo zakon.;Ali isti spolni pari lahko vstopijo v zapisano partnerstvo / državljansko partnerstvo s drugačnimi in znatno slabšimi pravmi kot tiste, ki jih ponuja zakonska skupnost?;Ali isti spola zveze ne bi morale mogli vložiti registrirano partnerstvo/grožnjo s drugimi in bistveno slabšimi pravicami kot tiste, ki se nudi zakonito združenje?
Family;Cohabitation;Soče pačne spolne skupine vključene so v zakonodajo ali pravne ukrepe o skupeljivosti?;Ali paški parje so vključeni v zakonske ukrepe o skupelivi?;Ali šolski parjeve naj bi bili izključeni iz zakonodaje ali pravne ukrepe o skupščeživanju?
Family;No constitutional limitation on marriage;Ali ni ustavnega opredelitve zakona o zakonu kot edino zvezo med moškim in žensko?;Ali ni bi bilo ustavnega določanja zakonite zveze kot le združenja med moškim in žensko?;Ali bi morala biti ustavna definicija zakona o zakonu, da je ta le združenje med moškim in žensko?
Family;Joint adoption;"Ali lahko isti spolne pari zakonomatically zahtevati skupno ustanovitveno?

(Note: I've provided the translation without any additional information, as per your request.)";Ali paromške skupine bi morale lahko pridobiti skupno usvojitvijo po zakonu?;Ali podobni párji ne bi morali lahko zelo sprejemati skupno adoptijo zakonito?
Family;Second-parent adoption;Ali lahko istospolne dvojice zakonomatically zahtevati drugo starševalno sprejetje?;Ali isti spolni pairi lahko uposteva drugo starševsko sprejemanje?;Ali isti spolni pari ne bi morale lahko za drugo starševsko adopcijo uveljavljati?
Family;Automatic co-parent recognition;Sošete otroki, čeprav se partnerji ne glede na njihovo spolno usmerjenost ali spola, bodo zakonom priznani od rojstva v zvezi s obema člana dvojice brez ovir?;Otroci, rodjeni skupaj z neskozi parjem, ne glede na orientacijo njunih spolnih odnosov ali identiteto njunih spola, bi morali biti zakonom priznani že od rojstva kot otroci oba člana tega para brez ovir?;Očala otrok, ki se rodijo partnerjem, ne bi bili pravno priznani od rojstva glede na oboje člana partnerstva obvezno temelju orientacije partnerja ali spola partnerja?
Family;Medically assisted insemination (couples);Soče (območje njunih spoluženske usmerjenosti in/ali spola), da ne soo niti nobene zakonske ovire za dobitvijo plodnosti zdravstvene obravnave?;Zdravljiva para (brez razvrednotenosti partnerjev spolne usmeritve in/ali spola identitete) ne bi morala čuti nikakšnih zakonskih ovir pri pridobivanju fertilnosti?;Ali šteje, da se parom ukaže zakonski oviranec za dostop do presaditve brez glede na spolne usmerjenosti in/ali spolno identiteto partnerjev?
Family;Medically assisted insemination (singles);Je li zdravstvena zdravljenja plodnosti za posameznike brez obremenitve njihove seksualne usmerjenosti in/ali spolne identitete zakonom mogoče?;Ali bi bilo moralno omogočeno spolne zdravstvene zdravljenja posameznikom brez gleda na njihovo spolno usmerjenost in/ali spola?;Ali je zdravstvena pomoč pri spolni sposobnosti za posameznike, ki temeljijo na njihovi seksualni usmerjenosti in/ali spolaški identiteti, zakonom mogoč?
Family;Recognition of trans parenthood;Je priznana in ustreženo odražena v dokumentih sorodstvenih razmerij po prisvojeni spola starša glede na njegovo prisvojeno spolo?;Ali starši, ki so transgenderi, naj bi imeč svojo priznano spolačno identiteto razgibana in pravilno odražena v dokumentih o sorstvenosti glede na njihovo priznano spolačno identiteto?;Ali starši z spolno različnostjo, ki jim je priznana njuna spolna identiteta, naj imajo njihovo zakonsko spolno identiteto nepriznano in skladno s svojimi dokumenti o sorodstvu?
Hate crime & hate speech;Hate crime law (sexual orientation);Ali spolna usmerjenost eksplicitno vključena v zakonodajo o nasilnih dejanjih kot poslabševalni dejavniki?;Ali se spolna usmerjenost naj bi eksplicitno vključevala v zakonodajo o nasilnih kriminalih kot povečevalni dejavnik?;Ali se mora seksualna usmerjenost izključiti iz zakonodaje o kriminalih s motivom mrake kot poslabševalni dejavnik?
Hate crime & hate speech;Hate speech law (sexual orientation);Ali spolna usmerjenost explicitno vključena v zakonodajo o nasilni govorbi kot okrepnjava dejavnika?;Ali se mora spolna usmerjenost explicitno vključiti v zakone o nasilnem jezikovanju kot količilo poslabšanja?;Ali usmerjenost po seksualni orijentaciji naj bi izključevala iz zakonodaje o nepristojnem govoru kot prisiljajoči dejavnik?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Je izrazito vključena v nacionalno strategijo za boj proti zlorah in zapisih, ki jo spremlja stalna oblika državnih dejavnikov kot takih.;Razumevanje spolne usmerjenosti naj bi bilo izrecno vključeno v nacionalni strategijo za borbo proti kriminaliteti in neprimernemu govoru, kot del recurentnega okvira državnih aktivnikov?;Ali se seksualna usmerjenost štejemo iz nacionalne strategije, ki se brci z mraki kriminalom in mraki govorom?
Hate crime & hate speech;Hate crime law (gender identity);"Ali je spolna identiteta izrazito vključena v zakonsko določbo o nasilnih dejanjih kot krivopisno dejavsko?

(Note: I translated it to the standard Slovene language, which is used in official contexts. There might be variations depending on the region or dialect.)";Ali bi morala spola identiteta ekspektivno v zakonodaji o kazni zločinov vključiti kot poslabševalna količina?;Ali bi moralo biti izključeno spola identiteta kot poslabševalno katerikoli dejavniki v zakonu o nasilnih kaznovanih dejanjih?
Hate crime & hate speech;Hate speech law (gender identity);Ali je spolna identiteta explicitno vključena v zakone o uradni govorjeni kot poslabševalni dejavnik?;Ali bi morale spolaarnost vključena izrazito v zakonodajo o nasilni govorjeni, kot okrepkovalno dejavo?;Ali bi moralo biti izključeno iz zakonodaje o mrakovem govorjenju kot poslabševalno dejavo spolne identitete?
Hate crime & hate speech;Policy tackling hatred (gender identity);Stalna nacionalna strategija za boju proti kaznovanskim dejanjem in neprimerljivemu govodom vključuje izrazito splošno identiteto spola kot del pogojenega okvira, ki ga državni agensi uporabljajo?;Ali bi moralo biti izrazito vključeno spolno identiteta v nacionalni strategiji za prevzemi nasilja in diskuriveno nasilje kot del ponovljivega okvira državnimi igralci?;Ali spolačnost identiteta bi morala biti izključena iz nacionalne strategije za borbo proti uradnim kriminalom in širjenju uradnih govorov?
Hate crime & hate speech;Hate crime law (intersex);Ali so spolne (počutne) značilnosti ali status medsebojnega spola izrecno vključeni v zakone o nasiljih na osnovi prestrukturiranega nasprotovanja kot agresivni dejavnik?;Ali bi morali (pojemani) spolne značilnosti ali status medsebojnih spolu biti posebej vključeni kot poslabševalno dejavo v zakonodaji o nasilnem prepiranju?;Ali bi morali vidni spolne značilnosti ali stanje medspola izključiti kot poslabševalno dejavo v zakonodaji o hudi kriminaliteti?
Hate crime & hate speech;Hate speech law (sex characteristics);So sovražljive značilnosti ali status medsebojnih spolov eksplično vključeni kot poslabševalni dejavnik v zakonodaji o sovražnem govorjenju?;Ali bi morala biti spolne značilnosti ali status medspoja explicitno v zakonu o žalostni govorjenju kot poslabševalna dejavniki?;Ali spolne značilnosti ali interseksno stanje bi moralo izključiti v zakonodaji o nasilnem govoru kot poslabševalni faktor?
Hate crime & hate speech;Policies tackling hatred (intersex);So razlika spolnih značilnosti ali status interpsev vključena je v nacionalni strategiji za borbo proti nasilnim delovanjem in govorom, kot del običajnega okvirja državnih agenatov?;Razlikevane spolne karakteristike ali status medsebojnih spolov morali biti vključeni v nacionalno strategijo, ki se ukrepa proti kaznim dejanjem in kaznovanim govori, kot del stalnega okvira državnih aktorjev.;Razlika spolnih značil ali status interseksnosti morala biti izključena v nacionalni strategiji za preprečevanje nasilij in nasprotnega govora kot del periodičnega okvira državnih akcijskih sil?
Legal gender recognition;No legal framework making legal gender recognition impossible;Ali je kakršna koli prepoved ali pravna omejitev, ki spremlja dostop do priznanja spola po zakonu?;Ali ni bano ali zakonska omejitev, ki zavrača dostop do priznanja ustrezne spola?;Ali je treba zakonska omejitev ali prepoved, ki zavrača dostop do priznanja spola po zakonu?
Legal gender recognition;Existence of legal measures;Ali so zakonske mere v place za priznavanje pravne spola?;Ali morajo biti urejene ukrepe za priznanje zakonske spola?;Ali ni bomo ustanovili zakonskih ukrepov za priznanje pravne spola?
Legal gender recognition;Existence of administrative procedures;Stanejo urejevalne postopke za priznanje zakonske spola?;Ali bi morale obstajati upravne postopke za priznanje zakonske spola?;Ali prosti postopki za priznanje zakonske spola ne bi obstajali?
Legal gender recognition;Name change;Želi se zakon, ki omogoča spremembo imena, obstaja?;Ali je treba, da obstaja zakonodoba, ki omogoča spreminjanje imena?;Ali ne obstaja zakon, ki dovoljuje spremembo imena?
Legal gender recognition;No age restriction (Name change);Ali ni izrazita omejitev starosti za mladino, da bi spreoblikovale ime?;Ali ni sme explicitna starševalna omejitev za mladine, da bi spremenile svojo ime?;Ali naj bi bilo omejitev starosti za mladino, ki jo spreminja ime?
Legal gender recognition;Self-determination;Je priznanje spola na temelju izražene želje posameznika, brez zahtevanja sodelovanja tretjih oseb, in brez obravnavanja spolne razlike ali spolnih značilnosti kot protiindikacije?;Ali priznanje spola bi moralo temeljiti izključno na izraženi želji osebe, brez zahtevane sodelovanja tretje strani, in brez obravnavanja interseksnosti ali spolnih značilnosti kot oviranja?;Če priznanje pravne spola ne bi moralo temeljiti izključno na izraženi želji osebe, ki jo zadeva, ampak bi zahtevalo udeležbo tretje strani, in če so intersekse status ali spolne lastnosti kontraindikacija?
Legal gender recognition;Non-binary recognition;Razpoznavanje nebinarnega spola je bilo prisotno lahko skozi javni register, ki ponuja več kot dve znamki spola, ali skozi njeno zahtevnost s stalnim postopkom brez diskriminacije, ali pa skozi nižjo obveznost zapisnika spola vseh v javnem registru.;Razlika spola morala biti razpoložljiva brezplačno tako prek javnega registra s več kot dvema znamkami spola ter brezplačno na zahtevo z ustaljeno postopkom in brez diskriminacije, ali pa brez obvezne zapisane znamke spola vseh v javnem registru.;Različni spolne identitete bi morale biti neizvedljive, če so vsi posamezniki obvezni zabeležiti dvovalno spola v javnem registru.
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Ali je diagnoza/psihološka mnenje o spolni identiteti nezavajno za priznanje spola v zakonu?;Ali diagnóza porežavnosti spola/ne Psihološko mnenje ni potrebno za priznanje zakonskega spola?;Ali bi bilo potrebno diagnoza zdravstvenega stanja spola ali psihična mnenja za priznanje spolne usode v zakonski smeri?
Legal gender recognition;No compulsory medical intervention required;Arhitektivne zdravstvene intervencije ne so zahtevane za priznanje zakonske spola.;Ali medicinske interventije ne bi bili zahtevno za priznanje spola po zakonu?;Ali medicinske interventije morajo biti zahtevo za priznanje spola po zakonu?
Legal gender recognition;No compulsory surgical intervention required;Niso kirurške intervencije obvezne za priznanje spolnosti glede na zakon?;Ali kirurške intervencije ne bi bile zahtevane za priznanje zakonske spola?;Ali kirurške intervencije morajo biti pogoj za priznanje spola po zakonu?
Legal gender recognition;No compulsory sterilisation required;Ni za priznanje zakonske spola priporočilo ali dokaz brezplodnosti.;"Ali sterilizacija ali dokaz nespremnosti ne bi morala biti za priznanje zakonske spola?

(Note: I've translated it in the most common way, but please keep in mind that Slovene language has different nuances and possible translations. If you need a more specific or formal translation, let me know!)";Ali sterilacija ali dokaz nesretnosti naj bi zahteva za priznanje zakonske spola?
Legal gender recognition;No compulsory divorce required;Nima razlogov, da bi bilo ločitev ali samostojnost za priznanje pravno spola ni potrebno.;Ali neapeljevanje razvele ali samostojnost ni zahteva za priznanje pravne spola?;Ali je razvod ali samostojnost zahtevna za priznanje spola po zakonu?
Legal gender recognition;No age restriction;Zakonske ukrepe za priznanje spola ne vključujejo nobenega izraznega minimalnega ali maksimalnega starostnega omejitve.;Razumevajoč obstoječe zakonske ukrepe za priznanje spola izključujemo vsako jasno omejitev starosti ali dobo?;Razumeva najšle legalne ukrepe za priznanje spola, da vključujejo minimalno ali maksimalno starostna omejitev?
Legal gender recognition;Legal gender recognition procedures exist for minors;Je zelo pravna merila za dostopno priznanje spola za otroke in daje trajne rezultate?;Ali morajo biti dostupne pravne merje za priznanje zakonske spola tudi za mladino in dajati enake rezultate?;Ali bi moralo biti dostopno zakonsko merilo za priznanje zakonitega spola tudi za mlade?
Legal gender recognition;Depathologisation;Sindrohomosevno zdravstveno skrbi (TZSS) za odrasle/podrasle in podporni servisi za prepubertalne transgender in spolno različne otroke dostopne in finančno pokritosti brez zahtevane psihiatrične ocene ali diagnoze?;Ostali zdravstveni poslužbi za odrasle in mladostnike ter podporne storitve za prepubertalno transgenderja in varijantna otroka bi morala biti dostopni in finančno pokriti brez potrebe po mentalnem zdravju oceni ali diagnozi.;Ali zdravstvena oskrba za odrasle in mladostnike ter podpora za predpubertalne transgenderke in splošno njihove otroke ne bi bila dostopna in finančno pokritka brez zahtevavanja mentalnega zdravstvene ocene ali diagnoze?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Aren't medical practitioners zákonom prepovedani, da bodo opravljali kake vrste kirurške ali medicinske intervence pri interseksnem mladostniku, ko obstaja nikakna medicinska potreba in se lahko izognejo ali odložijo, dokadar oseba ne more podajati informiranega soglasja?;Razumevanje medicinskih zdravnikov bi moralo biti prepovedano zakonom, da opravljajo kakršnokoli kirurško ali medicinsko intervencijo pri interseksnem mladostniku, ko imajo intervencije ni medicinske potrebe in se lahko izognejo ali odložijo, dokler oseba ne more podati informiranega soglasja.;Ali medicinski strokovnjaki naj bi bili po zakonu dovoljeni, da opravijo kakršnakogloravno kirurško ali medicinsko intervencijo pri nepristojnem otroku, če je interventija brez medicinske potrebe in jo lahko izognejo ali odložijo do te doby, ko se oseba lahko uvesti v informirano soglasje?
Intersex bodily integrity;Universality of prohibition of medical interventions;Slovensko zdravstveni praktiki ali drugi profesionali ni prepovedano po zakonu izvajati kakršnegakršne kirurške ali zdravstvene intervencije pri katerem človeku brez njegove osebne soglasca razen v primeru vitalnih razlogov?;Kdorje zdravstveni strokovnjaki ali drugi profesionalci bili bi zakonom prepovedani, da opravljajo kakršno koli kirurška ali medicinska interventna na koga kdor brez njegove osebne soglasnosti razen v primerih vitalnih razlogov?;Ali bi bili medicinski strokovnjaki ali drugi profesionalci po zakonu dovoljeni, da izvajajo kirurške ali medicinske intervenčije na podlagi specifičnih varijacij ali diagnoz ali interseksnih terminov, tudi brez osebnega soglasja?
Intersex bodily integrity;Existence of effective monitoring mechanism;Ali obstaja mehanizem nadzora kot neodvisna entiteta izvajalka zdravstvene ustanove, ki ureja prepoved medicinev intervencij na interseksne mladostnike?;Ali obstaja mehanizem nadzora, kot neodvisno osebnost izven zdravstvene ustanove, ki bi preverjal zakazivanje medicinske intervencije pri interseksnih mladincev?;Kadar ne bi moralo obstati neodvisno telo, ki se ni povezano s medicinsko ustanovo, za nadzorovanje prepovedi medvzetja intervencij na interseksnih mladostnikih?
Intersex bodily integrity;Access to justice for victims and reparations;Zaklep o medicinskih intervencah pri manjših interseksih otrocih vključuje mehanizme, ki priznavajo prejšnje škode, nudijo izreščenje ali odškodnino, zagotavljajo dostop do pravičnosti in pravico k resnici?;Bičkali prepovedi medicinskih intervenčij pri manjših interseksnih mladincev vključevati mehanizme, ki priznajo pretekle škode, ponujajo odškodnino ali popravo, zagotavljajo dostop do pravde in pravo na resnico?;Ali zaklepovanje medicinskih poseganj v manjših otrocih izključuje mehanizme, ki priznava prejše škode, zagotavlja odškodnino ali reparacije, zagotavlja dostop do pravdi in pravico k resnici?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Zakoni, politike in praktike omogočajo popolno izvajanje pravice do prostega zborovanja, vključno s LGBTI javnimi dogodki?;Ali zakoni, politike in prakse omogočajo popolno uporabo pravice do svobodne zbirke, vključno s LGBTI javnimi dogodki?;Ali zakoni, politike in prakse ne omogočajo popolne izvrljubljenosti pravice do svobodnega združevanja, vključno s LGBTI javnimi dogodki?
Civil society space;Public event held, there is enough protection (last 3 years);Soja javne LGBTI dogodbe so zaščiteni s strani javnih autoritetov, ki zagotavljajo njihovo dostopno potjevanje, vključno z zaščito pred prekinitvijo ali napadi?;Ostali javni dogodki LGBTI skupine bi morali biti varovani s strani javnih organov in jim zagotoviti njihovo normalno potekovanje, vključno z zaščito pred prekoračkom ali napadi.;Različni javni dogodki za LGBTI skupnost ne bi morali biti zavarovani s strani javnih oblasti, ki zagotavljajo njihovo normalno potekovanje, vključno z varnostjo pred uničenjem ali napadi?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Ali obstajajo nobene pravne in upravne ovire za delovanje LGBTI organizacij ali publikacij?;Ali ne obstajajo zakonske in administrativne omejitve za delovanje LGBTI organizacij ali publikacij?;Ali bi moralne in uredbne omejitve na delovanje LGBTI organizacij ali publikacij?
Civil society space;LGBTI human rights defenders are not at risk;Niso LGBTI znanstveniki, ki branijo človekove pravice, ne bili ogroženi in kaznovani za njihovo delo?;Ali LGBTI pravicni defendenti ne bi bili prestraševani in kaznovani za svojo delo?;Ali LGBTQI člani, ki varujajo človekove pravic, naj bi bili prestraševali in kaznovani za njihovo delo?
Civil society space;No laws limiting external funding;Ali ni obstajajo nobene izreče urejevanje vlade, ki prepovedujejo organizacijam prisilno financiranje?;Ali ne bi morala biti jasna uredbena določila, da organizacijam prepovedujejo financiranje?;Ali bi morale državne regulacije, ki prepovedujejo financiranje organizacij, smeje biti?
Civil society space;No laws limiting freedom of expression (national/local);Ali ni zakonodaje, ki omejuje svobodo izražanja na temo LGBTI, nobena tako na nacionalni kot tudi lokalni ravni?;Ali ni bilo zakonodajne omejitve svobode izražanja na področju LGBTI, tako na nacionalni kot lokalni ravni?;Ali bi moralo biti zakon, ki omeja svobodo izražanja na področju LGBTI vprašanj?
Asylum;Asylum law (sexual orientation);Ali se spolna usmerjenost izraženo vključuje v zakonom o azilu kot kritrije kvalifikacije?;Ali se spolna usmerjenost naj bi izrazito vključevala v zakon o azilu kot kriterij za priznanje?;Ali se spolna usmerjenost bi morala izključiti kot kriterij za uvrstitvijo v zakon o azilu?
