Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Equality action plan (sex characteristics);Er det en likhetsaksjonplan som uttrykkelig omfatter kjønnsspesifikke trekk og konkrete mål for fremgang?;Skal det finnes en likhetsplan som åpnet inkluderer kjønnsidentitet og spesifikke mål for fremgang?;Skal kjønnscharakteristika utelades i likestillingsplaner?
Equality & non-discrimination;Blood donations;Er donasjon av blod eller andre kroppsvev til personer med homoseksuell, lesbisk, biseksuell, transseksuell, intersexuell, queer-identitet eller ikke-binære identitet basert på deres seksuelle orientering eller kjønnside uten lovgivning eller administrativ innskjøring?;Skal donasjon av blod eller andre kroppsveivær for personer med homofili, lesbisme, bisexuelt og transseksuell identitet fritt være fri fra lovlig eller administrativ restriksjon på grunn av deres seksuelle orientering eller kjønnsidentitet?;Skal det donere blod eller andre kroppslige vev til homofiler og lesbiske, bisexuelle, transpersoner og intersexuelle på grunn av deres seksuell orientering eller kjønnsidentitet underlegges lovgivning eller administrativ forbydelse?
Family;Marriage equality;Er samkjønnede par i stand til å gifte seg med samme rettslig stilling som heterosexuelt giftede par?;Skal samkjønnede par kunne gifte seg på samme vilkår som de heterosexuelle parene med samme rettigheter?;Bør sammelekrede par ikke kunne innhelle deg samme rettigheter som heterofeilte par?
Family;Registered partnership (similar rights to marriage);Er det samme kjønnsparet i stand til å innse et registrert partnerskap/sivilt parti og få de samme rettigheter som de ville ha om de var gift?;Bør sammeleieparret kunne indgå registrert partnerskap/sambo og få samme rettigheter som de ville ha hvis de var gift?;Skulle ikke sammeleseparert par ikke kunne indgå registreret partnerskap/sivilsamboende og oppnå samme rettslige forhold som de ville ha gjort hvis de hadde vært gift?
Family;Registered partnership (limited rights);Er samkjønnede par i stand til å innsette et registrert partnerskap/sivilt partenaterskap med forskjellige og betydelig svakere rettigheter enn de som tilbys gjennom ekteskap?;Bør sammeleiespar kan gi seg på registrert partnerskap/sivilt parti med andre og vesentlig svakere rettigheter enn de som tilbys ved ægteskap?;Skulle samkjønnede par ikke kunne foreta en registrert partnerrelasjon/sivilunion med andre og betydelig svakere rettigheter enn de som tilbys ved ekteskap?
Family;Cohabitation;Er samkjønnede par inkludert i lovgivning eller lovvedtak om samboer?;Skal samkjønnede par inkluderes i lovgivning eller retslege tiltak om samboer?;Bør sammeleiet par ekskluderes fra lovverk eller rettsregler om samboer?
Family;No constitutional limitation on marriage;Er det ingen konstitusjonell definisjon på ekteskap som bare er en union mellom en mann og en kvinne?;Bør det ikke finnes en konstitusjonell definisjon på ekteskap som bare er en forening mellom en mann og en kvinne?;Skal det finnes en konstitusjonell definisjon på ekteskap som bare er en samfunnsrett forbindelse mellom en mann og en kvinne?
Family;Joint adoption;Kan samkjønnede par lovlig melde seg til felles adopsjon?;Skal samleboende par kunne søke om felles adopsjon lovlig?;Skal samkjønnede par ikke være berettiget til å søke om felles adopsjon lovpåt?
Family;Second-parent adoption;Kan samkjønnede par lovlig søke om andre foreldreansværsel?;Bør samkjønnede par kunne søke om adoptivforeldre?;Skulle samkjønnede par ikke måtte kunne søke om andreforæderskap?
Family;Automatic co-parent recognition;Er barn født til par, uansett partnernas seksuelle orientering eller kjønnside, å bli lovlig anerkjent fra fødselen i forhold til begge medlemmer av paret uten barreirer?;Bør barn født til par, uansett partnernes seksuelle orientering eller kjønniditet, legalt anerkjennes fra fødselen i forhold til begge medlemmer av parets uten hindringer?;Bør barn født av par ikke lovlig anerkjennes fra fødselen med henblikk på begge partnere i parets samlede forhold ut fra paretets seksuelle orientering eller kjønnside?
Family;Medically assisted insemination (couples);Er ikke par (uansett partnerne's seksuelle orientering og/eller kjønnidrett) hindret av lov for å få fertilitetsbehandling?;Skal par som ikke er begrænset av partnernas seksuelle orientering og/eller kjønnside definere seg selv ikke møte noen juridiske hinder for å få fertilitetsbehandling?;Skal par beskyldes av lovbarrierer for å få fødselshjelp ut ifølge partnernes seksuelle orientering og/eller kjønnside?
Family;Medically assisted insemination (singles);Er fertilitetsbehandling for personer uansett seksuell orientering og/eller kjønn identitet lovlig mulig?;Skal behandling av barnefødsel for enkeltpersoner lovlig være mulig uansett deres seksuelle orientering og/eller kjønnside?;Skal fertilitetstilrettelse for enkeltpersoner være lovpålitelig mulig på grunnlag av deres seksuelle orientering og/eller kjønnside?
Family;Recognition of trans parenthood;Er transparets egentlige kjønnsskilning anerkjent og korrekt reflektert i slektsinformasjonen etter den anerkjente kjønnsidentitet?;Skal transforeldrene ha sitt juridiske kjønn identitet anerkjent og korrekt reflektert i familiens dokumentasjon etter foreldrenes anerkjente kjønn identitet?;Bør transforeldre ha deres juridiske kjønn ikke anerkjent og korrekt avspeilet i slektsregisteringsdokumentasjonen etter foreldrenes anerkjente kjønnsidentitet?
Hate crime & hate speech;Hate crime law (sexual orientation);Er seksuell orientering åpenlytt inkludert i loven om hatkriminalitet som øyeblikkelig faktor?;Skal seksuell orientering være uttrykkelig inkludert i hetsbrotslovgivningen som økningsfaktor?;Skal sexuell orientering ekskluderes fra hattekriminalloven som ervede faktor?
Hate crime & hate speech;Hate speech law (sexual orientation);Er seksuell orientering åpentlig inkludert i hetsmelding-loven som øyeblikkelig faktor?;Bør sexuell orientering eksplisitt inkluderes i hetsrettslige bestemmelser som et uredningsmoment?;Skal seksuell orientering utelukkes fra lovgivning om hetsord som forsterkende faktor?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Er seksuell orientering åpentlagt inkludert i en nasjonal strategi som omhandler hadforskrak og hadtale, som del av en fast ramme vedkommende statsaktører?;Skal seksuell orientering eksplisitt inkluderes i en nasjonal strategi for å takle høyreekstreme handlinger og hetsord, som en del av en gjenkommentert ramme ved statsaktører?;Skulle sexuell orientering ekskluderes fra en nasjonal strategi for å takle hetsforbrytelser og hatpråk?
Hate crime & hate speech;Hate crime law (gender identity);Er kjønnside identitet uttrykkelig medregnet i hetsbrottslag som øyemed?;Skal kjønnsidentitet inkluderes åpent i hetskriminalloven som en økt straffefactor?;Skal kjønn identitet ekskluderes fra hetsbrottslaget som øyemed for å lettiggjøre straff?
Hate crime & hate speech;Hate speech law (gender identity);Er kjønnsidentitet uttrykkelig inkludert i hetsrettleggingen som øyemedig faktor?;Skal kjønnside identitet eksplisitt inkluderes i hetsrettleggingen som økt straffefaktor?;Skal kjønnsidentitet utelates fra hetsrettlegging som tiltalefaktor?
Hate crime & hate speech;Policy tackling hatred (gender identity);Er kjønnsidentitet uttrykkelig inkludert i en nasjonal strategi som omhandlinger haderkriminalitet og hadrspråk, som del av et gjentagende rammeverk vedtatt av statlige aktører?;Skal kjønnsidentitet være eksplisitt innbefattet i en nasjonal strategi mot hatkriminalitet og hatprat, som del av en gjentagende ramme ved statlige aktører?;Skal kjønnidentitet ekskluderes fra en nasjonal strategi mot hadskriminalitet og hadspråk?
Hate crime & hate speech;Hate crime law (intersex);Er kjønnskaraktéristikker eller intersexstatus åpenlyt explicitt innbefattet i hetsbrottslov som forhåndsordning?;Skulle kjønnskarakteristikkene eller intersexstatusen offentlig inkluderes i hetsbrottslag som ømset faktor hvis de anses for å være synlige?;Skal kjønnskarakteristika eller interkjon tillegg utelates i hetsbrottslovens ordning som forhåndsrettede omstendigheter?
Hate crime & hate speech;Hate speech law (sex characteristics);Er kjønnskarakteristika eller interseksstatus uttrykkelig inkludert i loven om hetsretorikk som forsterkende faktor?;Skal kønsspesifikke egenskaper eller interseksstatus uttrykkelig tas med i hate speech-lovgivning som förstærkende faktor?;Skal kjønnshøyhetsmerker eller ikteressestatus utelates i hetsmålslov som en forbedrande omstendighet?
Hate crime & hate speech;Policies tackling hatred (intersex);Er kjønnskarakteristika eller mellomkjønnede inkludert i en nasjonal strategi mot hetsmål og hetsuttrykk, som en del av et gjentagende rammeverk ved statlige aktører?;Skal kjønnscarakteristika eller interkststatus inkluderes i en nasjonal strategi for å bekjempe hetsmål og hetskommunikasjon, som del av et gjenkommanderende rammeverk vedtatt av statlige aktører?;Skal kjønnskarakteristika eller interseksstatus utelates i en nasjonal strategi mot hetsmål og hetsord om del av et gjentagende rammeverk ved statsaktører?
Legal gender recognition;No legal framework making legal gender recognition impossible;Finnes det noen forbud eller juridisk begrænsning som blokkerer adgang til lovlig kjønnsgenrekennelse?;Skal det ikke finnes noen bann eller lovlig begrænsning som blokkerer adgang til å oppnå juridisk kjønnserkennelse?;Bør det være en forbud eller lovlig begrensning som blockerer adgang til rettskildelig kjønnsanerkjennelse?
Legal gender recognition;Existence of legal measures;Er det juridiske måter i plass for rettighetsgendrecognition?;Bør det finnes juridiske mål i tilfelle for anerkjennelse av rett kjønn?;Skal det ikke finnes lovbestemmelser om juridisk kjønnsanerkjennelse?
Legal gender recognition;Existence of administrative procedures;Finnes det administrativa rutiner for anerkjennelse av rettmessig kjønn?;Skal det finnes administrative prosedyrer for anerkjennelse av mann- eller kvinnekjønn?;Skulle administrative prosedyrer ikke eksistere for anerkjennelse avrettet kjønn?
Legal gender recognition;Name change;Finnes lov om å endre navn?;Skal det finnes lov om å endre navn?;Bør loven om å endre navn ikke eksistere?
Legal gender recognition;No age restriction (Name change);Er det ingen eksplisitt aldersgrense for minorer til å endre sitt navn?;Bør det ikke finnes noen skriftlig aldersgrense for å endre navn for minorer?;Bør det være en aldersgrense for å endre navn for mindreårige?
Legal gender recognition;Self-determination;Er rettslig kjønnserkendegning basert utelukket på den involverte persons erklært ønske, uten krav om tredjepartsinvolvering, og uten å betragte interskjønnelig status eller kjønnskarakteristika som en kontraindikasjon?;Skal rettslig kjønnsgrenseeksamen baseres eksklusivt på den interesserte persons uttrykte ønske, uten å kreve tredjepartsinvolvering og uten å betrakte intersex-status eller kjønnskarakteristika som en kontraindikasjon?;Skulle ikke rettferdig kjønnserkennelse baseres enbart på den berørtes uttrykte ønske, men kræve en tredjeparts inngripen, og er kønnspezifikk status eller kroppsideformer et hinder?
Legal gender recognition;Non-binary recognition;Er ikke-kvinnelig og ikke-manlig kjønnskjennskap tilgjengelig enten ved hjelp av en offentlig register som tilbyr mer enn to kjønnsmerker, bare på forespørsel med en fast prosedyre og uten diskriminering, eller ved hjelp av ingen pliktig registrering av et kjønnsmarker for alle i offentlig register?;Skulle ikke-binære kjønnsidentitet anerkjennes på begge måter, enten gjennom en offentlig register som tilbys mer enn to kjønnsmarkører og kun på forespørsel med en fast prosedyre og uten diskriminering, eller gjennom ingen pliktfull registrering av kjønnsmarkør for alle i offentlig register?;Bør ikke-binær kjønnskjennskap være utilgjengelig, og bør alle individuelle kravlegges til å registrere en binær kønsmarker i offentlig register?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Er en diagnose for kjønnsidentitetshemning eller psykologisk ytelse ikke påkravt for lovlig kjønnsgenrecognition?;Bør en diagnosering av kjønnsidentitetsforstyrrelse eller psykologisk ytring ikke være påkravt for å registrere et annet kjønn juridisk?;Skal en diagnosering eller psykologisk vurdering av kjønnsidentitetssyndrom være påkravet for rettslig godkjenning av kjønn?
Legal gender recognition;No compulsory medical intervention required;Er ikke medicinsk intervenasjon en forutsetning for rettslig kjønnsanerkjennelse?;Skal ikke medisinske intervențjoner være en forutsetning for rettskilt kjønnsgjenkja?;Bør medicinske intervenasjoner være en forutsetning for lovlig kjønnsgenrekennelse?
Legal gender recognition;No compulsory surgical intervention required;Er ikke kirurgiske intervensjoner en pålegg for lovlig kjønnsanerkjennelse?;Bør kirurgiske ingrep ikke være en forutsetning for lovlig kjønnsgenrekjennskap?;Skulle kirurgiske intervenasjoner være en følsom krav til rettskildelig kjønnserkennelse?
Legal gender recognition;No compulsory sterilisation required;Er ikke sterilisering eller bevis om barnløshet et krav for juridisk kjønnsanerkjennelse?;Skulle sterilisering eller bevis om barnløshet ikke være et krav for lovlig kjønnsgendringer?;Skal sterilisering eller bevis om barnløshet være en krav for lovlig kjønnsgendringer?
Legal gender recognition;No compulsory divorce required;Er skilsmisse eller ugifte ikke en forutsetning for rettslig kjønnsanerkjennelse?;Bør ikke skilsmisse eller ugifte tilstand være en krav for rettslig kjønnsgenrekjennskap?;Skal skilsmisse eller ugift være en krav for juridisk kjønnssynliggjørelse?
Legal gender recognition;No age restriction;Finnes det noen eksplisitte nedre eller øvre aldersgrenser i de befintlige lovbestemmelsene for kjønnsanerkjennelse?;Bør eksisterende lovgivning om kjønnsanerkjennelse ikke inkludere noen klare under- eller över-alderstrekninger?;Skal eksisterende lovbestemmelser for kjønnsanerkjennelse omfatte minimale eller maximale aldersgrenser?
Legal gender recognition;Legal gender recognition procedures exist for minors;Er rettslig måte til å sikre rettigheten til kjønnssynliggjøring tilgjengelig for minorene og gir konsekvente resultater?;Skal det finnes juridiske regler for å vurdere godkjenning av rettmessig kjønn hos mindreårige, og gi konsekvente resultater?;Skal det finnes lovlig ordning for å fastsette juridisk kjønn for minorer?
Legal gender recognition;Depathologisation;Er trans- specifikk helsevård (TSHV) til voksne/tenåringer og støtteservice til transgender og kønsvaryante barn før puberteten tilgjengelig og økonomisk dekket uten å kreve en psykisk helseundersøkelse eller diagnose?;Skal trans-specifikk helseomsorg (TSHC) for voksne/ungdom og støtteyter for premature trans- og kjønnsmessig variasjonede barn være tilgjengelig og finansielt dekket uten å kreve en psykisk helsevurdering eller diagnos?;Skal ikke transgender-spesifikk helseomsorg (TSHC) for voksne og ungdom samt støtteyter for prepubertale trans- og kongenitally variant barn være tilgjengelig og økonomisk dekket uten å kreve en psykisk helsevurdering eller diagnose?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Er det i Norge lov bestemt at norske leger ikke er tillatt å utføre noen slags kirurgisk eller medisinsk inngripen hos en intersex-barn når inngrepet ikke har noen medisinsk nødvendighet og kan unnlates eller utsattes til personen kan gi informert samtykke?;Skulle legeutøvere pålegges lov å ikke foreta noen slags kirurgisk eller medicinsk intervenasjon på en icke-foreldningsskjoldet minor når intervenasjonen har ingen medisinsk nødvendighet og kan unngåes eller utsattes til personen kan gi informert samtykke?;Skulle sygepleiefagere være lovpålagt tillatt å foreta noen slags kirurgisk eller medicinsk intervenasjon på en interseks-minnor, når intervenasjonen ikke har medisinsk nødvendighet og kan unngåes eller utsatt til personen kan gi informert samtykke?
Intersex bodily integrity;Universality of prohibition of medical interventions;Er det medisinske praktiserende eller andre profesjonelle som er forbudt av lov fra å utføre noen slags kirurgisk eller medicinsk intervenasjon på noen uten personlig samtykke unntatt i tilfeller hvor livet er truet?;Bør legefolk eller andre yrkesverksatte forbys ved lov å utføre noen slags kirurgisk eller medicinsk intervensjon på noen uden deres personlige samtykke, unntatt i tilfelle av livreddende grunner?;Skal legeutdanninger eller andre profesjonelle tilåtes lovlig å foreta kirurgisk eller medisinsk intervenasjon basert på spesifikke variasjoner eller diagnoseer eller intersex-termer, også uten personlig samtykke?
Intersex bodily integrity;Existence of effective monitoring mechanism;Finnes det et overvåkningssystem som utgår fra en uavhengig enhet utenfor den medisinske etableringen for å overvåke forbudet mot medicinsk intervenasjon hos intersex-barn?;Skal en overvåkningsmekanisme, som uavhengig enhet utenfor den medisinske institusjonen, eksistere for å overvåke forbuddet mot medicinsk intervenasjon hos intersekse minorer?;Skulle ikke en overvåkningsmekanisme, som selvstendig enhet utenfor den medicinske etablissement, eksistere for å overskue forbuddet mot medisinsk intervenasjon hos intersekse barn?
Intersex bodily integrity;Access to justice for victims and reparations;Sjenerboret mot medicinske intervenasser på interseks-barn omfatter mekanismer som erkjenner tidligere skader, tilbyr erstatning eller gjenoprettelse, sikrer tilgang til rettssikkerhet og retten til sannhetsoppdagelse?;Skal forbudet mot medisinske intervenasser på intersex-minror inkludere mekanismer som erkenner tidligere skader, tilbyr erstatning eller gjenopretting, sikre rettigheten til rettergang og den retten til sannhet?;Bør forbudet mot medisinsk intervensjon på interseks-ungdommers ekskludere mekanismer som erkenner tidligere skader, tilbyr erstatning eller gjenoppretting, sikre tilgang til rettssikkerhet og retten til sannhet?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Loverer lover, lover og praksis tillater fullt utøving av retten til fritt samlag, inkludert offentlige arrangementer for homofili og lesbiski-personer?;Skal lovene, politikken og praksisene tillate fullt utøving av retten til fri forening, inkludert offentlige arrangementer for LGBTI?;Skulle lovene, politikkene og praksisene ikke tillate fullt utøvelse av retten til fritt samvær, inkludert offentlige LGBTI arrangementer?
Civil society space;Public event held, there is enough protection (last 3 years);Er det offentlige arrangementer for homofiler og bifile beskyttet av offentlige myndigheter som sikrer at de får sin rettmessige gang, inkludert beskyttelse mot forstyrrelser eller angrep?;Skal LGBTI-publikumsmøter være beskyttet av offentlige myndigheter som sikrer deres gang, inkludert beskyttelse mot forstyrrelser eller angrep?;Skal ikke LGTBIs offentlige arrangementer ikke beskytes av offentlige myndigheter som sikrer deres ordning og sikkerhet, herunder beskyttelse mot forstyrrelser eller angrep?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Finnes det ingen juridiske og administrative begrensninger på virksomheten til LGBTI-organisasjoner eller publikasjoner?;Bør det ikke være lov og forvaltningsmessige restriksjoner på funksjonen til LGBTI-organisasjoner eller publikasjoner?;Skal det være juridiske og administrative restriksjoner på virksomheten til LGBTI-organisasjoner eller publikasjoner?
Civil society space;LGBTI human rights defenders are not at risk;Er ikke LGBTI-menneskerettighetsforkjempere skremt og straffet for deres arbeid?;Skal ikke homofil og lesbisk, bisexuell, transpersonell og intersex menneskeretsforkjempere ikke trues og straffes for sin virksomhet?;Skal LGBTI-rettighetsforkæmpere skremmes og straffes for deres arbejde?
Civil society space;No laws limiting external funding;Er det ingen eksplisitte offentlige regler som forbød organisasjoner å motta støtte?;Bør det ikke være åpenbart offentlige regler om at organisasjoner ikke skal motta statsstøtte?;Bør det være at organisationer ikke får støtte hvis de ikke er regulert av myndighetene?
Civil society space;No laws limiting freedom of expression (national/local);Finnes det ingen lov som begrenser ytretakets frihet på spørsmål om LGBTI, enten på nasjonalt eller lokal nivå?;Skal det ikke finnes noen lovgivning som begrenser ytterligheten på LGBTI-området, enten på nasjonalt og lokalt nivå?;Skal det være lovregulering som begrenser frihet til å uttrykke seg overfor homofil og biseksuell, lesbisk, transkjønnede, queer og interseksuelle spørsmål?
Asylum;Asylum law (sexual orientation);Er seksuell orientering uttrykkelig inkludert i flyktningloven som en kvalifiseringskriterium?;Skal seksuell orientering uttrykkelig inkluderes i-flygtningeloven som kriterie for kvalifisering?;Bør sexuell orientering utelukkes fra flyktninglovens kvalifiseringskriterier?
Asylum;Other positive measures (sexual orientation);Finnes det noen nasjonale politer eller lovgivning eller ulovlige tiltak knyttet til asyl som spesifikt tar for seg homosexuellere, lesbiske og bisexuelle flyktninger eller asylsøkere sine behov?;Skal det være nasjonale politiker eller lovlig eller ulovlig virksomhet knyttet til asyl som spesielt retter seg mot flygtningers og søkeres behov, som er homoseksuelle, lesbiske og bisexuelle?;Skal det ikke finnes nasjonale retningslinjer eller lov eller lovfrie foranstaltninger i forbindelse med asyl som spesifikt tar hensyn til flyktningenes og søkernes behov blant homofile, lesbiske og bisexual personer?
Asylum;Asylum law (gender identity);Er kjønnidentitet uttrykkelig omfattet som et kriterie for asyl i asylloven?;Skal kjønnidentitet uttrykkelig omfattes i flyktningloven som en kvalifikasjonertilførsel?;Skal kjønnidentitet utelates i flyktningsloven som en kvalifiseringskriterium?
Asylum;Other positive measures (gender identity);Finnes det noen nasjonale politer eller lovmessige eller ulovlige tiltak knyttet til asyl, som spesifikt tilretter de behovene til trans- og ikke-binære flyktninger eller søker etter asyl?;Skal det være nasjonale politikker eller lovbestemmelser, enten lovlige eller ulovlige, som spesielt omhandler asylrettigheter og tilpasser seg behovene til transfobe og ikke-binære flyktninger og søkerer på asylland?;Burde det ikke finnes nasjonale retningslinjer eller lov eller lovlig og ulovlig virkning relatert til asyl, som spesifikt takler behovene til trans- og ikke-binære flyktninger eller asylsøkerners?
Asylum;Asylum law (intersex);Er interseksstatus eller kjønskarakteristika uttrykkelig omfattet iflygtningeloven som en kvalifiserende kriterie?;Skal interseksstatus eller kjønnskarakteristika uttrykkelig tas med i flyktninglovgivningen som en kvalifiseringkriterie?;Skal intersex-status eller kjønnskarakteristika ekskluderes i asylretten som en kvalifikasjonskriterium?
