Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Equality body mandate (gender identity);Саатните институции за човекови права или тела за равенство се конкретно наредуваат да ги обраќаат и систематски да работат на прашањата поврзани со идентитетот на полот?;Дали националните институции за човекови права или тела за равенство треба да се изрично обврзуваат да се занимаваат со прашања поврзани со идентитетот на полтата?;Дали националните институции за човекови права или тела за равенство не треба да се обврзуваат да ги решаваат питањата поврзано со идентитетот на полот?
Equality & non-discrimination;Equality action plan (gender identity);Има ли планс за еднаква акција којашто експлицитно вклучува идентитет на полот и конкретни мерки за напредок?;Ако да постои план за мерки за еднакво прифаќање, кој експлицитно вклучува идентитет на полот и конкретни мерки за напредок?;Дали идентитетот на полот да се избегне во планите за акција за еднаквост?
Equality & non-discrimination;Law (gender expression);Или се изразувањето на полтворно експлицитно е вклучено во законодавството за борба против дискриминација?;Да ли експлицитно да биде вклучено изразувањето на пол во законодавството за борба против дискриминацијата?;Дали гендерното изразување треба експлицитно да се исклучи во законодавството за противдискриминација?
Equality & non-discrimination;Constitution (sex characteristics);Дојде конstitutionто забранува дискриминација на основа на полски карактеристики?;Дали Уставот да забранува дискриминација врз основа на полските карактеристики?;"Ако Уставот не треба да забранува дискриминација врз основа на полови прилози?

(Ako Ustavot ne treba da zabranuva diskriminacija vrz osnova na polovi prilozi?)"
Equality & non-discrimination;Employment (sex characteristics);Сеатите на полот не се вклучуваат во законодавството за антидискриминација во врска со работа?;Дали сексуалните карактеристики треба да биде експлицитно вклучени во законодавството за анти-дискриминација на работа?;Дали сексуалните карактеристики да се исклучат во законодавството за анти-дискриминација на радот?
Equality & non-discrimination;Goods & services (sex characteristics);Сеатсите на полотворените одлики експлицитно се вклучени во законодавството за антидискриминација на стоки и услуги?;Дали спектарите на полот делуват да се вклучуваат отворено во законодавството за борба против дискриминација на добиени и услуги?;Дали полните карактеристики треба да се исклучат во законодавството за борба против дискриминација при нудениотите и услугите?
Equality & non-discrimination;Education (sex characteristics);Дискриминацијата на основа на полните карактеристики во областа на образованието е забранета со законодавството ли?;Да ли треба да се забранува дискриминацијата на основа на полските карактеристики во областа на образованието со законодавство?;Дали било дозволено со законодавство да се практикува дискриминација врз основа на полните карактеристики во областа на образованието?
Equality & non-discrimination;Health (sex characteristics);Дискриминацијата на основа на полските карактеристики во областа за здравството е забранета според законодавството?;Дали законот да ги забрани дискриминациите засновани на половите карактеристики во здравственото работе?;Дали да се дозволи дискриминација врз основа полски карактеристики во здравствениот систем преку законодавство?
Equality & non-discrimination;Equality body mandate (sex characteristics);Са институциите за национални човечки права или еднаквости не е експлицитно мандатирани да се обраќаат и систематски да работат на прашањата поврзани со полските карактеристики?;Дајат ли националните институции за човекови права или тела за равенство да се конкретно уполномостени да се обраќаат на прашањата поврзани со полските карактеристики?;Да ли институциите за национални човекови права или еднаквост треба да се обврзуваат да ги решаваат прашањата врз основа на полските карактеристики?
Equality & non-discrimination;Equality action plan (sex characteristics);Ама постоји план за акција на рамноправност која експлицитно вклучува полни одлики и конкретни мерки за напредок?;Да има план за еднаквост со експлицитно вклучување на идентитетот на полот и конкретни мерки за напредок?;Дали сеќетстните одлики да се изостават во акциските планови за рамноправност?
Equality & non-discrimination;Blood donations;Донирок крв или биолошки ткина од било која вид на физичко телесно растојание за ЛГБТИ луѓе поврзани со нивната полна ориентација или идентитет на полот се слободни од законодавска или административна забрана?;Да ли доброволно дадување крв или било кој вид на ткива од лешта за ЛГБТИ лица врз основа на нивната сексуална ориентација или идентитет на полот врзед без законодавство или административно забрана?;Да се ли дарувањето на крв или било кој вид на ткива на телото за ЛГБТИ лица врз основа на нивната половна ориентација или идентитет на полот не треба да биде предмет на законодавна или административна забрана?
Family;Marriage equality;Секоја спојување ист пол не може да се венча со истиот степен на права како што се венчаваат различните полови парови?;Да се истата-истакуваат спонски парови да се оженија со истиот степен на права како што се оженија разликувани-полни спонски парови?;Да ли истите сексуални парови не би требале да имаат иста степен на права како што се доделува на браковите различен пол?
Family;Registered partnership (similar rights to marriage);Секоја заемна пара може да влезе во регистриран партнерство/цивилен брак и да добие исто ниво на права како ако би се венчале.;Да им да добијат исто право како ако биле соенети.;Да ли истите пари не би требело да можат да влезат во зделка/цивилен брак и да добиваат истата степен на права како ако бија се омажиле?
Family;Registered partnership (limited rights);Семејствата со истполно ли сме способни да влезат во звање на партнерство/цивилен брак со различни и значително слаби права од оние кои ги понудува бракот?;Да ли истите споени парови треба да можат да влезат во регистриран сојуз/граждански сојуз со различни и значитно слаби права од оние кои се понудуваат со бракот?;Што се не би да истите спонauerки не можат да влезат во регистриран брак/цивилен брак со различни и значитно слаби права од оние кои се нудат со бракот?
Family;Cohabitation;Сосема сеќетни парови вклучени се во законодавството или легалните мерки за заедничка живеење?;Дали истите спојени парови да се вклучат во законодавството или правни мерки за живеење заедно?;Дали истите сексуални парови да биде исклучени од законодавството или правните мерки за сојување?
Family;No constitutional limitation on marriage;Не постои конститутивна дефиниција за брак како само сојаже помеѓу маж и жена?;Ако нема конститутивна дефиниција за брак како сојаж е само меѓу маж и жена?;Дали треба да има конститутивна дефиниција за брак како само сојуз меѓу еден човек и една жена?
Family;Joint adoption;Можат ли истите пари од иста спојница легално да се пријават за заедно усвојување?;Да ли истите спортски пари би требало да има можност да се пријават за заедно усвојување легално?;Да ли истите сексуални парови не би требало да има право да пријават заедно усвојување легално?
Family;Second-parent adoption;Чистите спојувни парови може да се пријават за второ родителско усвојување легално?;Да ли истите сексуални парови треба да можат да се пријават за разгледување на посвојувањето като втор родител?;Да ли истите сексуални парови не треба да можат да се пријавуваат за адуција на втор родител?
Family;Automatic co-parent recognition;Се деца се раѓаат кај парови, без разлика од сексуалната ориентација или полот на партнерите, да бидат легално признати од раѓањето во врска со обете членки на парот без препреки?;Детите родени од парови, без разлика дали се работи за мажи, жени или лица со друго сексуално изразување или идентитет на полотвор, да бидат легално признати од раѓањето во врска со обата члена на парот без препреки?;Да деца родени од парови не треба да биде легално признати од раѓањето според обата членови на парот врз основа на ориентацијата или идентитетот на парот по полот или сексуалната ориентација?
Family;Medically assisted insemination (couples);Сопствата (без разлика на сексуалното опредеање и/или идентитетот на партнерите) не се соочуваат со никакви легални бариери за да добијат тракции за плодност?;Што паровите да не се соочуваат со никаква правна бариера при добивањето на ферилизна помош, без разлика дали партнерите имаат исто или друго родно определие и/или пол?;Дали парите да се суочат со правни бариери за добивање третман на стерилитет поради ориентацијата и/или полната идентитет на партнерите?
Family;Medically assisted insemination (singles);"Естерите на плодотворната работа за поединци се не се однесуваат на нивниот полен пријав или/и идентитет на пол; дали е легално можливо?";Дали да биде легално возможно третман за плодност пријавувања на поединци без разлика дали се работи за лицата со истата или различната сексуелна ориентација и/или гендерска идентитет?;Да ли треба да биде легално можно третман на нефункционалност за поединци со оглед на нивната сексуелна ориентација и/или идентитет на полот.
Family;Recognition of trans parenthood;Сеќо родителот на transgender-детето се признава и точно рефлектирано во документите за семејството според признаениот пол на родителот.;Да ли транс родителите да имаат легалната идентитет на полта призната и правилно одбрани во документацијата за фамилија според идентитетот на полта кој е признаен?;Што транс родители да ги имат својот јазик на сексуалната идентитет не признати и правилно отражени во документите за кровна врска според признаениот јазик на родителите?
Hate crime & hate speech;Hate crime law (sexual orientation);Ја е експлицитно вклучена орјентацијата на полта како згрозувачка фактор која се зема во релевантните законски регулации за кривици од мрзлив карактер?;Дали сексуалната намера да биде експлицитно вклучена како зголемувачка фактор во законот за злосторство против човек на основа на полот на неговиот пол или сексуелата намера?;Дали сексуалната орјентација да биде изключена како додатен фактор за ојекување на кривицата при законите против хомофобните преступи?
Hate crime & hate speech;Hate speech law (sexual orientation);Сеќо полна сексуална ориентација е експлицитно вклучена како зголемувајќи фактор во законодавството за мрзелени говор како таков?;Да ли сексуалното опредеleshтие треба да биде експлицитно вклучено како зголемување во законодавството за бранење на јазливите изјави?;Дали ориентацијата на половинското лезбејќи или хомосексуалност да се исклучи од законот за мрзливата говор како помножување?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Исключно сексуалната ориентација е включена експлицитно во национална стратегија која се обидува да гоcombати hatred-crime и hate speech, како дел од рамките повторливо прифатени од државни актери?;Да сексуалното изразување треба да биде експлицитно вклучено во национална стратегија за борба против хомофобните престапи и говорот, како дел од рамка која повторливо ќе ги имплементираат државни дејатели?;Дали сексуалната ориентација да биде исклучена од националниот стратегија за борба против хетерските преступи и хетерска реч?
Hate crime & hate speech;Hate crime law (gender identity);Едресната идентитет на полот на екипите не е експлицитно вклучена како зголемувајќи фактор во законодавството за хето кривици.;Дали се да биде изразено идентитетот на полотна експлицитно вклучен како зголемувајќи фактор при законодавството за мрзел?;Дали да биде исклучено родната идентитет како засилувачки фактор при законодателство за злоставување?
Hate crime & hate speech;Hate speech law (gender identity);Дали се еднаковата идентитет на полот како фактор што зголемува злоупотреба со злоупотреба во законодавството за злоупотреба?;Дали родовата идентитет да се наведнува експлицитно во законот за појаснета линката како фактор што ја засилува?;Дали гендерната идентитет да биде изключен од законот за хетсpeak како знак за зголемување?
Hate crime & hate speech;Policy tackling hatred (gender identity);Единообразната генерална идентитет не е експлицитно вклучена во националниот стратегија за борба против хетерофобните преступи и хетеросрпството, како дел од постојан рамки создадени од државните агенции?;Дали идентитетот на полот поместен да биде експлицитно вклучен во националниот план за борба против хати и пропагандата, како дел од рекурентната рамка на државните актери?;Дали идентитетот на полот помешува да се изключи од национална стратегија за борба против хати и антиречен говор?
Hate crime & hate speech;Hate crime law (intersex);Се сексуите карактеристики или интерсекс статусот експлицитно вклучени како дополнување во законодателството за одмазда крivicno злочинување?;Дали се мораат перцептивните полови карактеристики или статоја на интерсексуалност да биде експлицитно вклучени како повеќето фактор во законот за злосторство против хомофобии и трансфобии?;Ако се сметаат дека сексуите карактеристики или статуса на интерсексуот треба да се исклучат како повод за зголемување во законот за хетеросмртност како агрегаторен фактор?
Hate crime & hate speech;Hate speech law (sex characteristics);"Сеатрактеристиките или статусот на интерсексуалните лица експлицитно се вклучени како посилувајќи фактор во законодавството за хетероспекulative?

(Note: I've translated the sentence to Macedonian. Please let me know if you have any further requests!)";Дали да се вклучат карактеристиките на полот или статусот на интерсексуалност експлицитно како посилна околина при законодавството за непријателска говорба?;Дали сексуалните карактеристики или статусот на интерсексуоите да биде исклучен како повеќе агрегаторно фактор во законот за неимарлива говорност?
Hate crime & hate speech;Policies tackling hatred (intersex);Сеатките на полот и состојбата на интерсексуалност се вклучени во национален стратегија за борба против хомофобни и трансфобни преступства, како дел од постојан рамки создаден од страна на државните актери?;Дали сеќетските карактеристики или статусот на интерсекс личност да биде вклучени во национален стратегија за борба против хомофобните и трансфобните престапства, како дел од постојан систем на државни актери?;Дали сексуалните карактеристики или статусот на интерсексуелите да биде изключен во националната стратегија за борба против хетерос и хетеросоп, како део од повторлив рамки на државни актери?
Legal gender recognition;No legal framework making legal gender recognition impossible;Ама постојат ли ниеден законски предмет или ограничување што ги отсечуваат пристапите до легалното признавање на пол.;Ако нема забрана или правна ограничување кое ги блокира достапностите до легалната признавање на пола?;Ако постоји забрана или правна ограничка која ги бара да не се добие легално препознавање на полот?
Legal gender recognition;Existence of legal measures;Се постојат мерки за легално признание на полот.;"Да постојат мерки со право за признавање на законската пол?

(Note: The translation may vary depending on the context and register used. This is one possible translation.)";Дали нема мерки за легалното признавување на полот?
Legal gender recognition;Existence of administrative procedures; постојат административни постапки за признавање на легалната полна идентитет?;Дали да постојат административни процедури за признавање на легално поле?;Дали постојат административни процедури за признавање на юридското полно опредење?
Legal gender recognition;Name change;Има ли закон којашто дозволува промена на името?;Да постои ли законот што го дозволува промена на името?;Да не постои закон кој што дозволува промена на името?
Legal gender recognition;No age restriction (Name change);Нема ли изразно добројасног ограничување за млади да ги променат имињата?;"Ако нема експlicitно ограничување за возраст на младинците, дали треба да им е дозволено менувачки своето име?

(Note: I'll make sure to keep this translation only)";Ако постоји ограничение по возраст за млади да го промени името?
Legal gender recognition;Self-determination;Се легалното признание на полот на лицеоткрштоно е засновано иските само на лицето, без да се задржува на третата страна, и без да се третира статусот или карактеристиките на полот како против соодветност.;Дали признајувањето на законски пол да се заснова исклучиво на изразениот пожелба на лицето заинтересирано, без потреба од третата страна да се вклучи, и без дека интерсекс статус или полни карактеристики требаат како неумоливно?;Ако признанието на законското полно не треба да се заснова исклучиво на изразената желба на лицаот кој се согласува, али да бара интервенција од страна на трети лица, и ако интерсексуалност или карактеристиките на полот се спротивставени?
Legal gender recognition;Non-binary recognition;Еден бинарен пол не е признаен како опција за пријава на пол низ јавна регистар со повеќе од две ознаки на полот, на определени請 на барање со постојана процедура и без дискриминација, или низ неминимално евидентирање на ознака на пол за сите во јавната регистар?;Да ли најава за не-бинарно родно идентитет да биде достапна преку јавен регистар со повеќе од два гендерски маркери, и само по барање со постојан процес и без дискриминација, или преку немногу задолжително пријавување на гендерски маркер за сите во јавниот регистар?;Дали не-бинарното гендерно признавање треба да биде недостапно и сите личности да мораат да јавно да ги забележат бинарните гендерски ознаки во јавниот регистар?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Единствено се праша дали дијагнозата за полна идентитетна пореметок или психолошкото мислење не е потребно за признание на полот в правен смисол?;Доколку дијагнозата за идентитет на полот и психолошката мње не биде потребна за признание на полот според законот?;Дали дијагноза за идентитетно рањење на пол или психолошка мислење треба да се бара за признание на пол по закониот начин?
Legal gender recognition;No compulsory medical intervention required;Семејните интервенции не се услов за легална признавање на пол?;Дали медицинските интервенции не се задолжни за легалното признание на полот.;Дали медицинските интервенции да бидат услови за легално признание на полот.
Legal gender recognition;No compulsory surgical intervention required;Сиречните интервенции не се земни услов за легалната признавање на пол.;Да ли медицинските интервенции не се претпоставуваат како барање за легална признаја на полот?;Дали хируршките интервенции треба да се изискуваат за признание на правниот пол?
Legal gender recognition;No compulsory sterilisation required;Стерилизација или докажување на несреќност не е барање за легално признание на пол.;Дали стерилизацијата или доказ за нефетилитет да е услови за легалното прифаќање на полот?;Дали стерилизацијата или документ за несреќна плодност да биде услови за легално признавање на пол.
Legal gender recognition;No compulsory divorce required;Сеќие или незамршен статус не е задолжително за легалното признание на пол.;Да ли неопходност за развод или самостојни статус треба да биде услов за легално признавање на пол?;Дали развод или безвремешка статус да биде задолжно за легалната признавање на пол.
Legal gender recognition;No age restriction;Се постојните правни мерки за признание на пол не вклучуваат никаква изразена минимална или максимална возрастна граница?;Дали постојните мерки за признавање на пол исклучуваат било који изразени минимални или максимални возрастни ограничувања?;Дали постојните мерки за признание на полотворба да вклучуваат минимални или максимални возрастни граници?
Legal gender recognition;Legal gender recognition procedures exist for minors;Евеќе еLEGAL мера за достапност на ЛegalGender признавањe достапна е за малолетници и дава консистентни резултати?;Да имет се достапни мерки за легалното препознавање на полот на лица млади и да дадат консистентни резултати?;Дали треба да постојат правни мерки за означување на легално полно признание за минорци?
Legal gender recognition;Depathologisation;Се транспосивни здравствени услуги (ТЗУ) за возрасли и тинови лица, како и поддршка служби за пре-пуберталните transgender и гендерно варијабилни деца достапни и финансно покриени без потреба од психолошка проценка или дијагноза?;Да треба да биде достапно и финансиски покриено безбечно здравствено Здрво за одрасли/помали и подршка услуги за пре-pubertal transgender и гендерни варијанти деца, без потреба за медицинско проценка или дијагноза?;Што ако не биде достапно и финансиски покриено безбедно здравствено општи услуги за возрасли и adolescents, како и поддршка за пре-пубертални трансови и гендерно варијаблени деца, ако не се бара ментална медицинска евалуација или дијагноза?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Сиречните лекари се забрануваат со закон да вршат каква и да биде медицинска или хируршка интервенција на интерсекс минор кога интервенцијата нема медицинска неопходност и може да се избегне или одложи до тој што ќе може да даде информирано согласување?;Доколку лекарите да се забрануваат законски да извршуваат никаква врска на хирургија или медицинско интервенција кај неинтерно мала кога интервенцијата нема медицинска потребност и може да се избегне или одложи додека лицето не може да ги дава информираните согласувања.;Дали лекарите треба да се овозможи, по закона, да извршуваат било која врста хируршка или медицинска интервенција на млад минор со интерSEX кога интервенцијата нема медицинска неопходност и може да се избегне или одложи до тој кога може да простино информирано согласие?
Intersex bodily integrity;Universality of prohibition of medical interventions;Сиречните лекари или другите професионалци не се забрануваат по закон да вршат некаква хируршка или медицинска интервенција на кого било лице без неговата лична согласност освен ако нема животно потребно разлози?;Дали лиекарите или другите професионалци би требало да биде забрането со закон да извршуваат никаква врска на хируршки или медицински интервенции кај некој без нивната лична согласност, освен ако не е питајно од важни причини?;Дали лекарите или другите професионалци да има право според законот да извршуваат хируршки или медицински интервенции в зависност од конкретните варијации или дијагнози или терми за интерсексуалност без лично согласие?
Intersex bodily integrity;Existence of effective monitoring mechanism;Тоа што постоји механизам за мониторинг како самостоен ентитет од медицинското здружение, кој да ги надгледува забраните на медицинска интервенција кај неинтерsex минорци?;Ако постои механизам за мониторинг, како автономна ентитет од медицинската установа, да надгласува забраната на медицинското интервенција кај интерсекс деца?;Да постоји механизам за надзор како незалежна ентитет од медицинското училиште, да ги надзира забраните на медицинските интервенции врз младинците со полни неопределности?
Intersex bodily integrity;Access to justice for victims and reparations;Доколу забраната на медицинските интервенции кај интерсексуалните деца вклучува механизми кои признаваат минато макиња, нудат отштета или репарации, обезбедуваат достапност до правда и правото на истината?;Ако забранувањето на медицинските интервенции кај интерсекс минорите да вклучува механизми кои признаваат порано предизвикани штети, понуди искупство или репарации, гарантира достапност до правдата и право на истината?;Ако забранувањето на медицинските интервенции кај интерсексуални деца да не исклучи механизми кои признаваат минати штети, понудијаат отштетување или репарација, гарантираат достапност до правда и право на истината?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);До законодавството, политиките и практиките дозволуваат за целосно вршување на правото на слободен собир, вклучувајќи јавни догнации на ЛГБТИ?;Дали закони, политики и практики дозволуваат полен извршувач на правото на слободно собирание, вклучувајќи јавни настани на ЛГБТИ?;Дали законите, политиките и практиките не дозволуваат за целосно вежбање на правото на слободно собирање, вклучувајќи ги јавните настани на ЛГБТИ?
Civil society space;Public event held, there is enough protection (last 3 years);Се јавни ЛГБТИ настани се заштитени од страна на јавните власти кои ги обезбецуваат нивното нормално текнење, вклучувајќи и заштита од прекршок или напад?;Дали ЛГБТИ обществени настани да биде заштитени од страна на јавните власти кои ги гарантираат нивното нормално трајање, вклучувајќи и заштита од прекршок или напад?;Ако лГБТИ публичните настани не се заштитуваат од јавните власти кои го обезбежуваат нивното регуларно текнење, вклучувајќи заштита од прекинување или напади?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Арти не постојат никакви правни и административни ограничувања на функционирањето на организациите или објавувањата на ЛГБТИ организации?;Дали да постои без ограничувања на легални и административни забрани на функционирањето на организациите или изданијата на ЛГБТИ?;Дали треба да има легални и административни ограничувања за функционирањето на организациите или издавнините на ЛГБТИ?
Civil society space;LGBTI human rights defenders are not at risk;Сите ЛГБТИ борците за човекови права не се плашат и криминализирани заради нивното работа?;Да ли правозащитниците од ЛГБТИ зафатените не треба да се загрозуваат и криминализираат поради нивното работно време?;Да ли лГБТИ активистите за човекови права треба да се интимираат и криминализираат заради нивната работа?
Civil society space;No laws limiting external funding;Не постојат ли изразumni Регуларни одлуки на Владата кои забрануваат на организациите да добиваат финансиска помош?;Да не треба да постојат експlicitни владини регули за забрана на финансиското поддршка кон организациите?;"Ако постојат да биде забранети владино регулативни актови за организациите од примање на фондова?

(Note: This is a literal translation, and the sentence may not be a perfect natural equivalent in Macedonian.)"
Civil society space;No laws limiting freedom of expression (national/local);Дали нема законодавство што ограниCUва слободата на изразување на ЛГБТИ вprašка, ни на национално ниво и ни на локално?;Ако не постои закон за ограничување на слободата на изразување врз основа на ЛГБТИ прашања, и на национално и локално ниво?;Дали треба да постои законодавство која го ограничува слободото на изразување кога се обработуваат питањата на ЛГБТИ лице?
Asylum;Asylum law (sexual orientation);Сексуоротата на идентитетот не е експресивно вклучена како квалификациска критерија во законот за азил.;Дали сексуалната ориентација треба да биде изрично вклучена како квалитативен критериум во законот за убежиште како јавно критериум?;Дали сексуалното опредељување да биде исклучено како квалификациска критеријум во законот за азил?
Asylum;Other positive measures (sexual orientation);Се постојат ли национални политики или правни или неправни мерки поврзани со азил кои дирекно се обраќаат на потребите на гомосексуалните, лесбийските и бисексуалните рефугирани или побараоци за азил?;Дали треба да постојат национални политики или правни или неправни мерки поврзани со азил кои конкретно ги обраќаат потребите на глеи, лесбиските и бисексуалните избегали или трагачи за азил?;Ако не постои национални политики или законодавски или немрежни мерки поврзани со азил кои конкретно се обраќаат на потребите на гаштени, лесбийки и бисексуални избегали или зајмувачи?
Asylum;Asylum law (gender identity);Есќ ли се еденливиот пол изразно вклучен како квалификациско критериум во законот за азил?;Да ли сексуалната идентитет да биде изрично вклучен како квалификациски критериум во законот за азил?;Дали се изврши исклучување на идентитетот на полтото како кriterium за квалификување во законот за азил?
Asylum;Other positive measures (gender identity);Се постојат ли национални политики или закони или мерки без законски статус кои директно се обраќаат на потребите на трансовите и не-бинарните бегалци или барањата за азил?;Да постојат национални политики или правни или неправни мерки поврзани со азил што конкретно се обраќаат на потребите на трансови и не-бинарни рефугирања или барања за азил.;Да не постои национални политики или легални или нелегални мерки поврзани со азил што конкретно се обраќаат на потребите на транс и небинарни бегалци или побунувалци?
Asylum;Asylum law (intersex);Дали статусот на интерсекс или карактеристиките на полотво директно се вклучуваат во законот за азил како квалитативен кriterij?;Дали интерсексуалното статус или полните карактеристики треба да се изрично вклучат како квалификациска критерија во законот за азил?;Дали интерсексуалното статус или карактеристиките на пол да се исклучат како квалификациско критериум во законодавството за азил?
Asylum;Other positive measures (intersex);Се постојат ли национални политики или законски или не-законски мерки поврзани со азил што специфично се обраќаат на потребите на интерсексуалните бегалци или побарувачи на азил?;Да се има национални политики или законодавски или нејзаконски мерки поврзано со азил што специјално ги обраќаат потребите на интерсексуалните избегали или тие кои бараат азил?;Дали не постои национални политики или правни или неправни мерки поврзани со азил кои експлицитно се обраќаат на потребите на интерсексуалните бегинци или бегинките?
