Category;Subcategory;Fact;Support;Opposition
Family;Registered partnership (limited rights);Самсексуальныя пары могу ўступіць у зарэгістраваную партнёрства/грамадзянскае партнёрства з рознымі і значна słабейшымі правамі, якія прадстаўляюцца шлюбам?;Праці з аднаполовымі парамі мусць магчымая быць зарэгістраваная спаўная сяgal і значна слабейшыя правы, чым тыя, якія падаюцца за шлюбам?;Пра тых жаночых пар, як не магчыма быць, каб яны не маглі ўступіць у зарэгістраванае партнёрства/цывільнае партнёрства з рознымі і значна слабейшымі правамі, чым тэ, што прапануецца за шлюбам?
Family;Cohabitation;Адзіныя сексуальныя пары ўвайтаюць у заканадаўства або прававыя меры па кахаваці?;Працякаць гомасексуальныя пары ў заканадаўстве ці юрыдычных мерапрыемах па спражыванні?;Працаваць ціхія пары павінны быць выключаны з заканадаўства або прававых мер па згуртваньні?
Family;No constitutional limitation on marriage;Няма стаўленняй констытуцыйнай дэфініцыі шлюбу як толькі ўзаемасувязі мужчыны і жанчыны?;Быць трэба, каб пра саўзішча не былі канстытуцыйныя вызначэнні толькі як зядзіва між мужчынам і жанчынай?;Павінны быць констытуцыйнай вызначэннем шлюбу як звязка паміж чалавекам і жанчыной?
Family;Joint adoption;Капіталныя супружнік могуць легальна заявіць пра скоўванне за сумеснаю адукацыяй?;Павінны быць аднаполлю прыёмнымі на права супольнай аханьні?;Працягваць зласылку ў адопцыі між сям'ёй у пара не тых жонак ці мужчын, якое складаецца з людзей аднаго полу, не павінна быць забароненае законам?
Family;Second-parent adoption;Каб сямейныя пары паболеўскага ўласцівасці могуць легальна запісвацца на іншапарадкавае апекунства дзіцяці?;Павінны былі толькі адзінай парой гетэрасексуальнай пара абавязваць у вяршынных пісьмовых актывах дачы стату, якая дазваляе ім да прыцягнення іншага пала?;Прытрымаць сямецця не павінны былі не могць запрашаць сябе на другую прыёмную адукацыю?
Family;Automatic co-parent recognition;Дзеця нараджацца ў парах, незалежна ад арыентацы партнёраў ці ідэнтычнасці гендэру, і павінны быць легальна прызнаны з часу народжвання ва ўсіх членах пары без перашкод?;Дзе дзіцяці, народжаныя ў парах, незалежна ад арыентацы партнёраў ці ідэнтычнасці палавой статуты, павінны быць легальна прызнаны з дня нараджэння ў сувязі з абодвума членаў пары без перашкод?;Прыроджаныя дзеці пар адкуль не павінны былі легальна прызнаны з дня нараджэння ў адносінах да абодвух членаў пары, заснавана на арыентацы сексуальнай або ідэнтычнасці полу?
Family;Medically assisted insemination (couples);Супрацьсяючыя пары (незалежна ад сексуальнай арыентацыі і/або гендарнай ідэнтычнасці партнёраў) не суцяжаюцца ў заканавым бар'ерах для атрымання трэтаэнтавай паслугі?;З кouple'амi (незалежна ад_orientацыі партнэраў і/ ці гендарнай ідэнцітэт) не павінны стаяць ніякія прававыя бар'еры для атрымання выкаранной тэрапіі?;Пары павінны сустракаць прававыя перашкоды для атрымання лячэння стэрility на падставе арыентацы партнёраў на статус і/ ці гендэрнай ідэнтасці?
Family;Medically assisted insemination (singles);Асістуе шлюбнага планавання для асобных людзей незалежна ад іх сексуальнай арыентацыі і/ ці гендэрнай ідэнтычнасці ў законным выглядзе даступна?;Пра тэрмінавыя радаванні ўдзельнікаў павінна быць легальна магчыма незалежна ад іх сексуальнай арыентацыі і/або генднага ідэнтытету?;Пра тэрміновыя паўстанні індывідуумаў павінна быць легальна магчымай на падставе іх сексуальнай арыентацыі і/або гендэрнай ідэнтычнасці?
Family;Recognition of trans parenthood;Яснае бацька-маці легальны гендэр ідэнцітэт адлюкваецца і супраўнівана ў дакументах родзінаў паводле гендэрнай ідэнцытэт, якая прызнана?;Пра тэсаракія бацькі павінны атрымаць сваю легальную гендэрную ўдзячнасць і адпавядаючы абазначэнне ў дакументах родніц на падставе прызнанай гендэрнай ідэнтычнасці?;Паўсці трансхоўкі павінны мець сваю легальную сексуальную ідэнтычнасць не прызнаную і дакладна адлючанае ў дакументах родзітэльскага падпарадкавання згодна з вызнанай гендарнай ідэнтычнасцю?
Hate crime & hate speech;Hate crime law (sexual orientation);Выгледзе сексуальная арыентацыя дакументальна ўключана ў законы аб прэцягу крымінальнай справы як фактар, які пагаршаць пакаранне?;Працягаваць сексуальную арыентацыю ў законах аб крымінальных злачынствах як фактар, які дадаткова памяркоўвае пакаранне?;Павінны былі выключыць арыентацыю на сексуальныя станаўленні з заканадаўства аб крымінальных злачыненнях як дадатковага фактарагля?
Hate crime & hate speech;Hate speech law (sexual orientation);Гэта сексуальная арыентацыя ўвайшла ў закон аб практычнае агідзе як пагадзіваючы факт?;Павіннае ўзгадныць сексуальную арыентацыю як дадатковае фактар, які загартвае расістскую або вядзьбную мову?;Пра ўrientation, якая прамае арыентацыя, дзелаваць з нелюбові сексуальнай намінавання як падставы абсалютнага правапарадка?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);"Я не маю праўнае афіцыйнай статусу для тлумачэння на мове беларуская. Аднак, па сумленным падобі я спрабую перакласьці наступныя словы:

Згэта сексуальная арыентацыя ўвайшла ў нацыянальную стратэгію, якой даследнікі прастраўлення пра хваць і глоса, як частку паўтраты фэрмаванай структуры падчас дзейнасці дзяржаўных акцёру?";Прымаць сексуальную арыентацыю ў якасці эксплічытнай складніка нацыянальнай стратэгіі па супрацьдзеянні крампам і расісцкай мове, як частку пераходнай фрамаварка дзяржаўнымі актарамі?;Павінна быць выключана сексуальная арыентацыя з нацыянальнай стратэгіяй па супрацьдзействаньню крымінам і паносным мовам?
Hate crime & hate speech;Hate crime law (gender identity);Адміністрацыйная ідэнтычнасць паводле полу не ўключана ў законы аб хатных злачынствах як дадатковая абставіна.;"Павінны лічаць гендарную ідэнцытэй афіцыйна ў законе пра карлівыя злачынствы як дадатковае абагрэшліва?

(Note: Belarusian uses the Cyrillic alphabet. The translation is in the standard Belarusian language, also known as "" Literary Belarusian"" or ""Official Belarusian"".)";Павіннае ідэнтычнае мужчынства павінна быць выключана з законатворчасці пра тэрор, як прызначальнае ўзмоцніваючая фактар?
Hate crime & hate speech;Hate speech law (gender identity);З гэтым гендарны ілюіднасць асаблівым фактарам, якія ўзрастаюць крывіну?;Працэўляць гендэрнай ідэнтычнасцю як узрастаючы факт у заканадаўстве пра запальваючую мову?;Павінна быць інклюзіўнай як заслабоўваючы фактара ў заканадаўстве пра няўрадлівую мову або не?
Hate crime & hate speech;Policy tackling hatred (gender identity);З дакументам нацыянальнай структуры па барацьбе з хуткамі і антыпаведачым панаваннем, які ўключае ў сябе вызначаны рамкі дзяржаўных актываў?;Працякавець гендэрнай ідэнтычнасці павінен быць афіцыйна ўключаны ў нацыянальную стратегію па ліквідацыі хатэрыніц і хваленага мовы, як частку сталага рамёўкі дзеянняў урадавых актораў?;Павіннае, гендарная ідэнтычнасць выключацца з нацыянальнай стратэгіяй па барацьбе з хуткамі і прапагандай?
Hate crime & hate speech;Hate crime law (intersex);Сырэ даскальныя або міжскульны статус сексуальнай характарыстыкі ўзмоўна ўключаны ў законы пра гвалтоўства як памінаючая фактар?;"Калі паведамляецца пола ці статус міжсексуальнасці, то адпавядае лігліваць у законы аб гвалтоўных злачынствах як умultaфактар?

(Note: Belarusian language uses the Latin alphabet for writing and is written from left to right. The translation provided above is in the standard Belarusian spelling.)";Канты не павядаць у законы пра кары сэксуальных характарыстык ці статус інтэрсексуальнасці як фактора, які абсалютавае яе назву?
Hate crime & hate speech;Hate speech law (sex characteristics);"Сексуальныя характарыстыкі або статус інтэрсексу адмыслова ўзмоўваюцца ў заканадаўстве пра нелюбую мову як умансаваючы факт?

(Note: Please keep in mind that Belarusian is a complex and nuanced language, and translations may vary depending on the context and style. This translation is provided as a general reference only.)";Працаваць сэксуальныя азнакі або статус перааднагольства павінен быць акрэслены ў заканадаўстве пра хуліганскуе слова як узмоцненне?;Павінне быць у законе аб антыхрымнай мове скаргамі на сэксуальныя характарыстыкі або стан інтэрсексуала як падставу для пашкоджэння?
Hate crime & hate speech;Policies tackling hatred (intersex);Сексуальныя характарыстыкі ці стан інтэрсексуальнасці ўключаны ў нацыянальную стратегію па перашкодзі праўленні і абражлівай мове, як частку сталога рампу дзяржаўных акцёраў?;Працэсавыя характарыстыкі або статус межсексуальнага стану павінны быць уключаны ў нацыянальную стратэгію па працягу расізму і расістскай мовы, як частку рэкуррэнцыйнай сыстэмы дзеянняў дзяржаўных актораў?;Працягвайце або пераглядайце статустаня характарыстыкі ці стан іскасексуальных або якія маюць сексуальныя рысы ў нацыянальнай стратэгіі па ліквідацыі няволі і ненавісты, як частку сталагарамкі фрамраўства дзяржаўнімі акцёртамі?
Legal gender recognition;No legal framework making legal gender recognition impossible;Судзейны пакет ці прававы абмежавання, якія адбягаюць доступ да легальнай ідэнтыфікацыі па полу?;Калі няма забароны або законнай̆ абмежавання, якое прымушае адмову ў легальным прызнанні гендэру?;Ўкаліцьце не павінна быць забаронай ці юрыдычнай абмежаванасцю, якая спыніць доступ да легальнага прызнання полу.
Legal gender recognition;Existence of legal measures;Суць прававыя меры ў сіле для прызнання заканамернага полу?;Працаваць па-лягальным санкцыям для прызнання каляры пола?;Праўда не павінна быць, калі няма юрыдычных мер, якія дазваляюць прызнаваць права на гендарную ідэнтыфікацыю?
Legal gender recognition;Existence of administrative procedures;Адміністрацыйныя працэдуры існуюць для прызнання права сексуальнай orientacji?;Адміністрацыйныя працэдуры павінны існаваць для прызнання легальнай сексуальнай идэнтычнасці?;Няาจны ліцэнсавы працэдуры не існаваць для прызнання ўласнага полу?
Legal gender recognition;Name change;"Адміністрацыя, якая дазваляе змяняць імя, існуе?

(Aadmistratsya, yacha dazhvalaye zmyenat imya, istse?)";Павінны былі законы, якія дазваляюць змяніць імя? (Pavinny byli zakony, jakie dazhvalajuč' zmjenict' imja?);Пра заканадаўчы акт, які дазваляе змяніць імёны, не павінен быць?
Legal gender recognition;No age restriction (Name change);Няма ж аднаго экспліцитнага веку ўзросту для дзяцей, каб яны змянілі сваю імя?;Калі не будзе пэўнай веку агульнай дарожкі для дзяцей, якія жадаюць змяніць імёны свае?;Калі павінны быць абмежаванні па выяўе для дзяцей, каб яны змянілі імёна?
Legal gender recognition;Self-determination;Гэтае прававое прызнанне полу толькі паводле выразнай願i фігуры, без патрэбы ўдзелу трэцяй сардолі, і без трактоўвання статусу міжсексуальнасці або полавых характарыстык як супрацьправядной умова.;Паводле выказанай жады асобы, без патрэбнасці ў ўдзеле трэцяй сувязі, і без таго, што статус інтэрсіку або сексуальныя характарыстыкі ствараюць супрацьлегласць?;Паводле таго, што прызнанне пра сваё сексуальнае паказальніцтва не павінна будаваць выключна на экспрэснай волі асобы, якой гэта тычыцца, але патрабаваць удзелу трэцяй боку, і статус інтэрсексу або карактарыстыкі пола ўяўляюцца супрацьпаказацы?
Legal gender recognition;Non-binary recognition;Забаўляецца прызнанне ня-перашкоднага пола або ў публічнай рэгістры з больш чым двух міткоў, прад’яўлена на Запыт з пэўнай працэдурай і без дыскрымінацыі, ці агулямай нелепшы запісу мітка ў публічнай рэгістры для ўсіх?;Пра пазначэнне нонбінарнага гендэру мусіць быць даступнае either way public registry, які ахопліваюць больш за два знакі гендэру, і мусіць быць даступнае толькі па запрашэнні з адныміцкай працэдурай і без дыскармінацыі, або шляхам неабходнай запісу знаку гендэру для ўсіх у public registry?;Працаваць некальныя гендэрная прызнаньне не будзе даступнае, і ўсякі асобы павінны быць абавязаны запісваць знакар binary гендэр у публічнай рэестры?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;З галоўнай ідэнтычнасцю неабходна лячэбная дыягназа ці псіхалагічная апінацыя для легальнай афіцыйнай згоды пра пол?;Працэўвяне дыягностыкі стварэння identities пола не павінна быць неабходным для легальнай прызнання пола.;Шкальны падзел ідэнцітэта паводле медычнае даследваньня ці псіхалагічнага меркаваньня патрэбна для легальнай пазначэння пола?
Legal gender recognition;No compulsory medical intervention required;Няўvykлі медыцынскія інтэрвенцыі не з’яўляюцца абавязкам для прызнання заканчальнай сексуальнай арыентацыі?;Найбоўшыя медыцынскія інтэрвенцыі не павінны быць абавязковае для заканчальнай афіцыйнай гендарнай ідэнтыфікацыі?;"Павінны былі медыцынскія інтэрвенцыі патрабаваннем для легальнай ідэнтыфікацыі па полу?

(Paviny byli medytsynskie interventsii patrabavan'iem dlia legalnai identyfikatsii pa polyu?)"
Legal gender recognition;No compulsory surgical intervention required;Няўступае патрэба ў хірургічныя інтэрвенцыі для легальнай вызнанасці сексуальнага абразця.;"Павіннае хірургічнае ўмешанне не павінна быць спажытковай для легальнай прызнання гендэрнага існавання?

(Pavynnae khirurgichnaie umeshanna ne pavynna byts spashtskovaiu dlja legality priznannia gendernah istnawania?)";Павінна быць апэрацыяй аднагвалтазі тэрмінам для легальнай гістарычнай ідэнтыфікацый?
Legal gender recognition;No compulsory sterilisation required;Няне патрэбна стэрыльнаяцыя або дакладка аб немацельнасці для легальнага прызнання гендэральнай ідэнтычнасці?;"Працэўшчыць або дакумент аб стералізацыі ці немажлівасці не павінна быць умоваю для легальнай ідэнтыфікацыі полу?

(Note: Belarusian uses the Cyrillic alphabet, and the translation may vary depending on the dialect or register used.)";Павінны быць стэрылізацыя ці прадстаўленне неможнасці дацення для легальнай прызнання гендэрнага абазначэння?
Legal gender recognition;No compulsory divorce required;Няма патрэбы ў сувязі з дзяўчатымі або адзінымі статусамі, каб прызнаць законным гендар.;Працягваць неадноснае становішча ці разводзіцца не павінны быць спатрэбай для легальнага прызнання гендару?;Праходзець цішчыя стан або адзіны статус павінен быць падставай для легальнай прызнання пола?
Legal gender recognition;No age restriction;"Выяўленныя палягічныя меры для прызнання полу не выключаю ніякіх акрэсленых мінімальных або максімальных ўзроставых дзяржаўных абмежванняў?

(Note: Belarusian uses the Cyrillic alphabet, and the translation may vary depending on the dialect or register used.)";Пра існуючыя прававыя меры па прызнанні полу не павінны ўключаць ніякіх паказальных мінімальных або максымальных агулам стагоддзяў абмежаванняў?;Павінны існуючыя прававыя меры па прызнанні полу ўключаць мінімальныя або максімальныя межы ва ўзросце?
Legal gender recognition;Legal gender recognition procedures exist for minors;Зьявляецца законная мера для атрыманьня легальнай гендэрнай апазязі для дзіцячых і дае сталыя вынікі?;Павінны быць юстычныя меры для абгруповання легальнай плоці ў дзіцяці, якія даюць сталыя вынікі?;Павінны былі законныя меры для ацэнкі прызнання юрыдычнага пола ў дзеці?
Legal gender recognition;Depathologisation;Транспорныя спецыяльныя навіны здароўя для дарослых і адульных, а таксама падтрыначныя паслугі для транс- і гендэрнаснага дзіцячства да пубертата атрымоўваюцца з фінансавым пакрыццем без патрэбы психічнай экспертызы або діагнозу?;Праўдзюваць транссексуальнае ўжыванне здрабнеты (ТУЗ) для дарослых/падрослых і паслугі падтрычкі для транс і гендерна змяненых дзяцей да пубэрцавага ўзросту павінна быць доступнае і фінансава пакрыта без патрабавання медыцынскай аглядкі або діагнозу?;Пра транспэсаварны ўзрокі зямельнай здрабаўлосці для дарослых/падлетак і падтрычкі паслугаў для транс i гендэрнага варыянта дзіцякоў перад пубертатам не будучы доступнымі i фінансавана пакрытымі без патрабавання ментальнай агляднай або пастановы?
