Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Employment (sex characteristics);Sono inclusi i caratteri sessuali nella legislazione italiana contro la discriminazione nel posto di lavoro?;Dovrebbero essere esplicitamente incluse le caratteristiche sessuali nella legislazione italiana contro la discriminazione nel lavoro?;Sarebbero esclusi i caratteri sessuali nella legislazione italiana contro le discriminazioni nel mondo del lavoro?
Equality & non-discrimination;Goods & services (sex characteristics);Sono esplicitamente inclusi caratteri sessuali nei provvedimenti legislativi contro la discriminazione per servizi e merci?;"""Debbono essere esplicitamente incluse le caratteristiche sessuali nei provvedimenti legislativi contro la discriminazione per i beni e servizi?""";Sono dovuti escludere le caratteristiche sessuali nei provvedimenti legislativi contro la discriminazione sui beni e servizi?
Equality & non-discrimination;Education (sex characteristics);La discriminazione basata sui caratteri sessuali nel campo dell'istruzione è proibita dalla legislazione?;Dovrebbe essere proibita dalla legge la discriminazione basata sui caratteri sessuali nella sfera dell'istruzione?;Sarebbe lecito legislativamente permettere la discriminazione basata sui caratteri sessuali nella sfera dell'istruzione?
Equality & non-discrimination;Health (sex characteristics);La discriminazione basata sugli caratteri sessuali nella campo della salute è vietata dalla legislazione?;La discriminazione basata sui caratteri sessuali nel campo della sanità dovrebbe essere proibita dalla legislazione?;Sarebbe lecito per la legislazione permettere la discriminazione basata sulle caratteristiche sessuali nel campo della salute?
Equality & non-discrimination;Equality body mandate (sex characteristics);Le istituzioni nazionali per i diritti umani o gli organi di parità sono esplicitamente tenuti a occuparsi e lavorare sistematicamente sugli argomenti relativi alle caratteristiche sessuali?;Istituzioni nazionali per i diritti umani o organi di pari opportunità dovrebbero essere esplicitamente tenuti a occuparsi di questioni relative alle caratteristiche sessuali?;Istituzioni nazionali per i diritti umani o organi per l'uguaglianza non dovrebbero essere tenute a trattare questioni relative ai caratteri sessuali?
Equality & non-discrimination;Equality action plan (sex characteristics);Esiste un piano d'azione per l'uguaglianza che esplicitamente contempli le caratteristiche sessuali e misure specifiche per il progresso?;Dovrebbe essere un piano di azione per l'uguaglianza che includa espressamente la identità di genere e misure specifiche per il progresso?;Sono i caratteri sessuali da escludere negli strumenti di azione per l'uguaglianza?
Equality & non-discrimination;Blood donations;E' libero da divieti legislativi o amministrativi il donare sangue o qualsiasi tipo di tessuti corporei per persone LGBTI in base alla loro orientamento sessuale o identità di genere?;Dovrebbe essere libero da vincoli legislativi o amministrativi il donare sangue o tessuti corporei di ogni genere per le persone LGBTI in base alla loro orientamento sessuale o identità di genere?;Dovrebbe essere soggetta a divieto legislativo o amministrativo la donazione di sangue o di qualsiasi tessuto corporeo per persone LGBTI in base alla loro orientamento sessuale o identità di genere?
Family;Marriage equality;Possono i coppie di sesso ugualabile sposarsi con lo stesso livello di diritti delle coppie di sesso diverso sposate?;Dovrebbero gli stessi coppie omosessuali poter sposarsi con lo stesso livello di diritti rispetto alle coppie eterosessuali sposate?;Dovrebbero i coppie dello stesso sesso non essere in grado di convolare a giudizio con lo stesso livello di diritti delle coppie eterosessuali sposate?
Family;Registered partnership (similar rights to marriage);I coppie dello stesso sesso possono entrare in una società civile registrata e ottenere gli stessi diritti che otterrebbero se fossero sposate?;I membri dello stesso sesso dovrebbero potere entrare in un partenariato registrato/civile e ottenere lo stesso livello di diritti come se fossero sposati?;Non dovrebbero essere impedite alle coppie dello stesso sesso di contrarre un partenariato registrato e ottenere lo stesso livello di diritti che avrebbero se fossero sposate?
Family;Registered partnership (limited rights);I coppie omosessuali sono in grado di stipulare un partenariato registrato con diritti significativamente deboli rispetto a quelli offerti dal matrimonio?;I partneri dello stesso sesso dovrebbero poter contrarre un partenariato registrato/unico con diritti significativamente più deboli rispetto a quelli offerti dal matrimonio?;Non dovrebbero essere stesse coppie omosessuali autorizzate ad entrare in una società di coppia registrata/partnership civile con diritti significativamente più deboli rispetto a quelli offerti dal matrimonio?
Family;Cohabitation;Sono incluse le coppie dello stesso sesso nella legislazione o nei provvedimenti giuridici relativi alla convivenza?;Sarebbero incluse anche le coppie omosessuali nella legislazione o nei provvedimenti giuridici sulla convivenza?;Sono esclusi i coupli dello stesso sesso dalla legislazione o dalle misure legislative sulla convivenza?
Family;No constitutional limitation on marriage;Non esiste una definizione costituzionale di matrimonio che lo describa solo come unione tra uomo e donna?;Dovrebbe esservi una definizione costituzionale del matrimonio come unione esclusivamente tra uomo e donna?;Dovrebbe esserci una definizione costituzionale del matrimonio come unione esclusivamente tra un uomo e una donna?
Family;Joint adoption;Possono gli stessi sesso coppie legalmente iscriversi per l'adozione congiunta?;Sarebbe legittimo che i nuclei familiari costituiti da coppie dello stesso sesso potrebbero richiedere l'adozione comune legalmente?;Non dovrebbero gli stessi sesso poter ottenere l'adozione congiunta legalmente?
Family;Second-parent adoption;Possono le coppie dello stesso sesso presentare domanda di adozione a seconda genitore legalmente?;Sarebbero in grado di presentare domanda per l'adozione a nome dei figli da parte di coppie dello stesso sesso?;I coppie dello stesso sesso non dovrebbero essere incapaci di iscriversi per l'adozione dei genitori secondari?
Family;Automatic co-parent recognition;Sono i bambini nati a coppie, indipendentemente dalle orientazioni sessuali o identità di genere dei partner, a essere riconosciuti legalmente dalla nascita in relazione ai due membri della coppia senza ostacoli?;I bambini nati da coppie, indipendentemente dall'orientamento sessuale o identità di genere dei partner, dovrebbero essere riconosciuti legalmente fin dalla nascita relativamente ai due membri della coppia senza ostacoli?;I bambini nati da coppie non dovrebbero essere riconosciuti legalmente fin dalla nascita relativamente a entrambi i membri della coppia sulla base dell'orientamento sessuale o dell'identità di genere delle coppie?
Family;Medically assisted insemination (couples);Le coppie (indipendentemente dall'orientamento sessuale e/o identità di genere dei partner) non sono state affrontate da ostacoli legislativi per ottenere trattamenti di fecondazione?;I coppie (indipendentemente dall'orientamento sessuale e/o identità di genere dei partner) non dovrebbero affrontare alcuna barriera legale per ottenere trattamenti di fecondazione?;Sono le coppie ad affrontare ostacoli giuridici per ottenere trattamenti di fecondazione basati sull'orientamento sessuale e/o identità di genere dei partner?
Family;Medically assisted insemination (singles);È possibile trattamento di fecondazione assistita per individui, indipendentemente dalla loro orientamento sessuale e/o identità di genere, dal punto di vista legale?;Dovrebbe essere legittimamente possibile il trattamento di fecondazione per individui, indipendentemente dalla loro orientamento sessuale e/o identità di genere?;Dovrebbe essere legittimamente possibile il trattamento di fecondazione assistita per gli individui a seconda della loro orientamento sessuale e/o identità di genere?
Family;Recognition of trans parenthood;È riconosciuta e correttamente riflessa nella documentazione della parentela la identità di genere legale dei genitori transgender in conformità all'identità di genere riconosciuta dai genitori stessi?;I genitori transgender dovrebbero avere la loro identità di genere legittimata e correttamente riflesso nella documentazione sulla parentela secondo l'identità di genere riconosciuta dai genitori?;I bambini con genitori transgender dovrebbero avere la loro identità di genere legale non riconosciuta e correttamente riflessa nella documentazione sulla parentela in base all'identità di genere riconosciuta dai genitori?
Hate crime & hate speech;Hate crime law (sexual orientation);È esplicitamente inclusa l'orientamento sessuale come fattore aggravante nella legislazione sugli reati d'odio?;Si dovrebbe includere l'orientamento sessuale esplicitamente nella legislazione sul crimine d'odio come fattore di aggravamento?;Dovrebbe essere esclusa l'orientamento sessuale come fattore aggravante nella legislazione sui crimini di odio?
Hate crime & hate speech;Hate speech law (sexual orientation);E' esplicitamente inclusa la orientamento sessuale come fattore aggravante nella legislazione sul discorso d'odio?;Dovrebbe essere esplicitamente inclusa nell'elenco delle fattispecie di discriminazione la orientamento sessuale come circostanza aggravante nella legislazione sulle offese alla dignità?;Sarebbe opportuno escludere l'orientamento sessuale dalle norme sul discorso d'odio come fattore aggravante?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);E' esplicitamente inclusa l'orientamento sessuale in una strategia nazionale che affronta i crimini d'odio e la propaganda d'odio, come parte di un quadro ricorrente adottato dagli attori statali?;Sarebbe opportuno includere esplicitamente l'orientamento sessuale in una strategia nazionale che si occupa di crimini e discorsi d'odio, come parte di un quadro ricorrente elaborato dagli attori statali?;Dovrebbe essere esclusa l'orientamento sessuale da una strategia nazionale che si occupi di crimini e discorsi d'odio?
Hate crime & hate speech;Hate crime law (gender identity);È esplicitamente inclusa l'identità di genere tra gli aggravi nella legislazione italiana sul crimine d'odio come fattore che concorre a rendere il reato più grave?;Dovrebbe essere esplicitamente inclusa l'identità di genere come fattore aggravante nella legislazione sul crimine d'odio?;Sopravvenga l'identità di genere essere esclusa dalla legislazione sulla criminalità d'odio come fattore aggravante?
Hate crime & hate speech;Hate speech law (gender identity);E' esplicitamente inclusa l'identità di genere nella legislazione italiana sulla diffamazione come fattore aggravante?;Dovrebbe essere esplicitamente inclusa nella legislazione contro la diffamazione il gender identity come fattore aggravante?;Sarebbe opportuno escludere l'identità di genere dalla legislazione sulla diffamazione come fattore aggravante?
Hate crime & hate speech;Policy tackling hatred (gender identity);Il genere identitario è esplicitamente incluso nella strategia nazionale che affronta i crimini d'odio e la retorica d'odio, come parte di un quadro ricorrente elaborato da attori statali?;Sborsi l'identità di genere debba essere inclusa esplicitamente in una strategia nazionale che affronti i crimini d'odio e la retorica d'odio, come parte di un quadro ricorrente adottato dagli attori statali?;Dovrebbe essere esclusa l'identità di genere da una strategia nazionale che si occupi dei crimini d'odio e dello sdegno?
Hate crime & hate speech;Hate crime law (intersex);Sono esplicitamente inclusi nel diritto penale contro i crimini d'odio le caratteristiche sessuali percepite o lo status di intersessuali come circostanza aggravante?;Dovrebbe essere espressamente inclusa nella legislazione sulla criminalità d'odio come circostanza aggravante il sesso caratterizzato o lo status intersex percepito?;Dovrebbe essere esclusa la caratterizzazione sessuale percepita o lo status di intersessuali come fattore aggravante nella legislazione sui crimini d'odio?
Hate crime & hate speech;Hate speech law (sex characteristics);Sono esplicitamente incluse le caratteristiche sessuali o lo status intersessuale come fattore aumentante nella legislazione sulle manifestazioni di odio?;Si dovrebbero includere esplicitamente le caratteristiche sessuali o lo status intersessuale come fattore aggravante nella legislazione sulla diffamazione di tipo omofobo e transfobico?;Sarebbe dovuto escludere le caratteristiche sessuali o lo status intersessuale come fattore di aggravazione nella legislazione contro la violenza verbale d'odio?
Hate crime & hate speech;Policies tackling hatred (intersex);Sono inclusi i caratteri sessuali o stato d'intersessualità nella strategia nazionale che affronta i crimini d'odio e la retorica d'odio, come parte di un quadro ricorrente adottato dai soggetti statali?;Dovrebbero essere incluse le caratteristiche sessuali o lo status intersessuali in una strategia nazionale per combattere i crimini di odio e il discorso d'odio, come parte di un quadro ricorrente adottato dagli attori dello stato?;Dovrebbero essere esclusi caratteristiche sessuali o status interseks nel quadro strategico nazionale per affrontare i crimini d'odio e la retorica d'odio, come parte di un framework ricorrente adottato dai soggetti statali?
Legal gender recognition;No legal framework making legal gender recognition impossible;Esistono restrizioni o limitazioni legislative che ostacolano l'accesso alla riconoscimento legale del genere sessuale?;Sarebbe necessario che non vi siano alcuna barriera legislativa o restrizione che ostacoli l'accesso alla riconoscimento di genere legale?;Dovrebbe esserci una norma o restrizione legale che bloccasse l'accesso alla riconoscimento di genere legale?
Legal gender recognition;Existence of legal measures;Esistono misure legislative in vigore per il riconoscimento giuridico di genere?;Sarebbero necessarie misure legislative per il riconoscimento giuridico di genere?;Sarebbe necessario l'assenza di misure legislative per il riconoscimento giuridico di genere?
Legal gender recognition;Existence of administrative procedures;Esistono procedure amministrative per la riconoscimento legale del genere?;Dovrebbero esistere procedure amministrative per il riconoscimento legale del genere di appartenenza?;Non dovrebbero esistere procedure amministrative per il riconoscimento di genere legale?
Legal gender recognition;Name change;Esiste la legislazione che consente il cambio di nome?;Esistere dovrebbe la legislazione che consente il cambio di nome?;Non dovrebbe esistere una legge che consente il cambio di nome?
Legal gender recognition;No age restriction (Name change);Non ci è nessuna restrizione esplicita d'età per i minori per cambiare il loro nome?;Sarebbe opportuno che non ci sia alcuna restrizione d'età esplicita per i minori al momento di cambiare il loro nome?;Dovrebbe esserci una restrizione di età per i minori per cambiare il loro nome?
Legal gender recognition;Self-determination;La riconoscimento giuridico del genere è basato esclusivamente sulla volontà esplicita della persona interessata, senza richiedere l'ingerenza di terzi, e non considera lo status intersex o le caratteristiche sessuali come condizione contraria?;Sarebbe opportuno riconoscere il genere legale esclusivamente sulla base della volontà esplicita della persona interessata, senza richiedere l'ingerenza di terzi, e senza considerare lo status interesso o le caratteristiche sessuali come condizione contraria?;Il riconoscimento legale del genere non dovrebbe essere basato esclusivamente sulla volontà esplicita della persona interessata, ma richiedere la partecipazione di un terzo e considerare la condizione interessa o le caratteristiche sessuali come controindicazione?
Legal gender recognition;Non-binary recognition;La riconoscimento del genere non binario è disponibile attraverso un registro pubblico che offre più di due marchi di genere, disponibile solo su richiesta con un procedimento uniforme e senza discriminazione, o mediante l'assenza di registrazione obbligatoria di un marchio di genere per tutti nel registro pubblico?;Dovrebbe essere disponibile la riconoscimento di genere non binario attraverso un registro pubblico che offra più di due marcatori di genere e sia disponibile solo su richiesta con una procedura coerente e senza discriminazione, o mediante l'assenza di registrazione obbligatoria di un marchio di genere per tutti nel registro pubblico?;Dovrebbe essere impossibile la riconoscimento del genere non binario e tutti gli individui dovrebbero registrare un segnalatore di genere binario nel registro pubblico?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Non è richiesta una diagnosi di disordine identitario del genere o un parere psicologico per il riconoscimento legale della propria identità di genere?;Dovrebbe essere richiesta una diagnosi di disturbo d'identità di genere o un parere psicologico per il riconoscimento legale del sesso?;Dovrebbe essere richiesta una diagnosi di disturbo dell'identità di genere o un parere psicologico per il riconoscimento legale del sesso di genere?
Legal gender recognition;No compulsory medical intervention required;Non sono necessarie le interventioni mediche per il riconoscimento legale di genere.;Dovrebbero essere necessarie interventioni mediche per il riconoscimento legale di genere?;Dovrebbero essere richieste interventi medici per il riconoscimento legale di genere?
Legal gender recognition;No compulsory surgical intervention required;"""Il riconoscimento legale del genere non richiede interventi chirurgici?""";Non dovrebbero essere richieste interventi chirurgici per la riconoscimento legale del genere?;Dovrebbero essere richieste interventi chirurgici per il riconoscimento legale del genere di appartenenza?
Legal gender recognition;No compulsory sterilisation required;Non è richiesta la sterilità o la prova di infertilità per il riconoscimento legale del genere?;Dovrebbe essere un requisito legale la sterilizzazione o la prova di infertilità per il riconoscimento giuridico del genere?;Dovrebbe essere un requisito legale per la riconoscimento di genere la sterilità o la dimostrazione dell'infertilità?
Legal gender recognition;No compulsory divorce required;Non è richiesta la separazione o lo stato di celibe per il riconoscimento legale del genere sessuale?;Non dovrebbe essere un requisito legale riconoscere il genere legale se lo stato civile non è divorziato o single?;Dovrebbe essere un requisito per la riconoscimento legale del genere il divorzio o lo stato di celibe?
Legal gender recognition;No age restriction;Esistono misure legislative esistenti per la riconoscimento di genere che escludono restrizioni d'età esplicite di minimo o massimo?;Dovrebbero le misure giuridiche esistenti per la riconoscimento di genere escludere qualsiasi restrizione di età minima o massima esplicita?;Dovrebbero includere restrizioni di età minima o massima le misure legislative esistenti per il riconoscimento di genere?
Legal gender recognition;Legal gender recognition procedures exist for minors;È disponibile misura legale per l'accesso alla riconoscimento di genere legale anche per i minori e produce risultati coerenti?;Dovrebbero essere disponibili misure legislative per l'identificazione del genere legale riconosciuto anche per i minori e fornire risultati coerenti?;Dovrebbero essere disponibili misure legislative per la riconoscimento legale del genere per i minori?
Legal gender recognition;Depathologisation;Sono accessibili e coperti finanziariamente senza richiedere una valutazione o diagnosi di salute mentale i servizi sanitari specifici per adulti e adolescenti di tipo traspecifico (TSHC) nonché i servizi di sostegno per bambini transgender e varietà di genere in pre-pubertalia?;Il trattamento sanitario specifico per gli adulti e gli adolescenti di genere transgender e le servizi di sostegno per i bambini transgender e di genere atipico in pre-pubertà dovrebbero essere accessibili e finanziariamente coperti senza richiedere un valutazione o diagnosi della salute mentale.;"""Shouldn't trans-specific healthcare (TSHC) for adulti/giovani adolescenti e servizi di sostegno per bambini transgender e varienti in età pre-pubere essere accessibile e coperto finanziariamente senza richiedere un'analisi o diagnosi di salute mentale?"""
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Sono i practitioner medici proibiti per legge dal condurre qualsiasi tipo di intervento chirurgico o medico su un minorenne intersesso quando l'intervento non ha necessità medica e può essere evitato o posticipato fino a quando la persona possa fornire il consenso informato?;Sarebbero i medici praticanti di professione impediti per legge dal condurre qualsiasi tipo di intervento chirurgico o medico su un minore intersessuato qualora l'intervento non abbia necessità medica e possa essere evitato o differito fino a quando il soggetto non possa fornire consenso informato?;Sarebbero i praticanti medici dovuti per legge a poter condurre qualsiasi tipo di intervento chirurgico o medico su un minorenne intersex quando l'intervento non ha alcuna necessità medica e può essere evitato o rinviato fino al momento in cui la persona possa prestare consenso informato?
Intersex bodily integrity;Universality of prohibition of medical interventions;I professionisti medici o altri esperti sono formalmente proibiti per legge dal condurre qualsiasi tipo di intervento chirurgico o medico su qualcuno senza il consenso personale eccetto nel caso di ragioni vitali.;I professionisti medici o altri esperti dovrebbero essere proibiti per legge di condurre qualsiasi tipo d'intervento chirurgico o medico su qualcuno senza il loro consenso personale, eccetto nel caso di ragioni vitali?;I medici o altri professionisti dovrebbero essere autorizzati dalla legge a condurre interventi chirurgici o medici in base a variazioni specifiche o diagnosi o termini di intersessualità anche senza consenso personale?
Intersex bodily integrity;Existence of effective monitoring mechanism;Esiste un meccanismo di monitoraggio, come entità indipendente rispetto all'istituzione medica, che vigili sulla proibizione di interventi medici sui minori intersessuali?;Sarebbe opportuno che esista un meccanismo di monitoraggio, come entità indipendente rispetto all'istituzione medica, per vigilare sulla proibizione delle interferenze mediche sugli minori interseks?;Dovrebbe esistere un meccanismo di monitoraggio, come entità indipendente dall'istituzione medica, per vigilare sulla proibizione delle interventi medici sugli minori intersessuali?
Intersex bodily integrity;Access to justice for victims and reparations;Il divieto di interventi medici sui minori intersessuali include meccanismi che riconoscono i danni del passato, offrono risarcimenti o riparazioni, assicurano accesso alla giustizia e il diritto alla verità?;Dovrebbe includere meccanismi che riconoscano i danni del passato, offrano riparazione o risarcimento, assicurino accesso alla giustizia e il diritto alla verità la proibizione di interventi medici sugli minori intersessuali?;Dovrebbe l'interdizione di interventi medici nei minori intersessuali escludere meccanismi che riconoscano i danni del passato, forniscono riparazione o risarcimento, garantiscano accesso alla giustizia e il diritto alla verità?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Le leggi, le politiche e le pratiche consentono l'esercizio pieno del diritto all'assemblea pubblica, compresi gli eventi pubblici LGBTI?;Dovrebbero le leggi, le politiche e le pratiche consentire il pieno esercizio del diritto alla libera assemblea, compresi gli eventi pubblici LGBTI?;Sarebbero necessarie leggi, politiche e pratiche che consentano il pieno esercizio del diritto all'assemblea libera, compresi gli eventi pubblici LGBTI?
Civil society space;Public event held, there is enough protection (last 3 years);Sono protette dalle autorità pubbliche gli eventi pubblici LGBTI che assicurano il loro corso ordinario, compresi la protezione contro la disrupzione o le aggressioni?;Sarebbero protette dalle autorità pubbliche gli eventi pubblici LGBTI per garantire il loro svolgimento regolare, incluso la protezione contro disordini o attacchi?;I eventi pubblici LGBTI non dovrebbero essere protetti dalle autorità pubbliche che garantiscano il loro regolare svolgimento, incluso la protezione da interruzioni o attacchi?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Non ci sono restrizioni legali e amministrative sul funzionamento delle organizzazioni o pubblicazioni LGBTI?;Sarebbe opportuno che non esistessero restrizioni giuridiche e amministrative sulla funzione delle organizzazioni o pubblicazioni LGBTI?;Sarebbe necessario porre restrizioni giuridiche e amministrative sul funzionamento di organizzazioni o pubblicazioni LGBTI?
Civil society space;LGBTI human rights defenders are not at risk;Sono i difensori dei diritti umani LGBTI non intimidditi e criminalizzati per il loro lavoro?;I difensori dei diritti umani LGBTI non dovrebbero essere intimoriti e criminalizzati per il loro lavoro?;Siano intimidati e criminalizzati i difensori dei diritti umani LGBTI per il loro lavoro?
Civil society space;No laws limiting external funding;Non ci sono regolamentazioni governative esplicite che vietino alle organizzazioni di ricevere finanziamenti?;Non dovrebbe esserci regolamentazione governativa esplicita che vieta alle organizzazioni di ricevere finanziamenti?;Dovrebbero esserci norme governative esplicite che vietino alle organizzazioni di ricevere finanziamenti?
Civil society space;No laws limiting freedom of expression (national/local);Non esiste normativa che limiti la libertà di espressione sugli argomenti LGBTI, a livello sia nazionale che locale?;Se non ci fosse alcuna legislazione che limiti la libertà di espressione sugli argomenti LGBTI, sia a livello nazionale sia a livello locale?;Sarebbe opportuno che vi sia una legislazione che limiti la libertà di espressione sugli argomenti LGBTI?
Asylum;Asylum law (sexual orientation);E' esplicitamente inclusa l'orientamento sessuale nella legge sull'asilo come criterio di qualificazione?;Dovrebbe essere espressamente inclusa nella legge sull'asilo come criterio di qualificazione l'orientamento sessuale?;Dovrebbe essere escluso l'orientamento sessuale come criterio di qualificazione per la legge sull'asilo?
Asylum;Other positive measures (sexual orientation);Esistono politiche nazionali o misure legislative o extralegislative relative all'asilo che specificamente affrontano le esigenze dei rifugiati e degli ricercanti asilo LGBTQ+, uomini e donne?;Ci dovrebbero politiche nazionali o misure legislative o non legislative relative al ricongiungimento che specificamente affrontino le esigenze dei rifugiati e dei richiedenti asilo omosessuali, lesbiche e bisessuali?;Non dovrebbero esserci politiche nazionali o misure legislative o non legislative relative all'asilo che non si rivolgono specificamente alle esigenze dei rifugiati e dei ricorsi per asilo lesbici, gay e bisessuali?
Asylum;Asylum law (gender identity);Il sesso di genere è esplicitamente inclusa nella legge sull'asilo come criterio di qualificazione?;Dovrebbe essere inclusa la identità di genere esplicitamente nella legge sull'asilo come criterio di qualificazione?;Dovrebbe essere esclusa l'identità di genere come criterio di qualificazione nella legislazione sull'asilo?
