Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Goods & services (gender identity);l'identità di genere è esplicitamente inclusa nella legislazione anti-discriminazione di beni e servizi?;L'identità di genere dovrebbe essere esplicitamente inclusa nella legislazione antidiscriminazione su beni e servizi?;L'identità di genere deve essere esclusa dalla legislazione antidiscriminazione su beni e servizi?
Equality & non-discrimination;Education (gender identity);la discriminazione basata sull'identità di genere nel campo dell'istruzione è vietata dalla legislazione?;la discriminazione basata sull'identità di genere nel campo dell'istruzione dovrebbe essere vietata dalla legislazione?;la discriminazione basata sull'identità di genere nel campo dell'istruzione dovrebbe essere consentita dalla legislazione?
Equality & non-discrimination;Health (gender identity);la discriminazione basata sull'identità di genere in ambito sanitario è vietata dalla legislazione?;la discriminazione basata sull'identità di genere nel campo della salute dovrebbe essere vietata dalla legislazione?;la discriminazione basata sull'identità di genere nel campo della salute dovrebbe essere consentita dalla legislazione?
Equality & non-discrimination;Conversion practices ban (gender identity);esistono leggi o politiche che proibiscono la conversione o le pratiche riparative volte a cambiare l'identità di genere di un minore?;Le pratiche di conversione o di riparazione volte a cambiare l'identità di genere di un minore dovrebbero essere vietate dalla legislazione o dalle politiche?;le pratiche di conversione o di riparazione volte a cambiare l'identità di genere di un minore dovrebbero essere consentite dalla legislazione o dalle politiche?
Equality & non-discrimination;Equality body mandate (gender identity);esiste un'istituzione nazionale per i diritti umani o un organismo per l'uguaglianza esplicitamente incaricato di affrontare e lavorare sistematicamente sulle questioni relative all'identità di genere? (credo che ne basti uno);un'istituzione nazionale per i diritti umani o un organismo per l'uguaglianza dovrebbe essere esplicitamente incaricato di affrontare le questioni relative all'identità di genere?;un'istituzione nazionale per i diritti umani o un organismo per l'uguaglianza non dovrebbero essere incaricati di affrontare le questioni relative all'identità di genere?
Equality & non-discrimination;Equality action plan (gender identity);esiste un piano d'azione per la parità che includa esplicitamente l'identità di genere e misure specifiche per i progressi?;deve esserci un piano d'azione per la parità che includa esplicitamente l'identità di genere e misure specifiche per i progressi?;l'identità di genere deve essere esclusa dai piani d'azione per la parità?
Equality & non-discrimination;Law (gender expression);l'espressione di genere è esplicitamente inclusa nella legislazione antidiscriminatoria?;L'espressione di genere dovrebbe essere esplicitamente inclusa nella legislazione antidiscriminatoria?;L'espressione di genere deve essere esclusa dalla legislazione antidiscriminatoria?
Equality & non-discrimination;Constitution (sex characteristics);la costituzione vieta la discriminazione basata sulle caratteristiche del sesso?;La Costituzione dovrebbe proibire la discriminazione basata sulle caratteristiche del sesso?;La Costituzione dovrebbe consentire la discriminazione basata sulle caratteristiche del sesso?
Equality & non-discrimination;Employment (sex characteristics);Le caratteristiche sessuali sono esplicitamente incluse nella legislazione contro la discriminazione sul lavoro?;Le caratteristiche sessuali dovrebbero essere esplicitamente incluse nella legislazione antidiscriminazione sul lavoro?;Le caratteristiche sessuali devono essere escluse dalla legislazione antidiscriminatoria sul lavoro?
Equality & non-discrimination;Goods & services (sex characteristics);Le caratteristiche sessuali sono esplicitamente incluse nella legislazione anti-discriminazione di beni e servizi?;Le caratteristiche sessuali dovrebbero essere esplicitamente incluse nella legislazione antidiscriminazione su beni e servizi?;Le caratteristiche sessuali devono essere escluse dalla legislazione antidiscriminazione su beni e servizi?
Equality & non-discrimination;Education (sex characteristics);la discriminazione basata sulle caratteristiche sessuali nel campo dell'istruzione è vietata dalla legislazione?;la discriminazione basata sulle caratteristiche sessuali nel campo dell'istruzione dovrebbe essere vietata dalla legislazione?;la discriminazione basata sulle caratteristiche sessuali nel campo dell'istruzione dovrebbe essere consentita dalla legislazione?
Equality & non-discrimination;Health (sex characteristics);la discriminazione basata sulle caratteristiche sessuali nel campo della salute è vietata dalla legislazione?;la discriminazione basata sulle caratteristiche sessuali nel campo della salute deve essere vietata dalla legislazione?;la discriminazione basata sulle caratteristiche sessuali nel campo della salute dovrebbe essere consentita dalla legislazione?
Equality & non-discrimination;Equality body mandate (sex characteristics);Esiste un'istituzione nazionale per i diritti umani o un organismo per l'uguaglianza esplicitamente incaricato di affrontare e lavorare sistematicamente sulle questioni relative alle caratteristiche sessuali?;le istituzioni nazionali per i diritti umani o gli organismi per l'uguaglianza dovrebbero essere esplicitamente incaricati di affrontare le questioni relative alle caratteristiche sessuali?;le istituzioni nazionali per i diritti umani o gli organismi per l'uguaglianza non dovrebbero essere incaricati di affrontare le questioni relative alle caratteristiche sessuali?
Equality & non-discrimination;Equality action plan (sex characteristics);esiste un piano d'azione per l'uguaglianza che includa esplicitamente le caratteristiche sessuali e misure specifiche per i progressi?;deve esserci un piano d'azione per la parità che includa esplicitamente l'identità di genere e misure specifiche per i progressi?;Le caratteristiche sessuali devono essere escluse dai piani d'azione per la parità?
Equality & non-discrimination;Blood donations;la donazione di sangue o di qualsiasi tipo di tessuto corporeo per le persone lgbti in base al loro orientamento sessuale o alla loro identità di genere è esente da divieti legislativi o amministrativi?;la donazione di sangue o di qualsiasi tipo di tessuto corporeo per le persone lgbti in base al loro orientamento sessuale o alla loro identità di genere deve essere esente da divieti legislativi o amministrativi?;la donazione di sangue o di qualsiasi tipo di tessuto corporeo per le persone lgbti in base al loro orientamento sessuale o alla loro identità di genere dovrebbe essere soggetta a un divieto legislativo o amministrativo?
Family;Marriage equality;le coppie dello stesso sesso possono sposarsi con lo stesso livello di diritti delle coppie sposate di sesso diverso?;le coppie dello stesso sesso dovrebbero potersi sposare con lo stesso livello di diritti delle coppie sposate di sesso diverso?;le coppie dello stesso sesso non dovrebbero essere autorizzate a sposarsi con lo stesso livello di diritti delle coppie sposate di sesso diverso?
Family;Registered partnership (similar rights to marriage);Le coppie dello stesso sesso possono contrarre un'unione registrata/un'unione civile e ottenere lo stesso livello di diritti che avrebbero se fossero sposate?;Le coppie dello stesso sesso dovrebbero essere autorizzate a contrarre un'unione registrata/un'unione civile e ottenere lo stesso livello di diritti che avrebbero se fossero sposate?;le coppie dello stesso sesso non dovrebbero essere autorizzate a contrarre un'unione registrata/un'unione civile e ottenere lo stesso livello di diritti che avrebbero se fossero sposate?
Family;Registered partnership (limited rights);Le coppie dello stesso sesso possono contrarre un'unione registrata/un'unione civile?;Le coppie dello stesso sesso dovrebbero essere autorizzate a contrarre un'unione registrata/un'unione civile?;Le coppie dello stesso sesso non dovrebbero essere autorizzate a contrarre un'unione registrata/un'unione civile?
Family;Cohabitation;le coppie dello stesso sesso sono incluse nella legislazione o nelle misure legali sulla convivenza?;le coppie dello stesso sesso dovrebbero essere incluse nella legislazione o nelle misure legali sulla convivenza?;le coppie dello stesso sesso dovrebbero essere escluse dalla legislazione o dalle misure legali sulla convivenza?
Family;No constitutional limitation on marriage;Non esiste una definizione costituzionale del matrimonio come unione tra un uomo e una donna?;Non dovrebbe esistere una definizione costituzionale del matrimonio come unione tra un uomo e una donna?;Dovrebbe esistere una definizione costituzionale del matrimonio come unione solo tra un uomo e una donna?
Family;Joint adoption;le coppie dello stesso sesso possono richiedere legalmente l'adozione congiunta?;le coppie omosessuali dovrebbero essere autorizzate a richiedere legalmente l'adozione congiunta?;le coppie omosessuali non dovrebbero essere autorizzate a richiedere legalmente l'adozione congiunta?
Family;Second-parent adoption;le coppie dello stesso sesso possono richiedere legalmente l'adozione da parte di un secondo genitore?;le coppie omosessuali dovrebbero essere autorizzate a richiedere l'adozione da parte di un secondo genitore?;le coppie omosessuali non dovrebbero essere autorizzate a richiedere l'adozione da parte di un secondo genitore?
Family;Automatic co-parent recognition;i figli nati da coppie sono automaticamente riconosciuti legalmente dalla nascita come figli di entrambi i genitori, indipendentemente dall'orientamento sessuale e/o dall'identità di genere dei partner?;i figli nati da coppie dovrebbero essere automaticamente riconosciuti dalla nascita come figli di entrambi i genitori, indipendentemente dall'orientamento sessuale e/o dall'identità di genere dei partner?;i figli nati da coppie non dovrebbero essere automaticamente riconosciuti giuridicamente dalla nascita come figli di entrambi i genitori, a seconda dell'orientamento sessuale e/o dell'identità di genere dei partner?
Family;Medically assisted insemination (couples);le coppie (indipendentemente dall'orientamento sessuale e/o dall'identità di genere dei partner) non incontrano barriere legali nell'accesso ai trattamenti per la fertilità?;le coppie (indipendentemente dall'orientamento sessuale e/o dall'identità di genere dei partner) non dovrebbero incontrare ostacoli legali nell'accesso al trattamento di fertilità?;le coppie (a prescindere dall'orientamento sessuale e/o dall'identità di genere dei partner) devono affrontare barriere legali per accedere ai trattamenti di fertilità?
Family;Medically assisted insemination (singles);il trattamento della fertilità per gli individui è legalmente possibile indipendentemente dal loro orientamento sessuale e/o dalla loro identità di genere?;il trattamento della fertilità per gli individui dovrebbe essere legalmente possibile indipendentemente dal loro orientamento sessuale e/o identità di genere?;Il trattamento della fertilità per gli individui dovrebbe essere legalmente possibile sulla base dell'orientamento sessuale e/o dell'identità di genere degli individui stessi?
Family;Recognition of trans parenthood;l'identità di genere legale di un genitore trans è pienamente riconosciuta e correttamente riflessa nella documentazione di parentela del bambino, e le norme sulla genitorialità sono allineate con tutte le opzioni di genere disponibili (quando esistono più di due marcatori di genere) in base all'identità di genere riconosciuta del genitore?;l'identità di genere legale di un genitore trans dovrebbe essere pienamente riconosciuta e riflessa nella documentazione di parentela del bambino, e le norme sulla genitorialità dovrebbero allinearsi con tutte le opzioni di genere disponibili (quando esistono più di due marcatori di genere) in base all'identità di genere riconosciuta del genitore?;i genitori trans non dovrebbero vedere riconosciuta la loro identità di genere legale e rispecchiarla correttamente nella documentazione di parentela in base all'identità di genere riconosciuta del genitore?
Hate crime & hate speech;Hate crime law (sexual orientation);L'orientamento sessuale è esplicitamente incluso nella legislazione sui crimini d'odio come fattore aggravante?;L'orientamento sessuale dovrebbe essere esplicitamente incluso nella legislazione sui crimini d'odio come fattore aggravante?;L'orientamento sessuale dovrebbe essere escluso dalla legislazione sui crimini d'odio come fattore aggravante?
Hate crime & hate speech;Hate speech law (sexual orientation);L'orientamento sessuale è esplicitamente incluso nella legislazione sui discorsi d'odio come fattore aggravante?;L'orientamento sessuale dovrebbe essere esplicitamente incluso nella legislazione sui discorsi d'odio come fattore aggravante?;L'orientamento sessuale dovrebbe essere escluso dalla legislazione sui discorsi d'odio come fattore aggravante?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);l'orientamento sessuale è esplicitamente incluso in una strategia nazionale che affronta i crimini e i discorsi d'odio, come parte di un quadro ricorrente da parte degli attori statali?;l'orientamento sessuale dovrebbe essere esplicitamente incluso in una strategia nazionale che affronti i crimini e i discorsi d'odio, come parte di un quadro ricorrente da parte degli attori statali?;L'orientamento sessuale dovrebbe essere escluso da una strategia nazionale che affronti i crimini e i discorsi d'odio?
Hate crime & hate speech;Hate crime law (gender identity);L'identità di genere è esplicitamente inclusa nella legislazione sui crimini d'odio come fattore aggravante?;L'identità di genere dovrebbe essere esplicitamente inclusa nella legislazione sui crimini d'odio come fattore aggravante?;L'identità di genere dovrebbe essere esclusa dalla legislazione sui crimini d'odio come fattore aggravante?
Hate crime & hate speech;Hate speech law (gender identity);L'identità di genere è esplicitamente inclusa nella legislazione sui discorsi d'odio come fattore aggravante?;L'identità di genere dovrebbe essere esplicitamente inclusa nella legislazione sui discorsi d'odio come fattore aggravante?;L'identità di genere dovrebbe essere esclusa dalla legislazione sui discorsi d'odio come fattore aggravante?
Hate crime & hate speech;Policy tackling hatred (gender identity);l'identità di genere è inclusa in una strategia nazionale che affronta i crimini e i discorsi d'odio, come parte di una serie di misure continue, sistematiche e ufficialmente organizzate dallo Stato?;l'identità di genere dovrebbe essere esplicitamente inclusa in una strategia nazionale che affronti i crimini e i discorsi d'odio, come parte di un quadro ricorrente da parte degli attori statali?;l'identità di genere dovrebbe essere esclusa da una strategia nazionale che affronti i crimini e i discorsi d'odio?
Hate crime & hate speech;Hate crime law (intersex);le caratteristiche sessuali (percepite) o la condizione intersessuale sono esplicitamente incluse nella legislazione sui crimini d'odio come fattore aggravante?;le caratteristiche sessuali (percepite) o la condizione intersessuale dovrebbero essere esplicitamente incluse nella legislazione sui crimini d'odio come fattore aggravante?;le caratteristiche sessuali (percepite) o la condizione intersessuale dovrebbero essere escluse dalla legislazione sui crimini d'odio come fattore aggravante?
Hate crime & hate speech;Hate speech law (sex characteristics);Le caratteristiche sessuali o la condizione intersessuale sono esplicitamente incluse nella legislazione sui discorsi d'odio come fattore aggravante?;Le caratteristiche sessuali o la condizione intersessuale dovrebbero essere esplicitamente incluse nella legislazione sui discorsi d'odio come fattore aggravante?;Le caratteristiche sessuali o la condizione intersessuale dovrebbero essere escluse dalla legislazione sui discorsi d'odio come fattore aggravante?
Hate crime & hate speech;Policies tackling hatred (intersex);le caratteristiche sessuali o la condizione intersessuale sono incluse in una strategia nazionale che affronta i crimini e i discorsi d'odio, come parte di una serie di misure continue, sistematiche e ufficialmente organizzate dallo Stato?;le caratteristiche sessuali o la condizione intersessuale dovrebbero essere incluse in una strategia nazionale che affronti i crimini e i discorsi d'odio, come parte di un quadro ricorrente da parte degli attori statali?;le caratteristiche sessuali o la condizione intersessuale dovrebbero essere escluse da una strategia nazionale che affronti i crimini e i discorsi d'odio, come parte di un quadro ricorrente da parte degli attori statali?
Legal gender recognition;No legal framework making legal gender recognition impossible;non esiste un divieto esplicito o una limitazione legale che renda del tutto impossibile il riconoscimento legale del genere (anche se le procedure sono onerose, difficili o non esiste un percorso prestabilito)?;non deve esistere un divieto esplicito o una limitazione legale che renda del tutto impossibile il riconoscimento legale del genere (anche se le procedure sono onerose, difficili o non esiste un percorso prestabilito)?;dovrebbe esistere un divieto o una limitazione legale che renda impossibile il riconoscimento legale del genere?
Legal gender recognition;Existence of legal measures;Esistono misure legali per il riconoscimento legale del genere?;È necessario adottare misure legali per il riconoscimento legale del genere?;non dovrebbero esistere misure legali per il riconoscimento legale del genere?
Legal gender recognition;Existence of administrative procedures;Esistono procedure amministrative per il riconoscimento legale del genere?;Ci dovrebbero essere procedure amministrative per il riconoscimento legale del genere?;non dovrebbero esistere procedure amministrative per il riconoscimento legale del genere?
Legal gender recognition;Name change;la legislazione consente un cambio di nome senza restrizioni?;La legislazione dovrebbe consentire un cambio di nome senza restrizioni?;la legislazione dovrebbe negare il cambio di nome o consentirlo con delle restrizioni?
Legal gender recognition;No age restriction (Name change);non c'è un'esplicita restrizione di età per i minori per cambiare il proprio nome?;non ci dovrebbe essere un'esplicita restrizione di età per i minori nel cambiare il proprio nome?;Ci dovrebbe essere una restrizione di età per i minori per cambiare il loro nome?
Legal gender recognition;Self-determination;il riconoscimento legale del genere si basa esclusivamente sulla volontà espressa dalla persona interessata, senza richiedere il coinvolgimento di terzi e senza considerare lo status intersessuale o le caratteristiche sessuali come una controindicazione?;il riconoscimento legale del genere dovrebbe basarsi esclusivamente sulla volontà espressa dalla persona interessata, senza richiedere il coinvolgimento di terzi e senza considerare lo status intersessuale o le caratteristiche sessuali come una controindicazione?;il riconoscimento legale del genere non dovrebbe basarsi esclusivamente sulla volontà espressa dalla persona interessata, ma richiedere il coinvolgimento di terzi, e lo status intersessuale o le caratteristiche sessuali sono una controindicazione?
Legal gender recognition;Non-binary recognition;il riconoscimento del genere non binario è disponibile attraverso un registro pubblico che offra più di due marcatori di genere, disponibile solo su richiesta con una procedura coerente e senza discriminazioni, oppure senza registrazione obbligatoria di un marcatore di genere per tutti nel registro pubblico?;Il riconoscimento del genere non binario dovrebbe essere disponibile attraverso un registro pubblico che offra più di due marcatori di genere, e che sia disponibile solo su richiesta con una procedura coerente e senza discriminazioni, oppure senza l'obbligo di registrazione di un marcatore di genere per tutti nel registro pubblico?;il riconoscimento del genere non binario non dovrebbe essere disponibile né attraverso un registro pubblico che offra più di due opzioni di marcatori di genere né attraverso l'assenza di registrazione obbligatoria dei marcatori di genere nel registro pubblico?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;per il riconoscimento legale del genere non è necessaria una diagnosi di disturbo dell'identità di genere o un parere psicologico?;Per il riconoscimento legale del genere non dovrebbe essere richiesta una diagnosi di disturbo dell'identità di genere o un parere psicologico?;Per il riconoscimento legale del genere deve essere richiesta una diagnosi di disturbo dell'identità di genere o un parere psicologico?
Legal gender recognition;No compulsory medical intervention required;per il riconoscimento legale del sesso non sono necessari interventi medici non chirurgici?;per il riconoscimento legale del genere non dovrebbero essere richiesti interventi medici non chirurgici?;per il riconoscimento legale del sesso è necessario un intervento medico non chirurgico?
Legal gender recognition;No compulsory surgical intervention required;gli interventi medico chirurgici non sono necessari per il riconoscimento legale del genere?;non dovrebbero essere richiesti interventi medici chirurgici per il riconoscimento legale del genere?;Per il riconoscimento legale del genere è necessario un intervento medico chirurgico?
Legal gender recognition;No compulsory sterilisation required;la sterilizzazione o la prova di infertilità non sono richieste per il riconoscimento legale del genere?;per il riconoscimento legale del genere non dovrebbe essere richiesta la sterilizzazione o la prova di infertilità?;Per il riconoscimento legale del genere si deve richiedere la sterilizzazione o la prova di infertilità?
Legal gender recognition;No compulsory divorce required;il divorzio o lo stato di single non sono necessari per il riconoscimento legale del genere?;il divorzio o lo stato di single non dovrebbero essere richiesti per il riconoscimento legale del genere?;Il divorzio o lo stato di single dovrebbero essere richiesti per il riconoscimento legale del genere?
Legal gender recognition;No age restriction;le misure legali esistenti per il riconoscimento di genere escludono qualsiasi restrizione esplicita di età minima o massima?;Le misure legali esistenti per il riconoscimento di genere dovrebbero escludere qualsiasi restrizione esplicita di età minima o massima?;le misure legali esistenti per il riconoscimento di genere dovrebbero includere restrizioni di età minima o massima?
Legal gender recognition;Legal gender recognition procedures exist for minors;le misure legali per l'accesso al riconoscimento legale di genere sono disponibili per i minori e forniscono risultati coerenti?;le misure legali per la valutazione del riconoscimento legale di genere devono essere disponibili per i minori e fornire risultati coerenti?;le misure legali per la valutazione del riconoscimento legale di genere non dovrebbero essere disponibili per i minori?
Legal gender recognition;Depathologisation;l'assistenza sanitaria specifica per i trans (tshc) per adulti/adolescenti, i servizi di supporto per i trans in età pre-puberale e i bambini gender variant sono accessibili e coperti finanziariamente senza richiedere una valutazione o una diagnosi di salute mentale?;L'assistenza sanitaria specifica per i trans (tshc) per adulti/adolescenti e i servizi di supporto per i bambini trans e gender variant prima della pubertà dovrebbero essere accessibili e coperti finanziariamente senza richiedere una valutazione o una diagnosi di salute mentale?;l'assistenza sanitaria specifica per i trans (tshc) per adulti/adolescenti e i servizi di supporto per i bambini trans e gender variant prima della pubertà non dovrebbero essere accessibili e coperti finanziariamente senza richiedere una valutazione o una diagnosi di salute mentale?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);La legge vieta ai medici di effettuare qualsiasi tipo di intervento chirurgico o medico su un minore intersessuale quando l'intervento non ha alcuna necessità medica e può essere evitato o rimandato fino a quando la persona non sia in grado di fornire il proprio consenso informato?;ai medici dovrebbe essere proibito per legge di effettuare qualsiasi tipo di intervento chirurgico o medico su un minore intersessuale quando l'intervento non ha alcuna necessità medica e può essere evitato o rimandato fino a quando la persona non sia in grado di fornire un consenso informato?;i medici dovrebbero essere autorizzati per legge a condurre interventi chirurgici o medici su minori intersessuali anche quando l'intervento non ha alcuna necessità medica e potrebbe essere evitato o rimandato fino a quando la persona non sia in grado di fornire un consenso informato?
Intersex bodily integrity;Universality of prohibition of medical interventions;Le tutele dell'integrità corporea sono universali per tutte le persone, non basate su variazioni o diagnosi specifiche o su termini intersessuali, e la legge vieta ai medici o ad altri professionisti di effettuare qualsiasi tipo di intervento chirurgico o medico su chiunque senza il suo consenso personale, tranne nel caso di motivi vitali?;le tutele dell'integrità corporea dovrebbero essere universali per tutte le persone, non basate su variazioni o diagnosi specifiche o su termini intersessuali, e ai medici o ad altri professionisti dovrebbe essere proibito per legge di condurre qualsiasi tipo di intervento chirurgico o medico su chiunque senza il loro consenso personale, tranne nel caso di ragioni vitali?;Le tutele dell'integrità corporea dovrebbero dipendere da variazioni o diagnosi specifiche o da termini intersessuali, e i medici o altri professionisti dovrebbero essere autorizzati per legge a condurre interventi chirurgici o medici senza il consenso di una persona, anche quando non ci sono ragioni vitali?
Intersex bodily integrity;Existence of effective monitoring mechanism;esiste un meccanismo di monitoraggio, come entità indipendente dalla struttura medica, per supervisionare il divieto di intervento medico sui minori intersessuali?;dovrebbe esistere un meccanismo di monitoraggio, come entità indipendente dalla struttura medica, per supervisionare il divieto di intervento medico sui minori intersessuali?;non dovrebbe esistere un meccanismo di monitoraggio, come entità indipendente dalla struttura medica, per supervisionare il divieto di intervento medico sui minori intersessuali?
Intersex bodily integrity;Access to justice for victims and reparations;le disposizioni di legge che vietano gli interventi medici sui minori intersessuali includono meccanismi chiari ed efficaci che riconoscono le pratiche del passato e garantiscono l'accesso alla giustizia, al risarcimento, alla riparazione e al diritto all'informazione?;le disposizioni di legge che vietano gli interventi medici sui minori intersessuali devono includere meccanismi chiari ed efficaci che riconoscano le pratiche del passato e garantiscano l'accesso alla giustizia, al risarcimento, alla riparazione e al diritto all'informazione?;Le disposizioni legali che vietano gli interventi medici sui minori intersessuali dovrebbero escludere i meccanismi che riconoscono le pratiche del passato e garantiscono l'accesso alla giustizia, al risarcimento, alla riparazione e al diritto all'informazione?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);le leggi, le politiche e le pratiche consentono il pieno esercizio del diritto alla libertà di riunione, compreso lo svolgimento di eventi pubblici lgbti senza ostacoli?;le leggi, le politiche e le pratiche devono consentire il pieno esercizio del diritto alla libertà di riunione, compreso lo svolgimento di eventi pubblici lgbti senza ostacoli?;le leggi, le politiche e le pratiche devono negare il pieno esercizio del diritto alla libertà di riunione per gli eventi pubblici lgbti?
Civil society space;Public event held, there is enough protection (last 3 years);Gli eventi pubblici lgbti sono protetti da autorità pubbliche che ne garantiscono il regolare svolgimento, compresa la protezione da interruzioni o attacchi?;Gli eventi pubblici lgbti devono essere protetti da autorità pubbliche che ne garantiscano il giusto svolgimento, compresa la protezione da interruzioni o attacchi?;gli eventi pubblici lgbti non dovrebbero essere protetti da autorità pubbliche che ne garantiscano il giusto svolgimento, compresa la protezione da interruzioni o attacchi?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);non esistono restrizioni legali e amministrative al funzionamento delle organizzazioni o delle pubblicazioni lgbti?;non devono esistere restrizioni legali e amministrative al funzionamento delle organizzazioni o delle pubblicazioni lgbti?;ci dovrebbero essere restrizioni legali e amministrative sul funzionamento delle organizzazioni o delle pubblicazioni lgbti?
Civil society space;LGBTI human rights defenders are not at risk;i difensori dei diritti umani lgbti non vengono intimiditi e criminalizzati per il loro lavoro?;i difensori dei diritti umani lgbti non devono essere intimiditi e criminalizzati per il loro lavoro?;i difensori dei diritti umani lgbti devono essere intimiditi e criminalizzati per il loro lavoro?
Civil society space;No laws limiting external funding;Non esistono norme governative esplicite che vietino alle organizzazioni di ricevere finanziamenti?;non dovrebbero esistere norme governative esplicite che vietino alle organizzazioni di ricevere finanziamenti?;Dovrebbero esistere norme governative esplicite che vietino alle organizzazioni di ricevere finanziamenti?
Civil society space;No laws limiting freedom of expression (national/local);non esiste una legislazione a livello nazionale o locale che limiti la libertà di espressione sulle tematiche lgbti?;non deve esistere una legislazione a livello nazionale o locale che limiti la libertà di espressione sulle tematiche lgbti?;ci dovrebbe essere una legislazione a livello nazionale o locale che limita la libertà di espressione sulle tematiche lgbti?
Asylum;Asylum law (sexual orientation);L'orientamento sessuale è espressamente incluso nella legge sull'asilo come criterio di qualificazione?;l'orientamento sessuale dovrebbe essere espressamente incluso nella legge sull'asilo come criterio di qualificazione?;l'orientamento sessuale dovrebbe essere escluso dalla legge sull'asilo come criterio di qualificazione?
Asylum;Other positive measures (sexual orientation);Esistono politiche nazionali o misure legali o non legali relative all'asilo che si occupano specificamente dei bisogni di rifugiati o richiedenti asilo gay, lesbiche e bisessuali?;dovrebbero esistere politiche nazionali o misure legali o non legali relative all'asilo che si occupino specificamente dei bisogni dei rifugiati o dei richiedenti asilo gay, lesbiche e bisessuali?;non dovrebbero esistere politiche nazionali o misure legali o non legali relative all'asilo che si occupino specificamente dei bisogni dei rifugiati o dei richiedenti asilo gay, lesbiche e bisessuali?
Asylum;Asylum law (gender identity);l'identità di genere è espressamente inclusa nella legge sull'asilo come criterio di qualificazione?;l'identità di genere dovrebbe essere espressamente inclusa nel diritto d'asilo come criterio di qualificazione?;l'identità di genere dovrebbe essere esclusa dalla legge sull'asilo come criterio di qualificazione?
