Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Goods & services (gender identity);"Հայոց լեզուով՝ 

Ինչպես որ էգո իդենտիֆիկացիան անմիջականորեն ընկճված է հաստատություններում և ծառայություններում դискիմինացումը?";Երկրորդական սեռի զգացման պարզապես նշվի հաստատումներում և ծառայություններում հակասեռային դискիմարումների օրենքում?;Եթո՞ քանակաւոր հատկապեսութիւնը դառնայ մխիթարումէ՝ ապրանքերին ու ծառայութիւններին ընդհանուր մխիթարումէ՝ առանց սեռի տեղեկության?
Equality & non-discrimination;Education (gender identity);Երկրում իրավացիության գրերը դաշտում սեռի զգացման հիմնված բռնապաշտությունը թույլատրել չեն?;Եթե սեռական հատկանիշը ուսման բնագրում արդյոք, պետք է զավթվի օրենքով?;Եթե որպես էակ իդենտության գենդերային դասընթացն ուղղակիումը տևի ուսումնական ոլորտում, արժեքությունը պիտի թույլատրվի օրենսգրկով?
Equality & non-discrimination;Health (gender identity);Հասարակական առողջական ոլորտում գենդերային համարժամը վճարչական օրենքով արգելվում է.;Շահադրւութեան տարբերության վրա կատարվող առողջապահութեան մեջ, օրենքով արգիլել չափազանց պետք է?;Շահուն երկացությունը սեռի զանգվածային ճանաչման հիվանդապահության բնագավառում՝ օրենքով թույլատրելը արժե՞:
Equality & non-discrimination;Conversion practices ban (gender identity);Եթե կարո՞ւն օրենսգրքեր եղած են, որոնք դժխայտ են կազմված ձեռբերել թոշակի՝ չափահասի գենդերային իդենտիգտիի?;Պետք է արգելվի նորագույնը, որոնք թույլատրում են պետակազմի գործոցներ, որոնք ուղղված են մեկ պատանդի սեռի զգացմունքին փոփոխելու՞;Եթոշ երկացի օրենքներ ու քաղաքականություններ, որոնք թույլ տան միջնեկացի հասակի երեխայի գենդերային զգացմունքը փոխելու համար?
Equality & non-discrimination;Equality body mandate (gender identity);Ենթացական մարդու իրավունքների գլխավոր հաստատությունները կամ հավասարության գլխավոր դիտարկումները, չէ որ պարզապես հրաժարվում են առումի և համակարգային աշխատում են հարցերի, որոնք վերաբերում են սեռական ձևով գրանցված ինդիվիդուալությանը?;Շահը ազգային մարդու իրավունքերի կառավարչական հստակեց ընթացիկ պաշտոնական գործառույուն ժամանակավոր իսկահամեց հատկապես գենդերային ճանաչումը?;Եթե ազգային մարդու իրավունքների հիշխակություններ կամ հավասարության գերտերիզմներ չեն պարգծված հեղեղության վերաբերմունքի հարցերին, ապա չափիկ ընդունել չէ։
Equality & non-discrimination;Equality action plan (gender identity);Եթե կարո՞ւն գտվի, որ ընդհանուր ծրագիր է, որը արտահայտի սեռական ձևաբանությունն ու հսկա քաղդաշը, որի մեջ գտնվի գտի՞ր?;Եթու ապրել է հավասարության գործողության ծրագիր, որը պարզապես կներանող է սեռի իդենտիֆիկացիայի և առաջընթացի հատուկ քաղաքականություն?;Ցանկացած սեռային հատկայությունը պետք է մերժվի հավասարության գործողություններից?
Equality & non-discrimination;Law (gender expression);Եթե սեռային դրստումը հատկապես նշված է դեմջոցիրացումի օրենքում?;Շատ է, ինչպես գենդերային հոմոֆորմացնակը պետք է նույնպես ընդգրկվի անհավակնազացության օրենսգծում?;Չարժեշտայի համար, սեռի դրսևումը պետք է թուղթ լինի անտի-դիսկրիմինացիոն զրգելում?
Equality & non-discrimination;Constitution (sex characteristics);Կարող է Արժանապետությունը հոգեկան սեռային բնութագրերի վրա դիսկրիմինացիա արգելի է?;Եթո՞ հաստատվի Սահմանադրության մեջ սեռական բնության պաշտպանությունը?;Եթու սահմանարը չպետք արգիլի դռկություն հույն բնավորման հիման վրա:
Equality & non-discrimination;Employment (sex characteristics);Հայից սեռական գունդը ներառվում է աշխատանքային հակադիսկրիմինչութեան օրենքում?;Շուկայի աշխատանքը չափվել է սեռային հատկանիշներով` համաձայնեցնելու ընդհատ՝ աշխատանքային հարկումնային գործողությունները?;Ցանկացած սեռային հատկանիշերը պետք է բացառվեն աշխատանքային դժգոծումի դեմսպահության օրենսգործությունում?
Equality & non-discrimination;Goods & services (sex characteristics);Ենթարակային բնութագրերը արտահայտված են իրավաստի ապրանքներում ու ծառայություններում դեմի հոգսափոխտման օրենքում?;Չափազանց սեռային հատկանիշերը պետք է ընդգրկվեն ապրանքների և ծառայությունների դискիմինացումի օրենքում?;Եթե սեռական հիշեցումը պետք է բացվի հաստատումների և ծառայությունների դискրիմինացվելու օրենքը?
Equality & non-discrimination;Education (sex characteristics);Երկացության բնավորման հիման վրա դաստիրացման գծում ունեցող կրթության փաստավորման արգելքը օրենքով պարգեհակերի է`;Եթով կրթութեան գործադիր ոլորտին մէջ սեռային հատկապեսը վրա հիմնվել դրսությունը, օրենսգրկիչ արգելվի ապա?;Եթու սեռական հատկանիշերի դրսևորման վրա գործվեց դաստիարակությունը, լինի զրույցը իրավագիծերով?
Equality & non-discrimination;Health (sex characteristics);Եվ սեռական հատկանիշերով դискրմին հիվանդության գծով արգելվում է օրենքով?;Պետք արգիլվեն առողջապահության բնագավառում սեռական կարգավորման հիման վրա դաշնային ընտրության?;Հաստատվի հոգևործանության բՄեդում սեռային հատկանիշների հիման վրա դիսկրիմինացումը` օրենքով?
Equality & non-discrimination;Equality body mandate (sex characteristics);Համազգային մարդու իրավունքերի հիշարժչերը կամ հավասարության գործակիցները բացառապես հրավիրված են, թե՞ զբաղվում են սեռային տարբերությունների հարցումներով կամ համակարգում դրա հարցերը?;Շահ ազգային մարդու իրավունքերի կառավարչական կառույցները կամ հավասարության գործակալությունները պետք է ուղիղ մեկնարկվեն սեռային հիշարժանությունները գտնելու վերբերը?;Եթո՞ ազգային մարդու իրավունքների հսկայությունները կամ հավասարության գլխավոր մարմինները չպետք է հանձնված լինեն սեռային գործակիցների վերաբերյալ հարցերին?
Equality & non-discrimination;Equality action plan (sex characteristics);Էյ քանակի արդարացում ծրագիր կա, որը բացապաշտ է սեռային հատկանիշերին և առաջընթացի բաղձաթաղերով?;Չափազանց պետք է կայք, որը հստակորեն ընդգրկի սեռի ինքնությունն ու առաջացման հատկապես չափորեն քաղի?;Եթե սեռական քաղաքատրումը բացվի հավասարության օրինակերում?
Equality & non-discrimination;Blood donations;Եթե նվիրաբերում ես արՊՈՒ կամ մարմնի հետադրքություններ ԼԳԲՏԻ հոգանոցների համար, որոնք ունեն սեռական կողմնորոշվածություն կամ սեռի զարգացում, ապա այդ գործողությունը զերհ է օրենսգիտ կամ վարչական արգելքի?;Չարել տարանջատվում է թե չափազանց արյուն կամ մարմնի այլ հյուսվածքեր ԼԳԲԹԻ մարդկանց համար, որոնք իրենց սեռային կողմնորոշումը կամ գենդերային ինտերսեքսուալիտետը հիմնված չէ օրենսգծում կամ վարչական աքսեյնի վրա?;Պե՞տք է, հայոց արյունը կամ բոլորովին մարմնական հյուսվածքերը LGBTI մարդկանց, իրենց սեռական կողմնորի կամ գենդերային ինտերսեցումը, օրենսգիտական կամ վարչական աքսելերաց ենթաբանել?
Family;Marriage equality;Ենտիր համասեռական զույգերը կարող են կատարել ամուսնություն, իրավունքներով նույն դարձյալ, ինչպես տարասեռական զույգերը?;Շահառատ որոշի նույն-սեռական զույգերը պետք է կարող են հարստացնել ամուսնության իրավունքները, որոշակի մակաւումով, հարստացված տարբեր-սեռական զույգերի հարստացման հիման վրա?;Չարի համենայնությամբ ստորեքսուալ զույգերը չպիտի կարող են հարստվել նույն իրավունքներով, ինչ հարստացել են տարբեր-սեռային զույգերը?
Family;Registered partnership (similar rights to marriage);Եթե քառասուն-տղամարդական զույգը կարող է վերապաշտպանի գրանցման համաձայնություն/քաղաքացիական համաձայնություն, իսկ ստանում է նույն իրավաչափությունը, եթե նրանք կգրառեին ամուսնալույն?;Եթե նույն-սեռական զույգերը կարող են մտնել դաշնակցական հարստափոխման/քաղաքացիական պարտնազման և ստանալ նույն իրավունքները, որ նրանք կստանային, եթե նրանք ամուսնացած լինեին?;Եթե հավանաբար հոմոսեкսական զույգերը չեն կարողանում մտնել հավատացնող պարտների/քաղաքական գտնում դրսը և ստանալ այն չափսահմանի իրավունքներ, որոնք նրանք կստանեին, եթե հարյուցված լինեին:
Family;Registered partnership (limited rights);Ենի համասեռական զույգերը կարող են մտնել գրանցված հարստության/քաղաքացիական հարստության մեջ, որուն իրավական ձևերը շատ պարզապես թույլ չեն տալիս, քան ամուսնության դեպքում?;Շրջանավարտ հասկողությամբ երկսեռական զույգերը պիտի կարող են մտնել դրացիակական հարստության/քաղաքական հարստության մեջ, որը ունի տարբեր ու շատ թուլ իրավունքներ, քան ամուսնությանը հատկացվողը?;Չարի ունենան նույն-սեռի զույգերը, չպետք արժեցվեն համաձայնագիր/քաղաքացիական համաձայնագիր այն ուժերով, որ տրվում է ամուսնության դեպքում?
Family;Cohabitation;Հավաքական հարաբերություններում գտնվող զույգերը օրենսգործակալությունում է ներառվում ինչպես գտնվում են հարեցողության օրենսգործակալությունում?;Եթե հավանական զույգերը պետք է ընդգրկվեն իրավական մեխանիզմում, թե հարստակի գործունեբուժվեին ընկերային կյանքի մեջ?;Չափազանզառ հայտերի մոտ կապված օրենքերը թույլ չտալ, ափշառ հասուն զույգերին?
Family;No constitutional limitation on marriage;Երկրորդ սահմանաբանական պացիկը չունի այն տեսակի սահմանություն, որը վերաբերում է միայն տղամարդու և կանայքի միացությանը?;Չարդա տակավին ունենար հաստատում, որ ծաղիկը պետք է լինի միայն տղամարդու և իգինայի միջեւ?;Ցանկացած եթե ամուսնությունը պետք է հաստատվի որպես միայն տղամազով ու կինը միացություն,
Family;Joint adoption;Համակենց զույգերը ինչպես կարող են համատեղ որդեգործություն հավակսել?;Եթե նույնասեռական զույգերը չպիտի կարողանան միավոր ունենալ իրավական ընտրություն?;Եթե նույն-սեռական զույգերը չպիտի կարող են համընկեալ դուստրաբերգերի համար դրվել օրենքով?
Family;Second-parent adoption;Երկրորդ ծնողային ընտրելության համար հոգեկան հավասար զույգերը օրինականորեն կարող են դիմել հատուկ ծնողային քրոնի?;Երկրորդ ծնողական ընտրազօւմ հավաքել իրավունք ունենան նույն-սեռական զույգերը?;Եթե նույնասեռական զույգերը չպիտի չկարողանան դուստրաբուծական ընդունելության համար պաշտոնական դիմում գտնել?
Family;Automatic co-parent recognition;Եթու երեխաները ծնվում են զույգին, առանց զույգի սեռական կողմնակալության կամ գենդերային ճանաչվածության, հաստատվելու են ծնվելուց սկսած երկու ամուսիններին, առանց խողովակների?;Եթոշ ծնված երեխաները, որոնք ծնվել են ամուսինների կողմից, բացառիկապես այդ զույգերի սեռական կողմնակալության կամ սեռի զգացման հիման վրա, պետք է օրենքայն ճանաչում լինի ծնվելուց սկսվելու, երկու ամուսների հատկապես, առանց բարիեր?;Եթոշ ծնված երեխաները, որոնք ծնվել են զույգին, չափազանց պետք է դիկոն ընտանելի հռաշվերում, որոնցով զույգի սեռական կողմը կամ հունաօրձիտեներուն հիմնված?
Family;Medically assisted insemination (couples);Եթե զույգերը (իրենց սեռական կողմնորոշման և/կամ սեռի իդենտիֆիկացիայի) չեն ունենում իրավական բարիերներ, որպեսզի ստանային հեշտությամբ կենսաառողջարժանության գործունեություն?;Եթու զույգերը (կատարելապես զույգերի սեռական կողմնորոշման ու սեռի ինքնընդհատման պարգել) չպետք է դիմեն ուսունակ խթանի գետինի հետկողործման.;Հաշվանք զույգերը կդատարկի օրենցումների թերություններին, եթե ամուսինները գտնվում են հատկապես ոչ-հումացած զույգեր, ինչը կախված է զույգերի սեռային կողմնորոշումներից և/կ գենդերային ինտերսեքուալիտետից։
Family;Medically assisted insemination (singles);Եթոշ հետադրումը տարբեր սեռական կեղծառույթի ու սեռական զանազանության տարբեր անձի համար իրավական հնարավոր է:;Եթով անհատի բեղմնավետ պրոցեդուրը լինել է իրավական հնարավոր նրա սեռական կողմանը ու սեռային ճանաչմանը հաշված իր սեռական կողմանը ու սեռային ճանաչմանը?;Չի պետք որ անհասկանալի բժշջական միջոցառումը թույլատրել, հաստատված է գենդերային կամ սեռական ուղղանիշով?
Family;Recognition of trans parenthood;Եթե ծնողի օրինական սեռը ճանաչված է, արդյո՞ք հաստատված սեռին համապատկեր կրում է ծնողի հարազատ փոփոխված սեռը պաշտոնական փաստաթույցի մեջ?;Չեն ընտանիքի հարաբերությունների գրավոր փաստաթղթերում ճշմարվել տրանսպարենտների ընդունած գենդերային կենսաբանական իդենտիֆիկացումը?;Եթու տրանսպարենտերը ունեն իրենց գենդերային իդենտիչության ճանաչված գենդերը ըստ հարազատության փաստաթղի կրկնելու, գենդերը չպետք է ճանաչվի համաձայն ծնողի ճանաչված գենդերի?
Hate crime & hate speech;Hate crime law (sexual orientation);Եթե սեքսուալ կցունեցումը պարզապես նշված է հանցագործության փաստաբանական գործոների մեջ, որպես խեղճության գործոն?;Պե՞տք է սեռական օրիենտացիան ընդգծվի ուշագրության գունդում, իսկ հատկացվե՞լ է ուշագրության գունդում, իսկ հատկացվե՞լ է ուշագր;Շահի քաղաքական կողմնակալությունը չպետք է բռնի հանցագործությունների օրենսգին որպես հարկատում գործոնդ?
Hate crime & hate speech;Hate speech law (sexual orientation);Ենտարբերակային հարստության օրենքը ավելի է ընդգծում սեքսուալ կողմանն հատուկ չափորոշված բռյոցի ենթադրելը, որպես խտացուցիչ գործոն՝;Չպետք սեռական կողմնորոշումը հայացքի օրենքում ընդգրկվել, իբս՝ որպես հայացքի ծանրաշքի գործոն?;Եթոշ սեքսուալ կողմանորին վտարած քրդովներից զբոսելը չպետք է հանգտանա ծեղ խոսքի օրենսդրության մեջ որպես գործոնց?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Եվ հունարական սեռական կողմնակալությունը բացառիկորեն է ներառվում պետական ակտորների կողմից հայացքների դեմ գործողությունների և խրախրությունների ազգային ստրատեգիայում, որպես վիճակապես դրոց պետական ակտորների ռեկուրրենտ ֆրեմվորկ?;Չարախաստ հավանականությունը պետք է ընդգրկի ազգային ծրագիր, որը հասարակական խախաստման և թևաբաց երեւշիգետում է, որպես վերափոխումային քննարկած ռազմակայդէ համալիրը` պետական գործիչների կողմից?;Չարչարան հետոյս ընկերք պիտակամություն ունել՝ հավելտեռ դատոյս չարչարանի մշակման և խղճության վրա։
Hate crime & hate speech;Hate crime law (gender identity);Երկրորդական սեռի ինքնությունը բացատրականորեն է ընդգրկված հատուկ խմբի դաշույլում, որպես զորացնող գործոն՝;Եթու սեռային զգացման հայտնիությունը պետք է ընդգծվի հաշվելի փաստաբանության մեջ որպես խոշտօղման գործոն?;Շահ սեռի նկարագրումը չպետք է զուրժվի բռունկոտ փաստաթղթայի դաշխաջերի հաշվարկումը?
Hate crime & hate speech;Hate speech law (gender identity);Եթե հատկացվում է սեռի գործավելության նշանակությունը հատուկ դարձնող գրչի օրենքով, իբ որպես ծանրացնող գործոնը?;Ճանապարհի սեռը ունենալ պացմետ հոգեկան զայնության վրա ինչպես խուժեցներ?;Հավատքի սեռայնությունը չարագացել պե՞ր հաշխարհային բացառել, որպես դրդող գործոնը?
Hate crime & hate speech;Policy tackling hatred (gender identity);Հատկապես գենդերային զանգվածաբացությունը նշտարվում է պետական գործիչների կողմից, որպես համակարգի տեսակը, դաշնային ռազմավարությունում, հակասեպտակող քրիմիները դեմ գոչելու և բառացի խոսքը?;Որքան սեռային հասկացությունը պետք է ընդգրկվի ազգային ծրագրում, որը հարձակվել է թշուառության դրսեգերով և խտիոցում, որպես կարքվող կառուցվածք գլխավոր գործիչների կողմից?;Եթե սեռական իդենտությունը պետք է բացառվի ազգային ստրատեգիայից, որը կարգավորի հալածանիևերը և հալածանիևերի խօսքը?
Hate crime & hate speech;Hate crime law (intersex);Ենտեր սեռական հատկանիշերը կամ խտացած սեռը ուղղակի ներառվում են հայրենասպանության օրենքում, որպես ծանրացուցիչ գործոնություն?;Եթե ստացված գենդերային հատկանիշները կամ ինտերսեքուալությունը պետք է հավելյալ գործից սահմանված լինի հատկապես դժգողությունը որպես չափազանցում, հավելյալ գործի օրենսգությունը?;Շահուն են հասարակային էակութեան կամ ինտերսեք կարգավիճակը դաժնալու հիշարժչական փաստաթույցում, որպես ծանօղում?
Hate crime & hate speech;Hate speech law (sex characteristics);Ենտարբերական գծանիշերը կամ հույն-սեռային կացությունը հատկապես նշված են բռնագոյն խոսքի օրենսգինչում, որպես ավելի ծանրացնող գործոնը?;Ենթացած հատկապես սեռային գործոնը կամ կենդաբերության կացար հատկապես չոչկած խոշտառման օրենքում, որպես բացասական գործոն?;Եթով սեռային հատկանիշները կամ ինտերսեք կարգավորությունը չպետք է զուրժիչ գործոնը լինի հայացքավորման օրենսգուտին:
Hate crime & hate speech;Policies tackling hatred (intersex);Երկիր պետական գործոները հավելի են՝ սեռային գծայնությունը կամ միջատուլությունը, հավելի դրսեվոր հակաքրիմիզմի և տխրոյ բանին, որպես պետական գործոների ընդհատմամբ հուսվելի քերթիկ?;Եթոշ սեռական հատկանիշերը կամ խառնաշունչության վիճակը պետք է ընդգրկվի երկրի ազգային ծրագրում, որպես պետական գործոների համակարգային դաշտ, ուղիղ ռեժիմով, դեմ հաբառը և խառնախոսության?;Շահրջաց սեռային գծած կամ ինտերսեքուալ վիճակը պետական փուլում, որպես հայացքի և բացառիչ խոսքի դրույթներ, պետական ագերմենտով պետական փուլի համար?
Legal gender recognition;No legal framework making legal gender recognition impossible;Եթե կարո՞ւ մի խախտում կամ օրենքի սահմանը, որը արգելում է օրինական սեռային ճանաչման հասանելիքը?;Եթե չկան արգիլ կամ իրավական սահմանում, որը խոչընդոտում է օրենքի գենդերային ճանաչման հասացության տեղի։;Եթե կարո՞ւց արգիլ է կամ օրենքի սահմանը, որը խոչընտրում է օրինացված սեռին ճանաչելության հասցե?
Legal gender recognition;Existence of legal measures;Ենտեղ կարող են օրինական դասված չափման միջոցներ?;Եթե փաստավարի կա, արդյոք պետք է լինել գենդերային ճանաչման համար?;Եթե չկան օրենքով ճանաչելի սեռի ճանաչման համար,
Legal gender recognition;Existence of administrative procedures;Հաստատվեց իրավական սեռը հետազատման գունային պարպահություն կա?;Չպետք լինել գործադիր կարգավորումներ հաստատության սեռի ճանաչման համար?;Չարմատ օրինական է գենդերի ճանաչումը, եթե քաղաքական պրոցեսները գտնվում են?
Legal gender recognition;Name change;Իսկայ օրենքը, որ թույլ է տալիս ազգանունի փոփոխում, կա?;Որ անունի փոփոխման օրենքը գտնվի:;Չարած հաստատում, որ անունի փոփոխությունը թույլատրել չկա?
Legal gender recognition;No age restriction (Name change);Եթե մանկապարտ ունի առանց հսկայության վերծանում մշտապես իր անունը?;Չափահաս են ունենի այլընտեղորոցի չգտնվի քո անունը փոխելու համար, թե ունենի գտնվի հասկացում չկա?;Որքան տարիքային սահմանում պետք է լինի դեռահավակների ազգանուն փոխելու համար?
Legal gender recognition;Self-determination;Եթե իրավական սեռը ճանաչում է տարածվում մարմնի ունեցած հաստատած ցանկության վրա, առանց երրորդ կողմի միջամտության, ու չէ սեռը հաշվի չընդունում ինտերսեք կացկության կամ սեռային հատկանիշները, գտնվում է։;Չարդածի օրինական գենդերայնությունը պետք է հիմնվի մարմնի կողմից ծառայվող ընդգծած պահանջի վրա, առանց երրորդ կողմի միջամտության, եւ չիմարվի հատուկ գենդերայնության կամ սեռական յուղացվածքի հանդերձ?;Չպետք է իրավական սեռային ճանաչումը հիմնվել միայն անձի հայացքին, բայց պահանջում է երկրորդային նշանակություն, եթե հարկչական սեռ է կամ սեռի գծագին հատկանիշեր?
Legal gender recognition;Non-binary recognition;Եթու հաստատված չէ միավոր գենդերական ճանաչում, որը թույլ է տալիս ավելի քան երկու գենդերային նշանակում, հասանելի բացառիկ պահանջի դեպքում կայուն գործընթացով ու առանց հասարակական դիսկրիմինացիայի, կամ գենդերային նշանակումը չպիտի հաստատվել բոլորին հասանելի հանրամաօդակային գրանցումում?;Եթոշ հատեցնիկ սեռի ճանաչման հարցը, որպես մեկից ավելի քան երկու սեռի նշիչներ, եւ տեղային գրանցման հարցը, որում կարող է լինել պահանջվել մտյութով, բազմակերպ ընդհանուր գործուղում և չդիսկրիմինացվել, թե՞ հատեցնիկ գրանցում չեղանայ սեռի նշիչը բոլորին հասանելի գրանցման մեջ?;Եթե որպեսզի հատկացվի չլինի գենդերի ճանաչման ոչ-բինար տեսակ, հավատացյալ բոլոր հատկապես պետք է գրանցեին բինար գենդերի նշանակը հասարակական ռեեստրում?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Էյ էզ գենդերական հաստատում չի պահանջվում իրավական գենդերի ճանաչման համար, հոգեբանական կարծիք չէ?;Եթե սեռային հուշարկի ախտորժում/հոգեբանական կոպիյում չէ պետք լինել, արդյոք հուշակը ճանաչվի գենդերային ճանաչվի?;Հավանց ունենայ սեռի գրգչության հոգեբանական ապացույց կամ գնահատում, որը պահանջվի սեռի օրենքայնացման ճանաչման համար?
Legal gender recognition;No compulsory medical intervention required;Ենտեր բժշկական միջոցներ չեն պարզապես հարկադրական գույթ տրվում իրավական սեռի ճանաչման համար?;Եթոշ առողջական միջոցառումները չպետք են լինել իրավական սեռի ճանաչման համար?;Եթոշ բժշկական միջոցառումները պետք է լինեն իրավական սեռի ճանաչման համար պարտադրույտ?
Legal gender recognition;No compulsory surgical intervention required;Ենտեղ վիրաբթարար մտահոգություններ չէ կարիք, որպեսզի դաշնակցական սեռը ճանաչվի?;Չէ վիրաբոզագծային միջամտելը պարզադրելու իրավական սեռի ճանաչման համար պաշտոնական անհրաժեշտություն?;Չարձեք վիրաբոհազմարտներ պարգևության հաստատումը?
Legal gender recognition;No compulsory sterilisation required;Եթե անտհանությունը կամ խստալիության պսակը չէ, արդեզ չի պարգեհան որոշ լեգալ հոգևոր ճանաչման?;Չարդարանք կամ անեստիլիզմ չպահանջվելու դեպքում, գենդերային ճանաչումը իրավական կարող է ընդունել, թեև ստերիլիզմը կամ անեստիլիզմի ապացույունը չէր?;Եթե ստերիլիզացումը կամ չհղինդելու ապացույցը պետք է լինեն սեռական գենդերի ճանաչման համար օրենքով ընդունվել?
Legal gender recognition;No compulsory divorce required;Չէ, որ անզեհե կամ միայնակ վիճակը չէ պարտադիր գեյր ճանաչումի համար?;Եթե ամուսնալույց կամ միապահությունը չէր պարտադիր երևի գենդերային ճանաչման համար, թեքութուն է։;Շուշտի պարզագույն վիճակի կամ եռաստեգության լինելը պարզագույն սեռի ճանաչման համար պաշտոնական պայման լինելու է։
Legal gender recognition;No age restriction;Կայք իրավական չափումները, որոնք հստակ են սեռի ճանաչման համար, թեև ցույց են որոշած տարիքային սահմաններ՝ կորչդրություն կամ զուգը?;Չարեցի գույնատնտեսական դրույթները, որպեսզի հուշարկվի տղմացած բացառիկ չունենա դրստի կամ գերաց տարիքային սահմաններ?;Եթոշ արդեական օրինական փաստաթղծը ունեն գենդերային ճանաչման համար, որ պէտք է ընդգրկել մինիսայկու կամ մաքսիմում տարիքային սահմաններ?
