Category;Subcategory;Fact;Support;Opposition
Legal gender recognition;No age restriction;Հայոց օրինական չափորձերը, որոնք գտնվել են սեռի ճանաչման համար, բացառում են ցանկապահ տարածքի սահմանները կամ էլ չափումները?;Շահեր գոյություն ունենալ իրավական չափորձեր սեռի ճանաչման համար, որը չունենա։;թե գենդերային ճանաչման համար լեգալ ուժի ենթարկվող միջոցները պետք է ներառեն հնած կամ սահմանափակ տարիքային սահմանում?
Legal gender recognition;Legal gender recognition procedures exist for minors;Հայց գործոնդ տեսություն ճանաչման համար, որը հասանելի է պատանեկների համար և տալիս է համակցվող հետևանքներ?;Շարժի ուսումնական չափորդ հատկապես կենսագծության ճանաչման համար պետք է լիներ հասակավորերը համար դուրս գալու և տվյալ նույն բազմաթիվ եզրերը տալու?;Չափավոր իրավական չափագիտում հաստատելը, թե իրավայուն էությունը պետք արժեքի հասանել մանկահասակներին?
Legal gender recognition;Depathologisation;են հասակ-ընտրական առողջապահություն (tshc) դեռահասների/մեծերի համար և տանջեր-չէո աղջիկների համար, որոնք չեն գերտափուծ, հսկի գույն-ընտրական երեխաների համար, առողջապահություն տեսքի՝ առանց գլխկատակ հոգեբանական գնահակցի կամ հսկող հայտարարի?;Ցանկալի է, որ տրանսսպեցիֆիկ առողջապահություն (tshc) դաշխետ/մեծահասակների համար և պրե-պուբերտայլ տրանս/գենդերայնական երեխաների աջաժաղություն հասանելի է և ֆինանսապես ծածկված առանց գլխուղժե հոգեբանական գնահականի կամ հաստատման?:;Եթո՞ պետք է հասանել ընդհանուր առողջապահության ծառայություններ տրանսգենդերական մարմնի համար ծերության/պատանեկան հասակի համար տրանսգենդերական և գենդերային տարատեւ երեխաների համար, որոնց չպետք է ընդգրկվի հոգեբանական ծառայությունը կամ հստակ՝ առողջապահության գիտական ախտորոշում առանց ֆինանսական ծառայությունների պարգևի?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);են բժշկական հստակ չափազանցվում օրենքի կողմից, որպեսզի դեռահաս ինտերսէքս երեխայի վրա կատարեն որևէ բժշկական միջամյը գործողություն, եթե այդ գործողության կարիքը բժշկական է և կարելի է խուսափել կամ հետաձգել, մինչօր այդ հոգին կարող է տրվել բժշկական ստուգում?;Եթե բժիշկները պետք է արգելվեն օրենքով այն բժիշկական հսկա միջազգայնության հետ որպեսզի չեն իրականացներ ուշույց միջոցով ներբժշկական միջազգայնության, եթե դա չունի բժշկական անհրաժեշտություն եւ կարող է խուսափվել կամ հետաձգվել, մինչև մարդը կարողանա պսակայն համաձայնություն տալ?;Տեսք բժիշկները պետք է արգելվի ուղղակի խստիկ ծառայությունները համարժ մուգ դուստր, երբ ծառայությունը չունի բժշկական անհրաժեշտություն և կարելի է խուսափել կամ հետաձգվել, մինչև անձը կարողանա պարծեսության ազատ կոնսենսի տրամադրվել?
Intersex bodily integrity;Universality of prohibition of medical interventions;են բժշկական հուստիկներ կամ ուր պրոֆեսիոնալներ, որոնք արգելված են օրենքով կատարել բժշկական կամ սպասումական միջոցառում որևէ մեկի վրա առանց նրանց սեփծ համաձայնության, բացի կյանքի գործոն՝;Եթո՞ ամբողջական բժիշկները, կամ հատկապես ուրիշ պրոֆեսիոնալները, արգելվի օրենքով, որպեսզի չկատարեն որևէ բժշկական գործողություն ոչինչի վրա, առանց մարդու անձնական համաձայնության, բացի կենսական առումներից?;Ո՞ անձի քաղաքական պաշտոնյաներ, բժշկական գործունակ հոգիներ կամ այլ պրոֆեսիոնալներ, արտահայտվել են բժշկական միջամթույն կամ վիրաբուժական հսկադեգումենտ ընդհատ չպարգելվելով հատկային թերեմիներով, մասնավոր համաձայնության չպարգելվելով?
Intersex bodily integrity;Existence of effective monitoring mechanism;Որ մեկնած դոտացի գործընթաց, որպես անկախ հոգույզ կառուցվածք բժշկական համալիր, գտնվում է ներսոյզ արգելել բժշկական հատկությունը ինտերսեքս մանուկների վրա?;Հարցում է, թե պետք է գոյություն ունենայ հսկա մեխանիզմ, որպես անկախ էակ բժշկական հաստատությունից, որը պետք է վերահսկի բժշկական միջամտության արգելքը ինտերսեքս մանուկների վրա:;Եթե որ հսկիչ մեխանիզմ էլ իբերտալ արժեքով, որպես առանձին կազմակերտություն, չլինի հիվանդապահարանից հսկիչ մեխանիզմը, որը չէ թույլատրել բժշկական միջոցառումներ գործադրվեն հերաքս պատանիների նկատմամբ?
Intersex bodily integrity;Access to justice for victims and reparations;Հարկավոր է հերսեռ մանկին բժշկական գործունեթությունը, արդյոք այդ արգելքն ինչպես հաշվել է անցած տուժումները, տրամադրել բարեհավական գործունեթություն, տրամադրել արդարության հասանելիություն և ճշմարտության իրավունք?;Որքան աւետի բժշկական միջոցառումները հերձեքս պատանիների վրա, ընդգրկելով նախորդող հանգստություններ, պարգևներ կամ վճարեր, հասանելիություն դատավճռի, և ճշմարտության իրավունք?;Որն աւետի մոռավորը բժշկական հետամստելությունների դեպի ինտերսեքս հեռավարից զրկել, որոնք ճանաչում են ապաշխափտ հույժը, վճարում են կամ բացառիկ երկուությունը, ապահույժությունը և ճշմարտությունը?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Եթե օրենքները, քաղաքական պոլիսները և գործունեությունները թույլատրում են ԼԳԲԹԻ-ի հանդիսակցությունների ազատ հավաքման գործունեություն, ապա?;Շահեր օրենքները, քաղաքական քաղաքակաշխությունները և պրակտիկները, թույլ չտվեն Ազատ համագումարի իրավունքի լիակտարածային օգտագործման, ներառյալ ԼԳԲԹԻ հասարակական իրադարձությունները?;Շահի օրենքները, քաղաքական քաղաքական ու պրակտիկաները չպետք թույլ տվեն ազատ համագումարի իրավունքի լիի ծրագրի, ներառյալ ԼԳԲՏԻ հանդիսակցությունները?
Civil society space;Public event held, there is enough protection (last 3 years);են ԼԳԲԹԻ հանրային իրադարձությունները պաշտոնական մարմինների կողմից պահպանվում են, որոնք գտնում են իրենց հսկա շարահյութը, ներառյալ պատժումը կամ հարձակումը չէ՞;Ո՞ ԼԳԲԹԻ հանրային իրադարձությունները պետք է պաշտպանվեն հանրային գործակալությունների կողմից, որպեսզի վերացնեն իրադարձությունները խախտման կամ հարվածից, ու ապահովեն դրանք իրենց ճանաչված ընթացքով?;Եթե ԼԳԲՏԻ հանրային իրադարձությունները չպետք է պաշտպանվեն հանրային գերակայող մարմինների կողմից, որոնք պետք է ապահովեն դրանք իրենց կարգին, ներառյալ պաշտպանություն դիսկավորման կամ հարձակման դեմ?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Եթե չկա՞և իրավական և վարչական սահմանումներ ԼԳԲՏԻ կազմակերպությունների կամ հրատարակումների գործունեության վրա?;Չարժեք լինել ոչ օրենցական և վարչական սահմանումներ ԼԳԲՏԻ կազմակերպությունների կամ հրատարակումների գործունեության վրա?;Որ պետական և վարչական սահմանումներ պիտի գոյություն ունեն ԼԳԲՏԻ կազմակերպությունների հետ գործունեության ընթացքում, կամ հրապարակումների գործունեության ընթացքում?
Civil society space;LGBTI human rights defenders are not at risk;են ԼԳԲՏԻ մարդահամաւոր իրավունքների պաշտպանները չեն սարսափվում ու քրիմինալիզվում իրենց աշխատանքով?;Շահի ԼԳԲՏԻ մարդու իրավունքների պաշտպանները չէ՞ պետք լինել արգելվող և քրելի աշխատանքի համար?;Ոչ, LGBTQ մարդու իրավունքների պաշտպանները չպետք է ստիրվեն կամ քրիմինալացվեն իրենց աշխատանքի համար:
Civil society space;No laws limiting external funding;են չկան արտահայտված պետական գործակալության նորմեր, որոնք արգելում են օրգանիզացիաներին ստանում ֆինանսավորում?;Եթե չկարո՞ աւտորիտարական պետական վերահսման գործոնը, որո՞վ չի աւտորիտարական կազմակերպությունները գտնել ֆինանսավորման արդյունքում?;Որակ աւելի քան փաստաբանություն պետական գործոցը` կազմակերպություններին դրսել գործունեցումը արգելելու?
Civil society space;No laws limiting freedom of expression (national/local);Որ տեսք չունի օրենսգծային կապի, որը սահմանափակեր ԼԳԲՏԻ-ի թեմատիկ գրության ազատությունը, հետեւյալ դպրոցների մակարշին ստվացող և հանրապետական մակարշին?;Չարաշահել է չունենայ, թե կարծիք ազատությունը ԼԳԲՏԻ-ի հարցերում, կարծիք ազատությունը կլինի չգտնված ամենօր, ազգային և տարածքային մակաւորներում?;Եթե պետք արել է օրենսգինչ, որը սահմանում է թե ուղղված է ԼԳԲՏԻ խնդիրների ընկալման արտահայտչության ազատությանը?
Asylum;Asylum law (sexual orientation);Երկայք սեռական կողմնորոշումը ափստամայի օրենքում ընդգրկված է թեկնածության չափորձի համար?;Որ sexual ուղղականություն պետք է արտահայտվի անմեջ օգնության օրենքում, որպես ընդհատվումի կարգառույչ?;Դուք պետք է սեռական կողմնորոշումը բացառել անհպուկության օրենքից, որպես ընդգրկումի փուլության օրենք?
Asylum;Other positive measures (sexual orientation);Եթե կարո՞ւց ազգային քաղաքականություններ, իրավական կամ իրավաչարգական միջոցներ, որոնք հատուկապես զբաղվում են գեյ, լեսբիանկա և բիսեքսուալ հոգիների ապավույունը գաղտնածին արտագրավչական հոգիների ապավույունը?;Շուտ ապահովել են ազգային քաղաքականությունը, դաշնային կամ ոչ-դաշնային հատկացումները, որոնք ուղղված են գայլի, լեսբիական և բիսեկսուաԻ հոգուկեղդրվող փրկության կամ ապաստարանի պահանջներին?;Շահի չկարով գտնելու բացառիկ ազգային քաղաքականություններ կամ իրավական կամ ոչ-իրավական գործողություններ, որոնք հատկապես զբաղվում են գեյ, լեսբիացի կամ բիսեքսուալ փախստակելների կամ անհպտակելների պահանջներով?
Asylum;Asylum law (gender identity);Հանցավոր սեռային գերակացությունը դաշնային օրենքում չի հատկապես ընդգծվում ացումներով, բայց չէ որ կարող է ընդգծվել ազգային անվտանգության պաշտպանումը?;Որովհետև սեռային կողմնորոշումը պետք է արտահայտվի գաղթելու օրենքում որպես ընդգծող չափորոշիչ?;Ճեների հաստատումը պետք է արգելվի asylum օրենքում, որպես որակավորման չափորդ?
Asylum;Other positive measures (gender identity);են կարո՞յս ազգային քաղաքականություններ կամ օրենքագծային կամ ոչ-օրենքագծային քաղաքականություններ, որոնք հատկապես ուշադրություն են հավացնում տրանսգենդերային և ոչ-բինարին հպատակական քաղաքականություների հետ առել աշիլման պահանջները?;Ցանկալի արդյունավետ ազգային քաղաքականություն, իրավական կամ չիրավական մեջ առնչվող ապաստարանների հարցերը, որոնք մասնակիորեն ուղղված են տրանս և չգեռական ափստամների, հայտնություն վերջին խուսափողների պահանջները?;Եթե չկար անհատապես ուղիղ քաղաքականություններ, իրավական կամ իրավաչարգալ չափանիշեր, որոնք հատուկ էին թևապես համախմբված գաղթականների կամ գաղթականության դեպքում տրանսգենդերային կամ ոչ-բինարիալ գաղթականների հարցերին ծառայելու?
Asylum;Asylum law (intersex);Հայցի մեջ է հատկացվում ինտերսեքսային դրությունը կամ սեռային գծայնությունը, որպես աքսիլում քվալիֆիկացիա`;Որակեցի արտաքաղստում հետերոնշը լինել դրանք ֆրակաչարեինշ հետերոնշը որակին՝ ապաստացման օրենքում, որպես հավանգրության չափորդ?;Որպես որակավորման չափանիշ, թե հոգնջության կամ սեռային հատկանիշերը պետք է զուրժվել ացեղածության օրենքից?
Asylum;Other positive measures (intersex);Կան որև՛ պետական քաղաքական գործողություններ կամ իրավական կամ ոչ-իրավական գործողություններ, որոնք հատկապես վերլուծում են ինտերսեքս գաղթական փախստացողների կամ առուձանյակների հարքերը?;եթե ազգային քաղաքական քաղաքական որոշումներ կամ օրենքեր կամ անօրենք, որոնք հատկապես ուղղված են ինտերսեքս գաղթականների կամ հուշարկյուների պահանջներին?;Տեսք, չկարո՞ ազգային քաղաքականություններ կամ օրենքեր, կամ չգտնված չափազանց չափից ուղղված չլինե՞ հասարակության և գաղտքը մեջ ու օրենքի չծառայո՞ հասարակության խիստ մեջ ու օրենքը չծառայո՞ հասարակության, ինտերսէքս գաղտքի փրկացում բժշկական հաստատումը չծառայո՞ եզ երջապաղի խիստ մեջ,
