Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Goods & services (gender identity);Je li rodnost identitet explicitno uključena u zakone o zabrani diskriminacije u pogodbi o robe i uslugama?;Da li treba izričito uključiti rodnu identitu u zakone o protuzakonskoj zaštiti protiv diskriminacije u vezi s dobrima i uslugama?;Da li bi trebalo izključiti rodno identitet u zakonskomjere anti-diskriminacijskog zakonodaje o dobrima i uslugama?
Equality & non-discrimination;Education (gender identity);Razlika u razvrstavanju osobe na temelju spolnog identiteta u području obrazovanja je zabranjena zakonom?;Bi li diskriminacija na osnovi rodne identitete zabranjena zakonom u području obrazovanja?;Da li bi trebalo da zakonom dozvoljava se diskriminacija na osnovi spolne identitete u obrazovnom sustavu?
Equality & non-discrimination;Health (gender identity);Razlika izražena na osnovi spolnog identiteta u zdravstvenom profilu je zakonom zabranjena?;Bi li zabrana diskriminacije na temelju spolnog identiteta u zdravstvu zakonom propisana?;Da li treba dopustiti diskriminaciju na osnovu rodne identitete u zdravstvu prema zakonu?
Equality & non-discrimination;Conversion practices ban (gender identity);Postoji li zakonodavstvo i politike koje sprječavaju konverziju ili praksu obnavljanja namijenjene promjeni identiteta djetinjstva?;Da li treba zabranjavati zakone i politike koje omogućavaju konverziju ili praksuopravljivanja namijenjene promjeni rodnog identiteta djetetu?;Da li treba zakonodavstvo i politike koje omogućavaju promjene ili reparační prakse namijenjene promjeni mladom osobom spolne identitete?
Equality & non-discrimination;Equality body mandate (gender identity);Sučne nacionalne institucije za ljudska prava ili tijela za ravnopravnost implicitno su li ovjesnate da se bave i sistematski radite na pitanjima vezanim uz rodnu identitet?;Da li bi institucije za nacionalne ljudske prava ili tijela za ravnopravnost jasno trebale biti ovlašćene da se bavi pitanjima vezanim uz rodnu identitet?;Da li institucije za ljudska prava na nacionalnoj razini ili tijela za ravnopravnost ne trebaju biti mandatirane da se bave pitanjima vezanim uz rodni identitet?
Equality & non-discrimination;Equality action plan (gender identity);Postoji li plan akcije za ravnopravnost koji implicitno uključuje identitet rodne osobe i specifične mjere za napredak?;Da li treba biti akcioni plan za ravnopravnost koji explicitno uključuje rodni identitet i specifične mjere napretka?;Da li treba izuzeti rodna identitet u planovima za djelovanje u skladu s ravnopravnosti?
Equality & non-discrimination;Law (gender expression);Je li izražavanje spola eksplicitno uključeno u zakone protiv diskriminacije?;Da li treba izričito uključiti izražavanje rodnosti u zakonima protiv diskriminacije?;Treba li izraz ženstvenosti explicitno izključivati u zakonu o zaštiti od diskriminacije?
Equality & non-discrimination;Constitution (sex characteristics);Radi li Ustav zabranjuje diskriminaciju na temelju spolnih osobina?;Da li ustava treba zabranjivati diskriminaciju na temelju spolnih osobina?;Da li Ustav ne bi trebao zabranjavati diskriminaciju na temelju spolnih karakteristika?
Equality & non-discrimination;Employment (sex characteristics);Suđaju li spolne karakteristike u zakonskoj regulativi o zabrani diskriminacije kod rada?;Da li bi trebalo da spolne karakteristike explicitno budu uključene u zakon o zaštiti protiv diskriminacije na radnom mjestu?;Da li bi karakteristike spola trebale izbrisati u zakonu o zabrani diskriminacije pri radu?
Equality & non-discrimination;Goods & services (sex characteristics);Suđene spolne karakteristike izričito su uključene u zakone o zabrani diskriminacije u vezi s dobrima i uslugama?;Da li bi trebale biti izričito uključene spolne karakteristike u zakonodaji o diskriminaciji u vezi s dobrima i uslugama?;Da li bi trebalo izbrisati spolne osobine u zakonskoj regulativi o zabrani diskriminacije u trgovini i uslugama?
Equality & non-discrimination;Education (sex characteristics);Ozakonom je zabranjeno diskriminiranje na osnovu spolnih karaktera u području obrazovanja?;Bi-li zakonom zabranjivati diskriminaciju na temelju spolnih karaktera u području obrazovanja?;Bi li smatrati dopuštenim zakonom diskriminaciju na osnovu spolnih osobina u obrazovnom području?
Equality & non-discrimination;Health (sex characteristics);Razlika na osnovu spolnih osobina u polju zdravstvene skrbi je zakonom zabranjena?;Biše diskriminacija temeljem spolnih karaktera u zdravstvu zakonom biti zabranjena?;Da li treba dopustiti diskriminaciju temeljem spolnih karaktera u zdravstvu zakonom?
Equality & non-discrimination;Equality body mandate (sex characteristics);Sučne nacionalne institucije za ljudska prava ili tijela za ravnopravnost su explicitno povjerene da se bave i sistematski radite na pitanjima vezanim uz spolne karakteristike?;Da li nacionalni instituti za ljudska prava ili tijela za ravnopravnost trebaju biti explicitno namještena da se bave pitanjima vezanim uz spolne osobine?;Da li institucije za nacionalna ljudska prava ili tijela za ravnopravnost ne bi trebale imati ovlašćenja da se bave pitanjima vezanim uz spolne karakteristike?
Equality & non-discrimination;Equality action plan (sex characteristics);Postoji li akcioni plan jednake ravnopravnosti koji explicitno uključuje spolne osobine i specifične mere napretka?;Da li treba biti plan djelovanja za jednakost koji explicitno uključuje rodninu identitet i posebne mjere za napredak?;Da li bi trebale biti izključene spolne karakteristike u planovima za djelotnost u većini?
Equality & non-discrimination;Blood donations;Da li doniranje krvi ili bilo kakvog tkiva iz tijela za LGBTI osobe temeljem njihove seksualne orijentacije ili spolnoga identiteta slobodno je od zakonske ili upravnog zabrane?;Da li bi smjelno doniranje krvi ili bilo kakve tjelesne tkivne odluke za LGBTI osobe na temelju njihove spolne orijentacije ili rodne identiteta trebalo biti slobodno od zakonske ili upravnog zabranjivanja?;Da li bi trebalo da doniranje krvi ili nekih tkiva tijela bilo predloženo zakonskom ili upravnom zabranom u zavisnosti od seksualne orijentacije ili rodnog identiteta osobe čiji su LGBTI?
Family;Marriage equality;Može li istopolne parove da se uđu u brak sa istim razinom prava kao braki između spolova?;Da li bi trebalo da istopolni parovi mogu se oženiti s istim razinom prava kao istopolni neistopolni parovi?;Da li ne smiju istopolne parove ne biti u mogućnosti za brak s istim različitim stupnjem prava kao kod bračnih različitih spolova parova?
Family;Registered partnership (similar rights to marriage);Suđaju li istopolnim parovima mogućnost ulaska u registrovan brak/gradski partnerstvo i dobivanje istih prava kao što bi imali ako su se udavali?;Da li isti spolni parovi trebaju moći ulaziti u registrirano partnerstvo/civilno partnerstvo i stjećati isti nivo prava kao da su se udavali?;Da li ne smijete isti spolne parove ne mogli ući u registriranu suradnju/građanski partnerstvo i dobiti isti nivo prava kao bi imali ako bi bili udani?
Family;Registered partnership (limited rights);Može li istopolni parovi ulaziti u registrirano partnerstvo/građansko partnerstvo s različitim i znatno slabijim pravicama nego one koje nudi brak?;Da li isti spolne pare trebaju imati mogućnost stupiti registrirano partnerstvo/civilno partnerstvo s različitim i znatno slabijim pravima nego one koje nudi brak?;Nisu li istopolni parovi trebali moći ulaziti u registriranu partnerstvo/granova partnerstvo s različitim i znatno slabijim pravima nego one koje nudi brak?
Family;Cohabitation;Suđaju li istospolnim parovima uključivanje u zakonske propise ili mjere o zajedničkom staništu?;Da li isti spolovi parovi trebaju biti uključeni u zakonske mjere o zajedničkom nastanju?;Da li treba istim spolnim parovima izključiti zakonske mjere o životnom zajedništvu?
Family;No constitutional limitation on marriage;Postoji li nekonstitutivno definiranje braka kao svega unije među muškim i ženskim?;Da li bi trebalo da u ustavnom definiciji braka ne postoji samo kao zajednica između muškarca i žene?;Da li treba biti ustavna definicija braka kao jedinog jedinstva između muškarca i žene?
Family;Joint adoption;Moći li istopolne pare legalno prijaviti za zajedničko usvajanje?;Da li istirodni parovi smiju zakonom tražiti zajedničko preuzimanje djeca?;Da li istirodni para ne smiju zakonom mogli prijaviti za zajedničko usvajanje?
Family;Second-parent adoption;Moći li istopolni parovi zakonomski prijaviti zaštitu roditeljstva u drugom stanju?;Da li isti spolne parove mogu zatražiti pravo na drugo roditeljsko preuzimanje?;Da li isti spolne pare ne bi smjele tražiti adoption drugog roditelja?
Family;Automatic co-parent recognition;Dječaci se rođu parovima, bez obzira na spolu ili rodni identitet partnera, da bi bili zakonom priznati od rođenja u odnosu na obje članove para bez prepreka?;Djeci rođene parovima, bez obzira na izraze parova u smislu njihove spolne orijentacije ili rodne identiteta, trebale li su biti zakonski priznate već od rođenja u pogledu oba člana para bez barijera?;Da li djeca rođena parovima koji nisu zakonomski priznata od rođenja u vezi s oboma članom para temeljeći se na seksualnoj orijentaciji ili rodnom identitetu tog para?
Family;Medically assisted insemination (couples);Suđaci (neovisno o izravi seksualnog učinjenja i/ili identiteta roda partnera) nisu suočeni s nikakvom zakonskom barijerom da dobiju liječenje plodnosti?;Da li parovi (nezavisno o orijentaciji partnera i/ili identitetu roda) ne bi trebali imati nikakve zakonske prepreke da dobiju terapiju plodnosti?;Da li parovi trebaju smatrati zakonom za dobivanje lijekovne pomoći kod ovisnosti partnera po njihovu seksualnom usmjerenosti i/ili identitetu roda?
Family;Medically assisted insemination (singles);Je li lijeva zbrinjavanje za pojedinca bez obzira na njihovu spolnu orijentaciju i/ili rodni identitet legalno moguće?;Biologija liječenja plodnosti za pojedinca bi bilo zakonom dozvoljeno bez obzira na njihovu spolnu orijentaciju i/ili identitet spolnog izraza?;Da li bi smjele bilo legalno obilježavanje poratne pomoći pojedincima temeljem njihove seksualne usmjerenosti i/ili identiteta rodne?
Family;Recognition of trans parenthood;Je li roditeljevim izvjesnom spolnom identitetom priznata i reflektirana u dokumentaciji rodbinskog statusa prema njihovoj priznatoj spolnoj identiteti?;Treba li roditelji koji su trans da imaju priznatu i reflektiranu u dokumentaciji o rodstvu prema njihovoj priznatoj rodnoj identiteti?;Da li roditelji koji su transrodni trebaju da njihova zakonska spolna identitet ne bude priznata i korektno odražava u dokumentaciji o porodici prema njihovoj priznatoj spolnoj identiteti?
Hate crime & hate speech;Hate crime law (sexual orientation);Je li izraz seksualne usmjerenosti explicitno uključeno kao posljedica kaznene djelatnosti zakonodavstvu o mržnji kriminala?;Da li bi trebalo izravnati seksualnu orijentaciju kao uvećani činitelj zakona o mržnji?!;Da li bi smisao orijentaciju spolnog ugajanja izuzeti iz zakona o zločinu iz mržnje kao faktor koji povećava kaznu?
Hate crime & hate speech;Hate speech law (sexual orientation);Je li orijentacija spolnog učinjenja implicitno uključena u zakone o mržnjoj rečima kao dopunski faktor?;Da li bi trebalo explicitno uključiti orijentaciju spolne osviješćenosti kao umultipličak pri izloženosti mržnji zakonodajstvu?;Da li bi smatralo izravno urođeno raspoloženje kao dopunjajuću činilac za kaznu u zakonu o mržnjoj reci?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Je li spolna orijentacija explicitno uključena u nacionalni strategiji koja se bavi mrznim djelovanjima i mržnjom iz govora, kao dio stalnog okvira koji koriste državne aktivnosti?;Da li treba izričito uključiti orijentaciju na seksualnu aktivnost u nacionalnom strategiji za obračunavanje mržnje i mržnog govora kao dio recurentnog okvira koji koriste državne djelatnosti?;Da li bi trebalo izbrisati orijentaciju na seksualnost iz nacionalnog strategije za borbu protiv mržnje i mršćenja?
Hate crime & hate speech;Hate crime law (gender identity);Jesu li se spolovna identiteta izričito uključila u zakon o mržnjačinim djelima kao posljedica?;Bi li rodna identitet eksplicitno uključena kao povećavajući čimbenik u zakonskoj regulativi o mržnji kao kazni?;Da li treba izostaviti identitet spolne orijentacije kao dopunsko kriterijum za kaznenu svjesnost kod kaznenih djela?
Hate crime & hate speech;Hate speech law (gender identity);Je li spolna identitet izričito uključena u zakonodavstvo o mržnjoj govorni kao povećavajući faktor?;Da li bi trebalo izraženo spola identitet uključiti u zakone o mržnjoj riječi kao uvjet koji se povećava?;Da li bi trebalo iznimati identitet rodne osobe kao posloženi faktor u zakonskoj regulaciji mrznje govora?
Hate crime & hate speech;Policy tackling hatred (gender identity);Je li identitet spola explicitno uključena u nacionalnu strategiju koja se bavi mržnjom i mržnjinskim govorom, kao dio recurentnog okvira koji ga radi državne djelatnosti?;Da li bi trebalo da rodni identitet explicitno uključi se u nacionalnu strategiju koja se bavi mržnjom i mrzonim govornim štetama kao dio stalnog okvira koji provodi državne djelatnike?;Da li treba iznimati rodna identitet iz nacionalne strategije u borbi protiv nasilja i mržnje?
Hate crime & hate speech;Hate crime law (intersex);Sučne (počitalo) spolne karakteristike ili status interseksualnosti izrazito su uključene u zakonodavstvo o mržnjačinama kao povećujuće okolnost?;Da li bi (počutan) spolne karakteristike ili status međuseksualnosti trebale biti izričito uključene kao umnožavajući faktor u zakonu o mrziću kriminala?;Da li bi se smjele (počutke) spolne karakteristike ili status međuseksualnosti u zakonodaji o mržnju kao izuzetno loša činjenica?
Hate crime & hate speech;Hate speech law (sex characteristics);Su seksualnim karakteristikama ili statusom međuseksualnosti explicitno uključene kao pojačivač u zakonskoj regulativi o mržnjoj retorici?;Da li bi trebalo da rodne karakteristike ili interseksni status biti izričito uključeni kao dopunski faktor u zakonodaji o mržnjoj govoru?;Da li bi seksualne osobine ili status međuspolja trebale biti izuzete iz zakonske regulative o mržnjoj govornici kao dopunjivo čimbenika?
Hate crime & hate speech;Policies tackling hatred (intersex);Sučne karakteristike ili status međuseksualnosti uključeni su li u nacionalni strategiju koja se bavi mržnjom i mržnim govornjem, kao dio redovitog okvira koji provodi državni akter?;Da li bi trebalo da se spolne karakteristike ili status međuspolnosti uključe u nacionalni strategiju koja se bavi mrženim djelovanjima i mrženom rečju, kao dio ponavljajućeg okvira koji koriste državne djelatnice?;Da li bi morala biti isključena spolna karakteristika ili-status međuseksualnosti u nacionalnoj strategiji koja se bavi mržnjom i mržljivim govorom, kao dio stalnog okvira koji koriste državni djelatnici?
Legal gender recognition;No legal framework making legal gender recognition impossible;Postoji li neki zakonski rok ili ograničenje koji sprečava pristup priznavanju zakonom regulirane spola?;Da li treba biti neki zakonski ili ograničavajući faktor koji sprijećuje pristup priznanju zakonite spolne identitete?;Da li bi trebalo biti zabrana ili zakonska ograničenja koja sprečavaju pristup priznavanju zakonitom spolu?
Legal gender recognition;Existence of legal measures;Postoje li zakonskih mjera za priznavanje pravog spola?;Da li treba imati zakonske mjere u sklopu priznanja pravog spola?;Ne bi li trebalo imati zakonske mjere za priznavanje pravog spola?
Legal gender recognition;Existence of administrative procedures;Postaju li postojali upravni postupci za priznanje zakonitog spola?;Da li treba postojati procedure za priznavanje pravog spola?;Da li treba postojati procedure upravnog karaktera za priznavanje zakonitog spola?
Legal gender recognition;Name change;Postoji li zakonska regulativa koja dopušta promjenu imena?;Da li treba postojati zakon koji omogućuje promjenu imena?;Da li postoji zakonska norma koja omogućuje promjenu imena?
Legal gender recognition;No age restriction (Name change);Ne postoji li izrična ograničenja po dobi za djecu da promijene ime bez ikakvog dodatnog teksta ili bilješke.;Da li bi trebalo da za manje odrasle osobe nema jasno definiranih granica u promjeni imena?;Da li bi trebalo postavlja ći ograničenje po dobom za male da promijene ime?
Legal gender recognition;Self-determination;Je li priznanje zakonskog spola temeljeno isključivo na izraženom želji osobe koja se tiče, bez potrebe za sudjelovanjem treće strane, i bez oblika kazuističke vrijednosti ili karakteristike spolnog statusa interseksualne osobe?;Biologija pola ne bi trebala biti temelj za priznavanje pravne spola osobe bez obzira na izraženo želja te osobe, a ne tražiti sudjelovanje trećih strana, a ne i ne obrađivati status interseksualnosti ili spolne karakteristike kao predrasudu.;Da li bi smatrano da priznanje zakonite spola ne treba biti isključivo osnovano na izraženoj želji osobe koja se brine, nego mora obuhvatiti sudjelovanje treće strane, a interseksni status ili karakteristike spola su protivindikacija?
Legal gender recognition;Non-binary recognition;Nekeg neparne spola priznanje dostupno je li putem javnog registra koji ponudi više označava spola, dostupno samo na zahtjev uz stalni postupak i bez diskriminacije, ili putem nezahtijevane snimanja oznake spola u svim javnim registri?;Treba li biti dostupno priznavanje nespecifičnog roda preko javne registra s više od dva označavanja roda, i samo na zahtjev s konsistentnom procedurom bez diskriminacije, ili kroz nemoralan zapis roda svima u javnoj registru?;Biški ne binarna ranga priznavanja bila unavailable, i svaki pojedinac trebao biti obvezan zapisati binarni rodni znak u javnom registru?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Je li dijagnoza poremećaja spolnog identiteta ili psihološki mišljenje potrebno za priznanje spolne orientacije na zakonitom nivou?;Da li je dijagnoza poremećaja rodnog identiteta ili psihiatrijsko mišljenje ne treba za priznanje spolnog identiteta zakonski?;Da li treba biti dijagnosticiran sindrom spolne identitete ili dostava psihiatrijske staze za priznanje spolnog identiteta po zakonu?
Legal gender recognition;No compulsory medical intervention required;Neke liječinske intervencije nisu zahtjevni za priznanje zakonskog spola?;Da li medicinske intervencije ne moraju biti zahtjeva za priznanje rodnog identiteta po zakonu?;Da li moraju medicinske intervencije biti obvezne za priznavanje zakonskog spola?
Legal gender recognition;No compulsory surgical intervention required;Aren't surgical interventions a necessity for legal gender recognition?;Da li kirurških intervencija nije moralo za priznanje pravog spola?;Da li kirurški zahvati treba biti obvezno za priznanje spolne identitete po zakonu?
Legal gender recognition;No compulsory sterilisation required;Je li sterilizacija ili dokaz neplodnosti zahtjevan uvjet za priznanje zakonom roda?;Treba li sterilizacija ili dokaz o neplodnosti biti uvjet za priznanje zakonskog spola?;Da li treba da bude zahtjeva za sterilizacijom ili dokazivanjem neripojivosti za priznanje zakonskog spola?
Legal gender recognition;No compulsory divorce required;Ako se rastava ili samostalni status ne može biti uvjet za priznanje zakonitog spola?;Da li razvod ili neudženost ne bi trebalo biti uvjet za zakonsko priznavanje spolnog identiteta?;Da li treba biti razvod ili samostalno stanje zahtjev za priznanje spolnog izrasta po zakonu?
Legal gender recognition;No age restriction;Postoje li u postojećim zakonom reguliranima mjerenjima za priznavanje spola bilo kakva izričita minimalna ili maksimalna starosna ograničenja?;Da li postojeći zakonski mjernici za priznavanje roda izuzmu bilo koje eksplicitne minimum ili maksimum granice starosti?;Da li postojeća pravna mjera za priznavanje rodnosti treba uključivati minimalne ili maksimalne granice starosti?
Legal gender recognition;Legal gender recognition procedures exist for minors;Je li dostupno zakonsko mjere za priznavanje pravnog spola dostupno i za djecu, te daje stalne rezultate?;Biologsko mjerilo za priznavanje zakonskog spola treba biti dostupno i za djecu, te trebalo da daje istovrsne rezultate?;Da li bi trebale biti dostupne zakonske mjere za priznavanje pravog spola za djecu?
Legal gender recognition;Depathologisation;Su dostupne i financijski pokrivenje trans-specifično zdravstveno skrbstvo (TSHC) za odrasle/adolfe i podrška uslugama za prepubertetske trans i genderne djecake bez potrebe psihijatrijskog pregleda ili dijagnoze?;Da li bi trebalo da trans-spesifični zdravstveni sustavi (TSZS) za odrasle/adolfe i uslužavanja za pre-pubertalne trans i rodne varijante djecu bili dostupni i financijski pokriveni bez potrebe za procjenom mentalnog zdravstvenog stanja ili dijagnosticom?;Da li treba biti dostupno i financirano za odrasle/adolsecente TSHC (trans-specific healthcare) bez potrebe za psihijatrijskom procjenom ili dijagnosticom, te da li treba imati pristup podršci uslujama za djecu prepubertetske dobi koji su transi i gender variantni?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Sindici liječnici su zakonom sprijećeni da vrše bilo kakvu vrstu hirurškog ili medicinskog intervencije na interseksnom djetetu kad intervencija nije medicalno potrebna i može se izbeći ili odložiti sve dok osoba ne može dati informiranu saglasnost.;Da li bi liječnicima bilo zabranjeno zakonom da izvode bilo koji vrsta hirurškog ili medicinskog zahvata na neinterseksnom djeci kada zahvat nije medicinski nužan i može se izbjegavati ili odlaganja do trenutka kad osoba može dati informiranu saglasnost?;Da li medicinskim profesionalcima treba biti dopušteno zakonom da izvrše kakvu vrstu hirurškog ili medicinskog intervencije na interseksnom dijete kada intervencija nema medicinsku potrebu i može se izbjegavati ili održavati do trenutka kad osoba može dati informiran pristanak?
Intersex bodily integrity;Universality of prohibition of medical interventions;Sučne li je zakonom da li su liječnici ili drugi stručnjaci zabranjeni izvršavati bilo koju vrstu operativnog ili medicinskog zahvata na nekoga bez njihove osobne suglasnosti, osim u slučaju vitalnih razloga?;Sudionici li liječnici ili drugi profesionalci trebali biti zabranjeni zakonom da izvode bilo koji vrst savjete ili medicinske intervencije na nekomoj osobi bez njihova osobnog suglasja, osim u slučaju vitalnih razloga?;Da li bi profesionalci (liječnici, kirurzi ili drugi stručnjaci) smjeli zakonom provesti operativne ili medicinske intervencije vezane uz specifične varijacije ili dijagnoze ili interseksne terme čak bez osobe?
Intersex bodily integrity;Existence of effective monitoring mechanism;Postavlja se mehanizam nadzora kao neovisna entitet izvan medicinskog stanovništva koji bi nadgledao zabranu medicinskog zahvata na manje rasne djece?;Da li bi trebalo postojati mehanizam nadzora, kao neovisna entitet od medicinskog establišmenta, da nadzire zabranu medicinskog intervencije na djeci s interseksnim stavom?;Ako ne postoji mehanizam praćenja kao nezavisna entitet izvan medicinskog sustava koji bi nadzirao zabranu intervencije na međupolno djece, treba li biti takav mehanizam?
Intersex bodily integrity;Access to justice for victims and reparations;Sudi zabrana medicinskih intervencija kod međupolačkih djecaka uključuje mehanizme koji priznaju prošle štetne posljedice, nude izmjeru ili reparacije, osiguravaju pristup pravdi i pravo na istinu?;Ako zabrana medicinskih intervencija na manjine s rodnim dvoslikom uključuje mehanizme koji priznaju prošle štetnosti, omogućavaju kompenzaciju ili reparacije, osiguravaju pristup pravdi i pravo istine?;Ako zabrana medicinskih intervencija na neuspjelim djeci isključi mehanizme koji priznaju prošle štetnosti, nude izmjeću ili nadoknadu, osiguravaju pristup pravdi i pravo na istinu?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Dok su zakoni, politike i prakse omogućile potpunom izvajanju prava na slobodno okupljanje, uključujući LGBTI javna događanja?;Da li zakoni, politike i praksa dopušćavaju punu izvršavanje prava na slobodno skupljanovala, uključujući LGBTI javna događanja?;Da li zakonodava, politike i prakse ne omogućavaju puni izraz pravice slobodnog okupljanja, uključujući javne događaje LGBTI?
Civil society space;Public event held, there is enough protection (last 3 years);LGBTI javni događaji su zaštićeni od javnih autoriteta koji osiguravaju njihov normalan tok, uključujući zaštitu od raspada ili napada?;Da li bi LGBTI javni događaji trebali biti zaštićeni od strane javnih autoriteta koji osiguravaju njihovo održanje, uključujući zaštitu od razaranja ili napada?;Ako LGBTI javna događanja ne bi morala biti zaštićena od strane javnih vlasti kojih svrha je osigurati njeno normalno odvijanje, uključujući i zaštitu od razaranja ili napada?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Postoje li bilo kakve pravne i upravne ograničenice na rad LGBTI organizacija ili publikacija?;Da li bi trebalo da nema zakonskih i upravnih ograničenja na djelatnost LGBTI organizacija ili publikacija?;Da li treba biti zakonski i upravni ograničenja na rad LGBTI organizacija ili publikacija?
Civil society space;LGBTI human rights defenders are not at risk;Su LGBTI zaštitnicima ljudskih prava nisu strahovati i kazneno osuđivani zbog njihovog rada?;Nisu li LGBTI boritelji za ljudska prava morali biti izstraživani i kazneno kriveni zbog svog rada?;Šta li ljudi koji brane prava LGBTI osiguravaju sebe izvan svoje radne aktivnosti, treba da im se prijetnja i kazna?
Civil society space;No laws limiting external funding;Ne postoji nikakve eksplicitne zakonske regulacije koje zabranjuju organizacijama prijem fondova?;Ako ne postoje jasne zakonske regulative koje zabranjuju organizacijama da primaju financiranje?;Da li treba da postoje izričite zakonske regulative koje zabranjuju organizacijama primanje financijskih sredstava?
Civil society space;No laws limiting freedom of expression (national/local);Postoji li bilo kakva zakonska regulativa koja ograničava slobodu izražavanja u pitanju LGBTI pitanja, na nacionalnom i lokalnom nivou?;Da li bi trebalo da nema zakonske regulative ograničavanja slobode izražavanja na teme LGBTI, ili na nacionalnom i lokalnom razini?;Bi li trebalo da bude zakonom regulirano ograničavanje slobode izražavanja u pitanjima LGBTQI-a?
Asylum;Asylum law (sexual orientation);Je li seksualna orijentacija izričito uključena kao kriterij kvalifikacije u zakonu o azili kao jedno od kriterija?;Da li treba izričito uključiti orijentaciju na seksualnu aktivnost kao kriterijum kvalifikacije u zakonu o azilu?;Bi li usmjerenost na seksualnom osvijesti izuzeti iz zakona o azilu kao kriterijum kvalifikacije?
Asylum;Other positive measures (sexual orientation);Postoji li nacionalne politike ili zakonske ili nezakonske mjere povezane s azilom koje specijalno obravljaju potrebe homoseksualnih, lezbijskih i biseksualnih izbjeglica ili zahtjevnika za azilom?;Da li bi trebale nacionalne politike ili zakonske ili nerazličite mjere povezane s azilom koje specijalno obuhvatju potrebe izbjeglih ljudi koji se identificiraju kao gej, lezbijski i biseksualni u kontekstu tražitelja azila?;Da li ne postoje nacionalne politike ili zakonski ili nezakonski mjehurići povezani s azilom koji specijalno obraćaju se potrebama gej, lezbičkih i biseksualnih izbjeglica ili tražitelja azila?
