Category;Subcategory;Fact;Support;Opposition
Hate crime & hate speech;Hate speech law (gender identity);Este identitatea de gen explicit inclusă în legislația privind vorbirea de ură ca un factor agravant?;Ar trebui să fie inclusă explicit identitatea de gen ca un factor agravant în legislația privind vorba urâtă?;Ar trebui să fie exclusă identitatea de gen ca un factor agravant în legislația privind vorbele de ură?
Hate crime & hate speech;Policy tackling hatred (gender identity);Este inclusă identitatea de gen explicit într-o strategie națională care abordează crimele și discursul de ură, ca parte a unui cadru recurrent elaborat de actori statali?;Ar trebui inclusă identitatea de gen în mod explicită într-o strategie națională care se ocupă cu crimele și discursul de ură, ca parte a unui cadru recurent utilizat de actorii statului?;Ar trebui să fie exclus genderul identității într-o strategie națională pentru combaterea actelor de ură și discursului șovaielnic?
Hate crime & hate speech;Hate crime law (intersex);Sunt caracteristicile sexuale percepute sau statutul de inters sexual explicit incluse în legislația privind crimăli recurente ca un factor agravant?;Ar trebui inclusivitatea caracteristicilor de sex sau statutul intersex să fie inclusă explicit ca un factor agravant în legislația penala privind crimele motivate de ură?;Ar trebui să fie exclusate caracteristicile sexuale percepute sau statutul intersex ca factor agravant în legislația penala privind crimele de ură?
Hate crime & hate speech;Hate speech law (sex characteristics);Sunt caracteristicile de sex sau statutul intersex explicit incluse în legislația referitoare la urmărirea penală ca un factor agravant?;Ar trebui să se includă caracteristicile sexuale sau statutul intersex în legislația privind ura cu un factor agravant explicit?;Ar trebui să fie excluse caracteristicile sexuale sau statutul intersex în legislația privind incitarea la ură ca un factor agravant?
Hate crime & hate speech;Policies tackling hatred (intersex);Sunt caracteristicile sexuale sau statul de interssexual inclus într-o strategie națională care se ocupă cu crimele motivate de ură și cu retorica urii, ca parte a unui cadru recursiv realizat de actori statali?;Should caracteristicile de sex sau statutul de intermedi includate într-o strategie națională luptând împotriva criminilor și a discursului de ură, ca parte a unui cadru recursiv implementat de actorii statului?;Ar trebui să fie excluse caracteristicile sexuale sau statutul intersex într-o strategie națională care se ocupă de crime și discursuri de ură, ca parte a unui cadru recurent stabilit de actori statali?
Legal gender recognition;No legal framework making legal gender recognition impossible;Există vreun act normativ sau limitare juridică care împiedică accesul la recunoașterea de gen legal?;Întrebarea este dacă nu există nici un fel de interdicție sau limitare juridică care să împiedice accesul la recunoașterea de gen legal.;Ar fi decretat sau limitare juridică care să împiedice accesul la recunoaşterea juridică a genului?
Legal gender recognition;Existence of legal measures;Există măsuri juridice în vigoare pentru recunoașterea genului juridic?;Ar trebui să existeă măsuri legislative pentru recunoaşterea oficială a genului juridic?;Dacă nu există măsuri juridice pentru recunoaşterea oficială a genului legal?
Legal gender recognition;Existence of administrative procedures;Există proceduri administrative pentru recunoașterea legală a genului?;Trebuie să existe proceduri administrative pentru recunoașterea juridică a genului?;Nu ar trebui să existe proceduri administrative pentru recunoașterea legală a genului?
Legal gender recognition;Name change;Există legea care permite schimbarea numelui?;Ar trebui să existe legislație care permite schimbarea numelui?;Nu ar trebui să nu existe legislația care permite schimbarea numelui?
Legal gender recognition;No age restriction (Name change);Nu există nicio restricție explicită de vârstă pentru minorii care doresc să schimbe numele lor?;Dacă nu există o restricție de vârst explicită pentru minorii care vor să schimbe numele lor, trebuie să existe?;Ar trebui să existe o restricție de vârst pentru minori ca să schimbe numele lor?
Legal gender recognition;Self-determination;Recunoașterea legală a genului este bazată exclusiv pe voința exprimată a persoanei respective, fără a solicita implicarea unor terți, și fără a considera statutul intersex sau caracteristicile sexuale ca o contraindicatie?;Ar trebui să se bazeze recunoașterea oficială de gen exclusiv pe dorința exprimată a persoanei îngrijite, fără a solicita implicarea unor terți și fără a lua în considerare statutul intersex sau caracteristicile sexuale ca o contraindicatie?;"Shouldn't legal gender recognition be based solely on the individual's expressed will, but rather require the involvement of a third party, and in cases where an intersex status or specific sex characteristics serve as a contraindication? 

Sfârmuiti legală a recunoaşterii de gen nu ar trebui să fie bazată exclusiv pe voinţa exprimată a persoanei interesate, ci în locul acestui lucru să necesite o implicare a unei terțe părți, și în cazuri unde statutul intersex sau caracteristicile sexuale specifice servesc ca împiedicare."
Legal gender recognition;Non-binary recognition;Este recunoaşterea genului non-binar disponibilă fie prin înregistrarea publică care oferă mai mult de două mărci de gen, disponibilă doar la cerere cu un procedur consistent și fără discriminare, fie prin absenţa înregistrării obligatorii a unei mărci de gen pentru toţi în registrul public?;"Should non-binary gender recognition be available either through a public registry offering more than two gender markers, and be available only on request with a consistent procedure and without discrimination, or through no mandatory recording of a gender marker to all in the public registry?

 Should non-binary gender recognition be available either through a public registry offering more than two gender markers, and be available only on request with a consistent procedure and without discrimination, or through no mandatory recording of a gender marker to all in the public registry?";Ar trebui să fie disponibil recunoaşterea genului non-binar, şi nimeni nu trebuie să fie obligat să înregistreze un marcaj de gen binar în registrul public.
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Este necesară o diagnosticare a unei tulburări de identitate de gen sau o opinie psihologică pentru recunoașterea legală a genului?;Și o diagnosticare a unei tulburări de identitate de gen sau un punct de vedere psihologic nu ar fi necesar pentru recunoașterea legală a genului?;Dacă un diagnostic de tulburare de identitate de gen sau o opinie psihologică ar fi necesar pentru recunoașterea legală a genului.
Legal gender recognition;No compulsory medical intervention required;Intervențiile medicale nu sunt o cerință pentru recunoașterea juridică a genului.;Nu ar fi necesare intervențiile medicale pentru recunoașterea juridică a genului?;Trebuie intervențiile medicale să fie o condiție pentru recunoașterea legală a genului?
Legal gender recognition;No compulsory surgical intervention required;Intervențiile chirurgicale nu sunt o cerință pentru recunoașterea juridică de gen.;Ar trebui intervenții chirurgicale să fie o condiție pentru recunoașterea juridică a genului?;Ar trebui intervențiile chirurgicale să fie o condiție pentru recunoașterea juridică a genului?
Legal gender recognition;No compulsory sterilisation required;Este sau dovada sterilității sau neferilității nu este o cerință pentru recunoașterea juridică a genului.;Șarjea sterilizării sau dovedirea infertilității să fie o cerință legală pentru recunoașterea genului juridic?;Ar trebui să fie o condiție pentru recunoașterea legală a genului fără copii sau dovada sterilității?
Legal gender recognition;No compulsory divorce required;Nu este cerință juridică pentru recunoaștere legală de gen femeiei/omului lipsit de partener sau divorțat.;Nu ar trebui să fie cerință legală recunoșterea genului biologic în cazul în care statutul de divorțat sau statutul neîngrijit nu este unul necesar.;Ar trebui să fie o cerință pentru recunoașterea juridică a genului femeie sau statul marital singular?
Legal gender recognition;No age restriction;Măsurile legislative existente pentru recunoaştere de gen exclude orice restricții minime sau maxime de vârstă explícite?;Ar trebui să existe măsuri legislative actuale pentru recunoaştere de gen să exclude orice restricții explicite de vârst minimă sau maximă?;Ar trebui măsurile juridice existente pentru recunoaştere de gen să includă restricții de vârstă minime sau maxime?
Legal gender recognition;Legal gender recognition procedures exist for minors;Măsura juridică pentru accesarea recunoaşterii genului legal este disponibilă pentru minori și furnizează rezultate consistente?;Ar trebui să existească măsuri legislative pentru recunoaşterea oficială a genului juridic disponibile și cu rezultate consistente pentru minori?;Ar trebui să fie disponibile măsuri legislative pentru recunoaşterea juridică a genului la minori?
Legal gender recognition;Depathologisation;Sunt accesibile și acoperite financiar fără necesitatea unei evaluări sau diagnostic mentale, serviciile de sănătate specializate pentru adulți și adolescenți cu identitate de gen trans specific și serviciile de sprijin pentru copii și tineri pre-pubesc transgen și variant de gen?;Sfaturile pentru sănătatea specifică de gen (TSSG) pentru adulți și adolescenți, precum și serviciile de sprijin pentru copii trans și variați în vârstă de pre-pubertaj, să fie accesibile și acoperite financiar fără a necesita o evaluare sau diagnostic de sănătate mintală?;Should healthcare specifică pentru persoanele transspecifice (TSHC) pentru adulți și adolescenti, și serviciile de sprijin pentru copiii trans și cu orientare de gen pre-puberală, nu fi să accesibilă și acoperită financiar fără a necesita o evaluare sau diagnostic de sănătate mentală?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Sunt medicile prohibate de lege să efectueze orice fel de intervenție chirurgicală sau medicală asupra unui minor inters sexual atunci când intervenția nu are nevoie medicală și poate fi evitată sau amânată până persoana poate da consimțământ informat.;Și profesioniștii medicali să fie împiedicați de lege să efectueze orice fel de intervenție chirurgicală sau medicală asupra unui minor intersex când intervenția nu are nevoie medicală și poate fi evitată sau amânată până persoana poate să acorde consimțământ informat.;Ar trebui medicilor să li se permită de lege să efectueze orice fel de intervenție chirurgicală sau medicală asupra unui minor intersex când intervenția nu are nevoie medicală și poate fi evitată sau amânat până persoana poate furniza consimțământ informat?
Intersex bodily integrity;Universality of prohibition of medical interventions;Sunt medicii practicianți sau alți profesioniști interziți de lege să efectueze orice fel de intervenție chirurgicală sau medicală asupra cineva fără consimțământul lor personal, cu excepția cazului în care este vorba de motive vitale?;Și profesioniștii medicști sau alte persoane să fie interzise de lege de a efectua orice fel de intervenție chirurgicală sau medicală asupra oricui fără acordul personal al persoanei respective, exceptând cazurile de natură vitală?;Ar trebui să li se permită medicilor sau altor profesioniști, în temeiul unor variante specifice sau diagnosticuri sau termeni interse, să efectueze intervenții chirurgicale sau medicale chiar și fără consimțământ personal?
Intersex bodily integrity;Existence of effective monitoring mechanism;Există un mecanism de supraveghere, ca entitate independentă față de instituția medicală, care să vegheze împiedicarea intervențiilor medicale asupra minorilor intersexe?;Ar trebui să existe un mecanism de supraveghere, ca entitate independentă față de instituția medicală, pentru a urmări interzicerea intervențiilor medicale asupra minorilor cu gen intermediar?;Ar trebui să existe un mecanism de monitorizare, ca entitate independentă față de instituțiile medicale, care să supravegheze împiedicarea intervenției medicale asupra minorilor cu sexul ambiguu?
Intersex bodily integrity;Access to justice for victims and reparations;Interzicea împiedicării intervențiilor medicale asupra minorilor cu sex intermediar inclusive mecanisme care recunosc dăunări trecute, acordă despăgubire sau reparații, asigură accesul la justiție și dreptul la adevăr?;Ar trebui să includă mecanisme care recunosc relegerile trecute, oferă despăgubiri sau repararea, asigură accesul la justiție și dreptul la adevăr în cazul intersecțiilor minorilor?;Should the prohibitionul intervențiilor medicale asupra minorilor cu sex ambiguu să exclude mecanisme care recunoască pagubele trecute, oferă reparații sau compensații, asigură acces la justiție și dreptul la adevăr?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Legea, politica și practicile permit o exercițiu plin al dreptului la adunare liberă, inclusiv evenimente publice LGBTI?;Ar trebui să permită legile, politicile și practicile exercitarea pe deplin a dreptului la adunare liberă, inclusiv evenimentele publice LGBTI?;Și legea, politica și practicile să nu permită exercitarea integrală a dreptului la adunare liberă, inclusiv evenimente publice LGBTI?
Civil society space;Public event held, there is enough protection (last 3 years);Evenimentele publice LGBTI sunt protejate de autoritățile publice care asigură cursul lor dator, inclusiv protecție împotriva perturbării sau a atacurilor?;Și evenimentele publice LGBTI trebuie să fie protejate de autoritățile publice care asigură cursul lor natural, inclusiv protecția împotriva perturbării sau a atacurilor?;Dacă evenimentele publice LGBTI nu vor fi protejate de autoritățile publice ca să le permită a avea locul lor firesc, inclusiv protejarea împotriva perturbării sau atacurilor?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Nu există nicio restricție juridică și administrativă pe funcționarea organizațiilor sau publicațiilor LGBTI?;Dacă nu există restricții juridice și administrative asupra funcționării organizațiilor sau publicațiilor LGBTI?;Dacă ar trebui să existe restricții legale și administrative asupra funcționarea organizațiilor sau publicațiilor LGBTI?
Civil society space;LGBTI human rights defenders are not at risk;"Sunt îngrijorat și condamnat pentru munca lor? 

(Note: I apologize, but it seems there was a mistake. The correct translation is):

Nu sunt intimidați și condamnați pentru munca lor?";Nu ar trebui să fie intimidați și condamnați pentru activitatea lor cei care apără drepturile omului LGBTI.;Sfărâmați și criminalizați pentru activitatea lor, shouldn't homofiliile și transexele umane drepturilor apărați?
Civil society space;No laws limiting external funding;Nu există nicio reglementare guvernamentală explicită care să interzică organizațiilor primirea de finanțare?;Nu ar fi trebui să nu există regulamente guvernamentale explicite care să interzică organizațiilor să primească finanțare?;Dacă ar fi necesar regulamente guvernamentale explicite care să interzică organizațiilor să primească finanțare?
Civil society space;No laws limiting freedom of expression (national/local);Nu există nicio legislație care să limiteze libertatea de exprimare în legătură cu problemele LGBTI, fie la nivel național sau local?;Dacă nu există legislație care să limiteze libertatea de exprimare cu privire la problemele LGBTI, fie la nivel național, fie la nivel local?;Ar trebui să existe legea care să limiteze libertatea de exprimare în legătură cu problemele LGBTI?
Asylum;Asylum law (sexual orientation);Este orientarea sexuală inclusă expres în legea de azil ca criteriu de calificare?;Ar trebui orientarea sexuală să fie inclusă expres în legea de azil ca criteriu de calificare?;Ar trebui orientarea sexuală să fie exclusată din legislația de azil ca criteriu de calificare?
Asylum;Other positive measures (sexual orientation);Există vreune politici naționale sau măsuri legislative sau nelegislative legate de azil care să adreseze în mod specific nevoile refugiaților și solicitantilor de azil lesbiene, gay și bisexuali?;Ar trebui să existeți politici naționale sau măsuri legale sau nelegale legate de azil care să adreseze specific nevoile refugiaților sau solicitantilor de azil gay, lesbiene și bisexuale?;Nu ar trebui să lipsească politicile naționale sau măsurile legale și nelegale referitoare la azil care să adreseze specific nevoilor refugiaților și ceritorilor de azil lesbiene, gay și bisexuale?
Asylum;Asylum law (gender identity);Este identitatea de gen inclusă expres în legislație pentru azilanți ca criteriu de calificare?;Omul de gen sexual ar fi inclusiv în mod expres în legea azilului ca criteriu de calificare?;Întrebarea este dacă identitatea de gen ar trebui să fie exclusă ca criteriu de calificare în legislația privind azilul.
Asylum;Other positive measures (gender identity);Există vreune politici naționale sau măsuri legale sau nelegale care se adresează specific nevoilor refugiaților și solicitanților de azil trans și non-binari, respectiv?;Ar trebui să existe politici sau măsuri legale și nelegale, în special, care să se adreseze nevoilor refugiaților și solicitantilor de azil trans și non-binarși?;Dacă nu există politici naționale sau măsuri legale și necalificative referitoare la azil care să adreseze în mod specific nevoile refugiaților și solicitantilor de azil trans și non-binarie?
