Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Goods & services (gender identity);On onu genderiidentiteet sisaldatakse kauba ja teenuste diskrimineerimise seaduses selgelt?;Kas ühine sooline identiteet tuleks spetsiifiliselt hõlmuda kaupa ja teenuse diskrimineerimise seadusesse?;Küsimus on, kas sooline identiteet peaks olema eemaldatud toodete ja teenuste diskrimineerimise seadusest.
Equality & non-discrimination;Education (gender identity);Onge loomus suguidentiteedi põhjal hariduse valdkonnas seaduses keelatud?;Kas seadusega tulub võimaldada õppetoolitises suguidentiteedi alusel toetumine keelata?;Tebüksed soost identiteebi alusel õppealasubasse või seadustatud kehtida peaks?
Equality & non-discrimination;Health (gender identity);"On ülevormitseb seadusega diskrimineerimine soovitusliku identiteedi põhjal tervishoius?

(Note: I've translated it to Estonian as accurately as possible, but please keep in mind that the translation may not be perfect if you're looking for a native speaker's translation.)";Kui tervishoiusse tehtud suguidentiteedi põhisev diskrimineerimine peaks olema seadustega keelatud?;Süüdistumise alusel soo identiteetil patsiendiateresse võiks seadusega lubeda?
Equality & non-discrimination;Conversion practices ban (gender identity);Onu seadused ja politiikad, mis keelavad väikestute suguidentiteedi muutmise katsetega või reformipraktikatega?;Peab keelatud seadused ja politiikad, mis võimaldavad väikeste inimeste soolise identiteedi muutumiseks suunatud konvertatsiooni või paranduspraktikaid?;Kas se oleks õigusaktid ja poliitikad, mis võimaldaksid noore vanusega isiku soorise identiteedi muutumist eesmärgiga, et see oleks erinevaks?
Equality & non-discrimination;Equality body mandate (gender identity);Onu kodanikupädevad institutsioonid või võrdsetuseametid on eraldiseks mandaadiks antud, et hõlmuda ja süsteemselt tegeleda selliste probleemidega, mis on seotud soolise identiteedi aspektidega?;Peavad või ühtseks inimõiguste instituutid ega võrduse organisatsioonid ekslikult kohustada ajada asju, mis on seotud soolise identiteedi küsimusega?;Eesti riigihalduskomisjonide või võrdsetuseametitele ei ole mõeldud, et neid kehtestatakse käsutused seotud suguidentiteetiga teemadega?
Equality & non-discrimination;Equality action plan (gender identity);On peab olla võrdsetuse tegevuskava, mis sisaldab täpselt suguidentiteeti ja erilised etappid progresaamiseks?;Kui oleks vajalik võrdsearvestuse plaan, mis sisaldaks sügavalt genderiidentiteedi ja kindel progrediimiseid meetmeid?;Küsimus on, kas soolist identiteeti tuleks arvestada võrdsuse toimingute plaanis?
Equality & non-discrimination;Law (gender expression);Ongenderilise kõnetunnistuse on otsestki hõimusidustusrüreguleeritud seaduses sisalduselgi võimalikud diskrimineerimisega seotud tegevused?;Peab sugu väljenduselgi kirjamiseks seadusesse, mis keeldub diskrimineerimisest?;Kui sooituslevi peab ekslikult hüvitamata kõrvetada diskrimineerimise seadusesse?
Equality & non-discrimination;Constitution (sex characteristics);Kas põhiseadus keelab suguvormide aluspõhjaliskande diskrimineerimise?;Kustutaks Constitutsiooni sellest, et see ei luba diskrimineerimist iseloomulikele omadustele?;Konstitutsioon ei peaks keelustama seletusest tingitud diskrimineerimist?
Equality & non-discrimination;Employment (sex characteristics);"On esinevad sugulisuuredused töötururvälja diskrimineerimise seaduses?

(Note: I've translated it to the closest equivalent, but please keep in mind that the nuances of the original sentence might be lost in translation)";Kui seksuaalkarakteristike peaksid olema selgelt siseldatud töötajate diskrimineerimise vastu seadustesse?;Peabid teha sekoerüni kuuluvusi tööhõive diskrimineerimise vastu seaduses?
Equality & non-discrimination;Goods & services (sex characteristics);On peamine iseloomuga omaduste on tuvastatud kauba ja teenuse diskrimineerimise seaduses?;Kuulub seksuaalküllisuselgi tõendatud lisamine teenuste ja toodete diskrimineerimise seadusesse?;Küsimuseks on, või peaksid seksuaalsete iseloomuga erinevused kõrvale jätta toodete ja teenuste diskrimineerimise seaduses?
Equality & non-discrimination;Education (sex characteristics);On on keelatud õppetööstuses sõltumatult seksukarakteristikutest?;Kas seisekujutega diskrimineerimine haridusala eraldatud õiguse all piduks tuleb seaduses keelata?;Kas seksuaalse suunituse põhisev diskrimineerimine haridusala sees tohi seaduslikult lubata?
Equality & non-discrimination;Health (sex characteristics);On segregation põhinev suguomadustega tervishoius seaduses keelatud?;Tähtsusetu ühendi tervishoiule põhisevaks suguomaduste alusel diskrimineerimise peaks seadusega keelustama?;Täiskasvanute seksuaalkarakteristilise erinevuse põhjal tervishoiusseadustega lubatavaks tohtikub?
Equality & non-discrimination;Equality body mandate (sex characteristics);Onu meessoja või võrdsetuse institutsioonide ametlikult määratud ülesanded ei ole selleks, et seastad ja süsteemselt töötada nii üldse selle tegemise kohta, mis on seotud suguvormitega?;Küsimus on, kas riiklikel inimõiguste institutidel või võrdsetuse organitel oleks külgi seadusega kohustatud hinnata ja lahendama küsimusi suguomadustega seotud teemadest.;Peamiused rahvuslikud inimõiguste institutsioonid või võrdsetuse asutused ei peaks olema määratud, et adressida asju, seotud seksikarakteritega?
Equality & non-discrimination;Equality action plan (sex characteristics);Oni on tasulaotsuse toimuplaneerimise, mis välimuselt sisaldab sootüübivormide ja erinevate tegude läbimurde?;Kui oleks selle kohta võrdsetuse toimik, mis selgelt hõlmiks sooline identiteet ja spetsiifilised meetmed edussegi saavutamiseks?;"Peabuid isikute erinevused arusaamise aktiooniplaanidest välja?

(Note: This translation assumes that ""sex characteristics"" refers to biological sex, as it is often used in the context of gender and equality. In Estonian, the phrase ""isikute erinevused"" can be translated as ""individual differences"" or ""personal characteristics"", which might not fully convey the intended meaning.)"
Equality & non-discrimination;Blood donations;On kobadamine verest või ülejäne kehavigastite annetamisest LGBTI-isikutele nende seksuaalsete orientatsiooni või suguidentiteedi alusel, ilma seadusevahendite ega halduskohustuste piiranguta?;Peabub verese ja kehavigaste andmine LGBTQ-ihualisele inimestele, kellel on homo-, bi- või transgenderidentiteet, seaduslikult või halduslikult keelatuva piiranguta?;Kuulda, veri või kehaosaandmed, mis tulenevad LGBTI inimeste seksuaalsete suunete või suguidentiteedi põhjal, tuleks seaduslikult või halduslikult keelata?
Family;Marriage equality;On kui samasugused paarid saavad abielluda samades õigustega, mis on erisugu parejatel?;"Samasoolsete paaride peaksid võida samad õigused nii, nagu erinevateseks paarideks abielus?

(Note: I've written it in standard Estonian spelling and grammar. However, please keep in mind that Estonian language has regional variations and dialects.)";Samaaastsete paaride peaksid saada samuti õigusega abielluda samutegevustega abielusse, mis on erinevaastest paaridel.
Family;Registered partnership (similar rights to marriage);Samaiksete paaride võimalus sõlmida registreeritud partnerlus ja saada samad õigused nagu kui nad oleksid abielus.;Samasuguulused paarid peaksid saama registreeritud partnerlusena/civil partnerlusena võimalikult sama õiguste taseme kui, kui nad oleksid abielus.;Kui samasugused paarid ei peaks saama registreeritud partnerluse/civilpartnerlust sisse astuda ja samutegevaid õigusi saada, mis neil oleks, kui nad oleksid abiellunud?
Family;Registered partnership (limited rights);Oni saavad samasoolised paarid registreerida partnerlussega, kuid see on ülejäänud kodakondsuseõigustega võrreldes naisepärastel õigustega akenst vähenõutu.;Samaaastelised paarid peaksid saada võimaluse registreerida kaaslooduslepingu, kuid samuti erinevate ja palju nõrgemate õiguste võimu selle, mida abieluga pakkub?;Kui samasugused paarid ei peaks suutma sisse astuda registreeritud partnerehitusega/civilpartnerehitusega, mille õigused on nii erinevad ja tähtsasti vähemandavad kui need, mis marriage'i puhul võimaldada?
Family;Cohabitation;On kohaseksad samasoolised paarid kaasnevad seadustes või koostamise meetmetes elupartnerlustega?;Samasooliste paaride tuleks kohtunäite või elatseaduse meetmetes arvestada.;Samasugulisõlt paaritule või seadused kohtumise kohta peab hüvitama?
Family;No constitutional limitation on marriage;On pole konstitutsiooni määruse, et abielu on ainult mees ja naine ühinemine?;Kui seadusedefinitsiooni puudub, peaks lihtsalt abielu mõistma ainult naisega ja meesega ühenduseks olevat?;Kui peaks olema konstitutsiooniaktse defineerimine abieluks, siis peaks see olevat vaid mehe ja naise ühtekujulise liiduna definitsioon?
Family;Joint adoption;Samaiksete paaride võib seaduslikult esitada ühisadoptioonile?;Samaikset paaride oleks piduda võimaluseks õiguslikult ühise adoptsiooni taotlema?;Kas samasugused paarid ei peaks saama seaduslikult ühisadoptimisele taotlemiseks?
Family;Second-parent adoption;Samasoolised paarid võivad seega teisevanemateks uuskodunime hakata?;Samasooliste paaride peaksid saada võimalik teisevanemadotseeni taotlema?;Samasoolsete paaridele ei peaks mitte saama teisevanemateks adopteerida?
Family;Automatic co-parent recognition;Lastakse lapsi paarides, millalgi partnerite seksuaalse orientatsiooni või soovereidentusküsimata, tegemist seaduslikult tunnustatavad sünnilt alates nii paaride esimest kui teist liigutavad takistusedeta?;Lastel sündinud lastest tuleks õigustada sünnist alates, ilma erinevusest paaride seksuaalse orientatsiooni või isikuidentiteedi kohta, nii et paarile omased kaksliikmed oleksid ühena tunnustatavad ilma takistusteta.;Lastakud, mis sündsid kahepaarile mitte oleksid seaduslikult tunnustatavad sünnist alates nii paarilt kui paarilt põhjendatuna paaride seksuaalse orientatsiooni või isiku identiteedi tuginevlt.
Family;Medically assisted insemination (couples);Parejaid (partnerite seksuaalset orientatsiooni ja/või sooveartumise järgi) ei takista seaduslikult surmaandmise hüperprotsedüreid.;Peabid kui paaride (partnerite seksuaalsete orientatsiooni ja/või soolise identiteedi sõltumata) ei ole seaduslikke takistusi sihilgust saada?;Peabid pareja, kellel seksuaalset orientatsiooni ja/või sooli identiteet on erinevad, seob keelatud vastu spermatikust raviga põhjustada?
Family;Medically assisted insemination (singles);On kehtiv on isikutele, ilma nende seksuaalse orientatsiooni ja/või sooline identiteedi vastased mõju, nii endast loomise protseduurid.;Peabid olema seaduslikult võimalik indiviidile kuuluv sagedustehnikas, ilma kordaja seksuaalse orientatsiooni ja/või iseloomuga?;"Tüdrukute rahvusliku uhkuse h või soo identiteedi põhjal individuaalsele lapseandmisele tuleks õigust liigi?

(Note: I've used the most common Estonian terms for ""sexual orientation"" - ""soo identiteedi"" and ""gender identity"" - ""sugupoole identiteeti"". However, please keep in mind that translations can be nuanced and context-dependent.)"
Family;Recognition of trans parenthood;On tarkendatud vanema seaduslikku suguidentiteeti tunnustatakse ja kujutatakse õigeelt dokumentides sugulist identiteedi kohta, mida tegemist on tunnustatud.;Peadevahemised peaks tunnustama isikute õigeid suguidentiteette dokumentides kirjas, ilma et see ei ole vastavus nende tunnustatud sugu identiteetiga.;Peavad transvanemad, ettevõtjad tüdrukuid ja lapsevanemad tunnustatud sugu järgi mitte tunnustada ja dokumenteerida peretunnetus, kui see on vastupidine nende tunnustatud soolega?
Hate crime & hate speech;Hate crime law (sexual orientation);On seksuaalse orientatsiooni rõhujuurde kaasatakse eesti huumorikriminaalse seaduse sõnaseadusega?;Peab seksuaalse orientatsiooni selgelt hoiulist tegevuse seadusesse sisaldada kui suurendav tegur?;Kas seksuaalse orientatsiooni peaks väärsevõimu ehitamise ajaluguks kriminaliseerimisel arvestatavaks teguriks?
Hate crime & hate speech;Hate speech law (sexual orientation);On seksuaalse orientatsiooni ekspliliselt on kaasatud vihkamise seaduses ajendavaks teguriks?;"Küsimus on, whether sexual orientation should be explicitly included in hate speech legislation as an aggravating factor?

(Transliteration: Küsimus on, kas seksuaalset orientatsiooni tuleb ekslikult hukka rääkivseadusest kui pahandav faktor?)";Kuulda peakski huumoritud teistmõõtmine seadusloomal seadusesse, ettepanekuna agressiivseid tegevusi eesti keelest?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);On ondad seevikselt ühendatud riigiaktorite poolt kasutusel olevas rahvuslikus strateegias, mis käsitleb vihaepid ja vihakõned, asetse sexual orientation selgelt?;Peab seksuaalse orientatsiooni tõstja iselge ujumiseks erakordses riigiaktorite süsteemis hüvitis eetrite ja kõneviha vastu võimuaktide raamistikus?;Tähelepanu puudutab, peaksid seksuaalset orientatsiooni välja arvata riiklikust strateegiast, mis võtab vastu kurdusi ja kurjuse kirjeldamist?
Hate crime & hate speech;Hate crime law (gender identity);On ongenderi identiteet omakorda hulkumõistmise erijuhtumina hülgetorude seaduses?;Kas soolise identiteedi tõendid peaksid olema hõivatud vihkusaluse seaduses eksliku tegudeks, kui see on tehtud või võetakse vastutust?;Kas sooidentiteet peab olema seadusealune halastusfaktor eemale hüljeva tegevuse korral?
Hate crime & hate speech;Hate speech law (gender identity);On ondad ühtlast isikuidentiteedi rõhutud kui kahjulik tegur hüvituva õigusakti kohta?;Peab suguidentiteet keelatud üldsõnavärki seaduses väga mainida kahjuliku tegu tegemiseks?;Kas sooidentiteet olla peaks teistmoodust hukkatöötlemise kategooriaks?
Hate crime & hate speech;Policy tackling hatred (gender identity);On ondad ühte riigi strategiast, mis käsitleb ebavormuse varietusi ja -sõnu, või see on osa riigi tegurite süsteemist, mis on seotud staatiliste tegutegijate poolt?;Sa pea suguidentiteet reedeks kaasatud rahvuslikku strateegiat, mis käsitleb vihkamisi ja vihkavat keelt, riiklike tegurite poolt osana üldist kujundist?;Kas genderi identiteet peaks välja liigitatud riikliku strateegiast, mis võtab ette viha tegevusi ja vihakõne?
Hate crime & hate speech;Hate crime law (intersex);Onkoodab seeste (hinnatud) soo või intersuusust ekspliitiliselt hukkatööstusseaduses agressiivseks teguriks?;Kui seksuaalkarakterid või interseksualne staatuse ülesandeerimine olenevalt perioodilisest määratlusest peamise kriminaalse tegu ajendiks tohib, siis on tegemist teadlikult määranud?;Küsimus on, või peame seksikarakterite või interseksualsuse mittekorraldamise agressiivset kaval põhjendatud hukatuses?
Hate crime & hate speech;Hate speech law (sex characteristics);"Sind on seksikarakterite või ümberseksteeritud staatuse eelsoovitaval viisil hülgetoimingu seaduses sisaldatud, mis kaasatatakse kahjutavaks teguriks?

(Note: I've translated the sentence to the best of my abilities based on my language training data. If you need a more formal or official translation, please consult with an Estonian native speaker or a professional translation service.)";Küsimus on, kas seksuaalkarakterite või interseksualse statuse tuleks ekspliliselt hukkahäälingukoodeksis kujutatavaks pahandustähendamise faktoriks?;Kas seksi teelise karakteristika või interseksiline staatuse tahan olema hurjusseaduses eksklusiivsete faktorite seas?
Hate crime & hate speech;Policies tackling hatred (intersex);On sexikarakterite või segasoolise statuse ümberkujutamine rahvusliku strateegia osana viimistuja keeltega riigi tegurite poolt kahetsed ja häirivate teede vastu?;Kuuluvuste seksuaalseted või interseksualise statuse peab sisaldama riiklike tegurite poolt kehitatavas rahvuslikus strateegias, mis ühistegeel vastutavad vihkamiskriminaalien ja -sõnamütsete vastu?;Teadksid suguomadused või mingisugune seisukord, peaksid neid ilmaoteta üldise riikliku strateegia tegevusala hoolimata, kui osa regulaarsest juurdepankast riigiasutuste poolt?
Legal gender recognition;No legal framework making legal gender recognition impossible;On ebale või õigusliku piirang, mis takistab õigusemõistete korrastunud tunnustamise juurde pääsemist?;Kas peaks olema keeldus või õiguslik piirang, mis takistab seaduslikku sugu tunnustamise ligipääsu?;Kas peaks olla piirang või õigusliku piirangu keeluga, mis takistab seaduslikku soo tunnustamise ligipääsu?
Legal gender recognition;Existence of legal measures;On pole seaduslikud meetmed ühiskonna sugu tunnustamiseks?;Peab olla õigusõna meetmed seadusealuse sugu tunnustamiseks?;Ei ole vaja seaduslikke meetmeid sooline isiku tunnustamiseks?
Legal gender recognition;Existence of administrative procedures;Onu administratiivprotseduurid on olemas selleks, et tunnustada õiguslikku soontunnistust?;Peabid tagajärjestused olla seaduslikku sugu tunnustamiseks?;Peabid administreeritud protsessid olla seaduslikku soorituseta tuvastamiseks?
Legal gender recognition;Name change;Onub on seadus, mis lubab nime muutmine?;On peaks olla seadus, mis lubab nime muutmise?;Peabid selge olla, et see, mis lubab nime muutumise?
Legal gender recognition;No age restriction (Name change);On pole täpseks vanusepiirangu ministritele, ettevõtta nime muutmine?;Peabub minoridel, kellel pole kindlat vanusepiiri, ilma erilise vanuspiirata ilma nime muutmist?;"Kui peaks olema vanusepiir ümbernimetamiseks lapsi?

(Note: ""minor"" is not a direct translation, I used the word ""lapsi"", which means children or young people in Estonian)"
Legal gender recognition;Self-determination;Ongenderkohanemine on ebaseaduslikult selle isiku soovitusel, ilma kolmandate osapoolte osaluseta ja ilma interseksuse statuus või sugukarakteristikute vastuvõetamiseta.;Küsimuseks tuleb, võiks õiguslikku sugu tunnustada ainult inimese enda soovitavalt, ilma kolmanda osalise seotumiseta, ning ilma, et interseksualse staatuse või suguväli tekitaks vastanditega.;Peab seaduslikult sooline tunnustamine põhineda ainult isiku esitatud tahtest, mitte nii et see võiks nõuda kolmandi osalisevastuvedude ja interseksistatus või suguväli oleks vastumeelne?
Legal gender recognition;Non-binary recognition;Onkoodab ei-tehise sugu tunnustamisega saadaval seotud avalik register, mis võimaldab rohkem kui kahe sugu märki, avaliku nõudega kindla menetluse ja diskrimineerimata, või siis ei-tehisel sugu märgilt mittesobiv registreerimine kõigile avalikus registeris.;Peab olema saada kätte mitme kõrvalise soo märkidega avalik registriga või ei ole kohustuslikult registreerida üldse soomärki kõigile avalikus registris.;Kui ei ole teadaolev genderi märkimine ilma-istekülliseks ja kõik isikud peaksid avaliku registrisse kirjutama binäralise genderimärgi.
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;On on võimus teha suguidentiteedi puude diagnoosimise ega psühholoogilise arvamuse ilma seadusliku sugu tunnustamata.;Kui meessooline identiteedi vigastuse diagnoosimine/vaimse arvamise ei ole vaja seadusliku soo tunnustamiseks?;Kui teha sellest ettevõtmine, ongi soolist identiteedi häire diagnoosimine/vaimse arvamise väljund nõudeks kehalise soo tunnustamiseks?
Legal gender recognition;No compulsory medical intervention required;Onu meditsiinsete interventsiite pole seaduslikku sugu tunnustamiseks vajalik?;Peaksevajutused ei ole seniaegne eeldus selleks, et tunnistada või muuta sootunnistust?;Peabid keeldude tõrje olema seaduslikku sugu tunnustamise võimaluse eest?
Legal gender recognition;No compulsory surgical intervention required;Ei ole kirurgilised interventsioonid vajalikud sooline identimise tunnustuse saamiseks?;Peabid sulgjad mitte olema seaduslikku sugu tunnustamise eelduseks operatsioonidel?;Peab operatiivsete interventsioiden olla kõrvalseisev tingimuseks transgenderikuse õiglasliku tunnustamise korral?
Legal gender recognition;No compulsory sterilisation required;On onu sterilisatsiooni või ebaolevuse tõendus ei ole seaduslikule sooline identiteedi tunnustamiseks vaja.;Kas steriliseerimine või surmaehkuse dokumenteerimine ei tuleks olla transsooline suguomaatika tunnustamise eeldus?!;Kas steriliseerimine või eutünieeritavuse tõendamine oleks vajalik transgenderi isiku olemasolu tunnustamisel seaduslikult?
Legal gender recognition;No compulsory divorce required;On pole lahutuse või üksikustatus eeltingimus seaduslikule sugu tunnustamisele.;Peabuba ei ole ühine õigusmõning tegemise ehteks või üksikisiku staatuse õigusmõning tegemise ehteks?;Kas ebaabielu või üksikusatus peaks olema seaduslikku sooritussootuse nõudeks?
Legal gender recognition;No age restriction;Oni olemas seadused ega ütlevad mingit täpset alus- või kõrgemagepiirde genderi tunnustamise kohta?;Tähtisada seadused sõnastavad ümberliigimise tunnustuseks mitte sisaldama erilisi vanuseringlusi.;Peabidavad olemasolevad õigusmõiste meetmed sugu tunnustamiseks sisaldada mingit piiramist vanuse osas?
Legal gender recognition;Legal gender recognition procedures exist for minors;On ole olemas õigusmõiste, mis lubab noortele lastele seadusevormi sugu tunnustada ja annab kindlad tulemused.;Peab olema seaduslikud võimalused lapsi vanusesse isiku identiteedi tunnustamise hindamine ning saada konsistente tulemused?;Peabid olema seaduslikud meetodid, ettevõtmine selleks, et tunnustada õigelikku soolist kinnitus noortel inimestel?
Legal gender recognition;Depathologisation;On tööhooli ja noorsoo transspetsiifilise tervishoiu (TTTH) täiskasvanutele, noortele ja toetusteenused eelpubertsete transseksuaalsete ja gendervariantide lastele, kui need on saavutavad ja maksumatavad ilma psühhiatriaseire või diagnoosita nõudega?;Tänapäevaseks transspetsiivse tervishoiu (TTHT) ja noorsoole (teiste) ümberkasutajatele, samuti varahaliselt ümberkasutavate lastele, peaks olema ligipääs ja rahaliselt toetamine ilma ajupsee või diagnoosita.;Kui transsoolinele tervishoiule (TSHC) vanusteltnel/teismehel ja eelpõlviliste transsooline ja ümberkonvertseerunute laste toetus teenuste puhul ei ole ligipääsavõimalus ja raha katmine ilma psühholoogilise hindamiseta või diagnoosita?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Onu meditsiiniteadlased on seadusega keelatud teostama mingit liiki kirurgilist või meditsiinilisest interventsioonist sidumatu segule, kui interventsiooni ei ole meditsiiniseks vajalik ja see võib välistada või edasi lükata, kuni inimene saab teadliku nõusoleku.;Kas arstid peaks olema seaduslikult keelatud korraldada mingit kirurgilist või meditsiiniliselt interseksu poissu ega tüdrukku, kui interventsioon ei ole meditsiiniliselt vajalik ja võib ära hoida või edasi lükata, kuni inimene saab teadaolevalt nõustatud küsimuse.;Peabud arstid õigustada seadusega teha mingite kirurgilise või meditsiinilisega interseksuendi last peale operatsiooni, kui operatsioonel pole medicinski olulist vajadust ja see saaks siiski ära hoida või edasi lükata, kuni inimene saab informeeritud nõusoleku?
Intersex bodily integrity;Universality of prohibition of medical interventions;Arstid või teised professionaalsed isikud ei ole seadusega keelatud korraga ühtegi operatiivset või meditsiinilist interventiooni iganenuga kehadeta oma vaba tahutsonnast, välja arvatud eluohusse põhjustatud olukordades.;Kas arstid või teised professionaalaristud peaksid seadusega keelustada ühegi inimesega kaasaegu kirurgilise või meditsiinilise interventiooni ilma isikliku nõusoleku ülekaul pealekääneda, välja arvatud eluohtlike põhjuste korras.;Kas arstid või teised professionaalsed isikud peaksid seaduslikult lubatud teha operatiivsete või meditsiiniliste interventioonide, mis põhinevad erinevatel variatsioonidel, diagnoosidel või intersuksetel terminitel, isiku soovita ilma personaalse koostabeta?
Intersex bodily integrity;Existence of effective monitoring mechanism;Onkoodab eraldiseisva meditsiinitehasest mehaanisme, mis tegeleb ilma meditsiinitehaste seotust interseksijärelniklaste puhul medicooksmist keeliste hoiakute kontrollimisega?;Kui peaks olema ülevaatav mehanism, mis sõltub mitte meditsiinitegevusest, et tagada intersekslaste noorte läbimõelda ei tehta raviühendusi?;Kui monitori-mekanism, mis oleks sõltumatu meditsiiniteenusest eraldatud isiku, ei eksisteeriks, et kontrollida meditsiinisega seotud sekkudega tegevusi interseksuorsete laste suhtes?
Intersex bodily integrity;Access to justice for victims and reparations;Seadus, mis keelab interseksualiste noortega teha meditsiinilisi manupeerimiseid, sisaldab mehhanisme, mis tunnistavad endised kahju, pakkivad rahustamist või reparatsiooni, tagavad õiguse otsustada ja tõde?;Kui teeb ebastute noorukitele meditsiinalisedueteid keelust tuleb seadus, siis peab see sisaldama mehhanisme, mis tunnustavad endiseid kahjuandeid, osutada ehitamist või maksumaandumist, tagada oiguse juurdluse ja teadmiste õiguse.;Kui intersekslaste lapsi meditsiinsete interveneerimise keeluste puhul eemaldada võiks mehhanisme, mis tunnistavad varasemaid kahju, teostavad korrektse tegutsemise või reparatsiooni, tagaksid õiguse õigustunnistamise ja tõde?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Seadused, poliitikad ja praktikud võivad ilma piirangita lubada õiguse täieliku valdamine vaba kogunemise õiguses, sealhulgas LGBTI avalikute sündmuste korral.;Peavad seadused, poliitikad ja praktikad võimaldama ühiskogunemise õiguse täieliku teostamist, sealhulgas LGBTI avalike sündmuste korraldamist?;Peavad seadused, politiikad ja praktikad ära võimalust avaliku kogunemise õiguse täieliku teostamisele, sealhulgas LGBTI-pühenduslike ürituste korraldamiseks?
Civil society space;Public event held, there is enough protection (last 3 years);Onu LGBTQ+ üritused on kaitstud avalike autoriteetsete asutuste poolt nii, et need toimuvad vastava teekonna ning on kaitstud kahjutest või rünnakutest.;Kui LGBTI-üritused peaksid olema avalike autoriteega kaitstud ja need peaksid teha oma teed ilma häirimisteta või ründete ohtuta?;Kui LGBTI-publiikuväikelgede ei ole kaitsevad avalikud võimud, kes tagaksid nende õiglasest toimumisest, sealhulgas kaitset tegevusest ja rünnakutest?
